Воин_ИД,Название,Длительность
71689,Incarcerous Spell,1
71691,Revelio Charm,5
71691,Severing Charm,5
71691,Portus,3
71693,Patronus Charm,2
71694,Revulsion Jinx,1
71694,Vera Verto,1
71697,Human Presence Revealing Spell,1
71697,Leg-Locker Curse,3
71705,Reverse Spell,2
71705,Oppugno Jinx,4
71705,Memory Charm,2
71718,Launch an object up into the air,3
71718,Shrinking Charm,3
71718,Summoning Charm,1
71719,Protego Maxima,0
71719,Oculus Reparo,5
71729,Muggle-Repelling Charm,3
71741,Brackium Emendo,2
71741,Portus,4
71741,Episkey,3
71742,Oculus Reparo,2
71742,Muffliato Charm,3
71742,General Counter-Spell,0
71743,Reverse Spell,3
71743,Fire-Making Spell,5
71744,Revelio Charm,1
71744,Snake-Vanishing Spell,2
71746,Unlocking Charm,2
71750,Slowing Charm,3
71750,Patronus Charm,5
71751,Freezing Charm,5
71751,Expulso Curse,1
71751,Repello Inimicum,3
71752,Protego Maxima,3
71752,Reverse Spell,3
71752,Spider repelling spell,4
71758,Sectumsempra,3
71758,Killing Curse,0
71759,Cistem Aperio,4
71759,Snake Summons Spell,5
71759,Boggart-Banishing Spell,0
71766,Full Body-Bind Curse,4
71766,Expulso Curse,4
71766,Impediment Jinx,0
71771,Human Presence Revealing Spell,4
71780,Reverse Spell,1
71780,Salvio hexia,5
71787,Boggart-Banishing Spell,3
71794,Fire-Making Spell,3
71794,Full Body-Bind Curse,4
71794,Portus,3
71801,Episkey,4
71801,Repello Inimicum,4
71806,Oculus Reparo,3
71809,Muggle-Repelling Charm,0
71814,Water-Making Spell,4
71818,Oculus Reparo,3
71818,Snake-Vanishing Spell,5
71818,Boggart-Banishing Spell,3
71828,Dissendium,2
71828,Leg-Locker Curse,1
71828,Protego Maxima,2
71834,Vera Verto,0
71834,General Counter-Spell,3
71834,Muffliato Charm,0
71839,Wand-Extinguishing Charm,0
71839,Oppugno Jinx,1
71850,Shrinking Charm,2
71850,Fire-Making Spell,2
71850,Patronus Charm,4
71856,Disarming Charm,1
71861,General Counter-Spell,4
71861,Reverse Spell,3
71862,Levicorpus,1
71866,Snake-Vanishing Spell,4
71866,Severing Charm,3
71866,Leg-Locker Curse,3
71874,Locking Spell,0
71874,Lumos Solem Spell,1
71876,Muggle-Repelling Charm,0
71878,Imperius Curse,5
71883,Oculus Reparo,1
71883,Locking Spell,0
71883,Boggart-Banishing Spell,0
71886,Oppugno Jinx,1
71886,Unlocking Charm,3
71886,Episkey,0
71890,Lumos Solem Spell,4
71890,Fire-Making Spell,4
71900,Leg-Locker Curse,2
71900,Reverse Spell,3
71900,Levicorpus,5
71907,Freezing Charm,2
71907,Stunning Spell,3
71907,Killing Curse,5
71914,Protego Maxima,3
71914,Wand-Lighting Charm,0
71914,Dissendium,2
71915,Levicorpus,2
71916,Vera Verto,3
71916,Episkey,0
71919,Mending Charm,4
71924,Engorgement Charm,1
71924,Severing Charm,1
71924,Wand-Lighting Charm,5
71925,Lumos Solem Spell,4
71928,Engorgement Charm,1
71938,Full Body-Bind Curse,0
71948,Repello Inimicum,5
71948,Lumos Solem Spell,1
71948,Human Presence Revealing Spell,1
71949,Fire-Making Spell,5
71960,Stunning Spell,3
71960,Peskipiksi Pesternomi,2
71960,Full Body-Bind Curse,2
71962,Brackium Emendo,0
71962,Severing Charm,4
71966,Stunning Spell,4
71967,Patronus Charm,0
71973,Expulso Curse,1
71974,Protego Maxima,1
71976,Cistem Aperio,2
71977,Leg-Locker Curse,1
71977,Exploding Charm,4
71978,Unlocking Charm,5
71983,Peskipiksi Pesternomi,0
71984,Repello Inimicum,0
71984,Oculus Reparo,2
71995,Patronus Charm,2
71995,Incarcerous Spell,0
71995,Muffliato Charm,1
71999,Brackium Emendo,1
71999,Human Presence Revealing Spell,5
72003,Locomotion Charm,3
72003,Vera Verto,2
72003,Salvio hexia,3
72004,Summoning Charm,2
72004,Engorgement Charm,5
72004,Peskipiksi Pesternomi,0
72005,Exploding Charm,3
72005,Lumos Solem Spell,0
72007,Wand-Lighting Charm,0
72007,General Counter-Spell,2
72008,Imperius Curse,5
72008,Lumos Solem Spell,4
72008,Summoning Charm,2
72013,Water-Making Spell,2
72013,Human Presence Revealing Spell,1
72018,General Counter-Spell,5
72019,Dissendium,1
72019,Oculus Reparo,2
72019,Spider repelling spell,4
72029,Tickling Charm,4
72034,Shield Charm,1
72034,Stunning Spell,2
72034,Lumos Maxima,5
72044,Snake-Vanishing Spell,5
72044,Incarcerous Spell,4
72045,Vera Verto,2
72050,Levicorpus,3
72050,Peskipiksi Pesternomi,4
72050,Brackium Emendo,5
72060,Levicorpus,5
72060,Protego Maxima,3
72060,Engorgement Charm,2
72062,Boggart-Banishing Spell,1
72062,Snake Summons Spell,2
72062,Tickling Charm,4
72064,Snake-Vanishing Spell,0
72065,Disarming Charm,3
72065,Locking Spell,4
72070,Boggart-Banishing Spell,4
72073,Spider repelling spell,2
72073,Salvio hexia,0
72073,Severing Charm,0
72078,Peskipiksi Pesternomi,3
72079,Muggle-Repelling Charm,5
72079,Dissendium,2
72080,Unlocking Charm,0
72081,Slowing Charm,5
72081,Wand-Extinguishing Charm,0
72083,Levitation Charm,0
72084,Vera Verto,3
72084,Protego Maxima,2
72084,Cruciatus Curse,2
72085,Tickling Charm,1
72090,Unlocking Charm,1
72093,Disarming Charm,5
72093,Muffliato Charm,5
72093,Killing Curse,2
72109,Water-Making Spell,2
72115,Protego Maxima,0
72115,Peskipiksi Pesternomi,2
72115,Boggart-Banishing Spell,3
72116,Fire-Making Spell,5
72116,Disarming Charm,2
72116,Severing Charm,1
72117,Expulso Curse,2
72117,Muggle-Repelling Charm,4
72117,Brackium Emendo,5
72118,Repello Inimicum,1
72118,Mending Charm,1
72118,Lumos Maxima,5
72121,Episkey,0
72121,Slowing Charm,3
72122,Incarcerous Spell,4
72139,Salvio hexia,1
72139,Episkey,3
72139,Killing Curse,4
72140,Salvio hexia,2
72142,Protego totalum,2
72142,Incarcerous Spell,1
72146,Locking Spell,0
72146,General Counter-Spell,3
72146,Snake-Vanishing Spell,1
72158,Wand-Extinguishing Charm,0
72162,Vera Verto,1
72162,Reverse Spell,3
72169,Cruciatus Curse,1
72169,Patronus Charm,3
72169,Episkey,1
72172,Shrinking Charm,2
72177,Snake Summons Spell,0
72179,Levitation Charm,0
72179,Levicorpus,4
72184,Lumos Solem Spell,1
72184,Blasting Curse,0
72185,Episkey,2
72185,Locomotion Charm,1
72187,Cistem Aperio,2
72190,Muffliato Charm,2
72190,Peskipiksi Pesternomi,2
72190,Water-Making Spell,3
72196,Levicorpus,3
72196,Sectumsempra,3
72196,Launch an object up into the air,0
72201,Disarming Charm,3
72203,Locking Spell,1
72203,Leg-Locker Curse,3
72205,Impediment Jinx,2
72210,Water-Making Spell,2
72210,Brackium Emendo,0
72215,Protego totalum,4
72215,Wand-Extinguishing Charm,2
72227,Repello Inimicum,2
72228,Mending Charm,2
72229,Vera Verto,4
72229,Protego totalum,2
72229,Incarcerous Spell,4
72246,Sectumsempra,2
72249,Muffliato Charm,4
72249,Locomotion Charm,2
72249,Portus,0
72252,Portus,4
72252,Piertotum Locomotor,2
72255,Tickling Charm,1
72255,Wand-Extinguishing Charm,4
72255,Sectumsempra,2
72266,Expulso Curse,1
72270,Engorgement Charm,5
72270,Summoning Charm,0
72271,Slowing Charm,4
72271,Levicorpus,4
72272,Levicorpus,3
72272,Severing Charm,2
72291,Lumos Maxima,2
72303,Boggart-Banishing Spell,0
72303,Incarcerous Spell,0
72303,Cistem Aperio,5
72306,Expulso Curse,4
72306,Vera Verto,0
72306,Leg-Locker Curse,0
72311,Reverse Spell,3
72313,Levicorpus,0
72313,Incarcerous Spell,5
72313,Killing Curse,2
72318,Lumos Maxima,2
72318,Sectumsempra,3
72322,Salvio hexia,0
72322,Exploding Charm,0
72322,Mending Charm,4
72323,Killing Curse,4
72323,Oculus Reparo,0
72325,Patronus Charm,5
72325,Water-Making Spell,5
72329,Shrinking Charm,3
72329,Slowing Charm,4
72329,Expulso Curse,3
72336,Exploding Charm,3
72336,Memory Charm,4
72336,Muggle-Repelling Charm,1
72342,Salvio hexia,4
72342,Mending Charm,3
72343,Spider repelling spell,3
72343,Boggart-Banishing Spell,3
72343,Protego Maxima,4
72348,Fire-Making Spell,1
72356,Cruciatus Curse,2
72357,Piertotum Locomotor,4
72363,Dissendium,3
72363,Stunning Spell,3
72363,Levitation Charm,2
72365,Engorgement Charm,4
72365,Vera Verto,3
72366,Exploding Charm,4
72366,Revulsion Jinx,2
72366,Launch an object up into the air,0
72370,Water-Making Spell,0
72374,Protego Maxima,2
72374,Exploding Charm,3
72376,Cruciatus Curse,4
72378,Muffliato Charm,5
72382,Memory Charm,5
72382,Oppugno Jinx,4
72383,Sectumsempra,4
72383,Human Presence Revealing Spell,3
72383,Exploding Charm,2
72387,Fire-Making Spell,1
72387,Imperius Curse,5
72388,Peskipiksi Pesternomi,4
72388,Cistem Aperio,5
72390,Brackium Emendo,5
72390,Protego totalum,1
72392,Portus,2
72392,Revulsion Jinx,1
72392,Vera Verto,1
72394,Cruciatus Curse,4
72406,Brackium Emendo,1
72406,Portus,0
72409,Disarming Charm,4
72409,Lumos Maxima,1
72409,Levicorpus,2
72418,Boggart-Banishing Spell,4
72418,Wand-Lighting Charm,0
72418,Shrinking Charm,1
72423,Boggart-Banishing Spell,5
72434,Killing Curse,1
72434,Blasting Curse,0
72434,Muggle-Repelling Charm,3
72436,Piertotum Locomotor,1
72436,Stunning Spell,2
72443,Sectumsempra,5
72443,Revelio Charm,5
72443,Lumos Maxima,4
72444,Levitation Charm,2
72444,Fire-Making Spell,5
72444,Shrinking Charm,3
72451,Stunning Spell,3
72451,Wand-Lighting Charm,5
72451,Leg-Locker Curse,4
72453,Wand-Extinguishing Charm,2
72453,Portus,0
72461,Salvio hexia,2
72476,Protego Maxima,2
72476,Lumos Maxima,3
72476,Tickling Charm,4
72477,Disarming Charm,0
72482,Locking Spell,5
72482,General Counter-Spell,1
72482,Protego Maxima,4
72484,Boggart-Banishing Spell,3
72484,Vera Verto,3
72484,Expulso Curse,5
72488,Wand-Extinguishing Charm,2
72494,Lumos Maxima,0
72494,Revelio Charm,5
72498,Mending Charm,3
72498,Peskipiksi Pesternomi,0
72507,Portus,5
72507,Protego totalum,1
72507,Spider repelling spell,1
72508,Launch an object up into the air,1
72508,Patronus Charm,3
72509,Disarming Charm,2
72513,General Counter-Spell,3
72513,Spider repelling spell,1
72516,Slowing Charm,3
72516,Launch an object up into the air,2
72516,Cruciatus Curse,5
72519,Revelio Charm,0
72519,Full Body-Bind Curse,5
72523,Cruciatus Curse,3
72528,Exploding Charm,1
72540,Snake Summons Spell,2
72540,Spider repelling spell,5
72544,Imperius Curse,2
72544,Boggart-Banishing Spell,2
72544,Snake Summons Spell,2
72546,Expulso Curse,5
72546,Reverse Spell,3
72548,Snake-Vanishing Spell,3
72548,Expulso Curse,2
72551,Imperius Curse,0
72552,Human Presence Revealing Spell,3
72552,Muffliato Charm,4
72553,Boggart-Banishing Spell,4
72556,Reverse Spell,3
72556,Cruciatus Curse,0
72556,Tickling Charm,0
72560,Freezing Charm,4
72560,Muggle-Repelling Charm,4
72560,Vera Verto,5
72561,Muggle-Repelling Charm,4
72561,Shield Charm,4
72561,Wand-Lighting Charm,2
72562,Severing Charm,5
72562,General Counter-Spell,3
72565,Impediment Jinx,5
72565,Dissendium,3
72566,Muffliato Charm,4
72572,Vera Verto,5
72572,Mending Charm,4
72572,Brackium Emendo,5
72574,Expulso Curse,5
72574,Summoning Charm,4
72574,Oculus Reparo,0
72585,Episkey,2
72585,Blasting Curse,2
72590,Lumos Maxima,2
72590,Impediment Jinx,3
72590,Locking Spell,3
72595,Killing Curse,4
72600,Leg-Locker Curse,1
72602,Killing Curse,3
72612,Revulsion Jinx,2
72612,Memory Charm,4
72616,Protego totalum,4
72616,Severing Charm,2
72623,Locomotion Charm,2
72623,Engorgement Charm,2
72623,General Counter-Spell,1
72628,Human Presence Revealing Spell,4
72644,Expulso Curse,2
72644,Disarming Charm,1
72647,Oppugno Jinx,3
72647,Tickling Charm,5
72659,Locomotion Charm,4
72659,Leg-Locker Curse,3
72662,Snake-Vanishing Spell,4
72663,Levitation Charm,4
72672,Cistem Aperio,4
72672,Locomotion Charm,3
72672,Freezing Charm,2
72677,Lumos Solem Spell,4
72686,Summoning Charm,4
72686,Spider repelling spell,5
72692,Full Body-Bind Curse,0
72692,Locomotion Charm,1
72692,Salvio hexia,3
72700,Shrinking Charm,4
72703,Peskipiksi Pesternomi,4
72703,Locking Spell,0
72703,Shrinking Charm,4
72706,Leg-Locker Curse,3
72706,Revelio Charm,2
72707,Episkey,5
72708,Imperius Curse,2
72708,Protego Maxima,2
72708,Levicorpus,0
72710,Oppugno Jinx,4
72710,Full Body-Bind Curse,5
72710,Lumos Solem Spell,2
72714,Full Body-Bind Curse,1
72726,Brackium Emendo,1
72726,Mending Charm,0
72731,Locking Spell,3
72732,Lumos Maxima,3
72732,Revulsion Jinx,0
72734,Repello Inimicum,0
72734,Muffliato Charm,0
72734,Fire-Making Spell,2
72735,Summoning Charm,1
72735,Launch an object up into the air,0
72735,Portus,0
72737,Episkey,2
72737,Brackium Emendo,2
72739,Killing Curse,1
72739,Human Presence Revealing Spell,2
72740,Exploding Charm,2
72740,Blasting Curse,0
72740,Incarcerous Spell,0
72741,Incarcerous Spell,3
72745,Incarcerous Spell,4
72745,Impediment Jinx,2
72752,Cistem Aperio,3
72752,Repello Inimicum,2
72753,Slowing Charm,2
72753,Expulso Curse,0
72753,Revulsion Jinx,3
72756,Imperius Curse,3
72756,Water-Making Spell,5
72756,Engorgement Charm,2
72757,Imperius Curse,2
72757,Levitation Charm,2
72757,Oppugno Jinx,0
72774,Muggle-Repelling Charm,3
72774,Repello Inimicum,2
72786,Wand-Lighting Charm,2
72786,Oculus Reparo,3
72793,Shield Charm,4
72793,Leg-Locker Curse,3
72795,Engorgement Charm,5
72795,Imperius Curse,3
72795,Launch an object up into the air,2
72801,Mending Charm,0
72801,Slowing Charm,5
72801,Boggart-Banishing Spell,1
72802,Imperius Curse,5
72802,Cistem Aperio,3
72809,Muggle-Repelling Charm,4
72809,Episkey,0
72809,Levicorpus,2
72812,Cruciatus Curse,0
72812,Leg-Locker Curse,2
72812,Shrinking Charm,5
72814,Muffliato Charm,0
72822,Imperius Curse,5
72823,Full Body-Bind Curse,4
72823,Imperius Curse,4
72823,Piertotum Locomotor,4
72826,Boggart-Banishing Spell,5
72828,Shield Charm,2
72828,Exploding Charm,2
72828,Water-Making Spell,2
72842,Water-Making Spell,4
72842,Brackium Emendo,0
72857,Repello Inimicum,2
72859,Exploding Charm,3
72871,Impediment Jinx,3
72880,Memory Charm,0
72881,Boggart-Banishing Spell,0
72881,Oculus Reparo,2
72881,Stunning Spell,0
72882,Human Presence Revealing Spell,2
72882,Protego Maxima,3
72882,Wand-Lighting Charm,2
72887,Water-Making Spell,4
72887,Locking Spell,4
72894,Water-Making Spell,3
72894,Incarcerous Spell,1
72894,Vera Verto,1
72896,Disarming Charm,0
72896,Revulsion Jinx,2
72898,Cistem Aperio,2
72898,Boggart-Banishing Spell,3
72898,Tickling Charm,5
72900,Snake-Vanishing Spell,2
72900,Peskipiksi Pesternomi,1
72900,Levitation Charm,4
72909,Oculus Reparo,0
72921,Episkey,1
72924,Wand-Lighting Charm,1
72930,Episkey,4
72934,Lumos Maxima,0
72934,Shrinking Charm,4
72936,Shrinking Charm,0
72936,Disarming Charm,0
72948,Snake-Vanishing Spell,3
72954,Patronus Charm,4
72963,Reverse Spell,2
72963,Shrinking Charm,3
72964,Launch an object up into the air,1
72964,Sectumsempra,3
72966,Disarming Charm,0
72974,Revulsion Jinx,1
72974,Portus,3
72977,Locking Spell,2
72977,Full Body-Bind Curse,1
72978,Launch an object up into the air,5
72978,General Counter-Spell,5
72978,Piertotum Locomotor,3
72988,Dissendium,0
73002,Reverse Spell,3
73004,Snake Summons Spell,1
73004,Freezing Charm,4
73004,Tickling Charm,1
73021,Launch an object up into the air,5
73021,Levitation Charm,3
73021,Oculus Reparo,1
73027,Vera Verto,1
73027,Oculus Reparo,4
73029,Dissendium,5
73029,Piertotum Locomotor,0
73036,Vera Verto,3
73036,Muffliato Charm,0
73036,Mending Charm,1
73037,Boggart-Banishing Spell,2
73037,Cistem Aperio,0
73037,Cruciatus Curse,2
73038,Launch an object up into the air,1
73038,Spider repelling spell,0
73039,Memory Charm,2
73042,Snake Summons Spell,0
73048,Oppugno Jinx,5
73048,Salvio hexia,2
73054,Piertotum Locomotor,4
73058,Disarming Charm,5
73058,Revulsion Jinx,0
73058,Salvio hexia,5
73059,Severing Charm,4
73059,Wand-Lighting Charm,5
73059,Brackium Emendo,0
73066,Impediment Jinx,0
73066,Cruciatus Curse,2
73066,Severing Charm,3
73071,Lumos Solem Spell,1
73071,Oculus Reparo,4
73075,Spider repelling spell,1
73075,Locking Spell,5
73075,Impediment Jinx,0
73076,Oppugno Jinx,1
73076,Oculus Reparo,2
73083,Vera Verto,2
73088,Repello Inimicum,4
73088,Patronus Charm,1
73088,Exploding Charm,3
73100,Stunning Spell,4
73100,Shrinking Charm,4
73104,Levitation Charm,2
73106,Blasting Curse,1
73113,Muffliato Charm,2
73116,Blasting Curse,1
73119,Boggart-Banishing Spell,5
73119,Snake Summons Spell,2
73119,Unlocking Charm,4
73120,Human Presence Revealing Spell,1
73123,Water-Making Spell,3
73123,Exploding Charm,3
73128,Sectumsempra,4
73133,Cistem Aperio,5
73133,Lumos Solem Spell,4
73133,Revulsion Jinx,4
73134,Oppugno Jinx,5
73134,Wand-Extinguishing Charm,5
73140,Human Presence Revealing Spell,1
73148,Brackium Emendo,2
73153,Incarcerous Spell,5
73153,Shrinking Charm,5
73153,Revulsion Jinx,0
73155,Snake-Vanishing Spell,5
73155,Shrinking Charm,2
73155,Incarcerous Spell,1
73165,Blasting Curse,0
73165,Reverse Spell,3
73171,Boggart-Banishing Spell,5
73171,Protego totalum,2
73171,Snake-Vanishing Spell,4
73175,Expulso Curse,5
73175,Mending Charm,3
73175,Lumos Maxima,2
73178,Levicorpus,1
73178,Patronus Charm,1
73178,Fire-Making Spell,5
73182,Fire-Making Spell,3
73185,Lumos Solem Spell,2
73188,Severing Charm,5
73188,Protego Maxima,3
73190,Salvio hexia,1
73190,Sectumsempra,2
73193,Snake-Vanishing Spell,4
73194,Human Presence Revealing Spell,0
73194,Blasting Curse,3
73195,General Counter-Spell,0
73195,Mending Charm,5
73196,Peskipiksi Pesternomi,3
73196,Slowing Charm,2
73196,Oppugno Jinx,1
73199,Slowing Charm,0
73202,Sectumsempra,0
73202,Episkey,5
73202,Levicorpus,4
73203,Lumos Solem Spell,1
73203,Tickling Charm,5
73215,Cruciatus Curse,4
73215,Summoning Charm,4
73215,Oppugno Jinx,3
73221,Protego totalum,5
73221,Blasting Curse,1
73221,Peskipiksi Pesternomi,5
73224,Killing Curse,3
73224,Memory Charm,0
73224,General Counter-Spell,1
73226,Killing Curse,3
73226,Disarming Charm,4
73226,Levicorpus,4
73227,Wand-Lighting Charm,5
73227,Boggart-Banishing Spell,2
73227,Oculus Reparo,5
73244,Human Presence Revealing Spell,2
73245,Piertotum Locomotor,3
73245,Imperius Curse,2
73245,Dissendium,3
73246,Oppugno Jinx,0
73246,Lumos Maxima,2
73246,Piertotum Locomotor,5
73248,Sectumsempra,5
73249,Disarming Charm,4
73249,Expulso Curse,2
73266,Tickling Charm,1
73276,Blasting Curse,2
73276,Shrinking Charm,5
73276,Fire-Making Spell,2
73278,Episkey,0
73278,Repello Inimicum,2
73279,Oppugno Jinx,3
73279,Dissendium,4
73279,Protego totalum,4
73285,Expulso Curse,5
73285,Mending Charm,3
73285,Engorgement Charm,1
73296,Wand-Lighting Charm,2
73306,Locomotion Charm,4
73307,Snake-Vanishing Spell,1
73307,Vera Verto,3
73313,Oppugno Jinx,5
73313,Muggle-Repelling Charm,3
73314,Disarming Charm,5
73314,Piertotum Locomotor,4
73314,Exploding Charm,5
73324,Vera Verto,3
73324,Slowing Charm,2
73324,Protego Maxima,4
73326,Boggart-Banishing Spell,1
73335,Repello Inimicum,3
73335,Levitation Charm,1
73350,Protego totalum,4
73351,Revulsion Jinx,1
73351,Snake-Vanishing Spell,5
73359,Patronus Charm,0
73359,Freezing Charm,3
73359,Wand-Lighting Charm,0
73360,Stunning Spell,2
73360,Engorgement Charm,1
73363,Snake-Vanishing Spell,3
73363,Oppugno Jinx,1
73363,Brackium Emendo,2
73364,General Counter-Spell,0
73364,Lumos Solem Spell,5
73364,Freezing Charm,4
73367,Leg-Locker Curse,0
73367,Episkey,1
73368,General Counter-Spell,0
73385,Dissendium,0
73395,Imperius Curse,4
73396,Oculus Reparo,3
73396,Incarcerous Spell,5
73396,Mending Charm,0
73406,Revulsion Jinx,3
73406,Mending Charm,4
73407,Peskipiksi Pesternomi,4
73407,Wand-Extinguishing Charm,2
73407,Human Presence Revealing Spell,2
73413,Piertotum Locomotor,4
73413,Reverse Spell,0
73413,Mending Charm,4
73419,Levitation Charm,1
73420,Imperius Curse,3
73420,Sectumsempra,0
73431,Levicorpus,5
73431,Slowing Charm,1
73431,Human Presence Revealing Spell,1
73432,Wand-Lighting Charm,1
73432,Stunning Spell,2
73432,Expulso Curse,4
73433,Summoning Charm,1
73433,Disarming Charm,0
73433,Mending Charm,0
73435,Repello Inimicum,4
73436,Oppugno Jinx,4
73448,Locking Spell,2
73448,Piertotum Locomotor,5
73449,Disarming Charm,1
73449,Muggle-Repelling Charm,3
73449,Snake Summons Spell,4
73455,Water-Making Spell,1
73455,Sectumsempra,0
73465,Patronus Charm,1
73465,Leg-Locker Curse,2
73476,Muggle-Repelling Charm,1
73478,Imperius Curse,0
73496,Locking Spell,0
73511,Oppugno Jinx,5
73515,Muggle-Repelling Charm,0
73515,Engorgement Charm,5
73518,Shield Charm,1
73518,Lumos Solem Spell,3
73524,Cistem Aperio,0
73524,Salvio hexia,1
73528,Oculus Reparo,0
73528,Expulso Curse,4
73529,Vera Verto,1
73530,Levicorpus,5
73538,Levicorpus,2
73538,Impediment Jinx,1
73538,Locomotion Charm,4
73539,Impediment Jinx,2
73539,Expulso Curse,2
73539,Shield Charm,2
73540,Water-Making Spell,1
73542,Impediment Jinx,0
73542,Piertotum Locomotor,4
73542,Brackium Emendo,5
73545,Locomotion Charm,2
73545,Levitation Charm,5
73547,Imperius Curse,3
73551,Revulsion Jinx,2
73556,Salvio hexia,4
73556,Blasting Curse,2
73557,Protego Maxima,0
73560,Patronus Charm,4
73567,Imperius Curse,2
73569,Leg-Locker Curse,4
73569,Locomotion Charm,4
73569,Muggle-Repelling Charm,5
73571,Exploding Charm,3
73585,Oppugno Jinx,1
73592,Protego Maxima,2
73592,Vera Verto,4
73592,Revelio Charm,3
73598,Protego totalum,4
73598,Levitation Charm,5
73598,Freezing Charm,4
73600,Cruciatus Curse,1
73602,Exploding Charm,3
73602,Protego totalum,1
73603,Peskipiksi Pesternomi,0
73603,Expulso Curse,4
73603,Levitation Charm,4
73607,Imperius Curse,4
73607,Levicorpus,0
73638,Tickling Charm,0
73638,Boggart-Banishing Spell,2
73643,Summoning Charm,0
73643,Protego totalum,4
73643,Repello Inimicum,2
73656,Sectumsempra,5
73656,Levicorpus,4
73657,Protego Maxima,2
73657,Cistem Aperio,4
73657,Oculus Reparo,4
73659,Peskipiksi Pesternomi,1
73659,Protego totalum,2
73664,Reverse Spell,1
73664,Launch an object up into the air,1
73664,Memory Charm,5
73665,Oculus Reparo,1
73665,Levicorpus,4
73665,Freezing Charm,0
73674,Spider repelling spell,5
73674,Lumos Maxima,0
73674,Killing Curse,4
73684,Spider repelling spell,2
73689,Fire-Making Spell,5
73689,Mending Charm,1
73689,Leg-Locker Curse,4
73694,Dissendium,1
73694,Snake Summons Spell,2
73694,Portus,4
73697,Cistem Aperio,5
73697,Portus,4
73697,Tickling Charm,0
73702,Slowing Charm,1
73704,Patronus Charm,5
73704,Imperius Curse,0
73708,Oculus Reparo,1
73708,Patronus Charm,1
73713,Protego totalum,3
73722,Freezing Charm,3
73722,Launch an object up into the air,2
73722,Water-Making Spell,4
73734,Summoning Charm,0
73734,Killing Curse,4
73734,Shrinking Charm,3
73735,Locomotion Charm,5
73741,Protego totalum,1
73757,Engorgement Charm,0
73779,Full Body-Bind Curse,4
73779,Episkey,1
73780,Human Presence Revealing Spell,0
73785,Salvio hexia,3
73785,Mending Charm,3
73785,Tickling Charm,2
73793,Portus,5
73793,Human Presence Revealing Spell,0
73794,Cruciatus Curse,0
73795,Full Body-Bind Curse,4
73795,Cistem Aperio,4
73802,Cruciatus Curse,1
73802,Peskipiksi Pesternomi,0
73811,Episkey,3
73811,Levicorpus,3
73818,Snake Summons Spell,5
73822,Locking Spell,5
73822,Tickling Charm,2
73822,Protego Maxima,1
73834,Memory Charm,2
73834,Snake-Vanishing Spell,5
73839,Salvio hexia,3
73839,Snake Summons Spell,2
73839,Dissendium,3
73843,Piertotum Locomotor,5
73843,Spider repelling spell,0
73849,Salvio hexia,0
73849,Dissendium,4
73865,Leg-Locker Curse,1
73865,Severing Charm,5
73865,Freezing Charm,3
73867,Launch an object up into the air,0
73867,Muggle-Repelling Charm,1
73867,Muffliato Charm,3
73872,Reverse Spell,0
73872,Disarming Charm,4
73872,Dissendium,1
73873,Snake-Vanishing Spell,1
73873,Unlocking Charm,4
73873,Peskipiksi Pesternomi,0
73879,Tickling Charm,5
73879,Protego totalum,5
73886,Oppugno Jinx,4
73886,General Counter-Spell,1
73886,Oculus Reparo,1
73888,Revulsion Jinx,1
73888,Launch an object up into the air,3
73889,Sectumsempra,1
73889,Dissendium,2
73889,Levitation Charm,4
73891,Blasting Curse,3
73891,Snake-Vanishing Spell,4
73896,Expulso Curse,5
73896,Peskipiksi Pesternomi,2
73896,Levitation Charm,1
73901,Salvio hexia,3
73901,Impediment Jinx,2
73910,Disarming Charm,3
73913,Expulso Curse,1
73917,Impediment Jinx,3
73917,Revulsion Jinx,2
73917,Repello Inimicum,0
73918,Patronus Charm,4
73925,Snake Summons Spell,1
73925,Exploding Charm,3
73932,Snake-Vanishing Spell,0
73932,Stunning Spell,4
73932,Sectumsempra,0
73945,Exploding Charm,2
73945,Revelio Charm,0
73958,Peskipiksi Pesternomi,2
73958,Vera Verto,4
73958,Cruciatus Curse,3
73971,Brackium Emendo,1
73971,Protego totalum,0
73971,Impediment Jinx,0
73973,Vera Verto,5
73974,Shield Charm,1
73978,Freezing Charm,4
73979,Oculus Reparo,2
73980,Reverse Spell,0
73980,Spider repelling spell,4
73981,Wand-Extinguishing Charm,1
73981,Patronus Charm,3
73983,Sectumsempra,2
73983,Salvio hexia,5
73983,Freezing Charm,2
73989,Revelio Charm,0
74004,Levitation Charm,3
74004,Cistem Aperio,3
74006,Lumos Solem Spell,4
74006,Muggle-Repelling Charm,1
74007,General Counter-Spell,1
74013,Freezing Charm,4
74013,Blasting Curse,5
74014,Wand-Extinguishing Charm,5
74014,Lumos Maxima,2
74015,Imperius Curse,4
74015,Expulso Curse,5
74017,Piertotum Locomotor,1
74017,Severing Charm,1
74019,Unlocking Charm,5
74019,Fire-Making Spell,4
74019,Water-Making Spell,5
74020,Dissendium,0
74020,Portus,5
74020,Locking Spell,2
74029,Brackium Emendo,5
74029,Peskipiksi Pesternomi,1
74029,Water-Making Spell,0
74038,Peskipiksi Pesternomi,1
74038,Blasting Curse,5
74042,Protego totalum,0
74042,Muffliato Charm,1
74042,Tickling Charm,3
74045,Piertotum Locomotor,3
74053,Impediment Jinx,2
74053,Expulso Curse,4
74054,General Counter-Spell,1
74054,Exploding Charm,3
74062,Piertotum Locomotor,4
