Воин_ИД,Название,Длительность
80421,Portus,5
80421,Slowing Charm,0
80430,Human Presence Revealing Spell,3
80430,Shield Charm,2
80430,Lumos Solem Spell,3
80436,Episkey,2
80442,Blasting Curse,1
80442,Muggle-Repelling Charm,5
80442,Exploding Charm,3
80451,Oppugno Jinx,5
80451,Episkey,4
80453,Levitation Charm,5
80453,Portus,3
80459,Blasting Curse,2
80462,Incarcerous Spell,5
80462,Mending Charm,5
80463,Protego Maxima,2
80470,Muggle-Repelling Charm,3
80470,Impediment Jinx,1
80470,Water-Making Spell,4
80478,Piertotum Locomotor,2
80478,Locking Spell,3
80479,Peskipiksi Pesternomi,1
80479,Snake Summons Spell,1
80479,Memory Charm,0
80487,Revulsion Jinx,3
80490,Freezing Charm,3
80492,Portus,5
80492,Imperius Curse,1
80492,Spider repelling spell,1
80493,Cistem Aperio,3
80495,Cruciatus Curse,1
80495,Leg-Locker Curse,4
80497,Cistem Aperio,2
80497,Salvio hexia,1
80497,Muffliato Charm,4
80500,Stunning Spell,1
80500,Leg-Locker Curse,5
80502,Memory Charm,3
80507,Memory Charm,1
80507,Muffliato Charm,5
80507,Incarcerous Spell,1
80511,Disarming Charm,0
80511,Blasting Curse,0
80511,Snake-Vanishing Spell,2
80516,Engorgement Charm,1
80519,Lumos Maxima,1
80522,Protego totalum,3
80522,Repello Inimicum,2
80522,Dissendium,4
80525,Patronus Charm,5
80525,Oculus Reparo,5
80534,Unlocking Charm,5
80534,Portus,1
80536,Severing Charm,3
80536,Reverse Spell,0
80536,Muggle-Repelling Charm,0
80544,Locomotion Charm,2
80548,Reverse Spell,4
80548,Wand-Extinguishing Charm,5
80548,Spider repelling spell,1
80574,Wand-Lighting Charm,4
80579,Unlocking Charm,5
80579,Snake Summons Spell,4
80579,Portus,5
80583,Cistem Aperio,4
80586,Reverse Spell,2
80586,Full Body-Bind Curse,0
80586,Mending Charm,0
80587,Severing Charm,3
80588,Engorgement Charm,3
80588,Killing Curse,5
80589,Revulsion Jinx,0
80589,Protego Maxima,1
80589,Blasting Curse,5
80590,Repello Inimicum,4
80590,Expulso Curse,5
80590,Blasting Curse,2
80592,Protego totalum,0
80592,Protego Maxima,0
80594,Mending Charm,0
80605,Wand-Extinguishing Charm,1
80605,Repello Inimicum,3
80605,Brackium Emendo,5
80606,Locking Spell,2
80606,Full Body-Bind Curse,4
80606,Lumos Solem Spell,1
80608,Expulso Curse,3
80616,Sectumsempra,0
80617,Lumos Solem Spell,5
80617,Water-Making Spell,5
80634,Wand-Lighting Charm,3
80642,Piertotum Locomotor,3
80642,Incarcerous Spell,1
80645,Stunning Spell,5
80647,Oppugno Jinx,3
80647,Muggle-Repelling Charm,5
80650,Salvio hexia,3
80650,Human Presence Revealing Spell,0
80651,Summoning Charm,0
80656,Summoning Charm,3
80656,Snake Summons Spell,4
80658,Revulsion Jinx,3
80670,Impediment Jinx,2
80670,Shrinking Charm,0
80671,Cistem Aperio,5
80671,Tickling Charm,3
80671,Snake Summons Spell,1
80672,Peskipiksi Pesternomi,5
80672,Piertotum Locomotor,2
80673,Oppugno Jinx,3
80673,Lumos Solem Spell,4
80673,Snake Summons Spell,3
80682,Tickling Charm,4
80682,Oppugno Jinx,0
80682,Fire-Making Spell,2
80689,Muggle-Repelling Charm,4
80689,Exploding Charm,2
80691,Cistem Aperio,4
80691,Portus,5
80701,Freezing Charm,2
80703,Brackium Emendo,4
80707,Memory Charm,1
80707,Boggart-Banishing Spell,3
80709,Memory Charm,2
80709,Cruciatus Curse,1
80709,Peskipiksi Pesternomi,5
80713,Leg-Locker Curse,4
80713,Impediment Jinx,2
80718,Cistem Aperio,4
80718,Severing Charm,5
80718,Repello Inimicum,2
80725,Protego totalum,3
80725,Revelio Charm,3
80725,Snake-Vanishing Spell,1
80727,Summoning Charm,5
80731,Salvio hexia,0
80734,Protego Maxima,3
80739,Shrinking Charm,5
80739,Cruciatus Curse,2
80739,Revelio Charm,4
80768,Sectumsempra,3
80768,Patronus Charm,0
80768,Impediment Jinx,3
80771,Protego Maxima,0
80773,Cistem Aperio,5
80773,Oppugno Jinx,3
80773,Killing Curse,3
80791,Water-Making Spell,2
80791,Portus,0
80791,Protego totalum,5
80795,General Counter-Spell,3
80795,Summoning Charm,4
80795,Dissendium,1
80799,Muffliato Charm,3
80799,Killing Curse,3
80799,Portus,0
80801,Snake-Vanishing Spell,5
80801,Killing Curse,4
80807,Repello Inimicum,0
80807,Memory Charm,1
80810,Oppugno Jinx,4
80810,Leg-Locker Curse,3
80816,Human Presence Revealing Spell,2
80817,Brackium Emendo,3
80817,Spider repelling spell,3
80817,Reverse Spell,5
80827,Stunning Spell,5
80827,Shield Charm,0
80828,General Counter-Spell,3
80828,Protego totalum,5
80828,Salvio hexia,1
80830,Launch an object up into the air,0
80838,Shield Charm,5
80840,Dissendium,5
80840,Protego Maxima,3
80843,Sectumsempra,4
80852,Peskipiksi Pesternomi,4
80852,Mending Charm,4
80852,Muffliato Charm,4
80855,Full Body-Bind Curse,3
80855,Water-Making Spell,4
80861,Launch an object up into the air,5
80861,Portus,5
80861,Unlocking Charm,3
80878,Tickling Charm,0
80881,Levitation Charm,3
80881,Muffliato Charm,5
80881,Killing Curse,0
80882,Expulso Curse,4
80886,Repello Inimicum,3
80886,Episkey,2
80886,Severing Charm,1
80897,Stunning Spell,4
80904,Human Presence Revealing Spell,0
80904,Lumos Maxima,0
80907,Reverse Spell,1
80908,Expulso Curse,5
80912,Shrinking Charm,5
80912,Oppugno Jinx,2
80912,Oculus Reparo,4
80916,Snake Summons Spell,0
80916,Vera Verto,1
80916,Water-Making Spell,4
80918,Oppugno Jinx,3
80918,Spider repelling spell,0
80918,Revelio Charm,5
80921,Cistem Aperio,1
80921,Tickling Charm,0
80922,Severing Charm,4
80922,Levitation Charm,5
80923,Full Body-Bind Curse,2
80925,Dissendium,2
80925,Snake-Vanishing Spell,1
80925,Freezing Charm,2
80932,Blasting Curse,1
80932,Memory Charm,2
80932,Expulso Curse,5
80933,Protego Maxima,1
80933,Spider repelling spell,1
80933,Muffliato Charm,4
80936,Locking Spell,3
80936,Disarming Charm,4
80936,Piertotum Locomotor,3
80951,Levicorpus,5
80951,Snake Summons Spell,2
80953,Protego Maxima,0
80953,Memory Charm,0
80955,Muggle-Repelling Charm,3
80955,Shrinking Charm,5
80958,Sectumsempra,1
80968,Shield Charm,2
80969,Full Body-Bind Curse,3
80969,Blasting Curse,4
80969,Memory Charm,1
80970,Snake Summons Spell,2
80970,Freezing Charm,2
80975,Launch an object up into the air,1
80975,Locking Spell,0
80977,Shield Charm,5
80986,Levicorpus,2
80988,Cistem Aperio,2
80991,Engorgement Charm,2
80991,Incarcerous Spell,0
80992,Lumos Maxima,1
80992,Blasting Curse,1
80995,Leg-Locker Curse,0
81005,Revelio Charm,5
81005,Water-Making Spell,0
81008,Dissendium,5
81011,Portus,5
81013,Salvio hexia,2
81013,Lumos Solem Spell,2
81013,Peskipiksi Pesternomi,0
81023,Protego totalum,4
81027,Lumos Maxima,0
81032,Summoning Charm,3
81033,Disarming Charm,2
81042,Boggart-Banishing Spell,2
81042,Levitation Charm,5
81042,Human Presence Revealing Spell,3
81047,Full Body-Bind Curse,5
81051,Levicorpus,0
81052,Tickling Charm,4
81055,Lumos Solem Spell,4
81055,Portus,0
81055,Boggart-Banishing Spell,3
81065,Salvio hexia,2
81065,Memory Charm,4
81065,Episkey,2
81071,Oculus Reparo,5
81079,Peskipiksi Pesternomi,3
81079,Shield Charm,0
81079,Muffliato Charm,1
81080,Imperius Curse,1
81080,Blasting Curse,0
81080,Human Presence Revealing Spell,1
81083,Snake-Vanishing Spell,3
81083,Fire-Making Spell,1
81101,Vera Verto,1
81101,Summoning Charm,3
81101,Peskipiksi Pesternomi,0
81112,Portus,4
81112,Shield Charm,5
81116,Episkey,1
81116,Levitation Charm,2
81119,Unlocking Charm,1
81119,Shrinking Charm,5
81121,Piertotum Locomotor,1
81121,Vera Verto,2
81124,Engorgement Charm,5
81124,Levicorpus,0
81124,Wand-Extinguishing Charm,1
81125,Impediment Jinx,2
81130,Shield Charm,0
81130,Expulso Curse,0
81133,Fire-Making Spell,2
81133,Locking Spell,5
81139,Imperius Curse,1
81143,Summoning Charm,4
81143,Muggle-Repelling Charm,4
81143,Levitation Charm,0
81154,Wand-Extinguishing Charm,4
81154,Snake-Vanishing Spell,1
81154,Summoning Charm,4
81155,Cistem Aperio,0
81155,Portus,0
81155,Engorgement Charm,4
81158,Severing Charm,5
81158,Summoning Charm,1
81158,Fire-Making Spell,3
81159,Severing Charm,4
81159,Oculus Reparo,1
81159,Repello Inimicum,3
81163,Sectumsempra,2
81164,Memory Charm,3
81164,Imperius Curse,0
81164,Snake-Vanishing Spell,5
81170,Levicorpus,3
81170,Severing Charm,0
81178,Spider repelling spell,2
81178,Disarming Charm,0
81184,Launch an object up into the air,1
81186,Levicorpus,2
81195,Disarming Charm,4
81195,Lumos Maxima,2
81195,Patronus Charm,2
81198,Lumos Solem Spell,1
81200,Engorgement Charm,0
81203,Cruciatus Curse,2
81208,Incarcerous Spell,5
81208,Stunning Spell,1
81208,Cruciatus Curse,3
81212,Summoning Charm,2
81212,Peskipiksi Pesternomi,1
81218,Revelio Charm,1
81228,Imperius Curse,0
81228,Patronus Charm,3
81228,Vera Verto,4
81231,Imperius Curse,3
81235,Severing Charm,5
81238,Repello Inimicum,1
81238,Reverse Spell,0
81242,Impediment Jinx,1
81242,Fire-Making Spell,4
81242,Oppugno Jinx,2
81245,Dissendium,4
81245,Piertotum Locomotor,3
81247,Patronus Charm,3
81250,Brackium Emendo,5
81263,General Counter-Spell,2
81281,Snake Summons Spell,2
81281,Slowing Charm,5
81295,Repello Inimicum,4
81295,Shrinking Charm,1
81296,General Counter-Spell,2
81296,Expulso Curse,2
81296,Piertotum Locomotor,4
81303,General Counter-Spell,5
81303,Muffliato Charm,0
81303,Snake Summons Spell,2
81305,Severing Charm,4
81305,Portus,5
81305,Brackium Emendo,0
81313,Incarcerous Spell,4
81315,Repello Inimicum,5
81321,Killing Curse,1
81321,Cistem Aperio,2
81321,Revelio Charm,5
81323,Water-Making Spell,1
81323,Imperius Curse,2
81323,General Counter-Spell,4
81327,Incarcerous Spell,1
81332,Peskipiksi Pesternomi,5
81332,General Counter-Spell,1
81336,Stunning Spell,1
81336,Engorgement Charm,2
81342,Dissendium,5
81342,Imperius Curse,1
81342,Levitation Charm,4
81345,Wand-Extinguishing Charm,3
81345,Impediment Jinx,3
81345,Incarcerous Spell,3
81351,Wand-Lighting Charm,5
81351,Muggle-Repelling Charm,2
81351,Lumos Solem Spell,4
81353,Unlocking Charm,3
81353,Muggle-Repelling Charm,0
81354,Engorgement Charm,2
81354,Stunning Spell,3
81355,Lumos Solem Spell,2
81355,Blasting Curse,4
81355,Revelio Charm,4
81357,Engorgement Charm,5
81357,Cruciatus Curse,2
81358,Lumos Solem Spell,5
81358,Vera Verto,2
81358,Water-Making Spell,3
81362,Peskipiksi Pesternomi,5
81362,Oculus Reparo,5
81365,Locking Spell,1
81365,Levicorpus,5
81365,Revelio Charm,4
81373,Cruciatus Curse,5
81376,Oppugno Jinx,4
81386,Piertotum Locomotor,0
81386,Oculus Reparo,4
81391,Freezing Charm,1
81397,Revelio Charm,4
81397,Slowing Charm,2
81397,Patronus Charm,4
81408,Snake-Vanishing Spell,1
81408,Severing Charm,3
81408,Unlocking Charm,0
81429,General Counter-Spell,2
81431,Levitation Charm,5
81431,Tickling Charm,2
81431,Impediment Jinx,5
81452,Freezing Charm,1
81469,Slowing Charm,3
81469,Protego Maxima,2
81469,Lumos Solem Spell,1
81476,Leg-Locker Curse,4
81476,Blasting Curse,2
81481,Levitation Charm,3
81483,Revulsion Jinx,5
81484,Water-Making Spell,3
81484,Cistem Aperio,1
81484,Dissendium,0
81486,Brackium Emendo,0
81486,Wand-Extinguishing Charm,3
81503,Human Presence Revealing Spell,5
81504,Lumos Solem Spell,4
81504,Water-Making Spell,2
81506,Salvio hexia,5
81507,Severing Charm,1
81507,Slowing Charm,4
81507,Wand-Lighting Charm,3
81520,Slowing Charm,3
81520,Locking Spell,3
81524,Sectumsempra,5
81529,Unlocking Charm,2
81529,Mending Charm,2
81535,Impediment Jinx,0
81535,Snake-Vanishing Spell,2
81539,Fire-Making Spell,4
81540,Sectumsempra,3
81540,Water-Making Spell,1
81543,General Counter-Spell,5
81544,Vera Verto,4
81544,Full Body-Bind Curse,5
81544,Levitation Charm,1
81545,Expulso Curse,3
81545,Protego totalum,0
81545,Human Presence Revealing Spell,5
81548,Episkey,4
81548,Locking Spell,3
81548,Portus,1
81549,Impediment Jinx,2
81554,Incarcerous Spell,2
81557,Killing Curse,5
81557,Mending Charm,3
81566,Repello Inimicum,4
81566,Unlocking Charm,1
81568,Exploding Charm,4
81568,Vera Verto,4
81573,Disarming Charm,5
81578,Unlocking Charm,2
81578,Leg-Locker Curse,4
81578,Lumos Maxima,5
81583,Blasting Curse,4
81583,Cruciatus Curse,1
81594,Imperius Curse,1
81600,Disarming Charm,5
81600,Imperius Curse,0
81600,Sectumsempra,1
81603,Imperius Curse,5
81605,Dissendium,4
81605,Leg-Locker Curse,3
81609,Snake Summons Spell,4
81611,Engorgement Charm,0
81611,Brackium Emendo,1
81616,Muffliato Charm,1
81616,Engorgement Charm,0
81619,Cruciatus Curse,1
81619,Wand-Extinguishing Charm,1
81630,Freezing Charm,3
81630,Slowing Charm,0
81630,Repello Inimicum,0
81632,Tickling Charm,3
81632,Summoning Charm,5
81633,Oculus Reparo,1
81633,Lumos Solem Spell,4
81633,Locomotion Charm,2
81634,Exploding Charm,0
81634,Peskipiksi Pesternomi,4
81640,Blasting Curse,3
81640,Piertotum Locomotor,5
81651,Disarming Charm,3
81651,Wand-Lighting Charm,4
81653,Portus,3
81653,Boggart-Banishing Spell,0
81658,Leg-Locker Curse,0
81658,Muffliato Charm,5
81658,Muggle-Repelling Charm,5
81659,Piertotum Locomotor,5
81659,Levitation Charm,5
81666,Reverse Spell,4
81666,Repello Inimicum,3
81666,Patronus Charm,4
81671,Engorgement Charm,3
81673,Impediment Jinx,3
81673,Protego totalum,5
81673,Cruciatus Curse,3
81674,Locking Spell,5
81674,Spider repelling spell,5
81685,Protego totalum,0
81685,Lumos Solem Spell,3
81691,Locomotion Charm,5
81692,Boggart-Banishing Spell,2
81713,Wand-Extinguishing Charm,2
81718,Blasting Curse,2
81723,Vera Verto,3
81723,Lumos Solem Spell,3
81723,Oppugno Jinx,2
81728,Peskipiksi Pesternomi,3
81728,Summoning Charm,4
81728,Stunning Spell,5
81733,Blasting Curse,1
81735,Cistem Aperio,3
81736,Sectumsempra,1
81736,Slowing Charm,4
81736,Mending Charm,2
81745,Impediment Jinx,2
81745,Muffliato Charm,0
81746,Lumos Solem Spell,2
81748,Muffliato Charm,5
81748,Memory Charm,0
81750,Severing Charm,0
81754,Snake-Vanishing Spell,5
81754,Severing Charm,2
81765,Repello Inimicum,0
81768,Expulso Curse,0
81769,Fire-Making Spell,5
81769,Disarming Charm,4
81769,Protego totalum,1
81781,Slowing Charm,2
81782,Slowing Charm,3
81782,Mending Charm,2
81782,Memory Charm,4
81785,Cistem Aperio,1
81785,Brackium Emendo,0
81785,Tickling Charm,4
81791,Disarming Charm,3
81791,Oppugno Jinx,0
81791,Reverse Spell,5
81798,Protego Maxima,3
81798,Memory Charm,1
81813,Levicorpus,5
81813,Episkey,3
81815,Muffliato Charm,0
81815,Full Body-Bind Curse,0
81817,Dissendium,0
81817,Vera Verto,4
81825,Snake Summons Spell,4
81825,Killing Curse,4
81826,Severing Charm,5
81827,Protego totalum,5
81827,Vera Verto,1
81827,Disarming Charm,5
81829,Wand-Lighting Charm,1
81829,Piertotum Locomotor,4
81830,Episkey,0
81830,Summoning Charm,4
81840,Expulso Curse,2
81840,Boggart-Banishing Spell,5
81840,Patronus Charm,1
81844,Incarcerous Spell,0
81844,Cruciatus Curse,3
81847,Muffliato Charm,0
81847,Protego totalum,4
81848,Cistem Aperio,0
81848,Killing Curse,5
81849,General Counter-Spell,5
81849,Fire-Making Spell,4
81852,Disarming Charm,3
81852,Lumos Maxima,3
81852,Cistem Aperio,4
81854,Full Body-Bind Curse,4
81854,Disarming Charm,0
81865,Slowing Charm,3
81871,Repello Inimicum,2
81871,Locking Spell,3
81871,Engorgement Charm,5
81872,Vera Verto,3
81872,Wand-Extinguishing Charm,1
81885,Imperius Curse,0
81885,Snake-Vanishing Spell,2
81886,Summoning Charm,1
81894,Killing Curse,3
81894,Spider repelling spell,3
81894,Expulso Curse,2
81895,Fire-Making Spell,2
81895,Severing Charm,4
81908,Episkey,5
81909,Imperius Curse,0
81909,Unlocking Charm,0
81909,Revulsion Jinx,4
81915,Fire-Making Spell,4
81916,Levitation Charm,5
81916,Oculus Reparo,3
81916,Oppugno Jinx,5
81925,Imperius Curse,2
81925,Vera Verto,1
81925,Snake-Vanishing Spell,3
81935,Leg-Locker Curse,3
81935,Episkey,2
81935,Piertotum Locomotor,0
81945,Levicorpus,2
81945,Killing Curse,5
81952,Severing Charm,1
81954,Lumos Maxima,4
81954,Mending Charm,3
81955,Wand-Lighting Charm,1
81956,Levitation Charm,4
81960,Full Body-Bind Curse,1
81968,Muggle-Repelling Charm,0
81973,Lumos Maxima,0
81979,Boggart-Banishing Spell,0
81979,Episkey,0
81979,Oculus Reparo,5
81986,Full Body-Bind Curse,3
81986,Sectumsempra,3
81987,Expulso Curse,2
81987,Patronus Charm,0
81993,Episkey,3
81993,Revulsion Jinx,3
81993,Engorgement Charm,2
81994,Dissendium,3
81994,Water-Making Spell,4
81994,Sectumsempra,4
82003,Fire-Making Spell,0
82003,Oculus Reparo,5
82004,Snake-Vanishing Spell,3
82004,Muffliato Charm,0
82006,Wand-Extinguishing Charm,4
82006,Imperius Curse,3
82020,Full Body-Bind Curse,0
82021,Protego totalum,0
82030,Lumos Solem Spell,5
82030,Muggle-Repelling Charm,2
82032,Dissendium,3
82038,Vera Verto,1
82039,Freezing Charm,0
82039,Killing Curse,0
82039,Sectumsempra,4
82056,Locking Spell,0
82071,Slowing Charm,4
82075,Full Body-Bind Curse,2
82080,Engorgement Charm,1
82080,Snake-Vanishing Spell,2
82084,Cruciatus Curse,3
82084,Episkey,4
82085,Levitation Charm,0
82085,General Counter-Spell,1
82087,Spider repelling spell,4
82087,Cruciatus Curse,4
82091,Oculus Reparo,3
82091,Blasting Curse,0
82107,Shield Charm,1
82108,Full Body-Bind Curse,2
82108,Patronus Charm,2
82109,Incarcerous Spell,1
82112,Exploding Charm,0
82112,Summoning Charm,4
82124,Imperius Curse,5
82124,Lumos Solem Spell,1
82125,Portus,2
82125,Incarcerous Spell,5
82125,Slowing Charm,1
82129,Full Body-Bind Curse,1
82129,Spider repelling spell,3
82136,Shield Charm,0
82137,Shield Charm,5
82141,Slowing Charm,5
82141,Lumos Maxima,4
82142,Portus,1
82142,Locking Spell,0
82143,Tickling Charm,4
82143,Revulsion Jinx,3
82152,Mending Charm,1
82152,Protego Maxima,0
82152,Protego totalum,4
82160,Full Body-Bind Curse,2
82160,Locking Spell,5
82160,Brackium Emendo,3
82161,Levitation Charm,0
82161,Wand-Lighting Charm,5
82161,Slowing Charm,0
82178,Wand-Extinguishing Charm,2
82178,Peskipiksi Pesternomi,0
82179,Muffliato Charm,5
82179,Imperius Curse,5
82179,Cruciatus Curse,0
82181,Shield Charm,1
82181,Muffliato Charm,2
82185,Lumos Solem Spell,1
82185,Cistem Aperio,2
82190,Memory Charm,3
82193,Freezing Charm,1
82194,Launch an object up into the air,0
82194,Locomotion Charm,1
82194,Shield Charm,1
82196,Summoning Charm,1
82199,Locking Spell,3
82199,Slowing Charm,4
82199,Imperius Curse,0
82204,Tickling Charm,2
82205,Revulsion Jinx,0
82205,Spider repelling spell,2
82212,Protego totalum,0
82212,Imperius Curse,5
82212,Freezing Charm,4
82218,Fire-Making Spell,0
82218,Locomotion Charm,3
82218,Protego totalum,1
82225,Revelio Charm,2
82225,Lumos Solem Spell,1
82236,Wand-Lighting Charm,2
82236,Disarming Charm,4
82236,Cruciatus Curse,4
82239,Oculus Reparo,3
82241,Impediment Jinx,3
82242,Brackium Emendo,4
82242,Cruciatus Curse,4
82250,Reverse Spell,5
82250,Disarming Charm,1
82251,Locomotion Charm,1
82251,Severing Charm,3
82259,Oculus Reparo,0
82259,Freezing Charm,3
82264,General Counter-Spell,1
82264,Cistem Aperio,5
82264,Human Presence Revealing Spell,4
82265,Fire-Making Spell,3
82265,Stunning Spell,0
82265,Shrinking Charm,1
82267,Peskipiksi Pesternomi,4
82269,Levicorpus,4
82269,Launch an object up into the air,5
82269,Peskipiksi Pesternomi,3
82275,Killing Curse,5
82275,Launch an object up into the air,4
82276,Disarming Charm,2
82276,Sectumsempra,0
82276,Shield Charm,0
82287,Levicorpus,4
82287,Piertotum Locomotor,0
82289,Portus,1
82293,Imperius Curse,3
82295,Memory Charm,1
82295,Wand-Extinguishing Charm,5
82300,Spider repelling spell,4
82300,Incarcerous Spell,0
82302,Boggart-Banishing Spell,5
82302,Salvio hexia,3
82302,Slowing Charm,5
82303,Mending Charm,5
82303,Piertotum Locomotor,5
82303,Locomotion Charm,5
82305,Expulso Curse,5
82308,Oculus Reparo,5
82311,Locking Spell,4
82311,Launch an object up into the air,5
82319,Stunning Spell,0
82323,Dissendium,3
82323,Mending Charm,2
82329,Protego totalum,2
82329,Tickling Charm,0
82329,Cruciatus Curse,5
82338,Launch an object up into the air,5
82338,Protego totalum,4
82338,Lumos Solem Spell,2
82342,Protego Maxima,1
82342,Salvio hexia,1
82343,Expulso Curse,0
82343,Impediment Jinx,2
82343,Human Presence Revealing Spell,0
82345,Lumos Maxima,0
82345,Brackium Emendo,0
82345,Piertotum Locomotor,1
82346,Shrinking Charm,2
82346,Unlocking Charm,0
82346,Human Presence Revealing Spell,3
82355,Engorgement Charm,5
82355,Levitation Charm,0
82355,Muffliato Charm,3
82367,Blasting Curse,2
82367,Incarcerous Spell,2
82369,Blasting Curse,0
82369,Imperius Curse,3
82374,Shield Charm,3
82374,Snake Summons Spell,2
82383,Muffliato Charm,3
82383,General Counter-Spell,0
82383,Snake Summons Spell,5
82384,Snake Summons Spell,4
82384,Freezing Charm,5
82384,Muffliato Charm,5
82387,Levicorpus,2
82387,Fire-Making Spell,1
82394,Water-Making Spell,3
82394,Portus,3
82394,Peskipiksi Pesternomi,1
82410,Protego Maxima,1
82415,Brackium Emendo,3
82415,Spider repelling spell,1
82418,Oppugno Jinx,1
82418,Disarming Charm,3
82425,Water-Making Spell,1
82427,Killing Curse,5
82427,Imperius Curse,2
82431,Exploding Charm,4
82431,Lumos Solem Spell,5
82433,Slowing Charm,4
82433,Revelio Charm,5
82459,Episkey,3
82459,Slowing Charm,1
82459,Expulso Curse,1
82468,Dissendium,3
82468,Lumos Solem Spell,1
82468,Water-Making Spell,5
82470,Blasting Curse,3
82470,Reverse Spell,2
82470,Summoning Charm,0
82475,Reverse Spell,1
82475,Launch an object up into the air,5
82476,Memory Charm,4
82476,Disarming Charm,4
82484,Shield Charm,0
82489,Wand-Extinguishing Charm,0
82495,Fire-Making Spell,0
82495,Locomotion Charm,5
82504,Cistem Aperio,3
82504,Shrinking Charm,4
82513,Oculus Reparo,3
82513,Muggle-Repelling Charm,2
82513,Protego Maxima,4
82520,Disarming Charm,5
82524,Oppugno Jinx,3
82524,Incarcerous Spell,0
82524,Boggart-Banishing Spell,5
82526,Snake Summons Spell,4
82526,Brackium Emendo,0
82526,Repello Inimicum,0
82537,Full Body-Bind Curse,4
82537,Locking Spell,4
82538,Water-Making Spell,0
82538,Locomotion Charm,3
82541,Freezing Charm,0
82542,Vera Verto,4
82545,Salvio hexia,3
82545,Oculus Reparo,5
82545,Lumos Solem Spell,5
82553,Engorgement Charm,5
82553,Leg-Locker Curse,3
82553,Muggle-Repelling Charm,5
82554,Full Body-Bind Curse,4
82556,Peskipiksi Pesternomi,2
82563,Leg-Locker Curse,4
82563,Revulsion Jinx,0
82563,Dissendium,2
82568,Disarming Charm,4
82568,General Counter-Spell,2
82575,Stunning Spell,4
82579,Stunning Spell,5
82583,Sectumsempra,5
82584,Muggle-Repelling Charm,2
82599,Fire-Making Spell,3
82599,Levicorpus,2
82599,Wand-Extinguishing Charm,3
82604,Launch an object up into the air,1
82613,Episkey,0
82613,Lumos Solem Spell,4
82613,Peskipiksi Pesternomi,1
82615,Expulso Curse,5
82623,Exploding Charm,2
82623,Disarming Charm,4
82623,Protego totalum,3
82627,Vera Verto,3
82627,Levitation Charm,5
82629,Lumos Maxima,0
82632,Summoning Charm,1
82632,Slowing Charm,5
82632,Severing Charm,4
82636,Wand-Extinguishing Charm,0
82640,Muffliato Charm,3
82640,Stunning Spell,2
82640,Water-Making Spell,2
82650,Killing Curse,1
82657,Locking Spell,0
82664,Peskipiksi Pesternomi,2
82664,Launch an object up into the air,2
82664,Incarcerous Spell,5
82666,Levitation Charm,4
82666,Muggle-Repelling Charm,1
82666,Lumos Solem Spell,2
82689,Incarcerous Spell,4
82694,Portus,5
82694,Boggart-Banishing Spell,0
82706,Reverse Spell,0
82706,Episkey,5
82706,Locking Spell,5
82713,Freezing Charm,2
82713,General Counter-Spell,0
82715,Human Presence Revealing Spell,4
82716,Protego Maxima,5
82716,Salvio hexia,1
82716,Tickling Charm,2
82718,Summoning Charm,0
82718,Episkey,2
82719,Wand-Lighting Charm,3
82719,Wand-Extinguishing Charm,2
82724,Disarming Charm,5
82724,Boggart-Banishing Spell,2
82727,Disarming Charm,4
82727,General Counter-Spell,0
82729,Disarming Charm,5
82730,Salvio hexia,1
82734,Lumos Solem Spell,4
82744,Revelio Charm,4
82756,Human Presence Revealing Spell,0
82756,Oculus Reparo,5
82759,Mending Charm,2
82759,Salvio hexia,0
82762,Peskipiksi Pesternomi,2
82762,Exploding Charm,3
82764,Expulso Curse,5
82764,Cruciatus Curse,4
82764,Lumos Maxima,4
82767,Repello Inimicum,0
82769,Snake-Vanishing Spell,4
82769,Portus,5
82769,Spider repelling spell,5
82770,General Counter-Spell,1
82770,Shrinking Charm,2
82770,Boggart-Banishing Spell,4
82775,Fire-Making Spell,5
82776,Peskipiksi Pesternomi,3
82776,Impediment Jinx,3
82776,Summoning Charm,3
82777,Muggle-Repelling Charm,3
82781,Levicorpus,0
82781,Summoning Charm,2
82790,Vera Verto,3
82793,Summoning Charm,0
82793,Locking Spell,5
82794,Brackium Emendo,0
82798,Portus,5
82798,Shield Charm,3
82798,Vera Verto,4
82799,Brackium Emendo,0
82799,Human Presence Revealing Spell,0
82799,Snake Summons Spell,2
82807,Leg-Locker Curse,2
82807,Protego totalum,5
82821,Incarcerous Spell,4
82821,Human Presence Revealing Spell,3
82821,Levicorpus,1
82822,Cruciatus Curse,3
82824,Spider repelling spell,0
82827,Snake Summons Spell,2
82827,Patronus Charm,5
82829,Water-Making Spell,0
82829,Piertotum Locomotor,5
82835,Water-Making Spell,5
82839,Shrinking Charm,0
82844,Repello Inimicum,1
82844,Peskipiksi Pesternomi,1
82856,Disarming Charm,3
82856,Protego totalum,5
82859,Peskipiksi Pesternomi,2
82860,Expulso Curse,3
82861,Reverse Spell,2
82862,Boggart-Banishing Spell,3
82862,Portus,1
82867,Unlocking Charm,4
82879,Launch an object up into the air,3
82879,Severing Charm,0
82881,Cistem Aperio,4
82881,Levicorpus,4
82888,Water-Making Spell,1
82894,Stunning Spell,3
82904,Cistem Aperio,2
82904,Impediment Jinx,2
82910,Oppugno Jinx,5
82910,Incarcerous Spell,0
82911,Oppugno Jinx,2
82911,Killing Curse,2
82911,Summoning Charm,2
82912,Piertotum Locomotor,0
82912,Tickling Charm,5
82912,Shield Charm,3
82915,Locking Spell,2
