ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
78213,FR,Paris, 48.86667, 2.08333
78214,US,New_York, 28.15112, -82.46148
78215,US,Los_Angeles, 36.20829, -115.98391
78216,GB,London, 53.0233, -1.48119
78217,BR,Sao_Paulo, -19.32556, -41.25528
78218,NG,Lagos, 7.62789, 4.74161
78219,KR,Seoul, 37.65639, 126.835
78220,TZ,Dar_es_Salaam, -10.33333, 39.28333
78221,FR,Paris, 48.86667, 2.08333
78222,US,New_York, 27.09978, -82.45426
78223,RU,Yekaterinburg, 58.63667, 59.80222
78224,IT,Rome, 40.87363, 14.34085
78225,AT,Vienna, 47.05, 15.46667
78226,NZ,Auckland, -38.65333, 178.00417
78227,FR,Paris, 46.67535, 5.55575
78228,AR,Argentina, -27.4338, -65.61427
78229,UY,Montevideo, -33.38056, -56.52361
78230,IN,Kolkata, 22.88783, 84.13864
78231,US,New_York, 39.00622, -77.4286
78232,BE,Brussels, 51.12794, 4.21372
78233,MG,Antananarivo, -17.83333, 48.41667
78234,BR,Sao_Paulo, -23.7975, -48.59278
78235,CN,Shanghai, 23.29549, 113.82465
78236,CO,Bogota, 4.73245, -74.26419
78237,PE,Lima, -11.94306, -76.70944
78238,RU,Volgograd, 50.06, 43.2379
78239,PG,Port_Moresby, -5.85746, 144.23058
78240,TH,Bangkok, 14.37395, 100.48528
78241,IT,Rome, 43.62558, 13.39954
78242,US,Denver, 40.65995, -111.99633
78243,AR,Argentina, -31.25033, -61.4867
78244,JP,Tokyo, 35.48199, 137.02166
78245,RU,Yekaterinburg, 58.63667, 59.80222
78246,US,Los_Angeles, 34.21639, -119.0376
78247,PK,Karachi, 30.46907, 70.96699
78248,CN,Shanghai, 27.85, 112.9
78249,CF,Bangui, 4.94273, 15.87735
78250,US,New_York, 35.88264, -80.08199
78251,SE,Stockholm, 59.33333, 18.28333
78252,TR,Istanbul, 39.59611, 27.02444
78253,MG,Antananarivo, -19.65, 47.31667
78254,BR,Sao_Paulo, -23.44361, -51.87389
78255,GB,London, 56.56317, -2.58736
78256,IN,Kolkata, 26.11527, 86.59509
78257,JP,Tokyo, 36, 139.55722
78258,BR,Recife, -8.05389, -34.88111
78259,CO,Bogota, 10.98778, -74.95472
78260,US,Chicago, 41.84364, -87.71255
78261,KZ,Almaty, 47.46657, 84.87144
78262,ET,Addis_Ababa, 11.85, 38.01667
78263,RU,Moscow, 54.8421, 46.5813
78264,US,Chicago, 33.44872, -86.78777
78265,RU,Moscow, 55.63711, 37.38115
78266,IN,Kolkata, 18.87813, 72.93924
78267,CI,Abidjan, 5.84752, -5.682
78268,US,New_York, 33.08014, -83.2321
78269,GB,London, 51.62907, -0.74934
78270,NA,Windhoek, -21.98333, 16.91667
78271,US,Los_Angeles, 33.03699, -117.29198
78272,IN,Kolkata, 21.53889, 71.57737
78273,PH,Manila, 6.95194, 121.96361
78274,UA,Kiev, 49.07866, 30.96755
78275,ES,Madrid, 43.31667, -2.68333
78276,DE,Berlin, 52.21099, 7.02238
78277,CN,Shanghai, 27.92333, 118.53333
78278,TH,Bangkok, 15.58552, 102.42587
78279,IT,Rome, 43.62558, 13.39954
78280,MG,Antananarivo, -19.65, 47.31667
78281,GB,London, 53.7446, -0.33525
78282,NG,Lagos, 7.62789, 4.74161
78283,US,Los_Angeles, 47.64995, -117.23991
78284,BR,Sao_Paulo, -21.42917, -45.94722
78285,RU,Moscow, 55.64776, 38.02486
78286,US,Denver, 39.72943, -104.83192
78287,JP,Tokyo, 36.65, 138.31667
78288,NZ,Auckland, -38.65333, 178.00417
78289,US,New_York, 41.14676, -73.49484
78290,IE,Dublin, 53.43333, -7.95
78291,IN,Kolkata, 22.4711, 88.1453
78292,DE,Berlin, 52.2, 8.63333
78293,DE,Berlin, 50.09019, 8.4493
78294,IN,Kolkata, 19.30157, 72.85107
78295,ES,Madrid, 40.70995, 0.57856
78296,FR,Paris, 48.90982, 2.45012
78297,PK,Karachi, 27.55898, 68.21204
78298,IT,Rome, 43.1122, 12.38878
78299,JP,Tokyo, 34.25, 135.31667
78300,RU,Vladivostok, 53.14657, 140.72287
78301,US,Los_Angeles, 34.09611, -118.10583
78302,NL,Amsterdam, 52.71083, 5.74861
78303,DE,Berlin, 50.64336, 7.2278
78304,US,New_York, 41.14676, -73.49484
78305,BR,Sao_Paulo, -22.45667, -47.53028
78306,MY,Kuala_Lumpur, 1.6, 103.81667
78307,DE,Berlin, 49.68369, 8.61839
78308,TR,Istanbul, 40.98894, 28.67582
78309,MX,Mexico_City, 19.32932, -98.1664
78310,US,Denver, 40.34912, -111.90466
78311,RS,Belgrade, 44.22639, 22.53083
78312,TH,Bangkok, 16.0567, 103.65309
78313,CA,Vancouver, 49.88307, -119.48568
78314,IT,Rome, 40.72586, 8.55552
78315,TH,Bangkok, 15.46063, 99.89166
78316,CO,Bogota, 3.8801, -77.03116
78317,BR,Sao_Paulo, -19.7625, -44.31389
78318,US,Los_Angeles, 45.53929, -122.38731
78319,RU,Volgograd, 50.06, 43.2379
78320,US,Denver, 32.42067, -104.22884
78321,US,Los_Angeles, 33.76446, -117.79394
78322,NG,Lagos, 7.6, 4.18333
78323,US,Chicago, 44.27804, -88.27205
78324,MG,Antananarivo, -22.9, 44.53333
78325,PH,Manila, 14.62578, 121.12251
78326,IN,Kolkata, 12.1277, 78.15794
78327,TZ,Dar_es_Salaam, -7.76667, 35.7
78328,CA,Toronto, 42.8334, -80.38297
78329,US,Chicago, 36.61033, -88.31476
78330,IN,Kolkata, 11.50526, 77.23826
78331,GB,London, 53.69786, -2.68758
78332,US,Detroit, 42.97086, -82.42491
78333,US,New_York, 40.93121, -73.89875
78334,DE,Berlin, 51.04962, 12.1369
78335,IT,Rome, 37.31065, 13.57661
78336,RU,Samara, 53.37596, 51.3452
78337,US,New_York, 40.94065, -73.99681
78338,JP,Tokyo, 35.82756, 137.95378
78339,DE,Berlin, 48.35693, 10.98461
78340,GT,Guatemala, 14.93333, -91.11667
78341,US,Los_Angeles, 33.7207, -116.21677
78342,TZ,Dar_es_Salaam, -10.33333, 39.28333
78343,IN,Kolkata, 30.81383, 75.16878
78344,CO,Bogota, 5.20856, -74.73584
78345,KG,Bishkek, 40.93333, 73
78346,US,Denver, 40.65995, -111.99633
78347,FR,Paris, 43.67681, 4.63031
78348,DE,Berlin, 51.21667, 6.26667
78349,CN,Shanghai, 23.73333, 114.68333
78350,US,Chicago, 41.15376, -87.88754
78351,ES,Madrid, 41.63976, 2.35739
78352,CZ,Prague, 49.183239, 15.454273
78353,BR,Maceio, -10.90889, -37.03861
78354,PL,Warsaw, 54.58048, 16.86194
78355,IN,Kolkata, 26.11527, 86.59509
78356,MX,Mexico_City, 20.28527, -103.42897
78357,PH,Manila, 14.8361, 120.97844
78358,EG,Cairo, 26.67319, 31.4976
78359,US,New_York, 28.90054, -81.26367
78360,PK,Karachi, 31.82539, 72.54064
78361,IN,Kolkata, 23.18, 88.58
78362,DZ,Algiers, 36.27462, 4.85668
78363,US,Denver, 40.65995, -111.99633
78364,IT,Rome, 45.50369, 11.412
78365,US,Chicago, 36.02506, -86.77917
78366,US,New_York, 34.25628, -78.04471
78367,FR,Paris, 48.8222, 2.12213
78368,BR,Sao_Paulo, -28.24, -48.67028
78369,ML,Bamako, 12.74409, -8.07257
78370,CN,Shanghai, 37.19723, 122.05228
78371,DE,Berlin, 50.09019, 8.4493
78372,BR,Sao_Paulo, -20.25333, -43.80139
78373,GB,London, 53.83333, -2.98333
78374,US,New_York, 34.06635, -84.67837
78375,US,Los_Angeles, 34.09668, -117.71978
78376,PK,Karachi, 25.95533, 68.88871
78377,TR,Istanbul, 37.31309, 40.74357
78378,CZ,Prague, 48.812737, 14.317466
78379,NG,Lagos, 7.62789, 4.74161
78380,DE,Berlin, 50.80904, 8.77069
78381,PK,Karachi, 31.82539, 72.54064
78382,CH,Zurich, 47.30997, 8.52462
78383,CZ,Prague, 48.975658, 14.480255
78384,US,New_York, 40.63316, -74.13653
78385,IN,Kolkata, 29.21399, 78.95693
78386,US,Chicago, 32.5007, -94.74049
78387,BO,La_Paz, -21.44345, -65.71875
78388,US,New_York, 33.54428, -84.23381
78389,MY,Kuala_Lumpur, 1.6, 103.81667
78390,MN,Ulaanbaatar, 47.90771, 106.88324
78391,US,New_York, 33.08014, -83.2321
78392,TH,Bangkok, 13.8196, 100.04427
78393,IN,Kolkata, 18.18158, 76.03889
78394,IN,Kolkata, 24.05979, 77.40858
78395,BR,Cuiaba, -14.66463, -52.35558
78396,CZ,Prague, 49.738430, 13.373637
78397,CZ,Prague, 50.598427, 13.610242
78398,IN,Kolkata, 28.98002, 77.70636
78399,IT,Rome, 37.31065, 13.57661
78400,PR,Puerto_Rico, 18.42745, -67.15407
78401,RU,Moscow, 53.53395, 33.72798
78402,GB,London, 53.19146, -2.52398
78403,PT,Lisbon, 37.08819, -8.2503
78404,DE,Berlin, 53.63333, 9.85
78405,GB,London, 56.56317, -2.58736
78406,IT,Rome, 40.53123, 17.58522
78407,US,Chicago, 33.41012, -91.06177
78408,PG,Port_Moresby, -5.85746, 144.23058
78409,MX,Mexico_City, 19.04222, -98.11889
78410,TD,Ndjamena, 12.18441, 18.69303
78411,PT,Lisbon, 38.72706, -9.24671
78412,SO,Mogadishu, -0.35817, 42.54536
78413,CO,Bogota, 10.98778, -74.95472
78414,CZ,Prague, 50.511002, 14.150558
78415,IN,Kolkata, 9.57046, 76.32756
78416,RW,Kigali, -1.9487, 30.4347
78417,US,Chicago, 36.02506, -86.77917
78418,MW,Blantyre, -13.7804, 34.4587
78419,IN,Kolkata, 18.51957, 73.85535
78420,RU,Moscow, 55.38752, 36.73307
78421,TH,Bangkok, 13.44581, 101.18445
78422,DE,Berlin, 51.168, 7.973
78423,RU,Yekaterinburg, 54.48147, 53.47103
78424,FR,Paris, 44.92801, 4.8951
78425,MX,Mexico_City, 19.32889, -99.32556
78426,TR,Istanbul, 39.22493, 42.85693
78427,CO,Bogota, 5.6561, -75.87877
78428,RU,Yekaterinburg, 55.75556, 60.70278
78429,GB,London, 52.41667, 0.75
78430,US,Los_Angeles, 47.76232, -122.2054
78431,ID,Makassar, 3.31332, 117.59152
78432,PK,Karachi, 32.57756, 71.52847
78433,IR,Tehran, 33.14447, 47.3799
78434,NL,Amsterdam, 52.14, 5.58472
78435,TN,Tunis, 35.72917, 10.58082
78436,CN,Shanghai, 34.86472, 117.55417
78437,RU,Moscow, 54.39304, 53.26023
78438,US,Los_Angeles, 33.03699, -117.29198
78439,DE,Berlin, 52.47774, 10.5511
78440,JP,Tokyo, 33.4425, 129.96972
78441,BR,Santarem, -3.20333, -52.20639
78442,US,New_York, 41.48199, -81.79819
78443,DE,Berlin, 51.47805, 6.8625
78444,CA,Halifax, 46.23899, -63.13414
78445,GB,London, 55.82737, -4.0573
78446,IN,Kolkata, 12.1277, 78.15794
78447,CU,Havana, 23.0072, -82.4017
78448,SA,Riyadh, 27.0174, 49.62251
78449,US,Denver, 40.34912, -111.90466
78450,TR,Istanbul, 40.1675, 34.37389
78451,DE,Berlin, 54.52156, 9.5586
78452,GB,London, 52.41667, 0.75
78453,US,New_York, 30.17746, -81.38758
78454,TZ,Dar_es_Salaam, -2.68333, 33
78455,US,Chicago, 41.84364, -87.71255
78456,GB,London, 53.81667, -3.05
78457,MM,Yangon, 16.68911, 98.50893
78458,LT,Vilnius, 54.39635, 24.04142
78459,GB,London, 53.69786, -2.68758
78460,DE,Berlin, 52.86147, 9.5926
78461,TH,Bangkok, 15.79408, 104.1451
78462,GB,London, 53.0233, -1.48119
78463,TN,Tunis, 36.08497, 9.37082
78464,PH,Manila, 14.8361, 120.97844
78465,ET,Addis_Ababa, 11.85, 38.01667
78466,RS,Belgrade, 44.97639, 19.61222
78467,JP,Tokyo, 36.53333, 136.61667
78468,US,New_York, 25.67927, -80.31727
78469,TL,Dili, -8.99167, 125.21972
78470,IN,Kolkata, 12.04161, 75.35927
78471,GE,Tbilisi, 41.82143, 41.77921
78472,ID,Jakarta, 0.51667, 101.44167
78473,DE,Berlin, 48.52961, 12.16179
78474,CL,Santiago, -30.60106, -71.19901
78475,BR,Sao_Paulo, -22.97056, -46.99583
78476,SY,Damascus, 34.5624, 38.28402
78477,CN,Shanghai, 34.86472, 117.55417
78478,IN,Kolkata, 14.62072, 74.83554
78479,IN,Kolkata, 15.45144, 78.14797
78480,IN,Kolkata, 17.54907, 82.85749
78481,TT,Port_of_Spain, 10.66668, -61.51889
78482,IN,Kolkata, 25.92127, 86.79271
78483,RU,Moscow, 59.80917, 30.38167
78484,US,Los_Angeles, 36.20829, -115.98391
78485,BR,Cuiaba, -14.66463, -52.35558
78486,CU,Havana, 22.98212, -80.58556
78487,TT,Port_of_Spain, 10.66668, -61.51889
78488,IN,Kolkata, 21.34222, 71.30633
78489,DZ,Algiers, 36.61954, 4.08282
78490,ES,Madrid, 37.35813, -6.03731
78491,AU,Perth, -32.05251, 115.88782
78492,US,Chicago, 32.52515, -93.75018
78493,RU,Novokuznetsk, 55.8736, 85.4265
78494,BY,Minsk, 53.5942, 25.8191
78495,GH,Accra, 7.06273, -1.4001
78496,US,New_York, 40.2737, -76.88442
78497,AZ,Baku, 41.09246, 45.36561
78498,US,Los_Angeles, 47.76232, -122.2054
78499,US,Los_Angeles, 33.03699, -117.29198
78500,PL,Warsaw, 54.60528, 18.34717
78501,NL,Amsterdam, 51.44889, 5.51978
78502,IT,Rome, 45.50369, 11.412
78503,RU,Yekaterinburg, 58.04254, 65.27258
78504,SY,Damascus, 35.95664, 36.7138
78505,US,Chicago, 41.57721, -93.71133
78506,IN,Kolkata, 25.6439, 77.9129
78507,US,Los_Angeles, 44.99012, -123.02621
78508,CZ,Prague, 49.738430, 13.373637
78509,GE,Tbilisi, 41.82143, 41.77921
78510,FR,Paris, 45.51667, 4.86667
78511,NG,Lagos, 7.65649, 4.92235
78512,NL,Amsterdam, 52.26083, 7.00417
78513,JP,Tokyo, 36.53333, 136.61667
78514,US,Chicago, 39.09112, -94.41551
78515,RU,Moscow, 43.96222, 43.63417
78516,DJ,Djibouti, 11.15583, 42.7125
78517,IN,Kolkata, 26.2649, 81.54855
78518,CD,Lubumbashi, 0.76755, 24.43973
78519,NG,Lagos, 6.15038, 6.83042
78520,RU,Moscow, 56.03361, 35.96944
78521,IN,Kolkata, 29.22254, 79.5286
78522,MM,Yangon, 17.30858, 97.01124
78523,JP,Tokyo, 36, 139.55722
78524,CH,Zurich, 47.30997, 8.52462
78525,JP,Tokyo, 36.75965, 137.36215
78526,US,Honolulu, 20.88953, -156.47432
78527,MY,Kuala_Lumpur, 4.88441, 101.96857
78528,BY,Minsk, 53.5942, 25.8191
78529,CU,Havana, 23.04419, -82.00919
78530,IT,Rome, 45.78071, 12.84052
78531,DE,Berlin, 52.21099, 7.02238
78532,MX,Mexico_City, 20.28527, -103.42897
78533,UA,Kiev, 46.65581, 32.6178
78534,DO,Santo_Domingo, 18.20854, -71.10077
78535,IN,Kolkata, 25.49043, 85.94001
78536,DZ,Algiers, 36.27462, 4.85668
78537,US,New_York, 40.65538, -74.38987
78538,IN,Kolkata, 25.6439, 77.9129
78539,PH,Manila, 14.62578, 121.12251
78540,HT,Port-au-Prince, 18.65297, -72.09391
78541,BR,Sao_Paulo, -21.42917, -45.94722
78542,US,Chicago, 29.53885, -95.44744
78543,CM,Douala, 4.2475, 9.00472
78544,DE,Berlin, 50.09019, 8.4493
78545,RU,Barnaul, 53.30972, 83.62389
78546,TH,Bangkok, 8.43333, 99.96667
78547,HK,Hong_Kong, 22.37066, 114.10479
78548,MY,Kuala_Lumpur, 2.2139, 102.3278
78549,RU,Moscow, 53.59782, 34.33825
78550,MX,Mexico_City, 21.01858, -101.2591
78551,US,New_York, 40.65538, -74.38987
78552,RU,Yekaterinburg, 54.48147, 53.47103
78553,TH,Bangkok, 13.8196, 100.04427
78554,BR,Recife, -8.28333, -35.03333
78555,BR,Sao_Paulo, -29.2975, -51.50361
78556,SO,Mogadishu, -0.35817, 42.54536
78557,IN,Kolkata, 15.73628, 75.96976
78558,PK,Karachi, 30.29184, 71.67164
78559,PR,Puerto_Rico, 18.03496, -66.8499
78560,US,Los_Angeles, 47.64995, -117.23991
78561,PK,Karachi, 31.82539, 72.54064
78562,MZ,Maputo, -23.85972, 35.34722
78563,IR,Tehran, 33.14447, 47.3799
78564,RS,Belgrade, 44.97639, 19.61222
78565,BE,Brussels, 51.12794, 4.21372
78566,CZ,Prague, 48.975658, 14.480255
78567,NO,Oslo, 68.79833, 16.54165
78568,BE,Brussels, 51.03427, 5.37429
78569,NG,Lagos, 7.65649, 4.92235
78570,DE,Berlin, 49.97704, 9.15214
78571,TZ,Dar_es_Salaam, -10.33333, 39.28333
78572,DE,Berlin, 52.59319, 13.32127
78573,ET,Addis_Ababa, 11.85, 38.01667
78574,DE,Berlin, 47.98372, 10.18527
78575,CO,Bogota, 5.20856, -74.73584
78576,SO,Mogadishu, -0.35817, 42.54536
78577,TH,Bangkok, 8.43333, 99.96667
78578,PH,Manila, 10.13361, 124.84472
78579,PS,Hebron, 31.78336, 35.23388
78580,NL,Amsterdam, 52.14, 5.58472
78581,CZ,Prague, 49.144482, 15.006139
78582,NL,Amsterdam, 53.16167, 6.76111
78583,MY,Kuala_Lumpur, 4.88441, 101.96857
78584,DE,Berlin, 51.20219, 7.36027
78585,GM,Banjul, 13.56667, -15.6
78586,ID,Jakarta, -7.73379, 113.69785
78587,MY,Kuala_Lumpur, 2.2139, 102.3278
78588,PK,Karachi, 30.46907, 70.96699
78589,ID,Jakarta, -1.26424, 104.09701
78590,CU,Havana, 23.0072, -82.4017
78591,TW,Taipei, 23.5654, 119.58627
78592,CN,Shanghai, 23.29549, 113.82465
78593,US,Chicago, 41.85059, -87.882
78594,ID,Jakarta, 0.51667, 101.44167
78595,CD,Kinshasa, -4.5833, 15.16554
78596,CZ,Prague, 48.975658, 14.480255
78597,CO,Bogota, 10.98778, -74.95472
78598,US,New_York, 28.54944, -81.77285
78599,IN,Kolkata, 25.13915, 73.06784
78600,IT,Rome, 42.67164, 14.01481
78601,MX,Mexico_City, 20.28527, -103.42897
78602,PK,Karachi, 30.46907, 70.96699
78603,DE,Berlin, 50.23019, 8.77155
78604,AU,Brisbane, -27.50578, 153.10236
78605,CA,Vancouver, 50.26729, -119.27337
78606,US,Los_Angeles, 47.80527, -122.24064
78607,DE,Berlin, 48.73218, 11.18709
78608,US,Chicago, 44.27804, -88.27205
78609,CN,Shanghai, 35.64889, 117.27583
78610,DE,Berlin, 48.49144, 9.20427
78611,NG,Lagos, 4.92675, 6.26764
78612,ZA,Johannesburg, -26.93366, 29.24152
78613,AZ,Baku, 38.45598, 48.87498
78614,TZ,Dar_es_Salaam, -10.33333, 39.28333
78615,VU,Efate, -17.73648, 168.31366
78616,GB,London, 57.47908, -4.22398
78617,PH,Manila, 10.31672, 123.89071
78618,BR,Sao_Paulo, -25.42778, -49.27306
78619,MA,Casablanca, 33.92866, -6.90656
78620,FR,Paris, 48.79325, 2.29275
78621,CD,Lubumbashi, 0.49113, 29.47306
78622,CZ,Prague, 49.195061, 16.606836
78623,UA,Zaporozhye, 49.41029, 38.15035
78624,AU,Sydney, -33.79176, 151.08057
78625,US,Chicago, 34.25807, -88.70464
78626,RU,Novokuznetsk, 55.8736, 85.4265
78627,US,New_York, 38.70734, -77.02303
78628,IN,Kolkata, 17.54907, 82.85749
78629,US,Los_Angeles, 47.64995, -117.23991
78630,CO,Bogota, 5.20856, -74.73584
78631,DE,Berlin, 47.98372, 10.18527
78632,MY,Kuching, 5.90702, 116.10146
78633,NG,Lagos, 6.45407, 3.39467
78634,GT,Guatemala, 14.93333, -91.11667
78635,IT,Rome, 36.92574, 14.72443
78636,IN,Kolkata, 18.87813, 72.93924
78637,FR,Paris, 48.79325, 2.29275
78638,IT,Rome, 43.78956, 7.60872
78639,JM,Jamaica, 18.00747, -76.78319
78640,DE,Berlin, 52.47774, 10.5511
78641,IR,Tehran, 33.86419, 48.26258
78642,CN,Shanghai, 29.98869, 122.20488
78643,PH,Manila, 6.95194, 121.96361
78644,AR,Argentina, -31.4488, -60.93173
78645,BR,Sao_Paulo, -23.7975, -48.59278
78646,LK,Colombo, 6.9909, 79.883
78647,NL,Amsterdam, 52.14, 5.58472
78648,DE,Berlin, 51.08468, 7.11393
78649,MT,Malta, 35.89972, 14.51472
78650,JP,Tokyo, 36.24624, 139.07204
78651,CU,Havana, 23.0072, -82.4017
78652,IN,Kolkata, 22.19303, 88.18466
78653,MA,Casablanca, 34.31, -2.16
78654,US,Chicago, 32.52515, -93.75018
78655,BR,Bahia, -10.95817, -38.79084
78656,IT,Rome, 41.24264, 16.50104
78657,CN,Shanghai, 34.56861, 105.89333
78658,RU,Yekaterinburg, 55.75556, 60.70278
78659,RU,Moscow, 44.92934, 37.99117
78660,JP,Tokyo, 36.24624, 139.07204
78661,IT,Rome, 37.31065, 13.57661
78662,IN,Kolkata, 21.59983, 71.21169
78663,US,Honolulu, 20.88953, -156.47432
78664,UA,Kiev, 47.56494, 31.33078
78665,PH,Manila, 6.95194, 121.96361
78666,US,Phoenix, 33.35283, -111.78903
78667,IE,Dublin, 53.43333, -7.95
78668,UA,Kiev, 46.65581, 32.6178
78669,MY,Kuala_Lumpur, 4.02219, 101.02083
78670,PE,Lima, -16.25, -69.08333
78671,JP,Tokyo, 33.4425, 129.96972
78672,JP,Tokyo, 35.82756, 137.95378
78673,RU,Moscow, 53.95278, 32.86389
78674,CU,Havana, 22.98212, -80.58556
78675,RU,Yekaterinburg, 58.7002, 59.4839
78676,US,New_York, 40.2737, -76.88442
78677,RU,Moscow, 53.77166, 38.12408
78678,AU,Melbourne, -37.9, 145.18333
78679,US,New_York, 41.9001, -71.08977
78680,US,Chicago, 35.25064, -91.73625
78681,MX,Mexico_City, 17.94979, -94.91386
78682,US,Menominee, 46.09273, -88.64235
78683,CM,Douala, 4.2475, 9.00472
78684,AZ,Baku, 38.45598, 48.87498
78685,TZ,Dar_es_Salaam, -7.76667, 35.7
78686,ES,Madrid, 37.35813, -6.03731
78687,JP,Tokyo, 34.4833, 136.84186
78688,AU,Perth, -31.95224, 115.8614
78689,NG,Lagos, 6.45407, 3.39467
78690,PH,Manila, 14.62578, 121.12251
78691,RU,Moscow, 64.5635, 39.8302
78692,ID,Jakarta, -1.26424, 104.09701
78693,CA,Glace_Bay, 46.1351, -60.1831
78694,IN,Kolkata, 19.30157, 72.85107
78695,KE,Nairobi, 0.03813, 36.36339
78696,FR,Paris, 50.75, 2.25
78697,AU,Perth, -32.05251, 115.88782
78698,US,New_York, 40.63316, -74.13653
78699,US,New_York, 33.98154, -81.23621
78700,BR,Fortaleza, -4.42472, -41.45861
78701,GH,Accra, 5.30383, -1.98956
78702,US,Chicago, 42.16808, -88.42814
78703,BR,Bahia, -11.48472, -37.93278
78704,US,Chicago, 39.09112, -94.41551
78705,ME,Podgorica, 42.28639, 18.84
78706,BG,Sofia, 41.57439, 24.71204
78707,AR,Argentina, -34.74785, -58.70072
78708,IN,Kolkata, 22.4711, 88.1453
78709,CN,Shanghai, 35.20889, 111.73861
78710,EG,Cairo, 26.67319, 31.4976
78711,FR,Paris, 48.79325, 2.29275
78712,CU,Havana, 20.14298, -77.43532
78713,CN,Shanghai, 40.66482, 122.22833
78714,GB,London, 51.39323, 0.47713
78715,MX,Mexico_City, 19.32932, -98.1664
78716,MD,Chisinau, 48.15659, 28.28489
78717,US,Chicago, 35.74788, -95.36969
78718,VU,Efate, -17.73648, 168.31366
78719,EE,Tallinn, 59.37722, 28.19028
78720,IN,Kolkata, 26.2649, 81.54855
78721,CU,Havana, 20.14298, -77.43532
78722,US,Los_Angeles, 44.99012, -123.02621
78723,NG,Lagos, 4.92675, 6.26764
78724,IN,Kolkata, 15.5439, 73.7553
78725,US,New_York, 38.91817, -78.19444
78726,UA,Kiev, 45.99194, 29.41824
78727,RU,Yekaterinburg, 54.48147, 53.47103
78728,FR,Paris, 43.11667, 1.6
78729,US,Phoenix, 33.35283, -111.78903
78730,SY,Damascus, 35.95664, 36.7138
78731,TR,Istanbul, 37.58105, 29.26639
78732,MN,Ulaanbaatar, 47.90771, 106.88324
78733,CO,Bogota, 6.46838, -73.26022
78734,PK,Karachi, 31.96258, 73.97117
78735,BR,Sao_Paulo, -23.44361, -51.87389
78736,KR,Seoul, 36.20389, 127.08472
78737,KZ,Qyzylorda, 44.85278, 65.50917
78738,US,Los_Angeles, 47.76232, -122.2054
78739,AR,Argentina, -37.32167, -59.13316
78740,ID,Jakarta, -1.6, 103.61667
78741,US,Detroit, 42.97086, -82.42491
78742,IN,Kolkata, 9.57046, 76.32756
78743,RU,Moscow, 55.63711, 37.38115
78744,AR,Argentina, -27.4338, -65.61427
78745,US,Chicago, 29.53885, -95.44744
78746,US,New_York, 38.91817, -78.19444
78747,CU,Havana, 23.15678, -81.24441
78748,CZ,Prague, 49.820923, 18.262524
78749,MX,Mexico_City, 17.94979, -94.91386
78750,DE,Berlin, 52.4581, 13.28702
78751,FR,Paris, 48.8222, 2.12213
78752,US,Los_Angeles, 33.7207, -116.21677
78753,CN,Shanghai, 38.40917, 112.73333
78754,IN,Kolkata, 28.98002, 77.70636
78755,US,Denver, 39.72943, -104.83192
78756,US,Chicago, 38.06084, -97.92977
78757,MX,Mexico_City, 19.8173, -97.35992
78758,PH,Manila, 10.7375, 122.9666
78759,PA,Panama, 8.88988, -79.62603
78760,RU,Moscow, 43.35071, 46.10925
78761,NG,Lagos, 10.61285, 12.19458
78762,DZ,Algiers, 36.27462, 4.85668
78763,US,Chicago, 41.15376, -87.88754
78764,CA,Toronto, 45.43341, -73.86586
78765,CN,Shanghai, 32.50611, 120.14278
78766,TZ,Dar_es_Salaam, -6.8, 39.25
78767,BR,Recife, -8.05389, -34.88111
78768,CO,Bogota, 3.8801, -77.03116
78769,IN,Kolkata, 10.10649, 76.35484
78770,US,New_York, 40.68066, -73.47429
78771,DE,Berlin, 48.78232, 9.17702
78772,MX,Matamoros, 25.87972, -97.50417
78773,US,Chicago, 41.8542, -87.66561
78774,CH,Zurich, 46.18396, 6.10237
78775,DE,Berlin, 49.5099, 6.74549
78776,CA,Halifax, 46.23899, -63.13414
78777,ID,Jakarta, 0.51667, 101.44167
78778,PR,Puerto_Rico, 18.03496, -66.8499
78779,VU,Efate, -17.73648, 168.31366
78780,SY,Damascus, 34.5624, 38.28402
78781,PG,Port_Moresby, -5.85746, 144.23058
78782,NL,Amsterdam, 52.71083, 5.74861
78783,CA,Vancouver, 50.26729, -119.27337
78784,KZ,Almaty, 47.46657, 84.87144
78785,CO,Bogota, 10.98778, -74.95472
78786,ES,Madrid, 38.47917, -1.325
78787,CL,Santiago, -32.45242, -71.23106
78788,VE,Caracas, 8.62261, -70.20749
78789,CD,Kinshasa, -4.5833, 15.16554
78790,DE,Berlin, 48.35693, 10.98461
78791,CN,Shanghai, 37.19723, 122.05228
78792,CN,Urumqi, 46.51872, 86.00214
78793,JP,Tokyo, 34.61667, 135.6
78794,GB,London, 53.83333, -2.98333
78795,NG,Lagos, 7.6, 4.18333
78796,RU,Yakutsk, 65.93381, 111.4834
78797,PL,Warsaw, 50.5107, 18.30056
78798,PA,Panama, 8.88988, -79.62603
78799,IL,Jerusalem, 32.05971, 34.8732
78800,NL,Amsterdam, 51.44889, 5.51978
78801,AZ,Baku, 38.45598, 48.87498
78802,CM,Douala, 4.2475, 9.00472
78803,US,Detroit, 42.97086, -82.42491
78804,DE,Berlin, 50.9803, 11.32903
78805,FR,Paris, 46.32313, -0.45877
78806,RU,Yekaterinburg, 58.7002, 59.4839
78807,GB,London, 57.14369, -2.09814
78808,BR,Recife, -8.66667, -35.71667
