ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
79534,JP,Tokyo, 36.75965, 137.36215
79535,US,New_York, 40.2737, -76.88442
79536,PK,Karachi, 31.82539, 72.54064
79537,DE,Berlin, 52.2, 8.63333
79538,NG,Lagos, 9.58126, 8.2926
79539,NE,Niamey, 13.70727, 9.15013
79540,TJ,Dushanbe, 38.55632, 69.01354
79541,AU,Melbourne, -38.16604, 145.13643
79542,GB,London, 50.75767, -1.5443
79543,CN,Shanghai, 34.65918, 109.22921
79544,CI,Abidjan, 5.84752, -5.682
79545,IT,Rome, 45.79377, 8.88104
79546,AU,Melbourne, -37.88333, 145.06667
79547,IT,Rome, 37.49223, 15.07041
79548,IT,Rome, 44.59445, 11.04979
79549,FI,Helsinki, 65.84811, 24.14662
79550,ID,Makassar, -3.5403, 118.9707
79551,ES,Madrid, 41.91738, 3.1631
79552,FR,Paris, 49.28669, 1.00288
79553,RU,Moscow, 54.90083, 38.07083
79554,CO,Bogota, 5.6561, -75.87877
79555,ES,Madrid, 41.63976, 2.35739
79556,IN,Kolkata, 22.19303, 88.18466
79557,RU,Moscow, 60.02427, 30.28491
79558,RU,Irkutsk, 51.82721, 107.60627
79559,PA,Panama, 8.88988, -79.62603
79560,SO,Mogadishu, 9.89206, 43.38531
79561,US,New_York, 38.91817, -78.19444
79562,US,Chicago, 33.44872, -86.78777
79563,DE,Berlin, 50.80904, 8.77069
79564,LT,Vilnius, 55.25, 24.75
79565,AR,Argentina, -31.4488, -60.93173
79566,JP,Tokyo, 36.24624, 139.07204
79567,IR,Tehran, 35.6803, 51.0193
79568,AR,Argentina, -27.4338, -65.61427
79569,BE,Brussels, 51.12794, 4.21372
79570,RU,Moscow, 55.63711, 37.38115
79571,MY,Kuala_Lumpur, 2.2139, 102.3278
79572,CZ,Prague, 50.598427, 13.610242
79573,ES,Madrid, 41.41204, 2.18247
79574,CN,Shanghai, 40.85158, 122.74754
79575,US,Boise, 43.54072, -116.56346
79576,CN,Shanghai, 28.88162, 120.03308
79577,MY,Kuala_Lumpur, 1.6561, 103.6032
79578,IN,Kolkata, 26.76628, 83.36889
79579,DE,Berlin, 53.63333, 9.85
79580,PT,Lisbon, 41.20485, -8.33147
79581,KH,Phnom_Penh, 13.65805, 102.56365
79582,US,Los_Angeles, 33.7207, -116.21677
79583,FR,Paris, 43.2907, 5.4384
79584,PH,Manila, 12.35275, 121.06761
79585,TZ,Dar_es_Salaam, -4.83, 29.65806
79586,JM,Jamaica, 18.00747, -76.78319
79587,MY,Kuala_Lumpur, 2.2139, 102.3278
79588,US,Los_Angeles, 34.14251, -118.25508
79589,RU,Moscow, 43.35071, 46.10925
79590,US,Chicago, 41.84364, -87.71255
79591,AU,Sydney, -33.75881, 150.99292
79592,CF,Bangui, 4.94273, 15.87735
79593,MY,Kuala_Lumpur, 4.02219, 101.02083
79594,JP,Tokyo, 44.35056, 142.45778
79595,GB,London, 55.82737, -4.0573
79596,US,Los_Angeles, 34.09668, -117.71978
79597,MQ,Martinique, 14.67751, -60.94228
79598,US,New_York, 40.93121, -73.89875
79599,IN,Kolkata, 22.19303, 88.18466
79600,PE,Lima, -15.21194, -75.11028
79601,KR,Seoul, 36.6009, 126.665
79602,US,New_York, 39.96097, -75.60804
79603,PH,Manila, 16.0438, 120.4861
79604,DE,Berlin, 50.09019, 8.4493
79605,MM,Yangon, 14.0823, 98.19151
79606,SK,Bratislava, 48.43174, 17.8031
79607,US,New_York, 28.90054, -81.26367
79608,PK,Karachi, 25.95533, 68.88871
79609,DE,Berlin, 52.4581, 13.28702
79610,AO,Luanda, -11.78333, 19.91667
79611,MK,Skopje, 42, 21.32778
79612,SO,Mogadishu, 9.89206, 43.38531
79613,FR,Paris, 48.77644, 2.29026
79614,CD,Lubumbashi, 0.76755, 24.43973
79615,RU,Saratov, 51.40944, 46.04833
79616,TR,Istanbul, 37.58105, 29.26639
79617,US,Los_Angeles, 47.80527, -122.24064
79618,RU,Saratov, 51.40944, 46.04833
79619,IR,Tehran, 36.64852, 51.49621
79620,US,New_York, 26.68451, -80.66756
79621,TR,Istanbul, 40.98894, 28.67582
79622,US,Chicago, 29.84576, -90.10674
79623,US,New_York, 39.43534, -84.20299
79624,JP,Tokyo, 33.3213, 130.94098
79625,US,Chicago, 26.18924, -98.15529
79626,JP,Tokyo, 34.75856, 136.13108
79627,ID,Jakarta, -7.0981, 109.3243
79628,IN,Kolkata, 28.98002, 77.70636
79629,BJ,Porto-Novo, 8.88649, 2.59753
79630,CN,Shanghai, 37.19723, 122.05228
79631,IN,Kolkata, 11.50526, 77.23826
79632,BR,Sao_Paulo, -23.44361, -51.87389
79633,CN,Shanghai, 31.64615, 120.74221
79634,ZA,Johannesburg, -26.93366, 29.24152
79635,RU,Yekaterinburg, 54.48147, 53.47103
79636,RU,Moscow, 57.30185, 39.85331
79637,US,Los_Angeles, 44.99012, -123.02621
79638,ID,Jakarta, -7.51611, 109.05389
79639,NG,Lagos, 7.6, 4.18333
79640,PL,Warsaw, 54.58048, 16.86194
79641,IN,Kolkata, 25.87498, 86.59611
79642,FR,Paris, 45.73333, 4.91667
79643,EG,Cairo, 31.20176, 29.91582
79644,KZ,Aqtobe, 47.83333, 59.6
79645,US,New_York, 42.52787, -70.92866
79646,PK,Karachi, 27.52948, 68.75915
79647,ES,Madrid, 38.10558, -1.86343
79648,DE,Berlin, 48.21644, 9.02596
79649,GB,London, 50.7236, -3.52751
79650,EC,Guayaquil, -2.13404, -79.59415
79651,IT,Rome, 42.67164, 14.01481
79652,IN,Kolkata, 18.87813, 72.93924
79653,IN,Kolkata, 15.5439, 73.7553
79654,RU,Yekaterinburg, 51.4781, 57.3552
79655,KR,Seoul, 36.82167, 128.63083
79656,RU,Yekaterinburg, 60.97944, 76.92421
79657,ES,Madrid, 41.41204, 2.18247
79658,AU,Sydney, -33.75881, 150.99292
79659,TH,Bangkok, 15.58552, 102.42587
79660,PH,Manila, 12.97389, 123.99333
79661,GB,London, 51.39148, -0.29825
79662,BR,Sao_Paulo, -22.92306, -53.13722
79663,US,Los_Angeles, 38.54491, -121.74052
79664,CO,Bogota, 5.20856, -74.73584
79665,UG,Kampala, 2.41669, 30.98551
79666,FR,Paris, 49.28669, 1.00288
79667,CZ,Prague, 49.183239, 15.454273
79668,US,Chicago, 41.8542, -87.66561
79669,IN,Kolkata, 9.57046, 76.32756
79670,DE,Berlin, 50.23019, 8.77155
79671,UA,Kiev, 46.65581, 32.6178
79672,BR,Sao_Paulo, -28.44917, -52.2
79673,RU,Moscow, 57.97472, 33.2525
79674,GB,London, 53.7446, -0.33525
79675,ES,Madrid, 38.38479, -0.76773
79676,ID,Jakarta, 0.51667, 101.44167
79677,US,Los_Angeles, 33.92946, -116.97725
79678,US,Boise, 43.54072, -116.56346
79679,FR,Paris, 45.69558, 4.7934
79680,ES,Madrid, 38.10558, -1.86343
79681,FI,Helsinki, 60.2052, 24.6522
79682,IT,Rome, 37.51803, 15.00913
79683,US,New_York, 41.24255, -82.61573
79684,MX,Mexico_City, 19.32889, -99.32556
79685,PH,Manila, 14.62578, 121.12251
79686,GB,London, 52.66277, -2.01111
79687,GB,London, 50.79205, -1.08593
79688,NL,Amsterdam, 52.71083, 5.74861
79689,US,New_York, 39.08367, -84.50855
79690,JP,Tokyo, 36, 139.55722
79691,UG,Kampala, 3.27833, 32.88667
79692,PH,Manila, 14.14989, 121.3152
79693,MX,Matamoros, 25.87972, -97.50417
79694,BR,Maceio, -10.90889, -37.03861
79695,US,Denver, 39.72943, -104.83192
79696,US,Chicago, 38.58894, -89.99038
79697,GB,London, 53.0233, -1.48119
79698,US,Los_Angeles, 36.20829, -115.98391
79699,US,New_York, 41.55815, -73.0515
79700,VE,Caracas, 10.22677, -67.33122
79701,TR,Istanbul, 37.05944, 37.3825
79702,AU,Perth, -31.95224, 115.8614
79703,AZ,Baku, 38.45598, 48.87498
79704,CN,Shanghai, 38.40917, 112.73333
79705,US,New_York, 40.64621, -73.97069
79706,RU,Moscow, 53.53041, 43.67663
79707,IN,Kolkata, 27.9247, 78.40102
79708,TH,Bangkok, 13.8196, 100.04427
79709,IT,Rome, 40.92298, 14.30935
79710,DE,Berlin, 51.04962, 12.1369
79711,PK,Karachi, 32.17629, 75.06583
79712,FR,Paris, 48.90472, 2.2469
79713,FI,Helsinki, 60.18427, 24.95034
79714,CO,Bogota, 5.20856, -74.73584
79715,CN,Shanghai, 28.88162, 120.03308
79716,LR,Monrovia, 7.57944, -8.53778
79717,RU,Moscow, 55.64776, 38.02486
79718,US,Chicago, 42.16808, -88.42814
79719,CD,Kinshasa, -4.5833, 15.16554
79720,ID,Jakarta, 0.51667, 101.44167
79721,BJ,Porto-Novo, 8.88649, 2.59753
79722,AR,Argentina, -34.64966, -58.38341
79723,IN,Kolkata, 29.22254, 79.5286
79724,MX,Mexico_City, 19.8173, -97.35992
79725,MD,Chisinau, 48.15659, 28.28489
79726,DE,Berlin, 48.28259, 9.72749
79727,MY,Kuala_Lumpur, 4.88441, 101.96857
79728,VN,Ho_Chi_Minh, 10.29085, 105.75635
79729,CN,Shanghai, 34.65918, 109.22921
79730,RU,Moscow, 55.64776, 38.02486
79731,GB,London, 53.0233, -1.48119
79732,BR,Sao_Paulo, -29.2975, -51.50361
79733,SD,Khartoum, 11.8659, 34.3869
79734,DE,Berlin, 48.52961, 12.16179
79735,NL,Amsterdam, 52.26083, 7.00417
79736,GB,London, 53.78333, -1.06667
79737,US,Chicago, 41.80753, -87.65644
79738,ID,Jakarta, -7.01833, 107.60389
79739,CN,Shanghai, 32.54278, 111.50861
79740,DZ,Algiers, 36.76775, 2.95924
79741,IT,Rome, 45.78071, 12.84052
79742,TT,Port_of_Spain, 10.66668, -61.51889
79743,CN,Shanghai, 27.92333, 118.53333
79744,US,New_York, 35.05266, -78.87836
79745,US,New_York, 38.96372, -76.99081
79746,US,Chicago, 41.15376, -87.88754
79747,GA,Libreville, -1.63333, 13.58357
79748,JP,Tokyo, 41.77583, 140.73667
79749,GB,London, 51.62907, -0.74934
79750,US,Chicago, 41.6764, -91.58045
79751,PH,Manila, 8.56697, 123.33471
79752,RE,Reunion, -20.88231, 55.4504
79753,DE,Berlin, 48.21644, 9.02596
79754,GB,London, 53.49389, -1.29243
79755,AU,Sydney, -33.75881, 150.99292
79756,US,New_York, 43.1009, -75.23266
79757,SD,Khartoum, 11.8659, 34.3869
79758,IR,Tehran, 36.64852, 51.49621
79759,IT,Rome, 40.72586, 8.55552
79760,US,Los_Angeles, 37.73604, -120.93549
79761,US,New_York, 39.45621, -77.96389
79762,JP,Tokyo, 36.65, 138.31667
79763,US,New_York, 40.72371, -73.95097
79764,US,New_York, 39.96097, -75.60804
79765,RU,Moscow, 42.819, 47.1192
79766,DE,Berlin, 48.21644, 9.02596
79767,KR,Seoul, 36.6009, 126.665
79768,US,Chicago, 36.02506, -86.77917
79769,BR,Sao_Paulo, -20.25333, -43.80139
79770,ES,Madrid, 43.48961, -8.2194
79771,PK,Karachi, 29.69221, 72.54566
79772,CA,Toronto, 45.40008, -73.58248
79773,BR,Maceio, -10.90889, -37.03861
79774,US,Los_Angeles, 47.80527, -122.24064
79775,HK,Hong_Kong, 22.37066, 114.10479
79776,ES,Madrid, 41.63976, 2.35739
79777,BR,Sao_Paulo, -21.42917, -45.94722
79778,CI,Abidjan, 5.27247, -3.59625
79779,IN,Kolkata, 20.88098, 75.11937
79780,ES,Madrid, 43.48961, -8.2194
79781,GB,London, 52.68333, 0.93333
79782,NI,Managua, 13.48082, -86.58208
79783,AZ,Baku, 41.09246, 45.36561
79784,PG,Port_Moresby, -5.85746, 144.23058
79785,TW,Taipei, 23.5654, 119.58627
79786,BE,Brussels, 51.24197, 4.82313
79787,AU,Melbourne, -38.16604, 145.13643
79788,UG,Kampala, 3.02013, 30.91105
79789,UA,Kiev, 49.65186, 26.97253
79790,TH,Bangkok, 8.43333, 99.96667
79791,MT,Malta, 35.89972, 14.51472
79792,CZ,Prague, 49.593777, 17.250879
79793,JP,Tokyo, 44.35056, 142.45778
79794,DE,Berlin, 54.52156, 9.5586
79795,JP,Tokyo, 43.82634, 144.09638
79796,US,Chicago, 33.44872, -86.78777
79797,US,Los_Angeles, 37.71715, -122.40433
79798,TR,Istanbul, 40.1675, 34.37389
79799,GH,Accra, 6.46346, -2.31938
79800,US,Los_Angeles, 34.09668, -117.71978
79801,FR,Paris, 48.98333, 2.61667
79802,FR,Paris, 48.8765, 2.18967
79803,US,New_York, 25.67927, -80.31727
79804,DE,Berlin, 50.82709, 6.9747
79805,DE,Berlin, 50.64336, 7.2278
79806,ID,Makassar, 3.31332, 117.59152
79807,GB,London, 51.39148, -0.29825
79808,TJ,Dushanbe, 38.55632, 69.01354
79809,AZ,Baku, 38.45598, 48.87498
79810,MA,Casablanca, 33.43443, -5.22126
79811,US,Chicago, 35.74788, -95.36969
79812,RU,Moscow, 53.59782, 34.33825
79813,FR,Paris, 43.71032, -1.05366
79814,CM,Douala, 4.96667, 10.7
79815,SL,Freetown, 8.48714, -13.2356
79816,BY,Minsk, 52.4089, 31.3237
79817,JP,Tokyo, 43.82634, 144.09638
79818,US,New_York, 41.16704, -73.20483
79819,RU,Yekaterinburg, 58.7002, 59.4839
79820,ES,Madrid, 38.10558, -1.86343
79821,IN,Kolkata, 15.5439, 73.7553
79822,AU,Perth, -31.95224, 115.8614
79823,MY,Kuala_Lumpur, 1.6561, 103.6032
79824,BD,Dhaka, 22.83957, 91.84128
79825,FR,Paris, 48.8222, 2.12213
79826,TN,Tunis, 36.08497, 9.37082
79827,PH,Manila, 14.8361, 120.97844
79828,TR,Istanbul, 40.1675, 34.37389
79829,US,New_York, 28.54944, -81.77285
79830,GA,Libreville, -1.63333, 13.58357
79831,US,Los_Angeles, 45.49428, -122.86705
79832,IN,Kolkata, 10.58806, 77.24779
79833,US,Chicago, 29.84576, -90.10674
79834,RU,Moscow, 54.8421, 46.5813
79835,US,Los_Angeles, 33.95015, -118.03917
79836,RU,Moscow, 55.85, 37.56667
79837,IN,Kolkata, 11.12018, 76.11996
79838,JP,Tokyo, 41.77583, 140.73667
79839,US,Denver, 39.72943, -104.83192
79840,IN,Kolkata, 23.07492, 88.28637
79841,FR,Paris, 43.83125, 5.03586
79842,IN,Kolkata, 25.49043, 85.94001
79843,MX,Mexico_City, 16.75973, -93.11308
79844,IT,Rome, 45.50369, 11.412
79845,CN,Shanghai, 37.19723, 122.05228
79846,KR,Seoul, 37.65639, 126.835
79847,DE,Berlin, 51.19139, 6.51352
79848,BR,Maceio, -10.91111, -37.07167
79849,FR,Paris, 49.28669, 1.00288
79850,ID,Jakarta, -7.54972, 110.71639
79851,MA,Casablanca, 33.42585, -6.00137
79852,NZ,Auckland, -38.65333, 178.00417
79853,BR,Recife, -8.66667, -35.71667
79854,BE,Brussels, 51.24197, 4.82313
79855,US,New_York, 41.24255, -82.61573
79856,CI,Abidjan, 5.27247, -3.59625
79857,ID,Jakarta, -8.43333, 114.33333
79858,JP,Tokyo, 35.815, 139.6853
79859,US,Los_Angeles, 33.76446, -117.79394
79860,RU,Moscow, 58.1908, 40.17171
79861,FR,Paris, 48.77275, 5.16108
79862,CN,Shanghai, 31.64615, 120.74221
79863,CZ,Prague, 50.511002, 14.150558
79864,BR,Sao_Paulo, -19.32556, -41.25528
79865,BR,Sao_Paulo, -22.92306, -53.13722
79866,US,Menominee, 46.09273, -88.64235
79867,ES,Madrid, 42.8139, -1.64295
79868,IQ,Baghdad, 32.61603, 44.02488
79869,US,Chicago, 41.72059, -87.70172
79870,IN,Kolkata, 33.37526, 74.3092
79871,RU,Moscow, 55.62047, 37.49338
79872,IN,Kolkata, 12.25282, 79.41727
79873,VU,Efate, -17.73648, 168.31366
79874,MM,Yangon, 17.30858, 97.01124
79875,GB,London, 51.38673, 0.30367
79876,CZ,Prague, 49.952431, 15.268654
79877,AU,Melbourne, -37.88333, 145.06667
79878,CU,Havana, 23.0072, -82.4017
79879,DE,Berlin, 49.03685, 8.70745
79880,US,Chicago, 42.24113, -88.3162
79881,US,Los_Angeles, 45.53929, -122.38731
79882,MM,Yangon, 14.0823, 98.19151
79883,ID,Makassar, 3.31332, 117.59152
79884,RU,Moscow, 60.02427, 30.28491
79885,GB,London, 52.68333, 0.93333
79886,FR,Paris, 48.98693, 2.44892
79887,GA,Libreville, -1.63333, 13.58357
79888,PH,Manila, 10.20898, 123.758
79889,IN,Kolkata, 12.95629, 78.27539
79890,FR,Paris, 50.75, 2.25
79891,ID,Jakarta, -6.91806, 106.92667
79892,GB,London, 53.0233, -1.48119
79893,BR,Sao_Paulo, -19.72806, -50.19556
79894,PK,Karachi, 30.29184, 71.67164
79895,US,Los_Angeles, 33.52253, -117.70755
79896,RU,Yekaterinburg, 51.4781, 57.3552
79897,US,Los_Angeles, 47.80527, -122.24064
79898,ZA,Johannesburg, -26.93366, 29.24152
79899,PE,Lima, -15.21194, -75.11028
79900,AU,Perth, -32.05251, 115.88782
79901,BR,Sao_Paulo, -21.41222, -42.19667
79902,PL,Warsaw, 50.5107, 18.30056
79903,US,Los_Angeles, 34.21639, -119.0376
79904,LY,Tripoli, 24.96334, 10.18003
79905,GB,London, 51.64316, -0.36053
79906,MX,Mexico_City, 19.32889, -99.32556
79907,DE,Berlin, 53.59337, 9.47629
79908,CZ,Prague, 50.511002, 14.150558
79909,RU,Yekaterinburg, 58.63667, 59.80222
79910,ZA,Johannesburg, -24.19436, 29.00974
79911,BR,Sao_Paulo, -22.53722, -42.98194
79912,US,New_York, 40.24537, -75.64963
79913,SK,Bratislava, 48.43174, 17.8031
79914,US,Los_Angeles, 40.58654, -122.39168
79915,RU,Moscow, 55.38752, 36.73307
79916,PE,Lima, -3.74912, -73.25383
79917,IE,Dublin, 53.53333, -7.35
79918,PH,Manila, 12.97389, 123.99333
79919,TH,Bangkok, 13.8196, 100.04427
79920,CL,Santiago, -36.9256, -73.02841
79921,PH,Manila, 14.95472, 120.89694
79922,ID,Jakarta, -8.43333, 114.33333
79923,RU,Moscow, 42.819, 47.1192
79924,PL,Warsaw, 50.86079, 17.4674
79925,US,New_York, 39.00622, -77.4286
79926,VU,Efate, -17.73648, 168.31366
79927,IN,Kolkata, 22.88783, 84.13864
79928,BR,Fortaleza, -4.16694, -40.7475
79929,TZ,Dar_es_Salaam, -4.06667, 37.73333
79930,CN,Shanghai, 41.94175, 123.50266
79931,IN,Kolkata, 15.45144, 78.14797
79932,DZ,Algiers, 35.21222, 2.31889
79933,MA,Casablanca, 33.42585, -6.00137
79934,IN,Kolkata, 25.75728, 75.37991
79935,US,Los_Angeles, 36.06523, -119.01677
79936,PR,Puerto_Rico, 18.03496, -66.8499
79937,ID,Makassar, -1.26753, 116.82887
79938,DZ,Algiers, 36.72544, 3.55665
79939,JP,Tokyo, 35.82756, 137.95378
79940,CN,Shanghai, 34.65918, 109.22921
79941,PH,Manila, 14.8361, 120.97844
79942,CN,Shanghai, 36.19278, 117.65694
79943,BR,Belem, -0.71667, -48.52333
79944,CN,Shanghai, 45.75279, 130.57211
79945,US,Chicago, 32.44874, -99.73314
79946,US,Chicago, 42.24113, -88.3162
79947,US,Los_Angeles, 37.71715, -122.40433
79948,IN,Kolkata, 23.49668, 86.68363
79949,DE,Berlin, 48.07667, 8.64409
79950,GB,London, 50.11861, -5.53715
79951,BR,Sao_Paulo, -20.87306, -48.29694
79952,BR,Santarem, -3.20333, -52.20639
79953,RU,Moscow, 44.98901, 38.94324
79954,IT,Rome, 40.87363, 14.34085
79955,KR,Seoul, 34.8825, 128.62667
79956,US,New_York, 40.63316, -74.13653
79957,US,New_York, 41.14676, -73.49484
79958,ID,Makassar, 3.31332, 117.59152
79959,US,Los_Angeles, 33.7207, -116.21677
79960,DE,Berlin, 49.03685, 8.70745
79961,US,Chicago, 42.24113, -88.3162
79962,US,New_York, 42.58342, -71.8023
79963,NG,Lagos, 10.61285, 12.19458
79964,GB,London, 53.78333, -1.06667
79965,RU,Moscow, 54.84444, 38.16694
79966,MA,Casablanca, 33.92866, -6.90656
79967,US,New_York, 41.55838, -81.56929
79968,US,Los_Angeles, 32.9156, -117.14392
79969,US,Los_Angeles, 33.7207, -116.21677
79970,FR,Paris, 48.79325, 2.29275
79971,IN,Kolkata, 26.76628, 83.36889
79972,UG,Kampala, 3.27833, 32.88667
79973,CZ,Prague, 49.195061, 16.606836
79974,US,New_York, 40.60538, -73.75513
79975,GB,London, 57.47908, -4.22398
79976,UA,Kiev, 49.65186, 26.97253
79977,CM,Douala, 3.51667, 11.5
79978,IN,Kolkata, 18.87813, 72.93924
79979,AR,Argentina, -54.8, -68.3
79980,US,New_York, 43.16547, -77.70066
79981,MW,Blantyre, -13.7804, 34.4587
79982,CZ,Prague, 50.23271, 12.87117
79983,RU,Moscow, 55.64776, 38.02486
79984,US,New_York, 30.17746, -81.38758
79985,VE,Caracas, 8.35122, -62.64102
79986,BE,Brussels, 50.74497, 3.20639
79987,ID,Jakarta, -6.91806, 106.92667
79988,RU,Moscow, 56.03361, 35.96944
79989,LT,Vilnius, 55.25, 24.75
79990,US,Los_Angeles, 33.95015, -118.03917
79991,US,Chicago, 44.73941, -93.12577
79992,BR,Sao_Paulo, -21.41222, -42.19667
79993,JP,Tokyo, 36.33011, 138.89585
79994,DE,Berlin, 51.88333, 8.51667
79995,ES,Madrid, 42.06166, -1.60452
79996,CD,Lubumbashi, 0.76755, 24.43973
79997,IN,Kolkata, 15.5439, 73.7553
79998,US,Chicago, 26.18924, -98.15529
79999,IT,Rome, 45.78071, 12.84052
80000,BR,Bahia, -10.95817, -38.79084
80001,GB,London, 55.82737, -4.0573
80002,BR,Sao_Paulo, -29.2975, -51.50361
80003,RU,Yakutsk, 65.93381, 111.4834
80004,BR,Maceio, -10.91722, -37.65
80005,ES,Madrid, 39.96348, -4.83076
80006,CZ,Prague, 50.50301, 13.63617
80007,DZ,Algiers, 36.06386, 4.62744
80008,MX,Mexico_City, 19.8173, -97.35992
80009,BR,Sao_Paulo, -22.92306, -53.13722
80010,RU,Moscow, 44.92934, 37.99117
80011,US,New_York, 43.1009, -75.23266
80012,BR,Sao_Paulo, -28.24, -48.67028
80013,BD,Dhaka, 22.83957, 91.84128
80014,UA,Kiev, 49.65186, 26.97253
80015,DO,Santo_Domingo, 18.20854, -71.10077
80016,BR,Sao_Paulo, -22.57306, -47.1725
80017,TH,Bangkok, 15.79408, 104.1451
80018,CN,Shanghai, 27.92333, 118.53333
80019,FR,Paris, 48.8222, 2.12213
80020,IN,Kolkata, 22.75218, 72.68533
80021,IT,Rome, 45.50369, 11.412
80022,IQ,Baghdad, 32.61603, 44.02488
80023,MQ,Martinique, 14.67751, -60.94228
80024,RU,Yekaterinburg, 51.4781, 57.3552
80025,FR,Paris, 49.28669, 1.00288
80026,GB,London, 53.83333, -2.98333
80027,ET,Addis_Ababa, 6.03333, 37.55
80028,TZ,Dar_es_Salaam, -4.83, 29.65806
80029,FR,Paris, 48.98693, 2.44892
80030,US,Chicago, 36.61033, -88.31476
80031,PH,Manila, 10.20898, 123.758
80032,PH,Manila, 6.95194, 121.96361
80033,US,Chicago, 44.73941, -93.12577
80034,IN,Kolkata, 11.00599, 77.5609
80035,GB,London, 51.40148, -1.32471
80036,AU,Perth, -31.95224, 115.8614
80037,IN,Kolkata, 11.00599, 77.5609
80038,GB,London, 51.26, -2.1875
80039,PK,Karachi, 32.57756, 71.52847
80040,JP,Tokyo, 35.06667, 135.21667
80041,US,Denver, 40.34912, -111.90466
80042,BR,Sao_Paulo, -22.53722, -42.98194
80043,IT,Rome, 38.07789, 13.44275
80044,RU,Moscow, 61.78491, 34.34691
80045,CF,Bangui, 4.94273, 15.87735
80046,NL,Amsterdam, 52.71083, 5.74861
80047,US,Chicago, 26.18924, -98.15529
80048,IT,Rome, 43.62558, 13.39954
80049,IT,Rome, 37.51803, 15.00913
80050,IE,Dublin, 53.53333, -7.35
80051,CG,Brazzaville, -4.26613, 15.28318
80052,US,Chicago, 31.84568, -102.36764
80053,ML,Bamako, 12.74409, -8.07257
80054,IT,Rome, 42.22718, 14.39024
80055,US,Denver, 32.42067, -104.22884
80056,US,New_York, 40.81, -73.9625
80057,US,New_York, 28.15112, -82.46148
80058,JP,Tokyo, 36.75965, 137.36215
80059,US,Los_Angeles, 47.80527, -122.24064
80060,CZ,Prague, 50.073658, 14.418540
80061,RO,Bucharest, 44.43579, 26.01649
80062,US,Chicago, 39.09112, -94.41551
80063,US,Los_Angeles, 38.17492, -122.2608
80064,GB,London, 57.14369, -2.09814
80065,TH,Bangkok, 14.37395, 100.48528
80066,BR,Recife, -8.28333, -35.03333
80067,US,Los_Angeles, 36.06523, -119.01677
80068,BE,Brussels, 50.71229, 4.52529
80069,HR,Zagreb, 43.50891, 16.43915
80070,DE,Berlin, 54.52156, 9.5586
80071,DE,Berlin, 52.2, 8.63333
80072,PG,Port_Moresby, -5.85746, 144.23058
80073,JP,Tokyo, 33.4425, 129.96972
80074,MY,Kuala_Lumpur, 2.2139, 102.3278
80075,JP,Tokyo, 36.53333, 136.61667
80076,IN,Kolkata, 22.4711, 88.1453
80077,IN,Kolkata, 24.81757, 84.63445
80078,BR,Sao_Paulo, -20.87306, -48.29694
80079,IT,Rome, 37.31065, 13.57661
80080,IN,Kolkata, 10.12268, 77.54372
80081,DE,Berlin, 50.9803, 11.32903
80082,MX,Mexico_City, 16.75973, -93.11308
80083,US,New_York, 27.71809, -82.35176
80084,JP,Tokyo, 35.30889, 139.55028
80085,IT,Rome, 43.1122, 12.38878
80086,US,New_York, 39.43534, -84.20299
80087,NL,Amsterdam, 51.95838, 4.47124
80088,MX,Mexico_City, 19.64745, -102.04897
80089,US,Chicago, 32.52515, -93.75018
80090,US,Los_Angeles, 33.92946, -116.97725
80091,ES,Madrid, 38.68712, -4.10734
80092,FR,Paris, 48.98994, 2.1699
80093,IT,Rome, 40.53123, 17.58522
80094,RU,Moscow, 60.02427, 30.28491
80095,RU,Novokuznetsk, 55.8736, 85.4265
80096,CU,Havana, 22.98212, -80.58556
80097,VE,Caracas, 8.62261, -70.20749
80098,TZ,Dar_es_Salaam, -2.68333, 33
80099,IN,Kolkata, 26.11527, 86.59509
80100,GB,London, 53.78333, -1.06667
80101,TZ,Dar_es_Salaam, -7.76667, 35.7
80102,CZ,Prague, 50.511002, 14.150558
80103,DE,Berlin, 48.46458, 9.22796
80104,ID,Jakarta, -6.8048, 110.8405
80105,GB,London, 51.39323, 0.47713
80106,US,Los_Angeles, 34.09611, -118.10583
80107,US,Denver, 32.42067, -104.22884
80108,PS,Hebron, 31.78336, 35.23388
80109,PH,Manila, 6.95194, 121.96361
80110,IN,Kolkata, 12.25282, 79.41727
80111,NI,Managua, 13.48082, -86.58208
80112,AR,Argentina, -31.25033, -61.4867
80113,BY,Minsk, 52.4089, 31.3237
80114,NG,Lagos, 6.45407, 3.39467
80115,US,Chicago, 40.56754, -89.64066
80116,JM,Jamaica, 18.00747, -76.78319
80117,AM,Yerevan, 40.49748, 44.7662
80118,YE,Aden, 14.53767, 46.83187
80119,RU,Moscow, 55.38752, 36.73307
80120,PH,Manila, 10.13361, 124.84472
80121,AT,Vienna, 47.05, 15.46667
80122,US,Chicago, 47.92526, -97.03285
80123,IN,Kolkata, 31.28092, 74.85849
80124,BR,Sao_Paulo, -19.32556, -41.25528
80125,BE,Brussels, 51.03427, 5.37429
80126,US,New_York, 38.91817, -78.19444
80127,ES,Madrid, 38.96667, -0.18333
80128,CZ,Prague, 50.073658, 14.418540
80129,PT,Lisbon, 41.1053, -7.32097
80130,US,Chicago, 41.84364, -87.71255
80131,AU,Melbourne, -37.9, 145.18333
80132,IN,Kolkata, 18.87813, 72.93924
