ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
97051,ES,Canary, 27.76056, -15.58602
97052,IN,Kolkata, 12.1277, 78.15794
97053,IN,Kolkata, 9.57046, 76.32756
97054,US,New_York, 40.2737, -76.88442
97055,DE,Berlin, 53.59337, 9.47629
97056,DE,Berlin, 48.35693, 10.98461
97057,IR,Tehran, 35.6803, 51.0193
97058,IN,Kolkata, 14.62072, 74.83554
97059,NZ,Auckland, -38.65333, 178.00417
97060,CO,Bogota, 5.20856, -74.73584
97061,MA,Casablanca, 33.92866, -6.90656
97062,GH,Accra, 7.06273, -1.4001
97063,PH,Manila, 16.455, 120.5875
97064,BE,Brussels, 51.21187, 4.25633
97065,US,New_York, 43.16547, -77.70066
97066,ID,Jakarta, -7.81667, 112.01667
97067,PK,Karachi, 25.95533, 68.88871
97068,PT,Azores, 37.74615, -25.66689
97069,GB,London, 57.14369, -2.09814
97070,IN,Kolkata, 30.81383, 75.16878
97071,SK,Bratislava, 48.43174, 17.8031
97072,US,New_York, 40.2737, -76.88442
97073,ZA,Johannesburg, -24.19436, 29.00974
97074,JP,Tokyo, 34.81667, 137.4
97075,US,New_York, 39.00622, -77.4286
97076,RU,Volgograd, 50.06, 43.2379
97077,ID,Jakarta, -6.8048, 110.8405
97078,JP,Tokyo, 43.82634, 144.09638
97079,MA,Casablanca, 33.92866, -6.90656
97080,US,New_York, 41.27621, -72.86843
97081,ID,Jakarta, -6.8048, 110.8405
97082,IN,Kolkata, 34.08565, 74.80555
97083,BR,Sao_Paulo, -19.72806, -50.19556
97084,FR,Paris, 48.8222, 2.12213
97085,JP,Tokyo, 35.06667, 135.21667
97086,US,New_York, 39.32011, -76.51552
97087,US,New_York, 39.71734, -74.96933
97088,PT,Lisbon, 41.1053, -7.32097
97089,ID,Makassar, -1.26753, 116.82887
97090,US,Los_Angeles, 37.73604, -120.93549
97091,IT,Rome, 42.67164, 14.01481
97092,TN,Tunis, 37.16911, 10.03478
97093,RU,Saratov, 51.40944, 46.04833
97094,MG,Antananarivo, -22.9, 44.53333
97095,FR,Paris, 44.92801, 4.8951
97096,RU,Yekaterinburg, 56.11281, 69.49015
97097,JP,Tokyo, 34.25, 135.31667
97098,US,New_York, 27.71809, -82.35176
97099,NG,Lagos, 7.50251, 5.06258
97100,GA,Libreville, -1.63333, 13.58357
97101,PA,Panama, 9.15093, -79.62098
97102,PE,Lima, -15.21194, -75.11028
97103,ES,Madrid, 38.96667, -0.18333
97104,US,New_York, 34.06635, -84.67837
97105,NG,Lagos, 7.50251, 5.06258
97106,FR,Paris, 48.98994, 2.1699
97107,SL,Freetown, 8.48714, -13.2356
97108,CM,Douala, 4.2475, 9.00472
97109,BR,Recife, -8.66667, -35.71667
97110,CL,Santiago, -33.59217, -70.6996
97111,US,New_York, 41.24255, -82.61573
97112,US,New_York, 32.54044, -82.90375
97113,AZ,Baku, 38.45598, 48.87498
97114,MY,Kuching, 5.90702, 116.10146
97115,CO,Bogota, 10.98778, -74.95472
97116,IN,Kolkata, 11.12018, 76.11996
97117,US,New_York, 29.65163, -82.32483
97118,FR,Paris, 48.79325, 2.29275
97119,IN,Kolkata, 11.50526, 77.23826
97120,CN,Shanghai, 45.75279, 130.57211
97121,PK,Karachi, 32.17629, 75.06583
97122,PT,Lisbon, 41.20485, -8.33147
97123,GH,Accra, 6.46346, -2.31938
97124,NL,Amsterdam, 52.57583, 6.61944
97125,DZ,Algiers, 36.72544, 3.55665
97126,DE,Berlin, 50.23019, 8.77155
97127,SD,Khartoum, 11.8659, 34.3869
97128,DE,Berlin, 49.03685, 8.70745
97129,IN,Kolkata, 15.45144, 78.14797
97130,IN,Kolkata, 24.05979, 77.40858
97131,CN,Shanghai, 27.92333, 118.53333
97132,NL,Amsterdam, 52.09, 5.23333
97133,KH,Phnom_Penh, 13.65805, 102.56365
97134,MY,Kuala_Lumpur, 1.6, 103.81667
97135,DE,Berlin, 51.30001, 13.10984
97136,MX,Mazatlan, 22.49396, -105.36369
97137,TR,Istanbul, 37.05944, 37.3825
97138,FR,Paris, 46.32313, -0.45877
97139,CD,Lubumbashi, 0.76755, 24.43973
97140,IN,Kolkata, 26.2649, 81.54855
97141,VU,Efate, -17.73648, 168.31366
97142,CN,Shanghai, 32.54278, 111.50861
97143,RU,Yekaterinburg, 58.7002, 59.4839
97144,PK,Karachi, 26.9423, 68.11759
97145,HK,Hong_Kong, 22.37066, 114.10479
97146,IT,Rome, 40.72586, 8.55552
97147,US,New_York, 26.2173, -80.22588
97148,US,Chicago, 33.41012, -91.06177
97149,NG,Lagos, 9.58126, 8.2926
97150,MA,Casablanca, 34.31, -2.16
97151,RU,Samara, 53.37596, 51.3452
97152,ES,Madrid, 43.31667, -2.68333
97153,US,Los_Angeles, 36.91023, -121.75689
97154,EG,Cairo, 31.20176, 29.91582
97155,US,New_York, 39.32011, -76.51552
97156,RU,Yakutsk, 65.93381, 111.4834
97157,US,Chicago, 29.53885, -95.44744
97158,IN,Kolkata, 24.41288, 76.56719
97159,ES,Madrid, 42.8139, -1.64295
97160,CU,Havana, 22.98212, -80.58556
97161,US,Chicago, 37.95143, -91.77127
97162,PH,Manila, 10.31672, 123.89071
97163,ID,Jakarta, -1.6, 103.61667
97164,PA,Panama, 9.15093, -79.62098
97165,PL,Warsaw, 50.20528, 19.27498
97166,US,New_York, 30.17746, -81.38758
97167,UG,Kampala, 3.02013, 30.91105
97168,IN,Kolkata, 22.19303, 88.18466
97169,ID,Jakarta, -7.81667, 112.01667
97170,PL,Warsaw, 50.86079, 17.4674
97171,RU,Yekaterinburg, 58.63667, 59.80222
97172,US,New_York, 39.96097, -75.60804
97173,JP,Tokyo, 35.30889, 139.55028
97174,BR,Sao_Paulo, -21.42917, -45.94722
97175,AU,Sydney, -34.88422, 150.60036
97176,US,Chicago, 32.44874, -99.73314
97177,CN,Shanghai, 42.64031, 125.51176
97178,CM,Douala, 4.2475, 9.00472
97179,GH,Accra, 5.30383, -1.98956
97180,MQ,Martinique, 14.67751, -60.94228
97181,TZ,Dar_es_Salaam, -6.25, 38.66667
97182,IN,Kolkata, 32.55531, 76.12647
97183,KE,Nairobi, 0.46005, 34.11169
97184,US,Detroit, 42.7392, -84.62081
97185,PH,Manila, 6.33444, 124.95278
97186,GB,London, 50.7236, -3.52751
97187,CN,Shanghai, 37.19723, 122.05228
97188,DE,Berlin, 53.94313, 10.30215
97189,US,Honolulu, 20.88953, -156.47432
97190,NG,Lagos, 4.92675, 6.26764
97191,ID,Jakarta, -6.91806, 106.92667
97192,RU,Moscow, 54.84444, 38.16694
97193,CN,Shanghai, 27.92333, 118.53333
97194,DE,Berlin, 48.35149, 8.96317
97195,SE,Stockholm, 61.72744, 17.10558
97196,US,New_York, 41.27621, -72.86843
97197,HT,Port-au-Prince, 18.65297, -72.09391
97198,US,New_York, 42.52787, -70.92866
97199,RU,Moscow, 56.85836, 35.90057
97200,DE,Berlin, 54.52156, 9.5586
97201,FR,Paris, 48.90982, 2.45012
97202,MX,Mexico_City, 21.01858, -101.2591
97203,DE,Berlin, 48.35693, 10.98461
97204,RU,Barnaul, 53.30972, 83.62389
97205,UG,Kampala, 2.41669, 30.98551
97206,US,New_York, 35.05266, -78.87836
97207,IN,Kolkata, 33.37526, 74.3092
97208,IQ,Baghdad, 32.61603, 44.02488
97209,PH,Manila, 12.37169, 123.62494
97210,US,New_York, 26.91756, -82.07842
97211,CA,Toronto, 45.40008, -73.58248
97212,ES,Madrid, 41.63976, 2.35739
97213,TZ,Dar_es_Salaam, -4.83, 29.65806
97214,BR,Bahia, -10.95817, -38.79084
97215,CN,Shanghai, 27.92333, 118.53333
97216,MK,Skopje, 42, 21.32778
97217,DZ,Algiers, 36.76639, 3.47717
97218,IT,Rome, 37.31065, 13.57661
97219,DE,Berlin, 48.49144, 9.20427
97220,US,New_York, 40.64621, -73.97069
97221,MM,Yangon, 16.68911, 98.50893
97222,US,New_York, 42.35843, -71.05977
97223,VN,Ho_Chi_Minh, 10.29085, 105.75635
97224,RU,Moscow, 44.98901, 38.94324
97225,IT,Rome, 44.31771, 9.32241
97226,US,New_York, 42.4251, -71.06616
97227,PK,Karachi, 25.95533, 68.88871
97228,BR,Sao_Paulo, -28.24, -48.67028
97229,US,Los_Angeles, 33.7207, -116.21677
97230,IN,Kolkata, 24.05979, 77.40858
97231,GB,London, 51.42708, -0.91979
97232,CL,Santiago, -32.45242, -71.23106
97233,US,New_York, 39.43534, -84.20299
97234,US,Chicago, 31.84568, -102.36764
97235,ES,Madrid, 42.64685, -5.55835
97236,US,New_York, 40.94065, -73.99681
97237,RU,Barnaul, 53.30972, 83.62389
97238,IT,Rome, 37.31065, 13.57661
97239,BR,Maceio, -10.90889, -37.03861
97240,MA,Casablanca, 33.43443, -5.22126
97241,NG,Lagos, 7.6, 4.18333
97242,ES,Madrid, 43.31667, -2.68333
97243,BR,Sao_Paulo, -22.57306, -47.1725
97244,SV,El_Salvador, 13.70167, -89.10944
97245,PT,Lisbon, 41.1053, -7.32097
97246,IN,Kolkata, 25.92127, 86.79271
97247,BG,Sofia, 41.57439, 24.71204
97248,CG,Brazzaville, -4.26613, 15.28318
97249,FR,Paris, 43.67681, 4.63031
97250,VN,Ho_Chi_Minh, 10.29085, 105.75635
97251,PH,Manila, 10.7375, 122.9666
97252,CD,Kinshasa, -4.5833, 15.16554
97253,IT,Rome, 38.07789, 13.44275
97254,BR,Sao_Paulo, -28.81833, -52.51028
97255,MX,Matamoros, 25.87972, -97.50417
97256,RU,Yekaterinburg, 60.97944, 76.92421
97257,IN,Kolkata, 34.08565, 74.80555
97258,US,New_York, 26.2173, -80.22588
97259,CU,Havana, 22.98212, -80.58556
97260,MX,Mexico_City, 19.8173, -97.35992
97261,DE,Berlin, 48.78232, 9.17702
97262,CU,Havana, 23.15678, -81.24441
97263,BR,Bahia, -12.91667, -39.25
97264,CN,Shanghai, 32.50611, 120.14278
97265,US,Chicago, 47.92526, -97.03285
97266,BE,Brussels, 50.88506, 4.07601
97267,RU,Moscow, 59.80917, 30.38167
97268,MX,Mexico_City, 20.74122, -100.44843
97269,JP,Tokyo, 36.33011, 138.89585
97270,PK,Karachi, 30.29184, 71.67164
97271,BE,Brussels, 51.12794, 4.21372
97272,FR,Paris, 48.86667, 2.08333
97273,MW,Blantyre, -13.7804, 34.4587
97274,AU,Sydney, -33.88096, 151.07986
97275,IT,Rome, 44.59445, 11.04979
97276,MX,Mexico_City, 16.75973, -93.11308
97277,CO,Bogota, 5.6561, -75.87877
97278,CZ,Prague, 50.073658, 14.418540
97279,PE,Lima, -11.94306, -76.70944
97280,CZ,Prague, 50.073658, 14.418540
97281,KZ,Almaty, 47.46657, 84.87144
97282,AM,Yerevan, 40.49748, 44.7662
97283,IN,Kolkata, 22.4711, 88.1453
97284,RU,Moscow, 54.39304, 53.26023
97285,AZ,Baku, 41.09246, 45.36561
97286,ES,Madrid, 42.8139, -1.64295
97287,RU,Moscow, 44.92934, 37.99117
97288,BD,Dhaka, 23.9028, 89.11943
97289,IN,Kolkata, 10.10649, 76.35484
97290,FR,Paris, 48.77644, 2.29026
97291,MG,Antananarivo, -19.65, 47.31667
97292,MY,Kuching, 5.90702, 116.10146
97293,JP,Tokyo, 43.82634, 144.09638
97294,PS,Hebron, 31.78336, 35.23388
97295,GB,London, 52.68333, 0.93333
97296,GB,London, 53.7446, -0.33525
97297,SE,Stockholm, 61.72744, 17.10558
97298,LK,Colombo, 6.84019, 79.87116
97299,IN,Kolkata, 31.28092, 74.85849
97300,DE,Berlin, 50.72043, 11.34046
97301,PH,Manila, 8.56697, 123.33471
97302,DE,Berlin, 50.80904, 8.77069
97303,IN,Kolkata, 26.44931, 91.61356
97304,PL,Warsaw, 50.20528, 19.27498
97305,DE,Berlin, 52.59319, 13.32127
97306,CN,Shanghai, 36.81667, 117.81667
97307,CM,Douala, 4.2475, 9.00472
97308,IT,Rome, 45.9836, 12.70038
97309,TJ,Dushanbe, 38.55632, 69.01354
97310,MA,Casablanca, 33.92866, -6.90656
97311,TR,Istanbul, 37.58105, 29.26639
97312,KR,Seoul, 36.6009, 126.665
97313,TH,Bangkok, 13.51825, 99.95469
97314,IN,Kolkata, 15.45144, 78.14797
97315,US,Chicago, 42.16808, -88.42814
97316,US,Los_Angeles, 47.38093, -122.23484
97317,RU,Moscow, 58.1908, 40.17171
97318,US,New_York, 26.91756, -82.07842
97319,GH,Accra, 7.06273, -1.4001
97320,ES,Madrid, 40.70995, 0.57856
97321,BY,Minsk, 53.5942, 25.8191
97322,CZ,Prague, 49.144482, 15.006139
97323,US,Chicago, 41.57721, -93.71133
97324,KH,Phnom_Penh, 13.65805, 102.56365
97325,US,New_York, 33.08014, -83.2321
97326,TT,Port_of_Spain, 10.66668, -61.51889
97327,FR,Paris, 43.11667, 1.6
97328,DE,Berlin, 50.09019, 8.4493
97329,NG,Lagos, 7.65649, 4.92235
97330,US,Phoenix, 33.50921, -111.89903
97331,US,New_York, 39.71734, -74.96933
97332,ES,Madrid, 43.32686, -2.98884
97333,AR,Argentina, -34.64966, -58.38341
97334,AO,Luanda, -11.78333, 19.91667
97335,IT,Rome, 45.78071, 12.84052
97336,IN,Kolkata, 25.75728, 75.37991
97337,NG,Lagos, 12.74482, 4.52514
97338,ES,Madrid, 38.68712, -4.10734
97339,IL,Jerusalem, 31.39547, 34.75699
97340,NL,Amsterdam, 52.26083, 7.00417
97341,ID,Makassar, -1.26753, 116.82887
97342,DE,Berlin, 51.20219, 7.36027
97343,US,New_York, 41.50343, -74.01042
97344,US,Chicago, 44.73941, -93.12577
97345,CR,Costa_Rica, 9.92787, -84.13722
97346,NG,Lagos, 9.58126, 8.2926
97347,US,Los_Angeles, 33.92946, -116.97725
97348,AR,Argentina, -34.64167, -60.47389
97349,FR,Paris, 43.61092, 3.87723
97350,UG,Kampala, 3.27833, 32.88667
97351,IN,Kolkata, 9.82564, 78.25795
97352,MY,Kuala_Lumpur, 2.2139, 102.3278
97353,MY,Kuala_Lumpur, 1.6561, 103.6032
97354,RU,Novokuznetsk, 55.8736, 85.4265
97355,AD,Andorra, 42.50729, 1.53414
97356,PH,Manila, 16.0438, 120.4861
97357,GB,London, 53.19146, -2.52398
97358,IN,Kolkata, 21.59983, 71.21169
97359,IN,Kolkata, 12.1277, 78.15794
97360,SV,El_Salvador, 13.73417, -89.71472
97361,IN,Kolkata, 21.46527, 83.97573
97362,RU,Moscow, 59.80917, 30.38167
97363,UA,Zaporozhye, 49.41029, 38.15035
97364,IN,Kolkata, 22.19303, 88.18466
97365,EC,Guayaquil, -2.90055, -79.00453
97366,RU,Moscow, 44.92934, 37.99117
97367,ES,Madrid, 40.42386, -3.53261
97368,RU,Novokuznetsk, 55.8736, 85.4265
97369,RU,Moscow, 42.819, 47.1192
97370,EG,Cairo, 31.20176, 29.91582
97371,US,New_York, 27.09978, -82.45426
97372,TH,Bangkok, 6.25947, 102.05461
97373,US,Los_Angeles, 47.64995, -117.23991
97374,IN,Kolkata, 12.95629, 78.27539
97375,LT,Vilnius, 54.39635, 24.04142
97376,RU,Saratov, 51.40944, 46.04833
97377,US,New_York, 28.90054, -81.26367
97378,PK,Karachi, 25.95533, 68.88871
97379,US,Los_Angeles, 34.09611, -118.10583
97380,TZ,Dar_es_Salaam, -4.06667, 37.73333
97381,FR,Paris, 48.98994, 2.1699
97382,IT,Rome, 45.78071, 12.84052
97383,TJ,Dushanbe, 38.55632, 69.01354
97384,IN,Kolkata, 11.12018, 76.11996
97385,CN,Shanghai, 34.85, 117.33333
97386,RU,Moscow, 55.38752, 36.73307
97387,NL,Amsterdam, 52.71083, 5.74861
97388,US,Boise, 43.54072, -116.56346
97389,GB,London, 57.47908, -4.22398
97390,BR,Porto_Velho, -8.76194, -63.90389
97391,CR,Costa_Rica, 10.63504, -85.43772
97392,RU,Yekaterinburg, 56.11281, 69.49015
97393,US,Los_Angeles, 34.95303, -120.43572
97394,FR,Paris, 48.90472, 2.2469
97395,IN,Kolkata, 18.51957, 73.85535
97396,IN,Kolkata, 17.54907, 82.85749
97397,DE,Berlin, 52.4581, 13.28702
97398,CA,Glace_Bay, 46.1351, -60.1831
97399,TD,Ndjamena, 12.18441, 18.69303
97400,US,Los_Angeles, 38.54491, -121.74052
97401,MX,Mexico_City, 16.75973, -93.11308
97402,TH,Bangkok, 13.51825, 99.95469
97403,AU,Sydney, -33.88096, 151.07986
97404,RU,Moscow, 58.1908, 40.17171
97405,NI,Managua, 11.84962, -86.19903
97406,BR,Maceio, -10.91722, -37.65
97407,ES,Madrid, 40.70995, 0.57856
97408,CZ,Prague, 50.598427, 13.610242
97409,GB,London, 53.78333, -1.06667
97410,TR,Istanbul, 37.31309, 40.74357
97411,EC,Guayaquil, -2.13404, -79.59415
97412,US,Phoenix, 33.35283, -111.78903
97413,IN,Kolkata, 17.34769, 78.55757
97414,KE,Nairobi, 0.46005, 34.11169
97415,PK,Karachi, 32.57756, 71.52847
97416,BA,Sarajevo, 44.75874, 19.21437
97417,US,Chicago, 42.16808, -88.42814
97418,SE,Stockholm, 61.72744, 17.10558
97419,SA,Riyadh, 27.0174, 49.62251
97420,CL,Santiago, -36.9256, -73.02841
97421,CZ,Prague, 49.144482, 15.006139
97422,DE,Berlin, 48.35149, 8.96317
97423,IN,Kolkata, 11.93381, 79.82979
97424,US,New_York, 26.68451, -80.66756
97425,ES,Madrid, 42.64685, -5.55835
97426,RU,Moscow, 53.77166, 38.12408
97427,IN,Kolkata, 30.21121, 74.4818
97428,US,New_York, 28.15112, -82.46148
97429,IT,Rome, 45.79377, 8.88104
97430,IL,Jerusalem, 31.92923, 34.86563
97431,PH,Manila, 10.13361, 124.84472
97432,BY,Minsk, 55.1904, 30.2049
97433,KE,Nairobi, 0.46005, 34.11169
97434,NL,Amsterdam, 51.44889, 5.51978
97435,CD,Kinshasa, -4.5833, 15.16554
97436,PH,Manila, 10.31672, 123.89071
97437,US,New_York, 40.72371, -73.95097
97438,RU,Moscow, 54.84444, 38.16694
97439,CO,Bogota, 5.6561, -75.87877
97440,US,Los_Angeles, 33.93113, -117.54866
97441,BR,Maceio, -10.90889, -37.03861
97442,MY,Kuala_Lumpur, 2.2139, 102.3278
97443,ES,Madrid, 41.15612, 1.10687
97444,PK,Karachi, 32.17629, 75.06583
97445,US,Chicago, 32.35126, -95.30106
97446,PH,Manila, 16.455, 120.5875
97447,GB,London, 51.78967, 1.15597
97448,JP,Tokyo, 34.25, 135.31667
97449,JP,Tokyo, 34.81667, 137.4
97450,CD,Lubumbashi, 0.76755, 24.43973
97451,US,New_York, 41.48199, -81.79819
97452,US,New_York, 35.88264, -80.08199
97453,GB,London, 53.00974, -3.05814
97454,MX,Merida, 21.28306, -89.66123
97455,IN,Kolkata, 22.75218, 72.68533
97456,DE,Berlin, 48.49144, 9.20427
97457,TH,Bangkok, 6.25947, 102.05461
97458,IR,Tehran, 36.64852, 51.49621
97459,RU,Moscow, 43.35071, 46.10925
97460,IT,Rome, 44.31771, 9.32241
97461,ES,Madrid, 38.47917, -1.325
97462,NL,Amsterdam, 51.65333, 5.2875
97463,GB,London, 50.75767, -1.5443
97464,CZ,Prague, 50.598427, 13.610242
97465,PK,Karachi, 29.69221, 72.54566
97466,IN,Kolkata, 25.87498, 86.59611
97467,LY,Tripoli, 24.96334, 10.18003
97468,IL,Jerusalem, 31.92923, 34.86563
97469,IN,Kolkata, 19.21667, 73.08333
97470,ZA,Johannesburg, -27.76952, 30.79165
97471,IT,Rome, 38.07789, 13.44275
97472,NL,Amsterdam, 51.95838, 4.47124
97473,DZ,Algiers, 36.61954, 4.08282
97474,IT,Rome, 42.22718, 14.39024
97475,IN,Kolkata, 26.76628, 83.36889
97476,JP,Tokyo, 36.53333, 136.61667
97477,AU,Perth, -31.95224, 115.8614
97478,TH,Bangkok, 15.46063, 99.89166
97479,JP,Tokyo, 34.25, 135.31667
97480,DE,Berlin, 52.59319, 13.32127
97481,US,New_York, 34.06635, -84.67837
97482,AT,Vienna, 48.25, 16.4
97483,MX,Mexico_City, 19.64745, -102.04897
97484,BR,Sao_Paulo, -28.81833, -52.51028
97485,JP,Tokyo, 39.46667, 141.95
97486,CM,Douala, 4.96667, 10.7
97487,PL,Warsaw, 54.58048, 16.86194
97488,US,Chicago, 36.61033, -88.31476
97489,US,Chicago, 44.27804, -88.27205
97490,UA,Kiev, 47.56494, 31.33078
97491,CN,Shanghai, 23.02677, 113.13148
97492,GB,London, 53.7446, -0.33525
97493,RU,Yekaterinburg, 58.04254, 65.27258
97494,GB,London, 52.48173, -2.12139
97495,TZ,Dar_es_Salaam, -10.33333, 39.28333
97496,FR,Paris, 46.67535, 5.55575
97497,FI,Helsinki, 60.2052, 24.6522
97498,IN,Kolkata, 28.71271, 77.656
97499,UA,Kiev, 50.18545, 27.06365
97500,US,Phoenix, 33.50921, -111.89903
97501,NG,Lagos, 6.45407, 3.39467
97502,FR,Paris, 48.98693, 2.44892
97503,LY,Tripoli, 30.75545, 20.22625
97504,NG,Lagos, 6.15038, 6.83042
97505,TR,Istanbul, 37.58105, 29.26639
97506,GB,London, 51.40148, -1.32471
97507,PA,Panama, 9.15093, -79.62098
97508,US,Denver, 32.42067, -104.22884
97509,TH,Bangkok, 6.25947, 102.05461
97510,CD,Kinshasa, -4.5833, 15.16554
97511,US,Phoenix, 33.35283, -111.78903
97512,RU,Yekaterinburg, 58.7002, 59.4839
97513,UA,Kiev, 47.56494, 31.33078
97514,EG,Cairo, 31.20176, 29.91582
97515,CN,Shanghai, 41.94175, 123.50266
97516,BR,Bahia, -15.675, -38.94722
97517,ES,Madrid, 38.10558, -1.86343
97518,BR,Sao_Paulo, -21.205, -41.88778
97519,US,New_York, 40.60538, -73.75513
97520,DE,Berlin, 49.5099, 6.74549
97521,US,New_York, 40.2737, -76.88442
97522,US,Los_Angeles, 34.09668, -117.71978
97523,US,New_York, 39.00622, -77.4286
97524,AR,Argentina, -37.32167, -59.13316
97525,SE,Stockholm, 61.72744, 17.10558
97526,ES,Madrid, 42.06166, -1.60452
97527,MX,Mexico_City, 16.75973, -93.11308
97528,CA,Vancouver, 49.88307, -119.48568
97529,MX,Merida, 21.28306, -89.66123
97530,BR,Sao_Paulo, -23.7975, -48.59278
97531,DE,Berlin, 48.78232, 9.17702
97532,IT,Rome, 44.31771, 9.32241
97533,TH,Bangkok, 15.58552, 102.42587
97534,NL,Amsterdam, 52.57583, 6.61944
97535,MK,Skopje, 42, 21.32778
97536,CN,Shanghai, 32.50611, 120.14278
97537,CN,Shanghai, 24.28859, 116.11768
97538,DE,Berlin, 52.59319, 13.32127
97539,US,New_York, 27.71809, -82.35176
97540,RU,Moscow, 53.95278, 32.86389
97541,IN,Kolkata, 10.58806, 77.24779
97542,EE,Tallinn, 59.37722, 28.19028
97543,IT,Rome, 42.67164, 14.01481
97544,DE,Berlin, 48.28259, 9.72749
97545,ES,Madrid, 42.8139, -1.64295
97546,UA,Zaporozhye, 47.48444, 36.25361
97547,US,Chicago, 32.5007, -94.74049
97548,GB,London, 53.00974, -3.05814
97549,RU,Moscow, 53.77166, 38.12408
97550,RU,Moscow, 42.819, 47.1192
97551,RU,Moscow, 54.8421, 46.5813
97552,ID,Jakarta, -1.26424, 104.09701
97553,NL,Amsterdam, 51.44889, 5.51978
97554,US,New_York, 40.60538, -73.75513
97555,IN,Kolkata, 32.55531, 76.12647
97556,IN,Kolkata, 11.12018, 76.11996
97557,CN,Shanghai, 34.85, 117.33333
97558,US,Chicago, 34.77453, -96.67834
97559,NG,Lagos, 6.15038, 6.83042
97560,ES,Madrid, 38.96667, -0.18333
97561,SK,Bratislava, 48.8449, 17.22635
97562,JP,Tokyo, 44.35056, 142.45778
97563,HR,Zagreb, 43.50891, 16.43915
97564,US,Los_Angeles, 36.06523, -119.01677
97565,AZ,Baku, 38.45598, 48.87498
97566,US,Los_Angeles, 37.71715, -122.40433
97567,PH,Manila, 9.6531, 124.3697
97568,JP,Tokyo, 35.48199, 137.02166
97569,US,Los_Angeles, 38.54491, -121.74052
97570,DE,Berlin, 52.2, 8.63333
97571,US,New_York, 40.65538, -74.38987
97572,ES,Madrid, 41.63976, 2.35739
97573,CZ,Prague, 50.50301, 13.63617
97574,TR,Istanbul, 39.59611, 27.02444
97575,AR,Argentina, -31.25033, -61.4867
97576,RU,Vladivostok, 53.14657, 140.72287
97577,BR,Porto_Velho, -8.76194, -63.90389
97578,US,Chicago, 41.8542, -87.66561
97579,CN,Shanghai, 34.86472, 117.55417
97580,MX,Mexico_City, 16.75973, -93.11308
97581,RU,Yekaterinburg, 56.9083, 60.8019
97582,PH,Manila, 10.7375, 122.9666
97583,CN,Shanghai, 38.40917, 112.73333
97584,ID,Jakarta, -6.91806, 106.92667
97585,NG,Lagos, 9.58126, 8.2926
97586,SA,Riyadh, 27.0174, 49.62251
97587,NL,Amsterdam, 52.71083, 5.74861
97588,IN,Kolkata, 12.95629, 78.27539
97589,DE,Berlin, 51.19139, 6.51352
97590,TZ,Dar_es_Salaam, -7.76667, 35.7
97591,US,New_York, 40.5576, -74.28459
97592,PL,Warsaw, 51.14942, 15.00835
97593,US,New_York, 42.58342, -71.8023
97594,BR,Sao_Paulo, -29.2975, -51.50361
97595,BR,Sao_Paulo, -19.72806, -50.19556
97596,IN,Kolkata, 26.44931, 91.61356
97597,BR,Bahia, -10.95817, -38.79084
97598,ID,Makassar, -3.5403, 118.9707
97599,ID,Jakarta, -7.57897, 112.23109
97600,TH,Bangkok, 6.25947, 102.05461
97601,MX,Matamoros, 25.87972, -97.50417
97602,BR,Sao_Paulo, -20.25333, -43.80139
97603,US,Chicago, 30.16688, -96.39774
97604,TN,Tunis, 36.08497, 9.37082
97605,BE,Brussels, 51.12794, 4.21372
97606,MK,Skopje, 41.92361, 20.91361
97607,PR,Puerto_Rico, 18.03496, -66.8499
97608,ID,Jakarta, 0.51667, 101.44167
97609,GB,London, 51.39323, 0.47713
97610,BE,Brussels, 51.21187, 4.25633
97611,US,Detroit, 42.30865, -83.48216
97612,EG,Cairo, 31.20176, 29.91582
97613,IN,Kolkata, 25.92493, 73.66633
97614,US,Los_Angeles, 47.76232, -122.2054
97615,IN,Kolkata, 11.00599, 77.5609
97616,IT,Rome, 45.53069, 9.40531
97617,PL,Warsaw, 54.60528, 18.34717
97618,ID,Jakarta, -1.26424, 104.09701
97619,BR,Fortaleza, -4.24444, -42.29444
97620,CZ,Prague, 49.952431, 15.268654
97621,CN,Shanghai, 36.19278, 117.65694
97622,SE,Stockholm, 61.72744, 17.10558
97623,GB,London, 52.68333, 0.93333
97624,AZ,Baku, 38.45598, 48.87498
97625,EC,Guayaquil, -2.13404, -79.59415
97626,KZ,Almaty, 43.41949, 77.0202
97627,US,Chicago, 44.73941, -93.12577
97628,SD,Khartoum, 11.8659, 34.3869
97629,CN,Shanghai, 23.73333, 114.68333
97630,IN,Kolkata, 29.22254, 79.5286
97631,TH,Bangkok, 15.46063, 99.89166
97632,PH,Manila, 8.56697, 123.33471
97633,DE,Berlin, 49.97704, 9.15214
97634,GB,London, 50.75767, -1.5443
97635,CN,Shanghai, 32.50611, 120.14278
97636,US,New_York, 39.96097, -75.60804
97637,DE,Berlin, 50.64336, 7.2278
97638,US,New_York, 39.32288, -76.72803
97639,IT,Rome, 45.9836, 12.70038
97640,NL,Amsterdam, 52.09, 5.23333
97641,US,New_York, 35.88264, -80.08199
97642,US,New_York, 43.1009, -75.23266
97643,GH,Accra, 7.06273, -1.4001
97644,DE,Berlin, 52.86147, 9.5926
97645,CO,Bogota, 5.6561, -75.87877
97646,GB,London, 52.41667, 0.75
97647,UG,Kampala, 2.41669, 30.98551
97648,NG,Lagos, 11.86064, 9.0027
