ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
71309,NL,Amsterdam, 52.71083, 5.74861
71310,UA,Kiev, 46.75451, 33.34864
71311,MY,Kuala_Lumpur, 1.6, 103.81667
71312,US,Los_Angeles, 45.53929, -122.38731
71313,JP,Tokyo, 36.53333, 136.61667
71314,CN,Urumqi, 46.51872, 86.00214
71315,CA,Toronto, 45.4473, -73.75335
71316,US,Chicago, 32.35126, -95.30106
71317,PH,Manila, 12.35275, 121.06761
71318,BR,Sao_Paulo, -22.45667, -47.53028
71319,DE,Berlin, 49.5099, 6.74549
71320,PH,Manila, 14.8361, 120.97844
71321,TR,Istanbul, 39.12074, 27.18052
71322,BE,Brussels, 51.21187, 4.25633
71323,US,Chicago, 30.16688, -96.39774
71324,DE,Berlin, 50.23019, 8.77155
71325,PK,Karachi, 31.71667, 73.38333
71326,CZ,Prague, 50.511002, 14.150558
71327,GB,London, 51.38673, 0.30367
71328,US,New_York, 41.55838, -81.56929
71329,RU,Moscow, 53.93361, 37.92792
71330,US,New_York, 40.93121, -73.89875
71331,BR,Recife, -8.05389, -34.88111
71332,US,Chicago, 34.77453, -96.67834
71333,IN,Kolkata, 32.55531, 76.12647
71334,VU,Efate, -17.73648, 168.31366
71335,IN,Kolkata, 18.51957, 73.85535
71336,US,New_York, 42.35843, -71.05977
71337,KZ,Qyzylorda, 44.85278, 65.50917
71338,IT,Rome, 38.07789, 13.44275
71339,NG,Lagos, 11.86064, 9.0027
71340,US,Los_Angeles, 40.58654, -122.39168
71341,FR,Paris, 48.77275, 5.16108
71342,ES,Madrid, 43.31667, -2.68333
71343,CI,Abidjan, 5.84752, -5.682
71344,FR,Paris, 48.79325, 2.29275
71345,NL,Amsterdam, 51.95838, 4.47124
71346,GB,London, 53.49389, -1.29243
71347,BR,Sao_Paulo, -22.97056, -46.99583
71348,TR,Istanbul, 37.31309, 40.74357
71349,GB,London, 53.69786, -2.68758
71350,PH,Manila, 10.31672, 123.89071
71351,HK,Hong_Kong, 22.37066, 114.10479
71352,FR,Paris, 43.67681, 4.63031
71353,DE,Berlin, 48.28259, 9.72749
71354,RU,Moscow, 42.819, 47.1192
71355,RU,Moscow, 55.39485, 43.83992
71356,ES,Madrid, 42.64685, -5.55835
71357,RU,Moscow, 56.03361, 35.96944
71358,DE,Berlin, 50.80019, 7.20769
71359,IN,Kolkata, 11.00599, 77.5609
71360,PE,Lima, -16.25, -69.08333
71361,BJ,Porto-Novo, 8.88649, 2.59753
71362,BJ,Porto-Novo, 8.88649, 2.59753
71363,RU,Moscow, 54.03876, 43.91385
71364,ES,Madrid, 41.91738, 3.1631
71365,BR,Sao_Paulo, -21.42917, -45.94722
71366,US,Chicago, 41.80753, -87.65644
71367,CZ,Prague, 49.952431, 15.268654
71368,RU,Moscow, 53.95278, 32.86389
71369,US,New_York, 40.81, -73.9625
71370,TH,Bangkok, 15.79408, 104.1451
71371,SD,Khartoum, 11.8659, 34.3869
71372,US,Chicago, 45.0408, -93.263
71373,PH,Manila, 14.62578, 121.12251
71374,ML,Bamako, 12.74409, -8.07257
71375,MA,Casablanca, 33.42585, -6.00137
71376,TR,Istanbul, 40.98894, 28.67582
71377,CZ,Prague, 49.144482, 15.006139
71378,DE,Berlin, 53.59337, 9.47629
71379,US,Los_Angeles, 47.64995, -117.23991
71380,AU,Sydney, -34.88422, 150.60036
71381,MX,Mexico_City, 20.28527, -103.42897
71382,IN,Kolkata, 26.76628, 83.36889
71383,US,New_York, 41.24255, -82.61573
71384,US,New_York, 40.81, -73.9625
71385,NG,Lagos, 6.8485, 3.64633
71386,TH,Bangkok, 14.37395, 100.48528
71387,JP,Tokyo, 33.3213, 130.94098
71388,BR,Cuiaba, -14.66463, -52.35558
71389,NG,Lagos, 10.61285, 12.19458
71390,US,Denver, 39.72943, -104.83192
71391,BR,Fortaleza, -4.24444, -42.29444
71392,US,New_York, 26.91756, -82.07842
71393,FR,Paris, 48.98693, 2.44892
71394,RU,Moscow, 61.78491, 34.34691
71395,RU,Krasnoyarsk, 58.23583, 92.48278
71396,IN,Kolkata, 12.25282, 79.41727
71397,DE,Berlin, 53.59337, 9.47629
71398,MX,Merida, 21.28306, -89.66123
71399,BR,Recife, -8.28333, -35.03333
71400,FI,Helsinki, 60.2052, 24.6522
71401,TR,Istanbul, 40.98894, 28.67582
71402,IN,Kolkata, 23.49668, 86.68363
71403,IN,Kolkata, 23.18, 88.58
71404,MX,Mexico_City, 19.8173, -97.35992
71405,CN,Shanghai, 40.85158, 122.74754
71406,US,Menominee, 46.09273, -88.64235
71407,US,Chicago, 42.16808, -88.42814
71408,GB,London, 53.0233, -1.48119
71409,US,New_York, 40.65538, -74.38987
71410,US,Chicago, 31.84568, -102.36764
71411,UZ,Tashkent, 41.29444, 69.67639
71412,BR,Sao_Paulo, -22.45667, -47.53028
71413,FR,Paris, 45.51667, 4.86667
71414,IQ,Baghdad, 32.61603, 44.02488
71415,FR,Paris, 48, -4.1
71416,KG,Bishkek, 40.93333, 73
71417,ID,Jakarta, -8.43333, 114.33333
71418,GB,London, 51.35084, -1.99421
71419,TZ,Dar_es_Salaam, -6.8, 39.25
71420,LY,Tripoli, 30.75545, 20.22625
71421,US,New_York, 40.5576, -74.28459
71422,IN,Kolkata, 26.11527, 86.59509
71423,US,New_York, 42.93369, -72.27814
71424,US,New_York, 41.48199, -81.79819
71425,US,New_York, 33.54428, -84.23381
71426,TR,Istanbul, 39.12074, 27.18052
71427,VU,Efate, -17.73648, 168.31366
71428,MM,Yangon, 16.68911, 98.50893
71429,TR,Istanbul, 39.12074, 27.18052
71430,TH,Bangkok, 14.37395, 100.48528
71431,US,Denver, 40.34912, -111.90466
71432,RU,Moscow, 43.35071, 46.10925
71433,AU,Perth, -32.05251, 115.88782
71434,CN,Shanghai, 29.98869, 122.20488
71435,NG,Lagos, 4.92675, 6.26764
71436,US,New_York, 40.67705, -73.89125
71437,IR,Tehran, 36.64852, 51.49621
71438,NL,Amsterdam, 52.26083, 7.00417
71439,RU,Saratov, 51.40944, 46.04833
71440,US,Los_Angeles, 45.49428, -122.86705
71441,ES,Madrid, 39.96348, -4.83076
71442,US,Chicago, 36.02506, -86.77917
71443,CO,Bogota, 6.46838, -73.26022
71444,TW,Taipei, 23.5654, 119.58627
71445,PH,Manila, 14.14989, 121.3152
71446,BD,Dhaka, 23.9028, 89.11943
71447,KR,Seoul, 36.20389, 127.08472
71448,BW,Gaborone, -21.44236, 27.46153
71449,TH,Bangkok, 15.58552, 102.42587
71450,TZ,Dar_es_Salaam, -7.60361, 37.00438
71451,BR,Bahia, -11.48472, -37.93278
71452,US,New_York, 39.32288, -76.72803
71453,US,Boise, 43.54072, -116.56346
71454,ID,Jakarta, -7.81667, 112.01667
71455,US,New_York, 41.66394, -83.55521
71456,BE,Brussels, 50.8, 3.16667
71457,US,New_York, 26.68451, -80.66756
71458,IN,Kolkata, 25.49043, 85.94001
71459,IT,Rome, 37.51803, 15.00913
71460,DE,Berlin, 48.52961, 12.16179
71461,GN,Conakry, 9.535, -13.68778
71462,IT,Rome, 44.31771, 9.32241
71463,BO,La_Paz, -21.44345, -65.71875
71464,IN,Kolkata, 26.76628, 83.36889
71465,IN,Kolkata, 10.12268, 77.54372
71466,RU,Volgograd, 50.06, 43.2379
71467,US,Los_Angeles, 37.71715, -122.40433
71468,KR,Seoul, 36.20389, 127.08472
71469,RU,Moscow, 55.64776, 38.02486
71470,ET,Addis_Ababa, 11.85, 38.01667
71471,US,Chicago, 41.15376, -87.88754
71472,RU,Moscow, 56.85836, 35.90057
71473,IN,Kolkata, 12.95629, 78.27539
71474,US,Chicago, 41.6764, -91.58045
71475,US,New_York, 27.71809, -82.35176
71476,ID,Jakarta, -7.51611, 109.05389
71477,NZ,Auckland, -38.65333, 178.00417
71478,ID,Jakarta, -7.54972, 110.71639
71479,RU,Moscow, 54.39304, 53.26023
71480,FR,Paris, 48.77275, 5.16108
71481,BR,Sao_Paulo, -21.205, -41.88778
71482,CN,Shanghai, 41.27194, 123.17306
71483,TR,Istanbul, 39.59611, 27.02444
71484,NG,Lagos, 7.62789, 4.74161
71485,IN,Kolkata, 27.9247, 78.40102
71486,BR,Sao_Paulo, -22.97056, -46.99583
71487,UA,Kiev, 46.75451, 33.34864
71488,CN,Shanghai, 42.64031, 125.51176
71489,DZ,Algiers, 35.21222, 2.31889
71490,AR,Argentina, -31.25033, -61.4867
71491,AU,Sydney, -34.88422, 150.60036
71492,PK,Karachi, 32.57756, 71.52847
71493,DE,Berlin, 51.08468, 7.11393
71494,BR,Belem, -0.71667, -48.52333
71495,MX,Mexico_City, 21.01858, -101.2591
71496,GB,London, 52.48173, -2.12139
71497,IN,Kolkata, 12.04161, 75.35927
71498,UZ,Tashkent, 41.29444, 69.67639
71499,MY,Kuala_Lumpur, 4.02219, 101.02083
71500,US,Denver, 40.34912, -111.90466
71501,US,Los_Angeles, 38.17492, -122.2608
71502,CD,Kinshasa, -4.5833, 15.16554
71503,US,Chicago, 34.25807, -88.70464
71504,AR,Argentina, -34.64167, -60.47389
71505,US,New_York, 39.00622, -77.4286
71506,MK,Skopje, 42, 21.32778
71507,TZ,Dar_es_Salaam, -6.25, 38.66667
71508,HT,Port-au-Prince, 18.65297, -72.09391
71509,CN,Shanghai, 27.85, 112.9
71510,AR,Argentina, -37.32167, -59.13316
71511,US,New_York, 27.71809, -82.35176
71512,PH,Manila, 14.14989, 121.3152
71513,UZ,Samarkand, 40.11583, 67.84222
71514,ID,Makassar, 3.31332, 117.59152
71515,IT,Rome, 40.87363, 14.34085
71516,IQ,Baghdad, 32.61603, 44.02488
71517,RU,Volgograd, 50.06, 43.2379
71518,MT,Malta, 35.89972, 14.51472
71519,UA,Kiev, 50.18545, 27.06365
71520,PK,Karachi, 30.29184, 71.67164
71521,US,Los_Angeles, 34.14251, -118.25508
71522,GB,London, 51.62907, -0.74934
71523,IN,Kolkata, 18.51957, 73.85535
71524,GT,Guatemala, 14.93333, -91.11667
71525,RU,Vladivostok, 53.14657, 140.72287
71526,FR,Paris, 44.80477, -0.59543
71527,US,Indiana, 41.75338, -86.11084
71528,JP,Tokyo, 35.30889, 139.55028
71529,GH,Accra, 5.30383, -1.98956
71530,BR,Sao_Paulo, -28.81833, -52.51028
71531,UA,Kiev, 49.65186, 26.97253
71532,SY,Damascus, 35.95664, 36.7138
71533,CU,Havana, 23.04419, -82.00919
71534,PK,Karachi, 31.82539, 72.54064
71535,PH,Manila, 14.62578, 121.12251
71536,RU,Moscow, 55.62047, 37.49338
71537,NG,Lagos, 6.8485, 3.64633
71538,IN,Kolkata, 26.2649, 81.54855
71539,KZ,Almaty, 47.46657, 84.87144
71540,DE,Berlin, 53.59337, 9.47629
71541,US,Chicago, 33.45122, -86.99666
71542,IN,Kolkata, 12.1277, 78.15794
71543,RU,Yekaterinburg, 54.48147, 53.47103
71544,US,Chicago, 41.8542, -87.66561
71545,TN,Tunis, 37.16911, 10.03478
71546,KE,Nairobi, 0.46005, 34.11169
71547,FR,Paris, 43.61058, 1.33467
71548,DE,Berlin, 49.5099, 6.74549
71549,PK,Karachi, 26.9423, 68.11759
71550,US,Detroit, 42.30865, -83.48216
71551,RU,Moscow, 44.92934, 37.99117
71552,GB,London, 51.39323, 0.47713
71553,IN,Kolkata, 9.57046, 76.32756
71554,DE,Berlin, 52.86147, 9.5926
71555,US,New_York, 27.09978, -82.45426
71556,GM,Banjul, 13.56667, -15.6
71557,TH,Bangkok, 6.25947, 102.05461
71558,US,New_York, 35.88264, -80.08199
71559,IT,Rome, 43.1122, 12.38878
71560,DZ,Algiers, 35.06544, 1.04945
71561,TR,Istanbul, 37.58105, 29.26639
71562,IT,Rome, 40.92298, 14.30935
71563,TR,Istanbul, 39.59611, 27.02444
71564,RU,Yekaterinburg, 54.48147, 53.47103
71565,IT,Rome, 44.31771, 9.32241
71566,ID,Makassar, -3.5403, 118.9707
71567,BE,Brussels, 50.88506, 4.07601
71568,GB,London, 53.38333, -0.76667
71569,PK,Karachi, 30.76468, 74.12286
71570,FR,Paris, 49.28669, 1.00288
71571,NL,Amsterdam, 51.65333, 5.2875
71572,MY,Kuala_Lumpur, 1.6, 103.81667
71573,IE,Dublin, 53.53333, -7.35
71574,GB,London, 53.49389, -1.29243
71575,US,Chicago, 32.35126, -95.30106
71576,MA,Casablanca, 33.43443, -5.22126
71577,FR,Paris, 48.8222, 2.12213
71578,RU,Yekaterinburg, 58.63667, 59.80222
71579,BR,Sao_Paulo, -22.45667, -47.53028
71580,US,Chicago, 31.84568, -102.36764
71581,IN,Kolkata, 26.76628, 83.36889
71582,VE,Caracas, 10.22677, -67.33122
71583,DE,Berlin, 51.04962, 12.1369
71584,KR,Seoul, 37.65639, 126.835
71585,IN,Kolkata, 22.88783, 84.13864
71586,PH,Manila, 10.31672, 123.89071
71587,US,Chicago, 30.16688, -96.39774
71588,US,Chicago, 30.16688, -96.39774
71589,SK,Bratislava, 48.43174, 17.8031
71590,IN,Kolkata, 18.18158, 76.03889
71591,US,New_York, 43.91452, -69.96533
71592,US,Chicago, 39.09112, -94.41551
71593,BR,Sao_Paulo, -21.205, -41.88778
71594,GB,London, 51.65, -0.2
71595,IT,Rome, 40.87329, 14.43865
71596,IT,Rome, 44.89784, 8.86374
71597,PA,Panama, 8.88988, -79.62603
71598,UA,Kiev, 51.67822, 33.9162
71599,CN,Shanghai, 34.86472, 117.55417
71600,KR,Seoul, 36.82167, 128.63083
71601,KR,Seoul, 34.8825, 128.62667
71602,ID,Jakarta, -8.43333, 114.33333
71603,UZ,Tashkent, 40.78206, 72.34424
71604,DE,Berlin, 50.9803, 11.32903
71605,NG,Lagos, 7.6, 4.18333
71606,SY,Damascus, 35.95664, 36.7138
71607,IN,Kolkata, 19.30157, 72.85107
71608,HR,Zagreb, 43.50891, 16.43915
71609,HT,Port-au-Prince, 18.65297, -72.09391
71610,IN,Kolkata, 20.88098, 75.11937
71611,ID,Jakarta, -8.43333, 114.33333
71612,ZA,Johannesburg, -24.19436, 29.00974
71613,RU,Moscow, 59.80917, 30.38167
71614,IN,Kolkata, 22.19303, 88.18466
71615,US,New_York, 35.88264, -80.08199
71616,US,Chicago, 32.5007, -94.74049
71617,PE,Lima, -15.21194, -75.11028
71618,GN,Conakry, 9.535, -13.68778
71619,IN,Kolkata, 12.1277, 78.15794
71620,CN,Shanghai, 34.86472, 117.55417
71621,RU,Yekaterinburg, 51.78771, 56.36091
71622,AU,Sydney, -33.75881, 150.99292
71623,MT,Malta, 35.89972, 14.51472
71624,NG,Lagos, 11.86064, 9.0027
71625,NZ,Auckland, -44.39672, 171.25364
71626,NA,Windhoek, -21.98333, 16.91667
71627,EE,Tallinn, 59.37722, 28.19028
71628,ID,Jakarta, 0.51667, 101.44167
71629,MG,Antananarivo, -21.15, 46.58333
71630,AU,Sydney, -33.75881, 150.99292
71631,AO,Luanda, -11.78333, 19.91667
71632,CO,Bogota, 8.79577, -75.69947
71633,PH,Manila, 16.455, 120.5875
71634,IN,Kolkata, 24.05979, 77.40858
71635,CU,Havana, 22.98212, -80.58556
71636,US,New_York, 37.52487, -77.55777
71637,US,Los_Angeles, 38.17492, -122.2608
71638,CA,Toronto, 45.44868, -73.81669
71639,TH,Bangkok, 16.0567, 103.65309
71640,NG,Lagos, 6.8485, 3.64633
71641,RU,Moscow, 53.53395, 33.72798
71642,US,Chicago, 36.02506, -86.77917
71643,IN,Kolkata, 26.11527, 86.59509
71644,PH,Manila, 10.31672, 123.89071
71645,XK,Belgrade, 42.62833, 20.89389
71646,NG,Lagos, 6.8485, 3.64633
71647,AR,Argentina, -54.8, -68.3
71648,MX,Mexico_City, 19.32889, -99.32556
71649,CO,Bogota, 10.15031, -73.9614
71650,US,Menominee, 46.09273, -88.64235
71651,IN,Kolkata, 18.51957, 73.85535
71652,TZ,Dar_es_Salaam, -2.68333, 33
71653,TR,Istanbul, 40.1675, 34.37389
71654,MM,Yangon, 16.68911, 98.50893
71655,BE,Brussels, 50.74497, 3.20639
71656,IR,Tehran, 33.14447, 47.3799
71657,US,Denver, 39.57582, -105.11221
71658,DE,Berlin, 54.52156, 9.5586
71659,CR,Costa_Rica, 9.92787, -84.13722
71660,CO,Bogota, 5.6561, -75.87877
71661,UA,Zaporozhye, 49.41029, 38.15035
71662,NL,Amsterdam, 51.95838, 4.47124
71663,RU,Irkutsk, 51.82721, 107.60627
71664,US,Chicago, 37.95143, -91.77127
71665,MX,Matamoros, 25.87972, -97.50417
71666,US,New_York, 37.52487, -77.55777
71667,US,New_York, 41.48199, -81.79819
71668,IT,Rome, 40.92298, 14.30935
71669,BR,Porto_Velho, -8.76194, -63.90389
71670,DE,Berlin, 50.23019, 8.77155
71671,US,New_York, 43.61062, -72.97261
71672,ID,Jakarta, -8.43333, 114.33333
71673,CO,Bogota, 4.73245, -74.26419
71674,US,New_York, 40.82232, -74.15987
71675,IN,Kolkata, 31.28092, 74.85849
71676,NZ,Auckland, -44.39672, 171.25364
71677,TT,Port_of_Spain, 10.66668, -61.51889
71678,CN,Shanghai, 37.65181, 120.33063
71679,RS,Belgrade, 44.97639, 19.61222
71680,ES,Madrid, 43.48961, -8.2194
71681,DE,Berlin, 48.35693, 10.98461
71682,US,New_York, 43.16547, -77.70066
71683,KR,Seoul, 37.65639, 126.835
71684,PK,Karachi, 29.38242, 70.91106
71685,US,Los_Angeles, 33.92946, -116.97725
71686,US,Los_Angeles, 33.95015, -118.03917
71687,CN,Shanghai, 34.56861, 105.89333
71688,SK,Bratislava, 48.8449, 17.22635
71689,CA,Vancouver, 50.26729, -119.27337
71690,DE,Berlin, 52.86147, 9.5926
71691,UA,Kiev, 45.99194, 29.41824
71692,GT,Guatemala, 14.93333, -91.11667
71693,BY,Minsk, 53.5942, 25.8191
71694,MX,Matamoros, 25.87972, -97.50417
71695,US,Chicago, 41.84364, -87.71255
71696,IN,Kolkata, 14.62072, 74.83554
71697,CA,Toronto, 45.40008, -73.58248
71698,US,Los_Angeles, 38.17492, -122.2608
71699,FR,Paris, 43.32393, 5.4584
71700,US,New_York, 37.52487, -77.55777
71701,US,Chicago, 32.52515, -93.75018
71702,IN,Kolkata, 12.1277, 78.15794
71703,RU,Moscow, 53.95278, 32.86389
71704,GB,London, 57.47908, -4.22398
71705,TN,Tunis, 36.46917, 10.78222
71706,RE,Reunion, -20.88231, 55.4504
71707,US,Los_Angeles, 34.09611, -118.10583
71708,JP,Tokyo, 41.77583, 140.73667
71709,GB,London, 52.41667, 0.75
71710,PA,Panama, 9.15093, -79.62098
71711,US,New_York, 26.2173, -80.22588
71712,FR,Paris, 43.67681, 4.63031
71713,CN,Shanghai, 35.20889, 111.73861
71714,US,Detroit, 42.97086, -82.42491
71715,VE,Caracas, 9.91861, -68.30472
71716,DE,Berlin, 50.72043, 11.34046
71717,AR,Argentina, -34.74785, -58.70072
71718,FR,Paris, 43.2907, 5.4384
71719,CL,Santiago, -36.9256, -73.02841
71720,PK,Karachi, 30.46907, 70.96699
71721,GB,London, 55.82737, -4.0573
71722,RU,Yekaterinburg, 55.75556, 60.70278
71723,UZ,Tashkent, 40.78206, 72.34424
71724,US,New_York, 41.54566, -71.29144
71725,AU,Sydney, -33.88096, 151.07986
71726,RU,Moscow, 57.97472, 33.2525
71727,JP,Tokyo, 35.48199, 137.02166
71728,TH,Bangkok, 13.44581, 101.18445
71729,GB,London, 53.81667, -3.05
71730,UA,Kiev, 47.56494, 31.33078
71731,BW,Gaborone, -21.44236, 27.46153
71732,BR,Belem, -0.71667, -48.52333
71733,US,New_York, 40.82232, -74.15987
71734,US,New_York, 39.96097, -75.60804
71735,US,New_York, 41.55838, -81.56929
71736,US,Chicago, 41.57721, -93.71133
71737,US,New_York, 28.54944, -81.77285
71738,RU,Yekaterinburg, 58.7002, 59.4839
71739,IR,Tehran, 36.64852, 51.49621
71740,BR,Cuiaba, -14.66463, -52.35558
71741,CZ,Prague, 49.738430, 13.373637
71742,PK,Karachi, 29.38242, 70.91106
71743,TR,Istanbul, 39.22493, 42.85693
71744,MA,Casablanca, 33.43443, -5.22126
71745,ET,Addis_Ababa, 6.03333, 37.55
71746,LT,Vilnius, 54.39635, 24.04142
71747,PE,Lima, -16.25, -69.08333
71748,US,Chicago, 41.80753, -87.65644
71749,DE,Berlin, 53.6052, 10.03988
71750,US,New_York, 38.70734, -77.02303
71751,AU,Melbourne, -38.16604, 145.13643
71752,RU,Samara, 53.37596, 51.3452
71753,IT,Rome, 41.55947, 14.66737
71754,IN,Kolkata, 25.6439, 77.9129
71755,MW,Blantyre, -13.7804, 34.4587
71756,GB,London, 50.79205, -1.08593
71757,ES,Madrid, 38.47917, -1.325
71758,PK,Karachi, 31.71667, 73.38333
71759,UG,Kampala, 3.27833, 32.88667
71760,RU,Samara, 53.37596, 51.3452
71761,CN,Shanghai, 29.98869, 122.20488
71762,US,Indiana, 41.75338, -86.11084
71763,PH,Manila, 15.72892, 120.57224
71764,CN,Shanghai, 45.35, 126.28333
71765,NI,Managua, 13.48082, -86.58208
71766,GB,London, 51.64316, -0.36053
71767,MK,Skopje, 41.92361, 20.91361
71768,GB,London, 53.00974, -3.05814
71769,US,Los_Angeles, 33.93113, -117.54866
71770,US,New_York, 26.2173, -80.22588
71771,IN,Kolkata, 17.34769, 78.55757
71772,US,Los_Angeles, 33.93113, -117.54866
71773,GB,London, 56.56317, -2.58736
71774,TZ,Dar_es_Salaam, -7.76667, 35.7
71775,IT,Rome, 40.92298, 14.30935
71776,JP,Tokyo, 34.61667, 135.6
71777,MY,Kuala_Lumpur, 4.02219, 101.02083
71778,PK,Karachi, 31.96258, 73.97117
71779,IN,Kolkata, 34.08565, 74.80555
71780,US,Chicago, 29.53885, -95.44744
71781,ME,Podgorica, 42.28639, 18.84
71782,BR,Sao_Paulo, -25.42944, -50.00639
71783,SY,Damascus, 34.5624, 38.28402
71784,CN,Shanghai, 27.34089, 117.4831
71785,HT,Port-au-Prince, 18.57677, -72.22625
71786,CO,Bogota, 6.46838, -73.26022
71787,US,New_York, 41.55815, -73.0515
71788,AU,Melbourne, -38.16604, 145.13643
71789,US,New_York, 40.60538, -73.75513
71790,FR,Paris, 43.61058, 1.33467
71791,CN,Shanghai, 41.94175, 123.50266
71792,JP,Tokyo, 34.9, 137.5
71793,US,New_York, 40.81, -73.9625
71794,IN,Kolkata, 25.92127, 86.79271
71795,US,New_York, 30.17746, -81.38758
71796,MM,Yangon, 16.68911, 98.50893
71797,IN,Kolkata, 10.12268, 77.54372
71798,BR,Sao_Paulo, -17.74431, -48.62789
71799,CO,Bogota, 7.83389, -72.47417
71800,KZ,Aqtobe, 47.83333, 59.6
71801,IT,Rome, 37.49223, 15.07041
71802,DE,Berlin, 53.59337, 9.47629
71803,KZ,Aqtobe, 47.83333, 59.6
71804,GB,London, 52.41667, 0.75
71805,ES,Madrid, 42.8139, -1.64295
71806,US,New_York, 39.33427, -76.43941
71807,NI,Managua, 11.84962, -86.19903
71808,HT,Port-au-Prince, 18.57677, -72.22625
71809,TR,Istanbul, 39.22493, 42.85693
71810,KE,Nairobi, 0.03813, 36.36339
71811,ES,Madrid, 40.70995, 0.57856
71812,ID,Jakarta, 3.7278, 98.6738
71813,ES,Madrid, 37.35813, -6.03731
71814,US,New_York, 26.91756, -82.07842
71815,MX,Mexico_City, 20.21322, -100.88023
71816,US,Los_Angeles, 33.76446, -117.79394
71817,BR,Sao_Paulo, -22.97056, -46.99583
71818,IN,Kolkata, 24.05979, 77.40858
71819,US,Phoenix, 33.50921, -111.89903
71820,DE,Berlin, 49.03685, 8.70745
71821,TH,Bangkok, 13.8196, 100.04427
71822,IN,Kolkata, 18.18158, 76.03889
71823,US,New_York, 32.54044, -82.90375
71824,AU,Melbourne, -37.88333, 145.06667
71825,EG,Cairo, 31.20176, 29.91582
71826,NG,Lagos, 7.65649, 4.92235
71827,NG,Lagos, 11.86064, 9.0027
71828,US,Chicago, 31.76212, -95.63079
71829,IN,Kolkata, 26.32293, 91.00632
71830,DE,Berlin, 49.13645, 8.91229
71831,RU,Novokuznetsk, 55.8736, 85.4265
71832,US,Indiana, 41.75338, -86.11084
71833,CN,Shanghai, 30.24706, 115.04814
71834,US,New_York, 39.71734, -74.96933
71835,IN,Kolkata, 28.92694, 78.23456
71836,IN,Kolkata, 24.05979, 77.40858
71837,CN,Shanghai, 33.78333, 114.51667
71838,JP,Tokyo, 35.06667, 135.21667
71839,HR,Zagreb, 43.50891, 16.43915
71840,JM,Jamaica, 18.00747, -76.78319
71841,PK,Karachi, 31.71667, 73.38333
71842,MY,Kuala_Lumpur, 4.88441, 101.96857
71843,US,Indiana, 39.78504, -85.76942
71844,SL,Freetown, 8.48714, -13.2356
71845,IN,Kolkata, 26.11527, 86.59509
71846,RU,Moscow, 53.59782, 34.33825
71847,CL,Santiago, -32.45242, -71.23106
71848,CN,Shanghai, 46.08333, 122.08333
71849,BR,Recife, -8.28333, -35.03333
71850,PK,Karachi, 29.69221, 72.54566
71851,EG,Cairo, 26.67319, 31.4976
71852,IN,Kolkata, 21.34222, 71.30633
71853,PE,Lima, -16.25, -69.08333
71854,DK,Copenhagen, 55.67938, 12.53463
71855,DE,Berlin, 52.4581, 13.28702
71856,JP,Tokyo, 34.25, 135.31667
71857,IT,Rome, 40.53123, 17.58522
71858,NG,Lagos, 12.74482, 4.52514
71859,GB,London, 53.83333, -2.98333
71860,US,Los_Angeles, 47.80527, -122.24064
71861,DE,Berlin, 48.21644, 9.02596
71862,FR,Paris, 43.11667, 1.6
71863,US,New_York, 28.54944, -81.77285
71864,ID,Jakarta, -6.91806, 106.92667
71865,MY,Kuala_Lumpur, 2.2139, 102.3278
71866,UG,Kampala, 2.41669, 30.98551
71867,FR,Paris, 48.98693, 2.44892
71868,US,New_York, 39.96097, -75.60804
71869,SD,Khartoum, 11.8659, 34.3869
71870,TH,Bangkok, 15.46063, 99.89166
71871,FR,Paris, 43.61058, 1.33467
71872,TH,Bangkok, 13.44581, 101.18445
71873,MM,Yangon, 17.30858, 97.01124
71874,ES,Canary, 27.76056, -15.58602
71875,RU,Saratov, 51.40944, 46.04833
71876,PH,Manila, 10.13361, 124.84472
71877,IN,Kolkata, 26.76628, 83.36889
71878,RU,Yekaterinburg, 51.4781, 57.3552
71879,RU,Yekaterinburg, 56.9083, 60.8019
71880,IN,Kolkata, 15.5439, 73.7553
71881,FR,Paris, 45.69558, 4.7934
71882,HR,Zagreb, 43.50891, 16.43915
71883,IT,Rome, 41.55947, 14.66737
71884,CU,Havana, 20.14298, -77.43532
71885,IN,Kolkata, 20.88197, 85.83334
71886,US,Los_Angeles, 32.9156, -117.14392
71887,IN,Kolkata, 25.6439, 77.9129
71888,IN,Kolkata, 11.50526, 77.23826
71889,TR,Istanbul, 37.58105, 29.26639
71890,BE,Brussels, 50.74497, 3.20639
71891,CA,Toronto, 45.43341, -73.86586
71892,IT,Rome, 40.87329, 14.43865
71893,US,New_York, 39.08367, -84.50855
71894,BE,Brussels, 50.88506, 4.07601
71895,US,Chicago, 44.27804, -88.27205
71896,US,Los_Angeles, 47.38093, -122.23484
71897,CR,Costa_Rica, 10.63504, -85.43772
71898,FR,Paris, 43.67681, 4.63031
71899,PH,Manila, 12.97389, 123.99333
71900,FR,Paris, 45.51667, 4.86667
71901,US,New_York, 42.58342, -71.8023
71902,FR,Paris, 48.77644, 2.29026
71903,CZ,Prague, 49.593777, 17.250879
71904,CZ,Prague, 50.23271, 12.87117
71905,HN,Tegucigalpa, 15.48131, -86.57415
71906,GB,London, 51.62907, -0.74934
71907,US,Chicago, 36.61033, -88.31476
71908,MX,Mexico_City, 20.21322, -100.88023
71909,RU,Moscow, 56.03361, 35.96944
