ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
91076,Revelio Charm,0
91080,Cruciatus Curse,3
91080,Cistem Aperio,0
91080,Lumos Maxima,5
91081,Patronus Charm,3
91081,Protego Maxima,4
91085,Stunning Spell,1
91085,Episkey,2
91085,Muggle-Repelling Charm,5
91087,Engorgement Charm,1
91087,Protego totalum,0
91087,Sectumsempra,1
91088,Shield Charm,3
91088,Protego totalum,4
91088,Portus,2
91089,Peskipiksi Pesternomi,2
91089,Lumos Solem Spell,4
91094,Expulso Curse,3
91094,Cruciatus Curse,4
91094,General Counter-Spell,4
91095,Summoning Charm,4
91096,Full Body-Bind Curse,5
91097,Freezing Charm,2
91097,Shield Charm,5
91097,Peskipiksi Pesternomi,3
91099,Tickling Charm,1
91099,Engorgement Charm,5
91103,Portus,5
91105,Engorgement Charm,5
91105,Cruciatus Curse,3
91105,Human Presence Revealing Spell,0
91106,Reverse Spell,1
91106,Shield Charm,3
91106,Freezing Charm,1
91111,Expulso Curse,5
91111,Oppugno Jinx,1
91111,Engorgement Charm,3
91118,Portus,3
91118,Wand-Lighting Charm,5
91118,Boggart-Banishing Spell,5
91120,General Counter-Spell,2
91120,Shield Charm,1
91123,Piertotum Locomotor,2
91126,Freezing Charm,4
91126,Cistem Aperio,3
91131,Protego totalum,4
91131,Slowing Charm,5
91131,Stunning Spell,5
91133,Salvio hexia,5
91133,Revulsion Jinx,5
91133,Wand-Extinguishing Charm,2
91138,Shield Charm,2
91138,Wand-Lighting Charm,4
91142,Revulsion Jinx,4
91142,Spider repelling spell,2
91143,Wand-Extinguishing Charm,4
91145,Reverse Spell,0
91145,Revulsion Jinx,1
91146,Repello Inimicum,3
91146,Expulso Curse,2
91148,Wand-Lighting Charm,4
91148,Wand-Extinguishing Charm,5
91148,Human Presence Revealing Spell,3
91149,Engorgement Charm,3
91152,Shrinking Charm,3
91153,Patronus Charm,5
91153,Sectumsempra,0
91153,Leg-Locker Curse,3
91156,Vera Verto,3
91156,Snake Summons Spell,1
91156,Muggle-Repelling Charm,3
91159,Water-Making Spell,5
91162,Oculus Reparo,0
91162,Wand-Lighting Charm,0
91165,Spider repelling spell,5
91169,Fire-Making Spell,0
91174,Boggart-Banishing Spell,4
91174,Levicorpus,5
91176,Repello Inimicum,1
91186,Protego totalum,1
91193,Snake-Vanishing Spell,2
91195,Killing Curse,3
91200,Muggle-Repelling Charm,3
91200,Water-Making Spell,0
91200,Wand-Lighting Charm,1
91202,Memory Charm,0
91202,Summoning Charm,3
91202,Cistem Aperio,3
91204,Freezing Charm,3
91204,Oppugno Jinx,1
91204,Snake-Vanishing Spell,2
91205,Levicorpus,1
91206,Launch an object up into the air,5
91213,Blasting Curse,5
91213,Snake-Vanishing Spell,3
91213,Protego Maxima,3
91217,Lumos Maxima,5
91217,Incarcerous Spell,5
91217,Muggle-Repelling Charm,0
91220,Locomotion Charm,5
91220,Levicorpus,3
91220,Cruciatus Curse,3
91224,Imperius Curse,1
91226,Slowing Charm,3
91232,Patronus Charm,5
91233,Spider repelling spell,0
91233,Cistem Aperio,3
91238,Muffliato Charm,1
91238,Revulsion Jinx,4
91238,Lumos Maxima,1
91241,Cistem Aperio,4
91241,Fire-Making Spell,5
91241,Repello Inimicum,4
91243,General Counter-Spell,2
91246,Fire-Making Spell,1
91251,Revelio Charm,0
91256,Slowing Charm,4
91258,Full Body-Bind Curse,2
91262,Peskipiksi Pesternomi,3
91262,Impediment Jinx,4
91265,Impediment Jinx,4
91265,Vera Verto,1
91268,Protego totalum,4
91270,Full Body-Bind Curse,1
91271,Full Body-Bind Curse,2
91271,Snake Summons Spell,2
91273,Cruciatus Curse,0
91273,Levicorpus,1
91274,Water-Making Spell,5
91278,Fire-Making Spell,1
91278,Memory Charm,3
91278,Boggart-Banishing Spell,5
91279,Launch an object up into the air,5
91281,Reverse Spell,1
91281,Dissendium,0
91283,Oculus Reparo,3
91289,Reverse Spell,5
91289,Slowing Charm,0
91290,Mending Charm,2
91290,Revulsion Jinx,2
91290,Oppugno Jinx,0
91294,Revulsion Jinx,5
91295,Piertotum Locomotor,2
91295,Patronus Charm,5
91296,Spider repelling spell,1
91296,Stunning Spell,0
91296,Blasting Curse,4
91297,Oppugno Jinx,1
91297,Full Body-Bind Curse,5
91297,Stunning Spell,4
91300,Water-Making Spell,0
91300,Snake-Vanishing Spell,0
91301,Killing Curse,5
91302,Boggart-Banishing Spell,0
91302,Locomotion Charm,2
91303,Lumos Maxima,4
91304,Slowing Charm,5
91304,Reverse Spell,1
91307,Launch an object up into the air,1
91308,Cistem Aperio,5
91308,Repello Inimicum,3
91312,Cruciatus Curse,0
91312,Launch an object up into the air,4
91312,Muffliato Charm,3
91316,Mending Charm,4
91316,Tickling Charm,0
91317,Water-Making Spell,3
91319,Spider repelling spell,1
91320,Leg-Locker Curse,1
91320,Lumos Maxima,5
91324,Imperius Curse,0
91324,Salvio hexia,0
91325,Portus,3
91325,Slowing Charm,1
91325,Locomotion Charm,5
91335,Incarcerous Spell,1
91335,Slowing Charm,5
91335,Snake-Vanishing Spell,3
91336,Lumos Solem Spell,3
91342,Sectumsempra,5
91342,Unlocking Charm,3
91342,Lumos Solem Spell,1
91343,Sectumsempra,3
91346,Dissendium,1
91346,Muffliato Charm,5
91346,Full Body-Bind Curse,5
91347,Wand-Extinguishing Charm,5
91347,Dissendium,2
91348,Water-Making Spell,2
91348,Locking Spell,4
91350,Snake Summons Spell,3
91350,Protego totalum,2
91350,Repello Inimicum,0
91351,Freezing Charm,0
91351,Expulso Curse,4
91352,Lumos Maxima,4
91352,Portus,2
91355,Slowing Charm,5
91355,Full Body-Bind Curse,2
91356,Vera Verto,2
91357,Severing Charm,5
91359,Oppugno Jinx,0
91359,Vera Verto,1
91359,Disarming Charm,0
91363,Boggart-Banishing Spell,4
91363,Blasting Curse,3
91366,Leg-Locker Curse,5
91366,Dissendium,4
91368,Memory Charm,3
91368,Wand-Lighting Charm,3
91373,Cistem Aperio,2
91382,Peskipiksi Pesternomi,0
91382,Cistem Aperio,3
91382,Locomotion Charm,0
91383,Sectumsempra,5
91383,Disarming Charm,5
91383,Peskipiksi Pesternomi,1
91385,Snake-Vanishing Spell,2
91385,Shield Charm,2
91388,Oppugno Jinx,2
91388,Freezing Charm,4
91392,Water-Making Spell,5
91392,Blasting Curse,4
91392,Dissendium,0
91395,Cruciatus Curse,2
91395,Salvio hexia,0
91395,Memory Charm,3
91396,Shield Charm,2
91396,Boggart-Banishing Spell,0
91396,Oculus Reparo,3
91399,Protego Maxima,2
91399,Muggle-Repelling Charm,1
91399,Sectumsempra,4
91400,Water-Making Spell,2
91400,Oculus Reparo,0
91401,Stunning Spell,5
91401,Repello Inimicum,0
91401,Killing Curse,3
91402,General Counter-Spell,5
91402,Sectumsempra,1
91402,Expulso Curse,0
91403,Wand-Extinguishing Charm,0
91409,Tickling Charm,0
91409,Cistem Aperio,2
91409,Oculus Reparo,0
91410,Revulsion Jinx,1
91410,Wand-Lighting Charm,5
91410,Lumos Maxima,0
91411,Cistem Aperio,2
91417,Snake Summons Spell,5
91417,Locking Spell,0
91417,Shield Charm,3
91419,Wand-Extinguishing Charm,2
91419,Boggart-Banishing Spell,5
91419,Sectumsempra,3
91420,Repello Inimicum,4
91420,Exploding Charm,2
91421,Fire-Making Spell,2
91422,Locking Spell,3
91425,Revelio Charm,4
91428,Mending Charm,1
91428,Impediment Jinx,3
91428,General Counter-Spell,2
91429,Wand-Extinguishing Charm,1
91433,Engorgement Charm,2
91433,Lumos Maxima,1
91434,Unlocking Charm,0
91438,Mending Charm,4
91438,Piertotum Locomotor,0
91438,Engorgement Charm,0
91439,Lumos Maxima,1
91439,Freezing Charm,4
91445,Piertotum Locomotor,1
91459,Exploding Charm,1
91462,Leg-Locker Curse,1
91463,Cistem Aperio,3
91463,Fire-Making Spell,1
91463,Leg-Locker Curse,2
91469,Launch an object up into the air,2
91469,Engorgement Charm,5
91474,Freezing Charm,0
91474,Full Body-Bind Curse,2
91475,Lumos Maxima,4
91475,Shield Charm,3
91480,Oppugno Jinx,5
91483,Vera Verto,3
91483,Snake-Vanishing Spell,0
91487,Vera Verto,2
91487,Repello Inimicum,1
91487,Shield Charm,5
91494,Imperius Curse,3
91494,Snake Summons Spell,3
91494,Spider repelling spell,2
91495,Oculus Reparo,1
91495,Slowing Charm,2
91495,Levitation Charm,3
91498,Sectumsempra,2
91498,Piertotum Locomotor,5
91499,Full Body-Bind Curse,0
91499,Lumos Maxima,5
91502,Slowing Charm,1
91506,Cistem Aperio,1
91506,Wand-Lighting Charm,3
91509,Tickling Charm,5
91509,Muffliato Charm,0
91510,Lumos Solem Spell,3
91510,Salvio hexia,5
91510,Human Presence Revealing Spell,1
91512,Leg-Locker Curse,5
91512,Impediment Jinx,4
91512,Patronus Charm,1
91515,Shrinking Charm,1
91515,Protego Maxima,5
91516,Lumos Solem Spell,4
91516,Human Presence Revealing Spell,4
91516,Locomotion Charm,3
91518,Blasting Curse,1
91520,Wand-Extinguishing Charm,2
91520,Revulsion Jinx,0
91522,Muffliato Charm,2
91522,Vera Verto,4
91522,General Counter-Spell,3
91528,Shield Charm,0
91528,Muggle-Repelling Charm,4
91529,Severing Charm,4
91529,Blasting Curse,0
91529,Spider repelling spell,4
91531,Locking Spell,5
91531,Expulso Curse,1
91531,Incarcerous Spell,3
91532,Portus,0
91533,Slowing Charm,5
91533,Human Presence Revealing Spell,3
91534,Water-Making Spell,1
91534,Spider repelling spell,0
91534,Incarcerous Spell,1
91535,Patronus Charm,5
91535,Levicorpus,3
91537,Patronus Charm,2
91537,Exploding Charm,0
91538,Oculus Reparo,4
91540,Salvio hexia,5
91540,Locking Spell,0
91540,Levitation Charm,4
91542,Portus,2
91542,Impediment Jinx,4
91545,Brackium Emendo,5
91545,Reverse Spell,5
91545,Patronus Charm,0
91546,Locomotion Charm,3
91546,Disarming Charm,1
91546,Killing Curse,2
91548,Brackium Emendo,4
91548,Impediment Jinx,4
91548,Leg-Locker Curse,0
91550,Stunning Spell,3
91550,Levicorpus,4
91553,Piertotum Locomotor,4
91553,Exploding Charm,1
91555,Engorgement Charm,2
91555,Peskipiksi Pesternomi,5
91555,Episkey,0
91558,Snake Summons Spell,5
91558,Unlocking Charm,4
91559,Launch an object up into the air,0
91561,Portus,3
91563,Revulsion Jinx,4
91563,Spider repelling spell,4
91565,Imperius Curse,1
91571,Spider repelling spell,0
91571,Blasting Curse,5
91572,Slowing Charm,3
91572,Revulsion Jinx,4
91572,Impediment Jinx,1
91574,Repello Inimicum,2
91574,Cistem Aperio,4
91574,Snake-Vanishing Spell,3
91584,Portus,3
91587,Spider repelling spell,2
91587,Full Body-Bind Curse,5
91587,Memory Charm,3
91588,Expulso Curse,1
91592,Levicorpus,0
91592,Episkey,1
91595,Wand-Lighting Charm,3
91595,Wand-Extinguishing Charm,0
91595,Engorgement Charm,5
91598,Muggle-Repelling Charm,5
91598,Memory Charm,2
91600,Water-Making Spell,1
91604,Disarming Charm,4
91604,Memory Charm,0
91607,Protego Maxima,5
91608,Shrinking Charm,5
91608,Human Presence Revealing Spell,2
91608,Reverse Spell,2
91610,Cistem Aperio,2
91613,Blasting Curse,5
91613,Shrinking Charm,3
91615,Revelio Charm,4
91615,Wand-Lighting Charm,0
91616,Cistem Aperio,5
91616,Oculus Reparo,3
91616,Exploding Charm,5
91617,Sectumsempra,2
91617,Vera Verto,0
91617,Expulso Curse,4
91618,Episkey,5
91619,Freezing Charm,1
91619,Oculus Reparo,4
91620,Mending Charm,4
91623,Shrinking Charm,3
91623,Leg-Locker Curse,5
91626,Blasting Curse,4
91626,Levicorpus,4
91630,Portus,5
91632,Oppugno Jinx,2
91636,Killing Curse,5
91637,Freezing Charm,1
91638,Unlocking Charm,4
91638,Portus,2
91638,Spider repelling spell,5
91642,Levicorpus,0
91642,Salvio hexia,2
91642,Repello Inimicum,4
91650,Sectumsempra,5
91650,Wand-Extinguishing Charm,4
91650,Brackium Emendo,4
91655,Cruciatus Curse,2
91655,Oculus Reparo,2
91656,Severing Charm,5
91657,Boggart-Banishing Spell,0
91662,Cruciatus Curse,2
91663,Exploding Charm,3
91663,Slowing Charm,5
91663,Episkey,0
91664,Slowing Charm,1
91665,Unlocking Charm,3
91666,Cruciatus Curse,4
91666,Boggart-Banishing Spell,5
91667,Muggle-Repelling Charm,0
91667,Snake Summons Spell,1
91669,Muffliato Charm,4
91669,Imperius Curse,5
91669,Oculus Reparo,1
91674,Oppugno Jinx,4
91674,Shield Charm,1
91674,Dissendium,2
91676,Human Presence Revealing Spell,3
91676,Oppugno Jinx,1
91679,Incarcerous Spell,5
91681,Revelio Charm,5
91681,Expulso Curse,2
91681,Unlocking Charm,4
91684,Revulsion Jinx,4
91684,Human Presence Revealing Spell,2
91684,Shield Charm,4
91686,Wand-Extinguishing Charm,2
91686,Shield Charm,5
91686,Snake Summons Spell,5
91688,Exploding Charm,0
91688,Human Presence Revealing Spell,0
91688,Unlocking Charm,3
91694,Disarming Charm,3
91694,Protego Maxima,2
91694,Locomotion Charm,4
91699,Brackium Emendo,3
91699,Imperius Curse,0
91699,Memory Charm,4
91702,Muggle-Repelling Charm,2
91702,Revulsion Jinx,3
91705,Memory Charm,0
91705,Incarcerous Spell,4
91707,Protego totalum,2
91707,Boggart-Banishing Spell,4
91707,Muffliato Charm,5
91708,Engorgement Charm,2
91710,Shrinking Charm,3
91713,Spider repelling spell,5
91713,Locomotion Charm,5
91713,Wand-Extinguishing Charm,2
91719,Tickling Charm,5
91721,Killing Curse,5
91721,Engorgement Charm,1
91721,Levitation Charm,4
91722,Stunning Spell,2
91722,Expulso Curse,3
91726,Severing Charm,0
91727,Vera Verto,3
91728,Imperius Curse,3
91729,Levicorpus,2
91729,Human Presence Revealing Spell,1
91730,Expulso Curse,2
91731,Water-Making Spell,3
91731,Portus,0
91732,Boggart-Banishing Spell,2
91732,Repello Inimicum,5
91733,General Counter-Spell,4
91739,General Counter-Spell,4
91739,Patronus Charm,0
91743,Impediment Jinx,5
91743,Repello Inimicum,0
91743,Snake Summons Spell,2
91745,Revelio Charm,5
91746,Snake-Vanishing Spell,5
91749,Unlocking Charm,4
91749,Locking Spell,0
91749,Protego totalum,3
91754,Protego Maxima,2
91754,Expulso Curse,0
91754,Exploding Charm,2
91766,Wand-Lighting Charm,4
91766,Levitation Charm,3
91770,Expulso Curse,0
91770,Salvio hexia,0
91770,Revulsion Jinx,0
91771,Blasting Curse,4
91772,Incarcerous Spell,0
91772,Launch an object up into the air,4
91772,Disarming Charm,0
91773,Muggle-Repelling Charm,1
91773,Summoning Charm,4
91774,Tickling Charm,5
91774,Stunning Spell,2
91777,Unlocking Charm,1
91777,Stunning Spell,4
91777,Brackium Emendo,4
91778,Episkey,5
91780,Launch an object up into the air,0
91781,Human Presence Revealing Spell,4
91781,Wand-Extinguishing Charm,3
91781,Summoning Charm,0
91783,Launch an object up into the air,4
91783,Lumos Solem Spell,4
91783,Memory Charm,2
91784,Revulsion Jinx,3
91784,Imperius Curse,0
91784,Levitation Charm,2
91787,General Counter-Spell,2
91787,Summoning Charm,4
91793,Expulso Curse,5
91793,Vera Verto,0
91794,Killing Curse,2
91795,Unlocking Charm,1
91795,Locking Spell,3
91796,Tickling Charm,0
91797,Muffliato Charm,4
91797,Human Presence Revealing Spell,4
91797,Wand-Lighting Charm,3
91799,Disarming Charm,0
91802,Expulso Curse,1
91802,Killing Curse,2
91802,Imperius Curse,1
91805,Imperius Curse,0
91808,Launch an object up into the air,1
91808,Dissendium,3
91808,Shrinking Charm,5
91814,Engorgement Charm,2
91814,Slowing Charm,3
91814,Oppugno Jinx,2
91816,Oppugno Jinx,0
91818,Lumos Solem Spell,5
91818,Muffliato Charm,4
91819,Wand-Lighting Charm,2
91821,Muggle-Repelling Charm,5
91821,Levitation Charm,0
91821,Revelio Charm,4
91823,Salvio hexia,0
91823,Locking Spell,2
91824,General Counter-Spell,1
91824,Severing Charm,4
91824,Patronus Charm,2
91825,Levicorpus,3
91825,Slowing Charm,5
91826,Locomotion Charm,1
91826,Leg-Locker Curse,0
91828,Engorgement Charm,3
91830,Locking Spell,3
91832,Water-Making Spell,3
91832,Fire-Making Spell,4
91834,Brackium Emendo,2
91834,Levicorpus,2
91837,Water-Making Spell,0
91837,Portus,2
91839,Patronus Charm,5
91839,Killing Curse,0
91841,Fire-Making Spell,0
91841,Snake Summons Spell,5
91842,Protego Maxima,1
91842,Water-Making Spell,2
91842,Repello Inimicum,4
91844,Human Presence Revealing Spell,0
91848,Levitation Charm,3
91848,Spider repelling spell,5
91849,Imperius Curse,3
91849,Revulsion Jinx,3
91850,Tickling Charm,3
91854,Brackium Emendo,0
91854,Snake-Vanishing Spell,1
91854,Protego totalum,3
91855,Oculus Reparo,3
91857,Patronus Charm,4
91857,Portus,4
91857,Shield Charm,1
91859,Vera Verto,0
91859,Water-Making Spell,0
91859,Protego Maxima,2
91860,Locking Spell,1
91860,Fire-Making Spell,3
91863,Blasting Curse,5
91866,General Counter-Spell,2
91867,Killing Curse,2
91868,Repello Inimicum,3
91869,General Counter-Spell,4
91872,Locking Spell,5
91872,Levitation Charm,2
91875,Expulso Curse,4
91877,Incarcerous Spell,2
91877,Fire-Making Spell,4
91882,Imperius Curse,2
91886,Revelio Charm,4
91889,Unlocking Charm,2
91889,Repello Inimicum,4
91889,Killing Curse,2
91891,Muffliato Charm,4
91891,Boggart-Banishing Spell,2
91891,Freezing Charm,0
91892,Disarming Charm,5
91892,Revelio Charm,4
91892,Wand-Lighting Charm,2
91899,Memory Charm,0
91899,Water-Making Spell,2
91899,Severing Charm,1
91901,Spider repelling spell,0
91901,Summoning Charm,0
91904,Piertotum Locomotor,5
91904,Launch an object up into the air,1
91904,Unlocking Charm,0
91907,Impediment Jinx,5
91912,Protego totalum,1
91912,Patronus Charm,5
91916,Unlocking Charm,1
91917,Shield Charm,0
91917,Oculus Reparo,4
91918,Peskipiksi Pesternomi,0
91918,Severing Charm,3
91921,Cistem Aperio,5
91924,Sectumsempra,4
91924,Lumos Solem Spell,3
91928,Shield Charm,1
91928,Patronus Charm,0
91929,Protego totalum,0
91929,Stunning Spell,4
91930,Shrinking Charm,5
91930,Protego totalum,5
91934,Vera Verto,4
91936,Portus,3
91939,Cruciatus Curse,4
91939,Expulso Curse,1
91939,Freezing Charm,4
91942,Repello Inimicum,1
91942,Revelio Charm,2
91944,Portus,5
91945,Shrinking Charm,1
91945,Lumos Solem Spell,3
91946,Muggle-Repelling Charm,0
91948,Cruciatus Curse,0
91950,Dissendium,0
91950,Spider repelling spell,3
91950,Salvio hexia,3
91951,Mending Charm,4
91954,Full Body-Bind Curse,5
91954,Mending Charm,3
91955,Cruciatus Curse,0
91955,Water-Making Spell,2
91955,Wand-Extinguishing Charm,3
91957,Sectumsempra,0
91958,Oppugno Jinx,5
91958,Tickling Charm,5
91958,Patronus Charm,3
91959,Levicorpus,2
91959,Oppugno Jinx,2
91959,Cistem Aperio,1
91960,Snake Summons Spell,5
91960,Tickling Charm,0
91960,Reverse Spell,0
91965,Fire-Making Spell,2
91965,Incarcerous Spell,1
91965,Mending Charm,4
91971,Cistem Aperio,3
91971,Impediment Jinx,4
91971,Dissendium,3
91973,Cistem Aperio,3
91973,Spider repelling spell,3
91975,Revelio Charm,4
91975,Cistem Aperio,4
91977,Impediment Jinx,2
91979,Launch an object up into the air,4
91981,Severing Charm,2
91983,Imperius Curse,5
91983,Boggart-Banishing Spell,2
91983,Slowing Charm,0
91986,Repello Inimicum,4
91986,Revulsion Jinx,5
91986,Snake Summons Spell,1
91987,Engorgement Charm,3
91987,Muggle-Repelling Charm,1
91989,Episkey,1
91989,Disarming Charm,5
91989,Summoning Charm,4
91990,Engorgement Charm,3
91992,Expulso Curse,3
91992,Exploding Charm,4
91992,Spider repelling spell,4
91993,Patronus Charm,1
91993,Shield Charm,2
91994,Stunning Spell,1
91994,Full Body-Bind Curse,5
91994,Fire-Making Spell,1
91997,Spider repelling spell,5
91997,Brackium Emendo,0
91997,Impediment Jinx,5
91998,Dissendium,1
91998,Exploding Charm,2
92001,Snake Summons Spell,3
92001,Repello Inimicum,2
92004,Patronus Charm,1
92004,Water-Making Spell,3
92005,Brackium Emendo,3
92005,Disarming Charm,3
92005,Peskipiksi Pesternomi,3
92006,Patronus Charm,0
92006,Incarcerous Spell,2
92008,Protego Maxima,2
92009,Slowing Charm,0
92011,Cruciatus Curse,3
92013,Oppugno Jinx,0
92014,Cruciatus Curse,5
92014,Freezing Charm,4
92022,Oppugno Jinx,4
92026,Spider repelling spell,0
92026,Patronus Charm,5
92028,Fire-Making Spell,0
92028,Snake-Vanishing Spell,5
92028,Human Presence Revealing Spell,5
92029,Blasting Curse,4
92029,Incarcerous Spell,4
92033,Wand-Extinguishing Charm,1
92033,Unlocking Charm,3
92034,Dissendium,3
92034,Snake Summons Spell,3
92034,Revelio Charm,2
92035,Shrinking Charm,4
92036,Expulso Curse,3
92036,Sectumsempra,4
92036,Slowing Charm,2
92037,Memory Charm,0
92037,General Counter-Spell,2
92039,Boggart-Banishing Spell,1
92042,Wand-Lighting Charm,4
92043,Summoning Charm,5
92043,Sectumsempra,4
92044,Impediment Jinx,5
92046,Killing Curse,1
92046,Severing Charm,0
92050,Locomotion Charm,2
92055,Muffliato Charm,2
92056,Expulso Curse,1
92056,Wand-Extinguishing Charm,0
92057,Summoning Charm,0
92057,Reverse Spell,4
92057,Wand-Extinguishing Charm,5
92058,Summoning Charm,4
92058,Levitation Charm,5
92059,Shrinking Charm,1
92059,Full Body-Bind Curse,1
92061,Slowing Charm,3
92061,Severing Charm,3
92061,Freezing Charm,5
92062,Locking Spell,4
92063,Snake-Vanishing Spell,1
92064,Oppugno Jinx,5
92064,Muggle-Repelling Charm,0
92064,Patronus Charm,1
92065,Revulsion Jinx,4
92065,General Counter-Spell,0
92065,Oppugno Jinx,3
92067,Stunning Spell,1
92067,Revulsion Jinx,1
92070,Locomotion Charm,4
92070,Dissendium,4
92070,Disarming Charm,0
92071,Levitation Charm,1
92071,Fire-Making Spell,5
92076,Freezing Charm,1
92076,Cistem Aperio,0
92076,Lumos Maxima,4
92083,Incarcerous Spell,3
92083,Disarming Charm,5
92086,Snake-Vanishing Spell,1
92086,Mending Charm,1
92088,Mending Charm,0
92089,Cruciatus Curse,3
92090,Oppugno Jinx,5
92091,Protego Maxima,2
92091,Repello Inimicum,0
92093,Disarming Charm,5
92093,Oculus Reparo,3
92096,Wand-Lighting Charm,5
92098,Repello Inimicum,5
92099,Snake Summons Spell,2
92102,Sectumsempra,0
92109,Expulso Curse,0
92110,Locking Spell,3
92112,Revulsion Jinx,3
92112,General Counter-Spell,4
92112,Dissendium,5
92115,Wand-Extinguishing Charm,5
92115,Tickling Charm,5
92116,Full Body-Bind Curse,0
92116,General Counter-Spell,4
92116,Levicorpus,3
92119,General Counter-Spell,3
92119,Muffliato Charm,3
92119,Memory Charm,3
92120,Shield Charm,4
92120,Repello Inimicum,2
92121,Shield Charm,3
92121,Brackium Emendo,1
92121,Memory Charm,4
92123,Blasting Curse,2
92124,Leg-Locker Curse,1
92128,General Counter-Spell,2
92128,Oppugno Jinx,1
92128,Peskipiksi Pesternomi,1
92131,Episkey,2
92135,Repello Inimicum,2
92135,Summoning Charm,2
92140,Salvio hexia,1
92140,Piertotum Locomotor,2
92140,Muffliato Charm,4
92141,Muggle-Repelling Charm,2
92141,Incarcerous Spell,5
92142,Tickling Charm,2
92142,Freezing Charm,4
92143,Human Presence Revealing Spell,1
92143,General Counter-Spell,3
92145,Vera Verto,1
92145,Protego Maxima,5
92145,Levicorpus,5
92146,Shrinking Charm,3
92146,Water-Making Spell,1
92146,Episkey,3
92147,Wand-Extinguishing Charm,5
92149,Oculus Reparo,1
92149,Expulso Curse,5
92149,Vera Verto,1
92150,Muggle-Repelling Charm,4
92150,Tickling Charm,3
92152,Expulso Curse,4
92152,Lumos Maxima,0
92155,Impediment Jinx,3
92155,Locking Spell,0
92155,Stunning Spell,1
92156,Severing Charm,0
92156,Lumos Maxima,3
92162,Piertotum Locomotor,4
92165,Mending Charm,3
92168,Revulsion Jinx,1
92168,Patronus Charm,1
92174,Impediment Jinx,1
92174,Muffliato Charm,5
92177,Disarming Charm,4
92177,Boggart-Banishing Spell,1
92179,Spider repelling spell,2
92179,Full Body-Bind Curse,2
92180,Water-Making Spell,0
92181,Severing Charm,0
92181,Freezing Charm,4
92186,Imperius Curse,3
92186,Water-Making Spell,1
92189,Engorgement Charm,0
92190,Salvio hexia,0
92195,Lumos Maxima,3
92200,Impediment Jinx,2
92201,Oculus Reparo,0
92201,Boggart-Banishing Spell,4
92201,Imperius Curse,5
92207,Sectumsempra,4
92207,Episkey,2
92207,Portus,0
92210,Lumos Solem Spell,2
92211,Cistem Aperio,5
92211,Shrinking Charm,2
92212,Summoning Charm,4
92212,Sectumsempra,2
92212,Tickling Charm,2
92217,Spider repelling spell,3
92217,Sectumsempra,5
92219,Leg-Locker Curse,1
92219,Cistem Aperio,3
92219,Water-Making Spell,3
92221,Cistem Aperio,2
92221,Revelio Charm,0
92221,Launch an object up into the air,5
92223,Levitation Charm,4
92223,Peskipiksi Pesternomi,5
92225,Piertotum Locomotor,5
92225,Vera Verto,4
92225,Sectumsempra,1
92226,Engorgement Charm,2
92226,Repello Inimicum,5
92226,Killing Curse,1
92227,Shrinking Charm,4
92228,Sectumsempra,4
92230,Locking Spell,2
92230,Vera Verto,3
92233,Episkey,5
92233,Launch an object up into the air,5
92233,Cruciatus Curse,1
92235,Mending Charm,0
92237,Exploding Charm,4
92237,Mending Charm,0
92237,Levitation Charm,1
92238,Exploding Charm,0
92238,Locomotion Charm,0
92238,Stunning Spell,3
92244,Shield Charm,3
92246,Brackium Emendo,3
92247,Spider repelling spell,1
92248,Levitation Charm,5
92258,Muffliato Charm,1
92258,Repello Inimicum,0
92258,Revelio Charm,1
92259,Fire-Making Spell,3
92259,Killing Curse,5
92259,Lumos Solem Spell,1
92260,Shrinking Charm,2
92260,Levicorpus,0
92261,Lumos Solem Spell,2
92261,Peskipiksi Pesternomi,2
92262,Repello Inimicum,5
92262,Shrinking Charm,1
92262,Snake-Vanishing Spell,3
92263,Repello Inimicum,2
92263,Fire-Making Spell,5
92263,Reverse Spell,3
92264,Water-Making Spell,1
92264,Revelio Charm,2
92266,Human Presence Revealing Spell,3
92267,Locking Spell,5
92267,Lumos Solem Spell,4
92267,Leg-Locker Curse,2
92268,Expulso Curse,1
92268,Water-Making Spell,0
92271,Oculus Reparo,5
92271,Peskipiksi Pesternomi,4
92273,Muggle-Repelling Charm,1
92273,Levitation Charm,5
92273,Dissendium,1
92274,Wand-Lighting Charm,4
92274,Locomotion Charm,4
92274,Stunning Spell,0
92276,Vera Verto,2
92276,General Counter-Spell,2
92276,Repello Inimicum,2
92278,Imperius Curse,0
92278,Portus,5
92278,Full Body-Bind Curse,5
92281,Peskipiksi Pesternomi,4
92283,Snake Summons Spell,4
92283,Water-Making Spell,4
92285,Water-Making Spell,0
92289,Cistem Aperio,1
92289,Levicorpus,2
92291,Wand-Extinguishing Charm,0
92291,Peskipiksi Pesternomi,0
92292,Piertotum Locomotor,3
92292,Vera Verto,0
92293,Oculus Reparo,1
92293,Revulsion Jinx,0
92293,Lumos Maxima,2
92294,Cistem Aperio,0
92294,Protego Maxima,2
92295,Cruciatus Curse,2
92299,Full Body-Bind Curse,3
92299,Sectumsempra,2
92300,Cistem Aperio,3
92302,Disarming Charm,2
92305,Salvio hexia,1
92305,Full Body-Bind Curse,2
92308,Shrinking Charm,2
92308,Piertotum Locomotor,0
92310,Levitation Charm,0
92310,Stunning Spell,2
