ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
73374,Repello Inimicum,3
73375,Tickling Charm,3
73375,Spider repelling spell,3
73375,Levicorpus,0
73376,Freezing Charm,5
73376,Cruciatus Curse,2
73378,Exploding Charm,4
73378,Dissendium,3
73378,Spider repelling spell,4
73379,Water-Making Spell,0
73379,Blasting Curse,1
73379,Muggle-Repelling Charm,2
73380,Expulso Curse,2
73384,Muffliato Charm,5
73384,Blasting Curse,1
73389,Severing Charm,0
73389,Snake-Vanishing Spell,0
73391,Imperius Curse,1
73391,Peskipiksi Pesternomi,1
73392,Tickling Charm,2
73392,Muffliato Charm,2
73393,Expulso Curse,4
73393,Dissendium,0
73393,Protego Maxima,1
73396,Snake Summons Spell,4
73396,Oppugno Jinx,4
73396,Cruciatus Curse,2
73397,Killing Curse,4
73397,Levicorpus,0
73397,Brackium Emendo,5
73398,Snake-Vanishing Spell,1
73399,Muggle-Repelling Charm,3
73402,Piertotum Locomotor,5
73403,Disarming Charm,3
73403,Shrinking Charm,5
73404,Levitation Charm,5
73408,Protego totalum,3
73409,Cistem Aperio,2
73412,Full Body-Bind Curse,2
73412,Brackium Emendo,4
73412,Expulso Curse,5
73416,Cistem Aperio,2
73417,General Counter-Spell,3
73417,Human Presence Revealing Spell,4
73418,Locking Spell,2
73418,Human Presence Revealing Spell,3
73418,Oppugno Jinx,0
73422,Boggart-Banishing Spell,3
73426,Piertotum Locomotor,4
73426,Blasting Curse,1
73426,Memory Charm,0
73428,Freezing Charm,3
73428,Portus,5
73431,Cruciatus Curse,0
73432,Water-Making Spell,2
73432,Mending Charm,2
73432,Lumos Maxima,0
73433,Incarcerous Spell,0
73433,Revulsion Jinx,3
73433,Exploding Charm,4
73437,Revulsion Jinx,1
73438,Snake-Vanishing Spell,3
73440,Peskipiksi Pesternomi,1
73441,Launch an object up into the air,1
73441,Fire-Making Spell,2
73442,Killing Curse,2
73444,Patronus Charm,2
73447,Expulso Curse,5
73447,Full Body-Bind Curse,5
73447,Engorgement Charm,3
73451,Locking Spell,2
73451,Summoning Charm,4
73451,Revelio Charm,5
73456,Muffliato Charm,1
73456,Dissendium,2
73463,Snake Summons Spell,4
73465,Shrinking Charm,4
73465,Muggle-Repelling Charm,5
73465,Revelio Charm,5
73471,Portus,4
73471,Memory Charm,3
73473,Water-Making Spell,4
73473,Cruciatus Curse,4
73474,Imperius Curse,2
73474,Levicorpus,1
73475,Levicorpus,1
73476,Boggart-Banishing Spell,5
73478,Slowing Charm,0
73478,Incarcerous Spell,5
73479,Impediment Jinx,1
73479,Locomotion Charm,4
73480,Fire-Making Spell,3
73480,Reverse Spell,1
73483,Incarcerous Spell,4
73486,Protego Maxima,5
73486,Muffliato Charm,4
73488,Wand-Extinguishing Charm,1
73488,Leg-Locker Curse,4
73490,Sectumsempra,0
73490,Slowing Charm,5
73490,Impediment Jinx,5
73492,Locking Spell,2
73492,Peskipiksi Pesternomi,1
73493,Human Presence Revealing Spell,2
73493,Levitation Charm,4
73494,Cruciatus Curse,1
73495,Memory Charm,2
73495,Revulsion Jinx,1
73495,Unlocking Charm,4
73496,Cistem Aperio,5
73497,Fire-Making Spell,0
73497,Piertotum Locomotor,1
73498,Oculus Reparo,1
73498,Locomotion Charm,1
73498,Muffliato Charm,5
73503,Exploding Charm,1
73503,Locomotion Charm,0
73504,Tickling Charm,1
73505,Lumos Solem Spell,1
73505,Cruciatus Curse,0
73506,Killing Curse,1
73506,Episkey,0
73506,Locking Spell,3
73509,Lumos Maxima,4
73510,Killing Curse,1
73510,Full Body-Bind Curse,5
73511,Water-Making Spell,2
73511,Repello Inimicum,0
73511,Killing Curse,2
73516,Incarcerous Spell,3
73517,Stunning Spell,3
73517,Dissendium,0
73518,Portus,1
73518,Disarming Charm,5
73520,Levicorpus,2
73520,Salvio hexia,4
73524,Water-Making Spell,0
73525,Incarcerous Spell,4
73525,Launch an object up into the air,4
73525,Water-Making Spell,3
73527,Wand-Lighting Charm,1
73528,Lumos Maxima,5
73528,Wand-Extinguishing Charm,4
73528,Locomotion Charm,1
73530,Dissendium,2
73530,Snake Summons Spell,1
73535,Vera Verto,5
73535,Piertotum Locomotor,3
73535,Oppugno Jinx,4
73544,Wand-Extinguishing Charm,0
73544,Episkey,3
73545,Muggle-Repelling Charm,4
73547,Snake Summons Spell,1
73548,Unlocking Charm,0
73548,Blasting Curse,0
73548,Summoning Charm,5
73550,Brackium Emendo,2
73553,Water-Making Spell,4
73553,Blasting Curse,1
73554,Shrinking Charm,4
73554,Oppugno Jinx,1
73554,Impediment Jinx,0
73555,Memory Charm,4
73555,Piertotum Locomotor,4
73555,Blasting Curse,0
73560,Shield Charm,1
73561,Episkey,5
73566,Levitation Charm,3
73566,Dissendium,3
73567,Repello Inimicum,4
73567,Cistem Aperio,3
73567,Locomotion Charm,3
73569,Severing Charm,4
73569,Unlocking Charm,0
73570,Locking Spell,2
73570,Reverse Spell,0
73575,Severing Charm,4
73577,Blasting Curse,5
73577,Stunning Spell,5
73579,Freezing Charm,2
73581,Oppugno Jinx,0
73581,Slowing Charm,1
73581,Exploding Charm,3
73583,Muggle-Repelling Charm,3
73583,Episkey,2
73583,Stunning Spell,5
73593,Revelio Charm,2
73593,Memory Charm,1
73593,Muggle-Repelling Charm,5
73595,Cistem Aperio,0
73595,Snake Summons Spell,4
73596,Repello Inimicum,5
73596,Engorgement Charm,3
73596,Protego Maxima,0
73597,Oppugno Jinx,4
73597,Incarcerous Spell,5
73599,Revelio Charm,1
73600,Protego totalum,4
73602,Snake Summons Spell,1
73602,Boggart-Banishing Spell,5
73602,General Counter-Spell,0
73604,Muggle-Repelling Charm,5
73604,Shield Charm,3
73605,Leg-Locker Curse,3
73607,Summoning Charm,5
73607,Locomotion Charm,1
73608,Memory Charm,3
73608,Cistem Aperio,4
73609,Sectumsempra,2
73609,Cistem Aperio,1
73613,Protego Maxima,1
73613,Levitation Charm,3
73613,Cruciatus Curse,0
73617,Vera Verto,1
73617,Dissendium,2
73617,Killing Curse,3
73618,Slowing Charm,3
73620,Cruciatus Curse,4
73620,Impediment Jinx,1
73621,Locomotion Charm,4
73621,Episkey,5
73622,Sectumsempra,5
73622,Lumos Maxima,4
73622,Portus,4
73623,Mending Charm,2
73623,Cruciatus Curse,0
73623,Exploding Charm,5
73625,Disarming Charm,3
73625,Muggle-Repelling Charm,0
73630,Spider repelling spell,0
73631,Incarcerous Spell,0
73631,Expulso Curse,1
73635,Incarcerous Spell,0
73635,Lumos Solem Spell,2
73635,Full Body-Bind Curse,5
73637,Vera Verto,0
73637,Leg-Locker Curse,5
73637,Unlocking Charm,1
73642,Wand-Lighting Charm,5
73642,Salvio hexia,5
73643,Expulso Curse,5
73643,Dissendium,5
73644,Oppugno Jinx,1
73644,Episkey,1
73645,Summoning Charm,4
73652,Sectumsempra,2
73652,Summoning Charm,0
73652,Oculus Reparo,5
73655,Protego totalum,0
73656,Protego Maxima,3
73657,General Counter-Spell,3
73657,Levicorpus,0
73659,Killing Curse,3
73659,Muffliato Charm,0
73660,Imperius Curse,2
73660,Boggart-Banishing Spell,2
73660,Piertotum Locomotor,1
73662,Salvio hexia,4
73662,Protego Maxima,2
73662,Cistem Aperio,3
73664,Brackium Emendo,0
73664,Water-Making Spell,2
73664,Snake Summons Spell,1
73666,Piertotum Locomotor,2
73666,Freezing Charm,5
73666,Human Presence Revealing Spell,0
73669,Human Presence Revealing Spell,4
73669,Brackium Emendo,1
73672,Patronus Charm,0
73673,Human Presence Revealing Spell,2
73674,Incarcerous Spell,0
73679,Vera Verto,4
73682,Disarming Charm,0
73682,Oculus Reparo,4
73682,Impediment Jinx,3
73684,General Counter-Spell,2
73685,Levicorpus,1
73685,Tickling Charm,3
73685,Vera Verto,4
73688,Summoning Charm,0
73688,Snake Summons Spell,5
73690,Snake Summons Spell,5
73691,Snake Summons Spell,0
73691,Salvio hexia,1
73693,General Counter-Spell,1
73693,Lumos Solem Spell,0
73695,Impediment Jinx,0
73695,Oppugno Jinx,1
73695,Snake Summons Spell,4
73699,Reverse Spell,2
73699,Incarcerous Spell,5
73699,Peskipiksi Pesternomi,5
73700,Unlocking Charm,0
73700,Mending Charm,1
73703,Water-Making Spell,5
73703,Severing Charm,1
73703,Wand-Lighting Charm,3
73707,Leg-Locker Curse,0
73707,Salvio hexia,4
73708,Protego totalum,5
73708,Exploding Charm,4
73709,Full Body-Bind Curse,2
73709,Protego totalum,0
73710,Salvio hexia,1
73711,Cistem Aperio,1
73714,Incarcerous Spell,2
73715,Protego Maxima,0
73715,Levicorpus,4
73715,Cistem Aperio,4
73716,Leg-Locker Curse,5
73716,Muggle-Repelling Charm,3
73719,Episkey,5
73719,Incarcerous Spell,4
73719,Memory Charm,0
73721,Snake Summons Spell,4
73721,Imperius Curse,5
73724,Piertotum Locomotor,3
73726,Cruciatus Curse,2
73727,Disarming Charm,4
73729,Oppugno Jinx,2
73729,Incarcerous Spell,5
73729,Patronus Charm,0
73732,Water-Making Spell,5
73732,Tickling Charm,2
73732,Slowing Charm,3
73743,Impediment Jinx,5
73743,Memory Charm,4
73746,Lumos Maxima,0
73748,Muggle-Repelling Charm,3
73749,Expulso Curse,3
73749,Portus,4
73749,Muggle-Repelling Charm,3
73752,Snake Summons Spell,2
73752,Vera Verto,1
73755,Expulso Curse,0
73755,Unlocking Charm,4
73755,Sectumsempra,3
73756,Protego totalum,1
73756,Mending Charm,1
73759,Stunning Spell,5
73759,Repello Inimicum,0
73759,Exploding Charm,5
73760,Peskipiksi Pesternomi,0
73762,Killing Curse,0
73764,Memory Charm,4
73768,Episkey,5
73768,Repello Inimicum,1
73768,Freezing Charm,4
73769,Engorgement Charm,2
73769,Imperius Curse,2
73776,Sectumsempra,4
73776,Vera Verto,5
73780,Severing Charm,0
73780,Killing Curse,2
73780,Locking Spell,1
73782,Protego totalum,0
73785,Protego totalum,2
73785,Lumos Solem Spell,3
73785,Severing Charm,4
73787,Portus,4
73787,Water-Making Spell,0
73792,Revulsion Jinx,5
73794,Sectumsempra,0
73795,Muffliato Charm,3
73795,Protego totalum,3
73796,Mending Charm,5
73796,Oculus Reparo,2
73799,Impediment Jinx,4
73799,Piertotum Locomotor,2
73799,Levitation Charm,3
73800,Cistem Aperio,4
73800,Slowing Charm,4
73801,Sectumsempra,3
73802,Protego Maxima,1
73802,Leg-Locker Curse,1
73802,Fire-Making Spell,4
73803,Brackium Emendo,0
73803,Lumos Solem Spell,4
73805,Portus,0
73805,Brackium Emendo,3
73805,Lumos Maxima,4
73809,Vera Verto,3
73809,Salvio hexia,2
73809,Unlocking Charm,0
73811,Slowing Charm,1
73813,Wand-Lighting Charm,5
73813,Tickling Charm,3
73816,Peskipiksi Pesternomi,3
73818,Locomotion Charm,1
73821,Dissendium,2
73821,Water-Making Spell,5
73823,Incarcerous Spell,0
73824,Protego Maxima,0
73825,Salvio hexia,3
73825,Tickling Charm,5
73826,Shield Charm,0
73829,Wand-Extinguishing Charm,5
73829,Launch an object up into the air,4
73829,Revelio Charm,0
73830,Incarcerous Spell,3
73830,Launch an object up into the air,2
73830,Oculus Reparo,3
73834,Revulsion Jinx,4
73834,Slowing Charm,5
73834,Oculus Reparo,1
73837,Exploding Charm,4
73837,Muffliato Charm,3
73837,General Counter-Spell,0
73840,Shield Charm,4
73840,Muggle-Repelling Charm,4
73843,Water-Making Spell,4
73843,Revelio Charm,4
73843,Killing Curse,2
73845,Freezing Charm,0
73846,Levicorpus,0
73846,Launch an object up into the air,1
73849,Impediment Jinx,4
73849,Dissendium,3
73850,Portus,3
73850,Shrinking Charm,5
73851,Blasting Curse,4
73852,Muffliato Charm,0
73852,Sectumsempra,3
73852,Full Body-Bind Curse,0
73853,Human Presence Revealing Spell,1
73853,Memory Charm,4
73855,Muffliato Charm,5
73855,Revulsion Jinx,3
73855,Tickling Charm,4
73862,Wand-Extinguishing Charm,0
73862,Slowing Charm,0
73862,Fire-Making Spell,5
73863,Blasting Curse,1
73867,Full Body-Bind Curse,2
73870,Protego Maxima,2
73870,Boggart-Banishing Spell,2
73874,Severing Charm,5
73874,Tickling Charm,3
73875,Human Presence Revealing Spell,1
73875,Levitation Charm,4
73875,Snake-Vanishing Spell,4
73876,Exploding Charm,5
73876,Dissendium,0
73876,Piertotum Locomotor,0
73877,Portus,5
73877,Protego Maxima,2
73878,Brackium Emendo,1
73878,Revelio Charm,4
73878,Impediment Jinx,5
73879,Slowing Charm,0
73879,Levicorpus,4
73880,Salvio hexia,2
73880,Severing Charm,0
73882,Unlocking Charm,2
73882,Reverse Spell,3
73883,Wand-Extinguishing Charm,1
73883,Protego totalum,4
73883,Locking Spell,0
73885,Levicorpus,0
73885,Engorgement Charm,1
73887,Incarcerous Spell,5
73889,Memory Charm,4
73889,Episkey,4
73892,Blasting Curse,0
73893,Engorgement Charm,0
73894,Spider repelling spell,2
73896,Cruciatus Curse,5
73896,Full Body-Bind Curse,4
73899,Launch an object up into the air,5
73899,Slowing Charm,2
73901,Full Body-Bind Curse,3
73901,Wand-Lighting Charm,4
73901,Mending Charm,5
73903,Full Body-Bind Curse,4
73905,Muggle-Repelling Charm,0
73906,General Counter-Spell,0
73906,Lumos Solem Spell,2
73906,Levitation Charm,5
73907,Unlocking Charm,1
73907,Levicorpus,0
73907,Engorgement Charm,0
73911,Human Presence Revealing Spell,3
73911,Oculus Reparo,0
73912,Blasting Curse,0
73914,Tickling Charm,3
73914,Mending Charm,1
73914,Expulso Curse,4
73915,Stunning Spell,4
73915,Fire-Making Spell,2
73916,Revulsion Jinx,2
73917,Peskipiksi Pesternomi,1
73918,Protego Maxima,2
73921,Episkey,5
73922,Fire-Making Spell,4
73924,Disarming Charm,5
73924,Brackium Emendo,2
73926,Shield Charm,0
73926,Snake Summons Spell,2
73926,Summoning Charm,2
73928,Full Body-Bind Curse,5
73929,Lumos Maxima,4
73929,Memory Charm,4
73931,Spider repelling spell,5
73931,Killing Curse,3
73931,Severing Charm,5
73936,Spider repelling spell,3
73938,Wand-Extinguishing Charm,4
73939,Locomotion Charm,2
73946,General Counter-Spell,4
73948,Engorgement Charm,3
73952,Mending Charm,5
73952,Tickling Charm,5
73952,Spider repelling spell,1
73953,Episkey,3
73953,Vera Verto,2
73953,Killing Curse,2
73954,Imperius Curse,4
73955,Human Presence Revealing Spell,5
73955,Lumos Solem Spell,2
73956,Severing Charm,4
73956,Launch an object up into the air,5
73956,Patronus Charm,3
73960,Killing Curse,1
73960,Disarming Charm,5
73960,Oppugno Jinx,3
73962,Oculus Reparo,0
73962,Locomotion Charm,1
73962,Salvio hexia,4
73963,Water-Making Spell,5
73963,Wand-Lighting Charm,1
73964,Muffliato Charm,4
73964,Oculus Reparo,2
73967,Spider repelling spell,3
73969,Patronus Charm,2
73969,Snake Summons Spell,2
73969,Revelio Charm,1
73972,Summoning Charm,5
73972,Snake Summons Spell,2
73978,Cruciatus Curse,1
73978,Impediment Jinx,0
73982,Killing Curse,3
73982,Dissendium,1
73982,Brackium Emendo,0
73984,Sectumsempra,0
73984,Water-Making Spell,4
73984,Lumos Maxima,5
73986,Protego totalum,1
73986,General Counter-Spell,1
73987,Blasting Curse,3
73988,Engorgement Charm,5
73992,Levitation Charm,4
73992,Muggle-Repelling Charm,1
73994,Full Body-Bind Curse,3
73995,Memory Charm,3
73995,Boggart-Banishing Spell,3
73995,Oppugno Jinx,5
73996,Wand-Lighting Charm,0
73996,Incarcerous Spell,1
73996,Vera Verto,1
73997,Muffliato Charm,3
73997,Locking Spell,1
73997,Piertotum Locomotor,1
73998,Salvio hexia,5
73999,Muffliato Charm,0
73999,Severing Charm,4
73999,Summoning Charm,3
74002,Engorgement Charm,4
74002,Protego Maxima,1
74002,Full Body-Bind Curse,5
74003,Wand-Lighting Charm,3
74003,Memory Charm,4
74006,Portus,1
74007,Exploding Charm,4
74007,Brackium Emendo,2
74012,Levicorpus,4
74012,Snake Summons Spell,0
74017,Levitation Charm,5
74017,Lumos Maxima,2
74018,Snake Summons Spell,4
74018,Revelio Charm,5
74020,Unlocking Charm,4
74020,Brackium Emendo,3
74022,Boggart-Banishing Spell,1
74022,Slowing Charm,5
74022,Fire-Making Spell,5
74024,Shrinking Charm,4
74024,Incarcerous Spell,4
74024,Protego totalum,0
74027,Spider repelling spell,1
74027,Fire-Making Spell,1
74031,Mending Charm,4
74031,Spider repelling spell,0
74036,Shrinking Charm,1
74036,Killing Curse,3
74039,Disarming Charm,1
74039,Reverse Spell,0
74041,Wand-Lighting Charm,2
74041,Levitation Charm,0
74042,Patronus Charm,0
74043,Water-Making Spell,0
74044,Piertotum Locomotor,1
74048,Disarming Charm,0
74048,Killing Curse,0
74048,Snake Summons Spell,3
74049,Revulsion Jinx,5
74049,Locomotion Charm,5
74049,Launch an object up into the air,5
74050,Fire-Making Spell,2
74050,Piertotum Locomotor,2
74052,Brackium Emendo,4
74054,Shrinking Charm,5
74054,Repello Inimicum,3
74056,Vera Verto,0
74057,Cruciatus Curse,1
74057,Oculus Reparo,2
74057,Lumos Solem Spell,5
74058,Peskipiksi Pesternomi,4
74060,Levitation Charm,4
74060,Water-Making Spell,2
74060,Locomotion Charm,0
74063,Boggart-Banishing Spell,3
74063,Levicorpus,2
74068,Portus,2
74068,Tickling Charm,2
74071,Stunning Spell,2
74072,Episkey,3
74072,Memory Charm,5
74073,Leg-Locker Curse,3
74073,Revulsion Jinx,0
74075,Snake Summons Spell,4
74076,Stunning Spell,3
74076,Cistem Aperio,0
74076,Disarming Charm,0
74078,Severing Charm,1
74078,Salvio hexia,0
74078,Summoning Charm,3
74081,Snake Summons Spell,1
74082,Stunning Spell,5
74082,General Counter-Spell,2
74082,Imperius Curse,3
74085,Dissendium,3
74087,Muggle-Repelling Charm,3
74087,Snake Summons Spell,5
74087,Sectumsempra,1
74090,Imperius Curse,0
74090,Patronus Charm,1
74095,Patronus Charm,5
74095,Wand-Extinguishing Charm,0
74096,Stunning Spell,3
74097,Human Presence Revealing Spell,3
74099,Shrinking Charm,4
74099,Shield Charm,0
74101,Lumos Solem Spell,4
74101,Snake Summons Spell,2
74101,Disarming Charm,3
74102,Freezing Charm,5
74102,Slowing Charm,4
74103,Brackium Emendo,2
74103,Episkey,3
74103,Water-Making Spell,1
74104,Imperius Curse,3
74104,Shrinking Charm,1
74104,Freezing Charm,2
74106,Severing Charm,1
74106,Expulso Curse,3
74108,Sectumsempra,2
74110,Fire-Making Spell,1
74110,Lumos Solem Spell,5
74111,Levicorpus,5
74111,Wand-Extinguishing Charm,5
74113,Wand-Extinguishing Charm,2
74113,Dissendium,0
74113,Revelio Charm,1
74115,Killing Curse,0
74115,Wand-Lighting Charm,2
74118,Snake-Vanishing Spell,1
74119,Summoning Charm,0
74119,Peskipiksi Pesternomi,5
74122,Memory Charm,0
74122,Killing Curse,2
74123,Leg-Locker Curse,4
74123,Stunning Spell,3
74123,Vera Verto,2
74124,Stunning Spell,3
74126,Snake Summons Spell,3
74126,Locomotion Charm,0
74126,Killing Curse,2
74128,Full Body-Bind Curse,3
74128,Muggle-Repelling Charm,0
74130,Protego Maxima,0
74130,Exploding Charm,3
74130,Unlocking Charm,5
74136,Levitation Charm,2
74136,Protego totalum,1
74139,Revulsion Jinx,4
74140,Salvio hexia,2
74140,Killing Curse,0
74140,Reverse Spell,5
74141,Reverse Spell,4
74145,Piertotum Locomotor,4
74145,Wand-Lighting Charm,4
74145,Memory Charm,2
74146,Snake-Vanishing Spell,3
74146,Killing Curse,5
74146,Engorgement Charm,5
74149,Locomotion Charm,3
74149,Wand-Lighting Charm,5
74149,Incarcerous Spell,0
74150,Cruciatus Curse,0
74150,Slowing Charm,2
74151,Summoning Charm,5
74151,Incarcerous Spell,5
74153,Disarming Charm,1
74154,Reverse Spell,3
74155,Oppugno Jinx,0
74155,Mending Charm,5
74156,Protego totalum,1
74157,Mending Charm,2
74160,General Counter-Spell,0
74162,Peskipiksi Pesternomi,5
74162,Memory Charm,3
74162,Water-Making Spell,1
74168,Spider repelling spell,4
74168,Mending Charm,0
74168,Blasting Curse,3
74171,Wand-Lighting Charm,2
74173,Impediment Jinx,2
74175,Repello Inimicum,5
74177,Wand-Lighting Charm,3
74177,Portus,5
74177,Human Presence Revealing Spell,3
74179,Human Presence Revealing Spell,2
74180,Revelio Charm,2
74180,Protego totalum,0
74186,Expulso Curse,2
74186,Locking Spell,1
74188,Protego Maxima,4
74188,Patronus Charm,3
74192,Spider repelling spell,2
74195,Human Presence Revealing Spell,3
74196,Brackium Emendo,5
74196,Shield Charm,4
74202,Water-Making Spell,0
74202,Severing Charm,2
74203,Leg-Locker Curse,2
74205,Dissendium,4
74205,Patronus Charm,3
74206,Shield Charm,5
74209,Protego Maxima,1
74211,Wand-Extinguishing Charm,2
74211,Piertotum Locomotor,3
74211,Brackium Emendo,4
74213,Water-Making Spell,5
74213,Boggart-Banishing Spell,0
74213,Freezing Charm,5
74218,Muffliato Charm,4
74220,Imperius Curse,1
74220,Muggle-Repelling Charm,3
74220,Lumos Solem Spell,0
74221,Lumos Maxima,0
74221,Unlocking Charm,5
74221,Boggart-Banishing Spell,2
74222,Killing Curse,2
74222,Unlocking Charm,4
74222,Shield Charm,5
74224,Fire-Making Spell,5
74224,Imperius Curse,4
74224,Levicorpus,0
74227,Water-Making Spell,3
74227,Mending Charm,3
74230,Piertotum Locomotor,1
74230,Oppugno Jinx,1
74236,Locomotion Charm,5
74236,Disarming Charm,3
74237,Peskipiksi Pesternomi,0
74238,Patronus Charm,5
74240,Disarming Charm,1
74243,Human Presence Revealing Spell,3
74248,Revulsion Jinx,2
74250,Levitation Charm,5
74254,Blasting Curse,3
74254,Locomotion Charm,1
74254,Severing Charm,5
74255,Slowing Charm,2
74255,Unlocking Charm,0
74255,Snake Summons Spell,2
74257,Slowing Charm,0
74257,Memory Charm,0
74257,Incarcerous Spell,3
74262,Oppugno Jinx,3
74262,Revulsion Jinx,3
74262,Imperius Curse,2
74263,Brackium Emendo,2
74265,Sectumsempra,5
74265,Full Body-Bind Curse,1
74267,Revelio Charm,0
74268,Locking Spell,0
74268,Cistem Aperio,2
74270,Tickling Charm,0
74272,Snake Summons Spell,2
74273,General Counter-Spell,1
74273,Revelio Charm,0
74274,Spider repelling spell,2
74274,Sectumsempra,0
74275,Lumos Maxima,2
74275,Stunning Spell,1
74275,Severing Charm,2
74278,Snake-Vanishing Spell,2
74278,Slowing Charm,4
74279,Revelio Charm,5
74279,Wand-Lighting Charm,4
74280,Imperius Curse,2
74282,Piertotum Locomotor,2
74282,Killing Curse,2
74282,Lumos Solem Spell,4
74285,Revelio Charm,5
74287,Exploding Charm,4
74287,Sectumsempra,1
74289,Cruciatus Curse,4
74289,Expulso Curse,4
74290,Locking Spell,0
74292,Snake Summons Spell,4
74292,Peskipiksi Pesternomi,1
74293,Levitation Charm,0
74293,Portus,4
74294,Incarcerous Spell,2
74297,Stunning Spell,4
74297,Unlocking Charm,4
74297,Wand-Lighting Charm,0
74299,Salvio hexia,0
74299,Episkey,0
74299,Slowing Charm,2
74300,Tickling Charm,3
74300,Severing Charm,3
74300,Salvio hexia,1
74301,General Counter-Spell,3
74302,Severing Charm,2
74302,Expulso Curse,1
74303,Lumos Solem Spell,5
74303,Imperius Curse,2
74303,Unlocking Charm,4
74305,Oculus Reparo,5
74307,Fire-Making Spell,0
74308,Shrinking Charm,3
74309,Revulsion Jinx,5
74309,Imperius Curse,3
74310,Severing Charm,1
74312,Boggart-Banishing Spell,1
74313,Slowing Charm,1
74313,Full Body-Bind Curse,3
74315,Mending Charm,5
74315,Wand-Lighting Charm,4
74317,Revelio Charm,5
74318,Fire-Making Spell,3
74319,Launch an object up into the air,5
74319,Snake Summons Spell,4
74320,Brackium Emendo,2
74320,Muggle-Repelling Charm,4
74320,Lumos Maxima,2
74324,Levitation Charm,3
74324,Oculus Reparo,4
74327,Engorgement Charm,0
74327,Levitation Charm,2
74328,Full Body-Bind Curse,3
74328,Reverse Spell,0
74328,Portus,3
74329,Vera Verto,0
74330,Shrinking Charm,2
74330,Launch an object up into the air,4
74330,Human Presence Revealing Spell,3
74331,Disarming Charm,5
74331,Cruciatus Curse,4
74331,Launch an object up into the air,2
74340,Patronus Charm,1
74340,Expulso Curse,0
74342,Killing Curse,1
74342,Oculus Reparo,2
74345,Impediment Jinx,2
74350,Locomotion Charm,1
74350,Vera Verto,1
74351,Exploding Charm,2
74351,Piertotum Locomotor,0
74351,Launch an object up into the air,2
74355,Boggart-Banishing Spell,1
74355,Vera Verto,1
74357,Severing Charm,3
74357,Cruciatus Curse,1
74357,Stunning Spell,2
74358,Imperius Curse,4
74359,Water-Making Spell,5
74359,Revelio Charm,5
74361,Killing Curse,3
74363,Wand-Lighting Charm,3
74363,Tickling Charm,1
74364,Memory Charm,2
74368,Shrinking Charm,1
74368,Reverse Spell,4
74368,Repello Inimicum,3
74372,Water-Making Spell,2
74374,Salvio hexia,1
74374,Muffliato Charm,3
74374,Lumos Maxima,4
74376,Freezing Charm,2
74376,Incarcerous Spell,2
74378,Killing Curse,0
74378,Piertotum Locomotor,4
74382,Locking Spell,3
74383,Blasting Curse,4
74383,Protego totalum,0
74383,Slowing Charm,2
74384,Shrinking Charm,3
74385,Imperius Curse,2
74385,Reverse Spell,1
74386,Dissendium,4
74386,Brackium Emendo,3
74387,Locking Spell,3
74387,Tickling Charm,3
74389,Severing Charm,1
74389,Spider repelling spell,5
74392,Imperius Curse,4
74392,Piertotum Locomotor,4
74392,Boggart-Banishing Spell,2
74393,Wand-Extinguishing Charm,4
74393,General Counter-Spell,1
74394,Peskipiksi Pesternomi,0
74394,Killing Curse,5
74395,Fire-Making Spell,3
74395,Full Body-Bind Curse,2
74395,General Counter-Spell,1
74396,Incarcerous Spell,2
74398,Tickling Charm,2
74401,Memory Charm,0
74401,Cruciatus Curse,3
74401,Imperius Curse,0
74406,Impediment Jinx,0
74406,Sectumsempra,3
74408,Leg-Locker Curse,0
74408,Memory Charm,5
74408,Freezing Charm,2
74410,Muggle-Repelling Charm,0
74410,Water-Making Spell,4
74413,Episkey,0
74413,Impediment Jinx,3
74414,Muggle-Repelling Charm,2
74414,Portus,1
74415,Mending Charm,3
74415,Incarcerous Spell,5
74415,Severing Charm,4
74417,Mending Charm,4
74417,Full Body-Bind Curse,0
74420,Exploding Charm,0
74420,Muggle-Repelling Charm,3
74421,Revelio Charm,3
74421,Muggle-Repelling Charm,5
74421,Vera Verto,1
74424,Boggart-Banishing Spell,3
74429,Unlocking Charm,4
74429,Snake-Vanishing Spell,2
74430,Brackium Emendo,1
74430,Lumos Solem Spell,1
74431,Launch an object up into the air,3
74431,Expulso Curse,5
74431,Leg-Locker Curse,5
74433,Salvio hexia,1
74433,Imperius Curse,1
74433,Snake Summons Spell,5
74442,Leg-Locker Curse,3
74442,Sectumsempra,4
74443,Slowing Charm,0
74443,Spider repelling spell,5
74443,Vera Verto,3
74445,Freezing Charm,1
74445,Sectumsempra,1
74448,Revelio Charm,5
74450,Cruciatus Curse,1
74450,Slowing Charm,2
74451,Sectumsempra,4
74451,Imperius Curse,0
74454,Water-Making Spell,2
74457,Shrinking Charm,4
74457,Memory Charm,1
74460,Shrinking Charm,0
74464,Snake-Vanishing Spell,1
74464,Levicorpus,5
74469,Oppugno Jinx,4
74472,Freezing Charm,0
74472,Summoning Charm,0
74472,General Counter-Spell,0
74473,Cruciatus Curse,2
74475,Tickling Charm,4
74475,Muffliato Charm,5
74475,Exploding Charm,2
74476,Exploding Charm,5
74476,Full Body-Bind Curse,0
74477,Launch an object up into the air,4
74478,Impediment Jinx,5
74478,Reverse Spell,0
74480,Tickling Charm,0
74480,Unlocking Charm,4
74485,Tickling Charm,4
