ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
78542,Imperius Curse
78543,Freezing Charm
78543,Vera Verto
78543,Wand-Lighting Charm
78544,Summoning Charm
78544,Memory Charm
78544,Expulso Curse
78545,Snake Summons Spell
78545,Piertotum Locomotor
78545,Cruciatus Curse
78546,Repello Inimicum
78546,Levicorpus
78547,Human Presence Revealing Spell
78547,General Counter-Spell
78549,Brackium Emendo
78551,Snake-Vanishing Spell
78551,Protego totalum
78554,Exploding Charm
78554,Portus
78554,Sectumsempra
78557,Sectumsempra
78558,Protego Maxima
78558,Lumos Solem Spell
78570,Episkey
78572,Shield Charm
78572,Killing Curse
78575,Disarming Charm
78577,Exploding Charm
78577,Episkey
78579,Peskipiksi Pesternomi
78581,Impediment Jinx
78582,Episkey
78583,Protego Maxima
78583,Freezing Charm
78585,Oculus Reparo
78586,Piertotum Locomotor
78586,Imperius Curse
78586,Human Presence Revealing Spell
78589,Revelio Charm
78589,Summoning Charm
78590,Stunning Spell
78590,Shrinking Charm
78590,Revelio Charm
78594,Freezing Charm
78594,Revelio Charm
78597,Expulso Curse
78599,Shrinking Charm
78599,Launch an object up into the air
78603,Cruciatus Curse
78604,Piertotum Locomotor
78604,Blasting Curse
78604,Shrinking Charm
78607,Repello Inimicum
78608,General Counter-Spell
78608,Cistem Aperio
78609,Levicorpus
78609,Snake Summons Spell
78612,Locking Spell
78612,Levitation Charm
78612,Muffliato Charm
78614,Slowing Charm
78614,Revelio Charm
78619,Cistem Aperio
78619,Wand-Lighting Charm
78620,Killing Curse
78622,Lumos Maxima
78622,Cistem Aperio
78622,Freezing Charm
78624,Wand-Extinguishing Charm
78625,General Counter-Spell
78629,Expulso Curse
78629,Shield Charm
78629,Brackium Emendo
78631,Oppugno Jinx
78631,Wand-Lighting Charm
78632,Tickling Charm
78632,Oculus Reparo
78632,Brackium Emendo
78634,Launch an object up into the air
78634,Protego totalum
78634,Lumos Solem Spell
78638,Dissendium
78638,Locomotion Charm
78638,Levitation Charm
78641,Lumos Solem Spell
78641,Cistem Aperio
78652,Full Body-Bind Curse
78655,Shrinking Charm
78655,Locking Spell
78655,Imperius Curse
78656,Summoning Charm
78657,Tickling Charm
78657,Lumos Solem Spell
78657,Wand-Extinguishing Charm
78661,Snake Summons Spell
78662,Snake-Vanishing Spell
78662,Salvio hexia
78662,Slowing Charm
78667,Revulsion Jinx
78668,Salvio hexia
78668,Sectumsempra
78669,Shield Charm
78669,Locomotion Charm
78669,Lumos Solem Spell
78672,Unlocking Charm
78672,Episkey
78673,Launch an object up into the air
78675,Wand-Lighting Charm
78675,Engorgement Charm
78675,Exploding Charm
78679,Protego Maxima
78681,Summoning Charm
78681,Locking Spell
78682,Locomotion Charm
78685,Lumos Maxima
78685,Cruciatus Curse
78689,Repello Inimicum
78691,Slowing Charm
78691,Salvio hexia
78691,Reverse Spell
78694,Salvio hexia
78696,Spider repelling spell
78698,Slowing Charm
78698,Protego totalum
78701,Wand-Lighting Charm
78701,Portus
78706,Launch an object up into the air
78706,Snake-Vanishing Spell
78709,Imperius Curse
78709,General Counter-Spell
78712,Impediment Jinx
78712,Vera Verto
78715,Dissendium
78717,Human Presence Revealing Spell
78717,Water-Making Spell
78718,Blasting Curse
78718,Locomotion Charm
78719,Imperius Curse
78722,Reverse Spell
78722,Fire-Making Spell
78724,Cruciatus Curse
78724,Lumos Maxima
78724,Reverse Spell
78725,Leg-Locker Curse
78725,Exploding Charm
78725,Levitation Charm
78727,Protego Maxima
78734,Full Body-Bind Curse
78736,Freezing Charm
78736,Wand-Extinguishing Charm
78736,Human Presence Revealing Spell
78742,Full Body-Bind Curse
78743,Fire-Making Spell
78744,Exploding Charm
78744,Patronus Charm
78744,Fire-Making Spell
78745,Incarcerous Spell
78748,Oculus Reparo
78748,Boggart-Banishing Spell
78750,Killing Curse
78750,General Counter-Spell
78752,Fire-Making Spell
78752,Lumos Solem Spell
78752,Mending Charm
78760,Summoning Charm
78761,General Counter-Spell
78761,Slowing Charm
78762,General Counter-Spell
78763,Snake-Vanishing Spell
78763,General Counter-Spell
78763,Summoning Charm
78764,Muggle-Repelling Charm
78764,Muffliato Charm
78764,Full Body-Bind Curse
78765,Summoning Charm
78765,Portus
78765,Cistem Aperio
78768,Blasting Curse
78779,Levitation Charm
78779,Wand-Lighting Charm
78780,Water-Making Spell
78780,Protego totalum
78782,Piertotum Locomotor
78782,Portus
78782,Unlocking Charm
78784,Cruciatus Curse
78784,Patronus Charm
78784,Unlocking Charm
78786,Vera Verto
78787,Cistem Aperio
78787,Full Body-Bind Curse
78795,Protego Maxima
78795,Locking Spell
78796,Levitation Charm
78796,Locomotion Charm
78796,Lumos Maxima
78798,Human Presence Revealing Spell
78798,Levitation Charm
78798,Muggle-Repelling Charm
78799,Piertotum Locomotor
78799,Protego totalum
78804,Disarming Charm
78805,Shrinking Charm
78807,Water-Making Spell
78807,Incarcerous Spell
78809,Shield Charm
78809,Unlocking Charm
78813,Spider repelling spell
78813,Peskipiksi Pesternomi
78813,Engorgement Charm
78814,Salvio hexia
78814,Wand-Extinguishing Charm
78815,Piertotum Locomotor
78816,Protego Maxima
78816,Expulso Curse
78817,Wand-Extinguishing Charm
78819,Patronus Charm
78819,Full Body-Bind Curse
78821,Incarcerous Spell
78821,Shrinking Charm
78821,Unlocking Charm
78824,Revulsion Jinx
78824,Snake-Vanishing Spell
78825,Severing Charm
78825,Muffliato Charm
78825,Cistem Aperio
78826,Leg-Locker Curse
78828,Boggart-Banishing Spell
78828,Imperius Curse
78829,Fire-Making Spell
78830,Portus
78830,Wand-Lighting Charm
78830,Launch an object up into the air
78834,Launch an object up into the air
78835,Leg-Locker Curse
78839,Unlocking Charm
78849,Memory Charm
78849,Vera Verto
78850,Wand-Extinguishing Charm
78850,Repello Inimicum
78850,Exploding Charm
78853,Muggle-Repelling Charm
78858,Severing Charm
78859,Locomotion Charm
78860,Snake-Vanishing Spell
78860,Muggle-Repelling Charm
78860,Fire-Making Spell
78862,Revelio Charm
78862,Expulso Curse
78862,Oppugno Jinx
78863,Summoning Charm
78863,Levicorpus
78864,Locomotion Charm
78867,General Counter-Spell
78867,Stunning Spell
78867,Full Body-Bind Curse
78871,Summoning Charm
78871,Unlocking Charm
78871,Blasting Curse
78872,Muggle-Repelling Charm
78872,Engorgement Charm
78872,Wand-Lighting Charm
78873,Wand-Extinguishing Charm
78873,Blasting Curse
78873,Tickling Charm
78874,Muggle-Repelling Charm
78876,Imperius Curse
78876,Salvio hexia
78876,Brackium Emendo
78880,Locking Spell
78880,Episkey
78880,Levicorpus
78881,Wand-Lighting Charm
78881,Expulso Curse
78882,Salvio hexia
78882,Lumos Solem Spell
78886,Protego totalum
78886,Repello Inimicum
78886,Blasting Curse
78889,Piertotum Locomotor
78889,Dissendium
78890,Disarming Charm
78890,Reverse Spell
78899,Piertotum Locomotor
78900,Incarcerous Spell
78900,Revulsion Jinx
78902,Shrinking Charm
78902,Cistem Aperio
78902,Levitation Charm
78903,Portus
78909,Summoning Charm
78909,Levicorpus
78909,Oppugno Jinx
78911,Levicorpus
78911,Impediment Jinx
78912,Cistem Aperio
78913,Revelio Charm
78913,Memory Charm
78917,Snake-Vanishing Spell
78917,Unlocking Charm
78917,Mending Charm
78926,Reverse Spell
78926,Oculus Reparo
78927,Patronus Charm
78929,Revelio Charm
78929,Salvio hexia
78929,Sectumsempra
78930,Summoning Charm
78931,Oculus Reparo
78931,Patronus Charm
78932,Cruciatus Curse
78932,Cistem Aperio
78932,Summoning Charm
78936,Cruciatus Curse
78938,Severing Charm
78940,Wand-Lighting Charm
78940,Blasting Curse
78940,Levicorpus
78944,Shield Charm
78944,Muffliato Charm
78945,Brackium Emendo
78948,Impediment Jinx
78948,Launch an object up into the air
78949,Muffliato Charm
78949,Leg-Locker Curse
78949,Slowing Charm
78950,Revulsion Jinx
78950,Full Body-Bind Curse
78953,Summoning Charm
78953,Unlocking Charm
78954,Spider repelling spell
78954,Impediment Jinx
78956,Levitation Charm
78957,Muggle-Repelling Charm
78957,Locking Spell
78960,Water-Making Spell
78960,Revelio Charm
78960,Episkey
78964,Shrinking Charm
78966,Salvio hexia
78966,Engorgement Charm
78968,Severing Charm
78968,Portus
78968,Expulso Curse
78970,Full Body-Bind Curse
78971,Leg-Locker Curse
78972,General Counter-Spell
78972,Wand-Lighting Charm
78972,Piertotum Locomotor
78977,Freezing Charm
78977,Wand-Extinguishing Charm
78977,Severing Charm
78979,Blasting Curse
78979,Revelio Charm
78979,Protego totalum
78982,Patronus Charm
78983,Unlocking Charm
78984,Water-Making Spell
78986,Lumos Maxima
78987,Levicorpus
78987,Levitation Charm
78987,Episkey
78988,Shrinking Charm
78988,Oculus Reparo
78990,Boggart-Banishing Spell
78990,Impediment Jinx
78991,Snake Summons Spell
78991,Memory Charm
78991,Vera Verto
78996,Wand-Lighting Charm
78996,Killing Curse
79000,Stunning Spell
79000,Dissendium
79005,Reverse Spell
79006,Lumos Maxima
79006,Cistem Aperio
79007,Fire-Making Spell
79008,Spider repelling spell
79008,Peskipiksi Pesternomi
79016,Patronus Charm
79016,Slowing Charm
79016,Tickling Charm
79017,Memory Charm
79017,Incarcerous Spell
79019,Freezing Charm
79020,Snake Summons Spell
79020,Boggart-Banishing Spell
79021,Expulso Curse
79021,Cistem Aperio
79022,Memory Charm
79028,Boggart-Banishing Spell
79028,Protego totalum
79028,Imperius Curse
79030,Impediment Jinx
79032,Piertotum Locomotor
79032,Protego Maxima
79033,Unlocking Charm
79038,Locking Spell
79038,Reverse Spell
79039,Sectumsempra
79039,Snake Summons Spell
79039,Incarcerous Spell
79040,Disarming Charm
79040,Lumos Maxima
79040,Oculus Reparo
79043,Oculus Reparo
79043,Reverse Spell
79051,Oculus Reparo
79051,Dissendium
79051,Sectumsempra
79052,Protego totalum
79052,Wand-Extinguishing Charm
79052,Leg-Locker Curse
79054,Water-Making Spell
79059,General Counter-Spell
79059,Sectumsempra
79059,Impediment Jinx
79062,Peskipiksi Pesternomi
79062,Snake-Vanishing Spell
79062,Snake Summons Spell
79063,Protego Maxima
79063,Fire-Making Spell
79069,Peskipiksi Pesternomi
79069,Portus
79070,Exploding Charm
79073,Wand-Extinguishing Charm
79073,Locking Spell
79075,Salvio hexia
79075,Patronus Charm
79079,Mending Charm
79079,Reverse Spell
79082,Shrinking Charm
79085,Freezing Charm
79087,Levicorpus
79092,Tickling Charm
79095,Imperius Curse
79095,Oppugno Jinx
79095,Human Presence Revealing Spell
79096,Dissendium
79097,Leg-Locker Curse
79097,Disarming Charm
79097,Cistem Aperio
79100,Portus
79102,Wand-Extinguishing Charm
79102,Exploding Charm
79104,Revelio Charm
79105,Cistem Aperio
79105,Patronus Charm
79106,Revelio Charm
79106,Vera Verto
79106,Shrinking Charm
79108,Shrinking Charm
79109,Snake-Vanishing Spell
79109,Protego totalum
79114,Tickling Charm
79118,Locomotion Charm
79118,Mending Charm
79119,Snake-Vanishing Spell
79121,Summoning Charm
79121,Engorgement Charm
79122,Brackium Emendo
79122,Cistem Aperio
79122,Killing Curse
79124,Spider repelling spell
79124,Engorgement Charm
79126,Lumos Maxima
79126,Slowing Charm
79126,Launch an object up into the air
79130,Incarcerous Spell
79136,Full Body-Bind Curse
79139,Piertotum Locomotor
79139,Shield Charm
79146,Human Presence Revealing Spell
79146,Launch an object up into the air
79146,Blasting Curse
79160,Full Body-Bind Curse
79160,Freezing Charm
79160,Reverse Spell
79161,Unlocking Charm
79161,Patronus Charm
79161,Sectumsempra
79162,Cruciatus Curse
79162,Protego Maxima
79162,Launch an object up into the air
79163,Brackium Emendo
79163,Water-Making Spell
79165,Snake Summons Spell
79165,Killing Curse
79165,Launch an object up into the air
79166,Snake Summons Spell
79166,Levitation Charm
79169,Oculus Reparo
79170,Unlocking Charm
79172,Repello Inimicum
79172,Freezing Charm
79172,Protego totalum
79173,Full Body-Bind Curse
79173,Human Presence Revealing Spell
79174,Boggart-Banishing Spell
79175,Wand-Lighting Charm
79175,Incarcerous Spell
79175,Oculus Reparo
79177,Lumos Maxima
79177,Incarcerous Spell
79179,Imperius Curse
79179,Muffliato Charm
79180,Muffliato Charm
79180,Episkey
79180,Peskipiksi Pesternomi
79181,Spider repelling spell
79181,Protego totalum
79181,Expulso Curse
79188,Sectumsempra
79188,Piertotum Locomotor
79190,Water-Making Spell
79190,Snake Summons Spell
79190,Revulsion Jinx
79191,Shrinking Charm
79191,Levitation Charm
79200,Imperius Curse
79200,Summoning Charm
79201,Tickling Charm
79201,Sectumsempra
79205,Salvio hexia
79211,Leg-Locker Curse
79211,Peskipiksi Pesternomi
79214,Boggart-Banishing Spell
79214,Levicorpus
79214,Oppugno Jinx
79215,Exploding Charm
79216,Dissendium
79216,Portus
79217,Summoning Charm
79217,Vera Verto
79217,Shield Charm
79219,Disarming Charm
79219,Snake-Vanishing Spell
79220,Cruciatus Curse
79222,Salvio hexia
79222,Boggart-Banishing Spell
79224,Reverse Spell
79224,Exploding Charm
79227,Impediment Jinx
79227,Launch an object up into the air
79228,Killing Curse
79228,Sectumsempra
79228,Severing Charm
79232,Impediment Jinx
79232,Expulso Curse
79232,Mending Charm
79234,Vera Verto
79234,Disarming Charm
79237,Full Body-Bind Curse
79240,Fire-Making Spell
79246,Shield Charm
79248,Snake-Vanishing Spell
79248,Shrinking Charm
79249,Portus
79249,Blasting Curse
79252,Locomotion Charm
79252,Blasting Curse
79253,Sectumsempra
79253,Muffliato Charm
79258,Vera Verto
79258,Levicorpus
79260,Engorgement Charm
79260,Levicorpus
79260,Dissendium
79262,Muffliato Charm
79262,Oppugno Jinx
79262,Incarcerous Spell
79263,Protego totalum
79263,Launch an object up into the air
79263,Levitation Charm
79265,Snake-Vanishing Spell
79265,Human Presence Revealing Spell
79266,Repello Inimicum
79270,Launch an object up into the air
79270,Human Presence Revealing Spell
79270,Patronus Charm
79271,Tickling Charm
79273,Revulsion Jinx
79276,Piertotum Locomotor
79277,Blasting Curse
79277,Slowing Charm
79277,Levitation Charm
79280,Protego totalum
79280,Cruciatus Curse
79280,Levicorpus
79282,Stunning Spell
79283,Wand-Extinguishing Charm
79283,Exploding Charm
79284,Spider repelling spell
79284,Tickling Charm
79285,Lumos Solem Spell
79285,Memory Charm
79286,Muffliato Charm
79292,Protego Maxima
79292,Memory Charm
79296,Locomotion Charm
79296,Shrinking Charm
79296,Locking Spell
79300,Oppugno Jinx
79300,Patronus Charm
79301,Impediment Jinx
79302,Locomotion Charm
79304,Locking Spell
79310,Shrinking Charm
79310,Peskipiksi Pesternomi
79312,Summoning Charm
79312,Wand-Extinguishing Charm
79312,Engorgement Charm
79313,Impediment Jinx
79313,Imperius Curse
79313,Dissendium
79314,Peskipiksi Pesternomi
79314,Cistem Aperio
79316,Stunning Spell
79316,Slowing Charm
79316,Episkey
79317,Levitation Charm
79317,Leg-Locker Curse
79323,Snake-Vanishing Spell
79323,Shrinking Charm
79324,Shrinking Charm
79324,Severing Charm
79325,Launch an object up into the air
79325,Snake Summons Spell
79325,Summoning Charm
79328,Protego totalum
79328,Revelio Charm
79329,Repello Inimicum
79329,Summoning Charm
79330,Spider repelling spell
79330,Locking Spell
79330,Boggart-Banishing Spell
79331,Brackium Emendo
79331,Mending Charm
79331,Disarming Charm
79332,Snake-Vanishing Spell
79332,Oppugno Jinx
79335,Shield Charm
79335,Snake Summons Spell
79337,Engorgement Charm
79339,Stunning Spell
79339,Fire-Making Spell
79341,Engorgement Charm
79341,Piertotum Locomotor
79342,Snake-Vanishing Spell
79342,Engorgement Charm
79342,Water-Making Spell
79343,Freezing Charm
79343,Snake Summons Spell
79343,Fire-Making Spell
79346,Stunning Spell
79346,Oculus Reparo
79347,Mending Charm
79353,Protego Maxima
79354,Locking Spell
79354,Wand-Extinguishing Charm
79354,Leg-Locker Curse
79358,Full Body-Bind Curse
79359,Cistem Aperio
79359,Locomotion Charm
79359,Brackium Emendo
79360,Full Body-Bind Curse
79360,Spider repelling spell
79360,Protego Maxima
79366,Incarcerous Spell
79367,Sectumsempra
79367,Fire-Making Spell
79367,Locking Spell
79369,Shrinking Charm
79369,Expulso Curse
79372,Impediment Jinx
79372,Snake Summons Spell
79372,Brackium Emendo
79373,Portus
79375,Patronus Charm
79375,Lumos Solem Spell
79375,Cistem Aperio
79378,Repello Inimicum
79380,Wand-Extinguishing Charm
79380,Episkey
79381,Slowing Charm
79381,Shield Charm
79381,Spider repelling spell
79383,Snake-Vanishing Spell
79386,Incarcerous Spell
79388,Killing Curse
79390,Repello Inimicum
79390,General Counter-Spell
79393,Locking Spell
79393,Shield Charm
79394,Peskipiksi Pesternomi
79394,Impediment Jinx
79396,Muggle-Repelling Charm
79397,Wand-Lighting Charm
79400,Wand-Extinguishing Charm
79400,Oculus Reparo
79400,Lumos Maxima
79401,Locking Spell
79401,Sectumsempra
79401,Launch an object up into the air
79407,General Counter-Spell
79408,Blasting Curse
79408,Memory Charm
79409,Episkey
79410,Fire-Making Spell
79410,Tickling Charm
79412,Unlocking Charm
79415,Vera Verto
79416,Repello Inimicum
79416,Water-Making Spell
79417,Incarcerous Spell
79417,Boggart-Banishing Spell
79417,Reverse Spell
79421,Locomotion Charm
79422,Salvio hexia
79422,Impediment Jinx
79430,Spider repelling spell
79430,Human Presence Revealing Spell
79431,Muggle-Repelling Charm
79432,Fire-Making Spell
79432,Full Body-Bind Curse
79433,Muggle-Repelling Charm
79433,Boggart-Banishing Spell
79436,Protego totalum
79436,Protego Maxima
79436,Brackium Emendo
79437,Incarcerous Spell
79437,Engorgement Charm
79438,Severing Charm
79438,Wand-Lighting Charm
79439,Engorgement Charm
79439,Human Presence Revealing Spell
79439,Snake-Vanishing Spell
79440,Impediment Jinx
79440,Cistem Aperio
79440,Full Body-Bind Curse
79441,Patronus Charm
79441,Peskipiksi Pesternomi
79443,Slowing Charm
79443,Fire-Making Spell
79443,Exploding Charm
79448,Muggle-Repelling Charm
79449,Blasting Curse
79449,Cruciatus Curse
79449,Killing Curse
79452,Cistem Aperio
79452,Unlocking Charm
79452,Brackium Emendo
79456,Freezing Charm
79456,Portus
79456,Memory Charm
79458,Muggle-Repelling Charm
79459,Peskipiksi Pesternomi
79462,Stunning Spell
79462,Episkey
79462,Human Presence Revealing Spell
79464,Summoning Charm
79464,Boggart-Banishing Spell
79464,Tickling Charm
79466,Revelio Charm
79466,Piertotum Locomotor
79467,Protego Maxima
79469,Blasting Curse
79469,Memory Charm
79469,Boggart-Banishing Spell
79471,Muffliato Charm
79471,Levitation Charm
79472,Stunning Spell
79472,Shield Charm
79472,Slowing Charm
79475,General Counter-Spell
79475,Exploding Charm
79479,Snake-Vanishing Spell
79481,Oppugno Jinx
79481,Freezing Charm
79487,Boggart-Banishing Spell
79490,Oculus Reparo
79490,Vera Verto
79492,Oppugno Jinx
79499,Tickling Charm
79499,Snake-Vanishing Spell
79500,Impediment Jinx
79500,Vera Verto
79501,Dissendium
79501,Levitation Charm
79501,Oppugno Jinx
79503,General Counter-Spell
79508,Tickling Charm
79508,Sectumsempra
79508,Locking Spell
79509,Oppugno Jinx
79509,Protego totalum
79514,Fire-Making Spell
79514,Disarming Charm
79514,Cistem Aperio
79516,Snake Summons Spell
79522,Lumos Maxima
79523,Brackium Emendo
79531,Summoning Charm
79531,Fire-Making Spell
79531,Vera Verto
79532,Full Body-Bind Curse
79533,Portus
79533,Exploding Charm
79533,Freezing Charm
79537,Vera Verto
79537,Spider repelling spell
79537,Locomotion Charm
79538,Locking Spell
79538,Lumos Solem Spell
79538,Snake Summons Spell
79539,Levicorpus
79539,Muggle-Repelling Charm
79543,Leg-Locker Curse
79543,Fire-Making Spell
79543,Levitation Charm
79544,Piertotum Locomotor
79548,Wand-Extinguishing Charm
79548,Episkey
79549,Tickling Charm
79549,Episkey
79552,Revulsion Jinx
79552,Repello Inimicum
79555,Muggle-Repelling Charm
79555,Revelio Charm
79555,Snake-Vanishing Spell
79558,Expulso Curse
79560,Lumos Solem Spell
79560,Oppugno Jinx
79560,Levicorpus
79562,Memory Charm
79562,Locomotion Charm
79562,Revulsion Jinx
79565,Exploding Charm
79565,Expulso Curse
79567,Muffliato Charm
79567,Locking Spell
79569,Locking Spell
79569,General Counter-Spell
79572,Fire-Making Spell
79572,Full Body-Bind Curse
79572,Levitation Charm
79575,Protego Maxima
79578,Freezing Charm
79579,Engorgement Charm
79579,Repello Inimicum
79579,Human Presence Revealing Spell
79581,Fire-Making Spell
79582,Snake-Vanishing Spell
79582,Severing Charm
79588,Spider repelling spell
79589,Vera Verto
79589,Piertotum Locomotor
79589,Impediment Jinx
79599,Levicorpus
79599,Water-Making Spell
79600,Protego Maxima
79600,Wand-Lighting Charm
79605,Shield Charm
79605,Launch an object up into the air
79607,Engorgement Charm
79607,Summoning Charm
79607,Protego totalum
79608,Summoning Charm
79608,Peskipiksi Pesternomi
79608,Levitation Charm
79609,Lumos Maxima
79611,Brackium Emendo
79617,Expulso Curse
79617,Revulsion Jinx
79624,Revelio Charm
79624,Wand-Extinguishing Charm
79624,Severing Charm
79625,Cistem Aperio
79625,Tickling Charm
79626,Spider repelling spell
79626,Slowing Charm
79626,Summoning Charm
79631,Repello Inimicum
79632,Protego Maxima
79633,Exploding Charm
79636,Fire-Making Spell
79636,Brackium Emendo
79637,Salvio hexia
79639,Water-Making Spell
79640,Revelio Charm
79648,Cistem Aperio
79650,Shield Charm
79650,Spider repelling spell
79651,Brackium Emendo
79651,Fire-Making Spell
79651,Memory Charm
79652,Shield Charm
79653,Shrinking Charm
79653,Episkey
79653,Leg-Locker Curse
79656,Dissendium
79656,Lumos Solem Spell
79659,Protego Maxima
79659,Fire-Making Spell
79661,Mending Charm
79661,Episkey
79661,Lumos Maxima
79663,Memory Charm
79665,Tickling Charm
79665,Snake-Vanishing Spell
79665,Lumos Solem Spell
79666,Wand-Extinguishing Charm
79670,Episkey
79671,Muggle-Repelling Charm
79677,Expulso Curse
79680,Oppugno Jinx
79680,Protego Maxima
79682,Shrinking Charm
79682,Levitation Charm
79682,Vera Verto
79683,Exploding Charm
79683,Levitation Charm
79683,Muggle-Repelling Charm
79684,Cistem Aperio
79684,Imperius Curse
79684,Snake Summons Spell
79685,Expulso Curse
79685,Wand-Extinguishing Charm
79685,Levitation Charm
79686,Revulsion Jinx
79686,Reverse Spell
79687,Severing Charm
79690,Imperius Curse
79690,Stunning Spell
79690,Disarming Charm
79691,Engorgement Charm
79694,Repello Inimicum
79694,Oculus Reparo
79698,Protego Maxima
79698,Human Presence Revealing Spell
79702,Impediment Jinx
79707,Oculus Reparo
79709,Memory Charm
79709,Impediment Jinx
79709,Dissendium
79710,Snake Summons Spell
79710,Muffliato Charm
79711,Severing Charm
79712,Wand-Lighting Charm
79712,Levitation Charm
79713,Oppugno Jinx
79714,Boggart-Banishing Spell
79714,Episkey
79717,Mending Charm
79717,Lumos Maxima
79717,Spider repelling spell
79720,Reverse Spell
79720,General Counter-Spell
79720,Revelio Charm
79721,Engorgement Charm
79721,Salvio hexia
79721,Shield Charm
79722,Exploding Charm
79722,Portus
79722,Cruciatus Curse
79723,Oppugno Jinx
79723,Levitation Charm
79723,Lumos Maxima
79724,Blasting Curse
79724,Levitation Charm
79724,Cruciatus Curse
79725,Blasting Curse
79726,Killing Curse
79727,Killing Curse
79730,Cistem Aperio
79730,Blasting Curse
79736,Oculus Reparo
79738,Oculus Reparo
79739,Leg-Locker Curse
79740,Snake Summons Spell
79740,Muggle-Repelling Charm
79740,Spider repelling spell
79741,Lumos Solem Spell
79741,Protego Maxima
79741,Full Body-Bind Curse
79742,Water-Making Spell
79744,Summoning Charm
79745,Lumos Solem Spell
79745,Oculus Reparo
79745,Dissendium
79747,Tickling Charm
79747,General Counter-Spell
79748,Muggle-Repelling Charm
79748,Levitation Charm
79748,Leg-Locker Curse
79753,Blasting Curse
79758,Muffliato Charm
79758,Salvio hexia
79758,Oppugno Jinx
79761,Slowing Charm
79761,Fire-Making Spell
79765,Muffliato Charm
79765,Sectumsempra
79768,Dissendium
79768,Brackium Emendo
79768,Full Body-Bind Curse
79771,Slowing Charm
79771,Brackium Emendo
79771,Locking Spell
79772,Wand-Extinguishing Charm
79772,Memory Charm
79772,Peskipiksi Pesternomi
79775,Shield Charm
79776,Cistem Aperio
79776,Tickling Charm
79776,Dissendium
79782,Unlocking Charm
79784,Lumos Solem Spell
79784,Freezing Charm
79786,Summoning Charm
79787,Wand-Extinguishing Charm
79787,Slowing Charm
79791,Exploding Charm
79795,Full Body-Bind Curse
79796,Shrinking Charm
79796,Snake-Vanishing Spell
79796,Cruciatus Curse
79799,Impediment Jinx
79801,Impediment Jinx
79801,Oculus Reparo
79801,Patronus Charm
79808,Oppugno Jinx
79808,Engorgement Charm
79811,Lumos Solem Spell
79811,Lumos Maxima
79811,Blasting Curse
79815,Protego Maxima
79815,Expulso Curse
79815,Reverse Spell
79816,Memory Charm
79816,Boggart-Banishing Spell
79818,Snake Summons Spell
79818,Patronus Charm
79819,Severing Charm
79822,Levicorpus
79822,Shrinking Charm
79822,Salvio hexia
79823,Peskipiksi Pesternomi
79825,Human Presence Revealing Spell
79825,Lumos Maxima
79825,Lumos Solem Spell
79827,Incarcerous Spell
79828,Freezing Charm
79830,Cistem Aperio
79830,Levitation Charm
79831,Engorgement Charm
79831,Boggart-Banishing Spell
79831,Snake Summons Spell
79832,Freezing Charm
79833,Reverse Spell
79833,Portus
79833,Human Presence Revealing Spell
79834,Locomotion Charm
79835,Protego Maxima
79835,Piertotum Locomotor
79835,Incarcerous Spell
79837,Spider repelling spell
79837,Salvio hexia
79839,Sectumsempra
79839,Locomotion Charm
79847,Disarming Charm
79847,Revelio Charm
79852,Water-Making Spell
79852,Shrinking Charm
79854,Summoning Charm
79854,Water-Making Spell
79856,Mending Charm
79856,Freezing Charm
79856,Disarming Charm
79860,Protego totalum
79860,Muffliato Charm
79860,Shield Charm
79861,Engorgement Charm
79861,Severing Charm
79862,Wand-Extinguishing Charm
79862,Revelio Charm
79862,Engorgement Charm
79863,Oculus Reparo
79865,Peskipiksi Pesternomi
79866,Snake Summons Spell
79866,Brackium Emendo
79870,Cistem Aperio
79870,Patronus Charm
79870,Unlocking Charm
79873,Summoning Charm
79873,Revelio Charm
79873,Memory Charm
79874,Repello Inimicum
79874,Leg-Locker Curse
79877,Full Body-Bind Curse
79877,Blasting Curse
79877,Muffliato Charm
79878,Fire-Making Spell
79878,General Counter-Spell
79878,Imperius Curse
79879,Full Body-Bind Curse
79879,Severing Charm
79879,Spider repelling spell
79883,Engorgement Charm
79883,Protego Maxima
79885,Blasting Curse
79885,Sectumsempra
79885,Lumos Maxima
79886,Tickling Charm
79886,Cruciatus Curse
79886,Oculus Reparo
79888,Killing Curse
79891,General Counter-Spell
79891,Protego totalum
79891,Full Body-Bind Curse
79895,Vera Verto
79895,Summoning Charm
79896,Patronus Charm
79903,Stunning Spell
79904,Protego Maxima
79904,Leg-Locker Curse
79904,Incarcerous Spell
79905,Oppugno Jinx
79905,Shield Charm
79906,Summoning Charm
79907,Revelio Charm
79907,Peskipiksi Pesternomi
79908,Levitation Charm
79908,Human Presence Revealing Spell
79908,Revulsion Jinx
79912,Levitation Charm
79912,Freezing Charm
79913,Boggart-Banishing Spell
79917,Full Body-Bind Curse
79917,Muffliato Charm
79917,Blasting Curse
79922,Expulso Curse
79922,Vera Verto
79922,Launch an object up into the air
79924,Water-Making Spell
79924,Severing Charm
79924,Episkey
79926,Muffliato Charm
79926,Revulsion Jinx
79926,Lumos Maxima
79930,Imperius Curse
79930,Unlocking Charm
79931,Locomotion Charm
79932,Wand-Lighting Charm
79932,Cistem Aperio
79932,Snake-Vanishing Spell
79933,Sectumsempra
79935,Patronus Charm
79935,Disarming Charm
