ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
79193,Sectumsempra
79196,Piertotum Locomotor
79196,Human Presence Revealing Spell
79196,Memory Charm
79198,Repello Inimicum
79198,Wand-Lighting Charm
79200,General Counter-Spell
79200,Salvio hexia
79207,Peskipiksi Pesternomi
79207,Water-Making Spell
79207,Disarming Charm
79210,Revulsion Jinx
79210,Impediment Jinx
79210,Slowing Charm
79214,Episkey
79215,Wand-Lighting Charm
79218,Memory Charm
79218,Revelio Charm
79218,Freezing Charm
79219,Impediment Jinx
79219,Episkey
79221,Patronus Charm
79225,Vera Verto
79225,Lumos Solem Spell
79227,Launch an object up into the air
79227,Mending Charm
79227,Wand-Extinguishing Charm
79232,Unlocking Charm
79232,Spider repelling spell
79232,Episkey
79235,Vera Verto
79238,Sectumsempra
79240,Freezing Charm
79240,Lumos Solem Spell
79240,Unlocking Charm
79242,Sectumsempra
79242,Lumos Maxima
79243,Lumos Maxima
79243,Boggart-Banishing Spell
79245,Piertotum Locomotor
79245,Spider repelling spell
79245,Unlocking Charm
79251,Killing Curse
79252,Protego totalum
79252,Cruciatus Curse
79255,Protego Maxima
79255,Lumos Maxima
79255,Impediment Jinx
79257,Snake Summons Spell
79257,Locking Spell
79259,Levitation Charm
79264,Full Body-Bind Curse
79264,Shield Charm
79264,Portus
79265,Locomotion Charm
79265,Mending Charm
79265,Salvio hexia
79272,Launch an object up into the air
79272,Spider repelling spell
79274,Blasting Curse
79274,Revulsion Jinx
79274,Lumos Solem Spell
79276,Shield Charm
79276,Snake-Vanishing Spell
79276,Blasting Curse
79277,Launch an object up into the air
79277,Cistem Aperio
79277,Leg-Locker Curse
79278,Freezing Charm
79278,Episkey
79283,Salvio hexia
79283,General Counter-Spell
79283,Memory Charm
79284,Lumos Solem Spell
79284,Vera Verto
79284,Cruciatus Curse
79286,Dissendium
79286,Summoning Charm
79288,Boggart-Banishing Spell
79288,Levicorpus
79289,Water-Making Spell
79291,Cistem Aperio
79291,Stunning Spell
79291,Wand-Lighting Charm
79292,Summoning Charm
79292,Vera Verto
79294,Incarcerous Spell
79294,Full Body-Bind Curse
79295,Wand-Lighting Charm
79295,Locomotion Charm
79295,Vera Verto
79296,Muffliato Charm
79298,Boggart-Banishing Spell
79300,Locomotion Charm
79300,Wand-Lighting Charm
79303,Snake Summons Spell
79304,Freezing Charm
79304,Blasting Curse
79304,Episkey
79306,Protego Maxima
79306,Patronus Charm
79310,Portus
79310,Slowing Charm
79311,Cistem Aperio
79311,Revelio Charm
79311,Boggart-Banishing Spell
79313,Lumos Solem Spell
79318,Blasting Curse
79318,Vera Verto
79319,Revelio Charm
79319,Memory Charm
79322,Wand-Extinguishing Charm
79322,Impediment Jinx
79323,Incarcerous Spell
79323,Brackium Emendo
79332,Tickling Charm
79332,Cruciatus Curse
79335,Snake-Vanishing Spell
79335,Levitation Charm
79337,Oppugno Jinx
79337,Levitation Charm
79338,Protego totalum
79338,Repello Inimicum
79338,Dissendium
79342,Peskipiksi Pesternomi
79342,Engorgement Charm
79343,Blasting Curse
79343,Shrinking Charm
79344,Protego Maxima
79344,Engorgement Charm
79344,Locomotion Charm
79345,Lumos Maxima
79346,Oculus Reparo
79346,Patronus Charm
79347,Exploding Charm
79352,Dissendium
79352,Cruciatus Curse
79352,Reverse Spell
79354,Muggle-Repelling Charm
79354,Leg-Locker Curse
79357,Locking Spell
79358,Salvio hexia
79359,Lumos Solem Spell
79359,Levitation Charm
79359,Incarcerous Spell
79361,Dissendium
79361,Full Body-Bind Curse
79361,Leg-Locker Curse
79366,Brackium Emendo
79367,Mending Charm
79367,Oculus Reparo
79368,Revelio Charm
79368,Cruciatus Curse
79369,Lumos Maxima
79370,Revulsion Jinx
79372,Fire-Making Spell
79373,Protego Maxima
79373,Levitation Charm
79373,Engorgement Charm
79374,Spider repelling spell
79375,Patronus Charm
79376,Dissendium
79376,Slowing Charm
79376,Imperius Curse
79379,Peskipiksi Pesternomi
79379,Mending Charm
79379,Launch an object up into the air
79380,Engorgement Charm
79380,Vera Verto
79380,Oppugno Jinx
79383,General Counter-Spell
79384,Peskipiksi Pesternomi
79384,Expulso Curse
79386,Memory Charm
79388,Incarcerous Spell
79388,Wand-Lighting Charm
79388,Salvio hexia
79389,Unlocking Charm
79389,Levitation Charm
79389,Shield Charm
79392,Lumos Solem Spell
79392,Launch an object up into the air
79400,Freezing Charm
79400,Leg-Locker Curse
79403,Launch an object up into the air
79403,Episkey
79403,Protego totalum
79404,Oppugno Jinx
79404,Leg-Locker Curse
79410,Vera Verto
79410,Unlocking Charm
79410,Brackium Emendo
79414,Dissendium
79415,Human Presence Revealing Spell
79415,Piertotum Locomotor
79415,Imperius Curse
79417,Brackium Emendo
79420,Disarming Charm
79421,Tickling Charm
79422,Locomotion Charm
79422,Vera Verto
79423,Disarming Charm
79423,Engorgement Charm
79430,Wand-Lighting Charm
79430,Dissendium
79432,Boggart-Banishing Spell
79432,Muggle-Repelling Charm
79432,Cistem Aperio
79434,Boggart-Banishing Spell
79435,Cistem Aperio
79435,Wand-Extinguishing Charm
79435,Muffliato Charm
79436,Locking Spell
79439,Levicorpus
79441,Spider repelling spell
79445,Dissendium
79445,Portus
79445,Exploding Charm
79446,Killing Curse
79446,Tickling Charm
79449,Muffliato Charm
79450,Muggle-Repelling Charm
79450,Leg-Locker Curse
79450,Incarcerous Spell
79451,Salvio hexia
79451,Launch an object up into the air
79452,Levicorpus
79452,Revulsion Jinx
79453,Spider repelling spell
79453,Peskipiksi Pesternomi
79453,Fire-Making Spell
79457,Fire-Making Spell
79457,Mending Charm
79457,Oppugno Jinx
79461,Summoning Charm
79463,Exploding Charm
79463,Mending Charm
79465,Protego totalum
79465,Muffliato Charm
79465,Sectumsempra
79466,Water-Making Spell
79466,Locking Spell
79468,Impediment Jinx
79468,Boggart-Banishing Spell
79470,Snake Summons Spell
79471,Cruciatus Curse
79471,Spider repelling spell
79473,Imperius Curse
79473,Incarcerous Spell
79476,Summoning Charm
79476,Blasting Curse
79476,Freezing Charm
79479,Shield Charm
79479,Muffliato Charm
79480,General Counter-Spell
79480,Tickling Charm
79480,Shrinking Charm
79482,Expulso Curse
79482,Piertotum Locomotor
79486,Snake Summons Spell
79486,Repello Inimicum
79489,Memory Charm
79489,Revulsion Jinx
79491,Wand-Lighting Charm
79491,Summoning Charm
79491,Boggart-Banishing Spell
79493,Boggart-Banishing Spell
79493,Killing Curse
79493,Lumos Solem Spell
79495,Protego Maxima
79495,Boggart-Banishing Spell
79495,General Counter-Spell
79496,Lumos Solem Spell
79496,Cruciatus Curse
79496,Cistem Aperio
79498,Full Body-Bind Curse
79498,Imperius Curse
79505,Tickling Charm
79505,Sectumsempra
79505,Freezing Charm
79513,Lumos Solem Spell
79513,Snake-Vanishing Spell
79513,Locking Spell
79514,Protego Maxima
79514,Blasting Curse
79514,Water-Making Spell
79518,Sectumsempra
79519,Lumos Solem Spell
79519,Cistem Aperio
79520,Disarming Charm
79521,Summoning Charm
79521,Reverse Spell
79521,Tickling Charm
79522,Unlocking Charm
79522,Impediment Jinx
79527,Revelio Charm
79527,Mending Charm
79531,Leg-Locker Curse
79531,Dissendium
79532,Protego totalum
79532,Locking Spell
79533,Incarcerous Spell
79535,Oppugno Jinx
79537,Full Body-Bind Curse
79537,Muffliato Charm
79539,Full Body-Bind Curse
79539,Spider repelling spell
79540,Exploding Charm
79540,Dissendium
79540,Revulsion Jinx
79542,Slowing Charm
79542,Episkey
79547,Vera Verto
79547,Killing Curse
79547,Lumos Maxima
79548,Piertotum Locomotor
79549,Killing Curse
79549,Incarcerous Spell
79549,Dissendium
79550,Lumos Solem Spell
79550,Slowing Charm
79551,Revulsion Jinx
79551,Wand-Extinguishing Charm
79551,Shield Charm
79552,Cruciatus Curse
79552,Protego Maxima
79554,Peskipiksi Pesternomi
79554,Water-Making Spell
79554,Blasting Curse
79555,Stunning Spell
79555,Incarcerous Spell
79555,Mending Charm
79557,Fire-Making Spell
79562,Launch an object up into the air
79562,Oculus Reparo
79563,Exploding Charm
79563,Locomotion Charm
79563,Portus
79566,Boggart-Banishing Spell
79568,Memory Charm
79568,Oculus Reparo
79568,Snake Summons Spell
79569,Protego Maxima
79569,Full Body-Bind Curse
79571,Cistem Aperio
79571,Disarming Charm
79574,Portus
79574,Sectumsempra
79576,Imperius Curse
79576,Water-Making Spell
79576,Portus
79577,Revelio Charm
79577,Mending Charm
79579,Protego totalum
79581,Mending Charm
79582,Levicorpus
79582,Wand-Lighting Charm
79582,Muggle-Repelling Charm
79584,Launch an object up into the air
79584,Stunning Spell
79585,Leg-Locker Curse
79585,Blasting Curse
79585,Launch an object up into the air
79586,Human Presence Revealing Spell
79586,Impediment Jinx
79586,Memory Charm
79589,Spider repelling spell
79589,Protego Maxima
79590,Locomotion Charm
79594,Locking Spell
79598,Oppugno Jinx
79600,Levitation Charm
79600,Leg-Locker Curse
79600,Impediment Jinx
79601,Wand-Lighting Charm
79601,Blasting Curse
79601,Protego totalum
79602,Imperius Curse
79602,Oculus Reparo
79607,Oppugno Jinx
79611,Full Body-Bind Curse
79611,Imperius Curse
79613,Shrinking Charm
79613,Locomotion Charm
79617,Peskipiksi Pesternomi
79617,Unlocking Charm
79623,Cistem Aperio
79623,Locomotion Charm
79625,Tickling Charm
79625,Locomotion Charm
79627,Revulsion Jinx
79629,Engorgement Charm
79629,Muggle-Repelling Charm
79629,Levicorpus
79633,Incarcerous Spell
79633,Full Body-Bind Curse
79633,Impediment Jinx
79634,Slowing Charm
79634,Freezing Charm
79635,Protego Maxima
79635,Patronus Charm
79639,Protego Maxima
79639,Oculus Reparo
79641,Wand-Extinguishing Charm
79643,Stunning Spell
79645,Imperius Curse
79646,Severing Charm
79646,Shield Charm
79646,Levitation Charm
79647,Snake Summons Spell
79647,Sectumsempra
79647,Muffliato Charm
79648,Locking Spell
79648,Muggle-Repelling Charm
79651,Blasting Curse
79655,Sectumsempra
79655,Snake Summons Spell
79655,Water-Making Spell
79656,Water-Making Spell
79656,Wand-Extinguishing Charm
79659,Oculus Reparo
79662,Revelio Charm
79662,Brackium Emendo
79664,Cistem Aperio
79664,Leg-Locker Curse
79665,Cruciatus Curse
79666,Portus
79666,Shield Charm
79666,Severing Charm
79670,Revulsion Jinx
79673,Portus
79673,Lumos Maxima
79673,Severing Charm
79674,Memory Charm
79677,Full Body-Bind Curse
79677,Protego totalum
79679,Water-Making Spell
79679,Severing Charm
79680,Muffliato Charm
79680,Reverse Spell
79682,Tickling Charm
79682,Exploding Charm
79682,Lumos Solem Spell
79683,Expulso Curse
79684,Protego totalum
79684,Patronus Charm
79686,Expulso Curse
79689,Expulso Curse
79690,Blasting Curse
79691,Revelio Charm
79691,Muggle-Repelling Charm
79693,Cistem Aperio
79693,Patronus Charm
79696,Snake Summons Spell
79696,Mending Charm
79696,Episkey
79698,Tickling Charm
79698,Piertotum Locomotor
79701,Spider repelling spell
79701,Launch an object up into the air
79701,Blasting Curse
79703,Locking Spell
79703,Severing Charm
79704,Repello Inimicum
79707,Stunning Spell
79708,Snake-Vanishing Spell
79708,Levitation Charm
79709,Spider repelling spell
79709,Human Presence Revealing Spell
79713,Oppugno Jinx
79713,Exploding Charm
79714,Fire-Making Spell
79715,Human Presence Revealing Spell
79715,Shrinking Charm
79717,Snake Summons Spell
79717,Cruciatus Curse
79717,Episkey
79718,Snake Summons Spell
79723,Disarming Charm
79724,Muggle-Repelling Charm
79724,Levicorpus
79727,Incarcerous Spell
79732,Leg-Locker Curse
79732,Locking Spell
79736,Lumos Maxima
79736,Revulsion Jinx
79736,Freezing Charm
79737,Cruciatus Curse
79737,Impediment Jinx
79738,Oppugno Jinx
79738,Locomotion Charm
79738,Engorgement Charm
79740,Spider repelling spell
79740,Imperius Curse
79744,Tickling Charm
79744,Salvio hexia
79744,Snake Summons Spell
79745,Vera Verto
79745,Expulso Curse
79745,Reverse Spell
79754,Launch an object up into the air
79754,Disarming Charm
79755,Slowing Charm
79758,Patronus Charm
79758,Snake-Vanishing Spell
79761,Unlocking Charm
79766,Salvio hexia
79768,Stunning Spell
79772,Brackium Emendo
79772,Snake-Vanishing Spell
79772,Protego totalum
79773,Tickling Charm
79776,Lumos Maxima
79776,Expulso Curse
79776,Muggle-Repelling Charm
79777,Expulso Curse
79777,Revelio Charm
79779,Levicorpus
79779,Water-Making Spell
79779,Lumos Solem Spell
79780,Memory Charm
79780,Summoning Charm
79781,Shrinking Charm
79781,Muggle-Repelling Charm
79783,Portus
79783,Peskipiksi Pesternomi
79784,Shield Charm
79791,Lumos Maxima
79791,Revulsion Jinx
79793,Locking Spell
79793,Salvio hexia
79797,Fire-Making Spell
79797,Launch an object up into the air
79798,Repello Inimicum
79798,Impediment Jinx
79798,Incarcerous Spell
79802,Locomotion Charm
79803,Brackium Emendo
79803,Snake-Vanishing Spell
79805,Levicorpus
79805,Slowing Charm
79805,Spider repelling spell
79809,Blasting Curse
79809,Unlocking Charm
79809,Snake-Vanishing Spell
79811,Imperius Curse
79811,Human Presence Revealing Spell
79812,Vera Verto
79813,Dissendium
79813,Revulsion Jinx
79814,Engorgement Charm
79814,Episkey
79815,Launch an object up into the air
79818,Lumos Solem Spell
79818,Wand-Lighting Charm
79822,Piertotum Locomotor
79822,Severing Charm
79822,Spider repelling spell
79825,Leg-Locker Curse
79827,Oculus Reparo
79828,Levicorpus
79828,Episkey
79829,Shrinking Charm
79831,Impediment Jinx
79832,Locomotion Charm
79832,Shrinking Charm
79832,Slowing Charm
79836,Wand-Lighting Charm
79836,Revelio Charm
79837,Snake Summons Spell
79837,Spider repelling spell
79838,Locomotion Charm
79838,Incarcerous Spell
79838,Brackium Emendo
79839,Blasting Curse
79840,Incarcerous Spell
79840,Portus
79840,Launch an object up into the air
79841,Locking Spell
79841,Shield Charm
79842,Cruciatus Curse
79842,Protego Maxima
79842,Peskipiksi Pesternomi
79845,Vera Verto
79846,Oppugno Jinx
79849,Engorgement Charm
79850,Full Body-Bind Curse
79850,Revulsion Jinx
79850,Locomotion Charm
79851,Killing Curse
79851,Fire-Making Spell
79854,Expulso Curse
79854,Episkey
79854,Impediment Jinx
79855,Dissendium
79856,Locomotion Charm
79856,Imperius Curse
79857,Spider repelling spell
79857,Leg-Locker Curse
79858,Spider repelling spell
79858,Shield Charm
79864,Water-Making Spell
79865,Spider repelling spell
79868,Lumos Solem Spell
79868,Incarcerous Spell
79869,Memory Charm
79869,Mending Charm
79869,Repello Inimicum
79874,Brackium Emendo
79875,Imperius Curse
79876,Launch an object up into the air
79881,Sectumsempra
79881,Protego Maxima
79881,Lumos Maxima
79886,Cruciatus Curse
79886,Reverse Spell
79894,Protego Maxima
79894,Exploding Charm
79894,Lumos Maxima
79895,Levicorpus
79895,Locomotion Charm
79898,Incarcerous Spell
79898,Launch an object up into the air
79898,Mending Charm
79900,Protego Maxima
79902,Unlocking Charm
79902,General Counter-Spell
79911,Full Body-Bind Curse
79915,Locomotion Charm
79915,Stunning Spell
79918,Expulso Curse
79920,Spider repelling spell
79920,Disarming Charm
79924,Snake-Vanishing Spell
79924,Expulso Curse
79924,Repello Inimicum
79927,Snake-Vanishing Spell
79930,Sectumsempra
79931,Memory Charm
79933,Episkey
79933,Sectumsempra
79937,Boggart-Banishing Spell
79937,Repello Inimicum
79937,Levicorpus
79940,Water-Making Spell
79940,Episkey
79942,Wand-Lighting Charm
79942,Stunning Spell
79942,Engorgement Charm
79948,Severing Charm
79951,Muggle-Repelling Charm
79951,Wand-Extinguishing Charm
79951,Exploding Charm
79953,Human Presence Revealing Spell
79953,Oculus Reparo
79953,Tickling Charm
79958,Killing Curse
79958,General Counter-Spell
79961,Revelio Charm
79961,Muffliato Charm
79961,Cistem Aperio
79962,Brackium Emendo
79963,Incarcerous Spell
79965,Water-Making Spell
79965,Portus
79967,Revelio Charm
79967,Imperius Curse
79968,Memory Charm
79968,Summoning Charm
79970,Reverse Spell
79970,Incarcerous Spell
79970,Protego totalum
79972,Reverse Spell
79972,Imperius Curse
79976,Levicorpus
79976,Vera Verto
79980,Salvio hexia
79981,Freezing Charm
79981,Protego totalum
79981,Killing Curse
79982,Spider repelling spell
79983,Revulsion Jinx
79983,Oculus Reparo
79993,Revulsion Jinx
79995,Shield Charm
79995,Water-Making Spell
79997,Portus
79997,Tickling Charm
79998,Brackium Emendo
79998,Tickling Charm
80002,Fire-Making Spell
80004,Repello Inimicum
80004,Muggle-Repelling Charm
80004,Freezing Charm
80005,Summoning Charm
80008,Repello Inimicum
80008,Protego totalum
80009,Shield Charm
80009,Human Presence Revealing Spell
80009,Repello Inimicum
80010,Levitation Charm
80010,Shrinking Charm
80012,Patronus Charm
80013,Spider repelling spell
80016,Patronus Charm
80016,Snake Summons Spell
80016,Revelio Charm
80017,Peskipiksi Pesternomi
80017,Muggle-Repelling Charm
80019,Piertotum Locomotor
80019,Reverse Spell
80019,Portus
80020,Locomotion Charm
80021,Revulsion Jinx
80023,Tickling Charm
80024,Engorgement Charm
80024,Piertotum Locomotor
80024,Oculus Reparo
80025,Patronus Charm
80027,Memory Charm
80029,Levitation Charm
80029,Cruciatus Curse
80033,Peskipiksi Pesternomi
80038,Engorgement Charm
80038,Incarcerous Spell
80038,Stunning Spell
80039,Leg-Locker Curse
80044,Levicorpus
80044,Revelio Charm
80049,Reverse Spell
80049,Freezing Charm
80049,Engorgement Charm
80050,Mending Charm
80050,Protego Maxima
80050,Repello Inimicum
80051,Fire-Making Spell
80051,Unlocking Charm
80051,Brackium Emendo
80058,Human Presence Revealing Spell
80059,Cistem Aperio
80059,Levicorpus
80059,Vera Verto
80060,Vera Verto
80060,Human Presence Revealing Spell
80060,Exploding Charm
80063,Impediment Jinx
80063,Salvio hexia
80066,Blasting Curse
80067,Revelio Charm
80067,Slowing Charm
80067,Summoning Charm
80068,Imperius Curse
80070,Stunning Spell
80070,Locomotion Charm
80070,Brackium Emendo
80072,Revelio Charm
80076,Peskipiksi Pesternomi
80076,Levitation Charm
80077,Lumos Solem Spell
80079,Reverse Spell
80079,Sectumsempra
80081,General Counter-Spell
80084,Slowing Charm
80084,Incarcerous Spell
80084,Stunning Spell
80085,Muggle-Repelling Charm
80085,Levitation Charm
80087,Snake Summons Spell
80089,Lumos Solem Spell
80089,Severing Charm
80089,Unlocking Charm
80090,Revelio Charm
80090,Wand-Extinguishing Charm
80090,Water-Making Spell
80091,Repello Inimicum
80094,Exploding Charm
80095,Repello Inimicum
80097,Memory Charm
80097,Cistem Aperio
80097,Piertotum Locomotor
80098,Levicorpus
80098,Snake-Vanishing Spell
80098,Revulsion Jinx
80101,Wand-Extinguishing Charm
80104,Severing Charm
80104,Full Body-Bind Curse
80104,Vera Verto
80106,Spider repelling spell
80106,General Counter-Spell
80109,Dissendium
80109,Blasting Curse
80109,Oppugno Jinx
80110,Disarming Charm
80111,Tickling Charm
80111,Episkey
80115,Impediment Jinx
80116,Fire-Making Spell
80116,Leg-Locker Curse
80121,Muggle-Repelling Charm
80123,Wand-Lighting Charm
80123,Wand-Extinguishing Charm
80124,Water-Making Spell
80124,Summoning Charm
80126,Spider repelling spell
80127,Tickling Charm
80127,Salvio hexia
80127,Snake-Vanishing Spell
80129,Memory Charm
80129,Episkey
80129,Disarming Charm
80131,Tickling Charm
80133,Water-Making Spell
80134,Mending Charm
80135,Freezing Charm
80136,Human Presence Revealing Spell
80136,Disarming Charm
80137,Snake-Vanishing Spell
80139,Vera Verto
80139,Shrinking Charm
80139,Peskipiksi Pesternomi
80143,Engorgement Charm
80143,General Counter-Spell
80144,Muffliato Charm
80148,Episkey
80148,Protego Maxima
80149,Patronus Charm
80149,Levitation Charm
80151,Killing Curse
80153,Exploding Charm
80153,Shrinking Charm
80155,Full Body-Bind Curse
80156,Fire-Making Spell
80159,Engorgement Charm
80159,Snake Summons Spell
80160,Human Presence Revealing Spell
80160,Vera Verto
80160,Expulso Curse
80165,Mending Charm
80168,Boggart-Banishing Spell
80168,Human Presence Revealing Spell
80169,Slowing Charm
80169,Reverse Spell
80176,Slowing Charm
80178,Summoning Charm
80178,Imperius Curse
80178,Dissendium
80179,Protego totalum
80179,Human Presence Revealing Spell
80181,Leg-Locker Curse
80182,Piertotum Locomotor
80182,Shrinking Charm
80183,Peskipiksi Pesternomi
80183,Wand-Extinguishing Charm
80186,Stunning Spell
80192,Snake-Vanishing Spell
80192,Fire-Making Spell
80193,Human Presence Revealing Spell
80193,Incarcerous Spell
80193,Patronus Charm
80198,Unlocking Charm
80198,Boggart-Banishing Spell
80202,Repello Inimicum
80205,Revelio Charm
80205,Dissendium
80207,Salvio hexia
80207,Engorgement Charm
80210,Mending Charm
80213,Boggart-Banishing Spell
80214,Engorgement Charm
80214,Freezing Charm
80216,Salvio hexia
80217,Protego totalum
80217,Patronus Charm
80217,Severing Charm
80218,Full Body-Bind Curse
80218,Portus
80219,Impediment Jinx
80220,Memory Charm
80223,General Counter-Spell
80223,Lumos Solem Spell
80223,Vera Verto
80224,Salvio hexia
80224,Episkey
80225,Imperius Curse
80229,Snake-Vanishing Spell
80230,Peskipiksi Pesternomi
80230,Engorgement Charm
80230,Stunning Spell
80234,Incarcerous Spell
80234,Boggart-Banishing Spell
80235,Muggle-Repelling Charm
80242,Tickling Charm
80242,Locking Spell
80244,Portus
80244,Boggart-Banishing Spell
80244,Memory Charm
80246,Portus
80246,Oppugno Jinx
80246,Vera Verto
80247,Protego Maxima
80247,Oppugno Jinx
80248,Spider repelling spell
80248,Cruciatus Curse
80248,Impediment Jinx
80254,Slowing Charm
80254,Reverse Spell
80255,Killing Curse
80255,Launch an object up into the air
80255,General Counter-Spell
80256,Patronus Charm
80260,Human Presence Revealing Spell
80261,Leg-Locker Curse
80261,Peskipiksi Pesternomi
80263,Lumos Maxima
80263,Revelio Charm
80264,Memory Charm
80264,Water-Making Spell
80270,Levicorpus
80270,Muggle-Repelling Charm
80270,Blasting Curse
80273,Freezing Charm
80273,Muffliato Charm
80278,Protego totalum
80279,Oculus Reparo
80280,Protego totalum
80281,Piertotum Locomotor
80281,Blasting Curse
80284,Spider repelling spell
80284,Slowing Charm
80286,Locomotion Charm
80291,Brackium Emendo
80291,Severing Charm
80293,Protego totalum
80303,Brackium Emendo
80303,Incarcerous Spell
80304,Severing Charm
80304,Wand-Lighting Charm
80308,Expulso Curse
80308,Human Presence Revealing Spell
80308,Lumos Maxima
80312,Revelio Charm
80312,Levitation Charm
80312,Cruciatus Curse
80313,Tickling Charm
80316,Human Presence Revealing Spell
80316,Cistem Aperio
80316,Killing Curse
80319,Snake Summons Spell
80319,Patronus Charm
80319,Full Body-Bind Curse
80320,Leg-Locker Curse
80320,Stunning Spell
80321,Repello Inimicum
80321,Reverse Spell
80321,Unlocking Charm
80324,Muggle-Repelling Charm
80324,Spider repelling spell
80325,Levicorpus
80325,Tickling Charm
80327,Lumos Maxima
80327,Vera Verto
80328,Piertotum Locomotor
80329,Leg-Locker Curse
80329,Summoning Charm
80329,Portus
80330,Protego totalum
80331,Summoning Charm
80331,Water-Making Spell
80332,Levicorpus
80332,Revelio Charm
80333,Revulsion Jinx
80339,Lumos Maxima
80341,General Counter-Spell
80341,Disarming Charm
80341,Peskipiksi Pesternomi
80343,Oculus Reparo
80343,Sectumsempra
80345,Repello Inimicum
80345,Revulsion Jinx
80351,Snake Summons Spell
80351,Boggart-Banishing Spell
80353,Launch an object up into the air
80353,Episkey
80353,Portus
80354,Mending Charm
80354,Muggle-Repelling Charm
80361,Unlocking Charm
80361,Lumos Maxima
80362,Cistem Aperio
80363,Impediment Jinx
80363,Expulso Curse
80364,Incarcerous Spell
80364,Shield Charm
80364,Lumos Solem Spell
80365,Snake-Vanishing Spell
80365,Wand-Extinguishing Charm
80367,Levitation Charm
80367,Expulso Curse
80367,Leg-Locker Curse
80368,Muffliato Charm
80370,Locomotion Charm
80370,Episkey
80370,Levitation Charm
80372,Protego totalum
80375,Wand-Extinguishing Charm
80377,Killing Curse
80377,Brackium Emendo
80377,Dissendium
80378,Sectumsempra
80379,Portus
80379,Imperius Curse
80379,Locomotion Charm
80381,Stunning Spell
80387,Slowing Charm
80387,Muffliato Charm
80387,Blasting Curse
80389,Memory Charm
80389,Cistem Aperio
80389,Launch an object up into the air
80393,Unlocking Charm
80393,Oppugno Jinx
80393,Killing Curse
80395,General Counter-Spell
80396,Fire-Making Spell
80398,Disarming Charm
80398,Muggle-Repelling Charm
80398,Sectumsempra
80399,Portus
80400,Blasting Curse
80400,Levitation Charm
80401,Memory Charm
80401,Dissendium
80402,Dissendium
80402,Shrinking Charm
80402,Sectumsempra
80405,Sectumsempra
80405,Repello Inimicum
80406,Oppugno Jinx
80407,Leg-Locker Curse
80407,Fire-Making Spell
80407,Shield Charm
80408,Cistem Aperio
80408,Boggart-Banishing Spell
80409,Boggart-Banishing Spell
80409,Peskipiksi Pesternomi
80411,Levitation Charm
80414,Wand-Extinguishing Charm
80414,Cistem Aperio
80415,Exploding Charm
80418,Shrinking Charm
80418,Imperius Curse
80418,Protego totalum
80419,Salvio hexia
80419,Snake Summons Spell
80421,Levicorpus
80421,Muggle-Repelling Charm
80421,Muffliato Charm
80423,Stunning Spell
80425,Portus
80425,Patronus Charm
80427,Human Presence Revealing Spell
80430,Oppugno Jinx
80430,Patronus Charm
80430,Lumos Maxima
80433,Vera Verto
80433,Fire-Making Spell
80433,Levicorpus
80436,Cruciatus Curse
80436,Fire-Making Spell
80438,Wand-Lighting Charm
80438,Killing Curse
80438,Imperius Curse
80443,Revelio Charm
80445,Exploding Charm
80445,Oppugno Jinx
80445,Levitation Charm
80448,Reverse Spell
80448,Summoning Charm
80448,Peskipiksi Pesternomi
80449,Patronus Charm
80449,Levitation Charm
80449,Muffliato Charm
80451,Stunning Spell
80451,Spider repelling spell
80451,Shield Charm
80455,Severing Charm
80455,Snake-Vanishing Spell
80457,Imperius Curse
80457,Memory Charm
80460,Portus
80461,Locking Spell
80466,Engorgement Charm
80470,Snake Summons Spell
80470,Levicorpus
80470,Exploding Charm
80476,Snake Summons Spell
80476,Dissendium
80476,Brackium Emendo
80478,Piertotum Locomotor
80479,Episkey
80479,Killing Curse
80482,Protego Maxima
80482,Freezing Charm
80482,Killing Curse
80484,Shrinking Charm
80484,Human Presence Revealing Spell
80484,Wand-Extinguishing Charm
80485,Lumos Maxima
80485,Shrinking Charm
80486,Levicorpus
80486,Brackium Emendo
80488,Muggle-Repelling Charm
80488,Engorgement Charm
80491,Sectumsempra
80493,Locomotion Charm
80493,Disarming Charm
80493,Muffliato Charm
80494,Piertotum Locomotor
80494,Exploding Charm
80495,Engorgement Charm
80495,Revelio Charm
80496,Memory Charm
80496,Reverse Spell
80496,Locomotion Charm
80497,Full Body-Bind Curse
80497,Tickling Charm
80497,Cistem Aperio
80498,Water-Making Spell
80498,Full Body-Bind Curse
80498,Severing Charm
80499,Slowing Charm
80501,Engorgement Charm
80501,Cistem Aperio
80502,Full Body-Bind Curse
80503,Levicorpus
80505,Leg-Locker Curse
80505,Wand-Extinguishing Charm
80509,Boggart-Banishing Spell
80510,Repello Inimicum
80510,Summoning Charm
80513,Snake Summons Spell
80516,Wand-Lighting Charm
80516,Engorgement Charm
80516,Shrinking Charm
80517,Spider repelling spell
80520,Unlocking Charm
80521,Reverse Spell
80521,Severing Charm
80521,Sectumsempra
80522,Portus
80523,Locking Spell
80523,Dissendium
80530,Impediment Jinx
80530,Disarming Charm
80530,Exploding Charm
80532,Sectumsempra
80532,Boggart-Banishing Spell
80537,Expulso Curse
80537,General Counter-Spell
80537,Incarcerous Spell
80540,Water-Making Spell
80540,Episkey
80540,Wand-Extinguishing Charm
80541,Muggle-Repelling Charm
80541,Locking Spell
80544,Water-Making Spell
80544,Snake Summons Spell
