ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
59617,Severing Charm
59620,Portus
59622,Peskipiksi Pesternomi
59622,Lumos Maxima
59622,Leg-Locker Curse
59625,Expulso Curse
59625,Boggart-Banishing Spell
59625,Locomotion Charm
59630,Brackium Emendo
59631,Portus
59638,Revelio Charm
59638,Protego totalum
59643,Boggart-Banishing Spell
59644,Levicorpus
59644,Cruciatus Curse
59646,Shield Charm
59649,Revelio Charm
59654,Muggle-Repelling Charm
59654,Cistem Aperio
59654,Protego Maxima
59657,Levicorpus
59657,Peskipiksi Pesternomi
59658,Human Presence Revealing Spell
59658,Piertotum Locomotor
59658,Episkey
59661,Expulso Curse
59661,Boggart-Banishing Spell
59664,Revulsion Jinx
59664,Human Presence Revealing Spell
59667,Cistem Aperio
59667,Peskipiksi Pesternomi
59670,Lumos Solem Spell
59674,Locking Spell
59674,Wand-Extinguishing Charm
59674,Episkey
59675,Muffliato Charm
59678,Locking Spell
59678,Human Presence Revealing Spell
59679,Launch an object up into the air
59680,Muggle-Repelling Charm
59680,Cruciatus Curse
59682,Killing Curse
59682,Wand-Extinguishing Charm
59684,Spider repelling spell
59686,Locking Spell
59686,Lumos Maxima
59689,Brackium Emendo
59689,Revulsion Jinx
59690,Slowing Charm
59690,Freezing Charm
59692,Shield Charm
59703,Stunning Spell
59707,Repello Inimicum
59709,Water-Making Spell
59709,Locomotion Charm
59709,Slowing Charm
59711,Launch an object up into the air
59713,Unlocking Charm
59713,Severing Charm
59713,Spider repelling spell
59718,Revelio Charm
59721,Wand-Lighting Charm
59728,Wand-Lighting Charm
59728,Locomotion Charm
59728,Disarming Charm
59736,Full Body-Bind Curse
59736,Shield Charm
59736,Unlocking Charm
59740,Boggart-Banishing Spell
59740,Piertotum Locomotor
59742,Full Body-Bind Curse
59743,Locomotion Charm
59749,Revelio Charm
59749,Dissendium
59750,Human Presence Revealing Spell
59750,Boggart-Banishing Spell
59750,Freezing Charm
59752,Wand-Lighting Charm
59757,Killing Curse
59757,Slowing Charm
59760,Severing Charm
59760,Salvio hexia
59760,Expulso Curse
59763,Oculus Reparo
59766,Leg-Locker Curse
59766,Lumos Solem Spell
59767,Wand-Extinguishing Charm
59768,Patronus Charm
59768,Launch an object up into the air
59771,Spider repelling spell
59772,Stunning Spell
59772,Revelio Charm
59773,Slowing Charm
59773,Disarming Charm
59774,Peskipiksi Pesternomi
59774,Dissendium
59780,Water-Making Spell
59780,Reverse Spell
59783,Episkey
59784,Imperius Curse
59784,Piertotum Locomotor
59787,Killing Curse
59789,Locomotion Charm
59789,Shrinking Charm
59789,Snake-Vanishing Spell
59793,Oppugno Jinx
59794,Spider repelling spell
59796,Memory Charm
59796,Incarcerous Spell
59801,Spider repelling spell
59801,Severing Charm
59801,Lumos Solem Spell
59805,Locomotion Charm
59805,Shrinking Charm
59805,Launch an object up into the air
59807,Severing Charm
59807,Cistem Aperio
59807,Slowing Charm
59809,Muffliato Charm
59810,Severing Charm
59813,Oppugno Jinx
59816,Spider repelling spell
59816,Lumos Solem Spell
59816,Locking Spell
59817,Full Body-Bind Curse
59817,Piertotum Locomotor
59819,General Counter-Spell
59822,Summoning Charm
59822,Slowing Charm
59822,Leg-Locker Curse
59823,Levicorpus
59823,Lumos Maxima
59823,Boggart-Banishing Spell
59824,Blasting Curse
59824,Leg-Locker Curse
59828,Exploding Charm
59828,Dissendium
59830,Unlocking Charm
59832,Cruciatus Curse
59833,Locomotion Charm
59833,Expulso Curse
59834,Fire-Making Spell
59835,Lumos Solem Spell
59836,Revulsion Jinx
59836,Sectumsempra
59836,Wand-Extinguishing Charm
59837,Sectumsempra
59837,Revelio Charm
59837,Mending Charm
59839,Brackium Emendo
59839,Severing Charm
59839,Revelio Charm
59840,Cistem Aperio
59840,Shield Charm
59840,Revulsion Jinx
59841,Freezing Charm
59841,Stunning Spell
59844,Cruciatus Curse
59844,Repello Inimicum
59845,Blasting Curse
59847,Salvio hexia
59847,Revelio Charm
59847,Wand-Extinguishing Charm
59849,Full Body-Bind Curse
59849,Severing Charm
59852,Reverse Spell
59852,Muffliato Charm
59853,Incarcerous Spell
59853,Full Body-Bind Curse
59855,Launch an object up into the air
59855,Locking Spell
59855,Blasting Curse
59856,Brackium Emendo
59859,Boggart-Banishing Spell
59862,Engorgement Charm
59865,Snake-Vanishing Spell
59865,Blasting Curse
59865,Snake Summons Spell
59867,Exploding Charm
59867,Tickling Charm
59878,Shrinking Charm
59878,Summoning Charm
59878,Locomotion Charm
59879,Snake-Vanishing Spell
59879,Stunning Spell
59879,Revelio Charm
59880,Reverse Spell
59880,Patronus Charm
59884,Piertotum Locomotor
59884,Impediment Jinx
59886,Locking Spell
59887,Patronus Charm
59888,Tickling Charm
59888,Summoning Charm
59889,Muggle-Repelling Charm
59889,Disarming Charm
59889,Fire-Making Spell
59891,Full Body-Bind Curse
59898,Severing Charm
59898,Slowing Charm
59898,Repello Inimicum
59900,Killing Curse
59900,Snake-Vanishing Spell
59901,Oculus Reparo
59901,General Counter-Spell
59903,Engorgement Charm
59903,Mending Charm
59903,Protego Maxima
59912,Expulso Curse
59912,Muffliato Charm
59912,Engorgement Charm
59913,Portus
59916,Severing Charm
59916,Lumos Solem Spell
59916,Mending Charm
59918,Dissendium
59918,Sectumsempra
59918,Shield Charm
59920,Wand-Extinguishing Charm
59924,Episkey
59924,Brackium Emendo
59936,Imperius Curse
59936,Full Body-Bind Curse
59936,Repello Inimicum
59937,Peskipiksi Pesternomi
59938,Patronus Charm
59939,Muffliato Charm
59939,Impediment Jinx
59939,Shield Charm
59941,Patronus Charm
59941,Tickling Charm
59946,Killing Curse
59946,Tickling Charm
59948,Fire-Making Spell
59951,Reverse Spell
59951,Revulsion Jinx
59954,Vera Verto
59954,Imperius Curse
59954,Reverse Spell
59955,Water-Making Spell
59956,Wand-Extinguishing Charm
59956,Shrinking Charm
59956,Revelio Charm
59959,Revulsion Jinx
59959,Full Body-Bind Curse
59959,Brackium Emendo
59960,Engorgement Charm
59960,Killing Curse
59961,Lumos Solem Spell
59961,Tickling Charm
59963,Leg-Locker Curse
59965,Revulsion Jinx
59965,Leg-Locker Curse
59965,Muffliato Charm
59969,General Counter-Spell
59969,Revulsion Jinx
59975,Oppugno Jinx
59975,Water-Making Spell
59975,Freezing Charm
59976,Water-Making Spell
59977,Dissendium
59977,Protego Maxima
59977,Locomotion Charm
59983,Episkey
59987,Oppugno Jinx
59987,Shrinking Charm
59987,Fire-Making Spell
59989,Wand-Extinguishing Charm
59989,Sectumsempra
59991,Impediment Jinx
59996,Lumos Solem Spell
59996,Wand-Lighting Charm
59996,Salvio hexia
60003,Lumos Maxima
60004,General Counter-Spell
60004,Summoning Charm
60006,Slowing Charm
60008,Cistem Aperio
60008,Lumos Solem Spell
60009,Stunning Spell
60013,Levicorpus
60019,Dissendium
60019,Exploding Charm
60020,Engorgement Charm
60020,Freezing Charm
60020,Disarming Charm
60022,Shield Charm
60023,Reverse Spell
60023,Blasting Curse
60023,Engorgement Charm
60024,Blasting Curse
60025,Sectumsempra
60025,Killing Curse
60025,Slowing Charm
60028,Sectumsempra
60028,Killing Curse
60029,Muffliato Charm
60033,Levicorpus
60034,General Counter-Spell
60034,Freezing Charm
60035,Imperius Curse
60037,Peskipiksi Pesternomi
60037,Incarcerous Spell
60037,Shield Charm
60039,Muggle-Repelling Charm
60039,Killing Curse
60040,Full Body-Bind Curse
60040,General Counter-Spell
60041,Blasting Curse
60045,Freezing Charm
60045,General Counter-Spell
60046,Portus
60046,Full Body-Bind Curse
60048,Shield Charm
60048,Summoning Charm
60051,Expulso Curse
60051,Lumos Solem Spell
60051,Fire-Making Spell
60056,Killing Curse
60056,Portus
60056,Piertotum Locomotor
60060,Protego totalum
60060,Exploding Charm
60060,Locomotion Charm
60064,Exploding Charm
60064,Patronus Charm
60064,Locomotion Charm
60065,Spider repelling spell
60071,Wand-Lighting Charm
60071,Dissendium
60072,Incarcerous Spell
60073,Dissendium
60073,Levicorpus
60075,Portus
60075,Muggle-Repelling Charm
60076,Levicorpus
60076,Vera Verto
60080,Repello Inimicum
60080,Snake-Vanishing Spell
60080,Peskipiksi Pesternomi
60082,Water-Making Spell
60082,Stunning Spell
60082,Salvio hexia
60086,Water-Making Spell
60086,Full Body-Bind Curse
60088,Patronus Charm
60088,Piertotum Locomotor
60088,Water-Making Spell
60091,Muffliato Charm
60093,Freezing Charm
60095,Spider repelling spell
60095,Vera Verto
60095,Sectumsempra
60096,Protego totalum
60098,Stunning Spell
60098,Locking Spell
60099,Oculus Reparo
60100,Levitation Charm
60100,Full Body-Bind Curse
60107,Freezing Charm
60107,Imperius Curse
60107,Tickling Charm
60108,Wand-Lighting Charm
60108,Lumos Solem Spell
60109,Cistem Aperio
60109,Shrinking Charm
60113,Full Body-Bind Curse
60113,Dissendium
60118,Wand-Extinguishing Charm
60119,Imperius Curse
60119,Vera Verto
60119,Oppugno Jinx
60123,Cistem Aperio
60124,Reverse Spell
60127,Severing Charm
60127,Full Body-Bind Curse
60133,Freezing Charm
60134,Salvio hexia
60134,Snake Summons Spell
60134,Protego Maxima
60136,Revelio Charm
60136,Engorgement Charm
60136,Launch an object up into the air
60137,Revelio Charm
60138,Locomotion Charm
60142,Launch an object up into the air
60142,Slowing Charm
60142,Impediment Jinx
60145,Reverse Spell
60145,Oppugno Jinx
60145,Shrinking Charm
60148,Cistem Aperio
60148,Snake-Vanishing Spell
60152,Vera Verto
60159,Dissendium
60159,Revulsion Jinx
60160,Launch an object up into the air
60160,Lumos Maxima
60160,Impediment Jinx
60164,Fire-Making Spell
60164,Snake Summons Spell
60164,Summoning Charm
60167,Leg-Locker Curse
60167,Mending Charm
60168,Lumos Maxima
60168,Muggle-Repelling Charm
60168,Disarming Charm
60171,Dissendium
60173,Portus
60173,Patronus Charm
60174,Revelio Charm
60174,Full Body-Bind Curse
60174,Unlocking Charm
60178,Impediment Jinx
60182,Locomotion Charm
60182,Spider repelling spell
60185,Oculus Reparo
60185,Cistem Aperio
60188,Human Presence Revealing Spell
60188,Freezing Charm
60189,Portus
60189,Impediment Jinx
60189,Vera Verto
60190,Incarcerous Spell
60190,Muggle-Repelling Charm
60193,Launch an object up into the air
60193,Tickling Charm
60193,Dissendium
60194,Freezing Charm
60194,Muggle-Repelling Charm
60195,Protego totalum
60195,Cruciatus Curse
60198,Protego Maxima
60198,Reverse Spell
60198,Piertotum Locomotor
60204,Portus
60204,Wand-Lighting Charm
60205,Locomotion Charm
60205,Summoning Charm
60211,Cistem Aperio
60213,Wand-Lighting Charm
60215,Revulsion Jinx
60215,Revelio Charm
60221,Boggart-Banishing Spell
60221,Incarcerous Spell
60227,Levitation Charm
60229,Mending Charm
60229,Killing Curse
60229,Oculus Reparo
60231,Leg-Locker Curse
60233,Severing Charm
60233,Stunning Spell
60235,Exploding Charm
60235,Incarcerous Spell
60235,Peskipiksi Pesternomi
60236,Memory Charm
60236,Shield Charm
60237,Muffliato Charm
60237,Muggle-Repelling Charm
60237,Lumos Maxima
60241,Lumos Solem Spell
60246,Protego totalum
60246,Shield Charm
60246,Oculus Reparo
60253,Piertotum Locomotor
60255,Leg-Locker Curse
60255,Exploding Charm
60256,Killing Curse
60256,Impediment Jinx
60257,Protego Maxima
60257,Mending Charm
60257,Muffliato Charm
60259,Portus
60260,Brackium Emendo
60260,General Counter-Spell
60260,Engorgement Charm
60261,Slowing Charm
60261,Cistem Aperio
60264,Wand-Lighting Charm
60270,Launch an object up into the air
60270,Leg-Locker Curse
60271,Shield Charm
60273,Launch an object up into the air
60273,Cistem Aperio
60275,Vera Verto
60275,Unlocking Charm
60280,Locomotion Charm
60280,Snake Summons Spell
60283,Impediment Jinx
60283,Memory Charm
60283,Imperius Curse
60288,Piertotum Locomotor
60291,Piertotum Locomotor
60292,Dissendium
60296,Muggle-Repelling Charm
60296,Summoning Charm
60296,Wand-Extinguishing Charm
60297,Salvio hexia
60298,Leg-Locker Curse
60298,Salvio hexia
60299,Expulso Curse
60299,Memory Charm
60300,General Counter-Spell
60301,Locking Spell
60303,Episkey
60306,Snake Summons Spell
60306,Salvio hexia
60307,Tickling Charm
60307,Blasting Curse
60308,Snake Summons Spell
60308,Full Body-Bind Curse
60311,Sectumsempra
60311,Blasting Curse
60311,Expulso Curse
60319,Dissendium
60319,Cruciatus Curse
60322,Exploding Charm
60322,Slowing Charm
60322,Levicorpus
60326,Repello Inimicum
60338,Blasting Curse
60341,Leg-Locker Curse
60341,Oppugno Jinx
60341,Snake Summons Spell
60345,Memory Charm
60347,Summoning Charm
60353,Full Body-Bind Curse
60353,Exploding Charm
60356,Water-Making Spell
60362,Cruciatus Curse
60372,Wand-Lighting Charm
60372,Repello Inimicum
60376,Unlocking Charm
60376,Disarming Charm
60377,Oppugno Jinx
60384,Fire-Making Spell
60384,Levicorpus
60384,Protego Maxima
60385,Vera Verto
60390,Spider repelling spell
60393,Salvio hexia
60393,Exploding Charm
60393,Stunning Spell
60395,Piertotum Locomotor
60395,Revulsion Jinx
60395,Tickling Charm
60397,Snake Summons Spell
60401,Patronus Charm
60401,Levitation Charm
60401,Human Presence Revealing Spell
60403,Expulso Curse
60410,Piertotum Locomotor
60410,Revulsion Jinx
60410,Snake Summons Spell
60412,Wand-Extinguishing Charm
60413,Oppugno Jinx
60413,Salvio hexia
60413,Summoning Charm
60414,Protego Maxima
60414,Muffliato Charm
60414,Water-Making Spell
60415,Repello Inimicum
60416,Exploding Charm
60418,Human Presence Revealing Spell
60418,Protego Maxima
60418,Vera Verto
60419,Leg-Locker Curse
60419,Shrinking Charm
60420,Wand-Extinguishing Charm
60421,Muffliato Charm
60421,Levitation Charm
60427,Engorgement Charm
60427,Spider repelling spell
60432,Freezing Charm
60432,Spider repelling spell
60434,Cistem Aperio
60434,Killing Curse
60434,Slowing Charm
60435,Patronus Charm
60435,Salvio hexia
60438,Protego Maxima
60440,Wand-Extinguishing Charm
60440,Patronus Charm
60446,Human Presence Revealing Spell
60446,Portus
60447,Summoning Charm
60447,Shield Charm
60447,Salvio hexia
60451,Human Presence Revealing Spell
60451,Vera Verto
60452,Incarcerous Spell
60452,Boggart-Banishing Spell
60452,Disarming Charm
60460,General Counter-Spell
60461,Impediment Jinx
60461,Protego totalum
60462,Salvio hexia
60463,Snake-Vanishing Spell
60464,Fire-Making Spell
60464,Lumos Solem Spell
60464,Exploding Charm
60465,Unlocking Charm
60465,Tickling Charm
60465,Repello Inimicum
60466,Locking Spell
60468,Engorgement Charm
60468,Wand-Extinguishing Charm
60470,Snake Summons Spell
60470,Killing Curse
60470,Snake-Vanishing Spell
60472,Boggart-Banishing Spell
60472,Lumos Solem Spell
60478,Unlocking Charm
60478,Snake Summons Spell
60478,Leg-Locker Curse
60479,Revulsion Jinx
60479,Peskipiksi Pesternomi
60479,Muggle-Repelling Charm
60481,Muffliato Charm
60481,General Counter-Spell
60488,Protego Maxima
60488,Wand-Lighting Charm
60490,Imperius Curse
60492,Cruciatus Curse
60492,Revulsion Jinx
60492,Unlocking Charm
60493,Disarming Charm
60493,Revulsion Jinx
60493,Killing Curse
60494,Muffliato Charm
60494,Levicorpus
60496,Brackium Emendo
60497,Lumos Maxima
60497,Brackium Emendo
60499,Leg-Locker Curse
60499,Protego Maxima
60500,Wand-Lighting Charm
60500,Salvio hexia
60500,Tickling Charm
60502,Unlocking Charm
60502,Engorgement Charm
60504,Snake Summons Spell
60505,Impediment Jinx
60505,Levicorpus
60514,Launch an object up into the air
60514,Human Presence Revealing Spell
60517,Protego totalum
60517,Slowing Charm
60518,Reverse Spell
60519,Killing Curse
60519,Oppugno Jinx
60519,Freezing Charm
60521,Peskipiksi Pesternomi
60521,Portus
60521,Shield Charm
60524,Muggle-Repelling Charm
60524,Wand-Lighting Charm
60527,Protego Maxima
60527,Cruciatus Curse
60530,Revulsion Jinx
60530,Oculus Reparo
60535,Peskipiksi Pesternomi
60535,Full Body-Bind Curse
60535,Lumos Solem Spell
60537,Levicorpus
60539,Repello Inimicum
60539,Stunning Spell
60539,Exploding Charm
60543,Snake Summons Spell
60543,Protego totalum
60545,General Counter-Spell
60545,Salvio hexia
60550,Disarming Charm
60550,Muggle-Repelling Charm
60551,Salvio hexia
60551,Impediment Jinx
60556,Revulsion Jinx
60557,Incarcerous Spell
60557,Protego totalum
60557,Patronus Charm
60559,Shield Charm
60561,Reverse Spell
60561,Revelio Charm
60565,Water-Making Spell
60565,Memory Charm
60565,Mending Charm
60567,Patronus Charm
60572,Protego Maxima
60573,Shrinking Charm
60577,Human Presence Revealing Spell
60577,Repello Inimicum
60577,Tickling Charm
60582,Locking Spell
60583,Summoning Charm
60583,Severing Charm
60583,Patronus Charm
60584,Water-Making Spell
60587,Freezing Charm
60587,General Counter-Spell
60587,Salvio hexia
60589,Exploding Charm
60589,Brackium Emendo
60591,Snake-Vanishing Spell
60591,Water-Making Spell
60593,Expulso Curse
60594,Summoning Charm
60594,Repello Inimicum
60596,Cistem Aperio
60596,Oculus Reparo
60596,Mending Charm
60599,Lumos Solem Spell
60599,Revulsion Jinx
60599,Wand-Lighting Charm
60600,Snake-Vanishing Spell
60600,Exploding Charm
60600,Summoning Charm
60603,Leg-Locker Curse
60604,Repello Inimicum
60604,Piertotum Locomotor
60604,Full Body-Bind Curse
60605,Oppugno Jinx
60605,Blasting Curse
60605,Salvio hexia
60607,Locomotion Charm
60608,Disarming Charm
60608,Imperius Curse
60608,Episkey
60612,Slowing Charm
60612,Muffliato Charm
60612,Locomotion Charm
60617,Launch an object up into the air
60617,Episkey
60617,Vera Verto
60618,Killing Curse
60618,Snake Summons Spell
60618,Engorgement Charm
60623,Killing Curse
60623,Severing Charm
60628,Spider repelling spell
60629,Muffliato Charm
60632,Revelio Charm
60633,Slowing Charm
60633,Shield Charm
60635,Dissendium
60636,Revulsion Jinx
60636,Stunning Spell
60636,Incarcerous Spell
60637,Imperius Curse
60638,Launch an object up into the air
60638,Snake-Vanishing Spell
60638,Brackium Emendo
60639,Snake Summons Spell
60639,Exploding Charm
60641,Memory Charm
60641,Snake Summons Spell
60641,Sectumsempra
60643,Stunning Spell
60643,Snake Summons Spell
60643,Unlocking Charm
60646,Patronus Charm
60646,Unlocking Charm
60646,Snake-Vanishing Spell
60647,Shrinking Charm
60649,Piertotum Locomotor
60650,Levicorpus
60652,Reverse Spell
60652,Vera Verto
60655,Engorgement Charm
60655,Reverse Spell
60655,Spider repelling spell
60659,Slowing Charm
60662,Dissendium
60662,Cruciatus Curse
60665,Stunning Spell
60666,Slowing Charm
60666,Boggart-Banishing Spell
60666,Episkey
60667,General Counter-Spell
60667,Oculus Reparo
60668,Cruciatus Curse
60668,Boggart-Banishing Spell
60672,Launch an object up into the air
60673,Protego totalum
60673,Boggart-Banishing Spell
60673,Severing Charm
60675,Tickling Charm
60675,Incarcerous Spell
60679,Boggart-Banishing Spell
60679,Protego Maxima
60681,Cruciatus Curse
60681,Memory Charm
60681,Stunning Spell
60683,Muffliato Charm
60685,Lumos Solem Spell
60686,Locomotion Charm
60688,Human Presence Revealing Spell
60688,Snake-Vanishing Spell
60689,Killing Curse
60689,Wand-Extinguishing Charm
60689,Protego Maxima
60696,Incarcerous Spell
60696,Memory Charm
60701,Reverse Spell
60701,Peskipiksi Pesternomi
60701,Summoning Charm
60702,Leg-Locker Curse
60702,Portus
60702,Vera Verto
60704,Summoning Charm
60704,Piertotum Locomotor
60709,Piertotum Locomotor
60709,Launch an object up into the air
60709,Water-Making Spell
60710,Freezing Charm
60710,Engorgement Charm
60710,Disarming Charm
60714,Launch an object up into the air
60714,Repello Inimicum
60714,Reverse Spell
60715,Levitation Charm
60715,Launch an object up into the air
60717,Muggle-Repelling Charm
60721,Summoning Charm
60721,Human Presence Revealing Spell
60723,General Counter-Spell
60723,Expulso Curse
60724,Muffliato Charm
60724,Mending Charm
60724,Full Body-Bind Curse
60729,Fire-Making Spell
60731,Launch an object up into the air
60731,Summoning Charm
60731,Dissendium
60733,Freezing Charm
60733,Lumos Maxima
60733,Leg-Locker Curse
60734,Severing Charm
60740,Killing Curse
60742,Piertotum Locomotor
60742,Repello Inimicum
60743,Full Body-Bind Curse
60744,Full Body-Bind Curse
60744,Blasting Curse
60744,Disarming Charm
60745,Engorgement Charm
60746,Piertotum Locomotor
60747,Stunning Spell
60747,Muggle-Repelling Charm
60747,Tickling Charm
60748,Blasting Curse
60748,Leg-Locker Curse
60748,Patronus Charm
60750,Snake-Vanishing Spell
60750,Shrinking Charm
60754,Human Presence Revealing Spell
60754,Slowing Charm
60755,Mending Charm
60757,Protego Maxima
60757,Impediment Jinx
60757,Engorgement Charm
60759,Killing Curse
60759,Launch an object up into the air
60759,Blasting Curse
60760,Snake Summons Spell
60760,Impediment Jinx
60760,Severing Charm
60763,Sectumsempra
60763,Wand-Lighting Charm
60763,Muffliato Charm
60764,Salvio hexia
60765,Cruciatus Curse
60765,Full Body-Bind Curse
60765,Vera Verto
60766,Peskipiksi Pesternomi
60766,Killing Curse
60771,Levitation Charm
60772,Protego Maxima
60772,Vera Verto
60773,Oppugno Jinx
60773,Blasting Curse
60774,Water-Making Spell
60775,Mending Charm
60775,Water-Making Spell
60775,Sectumsempra
60779,Locomotion Charm
60783,Revelio Charm
60783,Summoning Charm
60784,Incarcerous Spell
60784,Piertotum Locomotor
60784,Sectumsempra
60790,Impediment Jinx
60790,Oppugno Jinx
60790,Revulsion Jinx
60791,Locking Spell
60791,Killing Curse
60791,Piertotum Locomotor
60792,Imperius Curse
60794,Cruciatus Curse
60795,Cistem Aperio
60795,Leg-Locker Curse
60795,Shield Charm
60798,Blasting Curse
60798,Oppugno Jinx
60798,Protego Maxima
60802,Patronus Charm
60805,Cruciatus Curse
60805,Expulso Curse
60805,Imperius Curse
60807,Piertotum Locomotor
60807,Exploding Charm
60810,Incarcerous Spell
60810,Muffliato Charm
60811,Locking Spell
60811,Repello Inimicum
60811,Mending Charm
60813,Cruciatus Curse
60813,Human Presence Revealing Spell
60813,Disarming Charm
60815,Wand-Lighting Charm
60815,Snake Summons Spell
60817,Peskipiksi Pesternomi
60817,Muffliato Charm
60817,Dissendium
60818,Human Presence Revealing Spell
60818,Lumos Maxima
60818,Launch an object up into the air
60819,Spider repelling spell
60822,Reverse Spell
60822,Dissendium
60823,Oppugno Jinx
60825,Revulsion Jinx
60825,Engorgement Charm
60825,Snake-Vanishing Spell
60826,Shield Charm
60830,Severing Charm
60830,Fire-Making Spell
60830,Full Body-Bind Curse
60835,General Counter-Spell
60839,Snake Summons Spell
60839,Summoning Charm
60842,Peskipiksi Pesternomi
60844,Freezing Charm
60844,Fire-Making Spell
60844,Summoning Charm
60855,Spider repelling spell
60871,Stunning Spell
60872,Launch an object up into the air
60872,Lumos Maxima
60872,Protego totalum
60876,Piertotum Locomotor
60878,Wand-Lighting Charm
60878,Blasting Curse
60880,Salvio hexia
60880,Disarming Charm
60881,Episkey
60881,Oculus Reparo
60886,Dissendium
60887,Boggart-Banishing Spell
60887,Expulso Curse
60888,Repello Inimicum
60888,Vera Verto
60888,Full Body-Bind Curse
60889,Episkey
60889,Summoning Charm
60890,Unlocking Charm
60890,Tickling Charm
60891,Locking Spell
60891,Summoning Charm
60892,Blasting Curse
60892,Protego totalum
60892,Patronus Charm
60896,Sectumsempra
60903,Lumos Maxima
60903,Imperius Curse
60903,Protego totalum
60904,Protego totalum
60904,Dissendium
60904,Incarcerous Spell
60906,Protego Maxima
60906,Wand-Lighting Charm
60907,Fire-Making Spell
60907,Muffliato Charm
60907,Wand-Lighting Charm
60914,Severing Charm
60914,Repello Inimicum
60915,Fire-Making Spell
60915,Memory Charm
60915,Levicorpus
60916,Summoning Charm
60916,Leg-Locker Curse
60916,Cistem Aperio
60917,Repello Inimicum
60917,Muggle-Repelling Charm
60917,Killing Curse
60919,Oppugno Jinx
60919,Engorgement Charm
60922,Cruciatus Curse
60922,Protego Maxima
60923,Portus
60926,Blasting Curse
60926,Expulso Curse
60926,Freezing Charm
60927,Freezing Charm
60931,Piertotum Locomotor
60931,Unlocking Charm
60931,Fire-Making Spell
60933,Cruciatus Curse
60933,Oculus Reparo
60934,Fire-Making Spell
60934,Repello Inimicum
60934,Sectumsempra
60938,Snake-Vanishing Spell
60938,Dissendium
60938,Cistem Aperio
60941,Muffliato Charm
60941,Repello Inimicum
60941,Levitation Charm
60952,Imperius Curse
60952,Oppugno Jinx
60953,Impediment Jinx
60957,Cruciatus Curse
60960,Episkey
60966,Repello Inimicum
60966,Portus
60967,Dissendium
60968,Salvio hexia
60968,Wand-Lighting Charm
60969,Locomotion Charm
60969,Wand-Lighting Charm
60970,Incarcerous Spell
60970,Protego Maxima
60971,Launch an object up into the air
60971,Dissendium
60971,Shrinking Charm
60972,Memory Charm
60972,Expulso Curse
60978,Unlocking Charm
60978,Freezing Charm
60982,Repello Inimicum
60982,Cruciatus Curse
60982,General Counter-Spell
60984,Tickling Charm
60984,Severing Charm
60984,Revulsion Jinx
60987,Piertotum Locomotor
60987,Sectumsempra
60987,Salvio hexia
60988,Snake-Vanishing Spell
60988,Muggle-Repelling Charm
60991,Cistem Aperio
60991,Snake Summons Spell
60992,Levicorpus
60992,Piertotum Locomotor
60993,Oculus Reparo
60993,Snake Summons Spell
60994,Oculus Reparo
60994,Wand-Lighting Charm
60995,Oppugno Jinx
60995,Revulsion Jinx
60995,Levicorpus
60997,Spider repelling spell
60997,Expulso Curse
61001,Portus
61001,Brackium Emendo
61001,Wand-Lighting Charm
61014,Wand-Lighting Charm
61014,Lumos Maxima
61019,Cistem Aperio
61021,Lumos Solem Spell
61022,Lumos Solem Spell
61023,Spider repelling spell
61023,Impediment Jinx
61027,Muggle-Repelling Charm
61030,Leg-Locker Curse
61030,Mending Charm
61033,Disarming Charm
61033,Slowing Charm
61036,Repello Inimicum
61036,Revulsion Jinx
61036,Oppugno Jinx
61037,Expulso Curse
61037,Water-Making Spell
61040,Locking Spell
61040,Exploding Charm
61040,Protego Maxima
61044,Piertotum Locomotor
61044,Disarming Charm
61046,Vera Verto
61046,Engorgement Charm
61046,Freezing Charm
61047,Snake-Vanishing Spell
61047,Shrinking Charm
61048,Wand-Extinguishing Charm
61048,Episkey
61051,Killing Curse
61051,Brackium Emendo
61055,Protego totalum
61055,Stunning Spell
61056,Wand-Lighting Charm
61056,Tickling Charm
61058,Blasting Curse
61058,Disarming Charm
61058,Leg-Locker Curse
61060,Salvio hexia
61060,Brackium Emendo
61063,Protego Maxima
61063,Memory Charm
61064,Slowing Charm
61064,General Counter-Spell
61064,Exploding Charm
61065,Wand-Lighting Charm
61065,Impediment Jinx
61065,Mending Charm
61066,Locking Spell
61066,Repello Inimicum
61072,Wand-Extinguishing Charm
61072,Engorgement Charm
61073,Repello Inimicum
61073,Snake-Vanishing Spell
61073,Wand-Extinguishing Charm
61074,Portus
61074,Mending Charm
61078,Reverse Spell
61078,General Counter-Spell
61078,Boggart-Banishing Spell
61079,Imperius Curse
61082,Engorgement Charm
61082,General Counter-Spell
61082,Levicorpus
61087,Tickling Charm
61087,Snake Summons Spell
61088,Boggart-Banishing Spell
61098,Oppugno Jinx
61099,Killing Curse
61099,Sectumsempra
61100,Blasting Curse
61102,Vera Verto
61102,Muggle-Repelling Charm
61103,Cistem Aperio
61107,Episkey
61107,Full Body-Bind Curse
61111,Tickling Charm
61117,Muffliato Charm
61118,Tickling Charm
61118,Patronus Charm
61119,Revelio Charm
61120,Protego Maxima
61121,Slowing Charm
61122,Peskipiksi Pesternomi
61124,Snake Summons Spell
61124,Unlocking Charm
61124,Levitation Charm
61125,Salvio hexia
61125,Leg-Locker Curse
61126,Muggle-Repelling Charm
61131,Unlocking Charm
61131,Peskipiksi Pesternomi
61132,Freezing Charm
