ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
61024,Disarming Charm,0
61026,Revelio Charm,1
61028,Salvio hexia,4
61028,Mending Charm,5
61030,Piertotum Locomotor,2
61030,Shrinking Charm,2
61030,Locking Spell,1
61032,Wand-Lighting Charm,4
61032,Full Body-Bind Curse,5
61032,Reverse Spell,3
61033,Piertotum Locomotor,1
61037,Severing Charm,3
61037,Memory Charm,3
61037,Portus,1
61038,Locomotion Charm,4
61038,Expulso Curse,0
61038,Snake Summons Spell,4
61039,Locomotion Charm,5
61039,Oculus Reparo,2
61042,Exploding Charm,4
61042,Killing Curse,4
61042,General Counter-Spell,2
61051,Oculus Reparo,1
61052,Vera Verto,2
61052,Water-Making Spell,3
61052,Killing Curse,0
61055,Lumos Solem Spell,3
61058,Levitation Charm,0
61058,General Counter-Spell,4
61058,Human Presence Revealing Spell,3
61061,Disarming Charm,3
61062,Human Presence Revealing Spell,4
61065,Brackium Emendo,2
61065,Portus,4
61066,Levitation Charm,4
61066,Exploding Charm,0
61066,Freezing Charm,5
61068,Sectumsempra,0
61069,Fire-Making Spell,4
61069,Engorgement Charm,2
61073,Leg-Locker Curse,2
61074,Incarcerous Spell,4
61074,Snake Summons Spell,2
61075,Tickling Charm,1
61075,Water-Making Spell,5
61080,Levitation Charm,4
61080,Muffliato Charm,0
61080,Imperius Curse,1
61081,Wand-Extinguishing Charm,5
61081,Reverse Spell,5
61082,Repello Inimicum,1
61082,Mending Charm,4
61082,Exploding Charm,0
61083,Muffliato Charm,2
61083,Wand-Lighting Charm,0
61084,Episkey,1
61084,Summoning Charm,0
61084,Cruciatus Curse,0
61086,Protego totalum,2
61088,Freezing Charm,2
61088,Exploding Charm,3
61092,Human Presence Revealing Spell,2
61092,Mending Charm,0
61092,Patronus Charm,3
61093,Patronus Charm,2
61093,Shield Charm,2
61097,Levicorpus,5
61097,Wand-Lighting Charm,0
61097,Spider repelling spell,5
61098,Muggle-Repelling Charm,5
61098,Portus,4
61099,Full Body-Bind Curse,4
61099,Dissendium,2
61101,Memory Charm,5
61102,Muffliato Charm,2
61102,Stunning Spell,2
61102,Lumos Maxima,3
61106,Wand-Extinguishing Charm,1
61106,Levicorpus,4
61108,Full Body-Bind Curse,5
61108,Peskipiksi Pesternomi,5
61108,Imperius Curse,4
61113,Sectumsempra,0
61113,Severing Charm,5
61113,Protego Maxima,1
61114,Locking Spell,4
61118,Salvio hexia,5
61119,Disarming Charm,4
61119,Brackium Emendo,2
61119,Locking Spell,0
61121,Lumos Maxima,3
61125,Levicorpus,2
61125,Muffliato Charm,1
61127,Slowing Charm,5
61128,Human Presence Revealing Spell,5
61128,Levicorpus,2
61129,Fire-Making Spell,2
61131,Fire-Making Spell,4
61131,Expulso Curse,1
61134,Incarcerous Spell,0
61134,Spider repelling spell,4
61134,Piertotum Locomotor,4
61136,Imperius Curse,4
61137,Launch an object up into the air,3
61137,Full Body-Bind Curse,4
61139,Memory Charm,2
61139,Shield Charm,3
61139,Boggart-Banishing Spell,3
61140,Fire-Making Spell,4
61140,Freezing Charm,3
61144,Peskipiksi Pesternomi,5
61144,Spider repelling spell,4
61144,Locomotion Charm,1
61150,Dissendium,0
61153,Protego totalum,0
61154,Imperius Curse,2
61156,Snake-Vanishing Spell,0
61156,Cistem Aperio,0
61157,Fire-Making Spell,5
61157,Severing Charm,1
61157,Piertotum Locomotor,3
61158,Stunning Spell,2
61158,Leg-Locker Curse,4
61160,Wand-Extinguishing Charm,4
61160,Locking Spell,2
61163,Spider repelling spell,3
61163,Tickling Charm,0
61164,Episkey,4
61164,Imperius Curse,5
61164,Oculus Reparo,3
61165,Full Body-Bind Curse,1
61165,Summoning Charm,2
61165,Protego totalum,3
61166,Unlocking Charm,5
61166,Revulsion Jinx,5
61167,Locomotion Charm,5
61167,Snake Summons Spell,5
61167,Freezing Charm,0
61169,Expulso Curse,0
61169,Shrinking Charm,5
61169,Levitation Charm,2
61173,Boggart-Banishing Spell,1
61173,Protego totalum,1
61173,Shield Charm,1
61175,Impediment Jinx,0
61175,Sectumsempra,3
61175,Blasting Curse,5
61176,Fire-Making Spell,3
61176,Levitation Charm,2
61177,Fire-Making Spell,5
61182,Reverse Spell,1
61182,Human Presence Revealing Spell,1
61184,Revelio Charm,5
61184,Shield Charm,1
61184,Patronus Charm,1
61185,Protego totalum,3
61185,Summoning Charm,3
61187,Launch an object up into the air,0
61187,Freezing Charm,0
61192,Sectumsempra,3
61194,Wand-Lighting Charm,5
61194,Revulsion Jinx,3
61194,Human Presence Revealing Spell,0
61197,Muffliato Charm,3
61197,Snake Summons Spell,3
61197,Protego Maxima,3
61198,Shield Charm,2
61201,Salvio hexia,2
61201,Killing Curse,4
61204,Blasting Curse,1
61204,Launch an object up into the air,2
61204,Water-Making Spell,0
61205,Muffliato Charm,2
61205,Boggart-Banishing Spell,0
61205,General Counter-Spell,1
61209,Sectumsempra,5
61212,Leg-Locker Curse,5
61214,Repello Inimicum,5
61214,Exploding Charm,5
61218,Vera Verto,5
61222,Imperius Curse,5
61222,Full Body-Bind Curse,1
61222,Shrinking Charm,2
61226,Levicorpus,1
61226,Snake-Vanishing Spell,1
61226,Blasting Curse,2
61227,Unlocking Charm,2
61231,Salvio hexia,1
61231,Disarming Charm,1
61237,Human Presence Revealing Spell,3
61237,Launch an object up into the air,3
61240,Freezing Charm,1
61240,Incarcerous Spell,5
61250,Levitation Charm,2
61251,Levitation Charm,0
61251,Shrinking Charm,5
61252,Full Body-Bind Curse,0
61254,Launch an object up into the air,5
61256,Muggle-Repelling Charm,2
61256,Piertotum Locomotor,1
61262,General Counter-Spell,3
61262,Protego totalum,3
61263,Lumos Solem Spell,4
61263,Exploding Charm,0
61268,Full Body-Bind Curse,1
61268,Tickling Charm,2
61268,Repello Inimicum,3
61270,Expulso Curse,5
61271,Impediment Jinx,4
61274,Vera Verto,2
61274,Boggart-Banishing Spell,2
61274,Tickling Charm,1
61275,Portus,5
61275,Engorgement Charm,3
61275,Boggart-Banishing Spell,1
61276,Severing Charm,1
61276,Summoning Charm,2
61281,Memory Charm,3
61281,Portus,1
61283,Spider repelling spell,3
61283,Impediment Jinx,5
61285,Oppugno Jinx,1
61285,Fire-Making Spell,1
61286,Snake Summons Spell,2
61286,Stunning Spell,4
61288,Wand-Lighting Charm,5
61288,Locomotion Charm,5
61289,Stunning Spell,4
61289,Locomotion Charm,0
61290,Snake-Vanishing Spell,2
61290,Episkey,2
61290,Expulso Curse,4
61292,Spider repelling spell,3
61292,Sectumsempra,0
61296,Levicorpus,0
61296,Sectumsempra,2
61297,Oppugno Jinx,2
61300,Lumos Solem Spell,3
61300,Stunning Spell,0
61300,Summoning Charm,3
61303,Severing Charm,3
61303,Tickling Charm,1
61303,Protego Maxima,1
61306,Portus,4
61307,Full Body-Bind Curse,4
61307,Incarcerous Spell,5
61307,Snake Summons Spell,1
61311,Water-Making Spell,3
61313,Muggle-Repelling Charm,0
61315,Freezing Charm,1
61316,Peskipiksi Pesternomi,1
61316,Water-Making Spell,2
61316,Levicorpus,2
61318,Blasting Curse,5
61318,Snake Summons Spell,3
61323,Revulsion Jinx,3
61323,Snake-Vanishing Spell,3
61323,Lumos Maxima,3
61327,Tickling Charm,3
61328,Spider repelling spell,2
61332,General Counter-Spell,4
61332,Disarming Charm,1
61333,Exploding Charm,1
61333,Lumos Solem Spell,3
61333,Tickling Charm,5
61334,Patronus Charm,2
61334,Water-Making Spell,2
61334,Shrinking Charm,1
61335,Vera Verto,5
61335,Expulso Curse,2
61336,Incarcerous Spell,0
61336,Locking Spell,0
61339,Slowing Charm,3
61340,Sectumsempra,4
61340,Levicorpus,1
61341,General Counter-Spell,0
61341,Piertotum Locomotor,1
61348,Imperius Curse,5
61348,Water-Making Spell,4
61350,Revelio Charm,3
61351,Summoning Charm,3
61351,Brackium Emendo,0
61351,Cistem Aperio,3
61357,Human Presence Revealing Spell,1
61361,Spider repelling spell,1
61361,Wand-Extinguishing Charm,0
61361,Muffliato Charm,4
61362,Boggart-Banishing Spell,3
61362,Shrinking Charm,2
61362,Salvio hexia,0
61364,Summoning Charm,4
61364,Expulso Curse,4
61367,Killing Curse,1
61367,Mending Charm,1
61367,Leg-Locker Curse,4
61368,Levitation Charm,0
61368,Mending Charm,0
61368,Tickling Charm,4
61370,Incarcerous Spell,4
61370,Protego Maxima,1
61372,Snake-Vanishing Spell,5
61376,Tickling Charm,3
61376,Disarming Charm,2
61376,Shrinking Charm,0
61379,Slowing Charm,1
61379,Fire-Making Spell,4
61379,Dissendium,3
61380,Summoning Charm,5
61380,Boggart-Banishing Spell,4
61380,Portus,1
61381,Shrinking Charm,2
61381,Water-Making Spell,5
61381,Patronus Charm,3
61382,Boggart-Banishing Spell,4
61386,Blasting Curse,3
61386,Freezing Charm,1
61386,Sectumsempra,4
61387,Wand-Extinguishing Charm,5
61388,Dissendium,5
61388,Water-Making Spell,1
61389,Impediment Jinx,3
61389,Protego Maxima,1
61390,Reverse Spell,2
61390,Blasting Curse,2
61390,Protego totalum,5
61392,Human Presence Revealing Spell,3
61395,Shield Charm,4
61395,Killing Curse,5
61395,Human Presence Revealing Spell,0
61396,Severing Charm,5
61396,Locomotion Charm,5
61398,Snake-Vanishing Spell,3
61398,Lumos Solem Spell,5
61400,Impediment Jinx,0
61400,Memory Charm,2
61400,Cruciatus Curse,0
61401,Patronus Charm,1
61401,Snake-Vanishing Spell,1
61401,Vera Verto,3
61403,Impediment Jinx,2
61404,Slowing Charm,3
61404,Muggle-Repelling Charm,1
61404,Disarming Charm,0
61411,Muggle-Repelling Charm,0
61411,Peskipiksi Pesternomi,1
61413,Oculus Reparo,4
61413,Oppugno Jinx,1
61416,Brackium Emendo,1
61420,Salvio hexia,3
61422,Levicorpus,5
61422,Tickling Charm,3
61422,Oculus Reparo,1
61425,Revulsion Jinx,4
61425,Expulso Curse,5
61432,Patronus Charm,0
61434,General Counter-Spell,2
61434,Impediment Jinx,5
61436,Locking Spell,5
61436,Snake Summons Spell,1
61436,Repello Inimicum,1
61440,Incarcerous Spell,4
61443,Brackium Emendo,4
61445,Lumos Maxima,3
61445,Mending Charm,2
61445,Muggle-Repelling Charm,2
61447,Tickling Charm,0
61448,Patronus Charm,4
61450,Muffliato Charm,2
61453,Protego Maxima,1
61453,Expulso Curse,4
61453,Vera Verto,2
61454,Muffliato Charm,2
61454,Memory Charm,5
61454,Water-Making Spell,3
61466,Shrinking Charm,4
61467,Freezing Charm,5
61468,Brackium Emendo,5
61468,Portus,4
61468,Lumos Maxima,3
61472,Dissendium,0
61472,Portus,2
61473,Wand-Lighting Charm,4
61473,Memory Charm,2
61474,Peskipiksi Pesternomi,3
61475,Summoning Charm,4
61475,Cruciatus Curse,5
61476,Shrinking Charm,5
61476,Exploding Charm,1
61476,Episkey,2
61481,Wand-Extinguishing Charm,5
61482,Snake-Vanishing Spell,0
61482,Peskipiksi Pesternomi,4
61483,Wand-Extinguishing Charm,0
61483,Dissendium,0
61483,Disarming Charm,5
61484,Portus,1
61484,Fire-Making Spell,1
61487,Wand-Extinguishing Charm,3
61487,Portus,2
61491,Severing Charm,5
61491,Oppugno Jinx,0
61494,Full Body-Bind Curse,3
61494,Wand-Lighting Charm,0
61494,Tickling Charm,4
61496,Boggart-Banishing Spell,5
61496,Cistem Aperio,1
61498,Spider repelling spell,2
61501,Mending Charm,3
61501,Episkey,3
61504,Dissendium,3
61504,Levicorpus,5
61504,Protego Maxima,0
61505,Wand-Extinguishing Charm,1
61505,Locomotion Charm,3
61508,Repello Inimicum,1
61508,Snake Summons Spell,0
61508,Levitation Charm,2
61509,Oculus Reparo,3
61509,Unlocking Charm,2
61513,Memory Charm,4
61513,Repello Inimicum,2
61513,Piertotum Locomotor,5
61515,Muggle-Repelling Charm,2
61515,Human Presence Revealing Spell,4
61522,Levicorpus,3
61522,Impediment Jinx,5
61530,Tickling Charm,0
61532,Slowing Charm,3
61533,Wand-Extinguishing Charm,2
61533,Levicorpus,0
61545,Episkey,3
61546,Lumos Solem Spell,1
61546,Brackium Emendo,3
61546,Portus,2
61548,Snake Summons Spell,0
61551,Leg-Locker Curse,2
61553,Wand-Lighting Charm,4
61553,Exploding Charm,2
61553,Revulsion Jinx,4
61557,Episkey,5
61557,Freezing Charm,5
61557,Disarming Charm,5
61559,Cruciatus Curse,4
61559,Full Body-Bind Curse,5
61559,Reverse Spell,1
61564,Dissendium,1
61565,Snake Summons Spell,3
61565,Water-Making Spell,1
61565,Engorgement Charm,3
61569,Oppugno Jinx,5
61569,Engorgement Charm,1
61570,Snake Summons Spell,3
61570,Imperius Curse,3
61570,Levitation Charm,5
61573,Levitation Charm,0
61574,Severing Charm,5
61574,Locomotion Charm,4
61575,General Counter-Spell,2
61575,Stunning Spell,3
61577,Wand-Lighting Charm,0
61581,Shield Charm,5
61587,Killing Curse,2
61590,Expulso Curse,3
61590,Patronus Charm,4
61591,Mending Charm,5
61592,Summoning Charm,4
61592,Lumos Maxima,4
61593,Episkey,2
61593,Oculus Reparo,0
61593,Protego totalum,0
61597,Fire-Making Spell,1
61598,Engorgement Charm,0
61598,Repello Inimicum,4
61598,Patronus Charm,4
61599,Locking Spell,5
61599,Wand-Extinguishing Charm,3
61600,Tickling Charm,0
61600,Locomotion Charm,1
61601,Leg-Locker Curse,4
61602,Oppugno Jinx,5
61602,Snake Summons Spell,1
61604,Cistem Aperio,1
61604,Salvio hexia,1
61609,Spider repelling spell,2
61609,Vera Verto,5
61612,Muffliato Charm,3
61614,Human Presence Revealing Spell,4
61615,Dissendium,0
61619,Water-Making Spell,5
61619,Piertotum Locomotor,0
61621,Wand-Extinguishing Charm,2
61623,Cruciatus Curse,1
61628,Levicorpus,0
61628,Human Presence Revealing Spell,4
61628,Tickling Charm,0
61630,Lumos Maxima,4
61631,Shield Charm,4
61631,Locomotion Charm,3
61635,Shrinking Charm,2
61635,Oppugno Jinx,5
61642,Peskipiksi Pesternomi,2
61642,Oppugno Jinx,1
61643,Unlocking Charm,3
61646,Severing Charm,1
61647,Salvio hexia,3
61655,Engorgement Charm,3
61655,Muggle-Repelling Charm,2
61655,Water-Making Spell,3
61662,Severing Charm,0
61662,Stunning Spell,3
61662,Oculus Reparo,0
61672,Vera Verto,1
61673,Severing Charm,3
61674,Leg-Locker Curse,3
61677,Peskipiksi Pesternomi,4
61677,Blasting Curse,0
61677,Unlocking Charm,1
61679,Locking Spell,5
61682,Wand-Extinguishing Charm,0
61686,Exploding Charm,2
61686,Lumos Solem Spell,4
61689,Sectumsempra,5
61689,Expulso Curse,4
61689,Leg-Locker Curse,1
61692,Revulsion Jinx,4
61692,Imperius Curse,1
61693,Oppugno Jinx,4
61693,Shield Charm,0
61693,Revulsion Jinx,4
61694,Shield Charm,4
61697,Sectumsempra,0
61697,Wand-Extinguishing Charm,4
61697,Killing Curse,4
61699,Locomotion Charm,2
61699,Lumos Solem Spell,2
61701,Episkey,5
61705,Piertotum Locomotor,2
61705,Impediment Jinx,1
61706,Episkey,2
61706,Exploding Charm,4
61706,Revelio Charm,3
61707,Lumos Solem Spell,3
61707,Oculus Reparo,1
61709,Fire-Making Spell,1
61712,Disarming Charm,1
61713,Snake-Vanishing Spell,1
61713,Slowing Charm,1
61713,Salvio hexia,2
61718,Levicorpus,3
61718,Peskipiksi Pesternomi,1
61718,Salvio hexia,2
61727,Locking Spell,4
61728,Piertotum Locomotor,5
61728,General Counter-Spell,2
61728,Incarcerous Spell,1
61732,Muffliato Charm,0
61735,Portus,2
61735,Oculus Reparo,1
61736,Oppugno Jinx,1
61738,Lumos Maxima,4
61738,Incarcerous Spell,5
61740,Exploding Charm,1
61740,Dissendium,3
61740,Summoning Charm,3
61741,Shield Charm,3
61741,Muggle-Repelling Charm,5
61745,Piertotum Locomotor,3
61747,Shield Charm,2
61749,Disarming Charm,2
61749,Locking Spell,2
61750,Exploding Charm,4
61752,Protego Maxima,3
61754,Peskipiksi Pesternomi,4
61754,Episkey,5
61754,Boggart-Banishing Spell,4
61755,Mending Charm,4
61755,Protego Maxima,5
61760,Locking Spell,5
61761,Shield Charm,3
61761,Wand-Lighting Charm,1
61761,Severing Charm,0
61762,Blasting Curse,5
61762,Unlocking Charm,5
61762,Protego totalum,1
61764,Boggart-Banishing Spell,5
61767,Water-Making Spell,1
61767,Muffliato Charm,5
61767,Piertotum Locomotor,0
61768,Shrinking Charm,3
61768,Leg-Locker Curse,2
61772,Leg-Locker Curse,1
61772,Dissendium,1
61774,Patronus Charm,1
61774,Reverse Spell,5
61775,Impediment Jinx,1
61775,Revulsion Jinx,2
61775,Memory Charm,3
61778,General Counter-Spell,4
61778,Water-Making Spell,2
61780,Mending Charm,1
61780,Tickling Charm,4
61781,Sectumsempra,0
61782,Unlocking Charm,3
61782,Spider repelling spell,0
61782,Mending Charm,2
61783,Water-Making Spell,2
61787,Reverse Spell,0
61787,Levitation Charm,4
61787,Episkey,3
61789,Slowing Charm,5
61789,Dissendium,2
61789,Severing Charm,0
61791,Peskipiksi Pesternomi,3
61792,Repello Inimicum,1
61792,Muggle-Repelling Charm,3
61794,Cruciatus Curse,3
61794,Spider repelling spell,0
61794,Repello Inimicum,2
61798,Protego totalum,0
61801,Snake Summons Spell,1
61810,Revelio Charm,1
61810,Portus,2
61812,Oppugno Jinx,2
61812,Lumos Solem Spell,3
61813,Protego totalum,5
61817,Muffliato Charm,5
61817,Incarcerous Spell,2
61820,Cruciatus Curse,5
61820,Lumos Maxima,1
61820,Reverse Spell,5
61824,Fire-Making Spell,4
61825,Launch an object up into the air,2
61825,Patronus Charm,0
61833,Cistem Aperio,2
61833,Leg-Locker Curse,4
61837,Locking Spell,2
61837,Patronus Charm,0
61837,Summoning Charm,0
61838,Locking Spell,2
61838,Muggle-Repelling Charm,1
61841,Vera Verto,5
61845,Patronus Charm,1
61850,Protego totalum,5
61856,Impediment Jinx,2
61856,Fire-Making Spell,4
61858,Launch an object up into the air,4
61858,Engorgement Charm,5
61858,Incarcerous Spell,0
61859,Freezing Charm,2
61860,Episkey,0
61860,Severing Charm,1
61861,Cruciatus Curse,2
61861,Lumos Maxima,3
61862,Severing Charm,5
61862,Unlocking Charm,2
61863,Locking Spell,1
61866,Revulsion Jinx,1
61866,Fire-Making Spell,5
61867,Levitation Charm,4
61869,Peskipiksi Pesternomi,1
61870,Tickling Charm,1
61870,Shrinking Charm,0
61871,Locomotion Charm,1
61871,Salvio hexia,5
61871,Killing Curse,5
61872,Muffliato Charm,3
61872,Lumos Maxima,5
61872,Oculus Reparo,2
61875,Human Presence Revealing Spell,0
61875,Slowing Charm,4
61875,Imperius Curse,4
61877,Human Presence Revealing Spell,0
61877,Unlocking Charm,5
61879,Lumos Maxima,3
61879,Muggle-Repelling Charm,4
61883,Tickling Charm,1
61883,Piertotum Locomotor,2
61885,Impediment Jinx,3
61885,Slowing Charm,4
61888,Imperius Curse,4
61888,Sectumsempra,1
61892,Boggart-Banishing Spell,4
61892,Water-Making Spell,3
61892,Unlocking Charm,4
61893,Oppugno Jinx,3
61893,Lumos Solem Spell,4
61893,Summoning Charm,4
61894,Stunning Spell,2
61894,Shrinking Charm,3
61895,Cruciatus Curse,5
61900,Boggart-Banishing Spell,2
61900,Oculus Reparo,3
61900,Lumos Solem Spell,5
61902,Brackium Emendo,4
61902,General Counter-Spell,5
61903,Leg-Locker Curse,5
61903,Disarming Charm,5
61903,Incarcerous Spell,1
61904,Disarming Charm,4
61904,Salvio hexia,0
61905,Cruciatus Curse,4
61905,Memory Charm,1
61908,Vera Verto,2
61908,Brackium Emendo,1
61908,Boggart-Banishing Spell,2
61910,Lumos Maxima,3
61910,Protego totalum,3
61910,Memory Charm,1
61911,Shield Charm,1
61915,Summoning Charm,1
61915,Freezing Charm,1
61918,Imperius Curse,2
61918,Levitation Charm,5
61918,Protego Maxima,4
61919,Slowing Charm,1
61919,Killing Curse,0
61921,Repello Inimicum,0
61921,Piertotum Locomotor,1
61922,Disarming Charm,1
61922,Levitation Charm,1
61923,Slowing Charm,5
61926,Incarcerous Spell,3
61926,Summoning Charm,5
61929,Human Presence Revealing Spell,5
61929,Impediment Jinx,1
61930,Stunning Spell,0
61930,Revulsion Jinx,5
61931,Locking Spell,0
61931,Salvio hexia,5
61931,Fire-Making Spell,5
61939,Slowing Charm,3
61939,Severing Charm,0
61939,Portus,0
61940,Summoning Charm,0
61940,Blasting Curse,5
61942,Levicorpus,4
61942,Revulsion Jinx,4
61943,Peskipiksi Pesternomi,4
61943,Wand-Extinguishing Charm,0
61944,Cistem Aperio,3
61944,Snake-Vanishing Spell,3
61945,Locking Spell,4
61948,Freezing Charm,1
61949,Oppugno Jinx,0
61949,Episkey,4
61949,Leg-Locker Curse,3
61955,Expulso Curse,1
61955,Killing Curse,1
61955,Engorgement Charm,5
61956,Exploding Charm,4
61957,Unlocking Charm,5
61958,Lumos Maxima,3
61964,Protego totalum,3
61964,Shrinking Charm,3
61966,Boggart-Banishing Spell,0
61967,Dissendium,1
61967,Reverse Spell,4
61968,Episkey,0
61968,Wand-Lighting Charm,2
61968,Locomotion Charm,2
61969,Launch an object up into the air,3
61969,Unlocking Charm,0
61969,Protego totalum,3
61973,Fire-Making Spell,4
61974,Memory Charm,1
61974,Snake Summons Spell,3
61974,Episkey,5
61975,Unlocking Charm,2
61976,Snake-Vanishing Spell,5
61976,Memory Charm,5
61978,Cistem Aperio,5
61978,Brackium Emendo,1
61982,Blasting Curse,4
61982,Boggart-Banishing Spell,5
61984,Vera Verto,3
61984,Impediment Jinx,3
61986,Impediment Jinx,1
61987,Repello Inimicum,0
61995,Brackium Emendo,4
61995,Imperius Curse,4
61997,Oculus Reparo,5
61997,Shield Charm,2
61997,Incarcerous Spell,1
62003,Patronus Charm,4
62003,Spider repelling spell,2
62003,Exploding Charm,5
62004,Levitation Charm,0
62010,Protego totalum,1
62010,Engorgement Charm,2
62010,Reverse Spell,1
62011,Killing Curse,4
62014,Impediment Jinx,4
62014,Revulsion Jinx,1
62014,Tickling Charm,1
62018,Full Body-Bind Curse,5
62018,Dissendium,0
62018,Human Presence Revealing Spell,2
62021,Muffliato Charm,4
62025,Freezing Charm,1
62025,Lumos Maxima,2
62025,Patronus Charm,3
62026,Mending Charm,3
62026,General Counter-Spell,3
62026,Slowing Charm,5
62028,Water-Making Spell,3
62029,Freezing Charm,5
62032,Levicorpus,4
62032,Boggart-Banishing Spell,3
62033,Episkey,0
62033,Expulso Curse,2
62033,Freezing Charm,1
62035,Oculus Reparo,2
62035,Dissendium,1
62035,Vera Verto,2
62036,Brackium Emendo,5
62036,Fire-Making Spell,2
62037,Levitation Charm,4
62037,Leg-Locker Curse,3
62037,Mending Charm,4
62040,Unlocking Charm,2
62040,Wand-Lighting Charm,3
62040,Full Body-Bind Curse,1
62041,Leg-Locker Curse,2
62041,Shrinking Charm,4
62042,Imperius Curse,2
62042,Vera Verto,0
62044,Cruciatus Curse,0
62048,Human Presence Revealing Spell,5
62048,Reverse Spell,3
62052,Shrinking Charm,1
62052,Cistem Aperio,1
62052,Wand-Lighting Charm,4
62056,Launch an object up into the air,5
62056,Severing Charm,3
62059,Launch an object up into the air,2
62059,Tickling Charm,5
62060,Locomotion Charm,4
62062,Shrinking Charm,0
62062,Revulsion Jinx,1
62062,Exploding Charm,2
62064,Launch an object up into the air,5
62064,Oculus Reparo,4
62064,Dissendium,1
62072,Peskipiksi Pesternomi,4
62072,General Counter-Spell,5
62077,Killing Curse,0
62077,Expulso Curse,0
62084,Muffliato Charm,4
62084,Vera Verto,5
62084,Boggart-Banishing Spell,1
62085,Protego Maxima,2
62092,Vera Verto,1
62094,Muggle-Repelling Charm,0
62094,Lumos Solem Spell,2
62095,Shield Charm,0
62095,Impediment Jinx,1
62103,Dissendium,3
62104,Water-Making Spell,2
62108,Muggle-Repelling Charm,3
62108,Human Presence Revealing Spell,5
62108,Levitation Charm,0
62111,Severing Charm,3
62112,Exploding Charm,0
62116,Vera Verto,0
62116,Summoning Charm,4
62116,Portus,3
62119,General Counter-Spell,2
62119,Shield Charm,0
62119,Disarming Charm,5
62120,Spider repelling spell,5
62120,Human Presence Revealing Spell,2
62120,Locomotion Charm,5
62121,Revulsion Jinx,4
62122,Episkey,0
62122,Lumos Solem Spell,5
62122,Portus,2
62123,Cruciatus Curse,1
62123,Severing Charm,1
62123,Dissendium,1
62124,Oppugno Jinx,1
62124,General Counter-Spell,2
62127,Wand-Lighting Charm,4
62127,Fire-Making Spell,4
62128,Stunning Spell,2
62131,Reverse Spell,0
62132,Portus,0
62132,Wand-Extinguishing Charm,0
62132,Snake Summons Spell,2
62135,Peskipiksi Pesternomi,1
62135,Snake Summons Spell,3
62135,Muggle-Repelling Charm,2
62136,Brackium Emendo,0
62140,Piertotum Locomotor,1
62140,Lumos Maxima,4
62141,Oppugno Jinx,1
62142,Sectumsempra,4
62148,Lumos Maxima,1
62150,Cistem Aperio,5
62150,Dissendium,3
62150,Protego Maxima,5
62153,Brackium Emendo,1
62153,Stunning Spell,5
62155,Mending Charm,0
62155,Peskipiksi Pesternomi,5
62156,Portus,5
62156,Shield Charm,2
62156,Oculus Reparo,4
62157,Locking Spell,1
62157,Killing Curse,0
62157,Snake-Vanishing Spell,2
62159,Tickling Charm,1
62159,Leg-Locker Curse,0
62159,Muffliato Charm,5
62161,Human Presence Revealing Spell,5
62161,Memory Charm,1
62162,Cruciatus Curse,3
62162,Brackium Emendo,2
62162,Tickling Charm,0
62163,Locking Spell,3
62163,Reverse Spell,5
62163,Stunning Spell,2
62164,Shrinking Charm,2
62164,Repello Inimicum,1
62165,Protego Maxima,2
62165,Full Body-Bind Curse,4
62165,Severing Charm,1
62168,Summoning Charm,1
62168,Sectumsempra,4
62170,Stunning Spell,1
62170,Severing Charm,5
62170,Peskipiksi Pesternomi,0
62174,Levitation Charm,1
62174,Sectumsempra,3
62176,Unlocking Charm,5
62176,Launch an object up into the air,1
62176,Fire-Making Spell,0
62178,Dissendium,0
62178,Levicorpus,5
62180,Boggart-Banishing Spell,1
62181,Revulsion Jinx,1
62181,Piertotum Locomotor,0
62181,Wand-Extinguishing Charm,2
62187,Muggle-Repelling Charm,3
62188,Locomotion Charm,0
62188,Killing Curse,4
62188,Water-Making Spell,1
62190,Severing Charm,0
62190,Dissendium,2
62191,Cruciatus Curse,4
62191,Boggart-Banishing Spell,1
62191,Muffliato Charm,5
62193,Impediment Jinx,4
62193,Freezing Charm,5
62193,Levicorpus,3
62202,Peskipiksi Pesternomi,0
62207,Locomotion Charm,3
62208,Mending Charm,5
62211,Shield Charm,5
62211,Boggart-Banishing Spell,1
62211,Peskipiksi Pesternomi,0
62214,Imperius Curse,5
62214,Water-Making Spell,4
62215,Full Body-Bind Curse,1
62215,Cistem Aperio,4
62215,Protego totalum,0
62222,Slowing Charm,3
62222,Levicorpus,3
62222,Stunning Spell,3
62224,Expulso Curse,2
62224,Wand-Extinguishing Charm,1
62224,Oppugno Jinx,5
62225,Reverse Spell,1
62230,Unlocking Charm,2
62230,Salvio hexia,1
62230,Exploding Charm,3
62233,Salvio hexia,4
62236,Oppugno Jinx,2
62237,Peskipiksi Pesternomi,2
62238,Tickling Charm,2
62238,Killing Curse,1
62239,Vera Verto,0
62245,Peskipiksi Pesternomi,5
62245,Fire-Making Spell,2
62246,Disarming Charm,2
62246,Reverse Spell,4
62248,Muffliato Charm,5
62248,Fire-Making Spell,5
62248,Muggle-Repelling Charm,3
62252,Stunning Spell,2
62252,Memory Charm,5
62254,Vera Verto,3
62254,Shield Charm,5
62254,Water-Making Spell,2
62255,Oculus Reparo,3
62257,Lumos Solem Spell,5
62257,Levitation Charm,1
62257,Protego totalum,4
62259,Levitation Charm,2
62259,Portus,3
