ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
81063,Launch an object up into the air
81064,Reverse Spell
81064,Tickling Charm
81065,Slowing Charm
81066,Snake-Vanishing Spell
81066,Severing Charm
81066,Locking Spell
81067,Fire-Making Spell
81069,Impediment Jinx
81069,Full Body-Bind Curse
81069,Summoning Charm
81070,Dissendium
81070,Spider repelling spell
81074,Muggle-Repelling Charm
81074,Shield Charm
81074,Spider repelling spell
81077,Stunning Spell
81081,Blasting Curse
81082,Mending Charm
81084,Revelio Charm
81085,Levicorpus
81085,Summoning Charm
81087,General Counter-Spell
81087,Wand-Extinguishing Charm
81091,General Counter-Spell
81091,Levitation Charm
81094,Snake Summons Spell
81094,Locomotion Charm
81097,Shrinking Charm
81098,Disarming Charm
81102,Launch an object up into the air
81102,Muffliato Charm
81102,General Counter-Spell
81103,Levitation Charm
81103,Dissendium
81103,Portus
81108,Incarcerous Spell
81108,Exploding Charm
81108,Snake Summons Spell
81109,Impediment Jinx
81109,Human Presence Revealing Spell
81114,Levicorpus
81117,Repello Inimicum
81123,Peskipiksi Pesternomi
81123,Engorgement Charm
81125,Locking Spell
81128,Muffliato Charm
81131,Mending Charm
81131,Lumos Maxima
81133,Human Presence Revealing Spell
81133,Revelio Charm
81133,Protego totalum
81134,Sectumsempra
81134,Protego Maxima
81135,Exploding Charm
81135,Disarming Charm
81137,Levicorpus
81137,Oculus Reparo
81137,General Counter-Spell
81138,Dissendium
81140,Repello Inimicum
81140,Lumos Maxima
81142,Lumos Maxima
81142,Levitation Charm
81142,Incarcerous Spell
81146,Boggart-Banishing Spell
81146,Launch an object up into the air
81148,Portus
81148,Water-Making Spell
81148,Muffliato Charm
81149,Stunning Spell
81160,Cistem Aperio
81160,Muffliato Charm
81163,Muffliato Charm
81163,Levitation Charm
81163,Blasting Curse
81169,Shield Charm
81169,Boggart-Banishing Spell
81169,Snake Summons Spell
81177,Cistem Aperio
81178,Brackium Emendo
81188,Slowing Charm
81188,Tickling Charm
81190,Brackium Emendo
81190,Cruciatus Curse
81190,Locking Spell
81193,Cistem Aperio
81195,Mending Charm
81195,Piertotum Locomotor
81197,Mending Charm
81197,Slowing Charm
81200,Freezing Charm
81200,Full Body-Bind Curse
81200,Dissendium
81202,Launch an object up into the air
81204,Dissendium
81204,Locking Spell
81205,Levicorpus
81205,Spider repelling spell
81208,Patronus Charm
81208,Reverse Spell
81208,Severing Charm
81209,Portus
81209,Slowing Charm
81209,Levicorpus
81210,Brackium Emendo
81213,Lumos Maxima
81213,Unlocking Charm
81213,Episkey
81216,Unlocking Charm
81216,Boggart-Banishing Spell
81217,Locomotion Charm
81219,Episkey
81219,Exploding Charm
81222,Protego totalum
81222,Revelio Charm
81222,Freezing Charm
81226,Killing Curse
81226,Protego Maxima
81230,Incarcerous Spell
81230,Severing Charm
81230,Protego Maxima
81232,Expulso Curse
81232,Unlocking Charm
81238,Human Presence Revealing Spell
81239,Snake-Vanishing Spell
81239,Locking Spell
81241,Brackium Emendo
81243,Mending Charm
81246,Muggle-Repelling Charm
81246,Killing Curse
81246,General Counter-Spell
81247,Expulso Curse
81247,Killing Curse
81251,Freezing Charm
81251,Severing Charm
81251,Cruciatus Curse
81252,Wand-Lighting Charm
81252,Cruciatus Curse
81252,Summoning Charm
81255,Disarming Charm
81256,Dissendium
81260,General Counter-Spell
81260,Unlocking Charm
81260,Muggle-Repelling Charm
81264,Reverse Spell
81264,Water-Making Spell
81267,Lumos Solem Spell
81268,Severing Charm
81268,Wand-Lighting Charm
81268,Exploding Charm
81272,Levicorpus
81273,Boggart-Banishing Spell
81276,Shrinking Charm
81276,Piertotum Locomotor
81277,Unlocking Charm
81277,Human Presence Revealing Spell
81277,Engorgement Charm
81280,Incarcerous Spell
81281,Engorgement Charm
81283,Engorgement Charm
81283,Lumos Solem Spell
81283,Killing Curse
81285,Leg-Locker Curse
81285,Wand-Lighting Charm
81287,Brackium Emendo
81287,Sectumsempra
81290,Salvio hexia
81293,Exploding Charm
81293,Cistem Aperio
81293,Freezing Charm
81294,Blasting Curse
81294,Human Presence Revealing Spell
81294,Peskipiksi Pesternomi
81295,Killing Curse
81295,Shrinking Charm
81295,Spider repelling spell
81297,Full Body-Bind Curse
81299,Salvio hexia
81299,Mending Charm
81299,Water-Making Spell
81300,Engorgement Charm
81300,Reverse Spell
81300,Lumos Maxima
81304,Revelio Charm
81304,Summoning Charm
81304,Engorgement Charm
81307,Oppugno Jinx
81307,Killing Curse
81307,Revelio Charm
81310,Cruciatus Curse
81313,Cruciatus Curse
81313,Boggart-Banishing Spell
81314,Portus
81315,Snake Summons Spell
81315,Oppugno Jinx
81317,Spider repelling spell
81317,Water-Making Spell
81317,Muggle-Repelling Charm
81320,Incarcerous Spell
81321,General Counter-Spell
81321,Snake Summons Spell
81323,Snake Summons Spell
81323,Fire-Making Spell
81325,Revelio Charm
81325,Disarming Charm
81326,Lumos Solem Spell
81326,Locomotion Charm
81326,Spider repelling spell
81327,Levicorpus
81328,Repello Inimicum
81329,Shield Charm
81336,Revulsion Jinx
81337,Episkey
81337,Human Presence Revealing Spell
81337,Freezing Charm
81339,Levicorpus
81341,Reverse Spell
81345,Shrinking Charm
81345,Memory Charm
81346,Memory Charm
81346,Snake-Vanishing Spell
81346,Oppugno Jinx
81348,Vera Verto
81348,Muggle-Repelling Charm
81353,Leg-Locker Curse
81353,Impediment Jinx
81353,Water-Making Spell
81356,Locomotion Charm
81357,Episkey
81357,Piertotum Locomotor
81357,Wand-Extinguishing Charm
81359,Incarcerous Spell
81359,Shield Charm
81366,Snake-Vanishing Spell
81368,Wand-Lighting Charm
81368,Lumos Solem Spell
81368,Severing Charm
81369,Wand-Lighting Charm
81369,Protego Maxima
81370,Cistem Aperio
81370,Tickling Charm
81371,Oculus Reparo
81371,Human Presence Revealing Spell
81375,Wand-Lighting Charm
81378,Reverse Spell
81378,Revelio Charm
81381,Full Body-Bind Curse
81381,Locomotion Charm
81381,Memory Charm
81384,Slowing Charm
81384,Cruciatus Curse
81384,Mending Charm
81388,Spider repelling spell
81388,Lumos Maxima
81388,Disarming Charm
81389,Fire-Making Spell
81392,Locking Spell
81392,Locomotion Charm
81392,Salvio hexia
81394,Episkey
81394,Tickling Charm
81395,Cruciatus Curse
81397,Launch an object up into the air
81398,Snake Summons Spell
81398,Imperius Curse
81401,Exploding Charm
81401,Engorgement Charm
81405,Engorgement Charm
81405,Mending Charm
81406,Human Presence Revealing Spell
81406,Repello Inimicum
81408,Exploding Charm
81411,Oppugno Jinx
81411,Memory Charm
81411,Shrinking Charm
81416,Muffliato Charm
81418,Launch an object up into the air
81419,Human Presence Revealing Spell
81420,Levitation Charm
81420,Slowing Charm
81420,Muffliato Charm
81421,Summoning Charm
81421,Severing Charm
81424,Tickling Charm
81424,Salvio hexia
81424,Memory Charm
81425,Episkey
81425,Fire-Making Spell
81425,Revulsion Jinx
81427,Disarming Charm
81431,Disarming Charm
81431,Severing Charm
81431,Shrinking Charm
81432,Leg-Locker Curse
81434,Sectumsempra
81439,Water-Making Spell
81439,Unlocking Charm
81439,Protego Maxima
81443,Snake-Vanishing Spell
81444,Locking Spell
81444,Leg-Locker Curse
81446,Lumos Maxima
81446,Blasting Curse
81446,Engorgement Charm
81447,Incarcerous Spell
81448,Full Body-Bind Curse
81453,Exploding Charm
81453,Summoning Charm
81453,Tickling Charm
81457,Cistem Aperio
81457,Fire-Making Spell
81458,Human Presence Revealing Spell
81458,Piertotum Locomotor
81458,Disarming Charm
81459,Repello Inimicum
81460,Freezing Charm
81460,Oculus Reparo
81463,Muggle-Repelling Charm
81463,Dissendium
81463,Repello Inimicum
81465,Wand-Lighting Charm
81465,Locomotion Charm
81469,Killing Curse
81471,Dissendium
81471,Cistem Aperio
81471,Snake Summons Spell
81473,Stunning Spell
81474,Human Presence Revealing Spell
81474,Portus
81474,Freezing Charm
81476,Water-Making Spell
81476,Engorgement Charm
81477,Wand-Lighting Charm
81477,Water-Making Spell
81479,Protego totalum
81480,Wand-Lighting Charm
81480,Protego Maxima
81480,Incarcerous Spell
81481,Protego Maxima
81483,Episkey
81483,Unlocking Charm
81484,General Counter-Spell
81484,Full Body-Bind Curse
81484,Wand-Extinguishing Charm
81486,Episkey
81486,Killing Curse
81486,Disarming Charm
81489,Cruciatus Curse
81490,Killing Curse
81491,Revulsion Jinx
81491,Water-Making Spell
81492,Dissendium
81492,Patronus Charm
81494,Leg-Locker Curse
81495,Piertotum Locomotor
81495,Levitation Charm
81495,Boggart-Banishing Spell
81497,Mending Charm
81498,Engorgement Charm
81504,Engorgement Charm
81505,Disarming Charm
81505,Snake Summons Spell
81505,Summoning Charm
81506,Lumos Maxima
81507,Revelio Charm
81507,Vera Verto
81508,Revelio Charm
81510,Muffliato Charm
81510,Oppugno Jinx
81510,Killing Curse
81512,Salvio hexia
81512,Incarcerous Spell
81512,Locomotion Charm
81514,Full Body-Bind Curse
81514,Locking Spell
81519,Protego totalum
81519,Dissendium
81525,Stunning Spell
81526,Revelio Charm
81528,Cistem Aperio
81529,Revelio Charm
81532,Locomotion Charm
81532,Repello Inimicum
81538,Salvio hexia
81538,Oppugno Jinx
81540,Freezing Charm
81540,Human Presence Revealing Spell
81540,Imperius Curse
81541,Snake-Vanishing Spell
81541,Full Body-Bind Curse
81541,Incarcerous Spell
81542,Dissendium
81543,Water-Making Spell
81544,Revelio Charm
81544,Vera Verto
81545,Memory Charm
81547,Water-Making Spell
81552,Fire-Making Spell
81552,Summoning Charm
81554,Stunning Spell
81554,Water-Making Spell
81554,Protego Maxima
81557,Piertotum Locomotor
81557,Fire-Making Spell
81557,Protego totalum
81559,Dissendium
81559,Muffliato Charm
81560,Imperius Curse
81568,Human Presence Revealing Spell
81568,Protego totalum
81569,Killing Curse
81570,Severing Charm
81570,Locking Spell
81571,Summoning Charm
81571,Lumos Maxima
81576,Fire-Making Spell
81576,Expulso Curse
81583,Salvio hexia
81583,General Counter-Spell
81583,Vera Verto
81584,Incarcerous Spell
81584,Revulsion Jinx
81584,Vera Verto
81594,Boggart-Banishing Spell
81595,Snake-Vanishing Spell
81595,Slowing Charm
81597,Expulso Curse
81598,Freezing Charm
81598,Levicorpus
81599,Expulso Curse
81602,Reverse Spell
81606,Levitation Charm
81606,Human Presence Revealing Spell
81606,Expulso Curse
81608,Expulso Curse
81610,Locomotion Charm
81610,Engorgement Charm
81610,Water-Making Spell
81615,Lumos Solem Spell
81615,Levicorpus
81616,Wand-Extinguishing Charm
81616,Salvio hexia
81616,Summoning Charm
81617,Muffliato Charm
81626,Unlocking Charm
81626,Repello Inimicum
81626,Lumos Solem Spell
81628,Revelio Charm
81628,Snake Summons Spell
81628,Cistem Aperio
81631,Revulsion Jinx
81631,Memory Charm
81635,Piertotum Locomotor
81635,Oppugno Jinx
81635,Repello Inimicum
81636,Engorgement Charm
81637,Brackium Emendo
81637,Vera Verto
81637,Salvio hexia
81641,Killing Curse
81641,Levicorpus
81642,Leg-Locker Curse
81642,Shrinking Charm
81642,Levitation Charm
81643,Lumos Maxima
81643,Reverse Spell
81643,Tickling Charm
81649,Leg-Locker Curse
81650,Piertotum Locomotor
81650,Portus
81655,Oculus Reparo
81655,Summoning Charm
81655,Full Body-Bind Curse
81657,Piertotum Locomotor
81657,Episkey
81657,Snake Summons Spell
81658,Unlocking Charm
81658,Protego totalum
81660,Brackium Emendo
81661,Incarcerous Spell
81661,Reverse Spell
81661,Expulso Curse
81662,Piertotum Locomotor
81662,Impediment Jinx
81663,Protego totalum
81664,Freezing Charm
81665,Mending Charm
81665,Summoning Charm
81665,Snake Summons Spell
81667,General Counter-Spell
81667,Snake Summons Spell
81667,Revulsion Jinx
81670,Patronus Charm
81672,Memory Charm
81672,Lumos Solem Spell
81672,Expulso Curse
81673,Reverse Spell
81674,Summoning Charm
81674,Sectumsempra
81676,Patronus Charm
81676,Human Presence Revealing Spell
81676,Fire-Making Spell
81677,Expulso Curse
81677,Revulsion Jinx
81677,Episkey
81679,Mending Charm
81682,Locomotion Charm
81684,Peskipiksi Pesternomi
81684,Lumos Solem Spell
81684,Water-Making Spell
81687,Severing Charm
81687,Imperius Curse
81689,Summoning Charm
81690,Oculus Reparo
81690,Incarcerous Spell
81692,Repello Inimicum
81692,Summoning Charm
81694,Exploding Charm
81694,Impediment Jinx
81699,Cistem Aperio
81699,Impediment Jinx
81700,Oppugno Jinx
81700,Vera Verto
81700,Full Body-Bind Curse
81701,Reverse Spell
81701,Protego Maxima
81701,Lumos Solem Spell
81702,Snake Summons Spell
81702,Repello Inimicum
81707,Spider repelling spell
81712,Shrinking Charm
81712,Brackium Emendo
81712,Reverse Spell
81715,Portus
81715,Episkey
81716,Wand-Lighting Charm
81716,Fire-Making Spell
81718,Repello Inimicum
81718,Slowing Charm
81719,Wand-Extinguishing Charm
81719,Leg-Locker Curse
81724,Locking Spell
81726,Dissendium
81728,Freezing Charm
81731,Oppugno Jinx
81732,Patronus Charm
81732,Locking Spell
81732,Piertotum Locomotor
81734,Exploding Charm
81734,Killing Curse
81734,Blasting Curse
81735,Tickling Charm
81739,Cruciatus Curse
81739,Repello Inimicum
81740,Piertotum Locomotor
81743,Vera Verto
81743,Launch an object up into the air
81744,Portus
81744,Lumos Solem Spell
81744,Memory Charm
81745,Revelio Charm
81745,Leg-Locker Curse
81746,Patronus Charm
81746,Lumos Solem Spell
81751,Expulso Curse
81751,Memory Charm
81755,Imperius Curse
81755,Snake-Vanishing Spell
81758,Engorgement Charm
81759,Revulsion Jinx
81760,Protego totalum
81761,Oppugno Jinx
81762,Shield Charm
81767,Portus
81773,Lumos Solem Spell
81776,Oculus Reparo
81776,Wand-Lighting Charm
81776,Protego Maxima
81777,Stunning Spell
81777,Snake Summons Spell
81778,Patronus Charm
81778,Exploding Charm
81782,Episkey
81782,Wand-Lighting Charm
81782,Muggle-Repelling Charm
81786,Peskipiksi Pesternomi
81788,Revulsion Jinx
81788,Oppugno Jinx
81790,Portus
81790,Oppugno Jinx
81796,Summoning Charm
81797,Muffliato Charm
81797,Leg-Locker Curse
81798,Memory Charm
81805,Boggart-Banishing Spell
81808,Snake-Vanishing Spell
81808,Freezing Charm
81808,Lumos Maxima
81816,Brackium Emendo
81816,Wand-Lighting Charm
81819,Full Body-Bind Curse
81820,Summoning Charm
81820,Vera Verto
81820,Water-Making Spell
81822,Muggle-Repelling Charm
81822,Vera Verto
81824,Cruciatus Curse
81829,Engorgement Charm
81829,Protego Maxima
81829,Cruciatus Curse
81832,Muggle-Repelling Charm
81832,Episkey
81832,Revulsion Jinx
81833,Unlocking Charm
81833,Blasting Curse
81833,Lumos Solem Spell
81834,Human Presence Revealing Spell
81834,Imperius Curse
81834,Levicorpus
81835,Peskipiksi Pesternomi
81835,Episkey
81835,Wand-Extinguishing Charm
81836,Blasting Curse
81836,Tickling Charm
81836,Muggle-Repelling Charm
81838,Levitation Charm
81838,Freezing Charm
81838,Salvio hexia
81842,Lumos Maxima
81842,Unlocking Charm
81842,Portus
81845,Salvio hexia
81845,Reverse Spell
81848,Salvio hexia
81848,Snake-Vanishing Spell
81848,Summoning Charm
81852,Wand-Lighting Charm
81852,Brackium Emendo
81854,Levitation Charm
81854,Expulso Curse
81855,Episkey
81855,Mending Charm
81855,Fire-Making Spell
81856,Memory Charm
81856,Stunning Spell
81863,Exploding Charm
81867,Levicorpus
81867,Engorgement Charm
81868,Snake Summons Spell
81868,Dissendium
81868,Brackium Emendo
81869,Killing Curse
81869,Protego totalum
81869,Locking Spell
81873,Levicorpus
81873,Vera Verto
81873,Full Body-Bind Curse
81876,Repello Inimicum
81876,Wand-Lighting Charm
81876,Shrinking Charm
81879,Shrinking Charm
81880,Unlocking Charm
81880,Reverse Spell
81883,Imperius Curse
81886,Reverse Spell
81893,Revelio Charm
81895,Levitation Charm
81895,Revulsion Jinx
81896,Severing Charm
81897,Revulsion Jinx
81898,Shrinking Charm
81902,Levitation Charm
81902,Human Presence Revealing Spell
81903,General Counter-Spell
81903,Episkey
81903,Cistem Aperio
81905,Expulso Curse
81906,Mending Charm
81906,Water-Making Spell
81908,Patronus Charm
81908,Lumos Solem Spell
81910,Killing Curse
81913,Mending Charm
81914,Reverse Spell
81917,Slowing Charm
81918,Reverse Spell
81918,Muggle-Repelling Charm
81920,Shield Charm
81920,Revulsion Jinx
81921,Expulso Curse
81926,Snake Summons Spell
81934,Locomotion Charm
81935,Oculus Reparo
81935,Memory Charm
81938,Wand-Lighting Charm
81938,General Counter-Spell
81938,Oculus Reparo
81940,Muffliato Charm
81940,Oculus Reparo
81940,Mending Charm
81941,Memory Charm
81941,Levicorpus
81942,Fire-Making Spell
81942,Human Presence Revealing Spell
81942,Oculus Reparo
81945,Exploding Charm
81945,Portus
81946,Episkey
81946,Engorgement Charm
81947,Blasting Curse
81947,Protego totalum
81947,Oculus Reparo
81949,Full Body-Bind Curse
81949,Dissendium
81949,Severing Charm
81955,Protego totalum
81955,Revulsion Jinx
81955,Cistem Aperio
81960,Protego Maxima
81968,Shrinking Charm
81968,Killing Curse
81968,General Counter-Spell
81969,Cruciatus Curse
81971,Piertotum Locomotor
81971,Water-Making Spell
81971,Peskipiksi Pesternomi
81975,Unlocking Charm
81975,Wand-Extinguishing Charm
81979,Protego Maxima
81979,Episkey
81982,Engorgement Charm
81982,Full Body-Bind Curse
81985,Cruciatus Curse
81986,Severing Charm
81987,Leg-Locker Curse
81987,Impediment Jinx
81987,Muggle-Repelling Charm
81992,Peskipiksi Pesternomi
81992,Oppugno Jinx
81992,Shield Charm
81993,Levitation Charm
81993,Stunning Spell
81996,Wand-Extinguishing Charm
81998,Expulso Curse
81998,Launch an object up into the air
81998,Wand-Extinguishing Charm
81999,Water-Making Spell
82001,Imperius Curse
82001,Protego Maxima
82002,Water-Making Spell
82003,Oculus Reparo
82009,Water-Making Spell
82009,Wand-Extinguishing Charm
82009,Cruciatus Curse
82014,Disarming Charm
82014,General Counter-Spell
82015,Shrinking Charm
82015,Portus
82015,Salvio hexia
82017,Locking Spell
82018,Levitation Charm
82018,Muffliato Charm
82020,Expulso Curse
82021,Freezing Charm
82021,Summoning Charm
82021,Portus
82023,Incarcerous Spell
82023,Slowing Charm
82023,Blasting Curse
82025,Wand-Extinguishing Charm
82025,Levicorpus
82026,Muffliato Charm
82026,Muggle-Repelling Charm
82028,Oppugno Jinx
82029,Boggart-Banishing Spell
82029,Wand-Extinguishing Charm
82029,Repello Inimicum
82030,Memory Charm
82030,Wand-Extinguishing Charm
82032,Lumos Solem Spell
82037,Launch an object up into the air
82037,Wand-Lighting Charm
82037,Memory Charm
82038,Leg-Locker Curse
82038,Peskipiksi Pesternomi
82038,Episkey
82042,Impediment Jinx
82042,Levicorpus
82042,Piertotum Locomotor
82043,Muffliato Charm
82043,Patronus Charm
82043,Levicorpus
82044,Engorgement Charm
82044,Locking Spell
82044,Shield Charm
82045,Lumos Maxima
82045,Wand-Lighting Charm
82045,Water-Making Spell
82046,Human Presence Revealing Spell
82046,Salvio hexia
82048,Dissendium
82050,Incarcerous Spell
82050,Water-Making Spell
82050,Levicorpus
82053,Impediment Jinx
82053,Oppugno Jinx
82055,Wand-Extinguishing Charm
82055,Oculus Reparo
82057,Water-Making Spell
82059,Human Presence Revealing Spell
82059,Launch an object up into the air
82060,Snake-Vanishing Spell
82063,Protego Maxima
82065,Revulsion Jinx
82065,Repello Inimicum
82065,Tickling Charm
82070,Launch an object up into the air
82070,Disarming Charm
82073,Portus
82073,Revulsion Jinx
82075,Cruciatus Curse
82075,Locking Spell
82075,Brackium Emendo
82076,Revelio Charm
82076,Cistem Aperio
82076,Oculus Reparo
82078,Peskipiksi Pesternomi
82084,Shrinking Charm
82085,Sectumsempra
82086,Locomotion Charm
82086,Boggart-Banishing Spell
82087,Piertotum Locomotor
82087,Vera Verto
82087,Unlocking Charm
82088,Levitation Charm
82088,Muffliato Charm
82089,Expulso Curse
82089,Piertotum Locomotor
82092,Oculus Reparo
82096,Muffliato Charm
82096,Dissendium
82096,Piertotum Locomotor
82100,Water-Making Spell
82100,Levicorpus
82101,Portus
82105,Freezing Charm
82105,Snake-Vanishing Spell
82105,Water-Making Spell
82109,Shrinking Charm
82109,Cruciatus Curse
82111,Human Presence Revealing Spell
82112,Memory Charm
82112,Shield Charm
82112,Unlocking Charm
82115,Exploding Charm
82115,Unlocking Charm
82116,Wand-Lighting Charm
82119,Spider repelling spell
82119,Unlocking Charm
82120,Expulso Curse
82120,Leg-Locker Curse
82123,Exploding Charm
82125,Locking Spell
82125,Killing Curse
82125,Shield Charm
82126,Muffliato Charm
82126,Dissendium
82128,Portus
82130,Shield Charm
82130,Locking Spell
82133,Killing Curse
82133,Cistem Aperio
82133,Impediment Jinx
82134,Lumos Solem Spell
82134,Locking Spell
82134,Shield Charm
82136,Muffliato Charm
82136,Shrinking Charm
82136,Revulsion Jinx
82137,Full Body-Bind Curse
82137,Levitation Charm
82137,Imperius Curse
82138,Brackium Emendo
82138,Killing Curse
82138,Levicorpus
82140,Stunning Spell
82140,Muggle-Repelling Charm
82140,Piertotum Locomotor
82145,Human Presence Revealing Spell
82145,Stunning Spell
82145,Water-Making Spell
82146,Patronus Charm
82146,Repello Inimicum
82147,Revelio Charm
82151,Salvio hexia
82151,Blasting Curse
82154,Wand-Lighting Charm
82155,Tickling Charm
82155,Severing Charm
82155,General Counter-Spell
82157,Freezing Charm
82157,Shrinking Charm
82157,Engorgement Charm
82159,Revelio Charm
82161,Brackium Emendo
82161,Revelio Charm
82161,Exploding Charm
82162,Tickling Charm
82162,Disarming Charm
82163,Brackium Emendo
82163,Protego Maxima
82170,Dissendium
82171,Levitation Charm
82171,Human Presence Revealing Spell
82171,Full Body-Bind Curse
82172,Impediment Jinx
82172,Lumos Solem Spell
82175,Lumos Maxima
82175,Leg-Locker Curse
82175,Repello Inimicum
82176,Peskipiksi Pesternomi
82176,Shield Charm
82176,Water-Making Spell
82178,Repello Inimicum
82179,Shrinking Charm
82179,Snake-Vanishing Spell
82180,Lumos Maxima
82180,Salvio hexia
82185,Expulso Curse
82185,Brackium Emendo
82187,Levicorpus
82189,Patronus Charm
82193,Portus
82194,Severing Charm
82195,Piertotum Locomotor
82196,Unlocking Charm
82196,Engorgement Charm
82196,Memory Charm
82200,Engorgement Charm
82200,Summoning Charm
82200,Disarming Charm
82203,Engorgement Charm
82207,Lumos Maxima
82207,Shrinking Charm
82207,Muggle-Repelling Charm
82208,Exploding Charm
82208,Tickling Charm
82208,Disarming Charm
82210,Oculus Reparo
82210,Cruciatus Curse
82211,Protego Maxima
82211,Revelio Charm
82211,Cistem Aperio
82215,Mending Charm
82216,Episkey
82216,Unlocking Charm
82218,Wand-Lighting Charm
82220,Engorgement Charm
82220,Dissendium
82220,Wand-Lighting Charm
82222,Snake-Vanishing Spell
82224,Full Body-Bind Curse
82224,Levitation Charm
82224,Cistem Aperio
82225,Blasting Curse
82225,Tickling Charm
82228,Reverse Spell
82228,Unlocking Charm
82228,Spider repelling spell
82229,Wand-Lighting Charm
82230,Snake Summons Spell
82230,Muffliato Charm
82231,Memory Charm
82231,Summoning Charm
82231,Levitation Charm
82233,Muggle-Repelling Charm
82233,Summoning Charm
82236,Boggart-Banishing Spell
82236,Reverse Spell
82237,Dissendium
82242,Wand-Lighting Charm
82242,Oculus Reparo
82242,Severing Charm
82245,Water-Making Spell
82245,Salvio hexia
82245,Leg-Locker Curse
82249,Lumos Maxima
82249,Shield Charm
82249,General Counter-Spell
82250,Snake Summons Spell
82250,Protego totalum
82258,Oculus Reparo
82258,Muffliato Charm
82261,General Counter-Spell
82264,Memory Charm
82264,Impediment Jinx
82264,Reverse Spell
82267,Stunning Spell
82268,Brackium Emendo
82268,Locomotion Charm
82268,Disarming Charm
82270,Shrinking Charm
82272,Locking Spell
82272,Muggle-Repelling Charm
82272,Salvio hexia
82276,Reverse Spell
82276,Oppugno Jinx
82280,Fire-Making Spell
82280,Water-Making Spell
82280,Snake-Vanishing Spell
82283,Patronus Charm
82284,Salvio hexia
82287,Launch an object up into the air
82287,Locking Spell
82287,Muffliato Charm
82289,Salvio hexia
82289,Impediment Jinx
82289,Muggle-Repelling Charm
82291,Patronus Charm
82291,Tickling Charm
82291,Memory Charm
82292,Muffliato Charm
82292,Full Body-Bind Curse
82292,Disarming Charm
82294,Oculus Reparo
82301,Mending Charm
82304,Locomotion Charm
82308,Salvio hexia
82310,Cruciatus Curse
82310,Snake-Vanishing Spell
82311,Episkey
82311,Memory Charm
82311,Salvio hexia
82313,Wand-Lighting Charm
82313,Levitation Charm
82313,Dissendium
82317,Salvio hexia
82317,Locomotion Charm
82318,Lumos Solem Spell
82321,Launch an object up into the air
82322,Levitation Charm
82322,Fire-Making Spell
82325,Peskipiksi Pesternomi
82327,General Counter-Spell
82327,Slowing Charm
82328,Vera Verto
82330,Snake Summons Spell
82331,Exploding Charm
82332,Memory Charm
82332,Boggart-Banishing Spell
82339,Oppugno Jinx
82342,Cistem Aperio
82342,Oppugno Jinx
82343,Launch an object up into the air
82343,Lumos Solem Spell
82343,Mending Charm
82347,Episkey
82347,Oppugno Jinx
82349,Impediment Jinx
82351,Exploding Charm
82351,Impediment Jinx
82357,Expulso Curse
82357,Repello Inimicum
82359,Wand-Lighting Charm
82363,Snake-Vanishing Spell
82363,Levitation Charm
82363,Stunning Spell
82365,Expulso Curse
82366,Launch an object up into the air
82366,Boggart-Banishing Spell
82366,Levicorpus
82371,Leg-Locker Curse
82371,Killing Curse
82373,General Counter-Spell
82373,Tickling Charm
82375,Memory Charm
82375,Sectumsempra
82375,Peskipiksi Pesternomi
82377,Lumos Solem Spell
82377,Oculus Reparo
82378,Sectumsempra
82380,Sectumsempra
82380,Snake Summons Spell
82381,Lumos Solem Spell
82382,Brackium Emendo
82382,Revulsion Jinx
82382,Episkey
82386,Incarcerous Spell
82387,Mending Charm
82390,Reverse Spell
82390,Human Presence Revealing Spell
82390,Snake Summons Spell
82393,Incarcerous Spell
82395,Lumos Solem Spell
82395,Reverse Spell
82395,Revulsion Jinx
82396,Revelio Charm
82396,Expulso Curse
82396,Muggle-Repelling Charm
82397,Dissendium
82398,Unlocking Charm
82403,Locking Spell
82403,Wand-Extinguishing Charm
82403,Imperius Curse
82404,Imperius Curse
82404,Summoning Charm
82410,Locomotion Charm
82410,Blasting Curse
82411,Incarcerous Spell
82411,Summoning Charm
82411,Stunning Spell
82414,Revelio Charm
82414,Locomotion Charm
82415,Full Body-Bind Curse
82415,Vera Verto
82415,Muffliato Charm
82416,Protego totalum
82420,Peskipiksi Pesternomi
82420,Muggle-Repelling Charm
82420,Severing Charm
82421,Muggle-Repelling Charm
82421,Locomotion Charm
82421,Water-Making Spell
82424,Mending Charm
82425,Disarming Charm
82425,Locking Spell
82425,Muffliato Charm
82431,Engorgement Charm
82431,Killing Curse
82431,Impediment Jinx
82433,Human Presence Revealing Spell
82433,Snake-Vanishing Spell
82433,Revulsion Jinx
82435,Mending Charm
82435,Episkey
82435,Shield Charm
82439,Fire-Making Spell
82442,Severing Charm
82442,Peskipiksi Pesternomi
82451,Piertotum Locomotor
82454,Episkey
82454,Revelio Charm
82455,Wand-Extinguishing Charm
82461,Muggle-Repelling Charm
82461,Impediment Jinx
82461,Freezing Charm
82462,Snake-Vanishing Spell
82462,Freezing Charm
82462,Dissendium
82467,Exploding Charm
82471,Incarcerous Spell
82471,Brackium Emendo
82471,Locomotion Charm
82473,Boggart-Banishing Spell
82474,Fire-Making Spell
82475,Engorgement Charm
82476,Blasting Curse
82476,General Counter-Spell
82483,Mending Charm
82485,Protego totalum
82485,Oppugno Jinx
82488,Freezing Charm
82488,Full Body-Bind Curse
82488,Imperius Curse
82490,Unlocking Charm
82493,Patronus Charm
