ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
72260,Episkey,4
72260,Peskipiksi Pesternomi,2
72262,Slowing Charm,3
72265,Vera Verto,5
72266,Stunning Spell,4
72266,Incarcerous Spell,3
72266,Water-Making Spell,1
72268,Lumos Solem Spell,3
72268,Locomotion Charm,1
72269,Tickling Charm,1
72269,Incarcerous Spell,2
72269,Fire-Making Spell,1
72273,Exploding Charm,4
72273,Oppugno Jinx,2
72274,Human Presence Revealing Spell,1
72274,Muffliato Charm,3
72275,Killing Curse,2
72275,Levitation Charm,4
72278,Summoning Charm,4
72278,Engorgement Charm,1
72281,Cistem Aperio,5
72281,Salvio hexia,2
72282,Shield Charm,2
72282,Levicorpus,0
72283,Episkey,3
72283,Severing Charm,4
72284,Memory Charm,5
72286,Human Presence Revealing Spell,5
72286,Oppugno Jinx,0
72287,Disarming Charm,2
72287,Impediment Jinx,0
72287,Salvio hexia,1
72288,Cruciatus Curse,4
72292,Vera Verto,4
72292,Snake Summons Spell,1
72292,Impediment Jinx,5
72293,Lumos Maxima,0
72295,Killing Curse,2
72295,Revulsion Jinx,4
72298,Sectumsempra,0
72301,Boggart-Banishing Spell,5
72305,Summoning Charm,4
72306,Lumos Solem Spell,5
72308,Tickling Charm,2
72308,Brackium Emendo,5
72310,Vera Verto,4
72312,Fire-Making Spell,4
72312,Disarming Charm,5
72313,Killing Curse,5
72315,Revelio Charm,5
72316,Oculus Reparo,3
72318,Slowing Charm,4
72318,Portus,4
72318,Shield Charm,2
72320,Muffliato Charm,5
72320,Slowing Charm,3
72320,Leg-Locker Curse,1
72321,Oppugno Jinx,0
72321,Killing Curse,5
72321,Disarming Charm,0
72322,Piertotum Locomotor,1
72322,Cistem Aperio,5
72322,Protego Maxima,3
72323,Freezing Charm,4
72323,Snake-Vanishing Spell,3
72326,Full Body-Bind Curse,5
72326,Episkey,0
72326,Disarming Charm,0
72329,Protego Maxima,1
72330,Boggart-Banishing Spell,4
72333,Peskipiksi Pesternomi,3
72333,Severing Charm,2
72336,Exploding Charm,3
72336,Peskipiksi Pesternomi,5
72336,Levitation Charm,3
72339,Repello Inimicum,4
72339,Summoning Charm,2
72340,Levitation Charm,0
72340,Lumos Maxima,5
72340,Locomotion Charm,5
72347,Disarming Charm,3
72347,Engorgement Charm,3
72347,Revelio Charm,5
72348,Human Presence Revealing Spell,5
72349,Salvio hexia,5
72358,Shrinking Charm,2
72359,Wand-Lighting Charm,3
72359,Shrinking Charm,3
72362,Vera Verto,2
72362,Muffliato Charm,0
72362,Tickling Charm,1
72367,Sectumsempra,5
72367,Brackium Emendo,2
72367,Impediment Jinx,1
72368,Impediment Jinx,3
72370,Spider repelling spell,5
72370,Reverse Spell,0
72370,Cruciatus Curse,4
72372,Reverse Spell,1
72374,Stunning Spell,0
72374,Protego Maxima,4
72374,Severing Charm,2
72375,Expulso Curse,1
72379,Muggle-Repelling Charm,4
72379,Snake-Vanishing Spell,3
72379,Salvio hexia,2
72383,Stunning Spell,5
72383,Lumos Maxima,2
72383,Lumos Solem Spell,0
72384,Memory Charm,0
72384,Shield Charm,0
72389,Vera Verto,1
72390,Disarming Charm,1
72390,Sectumsempra,2
72390,Protego Maxima,1
72393,Shield Charm,3
72393,Snake-Vanishing Spell,1
72393,Slowing Charm,5
72395,Repello Inimicum,2
72395,Revelio Charm,2
72395,Shrinking Charm,5
72397,Killing Curse,5
72399,Piertotum Locomotor,0
72399,Cruciatus Curse,1
72399,Stunning Spell,2
72400,Oppugno Jinx,0
72402,Stunning Spell,2
72402,Unlocking Charm,0
72403,Levicorpus,0
72403,Launch an object up into the air,0
72403,Lumos Maxima,2
72406,Expulso Curse,1
72406,Shield Charm,0
72407,Memory Charm,4
72408,Memory Charm,4
72409,Peskipiksi Pesternomi,0
72416,Reverse Spell,1
72417,Tickling Charm,5
72418,Oppugno Jinx,1
72418,Wand-Extinguishing Charm,0
72419,Vera Verto,3
72421,Portus,4
72421,Blasting Curse,2
72421,Locking Spell,0
72424,Dissendium,1
72425,Leg-Locker Curse,1
72425,Unlocking Charm,3
72425,Stunning Spell,0
72426,Brackium Emendo,5
72426,Oppugno Jinx,0
72427,Levicorpus,4
72427,Engorgement Charm,0
72428,Memory Charm,2
72428,Revelio Charm,4
72430,Shrinking Charm,2
72430,Reverse Spell,2
72431,Episkey,3
72437,Episkey,3
72440,Memory Charm,0
72441,Oppugno Jinx,2
72441,Spider repelling spell,2
72444,Oculus Reparo,3
72448,General Counter-Spell,5
72450,Levicorpus,0
72453,Water-Making Spell,4
72453,Episkey,1
72453,Launch an object up into the air,5
72456,Vera Verto,0
72456,Imperius Curse,1
72456,Wand-Extinguishing Charm,3
72462,Lumos Solem Spell,0
72464,Water-Making Spell,1
72464,Revulsion Jinx,2
72465,Salvio hexia,5
72465,Imperius Curse,5
72465,Muggle-Repelling Charm,2
72466,Freezing Charm,3
72466,Peskipiksi Pesternomi,0
72466,Episkey,3
72467,Snake Summons Spell,3
72471,Protego totalum,2
72476,Portus,4
72476,Exploding Charm,4
72479,Oculus Reparo,5
72480,Killing Curse,1
72480,Wand-Lighting Charm,2
72480,Cistem Aperio,2
72482,Protego totalum,2
72482,Levicorpus,0
72483,Locomotion Charm,4
72483,Mending Charm,1
72485,Wand-Lighting Charm,5
72485,Disarming Charm,2
72485,Impediment Jinx,4
72486,Leg-Locker Curse,3
72488,Lumos Maxima,4
72489,Tickling Charm,1
72495,Repello Inimicum,0
72495,Shrinking Charm,4
72500,Patronus Charm,5
72503,Full Body-Bind Curse,5
72503,Vera Verto,2
72505,Impediment Jinx,0
72505,Unlocking Charm,1
72507,Unlocking Charm,3
72507,Shrinking Charm,1
72507,Muffliato Charm,5
72508,Full Body-Bind Curse,4
72508,Salvio hexia,5
72508,Cruciatus Curse,0
72511,Killing Curse,0
72512,Sectumsempra,0
72512,Shrinking Charm,2
72512,Episkey,1
72516,Spider repelling spell,5
72516,Boggart-Banishing Spell,5
72516,Locking Spell,5
72519,Full Body-Bind Curse,0
72523,Severing Charm,5
72524,Expulso Curse,5
72524,Water-Making Spell,5
72524,Imperius Curse,0
72527,Exploding Charm,4
72529,Shield Charm,2
72529,Blasting Curse,3
72529,Revulsion Jinx,2
72535,Oculus Reparo,2
72535,Dissendium,4
72537,Snake Summons Spell,5
72539,General Counter-Spell,2
72541,Levitation Charm,2
72541,Unlocking Charm,5
72543,Levicorpus,1
72543,Unlocking Charm,3
72545,Tickling Charm,0
72547,Peskipiksi Pesternomi,1
72547,Leg-Locker Curse,3
72547,Patronus Charm,3
72548,Engorgement Charm,1
72549,Revelio Charm,1
72549,Peskipiksi Pesternomi,0
72551,Blasting Curse,3
72551,Peskipiksi Pesternomi,4
72554,Salvio hexia,1
72556,Muggle-Repelling Charm,1
72556,Oppugno Jinx,2
72561,Episkey,1
72561,Muffliato Charm,1
72562,Reverse Spell,3
72562,Revulsion Jinx,1
72562,Wand-Extinguishing Charm,5
72563,Muggle-Repelling Charm,0
72563,Portus,2
72567,Salvio hexia,2
72568,Snake Summons Spell,0
72568,Wand-Extinguishing Charm,5
72569,Revulsion Jinx,1
72571,Freezing Charm,3
72572,Summoning Charm,5
72572,Human Presence Revealing Spell,3
72573,General Counter-Spell,4
72573,Stunning Spell,2
72574,Peskipiksi Pesternomi,4
72574,Episkey,1
72579,Shield Charm,5
72579,Unlocking Charm,3
72580,Levicorpus,4
72582,Lumos Solem Spell,2
72582,Expulso Curse,3
72583,Freezing Charm,5
72583,Snake Summons Spell,3
72583,Leg-Locker Curse,0
72588,Killing Curse,5
72588,Salvio hexia,2
72590,Reverse Spell,1
72590,Launch an object up into the air,0
72590,Cistem Aperio,2
72592,Cistem Aperio,4
72592,Locomotion Charm,1
72596,Cistem Aperio,4
72596,Salvio hexia,1
72597,Levitation Charm,0
72597,Blasting Curse,3
72598,Episkey,4
72598,Water-Making Spell,0
72598,Oppugno Jinx,2
72599,Slowing Charm,3
72599,Muggle-Repelling Charm,4
72603,Full Body-Bind Curse,2
72604,Leg-Locker Curse,3
72604,Summoning Charm,0
72608,Incarcerous Spell,2
72609,Human Presence Revealing Spell,5
72609,Cistem Aperio,1
72611,Revelio Charm,1
72611,Wand-Lighting Charm,0
72613,Killing Curse,2
72613,Brackium Emendo,5
72614,Wand-Extinguishing Charm,1
72614,Reverse Spell,2
72616,Episkey,4
72616,Revelio Charm,4
72616,Human Presence Revealing Spell,5
72619,Summoning Charm,0
72622,Muggle-Repelling Charm,4
72622,Protego totalum,1
72622,Mending Charm,5
72624,Levitation Charm,4
72624,Tickling Charm,2
72624,Portus,3
72626,Cruciatus Curse,5
72626,Locking Spell,5
72626,Protego totalum,2
72627,Severing Charm,5
72627,Repello Inimicum,2
72631,Tickling Charm,3
72631,Lumos Maxima,1
72632,Oppugno Jinx,3
72632,Lumos Maxima,0
72638,Exploding Charm,2
72640,Tickling Charm,2
72642,Levitation Charm,5
72642,Peskipiksi Pesternomi,5
72648,Slowing Charm,0
72648,Fire-Making Spell,1
72649,General Counter-Spell,5
72649,Portus,1
72649,Oppugno Jinx,5
72650,Wand-Lighting Charm,4
72650,Impediment Jinx,1
72650,Episkey,3
72651,Vera Verto,2
72651,Engorgement Charm,5
72651,Oculus Reparo,3
72652,Incarcerous Spell,1
72652,Stunning Spell,2
72652,Piertotum Locomotor,2
72657,Muggle-Repelling Charm,1
72657,Peskipiksi Pesternomi,0
72657,Tickling Charm,4
72658,Full Body-Bind Curse,5
72661,Lumos Solem Spell,4
72662,Snake Summons Spell,1
72662,Episkey,1
72664,Slowing Charm,2
72664,Locking Spell,0
72664,Boggart-Banishing Spell,0
72665,Muffliato Charm,0
72665,Cistem Aperio,3
72665,Dissendium,5
72667,Dissendium,4
72667,Full Body-Bind Curse,2
72672,Slowing Charm,5
72675,Wand-Extinguishing Charm,4
72676,Vera Verto,1
72676,Boggart-Banishing Spell,2
72676,Disarming Charm,3
72678,Freezing Charm,5
72678,Locomotion Charm,3
72683,Snake-Vanishing Spell,1
72683,Protego totalum,1
72683,Freezing Charm,2
72695,Muffliato Charm,4
72695,Lumos Solem Spell,1
72695,Oppugno Jinx,3
72699,Shrinking Charm,3
72700,Expulso Curse,2
72700,Fire-Making Spell,1
72700,Protego Maxima,4
72701,Water-Making Spell,1
72701,Cistem Aperio,0
72701,Expulso Curse,0
72702,Impediment Jinx,0
72704,Severing Charm,2
72704,Water-Making Spell,0
72705,Muffliato Charm,0
72705,Blasting Curse,1
72707,Reverse Spell,1
72710,Wand-Lighting Charm,1
72710,Shrinking Charm,5
72711,Snake Summons Spell,1
72711,Locking Spell,2
72712,Portus,1
72712,Summoning Charm,4
72712,Episkey,4
72713,Fire-Making Spell,0
72713,Vera Verto,0
72713,Leg-Locker Curse,5
72714,Levicorpus,4
72714,Oculus Reparo,2
72714,Vera Verto,5
72719,Snake-Vanishing Spell,4
72719,Disarming Charm,2
72720,Fire-Making Spell,1
72720,Dissendium,0
72720,Cistem Aperio,1
72722,Revelio Charm,0
72722,Brackium Emendo,1
72722,Freezing Charm,5
72730,Dissendium,0
72741,Cistem Aperio,5
72741,Brackium Emendo,2
72741,Summoning Charm,5
72745,Launch an object up into the air,1
72745,Peskipiksi Pesternomi,4
72745,Locking Spell,2
72746,Expulso Curse,4
72746,Levicorpus,3
72747,Leg-Locker Curse,5
72747,Snake Summons Spell,5
72749,Muffliato Charm,5
72749,Leg-Locker Curse,0
72749,Incarcerous Spell,2
72754,Boggart-Banishing Spell,2
72756,Imperius Curse,2
72757,Oculus Reparo,5
72757,Reverse Spell,1
72757,Shield Charm,4
72758,Imperius Curse,0
72758,Leg-Locker Curse,2
72758,Protego Maxima,3
72765,Spider repelling spell,3
72770,Incarcerous Spell,3
72770,Vera Verto,2
72774,General Counter-Spell,5
72776,Leg-Locker Curse,5
72776,Disarming Charm,0
72776,Severing Charm,0
72778,Wand-Lighting Charm,3
72782,Engorgement Charm,1
72782,Cistem Aperio,2
72782,Sectumsempra,4
72783,Memory Charm,3
72783,Full Body-Bind Curse,4
72784,Full Body-Bind Curse,2
72788,Reverse Spell,4
72791,Launch an object up into the air,4
72791,Vera Verto,5
72792,Mending Charm,4
72794,Levicorpus,4
72794,Snake Summons Spell,0
72795,Oculus Reparo,2
72795,Impediment Jinx,1
72796,Muffliato Charm,2
72797,Reverse Spell,5
72797,Summoning Charm,0
72797,Brackium Emendo,4
72799,Freezing Charm,4
72800,Blasting Curse,4
72800,Human Presence Revealing Spell,3
72801,Dissendium,2
72801,Tickling Charm,0
72801,Full Body-Bind Curse,3
72802,Levitation Charm,4
72803,Patronus Charm,5
72803,Fire-Making Spell,0
72803,Spider repelling spell,2
72806,Protego Maxima,0
72808,Engorgement Charm,2
72812,Spider repelling spell,4
72812,Unlocking Charm,1
72812,Water-Making Spell,4
72813,Lumos Solem Spell,1
72813,Locomotion Charm,5
72813,Oculus Reparo,2
72814,Levicorpus,1
72814,Piertotum Locomotor,1
72815,Shrinking Charm,0
72816,Expulso Curse,4
72816,Lumos Maxima,1
72816,Peskipiksi Pesternomi,3
72817,Engorgement Charm,0
72817,Repello Inimicum,3
72817,Expulso Curse,4
72819,Lumos Maxima,5
72819,Imperius Curse,4
72820,Unlocking Charm,3
72825,Leg-Locker Curse,0
72825,Severing Charm,0
72826,Fire-Making Spell,0
72830,Dissendium,0
72831,Wand-Lighting Charm,1
72831,Disarming Charm,4
72833,Locomotion Charm,0
72833,Protego totalum,4
72833,Locking Spell,0
72836,Slowing Charm,2
72838,Vera Verto,3
72838,Levicorpus,0
72839,Peskipiksi Pesternomi,3
72839,Reverse Spell,4
72839,Levicorpus,3
72841,Impediment Jinx,2
72841,Water-Making Spell,5
72843,General Counter-Spell,0
72843,Snake Summons Spell,3
72843,Peskipiksi Pesternomi,5
72845,Shield Charm,2
72847,Protego Maxima,4
72847,Spider repelling spell,4
72849,Impediment Jinx,3
72850,Sectumsempra,3
72850,Leg-Locker Curse,1
72850,Engorgement Charm,5
72853,Revulsion Jinx,1
72856,Peskipiksi Pesternomi,5
72858,Full Body-Bind Curse,0
72858,Blasting Curse,3
72859,Protego Maxima,5
72859,Water-Making Spell,4
72860,Leg-Locker Curse,4
72860,Shield Charm,2
72860,Full Body-Bind Curse,3
72862,Water-Making Spell,0
72866,Oculus Reparo,2
72870,Sectumsempra,1
72870,General Counter-Spell,3
72870,Launch an object up into the air,2
72871,Muffliato Charm,0
72871,Wand-Lighting Charm,0
72872,Freezing Charm,4
72872,Patronus Charm,3
72873,Revelio Charm,0
72873,Unlocking Charm,0
72873,Tickling Charm,0
72874,Cistem Aperio,4
72876,Water-Making Spell,0
72876,Disarming Charm,1
72876,Boggart-Banishing Spell,2
72877,Imperius Curse,0
72877,Launch an object up into the air,3
72877,Oculus Reparo,5
72879,Severing Charm,2
72880,Muffliato Charm,2
72880,Human Presence Revealing Spell,5
72881,Mending Charm,3
72881,Shield Charm,5
72882,Dissendium,0
72882,Exploding Charm,2
72883,Muffliato Charm,4
72883,Levicorpus,1
72887,Cruciatus Curse,2
72887,Incarcerous Spell,1
72887,Engorgement Charm,5
72897,Slowing Charm,0
72899,Wand-Extinguishing Charm,4
72901,General Counter-Spell,0
72901,Water-Making Spell,3
72903,General Counter-Spell,0
72903,Memory Charm,4
72903,Incarcerous Spell,0
72905,General Counter-Spell,4
72905,Cruciatus Curse,0
72905,Oppugno Jinx,1
72906,Water-Making Spell,4
72906,Locking Spell,3
72906,Exploding Charm,0
72911,Wand-Extinguishing Charm,1
72912,Snake Summons Spell,3
72912,Disarming Charm,1
72912,Leg-Locker Curse,2
72913,Stunning Spell,5
72914,Stunning Spell,3
72914,Blasting Curse,0
72914,Summoning Charm,0
72916,Impediment Jinx,3
72916,Snake Summons Spell,4
72916,Brackium Emendo,0
72917,Episkey,0
72917,Protego Maxima,5
72920,Blasting Curse,2
72920,Impediment Jinx,0
72922,Reverse Spell,4
72922,Stunning Spell,1
72922,Portus,3
72924,Muggle-Repelling Charm,4
72924,Freezing Charm,1
72925,Full Body-Bind Curse,4
72925,Vera Verto,3
72925,Wand-Lighting Charm,2
72927,Locomotion Charm,0
72927,Revulsion Jinx,5
72927,Shrinking Charm,2
72928,Impediment Jinx,2
72928,Revulsion Jinx,4
72931,Locking Spell,0
72931,Salvio hexia,1
72931,Slowing Charm,0
72932,Killing Curse,2
72932,Exploding Charm,2
72932,Episkey,4
72935,Impediment Jinx,5
72937,Locomotion Charm,5
72937,Incarcerous Spell,4
72938,Spider repelling spell,4
72941,Expulso Curse,1
72941,Mending Charm,1
72944,Patronus Charm,0
72944,Reverse Spell,2
72945,Muggle-Repelling Charm,3
72945,Wand-Extinguishing Charm,5
72945,Water-Making Spell,5
72946,Wand-Lighting Charm,1
72946,Locomotion Charm,1
72946,Human Presence Revealing Spell,0
72947,Shield Charm,1
72947,Unlocking Charm,4
72947,Muggle-Repelling Charm,0
72960,Salvio hexia,5
72964,Freezing Charm,1
72968,Revelio Charm,1
72968,Slowing Charm,2
72968,Episkey,3
72969,Leg-Locker Curse,0
72969,Portus,3
72969,Dissendium,3
72970,Shrinking Charm,2
72970,Mending Charm,1
72976,General Counter-Spell,3
72976,Piertotum Locomotor,0
72977,Memory Charm,2
72977,Incarcerous Spell,3
72977,Disarming Charm,1
72984,Snake Summons Spell,5
72985,Cistem Aperio,5
72985,Blasting Curse,5
72988,Fire-Making Spell,0
72989,Patronus Charm,4
72990,Piertotum Locomotor,2
72990,Repello Inimicum,4
72990,Imperius Curse,3
72991,Blasting Curse,1
72992,Shrinking Charm,3
72992,Boggart-Banishing Spell,2
72992,Muffliato Charm,0
72993,Reverse Spell,4
72993,Patronus Charm,2
72993,Dissendium,1
72994,Water-Making Spell,0
72995,Protego Maxima,5
72995,Freezing Charm,5
72995,Cruciatus Curse,2
72998,Patronus Charm,4
72998,Incarcerous Spell,3
72998,Wand-Extinguishing Charm,0
73004,Full Body-Bind Curse,1
73005,Shield Charm,0
73005,Episkey,2
73005,Full Body-Bind Curse,1
73006,Impediment Jinx,1
73006,Incarcerous Spell,5
73007,Tickling Charm,4
73007,Imperius Curse,4
73007,Killing Curse,5
73008,Piertotum Locomotor,4
73008,Snake-Vanishing Spell,2
73008,Tickling Charm,2
73009,Stunning Spell,1
73009,Lumos Maxima,0
73010,Shield Charm,3
73012,Engorgement Charm,1
73012,Patronus Charm,0
73014,Levitation Charm,4
73014,Full Body-Bind Curse,2
73019,Locomotion Charm,0
73019,Fire-Making Spell,4
73021,Locomotion Charm,4
73021,Locking Spell,2
73024,Oculus Reparo,1
73024,Blasting Curse,4
73024,Tickling Charm,3
73026,Sectumsempra,0
73026,Protego totalum,0
73026,Slowing Charm,2
73028,Portus,3
73032,Levitation Charm,3
73035,Human Presence Revealing Spell,4
73036,Reverse Spell,3
73037,Summoning Charm,4
73041,Shrinking Charm,0
73041,Wand-Lighting Charm,0
73045,Cruciatus Curse,3
73045,Repello Inimicum,4
73046,Protego Maxima,0
73046,Water-Making Spell,2
73046,Exploding Charm,2
73047,Engorgement Charm,5
73047,Levicorpus,2
73052,Lumos Maxima,4
73052,Leg-Locker Curse,1
73056,Water-Making Spell,3
73061,Peskipiksi Pesternomi,3
73061,Cruciatus Curse,5
73061,Engorgement Charm,0
73062,Water-Making Spell,4
73062,Incarcerous Spell,4
73062,Leg-Locker Curse,4
73063,Shrinking Charm,4
73063,Summoning Charm,2
73064,Leg-Locker Curse,4
73065,Launch an object up into the air,0
73066,Lumos Solem Spell,2
73066,Tickling Charm,0
73066,Memory Charm,3
73068,Mending Charm,5
73070,Muggle-Repelling Charm,0
73070,Brackium Emendo,5
73070,Oppugno Jinx,1
73071,Freezing Charm,5
73071,Slowing Charm,5
73072,Muffliato Charm,5
73072,Revulsion Jinx,2
73072,Vera Verto,0
73073,Wand-Extinguishing Charm,2
73076,Levitation Charm,1
73076,Peskipiksi Pesternomi,5
73076,Slowing Charm,4
73077,Severing Charm,4
73077,Episkey,3
73078,Protego Maxima,3
73079,Levitation Charm,5
73080,Tickling Charm,5
73080,Launch an object up into the air,4
73080,Snake Summons Spell,3
73085,Locking Spell,5
73088,Human Presence Revealing Spell,3
73088,Brackium Emendo,2
73088,Imperius Curse,1
73089,Human Presence Revealing Spell,0
73090,Unlocking Charm,1
73090,Protego Maxima,5
73096,Unlocking Charm,1
73096,Human Presence Revealing Spell,2
73096,Repello Inimicum,4
73101,Snake-Vanishing Spell,1
73101,Cruciatus Curse,3
73102,Episkey,3
73102,Lumos Maxima,1
73102,Revulsion Jinx,5
73103,Lumos Maxima,0
73104,Summoning Charm,4
73104,Expulso Curse,0
73105,Incarcerous Spell,3
73105,Boggart-Banishing Spell,1
73105,Lumos Solem Spell,0
73110,Memory Charm,2
73110,Launch an object up into the air,1
73116,Fire-Making Spell,0
73116,Water-Making Spell,0
73116,Freezing Charm,5
73119,Muggle-Repelling Charm,2
73119,Levicorpus,2
73119,Boggart-Banishing Spell,3
73122,Dissendium,5
73123,Leg-Locker Curse,2
73123,Snake-Vanishing Spell,1
73124,Engorgement Charm,3
73124,Slowing Charm,3
73131,Protego totalum,5
73133,Snake Summons Spell,3
73133,Episkey,5
73133,Leg-Locker Curse,5
73135,Snake-Vanishing Spell,3
73136,Stunning Spell,1
73136,Vera Verto,1
73137,Cistem Aperio,4
73137,Expulso Curse,2
73142,Snake-Vanishing Spell,5
73144,Tickling Charm,2
73144,Portus,3
73145,Salvio hexia,0
73148,Unlocking Charm,1
73148,Water-Making Spell,0
73148,Launch an object up into the air,3
73149,Blasting Curse,0
73149,Spider repelling spell,3
73150,Revelio Charm,2
73155,Lumos Maxima,4
73164,Oppugno Jinx,4
73164,Launch an object up into the air,3
73164,Expulso Curse,5
73167,Levicorpus,4
73167,Locking Spell,4
73168,Engorgement Charm,5
73168,Protego totalum,5
73169,Boggart-Banishing Spell,1
73175,Reverse Spell,4
73177,Lumos Solem Spell,2
73178,Cruciatus Curse,3
73178,Leg-Locker Curse,2
73178,Full Body-Bind Curse,5
73186,Unlocking Charm,4
73186,Leg-Locker Curse,4
73189,Piertotum Locomotor,3
73189,Impediment Jinx,2
73189,Imperius Curse,3
73190,Vera Verto,2
73190,Tickling Charm,5
73190,Protego Maxima,1
73193,Exploding Charm,4
73194,Launch an object up into the air,0
73195,Full Body-Bind Curse,2
73197,Episkey,4
73198,Leg-Locker Curse,3
73199,Revelio Charm,2
73203,Full Body-Bind Curse,4
73204,Sectumsempra,3
73204,Leg-Locker Curse,5
73204,Levicorpus,0
73205,Stunning Spell,1
73205,General Counter-Spell,1
73205,Shrinking Charm,0
73212,Slowing Charm,5
73212,Leg-Locker Curse,2
73212,Spider repelling spell,5
73215,Episkey,2
73217,Portus,3
73217,Cruciatus Curse,3
73217,Oculus Reparo,4
73218,Expulso Curse,1
73219,Human Presence Revealing Spell,1
73219,Fire-Making Spell,4
73219,Patronus Charm,3
73221,Locomotion Charm,2
73235,Shrinking Charm,5
73235,Full Body-Bind Curse,0
73235,Reverse Spell,2
73236,Engorgement Charm,5
73238,Impediment Jinx,4
73239,Revelio Charm,1
73239,Freezing Charm,1
73240,Severing Charm,1
73240,Piertotum Locomotor,2
73240,Tickling Charm,3
73241,Protego totalum,4
73241,Expulso Curse,1
73241,Leg-Locker Curse,1
73244,Severing Charm,2
73244,Boggart-Banishing Spell,5
73246,General Counter-Spell,3
73252,Oppugno Jinx,5
73252,Mending Charm,4
73252,Repello Inimicum,4
73258,Cruciatus Curse,1
73258,Levitation Charm,2
73259,Engorgement Charm,2
73259,Peskipiksi Pesternomi,2
73259,Fire-Making Spell,4
73264,Expulso Curse,0
73264,Full Body-Bind Curse,2
73265,Full Body-Bind Curse,2
73268,Wand-Extinguishing Charm,4
73268,Leg-Locker Curse,5
73269,Water-Making Spell,2
73269,Blasting Curse,0
73270,Oppugno Jinx,5
73271,Spider repelling spell,3
73271,Killing Curse,5
73272,Memory Charm,3
73274,Leg-Locker Curse,0
73274,Killing Curse,0
73280,Expulso Curse,0
73280,Imperius Curse,3
73280,Snake-Vanishing Spell,4
73281,Muggle-Repelling Charm,2
73281,Levitation Charm,1
73281,Incarcerous Spell,1
73282,Imperius Curse,2
73283,Lumos Maxima,3
73283,Shrinking Charm,3
73285,Freezing Charm,3
73285,Summoning Charm,3
73285,Vera Verto,0
73290,Oppugno Jinx,5
73291,Stunning Spell,1
73297,Portus,2
73297,Killing Curse,5
73297,Expulso Curse,0
73298,Reverse Spell,0
73298,Peskipiksi Pesternomi,2
73298,Locking Spell,5
73300,Tickling Charm,1
73301,Cruciatus Curse,2
73301,Leg-Locker Curse,2
73301,Cistem Aperio,0
73303,Human Presence Revealing Spell,5
73303,Engorgement Charm,2
73304,Reverse Spell,0
73304,Imperius Curse,4
73304,Exploding Charm,2
73307,Shield Charm,2
73307,General Counter-Spell,4
73308,Engorgement Charm,2
73308,Impediment Jinx,2
73312,Oculus Reparo,3
73312,Peskipiksi Pesternomi,5
73314,Boggart-Banishing Spell,5
73314,Blasting Curse,0
73314,Vera Verto,3
73317,Wand-Lighting Charm,4
73317,Leg-Locker Curse,5
73317,Lumos Solem Spell,4
73320,Blasting Curse,3
73320,Cistem Aperio,2
73321,Cruciatus Curse,0
73321,Unlocking Charm,2
73324,General Counter-Spell,4
73327,Oppugno Jinx,1
73327,Impediment Jinx,0
73327,Brackium Emendo,1
73328,Cistem Aperio,1
73328,Killing Curse,2
73329,Snake Summons Spell,5
73334,Oppugno Jinx,0
73336,Spider repelling spell,0
73337,Engorgement Charm,0
73337,Spider repelling spell,0
73337,Human Presence Revealing Spell,0
73340,Stunning Spell,1
73340,Muffliato Charm,4
73343,Muffliato Charm,5
73344,Locomotion Charm,4
73344,Protego totalum,5
73344,Levitation Charm,2
73345,Repello Inimicum,5
73347,Cruciatus Curse,5
73348,Protego totalum,3
73348,Freezing Charm,3
73348,Imperius Curse,0
73349,Full Body-Bind Curse,1
73350,Locking Spell,2
73350,Killing Curse,1
73352,Slowing Charm,4
73352,Blasting Curse,2
73353,Fire-Making Spell,4
73353,Locking Spell,5
73353,Muffliato Charm,5
73354,General Counter-Spell,4
73356,Incarcerous Spell,0
73356,Memory Charm,2
73356,Slowing Charm,0
73358,Mending Charm,4
73358,Shrinking Charm,4
73362,Incarcerous Spell,4
73363,Cruciatus Curse,3
73367,Episkey,3
73367,Launch an object up into the air,4
73370,Locking Spell,1
73370,Piertotum Locomotor,5
73370,Wand-Lighting Charm,1
73374,Oculus Reparo,1
73374,Killing Curse,5
73377,Snake Summons Spell,0
73380,Water-Making Spell,4
73387,Blasting Curse,0
73387,Water-Making Spell,4
73387,Severing Charm,5
73390,Revelio Charm,2
73390,Oppugno Jinx,2
73390,Cistem Aperio,3
73391,Lumos Maxima,5
73391,Wand-Extinguishing Charm,0
73391,Mending Charm,4
73393,Salvio hexia,4
73393,Incarcerous Spell,5
73393,Boggart-Banishing Spell,0
73397,Severing Charm,5
73397,Spider repelling spell,4
73397,Portus,2
73398,Cistem Aperio,2
73398,Shrinking Charm,0
73399,Memory Charm,5
73404,Salvio hexia,0
73404,Disarming Charm,2
73404,Shield Charm,4
73405,Cistem Aperio,5
73405,Mending Charm,1
73412,Revulsion Jinx,5
73412,Impediment Jinx,5
73412,Snake Summons Spell,1
73414,Impediment Jinx,2
73414,Shrinking Charm,1
73417,Muggle-Repelling Charm,3
73419,Protego Maxima,3
73419,Engorgement Charm,5
73422,Repello Inimicum,4
73422,Snake Summons Spell,1
73426,Salvio hexia,4
73426,Wand-Lighting Charm,4
73427,Killing Curse,2
73427,Levitation Charm,1
73428,Portus,0
73428,Incarcerous Spell,5
73428,Shield Charm,5
73429,Reverse Spell,2
73429,Wand-Lighting Charm,1
73433,Protego Maxima,4
73433,Expulso Curse,0
