ЧЛВК_ИД,ГРУППА_ИД,УРОВЕНЬ_ДОСТУПА_ИД
350,5,2
8955,1,0
40698,0,2
3421,0,2
64385,1,1
70067,5,1
15685,4,2
67735,0,1
49360,1,2
49801,1,2
59120,4,1
51695,5,2
99018,4,2
88943,3,1
61188,4,1
31004,5,2
12621,4,1
13043,0,2
79034,5,2
79465,4,2
77151,4,2
24636,2,1
1091,5,2
77908,3,1
37953,4,2
45382,1,2
47511,4,1
94854,2,1
86351,4,2
64270,2,1
31021,3,2
74358,3,0
63860,1,2
947,4,1
43265,1,2
23276,0,1
96870,1,2
38070,5,2
9682,4,1
44589,3,2
82892,0,2
11224,2,2
6697,2,2
67313,4,2
39862,4,1
87826,1,0
72168,5,2
29434,0,2
74988,3,0
28383,1,2
81914,0,2
63123,4,1
99122,1,2
14833,5,2
45409,3,1
35466,1,2
71003,4,1
2842,2,1
2496,4,0
13562,1,1
2439,1,2
9279,2,0
68244,2,1
29456,3,2
95313,4,2
96556,5,2
99930,2,0
13032,4,0
98814,1,1
42032,1,1
11386,5,2
37030,4,1
32902,2,1
59480,3,2
43797,4,0
42315,2,1
10468,5,2
85920,2,0
30179,2,2
41589,2,0
16097,2,1
77082,3,1
25029,5,2
95975,0,2
26162,3,2
73718,5,2
25239,5,0
59289,1,0
67883,1,0
44821,1,2
23347,4,2
54671,1,2
97826,2,2
42716,3,2
70298,1,1
42359,3,1
63376,3,2
24836,3,2
71817,0,2
81027,1,2
7403,4,2
38524,2,2
80918,2,2
65386,4,1
85105,5,2
13454,1,2
42846,2,1
78893,1,0
90454,5,2
18238,1,1
19365,1,2
77465,5,2
96013,2,1
4704,1,1
6964,3,1
48774,0,2
54243,5,0
54849,5,2
44186,5,1
18069,1,1
19585,4,2
71188,4,1
23747,2,2
71038,1,2
34770,2,2
71413,4,1
55362,5,1
21588,5,1
65852,2,0
18895,0,1
86806,5,1
39505,2,1
2133,5,1
31572,2,1
30211,2,2
92274,3,2
91172,3,1
42248,1,2
79837,3,1
28756,3,1
78247,5,1
75572,5,0
10916,1,2
7251,2,1
41987,1,2
77852,1,2
30081,1,2
64423,5,2
39806,2,1
43968,5,2
63382,3,0
36872,3,2
90309,3,2
61892,0,1
70668,4,2
43853,5,2
3910,5,1
50806,5,0
22116,3,2
98186,5,1
46438,3,2
28883,5,2
44054,0,2
30618,3,1
40232,1,1
40479,2,2
15332,4,2
74477,4,2
52496,2,1
94464,0,2
55253,2,0
57620,5,2
54425,0,1
24412,4,1
18145,4,2
79443,0,2
38453,1,2
97672,2,2
35514,4,2
10275,0,0
88915,1,1
83586,2,1
77505,2,0
9565,4,2
49502,1,1
78490,0,1
73290,4,1
75121,1,2
76833,2,2
78072,4,2
49267,0,2
38039,2,2
80256,4,1
54061,2,0
18498,4,1
43491,1,2
90522,1,1
80852,4,2
47622,2,2
36115,2,2
10804,3,1
21225,2,2
9448,2,1
58583,4,1
71002,5,0
54538,1,2
92802,3,2
14910,0,2
87895,1,1
97139,4,2
93747,2,2
38273,5,2
10011,3,1
16678,4,2
93314,0,1
38118,2,1
97457,2,2
32643,5,2
81618,2,0
24893,1,0
43124,1,2
56070,1,2
2893,0,1
43778,3,1
24561,0,1
21337,4,1
16472,2,2
60125,1,2
57935,4,1
83332,2,2
35385,2,2
73038,0,1
26251,0,0
91273,0,1
5721,3,1
12527,0,2
42071,3,2
5493,1,0
20879,0,2
14900,4,0
46382,5,1
49186,1,2
60024,5,1
91716,1,2
49163,0,2
32949,5,2
45237,0,2
60810,2,1
71801,2,1
19306,5,2
44546,5,1
36758,4,2
25685,1,2
90816,5,1
57083,0,0
38172,3,1
86419,2,2
22637,4,2
11085,0,0
6458,4,1
1773,0,2
4912,4,1
95277,2,2
66989,2,2
98583,2,2
52895,4,2
23210,4,1
77013,3,2
56399,5,2
83305,3,2
57772,4,2
21527,1,1
93265,2,1
20871,3,2
35608,5,2
5333,2,0
65801,5,2
42163,0,2
21594,3,0
18677,4,2
24730,1,1
12589,3,2
67786,0,2
34873,2,2
77330,5,2
84412,0,2
39652,3,2
10574,0,1
56014,5,2
4998,2,2
13212,0,0
59979,4,1
89283,1,0
29438,5,2
27235,1,1
59363,3,2
71327,3,1
62521,3,0
36711,4,2
94931,1,1
54415,5,0
48676,2,1
73285,0,0
95404,2,1
8072,0,1
19832,0,2
48213,1,2
11413,1,2
13996,3,2
7144,3,0
27632,0,1
80222,1,2
21998,3,1
14632,1,1
77716,2,2
84045,3,1
92002,4,1
83770,0,2
81849,2,0
82925,3,2
94623,1,2
80440,3,2
62982,4,2
48306,4,2
27203,2,2
44566,0,2
72834,3,2
85878,5,2
21240,1,2
1998,2,0
54282,3,2
12007,4,2
56028,2,0
95848,3,2
47463,0,1
25994,2,0
31648,2,0
61841,3,0
72911,5,1
36399,2,1
57110,3,2
45540,4,0
32228,0,2
85918,5,1
62124,5,1
67994,0,1
75287,0,0
60195,2,2
79405,2,2
63264,5,1
81438,4,0
42987,0,0
70982,3,1
47120,0,2
4171,5,2
49355,2,1
13066,1,1
69756,2,2
71490,0,2
54134,5,1
52697,0,1
80308,0,2
72588,5,2
94941,0,0
86586,5,0
65476,3,2
48179,5,2
87736,1,2
32816,2,1
49802,4,0
1271,5,1
61144,1,0
83722,4,2
51177,3,1
53261,2,2
76462,4,2
7275,1,1
55629,3,2
48543,5,0
14770,5,2
69784,2,1
75018,4,2
1408,3,2
33764,3,2
99320,4,0
15446,3,1
50339,2,1
32497,4,2
34268,0,0
44147,3,2
99966,3,1
45997,1,1
41497,3,2
16681,4,2
5881,1,1
61370,1,1
43102,3,1
32452,2,1
72952,5,2
37593,3,0
95937,1,1
19358,3,2
31159,5,2
15027,4,0
59123,5,1
46454,3,2
76267,2,1
3612,2,0
44903,2,2
93988,0,2
24281,4,0
72248,2,0
82296,0,2
25073,2,0
17013,0,2
77338,0,1
35062,3,2
72430,3,1
47024,0,1
77804,1,0
61773,1,2
23095,5,2
53800,4,2
71279,3,2
77007,0,2
27800,0,0
7119,0,2
4596,5,1
21464,4,2
88972,5,2
41964,0,2
93004,3,1
8663,1,2
44199,0,2
66289,1,1
93593,2,2
41300,4,2
36491,3,1
94806,4,0
28574,0,1
49830,1,0
55164,1,2
50305,1,0
50295,1,1
88213,0,2
26501,2,2
53679,4,2
46408,3,1
64849,2,2
44262,4,1
88273,3,1
59522,2,1
8188,2,0
94516,2,1
64603,4,2
90022,5,2
75524,4,1
20508,3,1
19561,5,2
79595,4,1
1675,1,2
21100,4,2
53068,4,0
49636,2,1
4454,1,2
45345,1,2
51607,2,2
48419,1,0
84666,3,0
38801,4,1
65857,1,2
56585,5,0
73580,0,2
57250,3,1
5467,3,2
11291,0,1
87378,4,2
2774,2,1
35310,3,0
58987,2,0
4505,1,0
70628,3,1
96785,0,2
54907,2,2
65805,0,0
45059,4,2
59612,3,2
14452,4,2
45629,4,2
68010,3,2
27105,1,1
76017,1,0
51325,2,2
54731,4,1
46039,5,2
81507,0,2
51853,2,2
62925,5,2
10194,1,2
88744,2,1
92638,4,2
24717,2,2
59029,5,1
69138,0,2
54240,3,2
13568,3,1
2694,3,2
34007,4,2
42574,3,2
20840,0,1
80069,3,1
84718,4,1
23683,5,2
26373,2,0
79668,3,1
275,4,2
34191,2,1
45689,3,0
69900,4,2
83295,5,2
3410,0,2
46617,2,2
11227,3,2
94293,4,2
90697,5,2
49634,5,2
80533,4,1
88472,0,1
33766,5,1
89540,3,2
61269,2,1
19223,3,2
58078,2,2
59889,0,0
62319,0,2
37644,0,1
71480,1,1
67304,3,1
63971,5,2
94896,3,2
37191,2,1
65123,5,0
19159,4,2
50662,0,2
36147,1,2
27003,3,0
26079,4,1
85506,3,2
29922,5,2
68070,3,2
47751,2,2
61345,0,1
13375,1,2
98306,0,1
39703,5,2
29090,5,0
15240,4,0
74920,2,2
15902,0,1
14821,5,1
73253,2,2
7788,1,2
1918,3,1
36531,5,2
11720,1,1
6559,3,1
4972,3,1
35909,0,2
15283,4,0
59249,5,2
48493,4,2
49365,1,2
69047,3,1
95632,5,0
2038,3,2
16143,3,0
66456,1,2
54544,2,2
60841,1,2
87508,2,1
81181,0,1
47301,5,2
56505,1,2
55234,2,0
90136,1,2
57544,1,1
49921,5,2
81689,3,2
39147,4,2
60440,2,2
32337,4,2
67835,3,2
9247,5,1
76728,1,0
64345,5,2
34410,4,2
38280,4,2
47033,3,1
99621,5,1
62542,3,1
57633,3,2
29837,0,2
48589,0,2
32189,5,2
37451,1,2
76074,5,2
73076,0,2
78242,0,1
74455,4,2
1947,5,2
19655,2,2
13397,3,1
86408,1,1
42123,3,2
13463,1,2
85060,2,1
69013,2,2
79549,0,0
94903,4,1
11946,0,2
24508,4,2
23397,0,2
54637,0,2
1553,1,0
9970,3,1
67864,5,1
44909,5,0
31927,2,2
37960,3,2
65813,0,0
55001,0,2
22222,5,2
39886,5,2
14239,3,2
37851,1,1
40179,5,1
62135,2,1
72053,4,1
33777,4,1
34678,5,1
21501,4,1
30465,5,0
869,2,1
53751,2,1
98007,5,1
8725,0,2
46011,2,1
94867,5,1
36594,3,2
72123,2,1
22340,1,1
27100,2,1
18629,4,2
49154,3,1
8434,3,0
38664,4,1
56371,3,2
26599,1,2
36463,2,1
70912,2,1
85245,4,1
88523,1,1
22512,2,1
42440,1,1
91567,5,1
22808,4,2
79145,2,1
46870,4,1
10346,4,1
77791,2,1
20223,5,2
34965,1,0
94157,1,0
96722,1,2
95893,0,2
93951,2,2
74647,5,2
77554,2,2
65890,2,2
69773,2,2
67996,1,2
21327,1,2
45709,1,2
11563,3,0
84571,1,1
88584,3,2
54290,3,1
41574,5,2
14718,1,1
91107,5,0
35758,3,1
8827,2,1
89578,1,2
11079,4,2
73720,4,0
14959,4,2
94397,5,1
27341,1,2
47412,5,1
95387,4,2
58339,2,0
64342,4,1
3872,1,1
36421,1,1
57806,5,2
28024,1,2
9240,5,2
25693,2,1
41338,1,2
84962,4,0
24825,3,2
20109,2,2
95757,3,0
42410,0,2
66522,1,2
27585,4,2
2332,4,2
99904,2,2
43590,0,2
20745,1,2
51445,2,2
92354,5,1
97766,5,2
25848,3,2
32158,0,1
73130,4,2
95353,0,2
17601,1,2
79727,3,1
9263,4,1
45902,1,0
76197,5,2
33332,5,0
4470,2,2
65333,0,2
48123,3,0
67414,0,2
78249,5,0
55928,5,0
9837,5,2
24010,2,2
1383,5,2
65403,0,2
92697,0,2
7778,5,0
59252,2,2
44221,5,0
43065,4,2
66243,4,1
55669,0,2
2103,0,1
83064,5,0
53827,0,1
97695,0,2
49865,1,2
26523,0,2
71028,1,1
68815,0,1
28856,4,2
82944,1,2
93645,4,1
76813,1,2
89610,0,2
31976,4,1
80132,4,1
65975,1,2
33937,3,0
91938,5,2
88484,4,2
54455,0,2
51528,0,1
18132,4,2
35365,0,0
98587,4,2
4335,4,2
72318,0,2
92334,1,0
23966,0,2
56700,4,2
32310,1,2
88547,0,1
57523,0,2
61447,2,2
21791,2,1
25806,3,1
33145,0,2
13857,0,2
42455,4,1
59725,3,2
18070,1,0
60269,1,1
16630,2,1
80362,2,1
82318,2,1
13518,3,1
67424,4,0
12688,3,2
67551,5,1
45927,2,0
99051,4,1
34968,0,2
21887,2,1
90620,4,1
54716,0,2
57515,0,0
55030,5,2
24304,4,2
77981,0,1
68229,2,2
40086,2,1
79185,2,0
81529,5,0
41604,0,2
96536,2,2
92062,2,2
44637,0,1
14098,1,0
15196,4,1
20834,1,0
81226,0,0
33010,0,1
59344,2,2
25617,1,2
16403,3,2
72143,0,2
33408,4,1
76717,0,1
86538,5,0
35399,5,0
74355,3,1
37217,3,2
52898,0,2
53878,0,1
25214,5,0
21604,3,0
21760,4,0
32911,3,2
95964,0,2
44691,2,2
38253,3,2
69743,3,0
32561,1,0
95017,2,2
54456,3,1
71278,1,2
3539,3,2
66637,2,1
20201,5,2
89626,5,2
38836,5,2
17589,1,1
95738,1,0
96582,4,1
55393,5,2
2838,1,0
62031,1,0
70938,2,1
41670,4,1
88564,3,2
11821,5,2
63433,2,0
79086,3,1
26768,0,2
48040,1,2
17681,1,1
4812,2,1
79804,0,2
77379,4,1
23285,2,2
71497,5,2
60536,0,2
16319,2,2
78434,0,1
55596,4,2
47542,3,0
32716,4,2
31375,4,1
66099,4,2
46627,1,1
22643,4,2
65862,5,1
49672,3,1
86404,3,2
65454,4,1
78786,1,2
99387,3,1
2423,1,1
92715,5,2
81197,1,1
29680,4,2
44934,5,1
9098,2,2
33905,2,1
23336,5,2
12901,4,2
52158,4,2
45754,1,2
93989,2,2
4459,5,1
17205,3,2
73275,5,2
58131,5,2
87743,2,1
42685,5,2
33076,1,2
39750,3,1
51426,3,0
63707,2,2
32860,4,2
40411,4,0
22821,2,2
92820,2,2
54323,1,2
24383,0,1
94421,5,2
57540,3,1
18225,0,2
43122,3,2
18094,0,2
73679,0,2
58978,0,2
34518,3,1
14442,3,0
55978,2,2
93394,4,1
11253,4,0
82179,1,0
74531,3,2
61157,4,1
89929,1,2
49563,3,2
25770,5,1
99848,4,0
46597,2,2
93442,3,2
8749,0,2
83140,2,1
85108,4,1
26199,2,2
67316,2,1
69608,4,2
40075,2,0
92362,3,2
26832,4,1
2569,2,1
43914,1,2
61547,5,2
89293,1,2
57628,1,2
39006,3,2
80394,2,2
40587,0,1
61060,2,2
97518,0,0
82672,5,1
92578,2,2
72014,1,0
70800,0,2
20998,3,2
56693,0,1
92029,2,1
63635,5,2
28912,2,2
62716,3,2
56259,0,2
57820,0,2
52726,5,0
34828,4,2
46052,4,2
59153,5,1
7640,5,2
12568,0,1
18303,2,1
54542,2,2
99158,1,2
22706,3,2
53362,0,2
48814,4,2
63430,3,1
22237,0,2
36561,1,0
85847,2,1
57410,3,1
66171,4,0
89457,5,2
39111,2,2
46791,2,2
79851,1,1
14086,2,1
87122,4,0
8035,1,2
10377,0,0
37021,1,0
56884,0,0
7980,2,2
94065,0,1
95253,4,0
68833,3,2
68777,0,2
3083,1,1
77932,4,2
78244,0,2
31114,4,1
58607,1,1
88400,4,1
71259,4,1
79344,5,2
93893,2,2
80840,2,2
61513,5,0
16570,3,2
88633,3,1
43774,2,1
76620,5,0
30751,4,2
49856,2,2
50863,1,0
11779,1,1
4272,3,2
67012,1,1
93219,4,0
45298,5,2
73152,0,0
19163,3,1
43353,2,2
64154,4,1
79737,4,0
42447,3,1
57232,4,1
42117,3,1
69960,0,1
2446,4,2
29503,3,2
52414,5,0
44112,5,2
91350,0,1
23197,5,2
56171,3,0
88111,5,0
31467,1,2
70570,1,2
32861,0,1
23293,5,1
85140,1,1
30185,3,2
78728,5,2
4240,5,1
28884,2,1
51679,0,1
73289,1,2
77532,2,0
77453,2,1
24114,4,2
40239,2,2
32470,1,1
55312,5,1
23390,3,1
79342,5,2
31214,5,1
36391,1,1
15097,0,0
86058,5,2
97954,2,2
11775,5,2
4124,3,2
14282,4,2
64881,4,1
52256,5,1
89176,1,2
66123,1,1
92555,2,2
44763,3,2
56133,0,2
44248,5,2
474,0,0
68399,3,1
23286,1,0
7960,4,1
41716,4,2
21250,2,1
64263,1,1
30486,1,2
30888,1,1
5716,5,0
85997,1,2
95637,1,2
97477,3,2
27976,4,1
67833,4,2
6136,2,2
71446,4,2
46448,4,1
64497,2,1
19709,1,1
28765,2,1
5643,1,1
30033,1,2
44868,4,2
63510,3,2
70957,2,2
75259,2,2
72990,3,2
21871,4,2
13969,5,2
11895,1,2
68183,2,1
11520,0,2
70285,1,0
5833,1,2
39850,4,2
56264,1,2
88718,2,0
73031,3,2
61278,4,2
61106,3,2
45002,4,2
75103,3,1
65026,4,0
30101,4,0
27970,0,2
12014,4,2
47029,2,2
61050,5,2
76822,2,2
52488,0,2
40674,3,2
80633,3,2
91041,3,0
3348,4,2
25403,4,2
98728,4,2
82426,2,2
46481,4,2
13818,5,0
18985,3,2
72340,4,1
13527,1,2
76544,0,1
99251,4,1
4617,4,2
13439,5,1
19048,5,0
9026,0,2
88914,3,1
13139,0,2
68110,0,0
80022,4,0
84236,2,1
38667,4,2
73601,3,0
72680,1,1
7312,2,2
48130,2,2
13299,2,2
13456,1,1
16254,0,1
42510,3,1
34475,2,1
93075,3,1
53163,0,1
97828,2,1
20476,5,2
9141,4,2
77194,2,1
86026,4,2
39403,2,2
90072,1,2
33022,2,2
66184,2,0
38004,0,0
84864,1,1
97103,4,2
80901,1,2
19834,4,1
49422,3,2
35867,5,0
76358,5,2
44173,3,0
57047,5,2
16180,0,0
37479,2,2
59941,4,2
94379,3,2
19061,1,2
5110,2,2
87677,1,2
34907,1,1
73989,1,2
39924,4,2
64922,5,1
15291,3,2
22274,5,1
91260,1,1
11996,4,2
97381,4,2
12292,0,1
43980,5,2
33039,2,2
81547,5,0
40802,5,2
45615,5,2
13847,3,2
92923,3,1
58524,3,2
93649,0,2
9178,3,2
49744,4,0
97280,5,2
60015,4,1
73678,2,0
90831,3,2
37848,1,2
45957,5,2
73938,1,2
78119,4,1
62598,1,2
38773,0,2
52459,2,2
58668,5,2
65392,0,0
98694,5,2
2672,1,1
16868,0,2
53381,0,2
13427,4,2
80329,1,0
91646,4,0
8845,1,2
91307,4,2
19855,4,2
30838,4,2
52355,3,1
89365,3,2
53507,1,2
63248,1,2
45647,0,1
14764,3,1
80542,4,2
71161,5,2
28958,1,0
31119,2,2
8577,5,0
22252,4,1
68504,1,1
19352,5,1
43498,0,1
50189,3,2
90608,1,0
29863,5,2
19606,5,2
51230,2,2
39469,2,1
83128,1,2
70922,0,1
61020,5,2
7230,5,2
94519,5,2
68520,1,2
59099,5,2
86857,3,1
70523,2,2
37743,3,0
36497,1,2
15757,0,0
52013,0,2
46299,5,1
16618,0,1
83519,0,1
12010,1,2
28036,0,2
23690,4,0
20306,0,2
72864,3,1
17145,2,2
4081,1,2
54668,2,1
51860,0,0
71835,4,1
77514,2,0
73653,2,2
56864,4,0
54980,1,2
75859,5,0
53707,0,1
1056,3,2
41838,4,2
17853,1,2
4666,0,2
21128,5,2
49925,4,2
17226,2,1
20389,2,1
84780,4,2
55456,5,2
30371,3,2
56387,4,2
86375,1,1
35408,2,1
83452,2,2
78782,4,2
64543,3,1
18245,5,2
39556,4,2
58865,0,2
53715,5,1
18955,4,2
5755,1,2
95482,1,1
16967,4,2
63016,4,2
2024,1,2
83631,2,2
50996,4,2
86509,0,1
67888,4,2
84383,0,0
60856,3,2
50628,5,2
96308,2,1
6796,5,1
71323,4,2
90058,5,0
50741,4,1
55964,4,1
83964,3,0
99458,0,2
85731,1,1
51438,3,2
78131,0,2
69858,5,0
32566,4,2
63079,1,2
30617,2,1
21817,0,1
90700,2,0
77354,5,1
48467,3,2
86433,3,2
80933,2,2
33279,4,2
79270,5,1
20948,3,1
57195,0,2
39272,5,1
68841,3,2
69697,2,2
8286,1,1
41645,0,2
43346,2,2
9501,0,2
82086,0,1
1926,1,1
63610,2,0
94058,1,0
64069,4,2
94793,1,1
68808,0,2
10434,4,1
20119,3,2
62125,3,2
73404,3,2
71704,2,1
49214,4,0
47380,5,2
31334,3,2
95516,4,1
81687,5,1
38648,5,2
3684,4,2
70255,4,2
23599,5,1
57304,4,1
33591,3,0
81052,0,2
56359,1,1
21950,0,1
88618,3,1
20984,4,2
14565,3,2
70951,0,2
36270,5,2
13638,2,2
52090,0,2
362,3,1
33931,3,1
66495,0,2
82504,1,2
68878,1,0
38133,0,1
60975,0,0
70288,4,2
62065,5,1
89584,2,1
74561,4,2
41783,5,2
85317,4,2
38775,3,2
68790,0,2
96295,4,1
40090,4,2
90768,5,2
23563,4,1
10191,3,2
79267,2,1
44018,1,0
95216,3,2
69395,4,2
77590,2,2
65875,5,1
38320,0,2
43745,5,1
63006,1,1
15299,3,2
78282,1,0
65369,2,2
24191,0,1
90120,5,1
28182,3,1
14795,4,1
60276,0,1
52375,5,2
91588,3,1
28037,5,1
70441,4,2
46738,4,0
78411,4,2
63849,0,2
46539,4,2
61661,4,2
55218,2,1
40707,5,2
91388,3,1
31854,2,1
28534,1,1
69053,3,2
10023,4,2
94920,1,2
96154,5,1
75322,4,2
90796,0,2
83407,0,0
40037,4,2
45358,2,2
40637,0,2
11577,1,1
93730,5,1
92526,1,2
45372,5,1
96748,3,2
45752,0,1
32091,5,1
17864,1,1
40731,5,2
84211,3,2
35117,4,0
81796,3,2
88739,2,2
40831,5,2
64758,5,1
1704,3,1
6127,2,1
38500,5,2
81934,4,2
62440,3,2
62162,5,1
65997,2,2
300,1,0
78274,4,2
86474,5,0
47507,1,1
80848,5,2
28198,0,2
15989,3,2
97035,5,1
31157,0,1
97366,3,0
97813,3,1
15233,3,1
28562,4,1
84791,5,1
31718,3,0
56624,4,1
4971,1,2
5822,3,1
43224,4,2
54128,5,2
85305,1,1
23854,0,2
41581,3,2
46015,5,0
40794,4,0
68103,1,1
24995,2,2
37805,4,1
855,2,0
20889,5,1
57923,3,2
66798,5,0
13797,5,1
92478,5,2
30850,4,2
34684,0,2
38200,4,2
74700,5,2
86422,1,2
72551,0,2
25641,5,2
7361,3,2
43241,0,2
61254,0,2
90786,3,1
67889,0,1
34634,1,1
6895,4,2
31210,0,2
92221,3,0
26534,1,0
60280,2,1
96568,3,0
70748,0,2
96787,1,0
145,1,1
29111,0,2
79725,4,2
43831,1,0
72816,4,1
8973,3,2
64940,3,0
27152,1,2
37730,0,2
18339,2,2
6561,4,0
30872,1,0
96148,1,0
56413,4,2
42692,5,1
95466,1,2
2175,3,2
58507,3,2
90535,1,2
74049,0,2
44749,3,2
35920,5,0
59747,4,2
24579,4,2
97265,1,1
22074,2,2
2382,1,2
65548,5,2
28080,5,1
27369,3,2
72906,1,2
78316,4,2
73150,0,1
83524,1,1
77553,2,2
2303,3,0
62017,0,1
63082,5,0
47359,2,1
87986,2,2
73044,5,1
61342,5,2
93797,0,2
21407,0,2
41533,0,1
54102,1,1
77813,2,2
60041,3,0
69092,2,1
62517,0,2
26136,0,0
54576,2,2
55022,2,2
75026,5,2
68403,5,2
45334,2,1
91158,0,2
53351,1,2
54961,1,1
3000,2,2
66915,4,2
88900,1,0
62221,5,2
85594,4,1
92042,5,1
50279,4,1
14154,2,1
66625,5,1
76223,1,1
89569,3,1
48297,3,1
90316,2,2
2839,5,2
13166,2,2
78358,5,2
3073,4,1
22566,4,2
38604,3,0
45990,5,1
69203,3,2
48881,2,0
91029,4,1
32442,0,2
4626,3,2
50676,0,0
7920,3,0
67988,2,0
82012,5,2
7314,2,2
69682,2,1
8090,3,2
54261,0,0
496,2,0
25928,0,1
19423,5,2
35288,4,2
34407,2,2
71599,4,1
80027,1,2
34073,3,2
68342,0,1
16926,1,1
78042,3,0
41735,4,2
12098,3,1
4963,1,0
52161,4,2
78750,5,0
52850,4,0
10611,1,1
33440,3,1
62820,4,2
86953,2,0
54337,0,2
97377,3,2
49069,0,2
59690,5,2
9622,3,2
17075,0,2
61806,4,1
11543,2,2
19763,3,2
83338,0,2
61755,3,2
31582,1,2
8135,3,1
43364,3,2
62408,2,0
78354,4,0
96753,0,1
59370,2,1
18742,5,2
62144,0,1
40012,5,2
32524,5,2
16473,2,1
47851,3,2
80726,3,1
68853,4,0
76630,1,1
45095,0,2
1700,2,1
72072,1,0
71680,2,2
69849,0,0
95390,1,1
67823,4,0
71275,3,2
63256,4,0
86820,3,1
91009,0,1
17084,3,2
22473,2,1
89294,2,2
92349,0,1
25728,2,2
2695,4,0
91565,2,2
71350,1,2
47973,1,1
66175,4,2
81444,5,2
2365,4,2
80393,4,2
84171,4,2
34232,0,2
23812,5,1
81057,2,2
65101,5,2
53300,1,2
98784,0,2
35791,3,0
57102,5,1
17366,4,1
73926,4,2
50204,4,2
72630,2,2
21445,5,2
11409,4,2
15861,4,0
9659,2,1
96830,3,2
86742,1,1
95176,4,1
33954,1,2
53826,5,1
68693,2,2
39794,0,2
20040,4,1
77140,4,1
80293,3,2
34802,4,1
84279,2,1
59016,0,1
86907,4,1
52443,4,1
2990,1,1
58601,3,2
15921,4,2
20216,0,2
72583,5,1
1437,4,2
28150,2,2
75539,3,2
97562,0,2
34321,3,2
583,1,1
16347,1,2
30557,0,1
27074,2,2
69921,2,2
60701,5,0
82679,5,2
83795,1,2
73943,4,0
95579,1,0
8151,4,2
15818,2,0
92908,0,0
23674,2,1
69701,3,2
99384,1,2
63024,3,2
10585,4,1
62535,3,2
23631,0,2
37881,4,2
42292,3,2
23716,5,2
38941,2,1
20927,4,1
32284,3,1
30666,0,2
69019,5,1
8668,2,2
93966,4,1
71379,4,2
34539,0,0
30913,3,1
598,2,2
83598,1,1
48457,5,1
30573,3,2
76474,5,2
93544,0,2
29061,0,2
34619,4,2
32102,3,2
87917,3,1
15842,4,1
39241,1,2
77299,3,1
37770,2,2
2832,1,0
98852,5,2
74082,0,2
70924,1,2
96868,5,2
83125,2,2
76705,5,2
72942,0,2
61497,4,1
3734,0,2
71781,4,2
60514,5,2
61296,4,2
48442,1,0
36668,0,1
61939,0,2
52364,5,1
75786,0,1
1497,2,0
27504,1,2
45773,1,2
30908,5,1
80339,2,2
70863,1,1
22047,0,2
44051,3,1
59045,2,1
90116,4,1
93426,3,2
82499,1,0
80217,0,1
90112,4,2
82520,5,2
73450,2,1
62098,5,1
19248,0,0
59361,3,2
16409,0,2
59417,3,1
1223,1,0
25184,3,1
69789,3,0
99069,2,1
44201,2,2
24915,1,2
87945,2,2
98572,1,2
11042,3,2
13063,3,1
78291,2,2
49948,4,1
82964,4,1
48002,0,2
43229,1,2
16173,4,2
77072,3,2
3089,5,0
6771,4,2
78485,5,2
55129,0,2
22856,5,0
64527,1,2
98433,1,1
23976,5,1
21489,1,2
47835,5,0
619,3,2
58913,3,2
82298,2,0
25726,4,2
82825,2,0
43032,3,0
65730,0,0
12726,3,2
96543,0,2
54681,3,2
97824,4,1
24798,3,1
26457,2,2
94009,2,1
54505,2,2
54344,2,2
36769,3,1
42161,0,2
25681,0,2
13872,3,1
34331,1,1
61916,1,2
37575,0,1
80189,0,0
20028,0,2
45314,4,1
42499,4,2
82021,4,1
3948,0,1
83842,2,2
23905,4,1
43533,1,1
74644,5,2
31281,5,0
38938,0,2
23277,1,2
3486,2,2
27619,0,0
11615,3,1
90257,1,2
89279,5,2
48401,4,0
30046,5,2
85237,1,0
79617,2,1
31166,2,2
93769,5,1
27384,4,2
4852,5,1
13318,2,2
15997,0,0
86302,3,2
41467,2,2
13173,0,2
16578,1,2
3976,1,2
77998,1,1
46308,0,2
26775,5,2
12994,5,2
35924,4,2
55547,0,2
54953,4,2
62856,1,2
34632,0,2
68655,3,2
11302,1,2
52334,0,0
85688,3,0
30821,5,0
31954,1,2
72584,5,1
93529,5,1
41998,3,1
20530,5,2
93916,0,2
42590,2,2
82111,5,2
24914,4,2
63112,5,2
46969,3,2
13243,5,0
48019,4,1
70685,2,1
56071,5,2
21000,0,1
94632,4,2
97842,3,1
80591,2,1
32729,1,2
19133,5,1
13980,2,1
47371,3,0
36202,3,2
13994,4,0
85692,0,0
24266,1,0
11285,0,2
71958,0,1
96900,0,1
46863,1,2
92834,3,1
75595,5,1
49260,2,2
33483,2,2
17619,0,2
27553,5,2
82770,3,2
87427,4,1
31898,4,2
74462,5,2
47018,4,2
49221,1,0
58568,5,0
15445,2,2
74931,3,0
30133,0,1
76667,3,2
1454,1,2
94414,0,2
79203,1,1
14762,5,1
1490,5,2
46985,0,2
55373,0,1
75759,3,0
9407,3,2
33032,0,0
22150,0,2
78094,1,2
90161,3,2
43223,3,1
83922,3,2
55809,5,1
92750,1,1
99401,5,2
40494,5,2
70339,0,1
33085,5,2
47062,5,0
29267,3,2
77152,4,1
13246,1,2
82245,2,2
3653,1,0
27231,1,1
13749,5,2
86409,3,1
50168,1,2
82107,5,1
19432,4,1
43870,4,1
98796,0,1
62218,1,2
34906,2,2
