ЧЛВК_ИД,ГРУППА_ИД,УРОВЕНЬ_ДОСТУПА_ИД
60020,4,2
24783,5,0
32745,5,2
45882,4,2
85504,3,0
69024,0,1
95452,5,2
17446,5,2
56901,0,2
67065,4,2
91859,2,2
28945,5,1
9239,1,1
7426,0,2
35568,4,1
52580,0,1
69268,5,0
84734,4,2
72872,2,2
8667,0,0
40456,5,2
76194,2,1
87427,0,2
72740,0,2
70981,0,2
60691,4,1
60721,0,2
96113,0,2
25791,5,2
83113,3,0
4733,1,1
31607,1,2
94868,5,2
8991,3,1
12149,3,2
19725,0,1
73612,0,2
60976,5,2
44116,3,2
91967,0,0
64776,2,2
25252,4,0
22734,1,2
87273,0,1
9913,5,1
3261,5,1
74872,2,2
29273,4,2
66815,3,1
70539,2,1
80799,5,2
14694,5,1
3149,2,1
49351,5,2
27972,3,1
72002,2,1
34724,2,2
18964,1,1
31752,4,1
80817,3,1
88569,2,2
21635,1,1
69686,0,0
71014,4,1
62440,2,2
68957,0,2
74897,3,2
38647,0,2
7597,0,2
69357,1,2
31720,3,2
42939,2,2
27606,5,2
5545,1,2
50864,4,1
83417,4,1
74573,5,2
23505,3,2
84820,2,2
43009,3,0
79176,5,0
26660,2,1
41955,2,1
10478,4,1
48984,2,2
93027,0,2
48821,1,2
21234,1,2
98698,2,1
26411,1,2
57118,3,1
55671,4,2
39654,4,0
95687,2,2
54078,3,1
28053,1,1
98330,5,1
90707,5,0
61917,2,1
7197,3,0
62214,5,1
71737,1,1
28152,0,2
44214,3,2
4761,2,1
45898,0,0
38760,3,2
22489,2,1
69130,1,2
20424,2,2
1186,2,2
29012,5,1
15555,0,2
68814,0,2
50940,0,0
21095,3,2
27082,2,0
98936,2,0
59216,3,2
21100,0,2
45628,1,1
50554,0,1
77969,4,2
23644,0,1
57736,3,1
12221,5,2
30500,3,0
5535,2,1
47622,2,1
33499,4,2
87,1,2
56823,4,2
8822,1,1
53438,0,2
99590,1,1
95673,4,2
21514,2,1
85344,5,2
68667,5,0
2497,3,1
35470,5,2
22947,0,2
16337,2,2
10869,3,0
8286,5,1
12795,5,1
57528,1,0
52694,1,1
26755,5,2
7279,0,1
99474,5,1
68643,4,1
23398,4,2
37206,5,2
71768,4,2
19233,4,1
91555,2,1
26290,3,2
41890,4,1
83018,4,1
81615,0,0
27137,4,2
25588,2,0
70066,5,2
82922,3,1
2124,1,1
25640,3,1
28685,4,1
95534,3,2
26788,1,1
43275,1,2
38003,0,0
63558,2,1
17064,3,2
4210,0,1
26902,2,1
64800,0,2
59330,3,1
87785,0,2
75080,5,2
50766,2,1
30666,3,2
21431,4,2
11875,5,1
24648,4,2
17004,0,2
88847,0,1
73423,5,1
10411,1,0
40978,4,2
25741,3,2
83709,2,2
506,4,0
28671,0,2
62365,4,0
1491,0,1
66040,3,2
91311,0,2
43284,3,1
67335,5,1
77922,1,2
10277,5,0
6703,3,1
95128,0,2
29314,4,2
87503,4,0
60515,5,2
3182,2,2
20659,5,1
2787,3,1
61665,1,2
32837,5,2
79437,4,1
69783,5,1
84939,0,2
60738,5,2
10177,5,2
5893,3,2
62222,4,0
52300,4,2
29816,5,1
70463,1,1
71135,1,0
64262,3,2
58845,4,1
58979,5,2
42362,2,2
39869,0,2
53520,0,1
85220,5,2
40327,4,2
66111,3,2
64217,0,1
52971,2,2
8358,3,2
14645,3,2
18515,2,0
90423,5,1
31959,1,1
90752,1,0
54045,0,2
84893,0,1
11367,0,2
81372,3,1
59526,2,0
86363,3,2
44764,5,1
80333,5,2
41644,3,2
48363,5,1
48342,4,1
80703,2,2
24375,3,1
27832,0,2
89801,0,2
50658,0,1
57220,3,1
15015,2,0
53365,0,1
2619,4,2
60925,1,2
6989,5,1
60337,3,0
3192,3,1
41412,5,1
39624,4,1
29259,1,1
36069,3,1
92437,4,2
26525,1,2
95731,5,1
55685,4,2
54384,2,1
59750,2,1
52818,1,1
86343,2,1
81680,5,2
71245,3,0
57066,2,1
33409,0,0
3892,4,1
55463,1,2
7978,3,2
53495,4,2
9826,1,2
7379,4,2
38110,0,2
87525,2,0
15474,5,2
71927,1,2
97172,3,2
29185,5,2
33698,2,0
61081,4,0
77475,3,0
3528,5,2
1343,5,2
4014,5,1
14620,1,2
25105,1,2
96859,0,1
950,4,2
38349,1,1
80663,0,1
74951,5,1
59567,1,1
66152,4,2
69487,2,2
88477,4,1
78319,5,0
1882,5,1
56732,1,0
85290,4,1
75189,3,2
57813,5,2
46993,1,0
2210,5,1
80163,4,2
94131,1,0
34221,5,1
52441,3,0
95666,5,0
53319,2,1
46635,5,1
41065,1,1
93586,1,2
89819,5,2
11544,3,0
81676,3,1
29082,1,0
99505,0,2
60833,3,0
47414,4,0
63683,5,0
95102,1,2
95783,0,2
58962,5,1
74369,5,2
49367,5,1
55415,3,1
10832,5,2
54186,1,2
73768,1,2
68892,5,2
84860,2,2
72029,5,1
206,1,1
63057,4,1
53079,4,1
67984,2,1
84886,2,2
77340,3,2
77005,0,2
95506,4,1
56020,5,1
86461,2,1
63799,4,2
95382,0,2
37715,4,2
92828,3,2
86333,3,2
31066,3,2
49027,1,1
8772,5,2
42833,1,1
3024,0,2
52650,2,2
88305,2,2
16356,4,1
52048,4,2
32267,1,1
47847,4,2
61426,2,2
49617,2,2
62788,5,2
18982,4,1
3607,3,1
23300,0,1
82433,5,2
96768,4,2
69530,3,2
48499,2,0
17373,5,1
86078,5,1
61063,3,2
20031,0,2
74296,5,1
30522,2,2
85896,1,1
20749,0,1
82763,1,1
48474,0,2
25350,3,1
29203,1,0
39107,0,2
76026,4,2
77554,3,2
19474,3,0
1238,2,2
73572,4,2
97817,2,2
9450,5,1
46140,3,2
39031,0,2
75670,2,2
8654,0,2
29522,4,0
19092,3,2
53341,4,2
68380,1,1
71971,3,2
45055,3,2
63754,3,2
20809,2,2
27064,5,2
41088,0,1
68979,1,2
51103,3,1
5627,4,0
21325,4,1
96962,0,2
37227,3,1
37195,2,2
44124,0,0
78773,0,1
13097,0,2
99194,3,0
63299,4,1
54013,1,1
12637,0,2
72598,2,2
6439,3,2
88946,0,2
57712,0,2
1950,5,2
22862,2,2
58854,2,2
27597,3,1
47552,4,2
21228,2,2
89578,4,2
28605,5,0
4306,3,1
96776,3,2
85922,4,1
6566,2,2
12195,2,2
82831,1,1
91942,4,0
70120,1,2
32058,1,1
31174,5,2
74052,3,1
91480,3,2
4910,0,1
18184,5,1
86740,0,2
39041,5,2
15056,0,2
90490,4,2
94795,3,0
95857,0,2
91119,3,2
83295,1,1
21957,4,2
89592,5,0
4304,0,1
42827,2,1
2548,3,1
73227,2,2
47637,5,2
83984,1,1
87413,4,1
71534,5,2
9221,5,1
75059,1,2
34269,3,2
94066,5,2
95072,3,2
54172,3,2
35040,0,1
60430,1,1
41636,3,2
59318,4,2
60004,4,2
6495,1,2
15676,1,2
64811,4,2
89398,4,2
15003,3,2
65360,3,1
5683,5,2
62160,2,1
1241,2,2
66740,1,1
19697,1,2
97499,0,2
49342,1,0
92929,4,0
79313,1,0
89452,5,1
5643,0,2
13633,0,2
56524,5,2
92375,3,2
55196,3,2
42655,5,2
36198,5,1
1603,1,2
38487,5,1
18973,4,2
45187,0,1
63208,3,1
84674,1,0
53217,0,0
42713,3,2
29472,2,2
51263,1,1
73582,5,2
15326,3,1
95972,1,1
11771,1,2
35630,5,1
66304,0,2
59977,3,2
13134,4,2
45708,1,1
25645,0,0
70146,1,1
85745,4,2
37077,0,2
46676,2,1
12527,4,2
60894,1,2
82395,0,1
60922,4,2
62644,3,1
62637,1,2
65935,1,2
75337,3,2
87519,3,0
60518,3,1
93864,3,1
2772,5,1
46158,3,2
83823,5,1
46791,0,2
66809,0,2
60045,2,2
25102,5,1
47416,2,1
34126,5,0
14299,4,1
49589,3,1
94827,1,1
7106,3,2
33121,3,2
70554,4,1
81091,1,1
69972,3,1
71372,2,2
68353,5,2
12531,4,2
99685,2,2
70085,0,0
39000,2,2
10060,1,1
88040,1,0
47186,5,2
80451,0,0
54274,2,0
93806,4,0
65016,2,1
19963,4,1
61133,5,2
85670,4,0
8723,2,1
53291,5,2
45638,2,2
31257,4,1
78235,5,0
72870,0,1
25982,2,1
63737,1,1
57184,0,1
80285,1,2
16587,0,2
38863,1,1
80785,4,0
2537,2,2
66634,3,0
3785,2,1
81788,0,1
14734,2,2
57460,5,0
73060,3,2
51575,5,2
70345,1,2
58144,0,0
49647,4,2
56161,5,0
67992,2,0
91988,5,1
82781,5,2
70715,4,1
68140,3,1
43184,0,1
35434,5,2
98577,4,2
3479,3,1
27420,3,2
48605,2,2
36403,5,2
318,0,0
20353,2,1
95299,5,2
29812,3,2
39508,1,1
50526,2,2
7780,1,1
79722,4,2
35334,1,2
24723,5,2
47559,3,0
27294,2,1
96017,2,1
14616,1,2
44712,5,1
94335,0,1
69992,0,2
73146,3,1
11802,0,2
55898,4,2
78829,4,2
20203,5,1
34970,0,0
56297,2,2
46378,0,0
90942,3,0
98694,2,1
64793,5,2
12583,3,0
58207,3,2
77601,3,0
16943,4,1
45805,5,0
51756,3,2
69954,1,1
81931,0,2
52830,4,0
76579,5,2
33017,5,2
9047,5,2
27823,2,2
57745,4,1
29819,2,2
81549,5,1
36934,0,1
26343,5,0
53594,3,1
33208,0,2
75454,2,2
26502,3,1
38822,3,2
71606,3,2
66141,3,1
97426,4,2
93917,5,2
85111,0,1
27405,1,2
89061,1,2
93868,4,1
72130,4,2
64203,4,0
8535,4,1
4363,0,0
48922,3,2
64449,5,2
33903,5,1
27229,2,1
14386,3,1
68433,4,2
68058,1,2
43519,1,2
75644,2,1
13730,0,1
46675,5,2
50483,1,2
24413,0,2
1925,2,1
92240,0,2
11436,0,2
17807,0,0
29474,3,1
58261,1,0
72195,0,2
20437,2,2
68446,5,1
76072,0,2
66296,4,2
22604,2,1
89008,2,0
78087,3,2
10214,1,2
81892,2,0
96023,4,2
20640,0,2
93330,0,2
79033,1,0
45962,1,2
23606,4,1
75494,0,1
21604,4,1
54185,2,1
77009,4,1
70247,0,1
58187,2,2
18089,4,2
23575,0,0
2539,0,1
25986,4,2
90873,4,2
7382,0,2
20109,0,0
72261,4,2
61098,4,1
97165,5,0
64164,3,2
12590,0,1
94908,3,2
68617,0,2
72468,5,1
80890,3,1
88741,4,0
42398,3,2
75746,0,1
45424,4,2
30247,0,2
44900,4,0
26483,0,2
47720,3,1
28527,2,0
30920,0,1
55455,3,2
58747,4,2
28777,2,1
57063,1,1
32628,3,2
9480,2,2
97353,3,2
90413,4,1
78810,2,1
84882,1,2
70274,1,2
97631,3,2
60255,1,2
91813,0,2
14492,5,1
70584,0,1
87278,4,1
62708,4,1
35393,3,2
11813,1,2
81471,0,0
28130,4,1
85768,4,2
74136,4,2
15674,4,2
60201,2,1
34104,0,2
49801,4,2
99610,0,1
16951,4,1
55596,2,2
33308,4,1
51119,5,1
22612,0,2
87194,1,0
61659,0,1
96664,5,2
34302,1,1
42566,1,2
63579,5,2
97678,5,1
75025,5,2
86062,3,1
96928,0,2
10574,0,1
76578,5,2
49291,0,1
81270,3,2
88882,3,2
36074,1,2
61267,1,0
67213,1,2
85445,5,1
60356,1,0
39947,0,2
88428,5,0
92782,1,2
65616,3,1
90516,5,0
45944,5,2
38591,5,2
36036,1,0
32843,0,2
67133,1,1
45476,2,2
1854,5,1
12822,4,0
26882,1,2
54777,5,2
62364,2,2
7291,1,1
40559,2,0
74503,4,0
85346,4,2
52058,5,1
5787,1,0
91149,3,1
82355,0,2
10948,2,2
81076,1,1
29477,5,1
48891,0,2
70389,3,0
26934,4,0
61262,4,2
3171,4,0
79585,5,1
4944,5,1
91570,2,2
31324,1,2
36969,0,1
2754,2,2
59054,3,1
72301,3,2
31103,3,2
57564,5,1
63407,1,1
72326,1,1
23717,5,2
22728,2,2
56473,0,0
20994,2,1
97347,2,1
87917,0,1
6807,5,1
60733,1,2
90009,4,2
35451,3,2
59787,4,0
48694,3,2
23145,3,2
56218,2,2
33168,4,0
61495,2,2
98764,5,2
72196,2,1
12046,5,2
74262,0,2
95628,3,2
7699,2,2
82813,5,2
65762,3,2
35688,2,2
95636,4,1
63206,5,2
22441,0,2
39758,3,1
52436,1,0
18135,3,2
75893,5,2
53908,0,1
59121,0,1
80157,5,1
76513,2,2
19451,5,2
92839,1,1
82378,1,1
54197,2,2
46237,1,1
2556,3,2
63484,4,0
36856,4,0
20897,2,1
78154,1,1
10877,1,0
56064,4,1
59519,1,2
26309,0,0
93491,1,1
23834,2,1
83338,1,2
51779,2,2
62323,1,0
54596,0,1
38142,2,1
21140,1,1
21782,5,2
89081,0,2
97242,3,0
96419,2,2
39995,0,2
83521,3,0
64846,0,1
96050,1,2
28396,0,1
46015,4,0
9823,3,2
80428,1,2
87667,0,1
21743,5,2
31196,0,1
29620,1,1
44543,5,2
23002,0,2
67239,0,2
59111,0,2
38912,1,2
64719,5,1
15934,1,2
40516,2,0
2228,0,2
98359,2,0
63655,3,2
12041,2,2
93154,5,1
82671,1,0
72440,1,0
19484,2,2
24860,1,2
16611,0,2
54190,5,1
56271,2,1
91681,3,2
62531,0,1
54816,4,2
12119,4,0
57254,3,1
54258,5,2
12892,4,1
57766,0,2
16525,2,2
98296,0,2
58228,2,2
89623,4,1
81677,5,0
3748,5,0
72228,4,2
42077,0,2
93528,2,0
20234,3,0
47010,4,2
56889,1,1
69343,3,2
22432,2,0
73911,5,0
80276,2,2
86096,3,2
51181,0,0
29899,2,0
11562,1,1
42468,0,1
70433,5,1
25027,4,1
83174,3,2
20644,5,0
79985,0,1
90116,3,2
46877,0,1
32779,0,2
89281,0,2
66239,4,2
94866,3,2
86307,5,2
35067,4,1
88643,3,1
41675,1,1
53886,4,1
29959,3,1
76143,0,0
87559,1,2
1836,5,2
42475,5,2
91887,5,2
19516,5,1
40904,3,2
95751,1,1
72304,5,1
10034,1,2
25094,1,1
2502,5,2
72472,1,1
12540,3,0
508,5,1
55502,5,1
93542,3,1
37768,2,1
38061,4,2
92356,3,2
82267,1,1
27814,5,1
57515,4,1
6330,4,2
4866,3,2
97304,5,0
70531,3,0
60388,4,1
1748,1,2
18313,4,1
23975,1,0
39302,3,2
59376,0,0
30009,2,1
98471,2,1
45680,2,2
54804,3,0
78435,1,2
72342,5,2
71418,1,2
28544,2,2
67691,1,0
4741,4,2
36823,2,1
30847,3,2
76149,0,2
98840,3,0
30490,3,1
77771,5,1
23091,0,2
50849,1,0
15930,1,1
52314,5,2
30686,5,1
52609,5,1
5797,3,0
73930,3,1
64855,2,2
79442,2,1
89793,1,2
41350,4,1
73472,5,0
36454,2,2
26748,4,2
21200,3,2
24667,1,2
84214,4,1
95494,3,1
27224,1,2
70879,2,0
86076,4,2
980,5,1
13039,1,1
58016,1,0
29015,3,1
40909,1,1
22438,0,2
33111,3,1
33713,0,0
42924,2,1
12570,3,1
32475,2,2
88770,3,0
88464,5,2
44155,2,2
67319,3,2
51160,4,2
29013,3,0
69138,2,1
40314,3,2
43992,4,2
31039,1,2
73554,1,1
81042,0,2
2713,2,1
70758,3,2
69973,0,1
41407,1,2
72477,5,1
78530,3,1
2067,5,2
11928,0,0
68204,4,0
50796,5,2
67013,2,0
33524,3,1
23430,1,1
54888,2,2
10045,4,2
28673,2,2
41956,3,1
15610,1,2
25630,0,1
32548,0,2
76939,3,1
14467,0,0
70100,3,2
49465,1,2
71726,0,1
36738,2,2
24130,1,1
67817,4,1
31978,5,2
62120,3,1
49737,4,2
64928,4,1
67285,0,1
27331,5,2
51768,0,0
6848,3,1
26674,4,2
95902,5,1
12107,2,0
64485,2,0
22076,3,0
44634,4,1
39660,1,1
43642,0,0
23976,2,2
46738,4,1
39598,4,2
49493,3,1
77672,3,2
32279,5,2
24139,4,2
8171,4,1
68324,2,1
28,2,2
70757,2,2
1864,1,1
22301,1,2
75696,3,2
31999,5,1
53395,2,2
57466,0,2
6341,2,2
84736,2,1
67081,3,2
96919,0,2
5946,4,2
94435,4,2
68102,3,1
50609,4,0
35173,0,2
68902,1,2
70455,3,2
81204,5,2
69632,4,2
52653,0,2
80884,3,2
12340,5,2
3489,0,1
4251,0,0
440,1,2
6905,5,1
25590,4,0
46742,4,2
47784,4,0
31057,0,1
83445,3,1
42351,0,2
68642,5,1
79834,0,2
28026,5,2
40388,1,1
63029,2,2
80310,4,1
14838,2,2
93894,4,2
37618,3,2
73685,1,2
73884,0,1
18141,3,1
25786,1,1
37773,3,1
48348,2,1
83045,4,2
90092,3,0
63833,2,2
42439,0,1
80631,3,0
42780,4,1
21207,5,1
71479,1,1
68288,2,1
7111,0,2
1201,5,1
80384,0,2
64760,3,1
90090,1,2
56990,3,2
47620,2,2
77975,0,2
61856,5,2
32622,4,2
82349,2,2
41055,3,2
84194,4,1
2326,5,0
91236,2,2
68122,1,2
81748,3,0
12810,0,2
27009,2,0
12575,4,2
16623,0,2
80802,5,2
3336,2,2
60779,3,1
43704,4,2
62290,2,2
93051,0,2
12704,1,1
64327,0,2
17816,4,1
38141,2,0
53598,2,0
56401,1,1
66907,0,2
91408,3,1
59440,0,1
12877,1,1
7157,0,0
13122,5,2
22931,3,2
61575,1,0
34920,3,0
95963,0,1
39237,0,1
76356,3,0
95215,5,1
69905,0,1
19271,1,1
15156,0,1
99949,2,0
27735,5,2
52761,5,1
92094,5,0
15537,0,1
34461,2,2
96799,2,2
13628,5,1
85493,1,2
64678,0,2
45381,5,2
54070,5,1
93799,0,1
30671,1,1
32118,1,2
26887,1,1
43493,5,1
11475,3,2
16649,3,0
25227,5,1
42286,2,2
45026,1,2
16726,0,1
74172,0,1
96073,4,2
56832,4,0
60873,3,2
46764,0,1
81268,4,2
16673,2,2
46448,5,2
92988,4,0
16455,2,0
3502,1,2
59819,0,2
38550,5,1
38411,1,0
33270,1,0
6025,5,1
72141,0,1
17202,3,2
6863,4,1
20645,1,0
92710,1,1
96586,2,2
38129,4,1
8361,1,1
99355,3,1
46760,3,1
50604,1,0
55176,2,1
79509,3,0
19627,3,2
37105,0,2
71882,2,2
88278,0,2
78357,3,1
47471,0,1
29803,0,2
1028,3,1
56345,2,1
96894,3,1
3596,4,2
75261,4,2
23748,5,2
92740,2,0
74199,2,2
37949,0,1
88426,4,0
89824,5,1
58888,5,2
61840,4,2
50404,1,1
69418,2,1
98193,4,1
62603,3,1
64730,0,1
74473,5,1
57327,1,2
71448,4,0
85408,1,2
43770,5,2
99210,0,1
5122,0,1
23788,1,2
38045,3,1
85873,5,0
64008,4,2
63043,5,1
84287,4,0
7131,3,1
36078,5,2
61138,5,1
14855,0,2
99083,3,2
9373,4,0
19662,2,2
31691,0,2
73608,2,0
21838,5,2
41116,1,1
83587,5,2
54707,4,0
14634,3,1
40255,4,2
37752,2,1
31836,2,2
3419,1,2
67355,0,2
770,2,1
1552,4,2
81674,3,2
24694,2,2
42341,3,1
62249,1,1
67189,3,2
45383,4,0
27935,2,1
52711,0,1
78718,1,2
21280,2,1
43990,2,2
70212,4,0
86794,1,2
58799,4,1
83999,1,1
73085,4,0
1435,1,1
7853,0,0
77237,3,1
73666,1,2
69871,1,1
70484,2,2
38352,0,2
45315,1,0
24889,3,1
32679,1,1
51673,4,2
18650,3,2
98438,2,2
6927,3,0
32364,2,0
21618,5,2
56467,0,2
73625,3,1
34610,3,1
41008,1,2
82684,1,2
12539,0,1
80325,2,2
14875,4,1
51054,0,0
24288,3,2
33878,5,1
18215,1,2
66541,0,2
18077,1,2
40818,2,1
45643,2,0
67390,1,1
52896,4,0
74553,1,0
50341,4,1
70927,3,1
4325,1,1
33035,1,2
79562,1,1
19265,1,0
77488,1,1
74250,4,1
63948,2,2
98301,1,2
17552,2,2
79818,0,2
39923,2,2
48851,3,2
34511,5,0
85423,2,2
27297,1,1
33289,2,2
13454,1,2
31013,0,0
50550,3,2
51709,5,2
1686,1,2
11150,2,1
99510,0,2
94445,3,0
37309,2,2
41031,0,0
81419,2,2
49348,0,2
95184,2,2
63985,2,2
47496,5,0
24208,5,2
3297,3,2
32153,1,2
5662,2,1
22939,0,2
50790,0,2
39978,5,1
91872,1,2
11245,1,0
95824,1,1
46001,0,0
58556,4,2
77470,1,1
69319,2,2
25853,4,2
30857,0,1
54598,1,1
17575,2,1
66606,0,2
29322,5,0
1727,5,2
57444,2,2
23779,0,2
54317,4,2
61102,0,2
69866,1,2
26239,3,1
82700,3,0
72923,3,1
10149,3,1
47716,2,1
97552,1,0
90855,3,1
91147,1,0
69049,5,1
7656,0,0
2118,0,1
8225,1,1
5783,2,2
96827,4,2
28172,0,2
66177,4,0
55434,1,1
59299,3,1
66119,3,1
99730,1,2
24090,4,2
42782,3,2
47122,5,1
63259,4,0
1600,2,0
9209,1,2
20820,5,1
54734,2,1
58829,2,2
3550,4,2
34644,0,1
33901,4,1
64602,3,2
44611,2,1
47040,0,2
23021,5,1
60857,1,2
10896,3,2
18972,4,2
60780,3,2
26358,5,1
5379,5,0
6613,4,2
35161,2,1
78886,4,2
41158,3,0
32732,2,1
2150,2,2
1055,5,1
16173,5,1
97836,4,1
22907,5,2
86431,2,2
75406,5,1
52263,5,2
55568,4,2
51222,4,1
57977,3,0
51984,1,2
81305,3,2
27043,3,0
3605,1,2
20959,2,2
84558,0,1
2501,1,2
68337,4,1
79694,0,1
67830,0,2
25394,1,2
19040,1,2
1636,2,2
70889,1,2
38690,0,2
28426,5,2
63323,0,1
83198,4,1
49911,1,2
13265,0,2
50251,0,1
96290,3,2
2626,3,2
17817,5,1
61140,1,2
9045,3,1
89001,2,2
97878,1,1
65727,0,1
26348,0,2
42636,0,0
75262,1,0
36287,1,2
8195,1,0
9236,5,1
36825,0,0
6658,5,0
68318,5,2
56491,4,2
92567,4,2
25508,5,1
38651,4,0
4253,0,1
42864,3,2
14749,1,0
3425,0,2
33351,1,2
58300,2,2
91695,4,2
14022,0,0
45786,5,2
94019,1,1
41452,1,2
58431,4,1
68025,5,1
22951,0,2
97794,5,2
95126,0,2
17835,0,1
81485,0,0
27869,3,2
78200,5,2
14253,1,1
6528,5,1
2628,1,0
92457,1,2
22824,0,1
35598,3,2
36025,5,2
22899,3,2
13815,2,2
87368,2,2
34557,1,1
87546,0,2
19419,3,2
17892,5,2
58981,1,1
89916,5,2
82605,1,2
96895,3,1
17041,5,2
88955,2,2
90169,2,1
15100,3,1
45601,0,0
62139,1,1
27678,3,1
43367,3,1
1353,2,1
56292,1,2
52586,5,1
97164,5,2
81710,1,1
9190,1,1
83178,3,2
18238,3,1
30156,5,1
737,2,1
75415,2,0
35993,4,2
90305,1,2
68464,1,1
88266,2,0
77027,3,1
60227,3,2
9112,2,1
7560,2,1
78980,1,2
81501,3,1
59373,0,0
82961,2,2
51434,3,1
92064,2,2
87632,3,1
88537,5,1
38402,0,1
45556,0,1
65304,0,2
31249,2,2
21107,3,2
27086,2,2
53806,0,1
33548,1,2
4769,1,2
8874,5,2
42307,5,2
25122,4,1
80334,1,2
86278,5,2
48590,1,2
91798,3,2
82429,4,2
31235,2,1
29503,1,2
21560,0,1
20773,4,2
8148,2,1
96719,2,1
5829,0,1
10189,3,0
39500,4,1
16572,0,0
13176,2,0
94287,5,2
21345,3,2
30361,4,0
87260,2,2
24960,5,2
94199,5,1
98121,0,2
64084,2,2
97391,5,1
94383,0,2
22313,1,2
10846,5,2
73635,2,2
84143,2,1
76164,3,0
50546,1,0
89527,1,2
46311,5,1
54457,0,1
39681,3,2
98171,4,1
25125,5,0
6433,1,2
31088,3,2
11445,2,2
32382,1,2
11800,5,2
82948,4,2
53264,3,0
35474,5,2
87392,1,2
98490,0,1
12677,4,2
66209,3,0
40785,4,2
4933,5,2
81589,5,0
90091,3,2
96354,0,1
37300,4,0
97464,4,1
83935,4,2
68813,3,2
94560,4,1
76102,1,2
12049,1,1
77175,5,1
34230,0,2
85153,3,1
48852,4,0
22232,5,1
97208,4,2
82501,5,0
92921,1,2
37255,1,1
36440,0,2
52835,3,1
15312,3,0
1297,1,1
66593,4,2
99989,5,2
29214,5,2
56597,4,2
41694,5,2
55542,1,1
18485,2,0
96388,2,2
78254,5,1
24998,2,1
19174,0,1
42,0,0
13058,2,1
82166,0,2
69045,3,2
20266,0,2
71054,0,1
61940,3,2
23112,4,2
32457,0,1
88681,2,1
38115,0,2
97665,5,2
15870,5,1
85525,4,2
24924,1,0
63203,4,1
26222,0,2
38620,3,1
76239,0,1
58999,3,2
68322,3,2
7913,0,1
87849,4,0
75119,5,1
22239,5,2
44187,0,1
99306,2,1
87526,1,2
4054,4,0
67768,3,0
63278,3,2
32305,0,2
48380,5,2
13657,2,2
87419,2,2
63210,2,2
51941,4,2
24945,5,2
51492,3,1
37437,0,2
52559,2,2
52647,5,2
13754,1,0
57463,5,2
1989,5,1
49555,5,2
11090,5,1
2987,1,1
84336,2,1
43752,3,1
20091,5,2
27263,1,0
34611,2,1
85505,1,2
1148,0,1
2000,1,1
73760,3,1
31600,1,2
20812,5,2
18484,1,1
45380,1,1
20434,0,2
49440,4,0
13708,0,1
50679,4,2
54336,4,2
24599,5,2
70607,5,2
93001,4,0
31194,1,1
61468,5,0
6134,0,2
57151,3,1
79501,4,0
54780,1,2
22741,3,1
64871,1,2
15494,1,2
32912,1,2
29395,1,0
74220,5,2
36798,0,2
14619,0,1
6396,0,1
5557,1,1
95362,4,2
97049,5,2
79814,5,2
76782,4,0
69688,3,0
46876,1,2
74290,1,2
17325,4,1
25071,5,2
77330,1,2
36538,4,2
1441,3,2
24833,2,2
26072,2,2
56149,2,2
2555,2,1
39339,5,1
89355,1,1
27319,4,1
90396,5,1
69486,3,2
54527,1,1
14770,0,1
13724,0,2
44533,3,1
36551,0,1
879,5,1
40752,3,1
90489,4,0
47437,0,2
82114,5,0
79718,3,1
93377,3,2
47174,3,1
52705,5,2
5845,5,2
91865,1,2
7888,2,2
47873,3,1
6796,3,1
7530,0,2
45658,2,2
24812,1,1
24370,2,2
27423,2,1
87044,4,0
70034,3,1
63353,1,2
18946,0,1
9494,3,0
80948,4,2
60625,2,0
22443,1,2
77155,5,2
16416,4,2
95104,5,1
55852,3,1
69292,3,2
19158,1,1
14146,4,1
68839,5,1
71265,0,2
29303,5,2
34548,4,2
59780,0,1
63596,3,1
39880,2,2
25607,1,1
15406,4,2
29446,5,2
84458,3,0
23818,2,1
4031,3,2
34543,5,1
42627,3,0
5563,0,1
88298,1,2
5453,4,0
84923,1,2
3587,2,2
65194,4,2
19259,5,1
71184,2,1
4814,2,0
56680,5,1
5188,1,0
47591,2,2
19758,2,1
89273,5,2
31985,1,0
42152,1,1
38143,4,0
409,0,1
95074,3,2
54232,3,2
93995,2,1
66682,3,2
9557,5,1
48719,5,2
20224,5,2
91116,5,1
94065,5,2
89170,3,2
11599,5,2
28530,5,1
90405,4,2
41282,4,2
34876,3,0
23024,1,1
59017,1,2
3516,4,2
27567,4,2
17461,0,2
11411,0,1
34655,1,2
9886,5,1
37977,3,1
71933,2,1
59325,2,2
83079,2,0
90640,2,2
88815,0,2
46804,3,1
34127,5,1
31384,1,2
45761,4,2
73984,1,2
45629,5,1
36890,1,2
86289,1,0
44069,3,1
98551,3,2
38119,2,1
45327,5,2
18600,3,2
74677,1,1
42694,1,1
84367,4,0
96305,1,1
90799,0,0
61328,4,2
92466,3,0
70004,5,2
67425,4,0
96883,3,2
80321,4,2
5364,0,0
87736,0,2
98930,4,1
64488,0,0
68978,0,2
66185,1,2
43756,3,2
31552,1,2
50189,3,2
33142,0,2
40079,2,2
76458,1,1
15491,3,2
97891,0,2
78183,3,2
46138,3,2
63064,2,2
49565,5,1
65072,4,2
33994,5,2
57183,0,1
93918,1,2
38746,5,1
22725,5,2
54466,4,2
99786,2,2
47684,4,2
33281,4,2
9508,3,0
26319,5,2
75396,4,1
6362,0,1
27840,2,2
98191,3,0
124,2,0
62758,2,1
54530,4,0
