ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
55667,1,False
24043,2,False
97420,1,False
98012,0,False
17592,2,False
50869,3,False
29284,0,False
47778,1,False
36216,0,False
2767,0,False
89386,2,False
37467,5,False
57838,3,False
40575,2,False
77647,0,False
30021,1,False
86829,3,False
61550,2,False
55313,5,False
26756,5,False
98998,1,False
19217,3,False
73139,1,False
58182,5,False
47289,5,False
23598,5,False
13808,3,False
14984,1,False
78425,0,False
10700,3,False
19746,0,False
7304,0,False
75488,0,False
78752,2,False
52502,3,False
78343,1,False
21832,0,False
72885,1,False
89319,3,False
6442,5,False
34770,1,False
51960,1,False
11488,2,False
62268,2,False
81355,1,False
92923,1,False
60020,5,False
16919,5,False
85912,5,False
87346,3,False
96191,0,False
87019,2,False
77869,2,False
37258,0,False
17721,2,False
33148,2,False
52796,5,False
3229,5,False
63621,5,False
64877,5,False
55563,5,False
33226,1,False
84249,0,False
27217,2,False
92895,2,False
78192,5,False
6840,5,False
79063,5,False
46948,5,False
35383,3,False
64017,0,False
19995,0,False
97869,3,False
64609,5,False
26329,0,False
24885,2,False
93716,0,False
73247,0,False
5588,0,False
55275,5,False
71689,3,False
6299,1,False
59484,1,False
28490,2,False
55148,0,False
3311,0,False
90115,3,False
69836,0,False
65860,0,False
45841,5,False
49982,1,False
62452,0,False
24691,1,False
61363,2,False
89873,2,False
94415,2,False
82755,0,False
74368,1,False
68858,1,False
75149,3,False
70055,2,False
75047,5,False
17079,1,False
98115,5,False
8132,5,False
18908,0,False
50165,1,False
33880,2,False
51440,1,False
64769,3,False
29201,2,False
64290,1,False
85943,1,False
90658,2,False
68420,0,False
45735,2,False
95949,2,False
98275,2,False
89820,3,False
23655,0,False
62604,5,False
13634,1,False
63242,1,False
57941,2,False
28506,5,False
84780,1,False
58394,0,False
4133,3,False
92776,2,False
74262,2,False
20378,1,False
72832,1,False
75383,1,False
88757,0,False
74218,0,False
95075,5,False
16967,3,False
38445,1,False
19683,1,False
58780,0,False
89904,0,False
60902,5,False
91378,0,False
83064,5,False
26198,1,False
20200,1,False
45018,2,False
78453,5,False
87467,5,False
31022,5,False
60174,0,False
29286,5,False
20,2,False
20709,2,False
27693,0,False
96226,5,False
57798,0,False
87135,5,False
72886,1,False
80612,3,False
81204,1,False
16452,5,False
28338,1,False
71702,3,False
20746,3,False
13921,2,False
46773,1,False
34959,0,False
83369,0,False
63058,0,False
76640,0,False
18994,5,False
41785,1,False
91140,3,False
71179,5,False
5585,0,False
48808,0,False
13044,2,False
43437,5,False
7422,5,False
29205,5,False
33451,1,False
16060,2,False
83149,5,False
46713,5,False
22138,0,False
97425,3,False
74397,1,False
46033,0,False
34153,5,False
21706,3,False
87684,3,False
85225,2,False
15683,0,False
26701,0,False
29016,3,False
21731,1,False
25376,0,False
55658,0,False
30828,1,False
84401,3,False
30411,2,False
93500,2,False
58318,2,False
32319,5,False
50884,5,False
12503,0,False
29050,2,False
99787,5,False
83548,1,False
66727,5,False
66045,3,False
71531,0,False
95080,5,False
36498,5,False
63204,0,False
62341,3,False
96049,0,False
40745,1,False
70280,0,False
90717,2,False
23705,1,False
85680,5,False
49583,5,False
99259,5,False
73752,5,False
2214,1,False
35292,3,False
43585,3,False
15468,5,False
63946,1,False
20906,5,False
14468,0,False
35577,5,False
97115,0,False
62549,5,False
20013,1,False
98688,3,False
85482,5,False
14256,1,False
91700,1,False
61689,5,False
4426,1,False
14900,2,False
80822,1,False
25473,2,False
74100,5,False
15734,3,False
10983,1,False
29351,1,False
43689,3,False
12812,3,False
56572,5,False
45743,3,False
15058,5,False
55939,1,False
71890,0,False
44786,3,False
87820,5,False
83004,0,False
35917,2,False
33589,0,False
24813,2,False
97198,0,False
18055,3,False
76048,5,False
85971,1,False
24289,0,False
86119,0,False
87996,1,False
88297,5,False
16689,3,False
87221,0,False
48502,2,False
43741,3,False
55346,5,False
19066,5,False
45336,2,False
77751,3,False
29687,3,False
39532,3,False
36167,0,False
21396,3,False
25696,0,False
44507,3,False
58458,2,False
82386,3,False
375,1,False
45759,0,False
2178,0,False
45447,2,False
71987,3,False
15279,1,False
65010,1,False
16265,5,False
34511,3,False
92648,3,False
33179,0,False
57659,5,False
5343,2,False
78965,3,False
42783,1,False
63160,0,False
27194,3,False
271,1,False
95121,3,False
92618,0,False
47756,1,False
46907,1,False
53873,0,False
89636,1,False
10031,0,False
10135,3,False
26387,2,False
79623,5,False
85568,5,False
15751,3,False
13107,2,False
24139,1,False
9636,3,False
20400,5,False
68393,5,False
26963,3,False
80154,3,False
63767,2,False
15547,3,False
85833,3,False
23030,0,False
20045,0,False
25811,5,False
12688,5,False
7703,5,False
10474,5,False
3020,3,False
33475,3,False
7238,1,False
96242,3,False
92252,0,False
36786,1,False
36645,2,False
68924,0,False
55515,3,False
85902,0,False
43140,0,False
91705,5,False
13275,1,False
35640,0,False
17405,0,False
49392,5,False
29821,0,False
16797,1,False
45264,2,False
23995,1,False
34864,0,False
623,1,False
66506,2,False
25523,0,False
6500,0,False
56177,5,False
36576,1,False
14620,3,False
28380,1,False
53315,3,False
98751,2,False
52295,0,False
55872,2,False
2774,1,False
67408,3,False
35041,5,False
7367,1,False
84223,0,False
3696,3,False
88986,3,False
43868,1,False
96034,5,False
22167,1,False
94760,1,False
7115,1,False
25646,0,False
31935,0,False
39649,2,False
45429,3,False
23972,0,False
89067,1,False
24584,5,False
54644,0,False
46381,3,False
36201,2,False
93143,2,False
17747,3,False
4958,5,False
17454,1,False
45756,2,False
86004,2,False
58581,1,False
33255,5,False
74079,2,False
45278,5,False
42421,2,False
67798,3,False
49267,3,False
71137,0,False
51038,3,False
15678,2,False
66475,2,False
26563,1,False
1096,3,False
94204,2,False
32399,3,False
84236,0,False
61874,0,False
20423,5,False
15038,1,False
56407,0,False
93006,2,False
44300,1,False
85989,1,False
75571,0,False
54266,3,False
58466,5,False
22739,3,False
89052,0,False
94505,1,False
37469,1,False
15047,1,False
7575,3,False
19905,2,False
40802,0,False
54976,5,False
89648,1,False
81947,1,False
69648,1,False
92312,1,False
71628,0,False
30078,2,False
77417,3,False
48036,1,False
43344,2,False
48816,3,False
72018,1,False
58013,1,False
65950,3,False
27582,0,False
57388,2,False
62476,0,False
79830,0,False
2410,5,False
71728,3,False
63969,2,False
61435,2,False
74259,3,False
33002,2,False
39184,5,False
52160,3,False
29277,1,False
97103,3,False
30906,3,False
44969,3,False
1054,2,False
4277,0,False
85806,5,False
55893,2,False
67894,1,False
44205,5,False
26066,1,False
42155,1,False
95524,1,False
86704,2,False
47846,3,False
88093,0,False
52758,2,False
19669,3,False
70218,1,False
2264,0,False
1780,5,False
67610,1,False
15749,0,False
27246,3,False
76294,0,False
12718,3,False
45413,5,False
84240,3,False
54764,3,False
35705,2,False
35951,1,False
91861,5,False
35466,3,False
73100,0,False
30405,5,False
91199,5,False
82915,2,False
40452,3,False
80704,3,False
31322,5,False
60971,3,False
46268,1,False
83518,0,False
33856,1,False
81746,2,False
689,2,False
42587,2,False
74688,1,False
28169,2,False
24280,0,False
52686,2,False
52634,3,False
91778,3,False
56410,0,False
20217,2,False
27849,5,False
84820,2,False
64626,0,False
33862,2,False
56331,3,False
58092,3,False
30692,3,False
12023,5,False
98680,0,False
49473,0,False
35218,1,False
98100,3,False
42146,1,False
3160,1,False
70474,3,False
77666,0,False
39927,5,False
87172,5,False
59457,0,False
4970,2,False
85219,2,False
53648,1,False
85277,0,False
18654,3,False
47560,0,False
76219,3,False
96840,0,False
32837,1,False
20167,3,False
87555,2,False
94758,3,False
9697,5,False
41322,5,False
98491,0,False
52258,3,False
41060,5,False
43698,2,False
98853,0,False
15666,0,False
30512,1,False
51076,0,False
60898,3,False
82965,5,False
20599,2,False
878,2,False
6420,2,False
87360,3,False
77530,2,False
98006,3,False
3142,5,False
43422,0,False
35305,3,False
26989,5,False
85972,0,False
78743,0,False
57739,1,False
25564,1,False
39761,3,False
57185,2,False
9211,1,False
10647,5,False
7125,5,False
85397,2,False
86113,0,False
26492,5,False
48622,5,False
8067,3,False
32520,5,False
51000,5,False
3915,0,False
10193,1,False
87754,1,False
23171,3,False
6062,0,False
33789,0,False
73326,1,False
58855,0,False
44113,3,False
89472,2,False
25737,1,False
40084,0,False
51015,3,False
92426,3,False
18455,3,False
5503,3,False
45765,3,False
36470,0,False
3782,3,False
49966,5,False
86322,1,False
64389,5,False
45801,1,False
50763,0,False
92379,2,False
36788,1,False
23259,3,False
54789,1,False
91790,5,False
65237,3,False
75793,5,False
43940,1,False
95146,1,False
30926,3,False
56228,1,False
74595,5,False
37044,0,False
91903,1,False
5909,2,False
47880,2,False
5008,3,False
816,5,False
88447,1,False
2321,2,False
15609,5,False
23367,2,False
27133,5,False
75881,1,False
35057,3,False
8524,1,False
42563,3,False
72948,2,False
91507,5,False
18423,2,False
82729,0,False
21241,3,False
65176,2,False
35949,2,False
11514,3,False
51172,1,False
38875,1,False
69663,3,False
10664,3,False
97759,1,False
58003,5,False
33339,5,False
78067,2,False
96857,3,False
33214,2,False
12148,2,False
7079,3,False
42608,0,False
34735,5,False
53035,5,False
78680,5,False
54622,5,False
24682,1,False
30757,2,False
43801,3,False
6667,5,False
50820,3,False
65946,2,False
61320,3,False
94543,0,False
29402,1,False
59320,3,False
26139,0,False
63380,0,False
17598,3,False
48151,2,False
28474,3,False
31010,0,False
98209,0,False
35575,2,False
44455,5,False
53923,5,False
91818,5,False
84441,1,False
63328,1,False
59426,0,False
98215,2,False
69537,3,False
71433,3,False
7416,2,False
90388,2,False
91860,2,False
57320,1,False
34460,0,False
14134,5,False
36777,0,False
98015,2,False
61327,1,False
72051,3,False
36726,3,False
91012,3,False
17867,3,False
24187,0,False
64563,1,False
9414,2,False
25955,5,False
77947,3,False
51359,1,False
86303,0,False
11900,5,False
49735,2,False
68966,1,False
97580,3,False
64359,3,False
92847,3,False
24340,1,False
16883,5,False
49139,3,False
83333,3,False
48664,1,False
98008,1,False
84416,5,False
73897,2,False
67723,3,False
12898,0,False
68740,3,False
68616,1,False
7645,5,False
95268,5,False
58837,3,False
35083,2,False
17467,2,False
75771,3,False
53390,3,False
47497,3,False
87614,0,False
62242,5,False
83998,2,False
35406,5,False
80357,5,False
54936,1,False
36210,1,False
20673,5,False
92444,0,False
49478,2,False
89265,3,False
76228,2,False
51202,1,False
73835,2,False
21041,5,False
492,3,False
37627,2,False
96797,3,False
61651,2,False
88251,1,False
24431,3,False
3210,5,False
96937,2,False
87016,0,False
40129,0,False
49771,0,False
73175,2,False
44168,2,False
12605,2,False
21753,3,False
9065,5,False
71365,1,False
56119,3,False
39679,1,False
16270,1,False
34589,2,False
90088,1,False
42114,5,False
27467,2,False
84818,5,False
8439,3,False
29882,5,False
26531,0,False
32037,2,False
75859,0,False
17734,2,False
59544,0,False
56859,5,False
11704,0,False
30825,5,False
96778,0,False
54480,3,False
66142,3,False
7810,0,False
23830,0,False
93545,3,False
35140,1,False
80860,2,False
84520,0,False
40289,2,False
84997,1,False
2391,2,False
51836,1,False
45335,2,False
43398,1,False
66116,5,False
74296,3,False
40666,3,False
24343,3,False
45712,3,False
54241,5,False
91888,0,False
59461,1,False
28562,0,False
72620,3,False
45855,2,False
3333,2,False
41627,3,False
53841,2,False
86771,2,False
97484,5,False
55887,1,False
60954,2,False
30647,0,False
14705,3,False
84726,5,False
42757,0,False
83133,1,False
55268,2,False
72429,2,False
94279,0,False
4806,5,False
39136,0,False
12873,1,False
9355,0,False
98633,1,False
55716,1,False
45400,1,False
14647,1,False
59621,3,False
43109,0,False
7865,5,False
47383,0,False
22326,0,False
45870,1,False
49748,3,False
65677,2,False
90044,0,False
78511,5,False
1355,1,False
91960,3,False
17090,3,False
64220,3,False
90035,3,False
48001,1,False
63116,5,False
66842,3,False
24432,3,False
64067,1,False
28065,2,False
75122,2,False
45420,0,False
40292,2,False
97166,5,False
36063,2,False
89056,3,False
9357,5,False
48683,1,False
42670,0,False
11424,3,False
7839,0,False
33415,1,False
34548,3,False
94386,2,False
69535,2,False
42187,5,False
98872,2,False
261,2,False
86090,5,False
85756,0,False
15222,5,False
38481,1,False
17012,5,False
20839,2,False
38409,2,False
47637,3,False
56506,3,False
77768,3,False
87331,2,False
72276,3,False
90277,1,False
25956,3,False
97599,0,False
23807,5,False
38479,5,False
59283,0,False
96404,5,False
31622,3,False
64012,1,False
68663,2,False
96854,2,False
72333,5,False
41187,5,False
83054,0,False
93052,3,False
6422,2,False
99734,1,False
10736,5,False
4813,3,False
38944,1,False
75565,0,False
84939,1,False
51937,5,False
92536,5,False
54172,1,False
28102,5,False
13911,1,False
13707,2,False
79458,5,False
25965,5,False
97800,0,False
58256,5,False
39633,2,False
58825,0,False
38290,2,False
81211,5,False
35700,3,False
37284,3,False
34932,0,False
4506,0,False
11232,2,False
17260,0,False
31771,5,False
1426,0,False
43897,1,False
2330,0,False
75957,2,False
94118,0,False
96036,3,False
62960,5,False
91862,1,False
36518,1,False
24356,1,False
55992,2,False
56893,3,False
67873,0,False
62462,1,False
10620,0,False
9177,5,False
19271,5,False
64591,2,False
8890,3,False
3816,3,False
84284,3,False
95535,0,False
65456,5,False
28043,0,False
35727,3,False
16157,1,False
85039,3,False
12753,0,False
22999,5,False
8367,3,False
22968,2,False
1497,1,False
36054,2,False
52977,2,False
49401,3,False
78803,5,False
63882,5,False
69866,1,False
66291,1,False
85750,3,False
99462,3,False
37981,5,False
12135,0,False
48712,3,False
98407,3,False
23854,1,False
30991,3,False
86512,5,False
60359,0,False
30975,0,False
91251,2,False
91048,0,False
25489,2,False
25962,2,False
43073,5,False
79012,1,False
22136,2,False
59772,5,False
63888,0,False
72145,3,False
82724,5,False
48441,2,False
93877,5,False
78955,1,False
17198,0,False
84466,0,False
97477,1,False
64138,5,False
15326,3,False
14803,0,False
35853,0,False
34250,5,False
40789,3,False
34840,3,False
53207,0,False
5208,2,False
45144,0,False
48624,3,False
37808,5,False
95404,1,False
43523,1,False
6599,5,False
17669,3,False
83594,0,False
63066,2,False
80433,0,False
30827,3,False
12921,0,False
90778,3,False
71822,3,False
79022,0,False
28544,1,False
13626,0,False
40652,3,False
75444,0,False
84478,3,False
26996,2,False
41227,5,False
69186,3,False
82598,0,False
95258,5,False
19405,3,False
70352,5,False
93941,5,False
58478,2,False
38676,0,False
88148,5,False
55149,2,False
60770,3,False
15133,5,False
4038,1,False
18135,2,False
50977,3,False
79765,1,False
30803,3,False
5705,2,False
7762,2,False
63715,2,False
14849,3,False
88667,0,False
13408,0,False
31988,1,False
48065,2,False
88946,3,False
55568,5,False
53736,0,False
26092,0,False
55011,0,False
5787,2,False
49346,2,False
23226,2,False
74668,5,False
68825,3,False
85303,2,False
13019,5,False
19599,2,False
2663,1,False
86843,5,False
94712,1,False
84830,3,False
70408,1,False
11409,0,False
35651,5,False
79032,0,False
1546,1,False
31786,2,False
89716,2,False
65460,5,False
80549,3,False
81199,5,False
48006,2,False
37294,2,False
12405,2,False
6763,0,False
19116,5,False
71091,2,False
45758,2,False
72061,1,False
51981,5,False
97941,1,False
23771,0,False
1650,1,False
2601,1,False
94648,2,False
25791,5,False
86632,2,False
76162,2,False
61426,0,False
39233,2,False
66380,0,False
21838,1,False
76668,5,False
3522,0,False
59388,0,False
26658,1,False
73079,5,False
78937,2,False
29798,5,False
49325,0,False
4989,5,False
87816,5,False
63828,1,False
72398,5,False
25905,1,False
99928,0,False
63723,1,False
15565,2,False
20032,0,False
91727,5,False
2260,0,False
78524,3,False
80068,3,False
27082,1,False
49427,1,False
57277,3,False
15838,0,False
12483,2,False
40265,5,False
49076,3,False
81111,5,False
93344,5,False
42485,0,False
76313,1,False
79387,0,False
93547,5,False
55890,2,False
90112,0,False
91529,5,False
16905,3,False
80662,2,False
78774,0,False
43305,5,False
32716,3,False
72480,2,False
75364,5,False
42358,3,False
91690,0,False
70302,2,False
58930,5,False
94563,1,False
7231,0,False
2269,5,False
50260,1,False
59598,0,False
39695,0,False
30102,1,False
34373,3,False
90630,2,False
86638,5,False
8883,0,False
21871,0,False
94748,2,False
54722,2,False
65020,5,False
24991,0,False
80520,5,False
81357,2,False
59214,0,False
89448,2,False
94394,2,False
42092,1,False
3407,5,False
43461,5,False
8186,0,False
21023,1,False
21158,1,False
62981,5,False
63991,1,False
21384,2,False
49881,1,False
59937,0,False
63993,5,False
34346,5,False
44504,0,False
10680,5,False
99829,3,False
14352,3,False
58494,3,False
92266,5,False
26043,5,False
90214,5,False
91466,5,False
73593,3,False
64403,1,False
85403,2,False
4485,1,False
42591,3,False
20131,3,False
13530,0,False
23803,5,False
50025,1,False
11624,3,False
36467,5,False
82686,0,False
56578,0,False
73987,1,False
36882,5,False
21830,3,False
82381,0,False
19983,5,False
28933,2,False
91891,3,False
20732,1,False
86249,0,False
41979,5,False
64354,0,False
53088,1,False
43516,1,False
82541,1,False
67222,5,False
26888,1,False
75623,2,False
93508,1,False
63315,0,False
75431,5,False
88802,5,False
23360,5,False
42113,0,False
81317,5,False
4320,1,False
62562,1,False
17602,3,False
86679,0,False
42742,1,False
6831,1,False
5023,5,False
98996,0,False
12017,3,False
55926,2,False
28549,2,False
19312,3,False
19178,0,False
24706,2,False
66876,2,False
24797,0,False
71850,2,False
64810,1,False
31692,0,False
32250,5,False
83115,2,False
13046,0,False
14257,5,False
83358,3,False
45452,1,False
87105,1,False
90666,3,False
44370,3,False
1432,1,False
2979,1,False
36870,2,False
20773,3,False
62522,0,False
92759,3,False
47165,0,False
65161,1,False
19024,1,False
36401,5,False
65488,2,False
73695,5,False
2840,5,False
50946,0,False
8444,0,False
18296,5,False
16673,5,False
31865,1,False
96413,5,False
60619,5,False
21784,0,False
87369,3,False
38411,0,False
2710,0,False
42006,1,False
37045,0,False
25943,3,False
71136,1,False
27554,1,False
18786,5,False
65682,5,False
39844,0,False
44490,1,False
19644,5,False
60399,0,False
19713,0,False
80103,5,False
17679,1,False
87195,0,False
91706,3,False
92979,0,False
53313,0,False
30462,2,False
70850,0,False
38644,3,False
21726,0,False
81612,0,False
66021,1,False
23437,3,False
52037,3,False
36355,5,False
13465,5,False
18378,3,False
83374,0,False
32656,3,False
19467,1,False
76590,3,False
48108,1,False
50890,3,False
72656,0,False
85409,2,False
27902,5,False
23973,2,False
82611,1,False
1269,1,False
84436,3,False
24310,2,False
48426,2,False
31539,0,False
6906,2,False
11719,5,False
90066,0,False
83020,3,False
1846,2,False
89948,2,False
35882,1,False
87138,1,False
1187,2,False
72169,5,False
43971,0,False
87667,1,False
37376,0,False
96400,3,False
34557,5,False
32508,3,False
51809,5,False
11596,0,False
4804,3,False
36461,5,False
84204,2,False
15631,0,False
58553,2,False
84071,5,False
11446,0,False
7100,1,False
97462,2,False
92796,5,False
26878,3,False
16261,0,False
83130,0,False
67632,0,False
12811,3,False
26656,1,False
91803,0,False
32974,2,False
4108,0,False
1602,0,False
72660,2,False
40564,3,False
21205,1,False
52174,2,False
5536,1,False
25242,1,False
88807,0,False
58698,3,False
63575,5,False
34734,5,False
82662,3,False
24225,3,False
997,3,False
27414,1,False
77387,1,False
97977,2,False
90667,1,False
54197,0,False
4070,3,False
94581,5,False
52517,2,False
81222,2,False
53860,2,False
55486,5,False
74557,1,False
10928,3,False
50805,1,False
14954,0,False
61197,2,False
88324,1,False
12377,1,False
49053,5,False
71020,5,False
69574,0,False
12100,0,False
2580,0,False
2472,2,False
83323,0,False
30229,0,False
54013,2,False
1469,3,False
54594,2,False
58945,2,False
21040,5,False
52640,2,False
95185,3,False
75902,2,False
14873,2,False
29149,0,False
15969,1,False
67426,2,False
23709,3,False
72246,5,False
15250,5,False
35810,1,False
87841,1,False
22840,5,False
88828,5,False
56676,5,False
37197,1,False
92849,3,False
7733,2,False
96058,0,False
74730,3,False
15011,2,False
44665,0,False
89970,0,False
30221,3,False
6770,5,False
87211,0,False
11548,1,False
80633,0,False
47617,3,False
9834,0,False
10139,1,False
90792,3,False
82482,3,False
66949,1,False
57188,1,False
81601,1,False
56499,1,False
64657,2,False
50824,1,False
96732,0,False
7724,5,False
40905,2,False
93161,2,False
51127,0,False
85535,3,False
89367,0,False
33822,1,False
73130,2,False
22562,5,False
83285,2,False
79899,2,False
12504,5,False
5199,0,False
86620,1,False
77664,0,False
95259,0,False
83613,5,False
87620,5,False
3822,1,False
30137,2,False
41597,1,False
29499,0,False
4337,5,False
10259,0,False
29406,5,False
87826,2,False
28068,1,False
79394,5,False
19574,0,False
36079,1,False
76664,0,False
55456,0,False
32187,2,False
54322,3,False
84221,5,False
6548,5,False
8029,5,False
67496,1,False
87440,5,False
25470,3,False
60597,2,False
3894,3,False
5198,5,False
82936,5,False
34426,2,False
32042,5,False
8229,3,False
68944,5,False
29291,0,False
30501,1,False
36459,0,False
84695,3,False
95288,0,False
55860,3,False
40058,2,False
3726,3,False
63397,2,False
44859,1,False
33846,3,False
35144,2,False
84279,5,False
57155,0,False
67689,2,False
50966,5,False
58755,0,False
22709,3,False
27099,2,False
97260,1,False
52249,3,False
12719,0,False
76420,0,False
66767,3,False
96092,5,False
49299,3,False
7516,5,False
78797,2,False
59148,1,False
62034,5,False
30547,5,False
49527,1,False
56277,0,False
53370,0,False
43376,3,False
54276,3,False
62586,2,False
70968,5,False
56646,2,False
10515,1,False
34277,0,False
60392,3,False
19298,3,False
44971,1,False
71366,3,False
5929,2,False
60748,2,False
9851,2,False
85545,0,False
7924,2,False
84418,0,False
55818,3,False
9478,5,False
63274,2,False
52678,2,False
63288,2,False
69106,1,False
62110,0,False
30410,1,False
84887,1,False
31421,3,False
96045,3,False
18062,3,False
95827,0,False
7560,5,False
94711,0,False
32069,2,False
71881,1,False
11014,0,False
37680,0,False
68539,2,False
88405,1,False
14097,2,False
48617,1,False
78538,5,False
7338,1,False
77663,0,False
3538,2,False
71241,2,False
39956,2,False
58128,3,False
97617,2,False
31650,1,False
96422,2,False
39048,0,False
89283,0,False
70253,5,False
73950,3,False
59528,3,False
60373,1,False
60066,3,False
5307,1,False
51399,3,False
83313,0,False
48115,1,False
1184,1,False
26982,0,False
32738,0,False
50901,2,False
18007,0,False
98153,0,False
33164,0,False
22642,1,False
87612,1,False
35974,0,False
78463,3,False
79081,3,False
37701,1,False
53795,0,False
74600,1,False
54012,2,False
35823,2,False
66514,5,False
8994,0,False
45067,3,False
65879,5,False
46822,1,False
12736,3,False
99241,1,False
95028,1,False
21567,3,False
4945,0,False
28174,0,False
47863,1,False
92376,2,False
15262,3,False
52971,3,False
53499,2,False
53305,3,False
65527,1,False
54757,2,False
79826,3,False
43697,5,False
39854,0,False
28205,5,False
18669,5,False
95084,5,False
31900,2,False
97246,1,False
9185,2,False
74552,2,False
63396,2,False
65306,2,False
96612,2,False
40668,3,False
40907,1,False
34576,2,False
27235,5,False
21404,5,False
44363,1,False
58766,2,False
59552,1,False
26885,0,False
99042,2,False
74597,2,False
47795,0,False
31458,0,False
84094,0,False
26430,3,False
62023,2,False
52434,0,False
15532,0,False
31364,5,False
78118,1,False
32157,1,False
61052,5,False
74456,3,False
2987,2,False
57096,0,False
87013,2,False
49636,3,False
88258,3,False
57675,1,False
77426,0,False
22759,5,False
9815,5,False
38311,5,False
35142,1,False
97808,1,False
32760,1,False
2234,2,False
5466,3,False
8562,5,False
59247,5,False
68989,3,False
56545,2,False
37455,0,False
7700,5,False
63233,5,False
46142,1,False
64842,2,False
63545,5,False
51838,2,False
81422,0,False
58881,0,False
41753,3,False
89151,5,False
47694,1,False
99472,0,False
75845,1,False
66745,2,False
11788,2,False
95077,2,False
85446,3,False
65794,0,False
82671,1,False
66365,3,False
8902,0,False
15620,5,False
12670,3,False
70200,3,False
39516,2,False
66087,2,False
87212,0,False
92605,0,False
45176,0,False
84057,1,False
21476,2,False
59376,0,False
85611,2,False
25356,2,False
91488,1,False
11203,1,False
41589,1,False
57333,0,False
61350,1,False
48846,1,False
13939,5,False
53857,5,False
67656,5,False
62113,5,False
62641,1,False
67947,0,False
55023,2,False
62156,0,False
82173,1,False
11188,0,False
88905,5,False
24600,2,False
41408,1,False
22714,5,False
9999,1,False
95318,5,False
13701,5,False
64775,3,False
9759,2,False
34744,3,False
73428,0,False
2658,2,False
40185,2,False
95904,3,False
18026,3,False
68219,3,False
30148,1,False
31898,1,False
86040,5,False
48274,0,False
26687,3,False
17151,5,False
83024,1,False
94000,1,False
97997,2,False
74882,1,False
11229,5,False
82721,3,False
4316,3,False
79119,2,False
91204,1,False
77649,3,False
75416,1,False
98321,3,False
6982,3,False
53379,1,False
41729,3,False
76819,1,False
78672,2,False
28218,3,False
73782,1,False
8195,5,False
90360,5,False
27796,1,False
4977,5,False
42603,2,False
16154,2,False
33397,2,False
97172,2,False
9975,0,False
95688,5,False
57046,2,False
75454,3,False
63666,2,False
42285,2,False
6448,5,False
48858,1,False
487,1,False
88454,2,False
45041,3,False
75529,3,False
5257,5,False
23523,0,False
41930,1,False
57274,2,False
47557,0,False
48398,1,False
94854,5,False
4128,5,False
54346,3,False
65586,5,False
58154,2,False
33146,5,False
37980,0,False
44019,0,False
69131,5,False
8879,2,False
64391,1,False
94444,3,False
91632,3,False
6088,0,False
47591,1,False
79351,0,False
53519,1,False
94947,2,False
25658,5,False
31297,1,False
58258,1,False
66019,5,False
33077,5,False
37229,1,False
73352,0,False
25850,2,False
56901,5,False
88954,2,False
16123,1,False
5552,2,False
26848,5,False
42514,1,False
78244,5,False
48814,2,False
57085,0,False
46513,5,False
32179,3,False
27222,2,False
39265,3,False
92009,3,False
47249,2,False
5267,5,False
79404,1,False
27238,0,False
23375,3,False
3905,1,False
42632,3,False
42600,1,False
74102,5,False
69158,0,False
23498,0,False
75175,2,False
4814,3,False
96123,0,False
35946,3,False
22750,1,False
27647,2,False
7930,5,False
75345,3,False
5727,2,False
28754,1,False
55474,0,False
80741,1,False
50177,2,False
59111,2,False
4350,3,False
22422,1,False
70644,1,False
89482,0,False
22447,2,False
94176,2,False
96193,5,False
890,0,False
90094,5,False
109,0,False
85748,0,False
56923,1,False
79718,3,False
7144,2,False
29505,0,False
60178,0,False
39566,1,False
89523,3,False
80412,5,False
74241,1,False
34200,1,False
89267,2,False
76153,0,False
42598,0,False
23743,0,False
28639,2,False
55441,1,False
75037,3,False
74992,0,False
17611,5,False
59584,3,False
51161,2,False
24221,5,False
40496,1,False
87343,1,False
62287,1,False
38309,0,False
35399,0,False
51030,2,False
98199,2,False
72953,5,False
21308,3,False
42300,2,False
3344,3,False
44996,2,False
45199,1,False
5400,1,False
82805,2,False
69353,1,False
1277,3,False
64193,5,False
75883,1,False
16225,0,False
39738,0,False
95459,1,False
40765,5,False
22265,0,False
63265,0,False
40813,0,False
51967,0,False
29451,1,False
64974,5,False
9869,2,False
36442,2,False
75552,5,False
83775,1,False
91092,3,False
32548,2,False
55920,2,False
77363,2,False
12244,3,False
38896,5,False
85093,1,False
96512,3,False
71209,0,False
92393,3,False
39648,3,False
31757,3,False
12404,5,False
76800,1,False
80758,3,False
22720,5,False
39760,5,False
77240,3,False
7969,2,False
54365,5,False
26957,0,False
41609,3,False
50197,5,False
90057,3,False
81789,0,False
70937,5,False
72563,1,False
49608,5,False
20815,2,False
75671,3,False
43555,5,False
98870,3,False
71192,1,False
82393,5,False
99703,0,False
68237,2,False
13917,5,False
26962,1,False
1369,2,False
4520,3,False
41813,3,False
44047,2,False
56877,0,False
84200,3,False
2819,1,False
30342,3,False
86797,0,False
78160,5,False
4553,1,False
97289,0,False
95174,5,False
22303,2,False
61330,2,False
31922,0,False
31381,3,False
17365,2,False
78214,0,False
43737,5,False
10669,0,False
43898,3,False
24402,3,False
45202,2,False
30251,3,False
67176,0,False
41928,0,False
31407,2,False
38370,1,False
6537,3,False
12826,3,False
98965,1,False
23488,2,False
83163,5,False
80242,5,False
54874,3,False
32033,3,False
