ЧЛВК_ИД,ОТДЕЛ_ИД,УРОВЕНЬ_ДОСТУПА
45564,5,2
316,0,2
16969,0,2
86380,5,2
56065,5,0
58760,0,2
39660,3,2
52533,1,1
78589,5,0
32733,2,1
41615,1,2
60929,4,0
36444,5,2
75927,4,1
4361,2,1
23333,0,2
56507,5,0
88364,1,0
15414,5,1
80137,2,2
22834,5,2
75870,2,2
85810,5,1
9846,5,0
31811,3,2
72547,1,2
21738,2,0
87689,2,1
31739,1,1
33586,3,2
5337,2,1
64192,2,1
91066,4,2
77230,4,2
66223,3,1
91833,0,2
74991,4,0
20942,5,1
11958,2,2
94318,3,0
81816,2,1
80152,1,1
62919,1,0
1138,3,1
62353,4,1
94143,3,2
89303,3,1
94686,3,1
98133,0,2
95156,1,2
177,5,1
20150,1,1
20673,4,1
73101,3,0
34336,4,1
81615,0,0
69221,4,1
65462,4,2
78204,4,1
85154,5,2
97691,1,2
23484,3,1
92796,5,2
15513,1,1
79823,0,1
4871,4,2
63389,1,1
12334,2,1
73347,5,0
43039,3,1
30351,5,1
35919,4,1
21162,1,2
57396,4,1
10429,5,2
93200,5,1
48327,3,2
43940,5,2
76245,2,2
75477,5,2
71368,4,1
14603,5,2
98952,2,0
80080,5,0
16826,3,2
13785,5,2
25910,2,0
39678,2,1
41527,2,2
73285,5,0
64937,3,1
33828,2,2
15531,1,0
87718,0,2
29768,4,2
57245,3,1
33385,4,2
5517,0,0
59310,1,2
32926,2,2
68370,0,2
74338,5,2
96774,1,0
73616,4,1
36926,1,2
87916,1,2
66403,2,0
47804,1,0
33736,1,2
19742,0,1
9779,0,0
63915,5,1
23871,1,2
4887,1,2
15832,3,2
20231,2,2
65256,3,2
91703,5,0
69231,4,0
897,5,1
24306,2,0
50155,2,1
24592,0,0
36850,1,1
65023,3,0
36520,2,2
97047,1,2
58339,5,2
59061,0,2
39844,2,1
65435,4,0
6143,5,2
77265,5,1
95055,4,2
63778,3,2
4854,4,2
86606,5,0
59160,1,2
91913,4,2
91179,3,1
55325,0,2
48972,0,1
12929,1,1
18031,3,2
59843,2,1
53194,1,0
92178,5,2
98820,5,1
79628,1,1
28161,1,2
77770,3,2
61608,0,2
82754,5,1
10059,4,0
33549,2,2
88754,3,2
13647,2,0
18327,5,1
19340,2,1
4503,0,0
54040,1,0
91796,1,1
67800,2,1
52621,2,1
54100,4,2
31705,2,1
36698,0,1
41880,4,0
43093,4,2
97964,4,2
92887,4,2
6503,5,1
45110,3,1
15833,4,2
20074,5,0
16640,5,1
17966,2,1
4134,2,0
99194,3,1
5701,4,2
7858,3,1
2451,2,1
17780,3,0
77837,0,1
58524,1,2
41836,1,2
57131,1,0
7724,0,2
15548,0,2
97989,3,1
46853,3,0
56675,4,2
65612,2,2
40979,1,2
82317,5,2
60948,4,2
86575,2,2
19341,0,2
18175,1,2
47930,2,0
39264,2,2
79766,3,1
17210,2,2
28908,1,1
58665,4,1
24896,4,1
50910,3,1
13970,1,1
71688,4,0
90954,2,0
37594,0,1
12555,4,1
85373,5,1
56787,2,1
10519,3,2
28434,1,0
29458,0,0
21478,5,2
30002,0,2
30091,4,1
47694,4,1
68225,3,1
73081,4,0
74179,2,2
32664,0,2
44643,3,0
50044,1,2
68512,3,2
61154,1,2
74108,0,1
44320,4,1
44952,3,1
13328,1,2
87341,5,2
4769,0,2
70671,0,2
8102,4,0
50731,3,2
79864,1,2
93656,1,1
96334,1,2
18720,5,2
54023,3,2
62174,5,2
14918,2,1
34496,0,1
39236,4,0
71231,4,0
62001,5,2
92228,2,1
17721,1,0
32615,1,1
83707,5,2
8028,0,1
4586,2,1
79299,4,2
48897,3,2
87676,2,2
94016,2,2
58718,0,0
13883,3,2
62541,1,1
82417,0,0
53765,2,2
67090,3,2
19863,1,2
60439,0,1
54711,4,2
11202,3,1
47492,1,2
85094,1,2
92090,1,1
76470,2,2
89526,2,1
39525,4,2
31988,4,0
57836,0,1
15457,3,2
58288,3,1
28024,4,0
82794,5,1
16465,5,1
76011,5,1
30642,3,2
95982,4,0
85682,5,2
4970,4,0
25077,4,0
69748,5,2
55427,1,2
9580,5,2
71743,5,1
46028,0,0
33105,3,1
1622,2,0
56245,4,1
92857,5,1
82263,4,2
95209,0,2
9042,1,1
38132,5,2
92547,0,0
89464,4,2
44663,0,0
92525,1,1
38905,4,2
55136,1,1
21436,5,1
58550,4,2
46590,0,2
40658,1,2
38124,5,2
88998,3,2
61628,5,2
53666,5,2
12951,5,2
29923,5,0
80825,4,2
60276,4,2
79017,5,2
81669,4,1
95655,3,2
23893,2,0
30365,4,2
9156,2,2
96038,0,1
9064,5,2
61543,1,2
12195,5,2
53091,3,1
96377,0,1
96423,3,0
41257,2,2
24430,2,1
94932,4,2
7883,0,2
24789,5,0
21835,1,1
88384,4,1
6144,0,2
84657,0,2
69508,0,0
93911,3,1
36049,1,2
47459,3,2
50961,2,0
52043,1,1
8709,2,2
10522,3,2
606,4,1
84930,2,2
97770,0,1
43730,5,2
10138,5,2
81260,3,2
34371,3,0
8493,1,2
97088,2,2
29921,1,0
16805,1,2
8929,4,2
9449,1,2
69433,5,2
99700,0,0
80412,5,2
58536,4,2
43393,2,2
34419,4,2
12881,1,1
17521,2,1
73083,0,1
3899,3,2
12970,4,2
70590,0,2
92009,4,2
32448,2,1
36223,3,0
82664,2,2
62706,1,2
19196,3,2
29204,4,2
25117,5,2
56181,5,1
16455,1,1
84593,4,1
6206,1,2
2786,4,1
40759,4,0
9981,0,1
62163,5,2
75403,4,0
76189,0,2
34105,3,1
59340,3,2
67121,2,2
37073,0,2
3353,2,2
85018,0,1
65524,5,2
99750,5,2
50295,3,0
47183,0,1
376,0,0
18518,3,2
97128,2,2
73864,0,1
35392,3,2
25421,3,0
98120,0,1
53162,5,1
45895,4,2
9983,0,0
34916,3,1
77143,0,0
60296,4,0
99629,5,2
86616,3,2
15938,5,2
74836,4,2
4680,0,2
75592,5,2
94767,0,1
78154,3,0
62809,0,2
9316,4,2
70389,1,0
72343,3,0
56774,3,0
61820,4,0
47778,5,2
63668,3,2
26880,5,2
11064,2,1
64464,0,0
80821,5,0
94192,1,0
92515,2,2
93794,5,2
28461,3,2
72981,5,2
8673,5,2
40159,0,1
85996,4,2
40370,1,1
11740,2,2
40926,1,0
13151,2,1
74821,4,2
63402,3,1
83434,4,1
13179,0,2
46386,2,2
98760,1,2
42869,3,2
30991,0,1
99961,2,2
27079,5,1
28872,1,1
44225,4,1
29651,4,1
63015,3,1
94807,4,2
20555,1,2
23122,5,1
44012,3,2
27800,5,0
2694,5,2
21465,2,2
93462,2,2
64798,0,1
30708,0,1
53760,0,2
79879,5,2
45495,5,0
9487,5,2
14637,2,2
3797,3,2
5776,2,2
86486,2,2
83875,1,2
53016,5,0
23617,4,1
22740,3,1
2091,5,2
65194,4,2
69400,4,2
50606,3,1
19499,5,2
58256,2,2
25190,0,1
93316,2,1
77429,1,1
94514,1,2
69839,2,1
27066,0,2
91205,4,2
98335,1,2
13667,1,2
84965,4,1
46652,4,1
19537,0,2
88051,5,0
67421,3,0
17211,1,0
76950,4,2
56303,3,2
85644,5,2
94195,1,1
37416,3,0
74405,4,0
71742,5,0
35208,3,2
28272,4,2
37008,5,1
12295,1,2
8158,2,0
29688,0,2
19562,4,1
63005,0,0
16264,5,1
80513,2,1
81734,5,0
84219,3,2
48923,1,2
28249,3,1
82781,0,1
32217,4,1
53374,2,2
13751,4,1
94114,4,0
30655,1,2
2782,1,0
85536,5,2
93435,2,0
82288,3,1
28690,1,1
11742,4,1
40397,1,0
88631,3,2
55464,1,2
87829,2,2
78656,3,0
94580,4,2
43354,5,0
79801,5,1
91701,3,2
50678,1,1
57914,4,1
68364,4,0
46526,5,2
20959,2,1
45511,3,1
67656,2,2
15188,3,1
77966,4,2
49081,5,1
98287,5,0
19427,3,0
62686,1,1
43497,2,2
89444,5,0
72826,4,1
27815,3,1
30759,5,2
55705,5,2
6293,2,2
95705,5,2
26249,2,0
68087,0,1
60858,5,2
70289,3,1
95611,4,1
76211,0,2
64782,5,2
92407,3,1
1605,5,2
79215,5,2
6024,0,1
51028,4,1
85680,2,1
40499,0,2
90802,2,2
62709,2,2
30070,2,2
20103,5,1
98374,5,0
21848,1,1
44354,5,0
25747,5,2
51807,4,2
82686,4,1
75226,3,2
60436,3,1
52420,4,2
48728,5,0
69587,5,1
97383,0,0
66278,5,1
37733,4,2
66683,3,1
99289,3,0
58949,0,2
70888,1,2
63693,4,2
5501,4,1
10434,4,1
91303,3,1
96545,2,2
84325,2,2
86732,5,2
22421,3,1
46954,0,1
99762,2,2
65394,5,1
93217,0,2
55996,2,1
92145,5,2
78039,0,2
41145,4,2
23722,3,0
2232,2,2
83438,3,2
51711,4,0
40017,1,1
86855,3,1
60569,2,2
44516,2,2
2873,5,0
48019,5,2
14522,0,1
48573,2,2
14339,1,1
73472,0,1
64625,4,2
31081,2,2
31635,1,0
26078,5,2
31932,5,1
20446,4,2
35266,2,0
79589,2,1
6292,3,1
68618,2,1
44024,5,1
19005,4,1
98995,2,1
43086,0,1
51331,2,1
30663,1,0
88014,0,2
5391,2,2
53937,0,0
41564,0,0
36510,5,2
51300,0,2
22503,1,0
51832,1,2
66191,4,1
18762,0,2
69641,3,2
77393,0,0
14138,3,1
58751,0,1
13769,2,2
5946,0,1
36472,1,1
16758,0,0
26113,4,1
48436,5,2
89080,3,1
37067,0,1
98640,2,2
28726,2,1
60180,0,2
63481,3,2
67048,1,0
78424,2,2
37028,2,2
61456,3,1
12891,3,2
38089,4,2
9257,1,2
32843,3,2
73712,1,2
57457,2,1
90796,0,2
75641,0,2
3214,5,2
31511,0,1
29467,1,1
71,2,0
54246,1,2
45868,3,1
97913,1,1
3432,1,0
28347,1,2
97916,0,1
81867,4,2
55681,1,1
46143,0,1
11115,3,1
35080,1,2
36799,0,1
99958,1,2
36031,1,1
13700,3,1
67326,4,2
92273,1,0
41437,2,2
51415,5,0
42422,0,0
52400,4,1
16491,4,2
35097,5,1
12019,5,2
25944,0,0
67970,5,2
53282,1,2
96873,0,2
91076,2,2
21425,2,2
84771,5,2
8277,4,1
50387,3,1
89618,5,2
32696,2,2
89389,4,0
79031,0,2
27174,5,0
21667,0,2
54437,1,2
54523,4,1
49089,2,2
14589,5,2
95230,0,0
39533,5,0
87520,0,0
54840,5,1
59860,5,2
696,3,1
94145,1,2
79100,2,2
81420,4,0
80043,2,2
66155,3,2
75192,0,2
54107,0,1
29875,1,0
59141,3,2
57452,5,2
7699,3,2
91050,4,1
23234,4,1
60149,0,2
84979,3,0
54843,3,2
75989,2,2
5455,4,2
72050,5,2
56392,0,2
94578,1,1
99714,3,0
76989,5,1
2073,1,2
59616,1,0
64882,4,0
90677,1,2
64236,0,1
21182,4,2
64847,4,2
30387,4,2
1645,3,1
78458,2,1
13068,1,2
31052,5,1
58043,1,2
60151,4,0
10205,2,2
9286,0,2
42465,5,2
87480,5,0
16909,2,2
16663,4,2
8420,2,2
39778,4,2
78236,5,2
83591,3,1
40781,0,2
17951,0,2
90907,5,2
37234,0,2
34499,4,2
45088,3,2
56798,2,0
23752,3,2
19312,3,2
64672,1,2
48094,3,0
85001,5,2
58066,5,2
69381,2,2
2998,2,1
37203,1,2
67360,4,2
10634,4,1
9051,0,2
60730,0,1
48801,2,2
57789,4,2
75064,1,2
58489,3,2
31200,3,2
23432,2,0
72470,4,2
4193,0,0
95731,1,1
27617,4,1
75246,5,1
50221,4,0
78352,0,2
33534,3,0
70400,5,1
39174,4,2
90607,2,2
55584,2,2
88219,3,1
91687,3,1
92292,5,2
89074,0,1
94945,0,2
13578,0,2
19960,3,1
57277,2,1
36973,3,2
94936,1,1
51994,4,1
56489,5,1
88988,0,2
83393,0,2
67737,4,1
47900,1,2
73071,4,2
17471,2,2
76970,3,0
25497,4,1
29765,2,2
35348,2,1
55776,1,0
9963,5,1
57611,3,2
56194,2,2
2915,5,0
68396,4,1
43546,1,2
68906,1,0
8788,4,2
91074,3,0
14270,4,2
50248,5,2
57626,1,2
54457,4,0
19917,3,1
84079,1,2
93813,3,2
59446,2,2
53415,3,1
52074,0,0
79877,5,1
72888,4,2
70119,2,2
82821,0,2
92122,0,0
86072,3,0
1525,0,2
69506,5,2
24892,4,2
94429,5,0
32281,5,1
63340,0,2
73266,0,2
25450,1,1
45058,3,2
63279,4,0
87772,4,1
39096,0,0
51562,4,2
90737,3,2
24350,5,2
88506,0,1
66240,1,2
61166,5,2
46349,5,2
36868,2,1
14519,3,1
71112,4,1
79708,1,1
59821,1,1
55916,0,1
13982,5,2
86915,5,2
74736,3,1
52887,3,2
73339,4,1
87154,1,2
43285,2,1
20895,0,2
48462,1,0
13810,2,1
59615,2,2
69241,0,0
13819,3,2
96535,1,2
33434,2,2
13924,0,1
55726,5,2
12438,2,1
90211,0,1
32437,4,1
4428,4,0
91712,5,2
82591,5,2
69292,0,2
31054,2,2
80094,5,2
48238,4,2
10827,4,2
85545,0,1
49216,1,2
46854,4,0
40866,5,0
5277,4,1
23666,3,2
38531,0,1
15949,3,1
56579,1,1
9334,0,1
53854,3,2
62483,2,0
14157,5,2
57329,3,2
13996,5,1
55276,3,2
324,4,1
98916,4,2
35177,3,1
8097,0,1
47448,2,2
61196,2,0
68843,1,2
12448,3,1
15647,3,1
35784,3,0
83215,1,2
94726,1,0
62455,0,0
23013,2,1
31321,3,1
47837,3,1
79540,4,2
28114,4,2
25021,4,2
7840,0,1
28234,4,2
35114,5,2
60733,0,2
61592,3,1
99720,1,0
52365,0,1
86918,2,1
68745,3,2
34528,5,0
55831,3,1
55110,3,1
35746,2,1
25443,2,2
97711,3,2
69371,3,0
77970,0,2
3247,4,1
18063,1,1
2155,2,1
22623,1,2
16677,4,1
23868,1,2
7828,3,1
54645,3,1
40953,0,2
69698,0,1
212,1,0
43035,1,0
98459,3,2
10903,1,1
37748,4,0
16948,1,2
73409,3,2
23343,5,2
51090,1,0
77853,4,1
31967,5,2
32945,0,1
79592,0,0
50547,1,1
54952,0,2
62581,3,2
24674,1,2
48605,2,1
986,4,1
89569,1,1
24104,0,1
43242,2,1
30161,4,2
61405,3,2
56678,0,2
83761,2,2
1520,2,0
87183,4,0
7106,4,1
2062,4,2
58113,3,1
64824,3,2
56096,4,2
64435,1,2
71915,4,2
25167,1,1
24723,3,2
58712,2,1
88121,2,2
39803,0,0
55121,4,0
12360,5,2
36418,3,2
379,0,2
8049,1,1
13834,2,2
16431,4,1
52341,1,1
27660,1,2
48846,2,2
77248,0,1
77800,2,2
74706,5,2
96939,5,2
16712,5,2
38139,2,2
20349,2,1
49501,0,2
41302,4,2
82266,4,1
48568,4,1
6305,0,2
10895,1,2
33099,0,1
12630,3,0
70818,0,1
70554,0,2
7712,4,2
78997,2,2
46179,5,2
21664,3,2
36579,3,0
89294,0,1
69203,2,2
43179,0,2
62590,4,2
96280,0,1
40517,5,2
96586,2,1
41618,2,1
12218,2,1
50013,3,2
85280,5,2
84496,5,0
49382,0,0
33949,0,2
49921,5,1
16213,0,2
83201,5,2
67868,5,2
79174,2,2
6450,3,2
75083,0,2
40250,0,0
44454,1,0
83303,3,2
6271,2,0
14197,5,1
56642,2,1
60805,4,2
33718,5,2
30021,3,2
78186,2,1
9761,0,2
1699,2,1
80170,5,2
31998,5,2
32890,4,1
1102,0,2
33655,3,1
84297,4,2
29120,1,2
47781,3,1
85981,3,1
14171,4,2
8559,5,0
9573,0,2
86379,3,1
81676,2,2
6112,0,2
70074,5,0
66334,1,1
89253,1,1
34362,4,2
11092,3,0
96366,2,2
73856,0,0
56329,3,2
26641,5,1
34350,0,1
48492,4,1
92424,3,2
21057,3,0
8915,3,0
22344,3,0
40190,3,2
6998,0,2
97931,2,2
53160,3,1
75485,5,2
34909,1,2
36375,0,2
12764,2,2
90360,3,2
42341,4,2
54205,2,1
17896,4,1
52815,4,1
24765,5,2
67477,4,0
56748,4,2
34349,4,2
92239,2,2
64667,1,0
95298,5,2
26307,1,2
80858,4,1
76119,1,2
28902,2,2
83111,5,0
45575,5,1
14567,2,2
19403,4,2
78073,3,2
66244,5,2
50292,4,1
91541,3,2
31694,2,1
23329,4,1
54169,4,2
82218,3,2
88102,1,2
79777,1,0
21743,5,2
45009,0,0
44437,4,1
41980,5,2
73027,4,2
95570,1,2
28980,2,2
46632,3,2
51472,1,0
35946,5,2
3030,3,1
14369,0,1
59566,1,2
23767,1,1
30050,4,1
92761,0,2
2531,5,2
87528,2,0
23066,0,1
62046,2,0
27508,4,2
12698,3,1
40077,1,2
47915,2,1
62487,0,1
63614,0,1
48340,1,1
61359,5,1
53262,2,2
83300,5,2
88965,5,1
39094,3,1
19512,3,1
83526,2,2
34719,2,1
9099,0,2
79742,4,2
60191,5,1
81697,3,1
18830,0,0
54161,5,1
55405,2,0
51434,4,2
3531,4,2
55113,2,2
85776,4,2
45090,2,2
97272,1,2
1120,1,0
91432,3,2
8940,5,0
37569,2,0
22075,3,1
71655,0,1
42638,1,1
52118,5,2
43865,0,1
22810,5,2
51351,4,2
66555,3,2
84953,5,1
16520,3,2
26529,5,1
15738,1,2
54993,3,1
16389,5,1
22764,0,2
31183,3,1
176,2,1
45051,3,1
51741,4,0
91592,4,0
49594,0,1
55246,3,2
34745,0,2
17217,2,1
68012,1,1
23845,4,2
18047,3,2
41057,1,1
38362,4,2
24098,4,1
44891,4,2
3777,5,2
67185,1,2
23780,3,1
80168,3,2
62484,5,2
78758,5,2
77239,2,1
13564,3,0
6238,2,0
61618,1,0
50245,2,2
34689,5,2
47346,0,1
4521,3,2
6114,3,2
960,1,2
91515,5,1
54036,0,1
48082,1,2
87067,4,2
55833,5,2
15281,3,1
86856,4,2
70441,4,1
11733,4,0
68226,3,0
25346,5,1
61342,1,1
57112,1,2
41934,2,2
8267,2,2
10973,2,1
93037,3,1
21562,5,0
20626,1,1
72773,2,2
63104,1,1
24813,0,1
83041,1,1
20489,5,2
58304,2,1
93405,0,2
17731,2,0
10890,5,2
4695,4,0
61636,4,1
50524,4,2
35970,3,1
9917,0,2
882,2,2
75171,2,2
36920,0,1
18995,0,0
42473,4,1
89070,5,1
13884,4,2
93686,2,2
64168,1,2
6397,3,1
85450,2,1
62658,1,2
5208,4,0
84347,5,1
26486,5,2
21282,5,1
79494,3,2
50175,2,2
39761,3,2
65860,1,2
55943,4,1
42094,2,0
91121,3,0
94255,5,2
83411,0,0
19212,3,2
26629,1,2
43122,1,1
13257,1,1
7615,5,1
18466,0,2
5566,1,1
64662,0,2
6086,4,1
98210,1,1
55828,2,2
20409,3,0
74769,5,2
88757,1,2
4377,5,2
20906,2,1
95179,5,2
17680,1,2
38080,3,2
23981,0,2
82523,4,2
24333,2,1
62426,1,1
80052,4,2
59887,3,1
38751,3,1
42252,1,2
85371,0,1
66080,3,2
58276,3,1
10282,1,2
46356,4,2
38602,5,2
22569,1,1
69113,0,1
49713,5,0
96358,3,1
27813,0,1
55781,1,1
84859,5,1
22167,0,2
61805,0,2
63356,2,1
86020,0,1
13593,2,1
70460,3,1
42229,5,0
26467,2,0
26304,5,0
58149,1,0
51945,2,1
98311,2,1
33484,3,2
90495,0,2
74427,1,2
3085,2,1
27678,0,2
43272,5,2
11306,0,2
36356,5,2
86318,1,1
66760,4,2
37896,3,0
97231,5,2
11574,3,1
56456,3,0
93394,0,2
51073,4,2
84459,0,0
77941,0,0
70740,4,2
54360,1,0
54502,1,0
80039,1,2
81036,1,2
79534,3,2
34741,2,1
31252,5,2
98383,5,1
37754,0,2
32477,4,1
42059,3,1
2878,2,2
51301,0,2
45653,0,2
59801,2,1
4511,4,1
40488,4,0
41452,3,1
70450,4,1
3740,0,0
66916,4,2
15728,1,1
27424,1,1
90061,3,2
92892,4,1
86393,3,1
76635,3,2
15428,5,2
22361,3,2
21313,3,2
52105,2,2
12099,0,2
88387,1,2
39626,0,0
73087,5,1
85024,3,0
2469,0,0
69901,0,2
63134,2,1
60390,0,2
40737,5,2
11672,2,2
84111,0,1
90341,0,2
12496,2,2
70658,1,0
6201,3,2
67462,4,2
65207,4,2
97131,2,1
7866,4,1
56271,0,2
6829,2,1
3258,4,2
8924,1,1
71849,2,1
30848,2,2
52419,4,2
32302,2,2
58156,3,2
62140,3,1
84934,0,2
86955,3,2
62524,2,1
76872,5,2
94356,1,1
8893,5,2
94553,5,2
78985,4,1
40041,1,2
38185,1,1
91084,1,0
15146,1,2
77561,2,1
10146,4,0
70925,2,2
92854,1,1
96536,5,1
96465,2,0
67882,5,2
558,0,2
78934,0,0
95552,0,2
89051,0,1
27488,1,0
25843,3,2
94769,5,0
23231,2,0
34686,3,2
4149,2,2
77772,4,2
81258,5,2
32833,2,1
83251,1,1
15447,4,2
54309,2,0
90624,1,2
65593,5,1
53427,0,2
67987,4,0
32573,0,0
92440,3,0
79511,1,1
1577,2,1
37302,5,1
67723,3,1
19693,0,2
36785,3,2
77480,5,2
42327,1,2
80164,1,2
6857,5,2
67097,2,2
36097,5,2
32793,3,0
43041,0,1
48522,5,2
35594,2,2
42835,1,2
58396,0,2
37917,2,2
96629,2,2
77778,2,2
95676,3,2
28078,5,0
5815,0,0
40581,3,2
91328,1,2
30701,3,1
53047,2,1
14568,4,2
47387,0,1
20535,0,2
95961,3,2
44746,3,2
33240,3,0
39312,5,1
20218,3,2
97162,0,2
24207,2,2
61265,5,2
69281,2,0
8439,4,2
39738,5,1
20359,3,1
19356,4,1
46763,0,1
71477,1,2
56928,0,0
12274,5,1
34127,0,1
77710,1,2
91606,1,1
16652,0,2
7145,5,1
65712,0,2
46826,1,0
55128,0,0
94896,2,2
45639,0,2
37118,0,1
30061,2,0
74607,4,0
43084,0,2
74525,3,1
29836,4,1
3979,5,2
57188,3,0
60873,4,2
58001,0,2
28632,3,1
44903,4,2
6403,2,2
55642,0,2
73080,3,2
87374,0,2
97859,2,2
96047,1,2
29389,1,2
65942,4,2
73162,4,2
27188,1,2
76825,3,2
77159,4,1
15795,4,2
28212,3,0
64656,2,1
98554,2,2
83277,0,0
70235,1,2
51276,3,2
46124,5,2
47876,3,2
98447,2,1
60353,4,0
37518,2,1
76870,0,0
26745,3,0
46889,3,1
49973,4,2
31861,5,1
59711,3,0
59192,2,1
40512,2,2
4658,3,2
38524,1,2
43415,1,2
57846,4,1
48831,4,1
44402,2,2
46158,4,1
7012,1,2
75249,3,2
21811,0,2
49995,5,2
93694,5,2
41372,4,0
22765,2,2
44992,1,2
62908,0,2
64183,5,1
35489,4,1
95719,4,2
8100,0,2
32609,1,0
6270,0,1
18271,5,1
24811,3,0
22840,3,2
50813,0,2
79936,3,2
61376,5,1
82285,0,1
76949,1,2
7981,3,1
54998,3,1
86434,0,2
95238,4,2
55007,3,1
76821,3,2
47856,2,2
28296,1,1
87748,1,2
91640,5,1
12143,5,2
58805,1,2
36645,1,2
20182,1,2
99594,5,2
47654,0,2
60646,5,2
12522,0,2
98454,3,2
5017,2,2
3814,2,1
91234,4,2
57423,3,2
84007,0,2
91568,0,1
97645,1,1
81661,1,2
48223,1,0
76291,1,2
12108,1,1
58528,5,2
21068,4,2
81056,4,2
78329,3,2
69886,2,1
98298,2,1
8540,4,1
43032,2,2
60941,3,1
81329,4,0
12300,3,1
11681,4,1
69207,4,2
9423,4,2
51449,3,0
33768,0,2
20976,4,2
19090,1,2
67598,1,1
23923,0,2
56545,4,2
77692,5,1
8984,5,1
23011,2,1
30918,2,2
13198,5,1
64066,1,2
91983,5,1
32444,2,1
90120,0,1
95483,3,2
37320,1,1
91323,2,2
17408,2,2
11884,3,1
24673,5,0
53667,2,1
97725,4,2
70828,1,1
65755,1,0
59104,3,1
3999,5,2
66789,4,2
49596,1,0
37367,1,1
4881,1,2
76061,5,2
56384,2,2
6852,4,0
67446,3,1
37068,1,2
58316,4,2
93258,2,0
32274,0,0
27357,1,0
98158,5,1
79376,1,2
93016,4,0
51261,5,1
78452,3,2
11834,1,2
15074,1,0
87254,3,2
63023,1,2
834,2,0
21627,4,1
72447,2,1
56007,2,2
13543,0,0
96178,2,1
64301,0,1
30339,5,2
95631,0,0
19345,1,1
64332,1,2
67484,5,2
14810,3,2
46977,1,2
26779,0,2
4791,3,1
42002,1,1
82104,4,0
72090,0,1
22919,5,0
92475,0,2
4669,2,2
89552,2,2
6005,3,2
54293,1,1
20591,2,2
48634,3,2
90639,0,0
7255,3,2
92888,0,2
25363,2,2
75034,1,2
79023,3,1
33756,3,2
66564,1,1
99665,3,2
26373,4,2
77191,2,0
85611,2,0
18057,3,2
33631,4,2
12622,2,2
64639,2,1
25281,5,0
76259,3,0
11709,1,2
2794,3,2
22557,3,1
17984,1,2
59532,1,2
12913,1,0
44524,0,2
44124,4,0
19633,4,2
89776,2,1
49327,5,1
37183,0,0
32567,5,1
7406,3,2
13267,3,1
24823,2,2
15093,0,1
65466,3,1
35757,3,2
52738,1,2
81399,0,0
6901,2,2
48511,5,0
24571,1,1
66794,2,1
34814,3,2
27856,0,2
49491,4,2
38267,4,2
64682,2,2
28298,5,1
79892,5,0
53574,2,0
79851,0,1
67776,2,0
9140,5,2
3393,5,2
64908,0,0
77607,3,2
92287,4,2
59913,0,2
75687,5,1
35410,3,2
59919,5,2
28883,0,0
35891,3,2
39102,0,1
74194,3,2
71623,2,1
85808,1,1
72430,3,0
59420,1,2
96791,5,2
79661,1,2
57949,0,0
44874,1,1
86610,3,2
38306,5,2
32538,1,2
9132,0,2
7033,2,0
79063,4,2
40510,3,2
44329,0,1
69215,1,1
12352,5,0
96447,4,2
64696,4,1
82789,2,2
59538,1,1
29310,2,2
54465,2,0
86153,2,2
93733,5,2
67607,5,0
34558,4,2
63236,3,0
88797,3,0
59324,3,0
16762,4,2
80478,4,1
98423,0,2
53684,4,0
14697,1,1
56570,4,1
62361,3,1
64669,3,2
46573,4,2
84239,2,2
80305,0,2
36226,1,2
68752,1,1
25918,1,2
63386,0,2
770,1,0
33396,3,1
4515,1,1
83483,4,1
97177,4,1
71292,1,1
77342,1,0
10183,1,2
76335,0,2
69659,1,2
20291,0,1
76977,2,1
79903,4,0
90053,3,2
56035,2,0
20667,3,2
95186,1,1
46311,0,2
84177,2,1
99441,0,1
30548,1,0
72723,2,2
6311,0,2
96157,5,0
295,3,2
12681,4,2
70556,2,2
1742,1,2
73771,0,2
6823,5,2
4984,5,1
55505,1,2
95585,4,0
22236,1,2
82250,3,1
25165,0,2
7578,1,1
62238,4,1
38389,5,2
66943,3,2
73966,5,1
82291,1,2
80936,2,0
92928,2,1
94714,0,1
34116,3,2
33531,2,2
36241,1,2
78218,4,1
78143,4,0
98033,2,1
40748,4,2
61849,4,2
67945,3,1
79947,5,2
56783,4,2
5607,0,1
46298,0,2
39662,1,2
67311,1,2
25242,0,1
74916,1,1
78010,4,0
97915,0,2
73877,4,1
22241,5,0
76615,0,2
36059,4,1
37766,4,2
95609,1,0
44770,5,2
43737,2,1
12563,3,1
21142,3,2
24509,1,1
31327,0,0
38997,4,2
83684,5,1
57042,1,2
30302,0,2
40436,1,2
17634,4,2
1472,0,0
99563,3,2
8532,4,2
68962,3,1
4491,2,2
49344,0,1
58232,5,2
43638,0,2
74659,4,1
8851,0,0
83138,2,0
5352,2,1
50053,5,2
37210,2,0
55623,3,2
98735,1,2
23453,0,0
80418,0,2
34473,1,2
94672,1,1
88498,5,1
83537,0,1
29224,4,0
44051,0,0
69211,5,1
12400,2,1
71527,5,2
30996,0,1
31664,1,0
62301,2,1
27402,5,2
17031,4,1
32287,1,2
13594,1,2
38798,5,1
74865,5,1
40765,5,1
1579,3,0
41394,0,2
22414,2,1
7415,3,0
39095,5,1
28069,4,0
17577,2,2
18522,2,1
61234,0,1
93952,0,2
21874,1,0
97823,0,1
42668,2,1
51035,4,2
94133,4,2
86755,4,1
91508,3,2
35143,1,2
50562,2,0
29661,2,2
12204,1,2
