ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
39620,3,False
52727,5,False
41673,1,False
97097,5,False
89067,1,False
86470,0,False
88245,1,False
35446,5,False
46746,1,False
42619,3,False
37934,0,False
94257,2,False
86490,2,False
16573,5,False
79375,2,False
63428,0,False
20381,2,False
21653,1,False
40147,3,False
95979,1,False
21088,1,False
32491,5,False
33645,3,False
14167,0,False
18353,1,False
31711,0,False
76086,2,False
75443,2,False
70620,0,False
5811,5,False
12913,2,False
93587,1,False
47582,5,False
26284,0,False
43783,2,False
38084,2,False
56432,5,False
19269,1,False
98084,3,False
70121,2,False
57602,1,False
10006,5,False
56358,3,False
28653,2,False
90884,3,False
58809,2,False
72405,5,False
32200,2,False
33905,3,False
96035,5,False
57254,3,False
4313,5,False
47914,5,False
72511,3,False
81294,2,False
45415,0,False
87193,1,False
54021,0,False
48464,3,False
87736,1,False
34142,5,False
98857,1,False
97956,0,False
78955,2,False
8390,0,False
73758,1,False
22026,2,False
86803,2,False
88721,0,False
33352,3,False
56352,1,False
96038,5,False
70575,1,False
84438,3,False
95665,1,False
52242,3,False
41400,3,False
27448,0,False
72101,1,False
44903,0,False
3141,0,False
48508,1,False
46250,2,False
46488,1,False
94069,0,False
17518,1,False
9758,2,False
34227,1,False
38538,0,False
99368,1,False
9610,0,False
51194,1,False
26164,0,False
8895,2,False
56475,0,False
87387,0,False
24157,1,False
85091,3,False
89442,1,False
17650,0,False
78306,3,False
59251,3,False
39197,5,False
32684,0,False
49807,2,False
35829,5,False
74309,1,False
64167,5,False
9454,1,False
10021,2,False
7123,2,False
13369,2,False
8955,5,False
6560,0,False
63645,0,False
48341,5,False
60404,0,False
48748,1,False
26515,0,False
20208,2,False
86184,2,False
89327,3,False
48661,1,False
9114,1,False
73267,2,False
82866,0,False
34859,3,False
72462,2,False
50694,5,False
44859,0,False
66405,1,False
21811,2,False
68124,0,False
1689,5,False
7657,5,False
97860,3,False
84118,0,False
53118,3,False
85287,1,False
76821,0,False
47509,1,False
59358,5,False
74063,3,False
86987,2,False
83608,1,False
1517,0,False
41116,0,False
64602,3,False
50526,0,False
56996,3,False
98133,3,False
80145,0,False
25339,3,False
47171,1,False
79618,5,False
16153,5,False
24064,3,False
63467,0,False
26919,5,False
63145,0,False
79703,1,False
28055,0,False
27862,2,False
93441,5,False
21772,0,False
87339,1,False
25092,0,False
90668,1,False
96895,3,False
67070,5,False
96126,5,False
86437,2,False
51963,3,False
99343,5,False
19923,2,False
25267,5,False
13129,2,False
44693,5,False
38656,2,False
48523,1,False
84679,0,False
5241,5,False
75532,5,False
24598,5,False
5410,1,False
91931,3,False
16945,3,False
15992,3,False
22557,1,False
45337,5,False
44125,1,False
60955,0,False
62430,3,False
19062,0,False
41580,3,False
57009,2,False
23626,3,False
88023,1,False
89827,1,False
84206,0,False
77652,3,False
49735,2,False
61001,2,False
95843,3,False
91085,3,False
12194,0,False
22825,3,False
58358,2,False
9824,1,False
64628,3,False
69740,2,False
96216,5,False
81430,0,False
42573,3,False
42044,5,False
20897,5,False
92641,3,False
86436,5,False
12955,5,False
1285,2,False
71954,3,False
42866,5,False
62805,5,False
36094,1,False
69116,3,False
44577,2,False
64966,3,False
27142,3,False
86812,5,False
40533,0,False
63980,0,False
80627,0,False
97318,0,False
61864,3,False
53242,3,False
68051,5,False
13091,3,False
41924,1,False
29404,0,False
36358,2,False
66499,5,False
75851,2,False
75858,0,False
63135,5,False
8810,0,False
82360,3,False
10460,3,False
31972,0,False
64523,0,False
4749,0,False
31121,1,False
51294,3,False
48116,2,False
53092,2,False
43001,5,False
25010,0,False
71535,3,False
67081,3,False
19829,2,False
88686,5,False
75646,5,False
27804,3,False
64589,1,False
33118,5,False
13523,3,False
73863,1,False
76568,1,False
11043,1,False
41282,3,False
26051,5,False
31411,5,False
2320,0,False
33051,0,False
2660,0,False
68541,3,False
95054,2,False
12647,3,False
39787,0,False
96757,5,False
67386,1,False
47861,0,False
19040,3,False
68720,2,False
50107,5,False
91537,0,False
17422,1,False
72571,1,False
8833,2,False
4510,0,False
79542,3,False
88550,0,False
50443,3,False
65146,0,False
66767,0,False
17793,0,False
41688,0,False
72631,3,False
65950,3,False
69546,3,False
82978,0,False
15345,2,False
62273,5,False
2179,1,False
4094,2,False
28937,5,False
10073,1,False
63571,0,False
75363,1,False
19718,1,False
64862,3,False
14668,2,False
23463,2,False
31030,3,False
9658,3,False
34958,2,False
38602,5,False
39781,0,False
93245,3,False
19374,5,False
50540,1,False
50307,2,False
60668,1,False
73708,3,False
26208,1,False
21782,2,False
50330,1,False
85313,5,False
51272,3,False
37354,3,False
79061,0,False
3914,1,False
87937,3,False
23548,0,False
76133,0,False
44107,3,False
10642,3,False
38125,0,False
69767,3,False
66183,3,False
42246,1,False
1352,1,False
86823,3,False
27250,5,False
41767,3,False
2676,3,False
91745,0,False
13970,3,False
59471,0,False
96975,3,False
26103,1,False
39832,2,False
88340,5,False
45926,0,False
32537,5,False
5423,0,False
66540,0,False
77304,3,False
13062,5,False
174,3,False
42423,2,False
74481,3,False
22438,3,False
73433,5,False
62278,0,False
88352,5,False
99170,5,False
14241,2,False
42033,5,False
63003,2,False
79224,5,False
48547,3,False
67326,1,False
76847,5,False
14407,1,False
22799,2,False
27736,3,False
26514,5,False
45953,1,False
72072,3,False
36243,0,False
66996,2,False
92296,0,False
18675,2,False
96758,0,False
12092,3,False
58130,2,False
55708,3,False
29892,2,False
12608,1,False
47678,1,False
62627,5,False
53622,2,False
3667,1,False
61720,0,False
7759,2,False
75119,0,False
46688,5,False
81351,0,False
69806,5,False
67893,3,False
23506,5,False
97714,0,False
69604,2,False
78117,0,False
43889,3,False
98363,0,False
75856,1,False
61554,0,False
18056,2,False
87821,2,False
30719,2,False
7070,5,False
47222,1,False
71938,2,False
68267,5,False
2551,5,False
96124,3,False
8109,2,False
95458,1,False
30752,3,False
85300,3,False
21840,2,False
79440,1,False
3616,3,False
9416,1,False
1670,0,False
33321,2,False
8395,0,False
47356,0,False
16118,1,False
55869,0,False
35338,0,False
41105,5,False
73707,2,False
43019,1,False
75208,5,False
83595,3,False
80871,2,False
69002,5,False
78268,1,False
7711,1,False
22345,0,False
94664,3,False
37818,1,False
62220,2,False
84502,2,False
55663,1,False
67746,1,False
82900,3,False
9727,0,False
58062,3,False
33733,5,False
27470,5,False
51001,1,False
48213,3,False
249,1,False
15797,0,False
35290,2,False
40940,3,False
78729,0,False
80824,0,False
39100,2,False
9721,2,False
47696,3,False
75998,2,False
12700,1,False
78854,2,False
46514,1,False
21819,1,False
57503,1,False
5395,2,False
18967,1,False
78321,5,False
74435,1,False
83756,1,False
3409,5,False
26430,1,False
49291,1,False
66221,3,False
88122,1,False
93252,5,False
68130,2,False
2381,2,False
80567,5,False
32737,3,False
35404,1,False
37096,3,False
8219,3,False
8499,3,False
60545,3,False
9103,5,False
47593,3,False
5099,0,False
14754,0,False
235,2,False
1363,0,False
37465,0,False
23443,5,False
43511,3,False
79053,2,False
11016,3,False
33948,1,False
71994,1,False
23122,3,False
63261,1,False
12221,2,False
32447,2,False
7569,5,False
77766,0,False
80936,0,False
97559,3,False
3550,1,False
75085,1,False
84111,5,False
98498,1,False
77916,0,False
86537,1,False
22772,5,False
43986,1,False
82740,5,False
51790,5,False
58032,5,False
78710,3,False
14917,5,False
77311,0,False
77497,2,False
17837,3,False
38122,3,False
69415,3,False
63241,5,False
64623,3,False
17615,5,False
14693,3,False
33675,2,False
92350,0,False
98518,2,False
65946,5,False
13843,0,False
39101,5,False
27890,1,False
9640,1,False
26035,5,False
9869,1,False
45273,2,False
18868,1,False
42361,3,False
53927,1,False
31001,0,False
31170,5,False
17229,2,False
93162,0,False
6818,5,False
25889,0,False
34646,5,False
73177,3,False
80109,1,False
17402,0,False
87882,3,False
97747,1,False
1643,1,False
84114,3,False
54017,2,False
62311,2,False
17708,0,False
35692,2,False
13012,3,False
24729,5,False
60390,0,False
37981,1,False
22616,2,False
60101,3,False
24630,1,False
33622,2,False
16309,1,False
84711,0,False
55480,0,False
31551,1,False
810,3,False
9349,0,False
50971,1,False
92763,3,False
4419,0,False
56431,3,False
29320,2,False
85161,5,False
81992,5,False
23124,1,False
11858,2,False
85333,0,False
43415,3,False
26199,2,False
15496,1,False
79670,0,False
84431,0,False
6661,5,False
68501,2,False
17819,5,False
44807,1,False
2485,5,False
33377,1,False
79863,0,False
32297,0,False
40426,2,False
34157,2,False
57018,3,False
50100,2,False
15275,2,False
43324,3,False
71489,2,False
41653,1,False
51917,5,False
43973,5,False
5219,0,False
25624,2,False
18769,2,False
13231,2,False
44843,5,False
42386,1,False
3457,1,False
99180,0,False
85945,3,False
15305,5,False
29125,5,False
37608,5,False
25409,3,False
45866,1,False
52350,3,False
28064,0,False
41837,0,False
88405,0,False
42560,3,False
43397,1,False
68430,3,False
96672,3,False
56813,5,False
89610,5,False
26249,1,False
10588,2,False
82204,3,False
22283,3,False
38338,2,False
3632,0,False
6505,1,False
64509,2,False
27685,0,False
51624,2,False
61799,1,False
51851,0,False
50508,2,False
44479,3,False
34167,0,False
51974,3,False
56106,3,False
57758,2,False
38728,2,False
12694,0,False
78983,3,False
47710,5,False
68902,3,False
73754,1,False
33980,5,False
49991,3,False
2351,3,False
61857,2,False
95692,2,False
69406,0,False
36039,5,False
62870,2,False
98295,1,False
76785,5,False
84615,1,False
73141,0,False
41593,2,False
23212,2,False
29140,5,False
15851,0,False
8045,0,False
62831,3,False
71784,0,False
21260,2,False
10824,3,False
34824,5,False
18706,2,False
2608,2,False
33908,1,False
43050,3,False
48872,2,False
22037,1,False
64257,2,False
35890,2,False
3200,1,False
57222,0,False
90415,2,False
40864,2,False
64838,2,False
8064,5,False
59756,3,False
9876,3,False
34330,5,False
22798,1,False
55854,3,False
16760,3,False
79513,0,False
99916,0,False
68476,0,False
958,2,False
80378,3,False
25914,3,False
1590,2,False
90821,5,False
50613,5,False
33638,2,False
24461,1,False
7040,0,False
85653,3,False
37853,3,False
73842,5,False
96121,0,False
45289,0,False
48497,3,False
87072,0,False
33577,0,False
84744,2,False
70319,2,False
31568,0,False
1860,0,False
88483,0,False
43601,0,False
20218,3,False
28215,1,False
9724,5,False
8210,1,False
4950,3,False
43071,5,False
80287,0,False
87331,2,False
13683,0,False
25849,0,False
47470,1,False
10876,0,False
11333,1,False
42340,1,False
99014,0,False
88302,1,False
10937,3,False
54838,0,False
72767,2,False
90267,2,False
89581,3,False
71193,0,False
36813,0,False
61511,3,False
26186,1,False
56139,2,False
40467,5,False
23671,5,False
93976,0,False
58634,2,False
7004,3,False
10357,2,False
55433,2,False
70502,0,False
81344,1,False
91760,3,False
65014,2,False
6451,1,False
849,3,False
6368,1,False
82534,0,False
29533,2,False
2487,0,False
79920,5,False
80758,1,False
11312,5,False
76209,2,False
2841,1,False
58972,0,False
72883,2,False
85608,3,False
3213,0,False
81842,5,False
20239,1,False
97352,2,False
66281,0,False
40405,1,False
10431,0,False
81706,0,False
28224,1,False
36816,0,False
30481,0,False
40659,3,False
71890,1,False
87078,5,False
87007,2,False
27064,3,False
83118,1,False
1562,5,False
90842,2,False
16232,2,False
34007,2,False
44353,3,False
98429,2,False
1923,3,False
46289,2,False
66557,5,False
31528,1,False
86108,0,False
18324,1,False
35580,0,False
43805,1,False
31841,0,False
67943,5,False
23677,5,False
98953,2,False
57834,1,False
7947,5,False
46127,5,False
45824,0,False
37073,1,False
17639,5,False
72951,3,False
10225,2,False
55624,2,False
70726,3,False
26505,5,False
50854,2,False
82421,1,False
31055,5,False
60180,5,False
37214,5,False
56587,2,False
74515,3,False
20700,2,False
16430,3,False
19382,2,False
69864,3,False
96703,1,False
38795,2,False
58881,1,False
78107,0,False
32481,2,False
32357,0,False
18486,5,False
48223,2,False
69817,5,False
25945,2,False
88007,1,False
45152,5,False
94117,2,False
23874,0,False
31953,0,False
36629,3,False
69983,5,False
50867,3,False
1584,5,False
91245,3,False
6316,0,False
48519,5,False
71255,3,False
93819,0,False
16223,3,False
56914,3,False
67692,1,False
90489,0,False
80797,1,False
6912,1,False
76917,3,False
40893,3,False
97186,5,False
70658,2,False
94138,5,False
28974,5,False
90396,3,False
19427,5,False
62296,2,False
2822,3,False
27369,1,False
13888,1,False
37646,0,False
23914,3,False
55087,1,False
53296,0,False
39072,1,False
71908,2,False
11012,3,False
82478,1,False
29563,0,False
53989,3,False
54938,2,False
15658,0,False
2663,1,False
43177,1,False
90776,1,False
88955,1,False
2592,2,False
44396,3,False
8852,1,False
63474,5,False
36486,3,False
55784,0,False
41019,5,False
81682,1,False
68761,5,False
95408,1,False
84979,3,False
31919,0,False
69902,5,False
83771,1,False
37241,2,False
19342,2,False
15622,3,False
96626,3,False
70609,1,False
5453,2,False
95814,3,False
67507,0,False
1213,0,False
80436,0,False
76186,0,False
25429,1,False
65383,1,False
81233,0,False
97820,2,False
40709,1,False
15825,0,False
38382,1,False
48266,0,False
6707,3,False
41942,5,False
63569,2,False
2059,5,False
21080,3,False
99685,2,False
23936,0,False
34324,3,False
3103,5,False
80896,2,False
49540,1,False
37248,1,False
2359,0,False
89895,0,False
95377,2,False
90223,5,False
98613,3,False
57268,0,False
60172,5,False
15225,1,False
88015,1,False
66968,5,False
5953,5,False
38763,5,False
39103,0,False
44604,0,False
68567,5,False
31119,5,False
54649,3,False
97862,2,False
887,2,False
80648,5,False
50749,0,False
72318,0,False
85140,5,False
91275,0,False
49173,2,False
17486,0,False
29524,3,False
79430,3,False
25714,3,False
51116,0,False
85067,1,False
70706,5,False
94893,0,False
51837,5,False
73089,0,False
83034,3,False
92181,0,False
37376,1,False
40003,0,False
85421,1,False
95367,0,False
37614,5,False
28298,3,False
3539,2,False
49670,5,False
7166,3,False
58842,0,False
4839,0,False
86925,0,False
39012,3,False
54761,1,False
2679,0,False
9852,0,False
57735,2,False
10667,5,False
25105,2,False
61653,5,False
54844,5,False
66271,5,False
22374,0,False
27784,5,False
54749,0,False
10191,5,False
94690,0,False
86762,3,False
65240,0,False
67033,5,False
57206,2,False
95076,0,False
47672,5,False
5207,1,False
34055,5,False
88445,5,False
78681,2,False
14601,5,False
78280,0,False
77341,2,False
50621,1,False
63283,1,False
82715,1,False
244,5,False
22680,5,False
20421,5,False
74283,2,False
10630,0,False
98595,1,False
82222,5,False
76187,3,False
37165,0,False
28638,3,False
18934,0,False
33563,0,False
49099,2,False
8984,0,False
59927,2,False
60772,0,False
58643,1,False
43660,3,False
62386,0,False
2164,0,False
33918,2,False
8658,1,False
21900,5,False
81875,5,False
4306,3,False
38912,3,False
28731,2,False
41765,2,False
45536,0,False
23177,1,False
77604,1,False
95839,3,False
67661,3,False
17770,3,False
55877,0,False
48806,0,False
54569,1,False
72504,5,False
72154,5,False
95139,0,False
12734,2,False
95553,0,False
818,2,False
76152,1,False
28980,2,False
75631,3,False
7134,2,False
77298,2,False
52883,5,False
26972,1,False
3571,5,False
68405,0,False
18468,2,False
41585,1,False
2808,1,False
76961,0,False
70475,2,False
65571,3,False
20610,5,False
76776,1,False
89976,0,False
91111,5,False
24974,3,False
46658,5,False
26788,0,False
24963,2,False
34471,2,False
19845,1,False
77284,0,False
97569,1,False
437,0,False
62078,3,False
91824,0,False
49603,1,False
58983,2,False
55568,3,False
41313,2,False
9864,5,False
31019,3,False
49886,5,False
7793,1,False
85604,3,False
96321,0,False
78061,3,False
73170,3,False
97850,1,False
73243,3,False
62098,2,False
75322,3,False
62334,3,False
43413,3,False
16536,1,False
52942,1,False
65561,0,False
39374,3,False
99940,0,False
82959,1,False
94807,5,False
89669,3,False
60023,0,False
64993,3,False
29382,5,False
55283,5,False
79432,0,False
89953,0,False
6008,1,False
56982,3,False
54692,5,False
12900,5,False
26266,1,False
70254,1,False
20447,5,False
84420,0,False
63626,1,False
26003,2,False
68169,0,False
76569,5,False
268,1,False
78595,0,False
40131,1,False
82317,1,False
63287,0,False
53377,1,False
15205,3,False
21285,1,False
82680,2,False
37344,5,False
31108,3,False
78970,2,False
98612,1,False
87030,1,False
51975,2,False
50946,3,False
94676,0,False
77545,3,False
57444,5,False
97567,0,False
18730,3,False
2053,1,False
7849,2,False
8506,3,False
6716,2,False
86065,3,False
46908,5,False
68847,2,False
65540,2,False
91128,1,False
52262,1,False
72587,5,False
23845,1,False
87696,3,False
8843,1,False
99133,5,False
315,3,False
31615,2,False
70781,0,False
59907,5,False
95152,1,False
57709,3,False
86487,0,False
23103,5,False
1801,3,False
15815,5,False
20068,1,False
27322,2,False
52690,3,False
47876,3,False
17907,0,False
82353,5,False
57684,3,False
64089,3,False
2953,2,False
22628,2,False
83853,2,False
35108,5,False
19339,2,False
609,1,False
64283,5,False
4675,1,False
7839,3,False
30318,3,False
86335,0,False
12124,0,False
85591,0,False
88449,5,False
61371,1,False
42555,5,False
8920,0,False
65220,5,False
34083,2,False
26975,0,False
35754,0,False
80108,5,False
45578,2,False
34871,2,False
59724,0,False
69040,0,False
97373,1,False
400,5,False
68084,0,False
68200,1,False
92602,5,False
53378,3,False
45424,1,False
50935,1,False
35737,1,False
51867,5,False
73527,1,False
17624,3,False
37611,1,False
24277,1,False
14019,0,False
16447,1,False
23195,1,False
192,5,False
77993,1,False
99045,1,False
1746,2,False
55156,2,False
98935,3,False
36230,3,False
78744,0,False
73133,0,False
56395,5,False
37745,0,False
54183,1,False
45310,0,False
26083,3,False
37207,0,False
50537,5,False
40045,2,False
62709,2,False
13907,3,False
40838,0,False
18739,3,False
77780,1,False
81622,2,False
95206,2,False
43235,1,False
87192,2,False
15447,0,False
46927,5,False
13426,1,False
35820,5,False
24988,5,False
37633,0,False
10510,3,False
29789,0,False
12317,5,False
91589,3,False
72864,2,False
18218,0,False
57383,0,False
56802,5,False
46743,3,False
26870,5,False
53440,3,False
1640,1,False
25461,5,False
67185,0,False
87357,5,False
47064,2,False
52151,1,False
28695,3,False
30666,5,False
9372,2,False
69136,3,False
44066,3,False
92905,2,False
16880,1,False
13519,1,False
34648,0,False
93142,5,False
49003,5,False
48429,1,False
538,5,False
9358,3,False
98340,0,False
38142,2,False
26039,5,False
16147,0,False
74495,2,False
80048,2,False
90947,1,False
70907,5,False
51204,5,False
16847,1,False
7314,3,False
38028,5,False
37769,5,False
28873,3,False
58108,1,False
37693,2,False
32921,1,False
55039,3,False
67898,5,False
77134,1,False
38346,1,False
72186,2,False
85668,5,False
58070,1,False
79276,2,False
77742,5,False
1514,2,False
69477,0,False
51689,3,False
46522,0,False
61174,0,False
46499,0,False
2441,1,False
48543,2,False
65170,3,False
39422,5,False
28514,1,False
92734,3,False
43743,2,False
61758,5,False
28142,0,False
42270,0,False
33994,0,False
60189,1,False
17781,0,False
71079,3,False
6497,3,False
87397,0,False
25917,3,False
88592,5,False
88027,1,False
98386,0,False
94217,0,False
60388,1,False
16382,3,False
67108,0,False
48579,2,False
96251,5,False
4652,1,False
10821,1,False
29901,3,False
89660,2,False
12196,1,False
5190,5,False
70266,2,False
34403,0,False
15642,1,False
77963,1,False
61517,3,False
5004,1,False
27354,3,False
31888,3,False
1706,1,False
91656,0,False
66790,5,False
11398,2,False
62894,2,False
87597,2,False
17412,0,False
45599,5,False
58234,1,False
29528,2,False
97188,2,False
42134,3,False
25516,1,False
38622,5,False
18851,5,False
39345,1,False
98902,3,False
26734,1,False
59166,0,False
1549,2,False
97748,3,False
77492,5,False
55031,2,False
7823,0,False
4801,2,False
13277,5,False
4391,1,False
14180,1,False
15063,1,False
65203,5,False
23863,5,False
52622,0,False
76120,1,False
54460,2,False
41744,2,False
35750,1,False
824,3,False
53986,3,False
21543,0,False
5119,1,False
76964,5,False
47986,2,False
43317,0,False
13169,2,False
78080,5,False
32788,5,False
86934,2,False
30757,2,False
28772,3,False
97077,5,False
46207,5,False
37326,2,False
181,1,False
34123,1,False
31239,3,False
26329,3,False
70874,5,False
86151,5,False
33827,2,False
45639,0,False
10590,1,False
41012,5,False
71152,0,False
38613,2,False
93759,5,False
64454,3,False
12327,1,False
64147,2,False
64883,5,False
25504,2,False
50113,0,False
75859,2,False
54213,1,False
83066,0,False
67013,1,False
23886,1,False
15629,2,False
82080,0,False
69113,1,False
2587,3,False
33081,5,False
57456,5,False
90911,0,False
26861,0,False
67208,2,False
3128,1,False
11792,2,False
56307,1,False
72370,1,False
92150,0,False
95521,2,False
69237,0,False
75218,5,False
43756,2,False
23324,3,False
540,0,False
90860,1,False
77782,5,False
75463,1,False
16667,0,False
48867,5,False
80638,5,False
66062,2,False
25633,1,False
44782,1,False
47316,2,False
78528,0,False
22383,5,False
52699,3,False
62343,5,False
86874,2,False
38403,2,False
87046,0,False
97741,1,False
58461,3,False
26941,2,False
23672,1,False
92907,5,False
91667,0,False
79424,5,False
34755,5,False
78871,1,False
82635,5,False
86621,0,False
30772,1,False
95164,5,False
60383,0,False
83785,1,False
62739,1,False
89143,0,False
63162,5,False
58491,1,False
33759,0,False
64723,3,False
95709,2,False
55548,5,False
12888,5,False
10789,2,False
48739,3,False
58992,3,False
12345,2,False
57663,1,False
46418,3,False
70226,5,False
38302,5,False
23228,1,False
89438,1,False
68721,5,False
45139,5,False
35925,5,False
16742,2,False
73776,2,False
54643,2,False
92325,5,False
36750,5,False
27326,5,False
50063,3,False
32221,0,False
14227,0,False
67653,2,False
13914,1,False
51073,5,False
73117,2,False
41636,0,False
83240,0,False
58240,5,False
83253,3,False
55704,5,False
85279,3,False
6958,5,False
40671,1,False
81552,0,False
38855,1,False
26094,5,False
95096,2,False
45252,3,False
85205,5,False
5065,5,False
31287,3,False
64133,3,False
15891,1,False
98770,2,False
61806,3,False
18413,2,False
46544,0,False
45182,0,False
41962,0,False
63379,0,False
3617,1,False
70984,2,False
31700,2,False
44904,3,False
43458,0,False
65723,0,False
76775,5,False
79967,3,False
87873,1,False
2407,2,False
44120,0,False
74127,3,False
55212,3,False
66503,0,False
33066,2,False
80540,0,False
47253,2,False
38989,5,False
38270,2,False
8772,1,False
13634,0,False
33446,2,False
11112,5,False
96163,2,False
6974,5,False
95252,0,False
61443,0,False
74842,0,False
5148,2,False
54090,1,False
35888,3,False
78852,5,False
59390,1,False
80862,3,False
22869,5,False
49838,3,False
25728,0,False
67793,5,False
89062,1,False
30140,3,False
83684,3,False
99033,0,False
48489,5,False
1371,3,False
37277,2,False
55326,1,False
9394,3,False
83339,5,False
93071,3,False
62842,1,False
5890,1,False
47329,3,False
57020,1,False
16724,2,False
85630,1,False
91913,3,False
54595,0,False
75275,1,False
99266,2,False
87721,2,False
43702,3,False
98798,3,False
83135,0,False
89324,5,False
92756,5,False
93397,2,False
3434,1,False
97775,1,False
32047,2,False
70176,0,False
19068,3,False
61885,2,False
89230,2,False
3581,3,False
33685,2,False
7390,5,False
91899,2,False
88541,3,False
1433,2,False
44358,1,False
75487,0,False
56835,5,False
86060,3,False
46779,0,False
10828,1,False
85252,0,False
29474,5,False
13220,2,False
51188,5,False
76147,1,False
95172,3,False
40398,0,False
11676,1,False
13355,3,False
14516,3,False
90571,5,False
58393,3,False
38465,5,False
13416,5,False
703,1,False
41569,2,False
96938,3,False
79457,3,False
70997,2,False
80111,5,False
88355,3,False
13068,2,False
57297,1,False
21925,0,False
67300,2,False
90854,3,False
99659,5,False
20361,0,False
21926,2,False
10384,3,False
17789,2,False
36703,5,False
67625,0,False
92591,2,False
93927,3,False
59454,0,False
30461,0,False
55284,1,False
24312,1,False
41111,1,False
54896,2,False
14300,1,False
88304,1,False
2486,5,False
56107,1,False
32097,0,False
18472,3,False
11047,3,False
97283,0,False
54901,2,False
37515,1,False
16038,5,False
31375,5,False
46432,0,False
601,1,False
43307,5,False
61602,2,False
2084,2,False
94205,0,False
7532,1,False
67883,5,False
82670,1,False
77229,5,False
32675,1,False
7794,0,False
53027,3,False
60725,1,False
28713,1,False
91551,0,False
43594,1,False
22748,0,False
68326,5,False
91818,3,False
3595,0,False
81488,1,False
61447,1,False
18012,5,False
77003,1,False
6730,3,False
54526,0,False
81170,1,False
16748,0,False
82044,3,False
11958,2,False
8850,1,False
89638,0,False
56483,5,False
76622,3,False
18301,0,False
71109,0,False
55578,3,False
70503,3,False
29381,0,False
53119,2,False
88614,1,False
73625,5,False
8447,3,False
44719,2,False
42499,2,False
32376,0,False
61007,0,False
85568,2,False
74521,2,False
61952,0,False
81119,1,False
90184,2,False
17875,1,False
48313,5,False
55048,5,False
43325,1,False
98731,3,False
92950,3,False
17040,0,False
72185,1,False
91672,3,False
8629,1,False
76948,1,False
49381,0,False
41069,2,False
62399,1,False
29086,0,False
87607,1,False
77658,2,False
87165,3,False
77839,1,False
29517,3,False
42051,0,False
8697,5,False
14949,3,False
16452,0,False
68592,0,False
34627,2,False
51137,0,False
17926,0,False
39110,5,False
15349,2,False
93638,5,False
62856,2,False
6934,3,False
74629,3,False
52330,5,False
10944,3,False
98651,1,False
9977,0,False
67660,5,False
76713,5,False
15052,1,False
83717,0,False
26897,5,False
69316,3,False
43848,3,False
42647,1,False
39367,3,False
17023,5,False
34911,2,False
21529,1,False
10122,5,False
17646,3,False
70741,0,False
63139,0,False
61330,0,False
81463,3,False
41425,5,False
80240,1,False
83160,1,False
78009,0,False
84984,3,False
23460,5,False
81148,0,False
25293,5,False
66747,2,False
72671,3,False
41361,5,False
54131,5,False
38300,5,False
44433,5,False
91151,1,False
95738,5,False
99973,0,False
49513,0,False
43105,2,False
47450,5,False
14792,5,False
47312,3,False
15493,1,False
71830,5,False
58506,5,False
62134,3,False
90985,3,False
32371,1,False
3598,3,False
53916,5,False
82392,1,False
4131,5,False
7730,0,False
210,2,False
23391,3,False
1933,0,False
97761,3,False
6761,3,False
90220,1,False
68074,0,False
33299,3,False
80191,1,False
72510,1,False
59526,1,False
40761,1,False
36715,2,False
52447,5,False
84995,3,False
8099,5,False
45411,1,False
1710,5,False
44621,0,False
31010,3,False
1328,1,False
55254,5,False
65373,2,False
15463,1,False
61127,0,False
12261,5,False
1085,2,False
41168,0,False
21779,0,False
53552,5,False
23232,5,False
54483,0,False
34490,2,False
35081,2,False
20071,3,False
75668,2,False
86072,3,False
42413,5,False
88743,2,False
10047,2,False
93367,2,False
60324,1,False
52659,0,False
38650,0,False
45282,3,False
81019,0,False
11739,3,False
34848,1,False
61834,1,False
24052,5,False
78242,3,False
11666,0,False
25018,2,False
58891,3,False
5762,1,False
26102,3,False
79308,5,False
42106,0,False
35451,2,False
54237,2,False
39939,1,False
35191,2,False
53510,1,False
40750,2,False
46329,3,False
10333,0,False
22878,1,False
75389,2,False
55786,0,False
25924,5,False
99902,2,False
90268,5,False
58466,2,False
70301,1,False
17195,1,False
44256,1,False
97289,2,False
29568,5,False
91138,5,False
37861,0,False
4142,0,False
15514,3,False
99932,1,False
97742,0,False
88037,2,False
9380,3,False
24095,2,False
18452,1,False
87928,5,False
68007,2,False
83212,1,False
60770,5,False
33366,2,False
292,3,False
23950,5,False
47118,0,False
19421,3,False
71493,0,False
84763,5,False
49873,0,False
67249,1,False
81646,0,False
42395,2,False
41329,2,False
59201,5,False
63346,3,False
83016,2,False
9821,2,False
16557,2,False
50170,1,False
99854,2,False
28906,3,False
933,3,False
76741,5,False
26512,5,False
93459,1,False
62215,5,False
80453,5,False
90125,3,False
34588,0,False
77476,5,False
87204,2,False
42893,5,False
2988,0,False
72866,5,False
12074,5,False
75792,2,False
71064,2,False
18124,1,False
50275,0,False
61028,5,False
36855,5,False
4764,3,False
45022,5,False
84890,0,False
74639,1,False
84737,5,False
54427,0,False
26239,1,False
9833,1,False
94730,1,False
98280,5,False
80377,1,False
4126,0,False
78730,0,False
96823,1,False
95562,0,False
59225,1,False
90284,1,False
76448,2,False
66748,1,False
42355,1,False
68944,0,False
68214,1,False
36998,1,False
70167,5,False
52532,2,False
2154,0,False
26415,5,False
79411,0,False
67152,3,False
