ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
46973,2,False
24438,5,False
92223,1,False
44727,0,False
71201,1,False
50639,3,False
4992,3,False
25176,1,False
77487,5,False
88806,0,False
28774,5,False
62874,1,False
94083,1,False
20382,2,False
44959,5,False
52753,5,False
30300,5,False
9372,1,False
61085,2,False
13557,1,False
70667,5,False
37636,5,False
36556,0,False
886,3,False
41519,3,False
95713,3,False
78075,2,False
49091,0,False
35138,2,False
44937,2,False
38680,1,False
77060,0,False
14289,0,False
5838,0,False
61931,0,False
28394,0,False
26912,1,False
5279,3,False
56769,1,False
67158,5,False
29587,5,False
78395,1,False
81761,0,False
26748,1,False
62139,5,False
6266,3,False
34157,1,False
65353,5,False
46263,2,False
42615,0,False
13722,1,False
53448,1,False
2410,5,False
38286,3,False
87244,2,False
41271,5,False
60158,2,False
39289,5,False
77863,3,False
80578,3,False
5782,0,False
36731,0,False
40559,0,False
48151,0,False
5328,3,False
61965,3,False
90047,1,False
53267,1,False
3552,0,False
88500,1,False
19136,3,False
73125,5,False
31127,1,False
34779,0,False
53183,3,False
10431,2,False
27257,0,False
59015,3,False
69560,5,False
21527,0,False
88290,0,False
53233,3,False
45689,0,False
69380,1,False
36200,1,False
44879,2,False
10339,5,False
18448,2,False
80178,3,False
44801,2,False
91157,1,False
68894,5,False
34918,5,False
48853,1,False
55544,0,False
36379,5,False
38345,3,False
86116,0,False
17264,2,False
58584,2,False
55105,3,False
81020,3,False
24140,5,False
75742,2,False
96821,0,False
27749,0,False
74075,0,False
3275,1,False
27095,2,False
21031,1,False
42489,2,False
36414,3,False
9888,1,False
27360,1,False
55855,5,False
13172,0,False
83847,2,False
69992,2,False
98786,3,False
64752,0,False
25455,3,False
71922,0,False
54722,3,False
80652,2,False
32679,0,False
59959,0,False
99161,0,False
5841,1,False
77012,0,False
94280,2,False
75624,5,False
83751,3,False
10372,0,False
14858,5,False
67893,1,False
68726,0,False
96005,3,False
70384,0,False
34468,1,False
86462,5,False
56674,3,False
78633,1,False
9935,5,False
59401,5,False
24456,5,False
24201,5,False
24779,3,False
74306,0,False
61628,2,False
73417,0,False
93981,5,False
25309,2,False
77896,1,False
43823,3,False
28332,0,False
57752,2,False
32600,2,False
16487,5,False
55804,3,False
8200,0,False
75477,5,False
99639,1,False
42031,0,False
26435,0,False
47926,5,False
63883,1,False
14313,0,False
11962,1,False
40537,5,False
62425,1,False
52966,3,False
70682,2,False
98262,3,False
93588,3,False
14454,5,False
91121,0,False
84088,1,False
24322,0,False
44876,0,False
80121,0,False
1061,0,False
58830,2,False
97624,5,False
28088,1,False
63688,3,False
91543,0,False
57608,3,False
53046,2,False
97192,2,False
59224,0,False
22416,5,False
17319,5,False
91802,3,False
64767,3,False
29679,0,False
37501,5,False
72259,2,False
70820,0,False
32374,5,False
75008,0,False
18384,0,False
21127,0,False
71093,5,False
65910,1,False
78413,3,False
74891,0,False
2337,5,False
94873,0,False
23911,2,False
63801,1,False
57991,0,False
39362,3,False
24583,5,False
46030,2,False
92094,0,False
73077,3,False
16668,0,False
67539,3,False
67208,2,False
79633,5,False
19756,1,False
54289,2,False
96218,3,False
87524,0,False
84241,0,False
40089,3,False
45795,3,False
70395,0,False
63300,1,False
85998,3,False
34351,0,False
72390,5,False
35417,0,False
81091,3,False
16398,3,False
22157,3,False
14495,1,False
62065,3,False
74376,2,False
29055,1,False
90306,1,False
99830,0,False
73165,0,False
83672,5,False
24121,1,False
23281,0,False
21720,5,False
42754,5,False
2144,5,False
19025,0,False
81822,2,False
4232,3,False
14703,3,False
17689,5,False
47189,3,False
86068,0,False
64439,0,False
67679,5,False
45490,3,False
71295,0,False
9064,5,False
95710,2,False
47958,1,False
67449,2,False
67842,3,False
50081,0,False
37897,2,False
84807,5,False
93998,5,False
85076,2,False
81028,0,False
99603,3,False
35033,2,False
40282,5,False
51845,0,False
61415,5,False
491,5,False
84064,5,False
59649,5,False
98319,5,False
13568,3,False
75652,3,False
38045,3,False
57828,3,False
86971,5,False
97152,2,False
68790,3,False
37221,5,False
9307,5,False
238,0,False
38151,0,False
13957,5,False
99054,5,False
41864,5,False
73379,3,False
30400,0,False
41174,2,False
46858,3,False
49382,5,False
21277,2,False
83296,1,False
4548,2,False
33924,5,False
4285,2,False
68876,5,False
43121,1,False
11309,0,False
17975,1,False
76188,0,False
77783,3,False
8404,0,False
72341,5,False
49405,0,False
60235,5,False
733,3,False
11696,0,False
91436,5,False
19452,2,False
99556,2,False
84346,3,False
33737,5,False
20552,3,False
41601,1,False
66397,2,False
64400,2,False
45372,0,False
25534,0,False
22639,2,False
7615,5,False
16437,0,False
29387,0,False
34006,2,False
63053,3,False
90008,0,False
47070,3,False
92184,1,False
91624,1,False
36464,3,False
51217,3,False
63410,0,False
90357,0,False
69605,2,False
48667,1,False
12201,1,False
78316,5,False
77273,0,False
99574,3,False
90865,1,False
50541,3,False
19358,5,False
98741,5,False
26664,2,False
69264,3,False
67172,2,False
12129,1,False
72915,2,False
65098,0,False
14585,2,False
32757,2,False
72765,1,False
82955,5,False
63712,5,False
44560,2,False
85911,2,False
70914,2,False
62780,0,False
81455,3,False
75573,5,False
9397,5,False
40854,1,False
4982,5,False
31415,1,False
40821,2,False
35025,1,False
39062,3,False
29638,2,False
49519,3,False
14,5,False
93525,5,False
39493,1,False
92169,1,False
29150,1,False
59342,2,False
58827,3,False
13488,0,False
4181,5,False
7760,1,False
62451,2,False
21690,2,False
69137,2,False
44068,2,False
2199,1,False
28598,0,False
59046,0,False
70739,0,False
7197,3,False
11555,1,False
80825,3,False
80589,2,False
54507,2,False
70841,1,False
52106,2,False
83682,5,False
21676,2,False
97436,3,False
21009,5,False
31755,0,False
56013,1,False
15966,5,False
83765,3,False
73084,3,False
42632,3,False
8523,3,False
89075,2,False
89972,3,False
66972,2,False
81458,5,False
91199,2,False
58902,1,False
49067,2,False
17216,1,False
54421,3,False
38565,5,False
58901,0,False
12560,2,False
86257,0,False
39354,5,False
72507,2,False
80940,1,False
607,0,False
4872,1,False
9567,5,False
9323,3,False
23270,2,False
58060,0,False
34369,0,False
56409,1,False
53938,5,False
15086,3,False
8137,0,False
40395,2,False
74506,2,False
91552,0,False
11789,5,False
46359,1,False
94200,1,False
65650,3,False
59069,3,False
29472,2,False
14142,5,False
58614,2,False
51769,5,False
17862,2,False
51752,1,False
78484,2,False
461,3,False
74212,2,False
57976,5,False
80966,5,False
61195,5,False
26128,0,False
70037,0,False
18437,1,False
26809,0,False
53507,5,False
61528,2,False
2774,3,False
66661,5,False
92225,2,False
80743,0,False
77856,5,False
62663,2,False
88156,0,False
17144,5,False
43657,3,False
15825,2,False
37961,1,False
65983,0,False
40256,3,False
10892,3,False
55754,1,False
46251,5,False
81686,0,False
52020,3,False
4128,1,False
33988,1,False
91051,5,False
94646,2,False
9652,0,False
79027,2,False
24540,1,False
21891,1,False
3237,1,False
21330,1,False
11118,5,False
37241,2,False
68919,0,False
84254,3,False
10099,3,False
18880,3,False
80718,3,False
51468,1,False
61726,5,False
511,0,False
65442,2,False
24293,2,False
32642,3,False
59929,3,False
12512,3,False
78448,2,False
94452,1,False
64756,0,False
23396,5,False
21498,3,False
54795,3,False
96377,3,False
64551,3,False
59988,5,False
9446,3,False
23809,5,False
86636,3,False
75888,3,False
31875,5,False
92763,0,False
38052,3,False
44776,2,False
5125,5,False
77979,1,False
32486,1,False
37325,0,False
20041,2,False
30620,1,False
39774,5,False
1192,5,False
43546,0,False
42216,2,False
15338,1,False
9303,1,False
32894,5,False
63086,3,False
82596,1,False
91656,3,False
16689,3,False
39341,5,False
77441,3,False
277,5,False
78703,2,False
27086,0,False
83076,5,False
20897,5,False
60067,5,False
56906,0,False
96506,5,False
90779,1,False
12325,3,False
29250,2,False
98321,1,False
30457,3,False
47850,1,False
96319,2,False
88385,0,False
65511,3,False
53398,0,False
56822,1,False
97132,2,False
60102,1,False
68482,0,False
6781,5,False
33044,3,False
63946,5,False
68812,5,False
4912,3,False
91038,3,False
55014,1,False
16652,3,False
82874,5,False
45014,1,False
10502,1,False
41011,0,False
74074,3,False
7780,1,False
87921,3,False
97619,2,False
92483,5,False
54687,1,False
80033,2,False
71143,1,False
60536,3,False
93298,0,False
73618,5,False
56120,3,False
47107,5,False
22970,3,False
4601,5,False
33912,5,False
3193,1,False
51048,2,False
94403,3,False
5003,0,False
37727,1,False
37437,5,False
41373,0,False
61040,1,False
21890,2,False
77860,2,False
72704,0,False
71741,3,False
58906,2,False
35150,0,False
27477,2,False
26156,5,False
96327,3,False
90887,5,False
11783,2,False
77269,1,False
95517,0,False
76944,2,False
91451,3,False
77772,1,False
14886,2,False
26407,0,False
80017,2,False
75670,2,False
20156,2,False
77916,1,False
39997,2,False
77836,1,False
83974,2,False
34672,3,False
56345,5,False
92513,5,False
47785,2,False
12732,5,False
43022,5,False
11946,1,False
85859,0,False
61484,3,False
65500,2,False
27602,3,False
32339,5,False
78576,3,False
88725,2,False
93082,2,False
71328,5,False
58136,2,False
10653,5,False
78932,0,False
22548,0,False
38465,5,False
11430,3,False
10341,5,False
81744,1,False
34800,3,False
62158,1,False
9028,0,False
43503,3,False
31654,3,False
65210,1,False
35182,1,False
37232,0,False
54881,3,False
97138,1,False
95077,5,False
62954,0,False
50287,3,False
66001,3,False
43430,1,False
31738,0,False
40591,2,False
53450,1,False
25954,5,False
16221,5,False
15616,2,False
95841,5,False
71876,2,False
42514,0,False
36513,1,False
66672,5,False
92482,1,False
35636,3,False
60512,0,False
58057,0,False
70225,5,False
8778,1,False
18382,1,False
36770,3,False
95168,1,False
73540,1,False
48037,1,False
61674,0,False
18398,5,False
52115,0,False
45297,3,False
87098,5,False
2648,0,False
73825,0,False
78930,1,False
91143,3,False
60672,1,False
67499,3,False
15318,0,False
87169,5,False
71931,0,False
8700,5,False
49819,3,False
34726,3,False
29166,0,False
22496,5,False
79736,3,False
54189,5,False
8641,3,False
81670,5,False
8981,5,False
20108,1,False
44794,3,False
83163,5,False
6484,2,False
15424,2,False
20389,5,False
63432,2,False
42036,3,False
32939,1,False
44830,3,False
22048,0,False
21227,0,False
99316,2,False
92485,3,False
47357,0,False
92689,2,False
78467,3,False
76003,0,False
41309,0,False
83537,1,False
43622,1,False
85403,0,False
34228,3,False
27267,2,False
97988,1,False
65469,1,False
97620,0,False
62202,1,False
89475,0,False
50556,3,False
78655,5,False
3097,2,False
47136,5,False
28455,3,False
96992,1,False
18503,0,False
36688,3,False
89316,5,False
54979,1,False
11061,5,False
62777,2,False
50037,1,False
92734,5,False
41260,1,False
94437,3,False
88850,3,False
5616,3,False
32660,1,False
91381,2,False
12222,3,False
58116,1,False
95941,1,False
36141,5,False
71855,3,False
46639,5,False
17803,3,False
45716,3,False
58235,0,False
28867,2,False
49776,1,False
7637,2,False
19337,0,False
14482,3,False
97956,0,False
78888,2,False
67627,3,False
28116,5,False
5936,0,False
75013,2,False
69660,3,False
48317,0,False
84717,2,False
60013,1,False
88285,3,False
85205,0,False
2615,1,False
66119,0,False
68817,3,False
78729,5,False
42638,0,False
39641,2,False
4745,2,False
28329,5,False
10539,0,False
14848,5,False
36635,1,False
55816,1,False
33962,2,False
54147,1,False
37288,1,False
44605,5,False
84373,2,False
60399,3,False
1080,1,False
20611,2,False
58076,3,False
27703,2,False
75360,0,False
46799,5,False
84471,0,False
55500,0,False
83036,1,False
15503,1,False
20745,0,False
4777,3,False
29380,5,False
29932,3,False
44272,0,False
51914,3,False
91498,2,False
43,3,False
96414,5,False
3262,5,False
4185,5,False
67532,0,False
521,5,False
76258,2,False
21258,5,False
20169,5,False
98601,2,False
82332,2,False
76814,1,False
6997,5,False
27691,3,False
49069,0,False
89722,2,False
55884,3,False
74086,2,False
77620,2,False
2766,2,False
8655,3,False
24309,0,False
27252,1,False
57656,1,False
4320,2,False
42112,2,False
50332,5,False
80470,5,False
44118,5,False
93190,1,False
61843,1,False
10285,2,False
10216,5,False
87458,0,False
99344,1,False
60886,3,False
65123,1,False
21962,5,False
84063,3,False
96687,3,False
35196,3,False
73497,5,False
34333,3,False
796,5,False
58667,5,False
60345,2,False
4362,2,False
59963,2,False
32059,3,False
4658,5,False
85149,5,False
73998,0,False
10275,1,False
90131,1,False
49236,2,False
11346,5,False
58347,0,False
88667,3,False
91442,1,False
45979,3,False
9945,3,False
15462,0,False
99375,0,False
6819,0,False
22592,0,False
43746,3,False
91275,0,False
4815,5,False
43107,5,False
13304,0,False
69474,2,False
69777,1,False
94691,1,False
89622,0,False
50797,0,False
54407,1,False
26287,3,False
50496,2,False
89946,1,False
46477,2,False
67312,2,False
94459,1,False
41606,1,False
11030,0,False
95732,5,False
59598,1,False
3016,3,False
12613,1,False
9845,1,False
49449,0,False
32953,5,False
96666,3,False
50092,2,False
57577,3,False
91771,0,False
99611,2,False
76372,3,False
82850,2,False
98606,0,False
7671,3,False
18853,3,False
74943,1,False
47539,5,False
35289,1,False
49215,3,False
12100,0,False
62698,1,False
71841,5,False
63523,1,False
5099,3,False
86232,5,False
96768,2,False
40692,2,False
30727,3,False
87446,1,False
3050,2,False
48158,0,False
44675,2,False
23864,2,False
5438,5,False
62108,5,False
81863,3,False
72483,2,False
68251,0,False
99150,3,False
5617,0,False
53470,3,False
51144,1,False
10483,3,False
60447,5,False
68076,3,False
64119,5,False
64307,0,False
45584,5,False
32284,5,False
609,3,False
36593,3,False
18208,3,False
50573,0,False
10284,1,False
74118,0,False
7682,0,False
97809,5,False
74568,3,False
7815,3,False
36618,5,False
73894,3,False
27067,1,False
92817,2,False
71475,0,False
49274,1,False
96854,3,False
92504,3,False
95737,2,False
96600,1,False
2568,0,False
49731,0,False
65803,3,False
78609,1,False
66737,3,False
97400,0,False
54152,1,False
90775,1,False
31305,3,False
38261,1,False
59146,5,False
20482,3,False
94412,5,False
26722,2,False
97362,3,False
55262,2,False
58790,1,False
51503,3,False
48114,3,False
76891,1,False
89250,1,False
46192,1,False
63608,2,False
11708,2,False
82981,0,False
81748,3,False
47361,3,False
44,1,False
64244,0,False
36144,0,False
51746,1,False
97514,3,False
63769,3,False
27467,5,False
228,1,False
74025,2,False
72224,2,False
95619,5,False
57470,1,False
48485,2,False
42025,1,False
20189,1,False
71288,2,False
10450,3,False
65375,1,False
73922,3,False
46493,5,False
39636,5,False
61126,2,False
13500,0,False
42669,1,False
59688,3,False
76729,2,False
48328,1,False
5248,1,False
64223,2,False
39915,3,False
9175,3,False
27560,0,False
75680,5,False
92051,0,False
74260,3,False
57247,0,False
48147,0,False
53789,2,False
16819,3,False
9344,2,False
70120,2,False
95739,5,False
3133,5,False
39756,5,False
83995,1,False
86317,1,False
16564,2,False
93872,1,False
16308,2,False
88134,1,False
57357,2,False
78347,3,False
9836,0,False
2041,3,False
57731,5,False
46160,5,False
70229,2,False
74691,3,False
26460,2,False
97598,3,False
29306,2,False
72185,0,False
4207,1,False
40541,3,False
92337,0,False
58831,3,False
59549,2,False
96041,2,False
55306,3,False
25822,2,False
48419,3,False
60157,3,False
82813,3,False
80009,1,False
35313,0,False
61531,0,False
83634,0,False
87745,1,False
63090,5,False
91535,1,False
17622,0,False
72272,2,False
33228,5,False
49327,2,False
92517,0,False
60119,1,False
67655,5,False
54056,2,False
95299,0,False
73655,5,False
96595,0,False
4144,1,False
28850,1,False
64269,2,False
35700,2,False
71142,0,False
25552,3,False
37005,0,False
53149,5,False
98541,5,False
62566,3,False
4095,1,False
66492,3,False
59049,0,False
10534,5,False
12850,1,False
1978,5,False
30081,2,False
41581,2,False
98037,2,False
49991,2,False
53844,3,False
3755,5,False
26395,1,False
99393,1,False
41693,1,False
32122,3,False
35445,1,False
81823,0,False
59702,2,False
308,5,False
40516,5,False
91819,0,False
53482,1,False
53371,0,False
15919,2,False
83121,5,False
58766,5,False
22764,1,False
89928,5,False
32892,5,False
17058,5,False
44844,0,False
62318,2,False
95558,1,False
54995,1,False
53337,1,False
98387,2,False
69253,1,False
85612,5,False
8486,0,False
74996,0,False
39240,1,False
22945,1,False
16678,1,False
42757,3,False
90767,1,False
25055,1,False
79464,0,False
92264,3,False
50178,5,False
91316,5,False
17368,3,False
60982,5,False
42358,3,False
29859,0,False
67463,3,False
59982,5,False
79352,5,False
33396,0,False
26588,1,False
8697,5,False
89151,1,False
58370,0,False
18426,1,False
53370,2,False
35406,5,False
20125,0,False
5690,1,False
1158,0,False
9643,1,False
70236,1,False
85028,0,False
29742,2,False
82690,5,False
78884,5,False
25295,1,False
17968,5,False
51126,0,False
71074,5,False
31507,5,False
22329,5,False
49326,5,False
77735,5,False
66765,1,False
66700,2,False
60219,3,False
37763,3,False
61337,5,False
63901,1,False
88773,0,False
11813,3,False
49579,3,False
4959,5,False
17675,2,False
23245,0,False
7144,3,False
37818,0,False
71639,5,False
18678,5,False
73079,5,False
63365,3,False
93480,0,False
49817,1,False
53613,5,False
65554,2,False
70593,1,False
56752,5,False
53967,3,False
34479,0,False
67994,5,False
65477,1,False
11720,3,False
9318,3,False
71784,3,False
2145,1,False
11042,3,False
8564,2,False
76896,5,False
35807,0,False
61079,2,False
15568,2,False
16210,0,False
23925,2,False
80105,5,False
77532,1,False
13780,2,False
63368,0,False
16492,0,False
13991,0,False
85597,2,False
68999,1,False
43668,1,False
58818,2,False
43751,0,False
59077,2,False
59152,1,False
29085,3,False
90009,2,False
5822,5,False
12021,3,False
40947,2,False
49293,2,False
37855,2,False
21954,5,False
66610,0,False
16879,2,False
15104,2,False
44026,2,False
99476,0,False
50859,1,False
18496,3,False
93769,5,False
39923,3,False
49692,2,False
90000,0,False
11447,0,False
33597,0,False
78727,3,False
92474,5,False
45024,2,False
44383,3,False
77085,3,False
4713,1,False
98150,0,False
34340,0,False
27538,2,False
83235,0,False
88141,2,False
97340,3,False
96744,2,False
96509,5,False
69677,5,False
73398,3,False
5834,5,False
18177,5,False
20588,5,False
23862,3,False
77919,3,False
5106,0,False
54736,5,False
28543,0,False
80821,1,False
54203,5,False
95817,0,False
65321,5,False
52512,0,False
79093,0,False
94681,0,False
84478,1,False
75807,1,False
78574,0,False
72151,2,False
55578,2,False
45000,1,False
88144,3,False
1160,3,False
4688,0,False
18155,5,False
39792,5,False
93494,0,False
6790,2,False
30262,0,False
38597,5,False
9820,1,False
78301,2,False
54400,0,False
2716,0,False
88674,0,False
41839,0,False
28202,2,False
20932,0,False
69603,1,False
4149,2,False
64079,0,False
37859,5,False
35062,0,False
16912,0,False
57596,1,False
42663,3,False
83594,1,False
13091,5,False
19471,3,False
84159,0,False
74120,1,False
98268,3,False
9189,3,False
97437,3,False
42620,1,False
58204,1,False
27166,2,False
68395,3,False
70124,0,False
18295,0,False
43592,3,False
97661,5,False
18677,5,False
52864,1,False
26450,2,False
92806,1,False
14199,3,False
47746,3,False
80127,1,False
10488,1,False
35484,0,False
3635,3,False
92573,2,False
2017,5,False
47213,1,False
54286,1,False
36048,0,False
46816,5,False
94543,3,False
77390,2,False
44477,3,False
92563,0,False
7308,0,False
80168,1,False
12357,0,False
235,0,False
63490,2,False
99321,2,False
67242,5,False
28025,2,False
38185,2,False
15998,0,False
10524,2,False
24096,0,False
68933,1,False
84655,1,False
57631,1,False
51565,5,False
40741,1,False
76113,1,False
39867,5,False
80374,0,False
27251,1,False
59239,0,False
52391,3,False
47452,2,False
24997,3,False
28606,5,False
27930,2,False
83028,3,False
56333,3,False
28014,0,False
79042,0,False
78720,3,False
11308,3,False
76034,5,False
70756,5,False
61452,1,False
74289,5,False
55861,5,False
94841,5,False
27049,5,False
43993,0,False
44936,3,False
85376,5,False
99939,1,False
18373,5,False
91790,0,False
43169,1,False
41312,5,False
11614,2,False
69569,5,False
96969,0,False
85167,3,False
9585,0,False
9103,2,False
24669,2,False
36861,5,False
63336,0,False
58458,5,False
28820,0,False
13621,2,False
3560,5,False
68944,5,False
45799,5,False
71988,3,False
39214,5,False
26443,5,False
79159,3,False
96917,5,False
16178,1,False
51638,5,False
85561,3,False
6794,0,False
90619,5,False
78738,0,False
11067,0,False
92582,5,False
14439,5,False
88926,3,False
3780,0,False
46907,3,False
78453,5,False
85333,3,False
34065,0,False
87010,1,False
81454,3,False
81515,3,False
39759,1,False
33287,1,False
81592,3,False
10660,0,False
57536,3,False
83284,3,False
46106,3,False
91924,2,False
97001,0,False
17920,5,False
65106,2,False
69746,2,False
42903,0,False
44047,3,False
41797,0,False
20407,1,False
75117,1,False
86604,5,False
16040,2,False
90142,2,False
26509,5,False
64431,0,False
25761,0,False
37110,1,False
53962,1,False
32741,1,False
27115,0,False
70105,3,False
67087,0,False
40697,0,False
6481,0,False
10661,3,False
79815,2,False
87417,5,False
84051,0,False
50806,0,False
35586,2,False
73327,1,False
28705,3,False
47334,3,False
81811,3,False
44335,2,False
34162,1,False
46316,3,False
67296,0,False
12989,3,False
34010,3,False
1999,2,False
87205,0,False
14757,3,False
96231,1,False
42984,1,False
84250,3,False
88855,0,False
89486,5,False
44932,3,False
64976,5,False
24787,2,False
27717,5,False
54428,3,False
16045,0,False
89812,0,False
71537,3,False
71060,1,False
46789,2,False
93300,0,False
21426,0,False
60335,0,False
86005,3,False
85835,1,False
91263,0,False
55383,2,False
30419,5,False
20420,3,False
74517,1,False
6630,0,False
85511,3,False
44104,3,False
59168,2,False
78632,3,False
72619,3,False
53360,5,False
63186,0,False
75294,3,False
2674,1,False
23386,5,False
41748,3,False
3004,5,False
16707,1,False
35974,0,False
16049,3,False
75085,0,False
74946,2,False
48618,2,False
51750,3,False
28402,3,False
74922,5,False
82000,1,False
55510,3,False
48575,5,False
80349,5,False
76976,0,False
45141,3,False
32264,2,False
78429,3,False
6067,2,False
92108,3,False
8466,3,False
65836,0,False
41223,2,False
95649,1,False
36166,2,False
24397,1,False
24693,1,False
61995,1,False
42101,5,False
24329,2,False
93604,2,False
52224,3,False
42806,2,False
54965,0,False
58264,3,False
48842,0,False
97059,1,False
66286,3,False
27355,5,False
8156,5,False
87711,0,False
56200,5,False
68114,2,False
17255,0,False
13053,1,False
16997,0,False
81349,1,False
90165,3,False
43509,0,False
43843,2,False
82664,5,False
88682,1,False
86416,0,False
3541,1,False
5824,0,False
96067,0,False
89198,2,False
32729,1,False
40081,5,False
42123,5,False
47954,2,False
89975,0,False
47797,1,False
82313,2,False
11745,5,False
22954,1,False
7038,5,False
35173,5,False
15869,5,False
3111,0,False
79132,5,False
31180,5,False
50395,2,False
28727,3,False
36745,5,False
25806,3,False
7205,1,False
76685,5,False
45718,3,False
79040,0,False
48498,1,False
52734,0,False
10627,0,False
61184,1,False
11143,5,False
72325,1,False
16742,1,False
89665,2,False
36530,3,False
4338,2,False
7115,1,False
26833,2,False
79504,3,False
79516,5,False
29180,5,False
25190,2,False
13806,2,False
85671,3,False
23320,5,False
75774,0,False
91512,1,False
59947,2,False
58127,2,False
62068,2,False
86599,2,False
96480,0,False
93413,5,False
90724,5,False
3440,5,False
85964,5,False
16017,3,False
43219,5,False
98211,3,False
93255,3,False
45122,1,False
26370,3,False
14916,0,False
19123,5,False
58459,3,False
85380,1,False
16163,3,False
90748,2,False
64684,3,False
48155,5,False
38157,3,False
73004,0,False
24535,0,False
1027,5,False
31979,2,False
91791,0,False
75042,0,False
59657,1,False
6294,2,False
84748,3,False
52310,3,False
5678,2,False
99796,3,False
16490,3,False
97414,3,False
68525,2,False
39559,2,False
76212,2,False
86861,2,False
96761,2,False
93386,0,False
82925,3,False
70139,1,False
37348,0,False
74578,1,False
34875,1,False
33009,2,False
8410,3,False
75226,3,False
81359,3,False
15519,5,False
34540,2,False
96885,3,False
77750,2,False
80095,1,False
95999,1,False
37811,5,False
93005,0,False
6832,2,False
60379,1,False
65054,1,False
38123,2,False
72331,5,False
65042,5,False
68456,2,False
90153,2,False
10533,1,False
33958,2,False
96697,5,False
46461,0,False
50768,0,False
76155,5,False
16763,3,False
40712,1,False
94102,5,False
45769,5,False
10934,2,False
98226,1,False
15059,3,False
27210,0,False
56909,0,False
91285,5,False
38054,2,False
43845,1,False
14960,0,False
27230,1,False
26740,1,False
80806,1,False
66291,3,False
94829,1,False
82678,5,False
75134,3,False
98794,0,False
21767,2,False
34962,5,False
72126,2,False
78237,0,False
53874,1,False
69861,2,False
18974,3,False
98300,2,False
89914,1,False
11393,3,False
40283,0,False
36775,3,False
51691,2,False
90122,3,False
62605,0,False
7458,1,False
4427,1,False
58735,5,False
38225,5,False
65433,2,False
58306,0,False
77683,0,False
2752,5,False
10485,0,False
20889,0,False
76225,2,False
45387,1,False
92192,0,False
98851,5,False
22968,1,False
79102,0,False
24367,1,False
59870,1,False
87309,3,False
93944,1,False
19013,3,False
31081,0,False
25714,1,False
93416,1,False
23096,2,False
37046,5,False
99773,5,False
54781,5,False
33925,1,False
12969,1,False
2182,2,False
83429,2,False
96519,0,False
73742,5,False
19811,5,False
32426,1,False
14272,5,False
37953,2,False
65392,1,False
63636,5,False
3787,3,False
29601,3,False
77491,2,False
44308,5,False
9784,3,False
20566,0,False
50703,3,False
65850,5,False
4408,0,False
42597,3,False
3702,0,False
87650,1,False
8750,2,False
15743,0,False
72280,0,False
88818,3,False
58571,1,False
11388,2,False
83243,0,False
29460,2,False
70192,5,False
65401,3,False
52452,3,False
98644,0,False
34760,2,False
88772,5,False
62115,2,False
36871,2,False
48960,0,False
68760,2,False
21253,3,False
23630,2,False
80934,3,False
86184,1,False
60712,0,False
72750,0,False
20864,5,False
85573,2,False
6831,0,False
51740,3,False
61740,0,False
98870,0,False
39059,5,False
91616,5,False
77519,5,False
52108,3,False
52849,2,False
84562,3,False
21537,1,False
57529,0,False
53664,3,False
23000,5,False
26119,5,False
91642,5,False
91431,5,False
2298,2,False
11148,5,False
89927,5,False
69077,1,False
488,5,False
5508,1,False
6583,2,False
17449,1,False
64807,1,False
26486,0,False
55714,3,False
7417,5,False
68,2,False
24816,2,False
32722,3,False
30239,3,False
81497,3,False
61671,2,False
36227,2,False
61693,5,False
45215,5,False
39244,0,False
11645,0,False
21648,0,False
31479,2,False
49008,1,False
11979,3,False
58327,3,False
64053,5,False
69404,1,False
39343,1,False
46323,5,False
71635,2,False
22962,3,False
53924,3,False
6941,3,False
19405,1,False
38710,3,False
65224,5,False
29012,5,False
35811,2,False
27020,5,False
46741,2,False
84932,1,False
30594,3,False
87226,3,False
69547,5,False
59907,5,False
55550,0,False
41084,5,False
6338,2,False
17800,3,False
83673,3,False
30582,5,False
11411,3,False
52375,0,False
17212,3,False
27774,5,False
78515,0,False
43355,1,False
50570,5,False
21869,3,False
25746,3,False
38156,1,False
78858,5,False
82488,5,False
23196,2,False
66225,0,False
40465,5,False
5930,3,False
37965,1,False
53773,1,False
69329,0,False
67882,5,False
41357,5,False
53031,5,False
31146,2,False
63799,5,False
26308,3,False
86485,3,False
64573,2,False
53859,1,False
35786,1,False
77616,2,False
66784,0,False
93544,3,False
93237,5,False
1992,0,False
16236,5,False
62924,1,False
52407,3,False
34183,5,False
10289,3,False
32790,5,False
59875,0,False
9625,1,False
78622,2,False
90556,5,False
36419,1,False
72604,5,False
20739,0,False
43142,1,False
18835,0,False
98983,5,False
63667,5,False
20352,5,False
21167,1,False
59281,3,False
8578,5,False
13108,2,False
35068,3,False
73152,5,False
31032,1,False
1601,5,False
26006,0,False
55386,0,False
55465,3,False
45063,0,False
41504,0,False
7011,2,False
29884,2,False
78045,5,False
875,0,False
24203,3,False
76662,3,False
38740,2,False
85731,2,False
92291,3,False
44478,5,False
63512,0,False
52095,0,False
72969,1,False
15795,2,False
51167,2,False
93761,3,False
50403,0,False
62327,2,False
55678,5,False
78849,5,False
6448,1,False
36285,1,False
33318,1,False
66829,1,False
30013,5,False
75040,0,False
64201,2,False
47181,3,False
9155,1,False
42094,2,False
71415,3,False
63378,0,False
26363,1,False
12038,2,False
31020,3,False
70193,1,False
64042,3,False
