ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
71603,5,False
79508,5,False
44002,0,False
76380,2,False
2099,0,False
7930,1,False
77659,0,False
22996,1,False
39599,0,False
40278,1,False
3986,3,False
29772,3,False
24942,1,False
1680,2,False
88899,1,False
38601,5,False
79561,3,False
50825,2,False
49531,3,False
9805,1,False
96561,5,False
38803,0,False
72802,2,False
88632,3,False
33917,0,False
55311,3,False
84356,5,False
34855,0,False
50926,3,False
59261,0,False
5408,5,False
15606,3,False
78500,1,False
91041,2,False
77265,3,False
85190,3,False
37993,5,False
77061,2,False
53,1,False
43613,5,False
73694,2,False
94440,3,False
33896,5,False
624,2,False
81837,0,False
50250,0,False
93232,0,False
85766,3,False
2009,2,False
91340,0,False
76843,5,False
75652,5,False
81826,5,False
17870,2,False
96301,2,False
58628,1,False
19424,0,False
61389,0,False
28497,0,False
82933,3,False
52391,2,False
16294,2,False
66382,3,False
97237,2,False
64265,0,False
18604,5,False
80997,3,False
9977,1,False
82115,3,False
61681,3,False
68087,3,False
24748,2,False
76505,3,False
21713,2,False
94507,1,False
59834,5,False
66605,0,False
78716,2,False
71726,3,False
58788,0,False
93396,5,False
30266,3,False
66525,0,False
53335,0,False
74682,2,False
60082,5,False
15233,5,False
76621,5,False
80516,2,False
66239,3,False
61045,5,False
79689,3,False
84125,5,False
16268,5,False
14641,5,False
46372,1,False
72588,2,False
59270,1,False
38179,0,False
68829,5,False
45970,0,False
50146,5,False
85195,1,False
72108,0,False
16483,1,False
66136,0,False
990,1,False
77742,3,False
84667,3,False
39750,5,False
71874,3,False
34091,5,False
44468,1,False
33568,1,False
45328,3,False
7251,3,False
75415,0,False
85866,2,False
354,5,False
57623,3,False
29210,0,False
3802,5,False
16959,1,False
31013,3,False
83984,3,False
52013,3,False
54456,1,False
90594,1,False
5804,1,False
33312,0,False
97678,0,False
15257,2,False
2358,2,False
52645,2,False
76535,0,False
17977,5,False
13453,1,False
13132,3,False
15187,0,False
93087,2,False
27208,3,False
24411,5,False
46436,0,False
25766,1,False
54807,3,False
59602,3,False
99982,2,False
75578,0,False
49184,0,False
11209,0,False
96940,1,False
51473,0,False
7017,3,False
21422,1,False
53901,0,False
92763,0,False
68008,0,False
59144,3,False
16616,3,False
269,1,False
65709,3,False
32384,5,False
77615,0,False
63659,1,False
13701,2,False
78029,0,False
52568,2,False
60952,0,False
22403,1,False
96960,0,False
7687,2,False
5248,2,False
87387,3,False
74348,5,False
4445,3,False
37917,2,False
10898,0,False
67864,3,False
77782,2,False
5410,2,False
39481,3,False
12394,1,False
59084,3,False
17925,1,False
95779,2,False
79528,1,False
90042,0,False
39570,5,False
3257,0,False
46313,2,False
67965,3,False
78614,2,False
7057,2,False
58670,0,False
69682,3,False
83690,0,False
42352,5,False
18937,1,False
84865,3,False
67850,2,False
88097,0,False
55946,5,False
3665,5,False
76526,5,False
73080,5,False
40837,5,False
31702,2,False
2333,3,False
26641,5,False
37327,3,False
9731,2,False
86926,2,False
10926,5,False
6574,0,False
44308,3,False
24532,1,False
25496,2,False
28990,3,False
10415,0,False
12908,3,False
31621,3,False
8556,0,False
86172,2,False
99417,0,False
67548,2,False
90393,1,False
75777,1,False
41529,0,False
66400,0,False
22154,0,False
78564,2,False
80807,0,False
46527,3,False
97585,5,False
64722,2,False
64145,1,False
83431,2,False
53708,3,False
37439,5,False
5269,0,False
61255,0,False
37755,0,False
11498,2,False
83652,1,False
2040,0,False
5822,0,False
74082,5,False
91921,3,False
91086,3,False
9729,0,False
91145,2,False
74815,1,False
40760,5,False
49851,0,False
29790,1,False
22022,1,False
59753,3,False
70359,0,False
57172,1,False
70702,1,False
24631,3,False
74687,3,False
60849,0,False
38144,1,False
26403,3,False
56324,2,False
56173,3,False
42564,1,False
23877,3,False
47395,0,False
49088,2,False
79632,3,False
87287,0,False
82736,3,False
21255,0,False
95522,1,False
95596,1,False
59976,0,False
29434,1,False
98978,1,False
95271,2,False
69772,2,False
29460,0,False
58825,2,False
3726,1,False
19397,2,False
47560,0,False
97369,0,False
17635,3,False
33440,1,False
36050,2,False
33181,2,False
5947,1,False
15727,2,False
67627,1,False
74396,5,False
66700,3,False
93420,3,False
64702,5,False
2501,5,False
45119,2,False
71390,0,False
3817,2,False
70760,0,False
61851,1,False
63059,5,False
50189,2,False
14709,5,False
88316,0,False
61617,0,False
99176,2,False
91008,5,False
75232,5,False
45179,0,False
96719,1,False
42171,1,False
63115,1,False
42291,5,False
52088,3,False
4502,5,False
39433,3,False
9490,2,False
1043,2,False
55360,0,False
66444,3,False
64330,2,False
58219,3,False
63984,0,False
8040,5,False
92966,1,False
504,2,False
32993,1,False
48369,1,False
77786,1,False
78556,3,False
94854,0,False
54659,2,False
43271,3,False
28850,5,False
46843,3,False
73705,5,False
49391,2,False
45800,5,False
69775,5,False
713,1,False
82783,3,False
54833,2,False
2028,0,False
87148,2,False
28260,3,False
64962,1,False
7136,1,False
54852,2,False
56242,5,False
30439,1,False
54999,3,False
70574,0,False
65639,5,False
54318,0,False
11851,0,False
93527,3,False
2237,5,False
65294,5,False
67573,5,False
68232,2,False
62960,3,False
23249,2,False
10135,1,False
39063,1,False
5042,5,False
67110,1,False
1960,5,False
80664,0,False
30941,5,False
17915,5,False
57455,1,False
13929,0,False
7867,1,False
83417,0,False
94017,0,False
38223,0,False
57395,0,False
45458,3,False
25219,3,False
56840,1,False
44168,3,False
41143,2,False
71550,0,False
16982,2,False
33377,5,False
86441,5,False
71236,3,False
17752,3,False
91000,2,False
28865,5,False
61654,0,False
53208,0,False
8278,3,False
85789,0,False
43433,0,False
8045,5,False
4900,2,False
10344,5,False
5004,3,False
39113,1,False
13192,5,False
2544,3,False
96539,0,False
90904,3,False
39568,0,False
28701,1,False
86544,3,False
6594,0,False
45165,2,False
77793,2,False
22434,2,False
3987,3,False
10778,3,False
69411,2,False
92034,3,False
84699,0,False
98113,0,False
96110,1,False
82165,1,False
36220,5,False
52151,5,False
25191,5,False
63616,2,False
94770,2,False
11487,1,False
45173,0,False
69685,2,False
82715,1,False
85946,5,False
35360,5,False
43207,0,False
30356,2,False
31807,0,False
23898,3,False
10836,3,False
65163,2,False
85105,2,False
64458,1,False
28530,1,False
95507,3,False
42199,3,False
8614,0,False
49731,1,False
88688,5,False
22852,3,False
91612,5,False
61550,3,False
45037,1,False
74789,3,False
63258,0,False
21643,1,False
36629,3,False
35716,0,False
54671,5,False
13430,2,False
46455,3,False
65293,5,False
33471,0,False
70277,2,False
9919,5,False
78173,2,False
98965,5,False
43495,1,False
32146,5,False
76471,1,False
97091,5,False
7051,3,False
94575,0,False
7008,3,False
59180,1,False
93080,2,False
87651,0,False
72676,2,False
55640,2,False
27013,2,False
13063,3,False
45011,1,False
21342,3,False
29903,2,False
94730,1,False
3182,5,False
92074,3,False
97443,1,False
1398,3,False
25882,2,False
89070,5,False
53722,0,False
74233,1,False
67858,0,False
42335,5,False
4942,2,False
37017,0,False
80012,3,False
16571,5,False
54524,2,False
53044,3,False
48260,1,False
78599,0,False
38470,5,False
49206,1,False
35553,5,False
29092,0,False
20106,1,False
37073,1,False
23150,5,False
73031,2,False
99197,3,False
55683,2,False
56569,5,False
86137,5,False
76221,5,False
34933,0,False
56266,5,False
75800,2,False
73375,0,False
12643,1,False
52947,3,False
64879,2,False
99273,3,False
46727,2,False
14123,5,False
24507,0,False
90160,0,False
40811,5,False
28047,1,False
58213,5,False
99160,3,False
68282,5,False
60430,2,False
39999,0,False
13780,0,False
30532,2,False
51915,0,False
4941,3,False
87741,1,False
50125,5,False
35995,5,False
29398,3,False
10723,1,False
24624,3,False
58877,0,False
22290,0,False
17864,5,False
35208,5,False
68906,1,False
89060,3,False
12630,2,False
86409,1,False
98693,1,False
82207,0,False
30488,1,False
13523,3,False
16807,0,False
82463,0,False
88500,5,False
42382,3,False
77691,3,False
88593,2,False
62024,0,False
88289,0,False
24394,5,False
91954,1,False
73267,5,False
75004,2,False
57617,3,False
29908,1,False
47543,1,False
76994,1,False
69549,5,False
56978,0,False
13623,1,False
82016,3,False
47071,3,False
18441,2,False
29330,5,False
65561,2,False
77826,5,False
64195,0,False
10759,2,False
69122,2,False
82321,5,False
3654,2,False
91167,1,False
14696,3,False
34020,1,False
8206,2,False
11219,5,False
8648,1,False
99149,2,False
2401,5,False
28318,1,False
51186,2,False
87027,0,False
86734,5,False
86938,3,False
30445,0,False
87082,1,False
91975,0,False
5928,5,False
20060,2,False
90388,1,False
7856,2,False
8349,3,False
13001,5,False
55147,2,False
20043,1,False
16534,5,False
46404,1,False
22390,0,False
68160,0,False
8721,1,False
1828,1,False
57561,0,False
57471,1,False
22851,1,False
56258,2,False
33005,5,False
52790,1,False
15509,1,False
89529,1,False
78034,5,False
92400,2,False
24515,5,False
75588,1,False
66095,5,False
54763,3,False
92376,0,False
89021,2,False
78253,2,False
45656,1,False
22386,0,False
87729,1,False
66622,3,False
83835,5,False
42459,0,False
14369,2,False
62204,0,False
9267,0,False
11121,3,False
3062,3,False
41228,5,False
97397,0,False
50477,1,False
80598,0,False
62937,2,False
46249,0,False
68945,0,False
91011,0,False
40830,1,False
15032,2,False
70449,3,False
35096,3,False
86603,2,False
76593,2,False
76457,0,False
69409,0,False
59287,3,False
17145,1,False
92115,2,False
63746,5,False
36151,2,False
80963,1,False
80338,5,False
35797,0,False
23479,0,False
43434,1,False
47632,1,False
30557,2,False
25958,1,False
823,1,False
68769,0,False
58139,2,False
6987,3,False
46389,0,False
41076,1,False
18260,1,False
25576,2,False
32313,0,False
80831,0,False
47141,0,False
46479,0,False
78459,3,False
68716,5,False
79601,1,False
40234,5,False
72984,1,False
24546,5,False
94979,3,False
25645,2,False
29115,3,False
69251,2,False
92892,3,False
18806,1,False
62306,3,False
20526,1,False
49744,0,False
7539,0,False
87351,1,False
21477,5,False
2705,3,False
55297,0,False
75894,2,False
38795,3,False
19164,0,False
4620,3,False
79191,5,False
12573,5,False
57187,5,False
49001,0,False
20103,5,False
15622,1,False
89756,3,False
31685,1,False
62261,0,False
99014,1,False
71408,2,False
28310,5,False
79281,0,False
8710,0,False
88965,3,False
33152,0,False
69344,5,False
95999,1,False
53250,5,False
97641,2,False
69620,5,False
18430,2,False
53224,0,False
67337,1,False
81084,5,False
53262,5,False
14392,0,False
91359,0,False
96452,0,False
42873,1,False
91606,3,False
14940,1,False
44313,2,False
61607,3,False
88241,1,False
19032,5,False
30151,1,False
58045,5,False
96247,1,False
85111,3,False
43862,2,False
85288,5,False
94035,3,False
49535,3,False
76528,1,False
50188,2,False
44428,3,False
21062,2,False
88020,5,False
60867,3,False
55964,5,False
31495,1,False
32171,5,False
56257,0,False
93896,3,False
67190,2,False
78595,1,False
10678,0,False
42764,1,False
62211,0,False
56531,1,False
62088,5,False
28585,2,False
14882,3,False
75001,2,False
21975,5,False
40297,5,False
1097,3,False
21722,1,False
65563,2,False
49753,5,False
2495,5,False
90889,0,False
81823,2,False
86991,1,False
42079,2,False
73309,5,False
96546,0,False
46922,2,False
65634,3,False
59907,2,False
68632,5,False
14918,0,False
33765,5,False
81370,5,False
5860,3,False
94034,2,False
18345,3,False
52223,2,False
19023,5,False
13402,1,False
60720,5,False
9165,5,False
89325,3,False
54303,2,False
22115,5,False
53623,2,False
12292,0,False
81767,5,False
56991,1,False
70387,0,False
21096,5,False
80745,2,False
64736,3,False
94887,3,False
55391,2,False
94367,3,False
16650,3,False
39415,1,False
18787,0,False
9233,2,False
43339,3,False
78353,2,False
91372,3,False
81933,5,False
386,0,False
64030,0,False
6587,5,False
12203,0,False
8276,0,False
74285,2,False
9521,2,False
84847,2,False
20206,1,False
96021,0,False
26154,2,False
13655,1,False
83143,0,False
38143,5,False
57769,0,False
10507,3,False
94380,0,False
20448,0,False
53593,1,False
20175,1,False
48899,3,False
62796,3,False
99747,2,False
23012,0,False
65614,5,False
4369,3,False
15791,5,False
7427,5,False
48557,5,False
75549,0,False
48832,0,False
96085,5,False
38367,5,False
10288,1,False
74374,5,False
30875,3,False
67775,3,False
88913,2,False
22307,0,False
34864,3,False
86130,5,False
49912,5,False
76495,3,False
10053,2,False
33069,2,False
85209,1,False
56092,0,False
87470,1,False
97493,3,False
57866,1,False
29874,5,False
75712,1,False
93037,5,False
8075,2,False
55829,2,False
79849,1,False
38068,0,False
91791,5,False
99854,0,False
30923,1,False
96955,1,False
5371,2,False
4727,5,False
73850,5,False
56687,3,False
85054,0,False
42679,1,False
92086,1,False
4764,5,False
40449,2,False
28351,1,False
61712,0,False
40065,3,False
21082,5,False
88510,2,False
47104,3,False
10848,5,False
58184,5,False
82781,5,False
46526,3,False
6544,3,False
8830,1,False
97380,5,False
12736,2,False
54158,5,False
74059,2,False
59738,2,False
18219,1,False
92326,1,False
77554,3,False
11767,2,False
82755,0,False
40523,1,False
4623,1,False
83433,2,False
69717,1,False
2960,5,False
75665,3,False
10896,5,False
34059,1,False
81703,2,False
86574,5,False
45684,0,False
63691,3,False
41537,0,False
3666,5,False
76724,2,False
11019,0,False
86480,1,False
62947,1,False
86299,0,False
46667,3,False
70014,3,False
87751,3,False
13328,1,False
63285,5,False
85312,5,False
13136,2,False
42732,0,False
40012,5,False
56896,3,False
58531,5,False
87431,0,False
66307,5,False
95573,2,False
61630,2,False
68731,5,False
80253,0,False
68082,1,False
65982,3,False
11814,0,False
77879,2,False
17777,0,False
7358,2,False
17939,3,False
37648,5,False
53668,2,False
57041,0,False
24644,0,False
11451,0,False
34964,0,False
54640,3,False
39943,2,False
41659,0,False
19196,0,False
2584,0,False
20516,1,False
94353,5,False
18965,1,False
3472,1,False
14864,5,False
77768,3,False
5260,2,False
57815,0,False
14783,1,False
18531,3,False
20457,1,False
23030,0,False
81239,1,False
62644,0,False
72497,0,False
10264,0,False
42127,5,False
38116,1,False
69679,3,False
38105,3,False
84684,2,False
48565,0,False
15942,0,False
84036,5,False
89040,5,False
97129,3,False
56760,1,False
39680,0,False
16491,3,False
43832,5,False
69236,1,False
75861,3,False
94672,0,False
46887,2,False
60434,1,False
26510,2,False
30896,0,False
2155,0,False
52713,1,False
11403,5,False
34058,1,False
91634,0,False
91222,0,False
70877,3,False
98385,3,False
17117,5,False
59058,3,False
97067,2,False
91914,0,False
93994,0,False
80304,2,False
12674,5,False
27851,5,False
83064,2,False
38044,3,False
88106,0,False
76702,1,False
98914,0,False
35702,1,False
84596,0,False
12871,0,False
77816,3,False
70262,0,False
65488,1,False
51982,5,False
29906,0,False
16191,1,False
94646,5,False
72731,5,False
14127,5,False
7258,0,False
52278,3,False
7704,5,False
5653,0,False
46528,3,False
89872,1,False
95780,2,False
13981,2,False
4978,1,False
28651,3,False
75430,0,False
65203,0,False
94020,2,False
37641,0,False
99946,1,False
62567,0,False
61205,5,False
97446,1,False
23603,3,False
39221,5,False
75713,0,False
39237,5,False
80063,5,False
95922,2,False
57672,1,False
12251,1,False
91549,1,False
13174,0,False
49667,1,False
60553,2,False
75540,3,False
91314,3,False
98726,5,False
52227,1,False
60599,5,False
22921,5,False
16929,5,False
6216,1,False
5027,5,False
81551,2,False
34618,3,False
33096,5,False
69673,1,False
18246,5,False
31697,3,False
17253,3,False
15525,0,False
63529,3,False
29324,3,False
43903,1,False
99319,3,False
24330,1,False
60324,3,False
55668,0,False
47226,1,False
34378,3,False
6581,5,False
64760,1,False
74722,1,False
4839,5,False
33002,1,False
86797,5,False
5590,2,False
35704,0,False
15508,1,False
92083,5,False
68529,0,False
46488,2,False
11547,0,False
35500,5,False
16681,5,False
22719,3,False
46898,0,False
99885,0,False
98855,5,False
73322,5,False
46453,2,False
98721,2,False
68876,5,False
10944,1,False
67959,0,False
10931,3,False
97544,5,False
51806,3,False
28702,2,False
91367,1,False
7216,5,False
55591,1,False
71455,5,False
50512,2,False
49382,2,False
67234,1,False
27575,3,False
29655,1,False
18241,0,False
39403,0,False
20381,1,False
15671,1,False
88167,2,False
70153,1,False
63896,0,False
25245,3,False
81553,2,False
13300,0,False
92240,2,False
84878,0,False
14311,3,False
52492,2,False
15192,2,False
75035,5,False
40896,2,False
83563,2,False
57583,0,False
3729,3,False
42164,0,False
41638,5,False
28399,2,False
91448,5,False
84333,5,False
87236,2,False
70976,1,False
30104,1,False
67508,5,False
38165,3,False
3340,0,False
17946,2,False
56800,2,False
71308,2,False
53576,1,False
5396,5,False
22196,5,False
24923,2,False
61480,1,False
90527,3,False
86132,2,False
92986,3,False
90833,1,False
74578,5,False
29008,1,False
82107,5,False
38411,5,False
4146,3,False
59410,2,False
10576,5,False
9306,0,False
95651,1,False
88697,1,False
75887,1,False
94015,2,False
96880,0,False
95844,0,False
47464,1,False
58359,2,False
90792,3,False
18235,1,False
38401,3,False
68539,2,False
4987,0,False
42638,3,False
60234,2,False
11250,1,False
59626,1,False
55929,3,False
97866,2,False
47604,0,False
83943,5,False
81086,0,False
31544,5,False
48573,0,False
38574,5,False
66906,1,False
59042,0,False
77924,5,False
75941,5,False
78388,0,False
79580,0,False
54449,0,False
7215,2,False
96090,5,False
87028,3,False
85637,2,False
94752,3,False
74248,2,False
89017,3,False
87771,1,False
89372,1,False
30089,1,False
64319,3,False
93479,0,False
86510,1,False
26330,3,False
21070,3,False
16666,0,False
10041,3,False
41894,0,False
70217,1,False
3079,0,False
85003,1,False
52338,5,False
31990,5,False
83036,5,False
15329,3,False
58309,0,False
31275,3,False
78579,1,False
96059,0,False
53620,2,False
25377,2,False
82903,0,False
63852,3,False
83423,3,False
73807,1,False
90414,1,False
37463,2,False
75022,2,False
79468,5,False
92135,0,False
10051,0,False
3891,1,False
62816,0,False
17084,1,False
23534,3,False
5381,5,False
53203,1,False
7582,3,False
88874,5,False
12795,0,False
99383,5,False
64782,2,False
1089,0,False
33929,5,False
71145,1,False
87063,1,False
8649,1,False
86520,5,False
93616,3,False
51031,2,False
10644,2,False
86516,0,False
64169,3,False
85553,0,False
17565,5,False
85352,3,False
53263,3,False
13583,2,False
53684,3,False
23092,3,False
68712,0,False
5064,5,False
59395,3,False
38676,0,False
87421,1,False
59399,5,False
45080,1,False
67706,0,False
27812,2,False
97974,0,False
42412,0,False
74268,5,False
43313,1,False
73465,1,False
71011,3,False
26007,0,False
16222,1,False
80098,0,False
31220,3,False
47844,2,False
22713,1,False
43383,3,False
66509,5,False
76560,1,False
94270,2,False
89688,2,False
26226,3,False
44365,3,False
99331,0,False
93342,1,False
16854,2,False
47932,2,False
43489,0,False
28033,3,False
20660,5,False
3424,0,False
97244,0,False
64852,1,False
15947,3,False
67696,1,False
17934,0,False
17632,1,False
47780,1,False
65389,1,False
87877,2,False
24977,2,False
86602,1,False
19167,1,False
7084,5,False
87305,5,False
78959,2,False
55253,1,False
62607,2,False
18186,5,False
94331,0,False
85963,3,False
71883,0,False
6107,2,False
44619,3,False
84599,5,False
56440,1,False
22859,3,False
579,5,False
80795,5,False
44529,1,False
7062,1,False
27129,3,False
92258,1,False
52692,2,False
8125,1,False
70732,0,False
52196,0,False
65525,2,False
53323,3,False
90754,1,False
41715,1,False
42782,5,False
9760,3,False
35447,1,False
17064,2,False
29760,2,False
75249,3,False
52951,2,False
76212,0,False
89956,1,False
70641,1,False
92872,5,False
87479,2,False
74064,3,False
78218,5,False
91540,0,False
35239,0,False
92093,5,False
62926,5,False
30637,5,False
24084,5,False
47613,5,False
86610,5,False
57856,0,False
3213,2,False
78458,2,False
36385,5,False
98947,3,False
84152,5,False
2282,5,False
5308,1,False
7149,3,False
23024,0,False
7476,2,False
30346,0,False
73775,0,False
86616,2,False
52189,2,False
8645,5,False
68969,2,False
92715,3,False
25997,5,False
99911,5,False
72987,1,False
95333,0,False
85115,3,False
70968,5,False
20799,5,False
79419,5,False
2778,2,False
86117,0,False
90907,0,False
99976,5,False
24641,1,False
59257,3,False
33042,1,False
86789,1,False
86726,2,False
50391,3,False
88342,1,False
20336,1,False
37790,3,False
89148,0,False
91190,0,False
12676,1,False
39338,3,False
16371,2,False
99,1,False
75435,1,False
9059,1,False
79692,5,False
67321,2,False
33370,2,False
26954,5,False
20933,0,False
57850,1,False
87427,2,False
53292,3,False
48394,1,False
49100,0,False
23645,5,False
56511,2,False
46345,0,False
8952,2,False
42775,0,False
35232,1,False
68309,1,False
77044,1,False
79252,0,False
84473,0,False
78575,3,False
28531,0,False
31057,2,False
58154,0,False
14447,5,False
39955,0,False
80690,5,False
48748,0,False
65919,2,False
95998,3,False
76284,3,False
68908,5,False
47835,1,False
5867,5,False
95249,2,False
71107,5,False
19510,5,False
87234,0,False
99603,5,False
6842,0,False
76250,5,False
69828,3,False
4073,3,False
96369,5,False
65886,2,False
86944,5,False
68849,3,False
65358,1,False
42846,0,False
59446,2,False
52602,0,False
21300,0,False
47292,0,False
5511,3,False
88561,5,False
71816,2,False
10604,5,False
2511,3,False
13777,0,False
74767,1,False
40403,5,False
11001,0,False
13540,0,False
96945,1,False
94023,1,False
50685,1,False
1899,1,False
46239,1,False
14939,2,False
72590,2,False
42210,3,False
44706,5,False
67977,5,False
99866,5,False
30128,3,False
71897,3,False
99847,5,False
28806,2,False
46949,3,False
29176,3,False
18840,0,False
4109,1,False
283,5,False
73205,1,False
58534,1,False
89448,0,False
29380,5,False
52031,3,False
5518,1,False
1306,5,False
16919,5,False
37361,2,False
68410,3,False
53382,0,False
20949,5,False
12479,1,False
50406,5,False
99996,5,False
21326,1,False
72302,3,False
92521,3,False
3270,1,False
35517,2,False
72273,1,False
20093,2,False
77657,0,False
13160,3,False
57,2,False
81818,1,False
1483,2,False
31556,5,False
63319,5,False
85345,3,False
15266,0,False
18064,0,False
90589,5,False
1981,1,False
57680,5,False
40647,0,False
5671,2,False
59211,1,False
32001,5,False
39948,1,False
64278,2,False
46827,3,False
92172,0,False
40673,3,False
61815,3,False
90255,1,False
3728,0,False
28356,2,False
55398,3,False
97846,2,False
99205,2,False
81747,0,False
21240,1,False
60919,0,False
3552,0,False
42231,5,False
25004,0,False
98268,5,False
52372,2,False
90231,3,False
3871,2,False
94369,5,False
27247,1,False
17529,5,False
21918,5,False
91113,0,False
82068,3,False
60566,2,False
44280,1,False
98114,2,False
67954,1,False
15113,0,False
16786,5,False
601,1,False
85395,1,False
98141,0,False
13698,2,False
32525,0,False
56666,1,False
56582,2,False
90104,1,False
58683,5,False
86980,5,False
54981,2,False
56759,2,False
31449,2,False
76444,0,False
96232,2,False
3354,2,False
78413,3,False
79685,5,False
58303,1,False
7464,2,False
24038,1,False
76093,3,False
50604,1,False
3835,2,False
22031,5,False
48697,5,False
62682,3,False
52445,0,False
62228,2,False
84182,5,False
20969,5,False
22994,5,False
20366,3,False
86496,2,False
73456,3,False
58584,0,False
5343,3,False
50706,1,False
15482,1,False
48302,2,False
27162,2,False
14225,1,False
33894,3,False
19106,5,False
84414,5,False
514,1,False
81672,2,False
78753,3,False
60337,3,False
50679,1,False
58447,5,False
14691,3,False
47113,0,False
7261,5,False
63737,0,False
12234,2,False
10189,5,False
80584,3,False
71480,3,False
74822,1,False
14322,1,False
16841,5,False
49610,3,False
23976,5,False
88728,0,False
98632,0,False
69343,3,False
95684,1,False
33846,1,False
24847,5,False
69510,0,False
12589,3,False
49298,0,False
62330,1,False
83561,5,False
71484,2,False
77389,3,False
8541,5,False
87031,0,False
6564,0,False
49419,5,False
3993,2,False
68856,1,False
13889,0,False
17209,0,False
59418,2,False
90445,1,False
82759,1,False
58,3,False
58548,1,False
31835,5,False
54146,2,False
95785,2,False
36522,2,False
27887,1,False
75401,5,False
88749,1,False
86181,2,False
20592,5,False
98248,1,False
44603,5,False
59430,0,False
57895,1,False
10727,1,False
73302,2,False
45913,5,False
3230,1,False
89110,1,False
7897,0,False
23803,2,False
46903,0,False
74319,0,False
33262,0,False
74743,3,False
75000,1,False
82064,2,False
63466,3,False
76984,2,False
14213,5,False
68224,3,False
48726,0,False
62744,2,False
4767,3,False
18576,3,False
19629,3,False
27819,5,False
4365,0,False
56641,2,False
92609,2,False
53977,0,False
17454,0,False
22690,0,False
92345,3,False
67033,1,False
85047,0,False
9937,5,False
34419,1,False
23370,5,False
20667,2,False
94735,2,False
39720,1,False
52034,0,False
51906,2,False
80573,1,False
69439,0,False
24517,1,False
65556,2,False
44992,3,False
50836,1,False
94535,5,False
83058,3,False
99013,3,False
98235,3,False
69825,3,False
86710,5,False
22818,0,False
92926,0,False
68681,0,False
8911,3,False
16928,2,False
13191,5,False
8049,0,False
95345,2,False
47358,5,False
40004,1,False
20870,1,False
51132,5,False
74798,3,False
87776,0,False
3481,0,False
71003,3,False
14507,3,False
48356,3,False
89436,1,False
13893,2,False
49902,0,False
29831,2,False
45150,0,False
29962,3,False
74180,0,False
25318,0,False
70254,1,False
50785,5,False
33090,1,False
70754,0,False
38264,0,False
43728,2,False
33300,0,False
68517,0,False
88690,2,False
72339,3,False
58904,0,False
85538,5,False
69024,3,False
6227,2,False
59783,0,False
42217,1,False
48984,3,False
5184,1,False
14647,0,False
10029,2,False
54753,0,False
63811,1,False
65212,3,False
57616,0,False
72189,0,False
28882,5,False
91320,2,False
65296,5,False
4271,2,False
11072,3,False
45495,3,False
60637,0,False
79909,5,False
28637,5,False
39702,0,False
71314,2,False
49215,5,False
22943,0,False
3060,3,False
64799,1,False
29978,0,False
97028,5,False
73798,1,False
302,2,False
85791,5,False
5908,2,False
92031,3,False
37379,3,False
68551,2,False
4617,3,False
80444,0,False
87157,3,False
86316,3,False
15822,5,False
85969,0,False
15451,0,False
76395,3,False
94091,2,False
68646,0,False
49171,0,False
86758,5,False
42340,5,False
9590,0,False
90509,5,False
42349,3,False
53358,5,False
90984,1,False
17523,5,False
79169,0,False
51546,5,False
72255,0,False
22698,0,False
11112,2,False
98579,1,False
30851,2,False
50014,3,False
11384,1,False
85798,0,False
5790,0,False
2738,1,False
37707,1,False
53447,2,False
62380,2,False
83512,1,False
93052,5,False
37589,3,False
75122,3,False
29482,2,False
19998,3,False
45616,5,False
12836,2,False
98807,0,False
75388,5,False
94137,0,False
5533,3,False
27752,1,False
2843,0,False
83268,3,False
33827,3,False
89752,0,False
55271,1,False
47090,3,False
56728,3,False
31295,3,False
75221,3,False
58151,2,False
38690,0,False
25783,5,False
96994,5,False
11580,0,False
41533,5,False
35089,0,False
5748,2,False
15101,2,False
77145,2,False
60454,1,False
28747,0,False
87660,0,False
44945,2,False
65726,5,False
65577,5,False
18009,3,False
52541,5,False
28139,5,False
26822,3,False
75676,1,False
60610,2,False
99232,1,False
75614,0,False
77570,5,False
93111,3,False
55734,3,False
22401,5,False
95247,1,False
44159,1,False
53241,1,False
64850,2,False
59384,2,False
73975,2,False
87274,1,False
25522,3,False
19004,0,False
47668,0,False
42699,1,False
81591,3,False
46139,2,False
96578,1,False
57864,2,False
21966,3,False
7033,1,False
80746,1,False
61211,5,False
53559,0,False
51857,0,False
89818,0,False
36758,0,False
4044,2,False
52660,0,False
55200,1,False
90484,0,False
40785,2,False
52329,2,False
36777,2,False
32284,5,False
33835,5,False
40668,2,False
73915,3,False
9800,0,False
44344,1,False
59361,3,False
73148,3,False
46730,5,False
54105,2,False
9152,3,False
13554,2,False
93463,5,False
3591,2,False
72808,1,False
86247,2,False
87016,2,False
60668,2,False
90436,0,False
70895,5,False
94753,5,False
83701,1,False
38009,0,False
10058,5,False
12144,3,False
48552,5,False
30958,2,False
96212,3,False
13000,1,False
99915,2,False
52032,5,False
77820,5,False
62315,2,False
62113,5,False
8292,2,False
16572,1,False
91301,5,False
46889,2,False
48950,2,False
13656,0,False
64043,5,False
27002,2,False
29333,5,False
36437,5,False
78274,3,False
31568,2,False
79255,0,False
27976,5,False
8004,3,False
62818,5,False
69403,0,False
94199,1,False
37137,2,False
744,2,False
14133,3,False
42781,1,False
1547,5,False
18851,2,False
43655,5,False
502,2,False
11398,1,False
77756,5,False
23097,2,False
