ЧЛВК_ИД,ОТДЕЛ_ИД,УРОВЕНЬ_ДОСТУПА
58421,1,0
54541,0,2
51347,3,2
39074,5,0
94650,5,2
27232,0,1
65336,2,2
57598,1,1
28766,0,2
81596,2,2
94915,5,2
91844,0,0
70248,2,2
18078,4,2
84043,5,1
2657,5,1
54626,2,2
95435,4,0
41515,0,2
17376,5,2
75901,0,2
12404,0,1
81934,5,2
96009,3,1
59370,5,2
71069,0,1
14161,4,1
55529,0,2
47487,4,2
66404,5,2
19028,5,1
55247,4,1
69786,0,2
46804,1,2
83023,1,1
2243,0,2
85557,1,2
38995,2,0
82865,3,1
31127,4,2
27716,0,2
83287,4,0
11876,5,2
24751,3,1
45174,3,1
77545,5,2
33975,1,1
56021,1,1
5143,0,1
44124,3,0
96985,4,2
20971,3,2
84022,4,1
83235,4,0
56849,3,1
69793,3,2
13808,2,2
79213,1,2
52274,0,2
45371,3,2
599,3,2
16172,0,2
70470,1,2
66201,1,1
81940,3,1
4965,2,1
51554,2,2
83296,2,2
78241,0,2
19978,3,2
86680,0,2
62445,4,1
65226,1,2
4969,0,2
65944,4,2
88926,3,2
78179,4,1
25160,0,2
57992,1,0
53184,3,2
17197,0,1
50195,3,0
53963,0,2
5843,0,2
62284,1,2
24122,5,2
86339,1,0
10473,3,1
97354,0,1
92336,2,0
4534,4,0
89892,1,0
39506,4,2
36445,1,1
41314,0,2
76575,5,1
14200,5,0
15004,5,1
30405,1,0
17083,5,2
11536,0,0
12827,2,0
47148,1,2
31644,2,1
806,5,2
17389,3,2
96831,3,2
23717,5,2
57775,0,2
16791,3,2
64324,5,2
94827,0,0
558,3,0
46477,4,1
80149,2,0
86450,5,0
75347,5,1
84907,2,1
25337,4,2
36960,1,2
68672,5,1
87174,3,1
53466,0,2
87585,0,0
53443,5,2
54844,4,1
92794,2,2
16498,5,1
45128,5,1
17947,2,0
26978,3,2
86892,1,1
80566,1,1
95476,4,0
65619,1,2
19124,3,1
61838,2,0
92608,2,0
12192,1,0
76588,1,2
18272,0,2
78965,5,2
96460,4,1
17591,5,1
13783,5,2
86769,3,2
31802,2,2
9411,3,2
31793,0,0
97211,0,0
29351,0,2
95753,1,2
90068,3,1
45384,0,1
85268,0,2
71986,2,2
43124,5,2
19110,0,1
94913,4,1
9533,0,1
56728,1,2
10543,2,2
8025,3,2
62272,4,1
25237,2,2
93775,1,2
27497,5,1
6700,3,2
94921,5,2
87883,4,2
29020,1,2
94154,0,2
84226,0,2
1020,5,1
91126,4,1
59243,5,2
96799,5,1
41236,2,0
9827,4,1
30747,1,1
52216,1,2
72042,4,1
99401,0,1
59929,4,2
96318,5,1
15837,2,1
58149,4,2
20306,0,2
48643,2,0
31417,1,2
14184,3,0
25077,4,1
81495,2,2
69173,2,2
93290,4,0
54314,2,2
24800,3,1
81274,2,2
15986,5,1
28622,2,2
46456,5,2
11303,1,1
65907,0,2
8647,3,1
29341,1,1
72021,1,2
88628,1,2
21261,4,2
95234,2,1
6229,4,2
34038,0,0
29166,4,1
29609,3,2
66629,5,2
46945,5,1
90330,4,1
3831,1,2
2705,1,2
48946,4,0
4360,3,2
75212,4,1
37165,1,0
93654,4,2
63584,0,2
27902,5,2
87378,1,1
12016,0,1
53982,4,2
67825,1,1
35035,4,0
95107,3,2
25071,1,2
64597,5,1
96849,3,2
45248,3,2
77428,5,1
56177,1,2
33969,3,1
92677,5,2
2184,0,1
28441,4,2
99198,1,0
88770,2,2
5873,1,1
88831,3,2
40921,4,2
26473,0,1
48138,3,0
78051,2,2
32295,0,2
72561,2,0
91857,0,1
25194,5,2
84087,4,2
70058,2,0
1878,1,1
90521,3,2
22281,5,2
55455,5,2
14263,3,2
63293,0,2
84801,1,2
97589,4,0
98603,5,2
48481,4,0
34920,4,1
2917,4,1
71985,2,2
16139,1,0
78976,4,1
25179,0,2
68294,1,0
25260,2,2
58193,2,0
43613,0,1
89826,3,1
52001,3,2
80347,5,2
65012,0,2
24186,0,2
62735,1,2
52442,5,1
76910,5,1
30324,0,1
55889,2,1
58228,4,0
42536,2,2
5329,1,0
18449,5,2
22501,3,2
20640,3,1
1817,4,1
68900,1,2
27848,3,0
23620,5,2
8087,4,2
44835,5,1
11118,5,1
8805,5,2
75238,0,2
28672,3,1
74143,2,1
85322,2,1
14044,0,0
60583,5,0
12219,0,1
63725,3,1
61924,3,0
91458,0,2
10053,3,2
30495,5,2
41621,0,0
25608,0,0
91495,1,0
98585,3,2
50492,4,2
1737,4,1
9738,5,1
94760,0,2
58156,2,1
25269,1,1
74870,0,2
64216,1,1
74964,1,1
32982,0,2
25784,0,1
44545,0,2
26456,4,2
84347,2,1
67992,5,0
40055,1,1
10147,0,0
67976,1,2
1659,0,2
60249,4,2
6374,4,2
18211,5,2
19545,2,2
83254,0,2
30865,0,0
87761,2,1
32951,3,2
91602,0,2
20441,1,1
35971,5,0
74780,4,2
64500,5,2
14420,0,0
91934,4,0
86032,5,2
97615,3,2
8578,2,2
73821,2,1
82544,5,1
63915,4,1
63262,5,0
89416,3,0
14970,5,1
72203,3,1
90021,2,1
99196,1,2
63073,4,2
34332,2,0
78228,4,1
19468,1,1
78496,4,2
34764,5,0
8940,4,1
11042,4,1
12519,1,2
21675,5,2
44999,4,1
97697,5,2
65703,2,1
67451,5,1
56623,2,2
45548,1,2
62967,2,2
94668,1,1
75693,4,2
51982,3,0
39709,0,1
35081,1,1
21658,3,2
34733,4,2
18506,2,1
71347,2,2
80349,1,1
36359,4,1
56409,5,2
95078,0,0
82043,3,1
47603,4,0
88338,1,1
89452,1,2
20349,0,2
78809,2,1
30227,2,2
56859,5,2
47255,0,0
65281,5,0
97672,0,2
41442,0,2
51966,5,0
92315,4,1
35415,5,2
78487,5,1
24427,2,0
12069,3,1
24646,2,2
82406,2,2
60644,0,2
13211,0,1
98125,4,2
33221,2,2
17561,4,2
67318,3,0
95373,1,1
99459,1,0
54859,2,1
4804,0,2
18172,5,0
49518,4,0
96199,2,2
92595,5,0
84804,2,2
64992,3,0
96577,1,2
80216,0,2
67088,3,2
58723,3,2
50720,2,2
98121,4,2
59991,1,2
58303,3,2
90964,4,0
3506,4,1
80369,0,0
53377,1,2
54316,4,2
18101,5,2
4726,5,2
4444,4,0
84315,0,2
35652,1,1
6540,4,1
39307,2,2
70453,4,1
86039,5,2
51643,0,0
88253,3,1
97609,2,1
75860,5,1
56173,1,2
67889,0,1
32037,1,2
94300,1,1
75626,5,2
23343,4,2
98475,5,2
124,4,0
14105,4,2
83537,2,2
74161,3,0
84811,4,2
49692,0,2
41951,2,2
83506,3,2
44111,5,2
41640,2,0
16043,2,2
32793,0,2
58044,2,2
62561,0,1
6075,0,2
79085,4,1
57768,5,2
39358,3,1
45253,4,2
65761,0,1
45744,0,1
2468,4,1
21292,1,1
40137,1,1
24942,5,0
13538,0,1
40597,0,1
45415,4,2
75691,5,2
31789,0,2
66656,3,1
8914,0,0
48658,0,2
81482,0,2
23648,4,2
87081,2,0
42139,5,1
39433,2,2
94241,5,1
99301,0,1
72648,4,2
4510,2,0
87965,5,0
32617,1,2
59493,4,1
13387,1,1
98162,5,1
82527,0,2
87180,2,2
90587,1,0
37354,0,1
64911,5,0
65114,5,1
33182,5,2
79408,0,2
49571,1,1
41746,0,1
33908,2,2
7326,1,2
71700,5,2
87866,4,2
40584,0,0
74619,0,0
2105,4,1
4596,0,2
84609,3,2
15166,3,2
51907,0,0
90019,3,0
44655,2,1
51133,1,1
39550,5,1
19894,2,1
17767,5,1
44213,1,1
19352,4,2
48150,0,2
92385,2,0
88534,3,2
7682,5,2
74889,0,0
71375,5,1
25919,5,2
59956,5,2
18319,4,0
14569,3,2
63648,3,2
6179,0,2
43705,5,1
32782,4,2
73429,1,2
52250,3,0
45456,2,2
5274,2,2
22723,1,0
44792,2,2
26818,4,0
19465,4,2
32013,0,0
22079,2,1
42809,5,2
88278,5,2
52609,4,1
44370,3,1
37844,4,0
43412,0,2
36088,1,2
12503,3,2
93690,2,2
79053,1,1
13388,4,2
42599,4,1
94973,0,0
52154,2,1
59187,3,2
67333,5,1
22518,1,1
47217,4,1
38502,5,2
85182,2,2
22772,3,0
28218,1,2
85993,5,2
17795,1,2
45231,3,2
81509,1,2
7210,3,1
24557,0,1
83678,5,2
87938,5,1
32036,1,1
81814,1,1
54236,3,2
89883,4,1
1510,5,1
97083,1,2
45978,2,2
14213,1,2
91359,3,2
25918,3,2
24244,4,2
16109,2,2
35271,2,0
97172,0,2
15570,1,0
92029,3,2
30625,3,2
32221,3,2
45303,0,2
61339,5,2
82605,5,2
80929,0,2
70655,3,2
4947,3,2
63922,5,2
33047,5,2
68139,1,2
8720,5,2
22552,0,2
55854,2,2
71887,4,1
7040,2,2
74643,0,2
86286,3,1
60677,3,0
12260,3,2
98939,5,1
34732,4,2
50426,5,2
87733,5,2
45810,0,1
59205,2,0
58874,0,0
93016,1,2
95362,3,1
70396,2,2
68475,2,1
67419,2,1
92773,1,2
64286,1,0
57027,5,1
55140,5,1
75,2,2
49855,2,2
72950,5,1
99036,2,2
99762,3,1
21503,0,2
22574,5,2
39390,1,2
3521,0,1
25245,4,2
2400,2,1
77084,0,2
27124,5,2
88427,5,1
70302,3,1
47735,3,1
57032,5,2
53384,4,2
87728,3,2
32650,3,1
4880,4,1
79013,3,0
90300,2,2
75024,5,2
38637,1,0
27932,0,0
17915,3,1
248,5,1
93311,2,2
47385,0,2
8238,0,2
43188,0,0
20792,2,1
60684,5,0
60698,4,0
51343,5,1
9281,0,2
9470,5,2
35102,2,2
79396,4,0
75435,3,2
69066,2,2
93941,2,2
78141,2,1
73614,2,2
81032,2,1
87452,5,1
84640,2,2
20789,4,2
36830,0,2
80448,2,2
57971,3,1
18821,1,0
2435,4,2
15883,5,1
61893,3,1
43526,2,2
32233,2,2
42163,3,1
98486,1,1
61057,2,2
76008,4,2
68351,4,2
33851,3,2
4461,3,2
25638,2,0
52321,2,2
31154,0,1
11059,4,2
87752,5,1
68096,1,2
46632,2,2
6475,4,2
74822,1,1
27201,2,2
25257,2,0
94007,2,2
66232,1,2
31849,5,1
68940,1,2
7147,2,1
13285,5,2
67930,5,1
44073,4,2
7888,5,2
62574,1,2
17368,0,2
89783,3,2
48179,2,1
3957,5,1
34024,0,2
54298,3,2
98148,2,2
98010,0,2
37263,4,0
52970,1,2
78322,5,2
303,4,0
94422,0,2
92477,1,1
86803,3,2
5865,2,2
91556,3,1
69370,5,2
40495,2,2
14643,5,2
31414,4,0
76915,3,0
47963,1,1
30354,1,2
96381,5,1
75633,3,1
23421,3,1
64030,0,2
13544,4,2
37066,2,1
92995,2,1
40492,5,2
92712,1,2
53573,1,2
71886,0,1
48404,3,1
28842,4,1
74029,2,2
89979,4,2
7414,0,2
24865,0,2
12870,2,1
51329,3,2
7267,3,1
5994,1,2
8960,5,1
59190,3,1
77061,4,0
15631,4,0
36531,3,2
68076,2,2
36133,2,1
53189,5,2
61306,2,2
99339,2,2
70353,0,1
28272,4,0
14888,2,2
70510,0,2
45024,3,1
76308,3,0
81965,0,1
69376,1,0
2329,0,2
37778,3,1
33270,5,1
38205,4,2
91568,4,2
70077,4,2
14515,2,2
74734,5,2
91932,5,2
32615,4,2
99216,2,1
45190,0,2
60250,1,2
56468,5,1
90044,3,2
277,3,2
44476,1,0
6694,5,1
4353,5,1
5698,0,1
53638,5,2
38597,2,0
77544,1,2
5745,1,2
58293,2,2
97053,1,2
4206,0,0
54058,3,1
73791,5,1
86357,5,1
11840,4,2
40146,4,1
74000,0,1
39382,1,0
69546,1,2
31360,2,2
56216,3,1
78591,2,2
38179,5,2
19427,0,2
2969,3,2
8395,5,0
31584,0,2
97237,3,0
80409,2,2
29749,5,0
61142,3,1
97621,2,2
21581,3,2
10989,2,2
58844,2,1
80434,3,2
18685,0,2
90782,0,0
90693,3,1
38770,5,0
83831,2,1
85225,5,1
66365,2,1
36819,2,1
47088,5,1
10723,0,2
63025,1,1
51263,0,2
3523,5,1
78947,4,1
9723,1,1
13052,5,2
78972,2,1
91927,2,1
64964,3,1
8091,5,2
36697,5,2
32188,4,2
90613,2,2
91807,5,2
68047,4,2
56050,2,1
31632,5,1
45235,1,2
16805,4,1
89723,2,2
68602,4,2
69336,1,2
616,1,0
87139,2,2
70926,0,2
28181,1,1
78777,1,2
67679,5,2
15559,5,1
29067,4,1
92674,5,2
50087,1,0
66152,5,2
12435,0,2
73269,1,1
30146,3,0
65313,2,2
31761,3,1
685,5,0
87519,1,1
22784,1,2
44231,1,2
17642,4,2
2302,1,1
66534,0,2
94488,0,1
60022,5,2
50157,0,2
38963,1,0
502,0,2
1345,5,0
11820,5,2
30020,4,2
32354,3,0
11037,4,0
44270,5,1
31506,4,1
69152,5,2
16175,2,1
45516,4,0
55223,0,2
5310,3,1
68175,0,0
62076,1,1
45899,0,1
80102,5,2
80464,3,2
68785,5,1
34577,1,0
70953,3,1
85205,1,1
30699,2,2
19646,1,0
85758,1,1
12574,2,2
49944,3,0
26427,1,0
31698,4,2
25554,1,2
12399,0,2
76613,5,1
72459,3,2
44875,2,0
88331,0,1
4060,1,1
2210,3,1
73539,2,2
52053,2,2
8650,1,1
1212,1,2
56909,0,1
52462,0,1
53336,4,2
3595,0,2
84822,2,1
66784,0,2
5887,1,1
74180,3,2
82740,5,1
96048,5,1
49064,0,2
92623,2,2
60324,2,2
65433,4,0
2758,0,0
95025,5,0
2983,4,0
48486,3,0
20759,4,2
96359,2,2
45294,3,2
20894,1,2
65989,5,2
2288,1,0
99603,3,1
4072,3,1
76328,0,1
24585,0,2
80512,0,1
85785,1,2
57779,3,2
51381,4,2
25640,4,1
57858,0,1
99147,2,1
80852,5,1
97070,4,0
9514,4,2
52954,1,2
17749,0,1
44923,3,1
48729,0,1
4273,0,2
98735,3,1
88276,4,0
46983,2,1
94618,0,2
51635,1,1
54845,4,2
37540,2,1
76333,3,2
658,5,2
96106,0,2
88946,4,0
6449,5,2
78566,0,2
5907,1,2
29087,3,1
91275,2,1
38666,3,2
91465,1,1
50688,0,1
42107,5,0
92217,5,2
99965,2,1
39551,0,2
37972,0,2
4802,5,0
35549,4,1
41897,4,2
80685,3,0
76376,1,2
95235,5,1
54674,2,2
36151,4,0
31172,2,1
70335,4,1
77998,1,0
2192,1,1
74028,3,2
89641,3,1
52429,0,2
40203,5,0
19201,3,1
64943,0,1
66532,5,2
50190,3,1
76256,5,2
70703,3,2
63946,0,2
45247,5,1
18877,1,0
71702,0,1
98766,0,2
66046,4,2
68098,3,2
97048,4,2
61723,4,2
97704,3,2
67401,5,0
93856,0,2
55982,4,2
89853,1,1
82360,4,1
70917,5,1
98155,5,2
32351,5,2
71319,4,2
9225,0,2
48357,5,2
91689,0,2
92823,3,2
15421,2,0
7868,4,2
1750,5,1
18816,5,2
86898,2,2
36622,5,1
41809,2,0
56510,5,1
89991,2,2
51742,5,2
37578,4,2
24227,1,0
790,5,2
98214,1,2
32920,3,0
86335,3,2
39388,2,0
34463,1,0
21283,1,1
44295,3,2
70718,0,1
47834,2,1
40045,5,2
3739,5,2
37610,0,1
18075,2,2
43999,2,0
9459,3,1
87232,5,1
33856,5,1
4610,3,1
11315,1,2
41328,0,2
77379,5,1
70223,5,1
58984,1,0
79966,3,2
9918,3,2
31942,1,1
88820,2,2
37825,5,1
80378,5,2
9608,3,2
28886,2,2
45391,4,2
46331,1,2
35939,4,2
39216,1,2
45534,2,2
88971,3,1
35400,4,0
55475,3,2
3769,1,1
16901,2,2
73069,3,2
99888,3,2
27857,0,1
5799,5,0
87638,1,1
98309,5,0
19432,3,2
63143,1,1
68601,2,0
69364,5,2
5049,1,1
90848,1,0
35791,3,2
65524,0,0
42115,3,0
75434,3,1
57758,5,0
65393,1,0
34820,3,2
62800,1,1
74580,5,2
30035,3,2
25348,0,1
12572,4,1
99244,2,2
29807,1,2
69532,4,1
2095,2,0
78281,2,2
40181,0,2
99414,0,1
38018,2,2
22197,5,2
41005,1,0
34729,4,0
36280,2,1
96249,5,0
50532,5,2
41112,2,1
69158,4,2
50382,3,2
89913,4,2
92483,0,2
90727,3,1
67553,4,1
34927,0,1
23489,1,2
34032,1,1
99707,0,2
83553,5,2
62809,0,2
4208,1,2
14181,2,2
93310,2,2
32753,2,2
70894,3,1
99087,3,1
33671,2,2
45196,1,0
2964,4,1
19543,5,2
22175,3,1
32651,5,2
80273,0,1
91744,2,0
59447,4,2
27114,1,2
44561,5,0
61671,1,2
32538,3,2
13906,1,0
75427,3,2
80172,0,2
7412,4,2
51807,3,1
50878,0,2
20054,4,2
36991,1,1
35864,2,1
52553,2,2
94000,3,1
16902,1,1
93359,2,2
47085,5,0
86287,1,2
77116,0,0
35251,5,2
21071,5,2
16003,3,0
27190,2,0
3028,2,1
43752,2,1
36178,1,1
37325,1,2
67543,4,2
42839,2,2
65445,0,1
62094,5,0
45086,4,2
57736,1,2
16537,4,2
52783,5,1
40026,1,2
63334,2,2
66169,2,1
16215,4,1
54451,2,2
24191,5,2
73136,1,0
66681,0,0
2119,1,2
80580,0,2
40309,0,2
37142,0,1
33818,5,2
62291,0,2
46309,1,2
46581,0,1
18866,5,1
60073,4,2
60165,5,2
54918,3,2
3611,4,1
29593,0,1
18095,5,2
11430,2,0
40956,2,1
76913,1,2
56061,4,1
33005,4,2
47073,4,2
43355,0,2
14844,0,2
9851,4,2
10266,4,2
50172,2,1
64389,4,2
35371,2,0
9538,0,2
18141,1,1
71807,2,1
35483,2,2
22139,1,1
54540,4,1
43708,5,2
34790,2,1
34709,1,1
42861,0,1
85799,1,2
56760,4,1
65574,2,2
63503,3,0
84771,4,2
84103,3,1
3395,4,2
45135,5,1
18908,4,2
41258,3,2
32116,5,1
9456,2,1
24787,0,2
75458,1,2
79568,3,2
84020,5,1
28997,5,1
22554,2,1
70227,5,1
13465,5,2
50142,3,0
24720,3,1
55285,1,2
92543,4,1
55950,4,2
80027,4,1
42350,2,1
36565,2,1
73104,4,2
50123,0,1
3074,2,2
19709,4,2
96539,5,2
69443,4,1
64096,3,2
21620,1,2
28804,5,2
1292,1,2
58575,2,2
43896,0,1
45753,5,2
95301,4,2
21075,4,0
65344,4,2
93944,5,2
53735,0,1
9040,5,2
52946,1,2
83257,0,2
14043,0,2
49763,3,0
53213,0,1
5262,1,0
51038,5,0
90515,0,2
22170,5,2
36516,0,2
55478,4,2
41601,5,1
72045,3,2
89202,2,2
98345,2,2
75776,1,2
71504,1,2
46662,5,0
19869,0,1
29017,0,1
8175,2,0
67709,2,2
28216,2,0
49532,5,0
30666,4,2
50003,4,0
71155,1,2
78915,0,1
60068,0,2
81742,3,2
7168,1,1
74518,0,2
53202,0,0
88655,4,2
33889,3,2
23097,5,2
88952,2,2
71505,5,1
33629,2,2
41729,2,2
18269,4,2
82516,1,1
44106,3,2
83451,3,1
7461,1,2
48958,4,2
97012,2,2
27863,2,2
86718,4,2
59843,2,0
77673,0,1
64126,5,2
57494,4,2
379,1,2
56379,0,2
48251,4,2
61155,1,1
79656,2,2
99146,2,0
76300,1,1
44029,4,1
19563,4,2
65994,2,2
98825,5,1
68998,5,1
71166,0,1
82319,1,0
4504,5,0
64571,1,1
79008,5,1
84644,4,2
41238,3,1
32215,0,2
40782,1,1
11318,2,1
27134,2,1
84339,4,2
91020,1,1
57553,3,2
83249,1,2
97871,5,1
72564,0,1
69802,3,1
9387,1,0
19848,4,2
20607,2,2
92340,0,2
82316,2,1
52919,1,2
22252,3,2
60722,5,2
35789,2,2
91615,3,2
83495,1,1
29387,3,1
91613,5,2
60053,0,2
73577,0,1
16982,2,2
21063,3,2
50947,4,2
54036,3,1
13181,3,0
26992,5,0
79145,0,2
4815,5,2
80160,2,2
1985,3,1
64801,5,1
86543,5,1
20880,3,2
50498,0,1
14497,3,1
65079,5,0
8943,2,2
12602,1,2
88744,4,1
71245,3,2
92665,2,1
39748,3,2
63479,5,2
77308,0,0
18327,4,2
47635,3,2
3880,2,1
28137,1,2
7510,5,0
63555,1,2
96253,2,2
75180,5,0
9417,4,2
51585,2,2
13229,0,1
92169,0,1
46151,2,2
512,5,1
90390,5,1
41152,1,1
75081,0,2
16184,0,0
26355,0,0
99962,2,2
84146,4,0
86129,3,2
74779,0,0
28292,3,0
58067,1,1
72995,0,2
3994,2,1
32326,3,2
76048,1,2
33517,2,2
45271,0,1
30287,3,2
43020,1,2
36200,1,0
15606,2,1
80894,0,1
21673,4,1
79769,4,2
58056,1,2
19370,4,0
335,5,2
81283,5,2
83499,1,0
75958,2,2
28698,5,2
72471,1,2
43963,4,0
84576,4,2
30477,2,2
83969,1,1
55634,5,0
63983,5,0
38599,3,1
3646,2,2
80795,4,0
31614,5,2
62697,5,2
72139,5,0
36135,5,1
52160,3,2
22441,2,2
17928,4,2
47692,2,1
12136,5,0
26689,5,0
64975,4,0
14541,3,1
29893,2,1
32802,2,1
78648,3,1
76327,0,1
24552,3,1
93824,5,0
31595,4,2
17762,4,2
3030,3,2
88442,5,2
44219,5,2
50848,1,2
83228,5,2
3350,1,2
10140,0,2
96403,1,2
95042,0,1
11671,1,2
60170,5,2
27512,0,2
45219,0,2
87316,3,2
92441,2,1
36706,0,1
86581,0,1
38254,0,2
44523,0,2
35874,4,2
98025,2,1
5860,5,1
24641,3,1
26553,3,2
17751,1,1
358,1,2
61420,3,0
2282,1,2
28599,5,2
45635,5,1
35990,1,2
24701,2,1
89774,4,1
69069,3,1
92485,0,2
9896,2,2
42694,3,2
18213,0,2
48633,2,2
60094,4,1
6345,0,2
56755,0,2
48267,2,0
71949,5,2
79044,2,1
73234,2,0
1031,2,2
67658,0,2
18028,0,2
8202,3,1
31549,2,2
25222,2,2
79126,5,1
94239,5,0
60213,5,2
57659,2,2
48719,1,2
10778,0,1
59078,0,2
96066,3,1
58519,3,2
4537,2,1
76134,0,1
62753,3,2
7046,1,0
99023,4,2
40264,1,1
71658,2,2
67595,5,1
88313,3,1
26269,0,1
27288,5,2
95052,4,0
42010,1,0
62348,4,1
61561,1,0
52806,2,2
48230,1,1
62120,1,1
65939,1,1
57214,5,2
95868,4,2
16230,0,2
98250,2,1
87686,1,1
6571,5,2
64940,0,0
23053,1,1
78083,3,2
41473,4,2
96605,4,2
63513,0,1
67846,4,2
28478,2,2
74586,2,2
74725,5,1
36585,0,1
92338,2,0
95218,0,1
66778,3,2
70382,5,2
33747,1,2
79885,0,0
29863,1,2
36618,1,2
65620,0,2
66056,5,1
34931,5,0
20079,1,2
954,5,0
73275,4,2
59388,1,0
6681,3,2
5094,4,2
96406,5,2
67383,5,2
37932,1,1
82254,2,0
59697,0,2
96573,1,2
26332,3,1
74087,0,2
2387,4,1
50566,5,0
51052,0,2
23492,1,2
49072,2,2
75369,5,2
11009,3,0
85325,4,2
20073,2,2
99429,4,1
44429,0,1
38918,2,2
99925,2,1
79383,0,2
9523,5,0
85714,2,1
83778,5,1
25899,4,1
92194,3,2
21524,2,1
47237,4,1
66854,5,1
7854,0,2
83219,2,2
38713,1,2
72061,4,2
1944,4,2
37712,4,2
2798,1,2
50728,3,2
90612,0,2
78373,3,0
25374,5,2
41356,3,2
8595,2,2
1599,3,2
27684,5,0
18378,3,2
42359,1,0
86048,3,1
5954,5,2
76515,3,0
70784,3,0
61674,4,1
71300,3,0
87342,4,0
18618,3,2
29508,0,2
23712,1,2
6461,2,2
3697,3,2
90526,1,1
3850,1,2
63878,1,0
28691,0,1
23905,2,1
61844,3,1
19345,4,2
27376,4,1
91508,4,2
14258,3,2
47793,4,1
51918,0,1
59412,1,1
85147,4,0
46847,4,0
58336,2,2
9954,1,2
71137,1,2
27988,4,1
43353,3,2
91278,2,1
16419,0,2
17544,5,1
97275,1,0
72905,4,1
19727,4,2
26350,1,2
83810,2,0
15663,5,1
3905,2,0
75729,2,2
58428,3,2
5964,5,2
41202,1,1
21806,5,1
88118,5,2
91452,0,1
42762,1,2
4162,5,0
53931,0,1
79237,3,2
38327,1,2
2870,1,2
47364,2,2
41779,3,2
23681,2,2
41992,2,2
24541,1,1
56591,3,2
19569,4,2
72781,3,2
87157,3,2
63918,3,2
88715,5,0
65600,1,0
83306,5,2
65126,3,1
39300,4,2
52372,1,1
8329,0,2
57638,3,1
13858,4,2
18091,2,0
30289,0,0
75428,1,2
61034,0,1
14388,2,1
98692,2,0
78293,4,2
89263,3,2
95611,1,2
14472,0,2
15565,1,2
34141,5,2
47031,2,0
24429,5,0
80941,2,2
12247,2,1
97840,1,2
98671,1,2
25723,5,1
17204,1,2
83430,1,2
32444,5,2
35172,1,2
35226,2,2
44891,0,2
95162,0,2
64104,0,0
85407,2,2
40476,3,2
98280,2,2
43784,5,2
846,2,0
75430,2,2
14766,3,1
42605,1,1
87818,3,2
69646,1,2
35829,1,2
16253,5,1
81927,3,1
47250,1,2
36141,3,2
87447,2,0
58771,1,1
34293,2,2
79834,3,2
31964,5,0
88725,3,2
36149,1,2
91011,2,2
41292,1,2
11656,3,1
41317,1,2
44614,1,1
40850,1,1
28494,3,0
81649,5,1
4083,3,2
61616,2,1
65080,3,2
33055,2,1
74112,5,0
90465,3,2
22568,1,0
54694,1,2
3517,2,2
90011,0,1
71852,4,2
38364,4,1
15500,5,1
64792,4,2
82699,1,2
6976,5,0
61223,5,0
98500,5,1
69212,0,2
29875,5,2
19407,2,1
39480,4,2
5178,0,1
11327,1,2
25063,2,1
80355,4,1
39346,2,0
64069,0,1
83500,2,1
23494,2,2
45296,4,1
6719,0,2
10361,5,1
51756,3,2
77348,2,1
78765,4,2
57906,5,0
49204,3,2
11467,3,2
45172,2,1
48524,5,1
64070,0,1
77361,3,1
62712,4,2
85562,4,2
4666,1,0
78378,3,2
68723,1,1
21142,2,2
36419,1,2
96220,5,2
3995,4,2
56824,3,2
39686,3,1
16393,3,0
91450,0,2
60107,2,0
15079,1,2
64264,4,0
14909,1,2
75610,5,1
80513,3,2
23363,4,1
65511,4,2
21268,1,2
91947,0,2
91978,1,2
30186,2,2
44444,2,2
11244,2,1
77363,3,0
54897,1,1
39347,0,2
24850,5,2
11944,1,1
61617,3,1
72488,4,1
89286,0,2
69957,1,1
8475,2,2
79884,0,0
20510,1,2
74084,2,1
909,3,1
27162,4,2
79628,1,2
39349,2,1
84323,4,1
92407,3,2
17791,1,1
16521,3,2
97659,1,0
48410,2,1
62702,0,2
6795,0,2
38209,3,1
60492,2,2
18627,4,1
63238,2,2
74843,5,2
22726,4,2
92787,4,0
54217,3,1
22576,3,2
24054,2,1
89367,0,2
23135,3,2
99439,3,2
20490,1,2
98164,4,1
83515,1,2
15764,1,2
70761,2,2
8687,1,2
54943,4,2
99654,2,2
31887,1,1
68754,5,0
21916,0,2
63669,0,2
89886,4,1
73170,1,2
57218,4,1
80307,5,2
22602,1,1
28758,2,0
75554,4,2
11329,5,1
63504,4,2
67055,3,2
34541,0,2
33584,1,2
19258,2,2
26749,5,0
65359,2,2
78853,4,2
27315,0,0
60215,2,2
7254,1,2
77340,2,0
50599,2,0
50136,1,0
76969,2,1
30322,2,2
84962,0,0
73851,4,2
24174,1,1
91240,0,2
7293,0,2
88776,3,2
14841,2,1
30062,0,0
40851,4,2
45528,4,2
18904,4,2
57500,4,1
89519,4,0
6090,2,1
98905,0,2
30717,2,1
15617,1,1
47101,2,0
87222,1,1
70757,3,1
61371,0,0
38691,5,0
2298,0,2
4472,2,0
12087,2,2
70011,2,2
16692,0,1
95864,5,1
59404,2,2
40957,2,1
11710,3,1
37144,5,2
956,0,2
78130,0,0
25515,5,1
1015,5,1
90131,4,2
57699,3,1
83482,5,2
27916,5,1
11426,0,1
30883,3,0
53543,3,1
7475,0,1
56351,0,2
15923,1,2
6859,4,1
8746,4,0
77263,0,2
60447,1,2
91888,0,2
77077,4,1
89164,3,2
63004,2,1
46132,3,0
4995,5,1
99234,4,2
4402,3,1
48076,1,1
