ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
85566,Lich,98845,23,8,48
85569,SilverPegasus,44335,80,60,53
85570,PitLord,91555,20,73,94
85571,Genie,71370,63,2,22
85573,Pixie,97341,92,68,81
85575,BattleDwarf,7490,26,81,87
85576,StoneGargoyle,29039,36,17,49
85578,GhostDragon,78564,27,98,11
85579,PsychicElemental,93193,23,54,1
85580,GrandElf,60407,48,41,31
85581,Troll,77426,38,10,84
85584,MagicElemental,26338,7,97,32
85585,CentaurCaptain,65536,42,20,48
85587,BlackKnight,97692,73,81,83
85588,WarUnicorn,16924,61,99,45
85590,PsychicElemental,40908,14,39,55
85592,Skeleton,18881,3,33,53
85593,Mage,9057,17,8,31
85594,BlackDragon,65818,22,45,59
85595,MagicElemental,87958,23,73,5
85596,CentaurCaptain,48670,63,5,49
85599,AzureDragon,37551,3,63,16
85600,WaterElemental,12296,45,79,60
85602,Giant,43315,7,18,32
85604,Lich,6382,61,72,64
85605,Crusader,63102,1,59,14
85607,Hobgoblin,65530,52,9,3
85608,Cerberus,13613,38,37,6
85609,CrystalDragon,79002,23,46,85
85611,SkeletonWarrior,28100,63,78,30
85613,ChaosHydra,14524,74,45,78
85615,Ogre,49351,97,76,44
85619,Mage,56832,4,92,9
85620,Unicorn,71600,74,88,44
85622,ObsidianGargoyle,5472,8,92,80
85623,Genie,71009,54,21,8
85624,Mummy,7016,31,77,88
85626,Magog,19109,31,40,68
85627,Genie,78897,70,77,93
85629,DreadKnight,86831,42,63,74
85630,CyclopsKing,22049,97,75,45
85631,Rogue,78176,64,15,48
85632,AzureDragon,36573,17,86,95
85633,Zombie,53892,85,63,81
85634,DreadKnight,79480,25,41,96
85635,FaerieDragon,16125,69,72,5
85637,FaerieDragon,67643,4,25,95
85638,MagmaElemental,1668,41,33,55
85640,WolfRider,2894,11,23,24
85642,Archer,22189,49,62,37
85648,CrystalDragon,4947,74,89,97
85649,Gorgon,9067,39,10,42
85653,AncientBehemoth,27167,43,26,80
85654,Griffin,67288,28,76,55
85657,IceElemental,91305,70,7,43
85658,Efreet,69240,74,58,56
85659,Boar,51307,39,22,97
85661,Griffin,76684,41,31,49
85667,LizardWarrior,91268,39,31,12
85670,Cerberus,8892,30,89,42
85673,WolfRider,73231,10,19,62
85677,MasterGenie,11334,20,56,94
85678,Pegasus,96568,28,85,92
85680,Wight,58928,24,74,84
85682,Halberdier,15163,44,8,93
85683,Gnoll,32516,78,2,22
85686,Monk,72092,28,28,75
85687,Hobgoblin,8608,62,28,8
85688,Centaur,27651,7,33,80
85689,Scorpicore,42403,69,90,2
85691,WarUnicorn,59578,87,62,67
85693,RustDragon,12078,72,12,14
85694,Lich,81057,63,48,9
85698,FaerieDragon,97351,25,42,93
85699,Roc,57628,99,19,29
85702,Skeleton,57944,10,16,100
85704,Archangel,21051,73,3,49
85705,Behemoth,30713,86,75,11
85707,Gnoll,9226,60,57,28
85708,Troglodyte,48852,27,62,62
85710,BlackDragon,88510,63,91,30
85712,MedusaQueen,37652,12,96,89
85713,AncientBehemoth,93596,19,88,26
85714,IronGolem,52967,75,26,25
85715,Wyvern,50090,82,29,35
85718,Vampire,83292,8,29,3
85719,Magog,90444,83,35,93
85720,MasterGremlin,34337,53,8,6
85721,OgreMage,1831,34,66,52
85722,Gremlin,40784,88,24,98
85727,DreadKnight,65641,45,36,48
85728,HornedDemon,60366,89,90,99
85729,MasterGremlin,20977,97,30,43
85731,Imp,69972,64,95,83
85733,Enchanter,88207,76,49,60
85735,Zombie,75652,35,74,9
85736,WarUnicorn,58987,22,44,32
85740,DendroidGuard,34364,37,6,77
85741,GreenDragon,88000,24,88,74
85742,WolfRaider,20527,71,83,4
85743,Magog,5187,99,28,22
85744,ObsidianGargoyle,99258,37,13,48
85745,ChaosHydra,36934,87,95,1
85746,WoodElf,13882,38,80,91
85747,Hydra,37742,17,11,36
85748,CentaurCaptain,24834,93,1,61
85749,Titan,52625,86,16,35
85750,MasterGremlin,16650,16,20,51
85753,WolfRider,98482,92,78,76
85754,Hobgoblin,43208,71,17,34
85755,OgreMage,32462,32,76,91
85756,Griffin,79728,6,41,48
85757,EvilEye,13700,78,76,25
85758,Unicorn,60931,1,68,97
85762,DendroidSoldier,63897,100,91,21
85764,Troglodyte,59506,35,58,52
85766,Efreet,83294,93,59,48
85768,Pixie,44507,88,15,15
85770,RoyalGriffin,42551,2,20,41
85775,Archangel,56867,8,36,24
85778,Griffin,85777,24,23,42
85779,EfreetSultan,60469,67,62,6
85781,Cavalier,76838,69,53,98
85782,GoldGolem,14758,81,83,25
85784,HarpyHag,13017,94,28,56
85786,Titan,57755,34,65,45
85787,GoldDragon,91307,83,22,42
85788,Marksman,61448,45,55,96
85792,WalkingDead,52290,56,65,49
85793,Cyclops,66626,25,17,43
85794,Magog,47108,67,49,78
85796,Lich,10365,28,33,81
85798,HarpyHag,89625,67,69,86
85800,WalkingDead,86827,41,53,88
85801,Gog,20977,72,64,47
85802,Pixie,61010,28,39,9
85803,Monk,21955,53,62,8
85804,Halberdier,6201,36,66,40
85807,GreenDragon,27500,99,37,39
85810,PowerLich,2716,38,31,75
85811,WolfRider,35614,33,65,7
85815,FireElemental,75067,98,64,98
85817,NagaQueen,65641,30,79,72
85818,MedusaQueen,67186,91,89,65
85823,BlackDragon,48964,82,72,70
85825,DragonFly,18512,75,25,80
85826,Wyvern,63366,41,41,22
85827,Medusa,36052,14,49,10
85831,Medusa,28100,45,7,50
85832,Archangel,46306,90,100,16
85833,Halberdier,57359,89,41,43
85835,OgreMage,86690,72,47,71
85837,PitLord,26962,93,97,10
85838,BlackKnight,44930,94,51,55
85842,AncientBehemoth,50096,93,9,62
85847,Skeleton,1599,2,38,81
85851,WolfRaider,36899,84,54,44
85852,Wraith,65424,54,72,42
85853,Troll,69648,40,63,85
85854,GoldDragon,19288,28,55,97
85856,SilverPegasus,88575,41,82,23
85857,LizardWarrior,96073,72,12,57
85858,CyclopsKing,16442,21,26,76
85860,Phoenix,35147,51,92,86
85862,Wight,25150,14,17,91
85865,Hobgoblin,6492,26,60,63
85867,Gorgon,35644,45,71,21
85868,Hydra,97632,50,73,92
85871,ArchDevil,99672,6,72,69
85874,Goblin,20190,100,97,10
85875,EfreetSultan,69621,40,5,59
85877,Swordsman,30872,66,59,27
85878,GoldDragon,3453,79,18,74
85879,Angel,14176,95,27,16
85880,Unicorn,95415,9,63,85
85881,GoldGolem,55761,10,10,99
85882,Boar,24155,16,92,77
85884,DendroidGuard,93882,63,46,78
85886,WoodElf,36882,31,49,20
85887,MinotaurKing,48988,10,95,57
85890,GoldGolem,32215,34,3,26
85891,InfernalTroglodyte,87231,85,28,4
85892,Dwarf,30235,74,70,68
85893,IceElemental,41368,77,47,38
85895,OrcChieftain,73397,80,30,30
85896,ArchDevil,24810,11,34,98
85898,RustDragon,64026,34,59,79
85899,IronGolem,23374,66,91,84
85901,RustDragon,79428,63,15,48
85902,BattleDwarf,31712,82,42,55
85904,Firebird,38337,47,44,12
85905,PsychicElemental,24320,6,14,38
85907,Zealot,91401,29,42,94
85910,SerpentFly,80833,23,16,40
85912,Demon,38010,98,74,35
85913,IronGolem,77917,49,35,46
85915,AzureDragon,84299,79,79,89
85920,Goblin,49858,22,44,69
85922,PitLord,83001,1,79,36
85925,GoldGolem,73953,66,66,63
85927,Marksman,31411,36,50,73
85928,Pikeman,50096,30,53,2
85929,MagicElemental,69404,59,3,79
85931,Lizardman,2771,85,32,79
85932,Gremlin,23527,1,32,47
85933,BlackKnight,73324,15,68,6
85935,Pegasus,22325,86,10,19
85939,Halberdier,21978,11,93,64
85940,PowerLich,75755,96,49,26
85943,Behemoth,55644,47,89,36
85944,Harpy,93253,99,99,60
85948,Behemoth,75222,76,62,90
85951,GoldGolem,7261,43,90,96
85952,PitLord,7990,19,47,92
85953,Enchanter,42629,14,75,52
85957,Beholder,66997,12,65,40
85958,Goblin,34861,69,33,87
85960,Wyvern,396,43,67,71
85961,Pixie,3543,88,36,44
85962,EnergyElemental,51453,17,49,48
85963,CentaurCaptain,17925,41,46,64
85965,StoneGolem,65371,12,98,6
85966,HornedDemon,10629,24,19,40
85968,EvilEye,12007,44,10,92
85969,Efreet,16647,20,30,84
85970,StormElemental,31221,1,43,45
85972,ArchDevil,56235,13,4,57
85974,Marksman,74886,73,52,27
85976,Naga,43025,28,15,62
85979,Lizardman,34327,54,46,38
85987,Hydra,61938,27,64,81
85989,FaerieDragon,43284,29,19,16
85993,Minotaur,51812,72,72,26
85995,Beholder,11801,34,92,30
85997,Centaur,42217,78,59,64
85999,Imp,3294,53,7,39
86001,HarpyHag,2875,41,54,57
86003,InfernalTroglodyte,71024,31,20,72
86004,AncientBehemoth,45617,82,18,52
86006,Cavalier,45292,82,96,64
86008,EarthElemental,92139,42,23,34
86012,StoneGargoyle,67272,43,36,26
86013,Boar,91179,86,11,68
86014,EarthElemental,56528,7,44,73
86016,Imp,12007,64,49,82
86018,CyclopsKing,20677,80,34,10
86019,ChaosHydra,85885,87,31,82
86020,Hydra,75925,51,71,33
86021,MagmaElemental,40330,22,46,70
86022,Giant,46131,49,29,84
86025,IronGolem,52625,44,64,84
86027,DiamondGolem,47319,37,35,34
86028,Halberdier,33880,31,18,18
86029,Naga,54106,93,38,79
86030,MasterGremlin,72616,67,40,28
86034,Manticore,75746,13,73,100
86035,Halfling,29874,49,56,46
86036,BlackDragon,43129,81,95,11
86038,Peasant,26673,38,2,94
86039,FaerieDragon,29082,15,16,11
86041,EvilEye,80165,52,4,28
86043,AirElemental,22189,12,14,11
86045,Vampire,58756,86,78,68
86046,OrcChieftain,7220,21,37,6
86049,Unicorn,30840,98,87,2
86051,Griffin,14953,74,99,15
86052,MasterGremlin,35053,40,5,28
86055,CentaurCaptain,30252,22,63,40
86056,Rogue,73004,58,16,28
86058,Cavalier,37517,38,27,57
86059,AirElemental,10374,98,34,22
86062,BlackKnight,26243,10,98,5
86066,AncientBehemoth,63963,23,1,82
86068,PsychicElemental,67792,74,86,36
86069,Familiar,18252,45,24,75
86073,FaerieDragon,35961,62,63,58
86076,MasterGremlin,460,1,90,63
86077,Mummy,32963,2,59,48
86078,Lich,37356,5,94,84
86080,MasterGenie,41605,80,61,87
86081,Monk,5635,33,65,53
86082,Phoenix,43523,60,50,61
86083,PitLord,39369,77,2,19
86084,Genie,66351,65,12,17
86087,IronGolem,8215,29,48,43
86089,MagicElemental,33895,20,33,50
86090,GoldGolem,65047,69,60,4
86091,Goblin,10559,85,55,62
86092,Harpy,50273,27,71,82
86093,StoneGargoyle,21155,41,72,23
86094,Peasant,35094,1,1,25
86096,Orc,7519,60,39,29
86097,Firebird,23619,2,49,61
86098,Magog,38142,42,100,83
86100,GoldGolem,99170,84,30,88
86101,RedDragon,14453,60,44,51
86103,Familiar,66813,4,56,35
86105,PitFiend,33607,20,57,30
86107,Rogue,45359,70,19,31
86108,Crusader,36419,7,44,54
86109,Scorpicore,66973,4,24,5
86110,Pixie,5404,25,23,16
86111,DreadKnight,71880,86,68,93
86112,Boar,60576,13,4,60
86114,Thunderbird,89445,98,73,46
86115,Harpy,26524,54,20,72
86118,Halfling,89351,42,61,78
86119,Cyclops,69589,70,85,39
86120,Vampire,99780,41,31,31
86124,MagmaElemental,61051,86,76,53
86128,OrcChieftain,70678,69,99,71
86131,Sharpshooter,76523,48,16,9
86134,OgreMage,39339,52,43,52
86135,MinotaurKing,73710,76,23,21
86136,Unicorn,10123,39,75,69
86138,Basilisk,25521,47,94,24
86139,Griffin,2705,99,48,76
86140,OrcChieftain,21649,76,85,67
86142,Beholder,56404,58,27,47
86143,GoldGolem,85650,64,15,4
86145,Zombie,47887,92,66,94
86146,Mage,60285,17,30,58
86148,MagicElemental,64733,36,95,70
86149,PitLord,47175,33,40,27
86150,MinotaurKing,13700,83,34,100
86152,Pikeman,98266,2,9,62
86154,WarUnicorn,48601,52,13,82
86155,GrandElf,65818,38,57,68
86156,GoldGolem,18365,53,6,7
86158,Manticore,60859,89,71,84
86163,RedDragon,30516,1,53,13
86164,Imp,27400,52,46,55
86166,MightyGorgon,56542,57,62,73
86167,Unicorn,65052,34,85,2
86170,Zombie,42246,26,33,67
86171,Unicorn,22010,31,4,38
86172,WyvernMonarch,91014,36,6,46
86173,CyclopsKing,23985,69,82,81
86174,Familiar,77635,78,18,79
86176,Zombie,11710,54,18,63
86178,MinotaurKing,68670,21,22,82
86180,AncientBehemoth,30424,21,22,90
86183,WolfRider,93621,18,81,61
86184,Unicorn,68360,79,57,55
86186,FaerieDragon,45224,6,66,63
86187,DendroidGuard,84279,76,1,91
86188,Efreet,44073,59,41,52
86189,CentaurCaptain,44257,86,61,5
86190,BlackKnight,13893,84,89,39
86192,StoneGargoyle,34942,91,32,22
86193,PitFiend,3256,21,7,99
86194,RedDragon,38811,4,4,2
86195,FaerieDragon,35268,95,72,85
86196,Wyvern,37262,97,41,68
86198,MasterGremlin,48984,53,52,96
86199,Crusader,74863,81,42,69
86200,Beholder,54151,4,21,74
86201,Giant,85221,8,88,95
86202,GhostDragon,42178,55,26,96
86203,ArchMage,67549,33,40,23
86206,CentaurCaptain,78140,1,3,18
86208,GrandElf,93545,20,8,58
86211,MagicElemental,22608,89,68,74
86212,AncientBehemoth,66660,16,46,42
86216,AncientBehemoth,53008,27,33,76
86220,GhostDragon,79027,52,9,3
86223,Troll,31807,58,46,69
86225,Demon,87484,17,1,85
86226,Rogue,10185,63,69,86
86229,Monk,12248,94,21,25
86232,StormElemental,65412,82,66,85
86233,Zealot,51065,100,24,72
86234,GreaterBasilisk,66123,84,6,44
86235,Cerberus,52113,51,82,17
86236,Zealot,67321,29,27,38
86238,LizardWarrior,603,61,23,70
86239,DendroidGuard,71781,55,98,70
86241,Zombie,7179,21,86,86
86242,DendroidSoldier,94856,72,40,47
86244,EnergyElemental,96230,33,23,11
86247,SkeletonWarrior,89481,5,25,58
86248,Thunderbird,41453,77,90,13
86249,Mummy,39934,68,93,77
86250,GoldDragon,51660,40,52,81
86253,Lizardman,36854,22,7,41
86254,MightyGorgon,99119,49,11,19
86258,CyclopsKing,28158,9,89,51
86259,WaterElemental,12623,32,56,21
86260,DendroidGuard,53482,29,12,21
86262,CyclopsKing,29719,33,60,32
86263,Sharpshooter,42368,53,47,41
86264,OgreMage,60435,69,21,58
86272,Thunderbird,85355,87,55,59
86273,DendroidSoldier,6753,87,99,82
86275,BoneDragon,29633,18,75,16
86277,Cerberus,96600,49,22,52
86279,GnollMarauder,77107,65,87,77
86280,Troglodyte,64171,81,33,17
86283,Archangel,2287,19,32,41
86287,VampireLord,59924,37,1,71
86292,DreadKnight,10731,13,69,13
86293,Mage,85449,13,84,95
86294,WoodElf,26000,8,26,33
86296,BattleDwarf,26765,14,61,59
86300,Archangel,40422,71,7,86
86302,Firebird,37869,57,51,63
86304,Gog,86862,18,75,32
86305,DiamondGolem,5024,60,22,19
86307,PitLord,48273,74,88,93
86310,Harpy,28986,17,55,10
86312,GoldDragon,97800,68,22,76
86317,Archer,21589,30,26,66
86319,Firebird,82183,20,75,21
86320,Wraith,67438,52,13,33
86321,Wraith,51754,19,60,15
86322,ChaosHydra,31861,67,24,50
86323,LizardWarrior,9675,68,87,78
86324,EnergyElemental,81771,86,92,30
86326,Pikeman,32332,41,9,3
86327,Wraith,57314,39,98,21
86328,EvilEye,87697,49,46,7
86332,Halberdier,85217,47,6,74
86334,Gorgon,41669,77,51,79
86335,Roc,31067,74,77,54
86336,IceElemental,76591,45,5,72
86341,Halfling,19682,7,20,93
86342,WarUnicorn,7490,12,27,61
86344,Boar,76569,85,69,31
86345,Centaur,406,69,100,17
86346,Rogue,42856,42,20,89
86348,Roc,28489,84,98,53
86350,WolfRaider,29207,5,52,32
86351,Swordsman,26680,86,66,64
86352,SerpentFly,41999,80,15,87
86355,PsychicElemental,63176,53,53,67
86357,DreadKnight,92940,10,97,26
86358,StoneGargoyle,61651,98,42,75
86359,MasterGenie,56773,36,60,63
86360,Lizardman,2337,4,8,88
86361,Archer,63029,1,15,75
86362,Zealot,88554,56,36,57
86365,Archer,76947,77,100,57
86366,HellHound,38016,14,78,37
86367,Zombie,51024,2,35,47
86371,HornedDemon,85286,98,86,13
86374,Crusader,94668,29,91,19
86375,WolfRaider,59246,46,21,21
86377,ObsidianGargoyle,86812,7,21,79
86378,MightyGorgon,27311,78,82,42
86380,HornedDemon,59568,16,50,4
86381,Genie,9365,62,72,10
86383,RedDragon,48319,17,19,72
86384,MasterGremlin,56464,5,18,90
86385,Lizardman,90839,28,90,43
86387,IceElemental,47603,63,95,77
86388,Magog,91713,78,82,17
86395,InfernalTroglodyte,87421,38,10,32
86396,RedDragon,75123,88,84,38
86397,Mummy,8242,95,44,58
86398,Crusader,93901,79,50,61
86399,GreenDragon,30725,58,78,66
86400,HornedDemon,46890,73,100,88
86403,Troll,41348,1,45,48
86404,ArchMage,51672,6,43,69
86405,Pikeman,62867,86,34,7
86408,WaterElemental,89,37,6,41
86411,CrystalDragon,63606,11,6,19
86412,Cyclops,2,69,34,46
86414,Pikeman,2425,95,72,46
86415,PitLord,77023,89,26,27
86416,GreenDragon,56278,51,58,8
86418,WaterElemental,50602,40,61,93
86419,Lizardman,77251,79,33,23
86420,GhostDragon,38877,53,26,78
86424,WarUnicorn,5347,100,74,94
86425,RedDragon,61517,94,26,89
86427,GreaterBasilisk,29969,97,98,50
86428,Cavalier,54363,33,23,71
86430,Demon,3739,96,54,42
86432,Nomad,19253,58,94,28
86433,Hobgoblin,66236,21,31,67
86436,Minotaur,21292,78,75,94
86439,Titan,42846,9,77,16
86440,FireElemental,89496,53,11,8
86441,CentaurCaptain,20478,38,44,7
86442,Vampire,76062,25,2,24
86443,RustDragon,29204,15,85,32
86445,BlackKnight,16862,89,19,32
86448,Scorpicore,55134,49,61,62
86449,CrystalDragon,42447,66,70,81
86450,Gog,84352,92,70,94
86452,OrcChieftain,4520,49,45,20
86455,Efreet,40243,32,53,17
86464,BattleDwarf,39390,65,14,35
86465,Imp,94183,52,32,14
86466,Giant,37209,16,26,79
86467,AirElemental,14812,7,36,82
86470,Firebird,54875,49,22,1
86471,PowerLich,49351,44,15,29
86477,Pixie,31836,69,31,86
86480,GreenDragon,67648,63,97,83
86481,BlackKnight,72461,26,73,80
86484,Genie,90566,15,38,10
86487,Minotaur,46167,27,66,77
86488,EarthElemental,20679,89,31,86
86490,HellHound,86231,41,61,78
86494,Pikeman,899,27,89,51
86495,FaerieDragon,87265,79,58,1
86496,Wraith,7669,60,50,54
86498,SerpentFly,57999,19,70,68
86500,OgreMage,20368,30,98,64
86501,Sprite,46179,65,31,23
86502,PsychicElemental,63951,36,80,64
86503,Archangel,32227,6,38,57
86504,RustDragon,29458,93,54,9
86512,MightyGorgon,82409,92,27,31
86513,Halfling,36977,100,47,49
86515,MinotaurKing,6653,90,22,71
86517,Behemoth,81348,50,37,96
86519,CrystalDragon,77531,12,51,45
86520,Mage,30434,25,89,55
86521,StoneGolem,50817,60,78,45
86522,Cerberus,39666,19,34,63
86524,Magog,608,79,71,52
86529,IronGolem,20475,77,95,54
86533,Thunderbird,1263,82,72,41
86535,BlackDragon,262,91,19,86
86536,GnollMarauder,20122,41,30,59
86538,VampireLord,55816,70,46,90
86539,Rogue,76927,25,2,100
86541,Imp,4902,14,46,80
86544,PitLord,31704,74,32,21
86545,MagmaElemental,24982,29,90,60
86546,Medusa,41914,31,75,34
86547,EfreetSultan,60599,33,70,18
86549,Harpy,66940,21,26,6
86550,StoneGargoyle,71097,37,59,13
86551,AirElemental,58446,6,85,93
86552,Troll,8448,54,76,33
86554,Genie,64944,77,37,44
86556,Zombie,76988,50,46,91
86560,Vampire,13487,28,51,38
86561,Zombie,57405,33,29,81
86562,SilverPegasus,79876,61,9,40
86564,Minotaur,49562,82,23,96
86565,Rogue,2000,76,83,82
86566,GoldDragon,88882,36,61,74
86569,GrandElf,15969,72,79,89
86570,Vampire,40619,9,31,4
86571,Titan,75349,89,39,83
86573,MagicElemental,58848,95,98,24
86574,BlackDragon,12365,6,87,46
86577,MedusaQueen,21229,37,38,56
86579,BlackKnight,58498,36,92,11
86580,Zealot,46951,21,13,2
86581,Peasant,65522,86,12,42
86582,StoneGargoyle,28329,97,24,45
86583,DendroidSoldier,45366,31,11,47
86584,Sprite,99221,18,42,88
86585,Cerberus,85414,85,29,4
86586,OgreMage,48955,30,87,21
86588,DragonFly,29797,64,52,28
86590,Cyclops,60517,90,90,62
86593,Lich,30493,17,42,37
86594,StoneGolem,41657,61,31,24
86597,GrandElf,59715,13,91,92
86598,Dwarf,90152,54,50,12
86600,NagaQueen,37147,41,36,99
86601,Lizardman,98923,85,25,41
86602,Medusa,93606,18,96,81
86605,MedusaQueen,27531,37,29,25
86606,Beholder,96111,35,93,69
86607,Halberdier,10140,9,42,90
86609,VampireLord,59006,23,3,100
86610,Enchanter,22575,10,76,44
86612,WyvernMonarch,69654,6,87,39
86616,Harpy,54655,30,92,89
86617,BoneDragon,64557,44,36,35
86619,Enchanter,86523,31,2,93
86620,Hobgoblin,53700,80,54,79
86622,Lizardman,58344,8,30,45
86623,Pegasus,40100,15,99,6
86624,Basilisk,18367,11,99,78
86625,Centaur,82553,51,39,98
86628,HarpyHag,64580,81,16,37
86630,WyvernMonarch,65604,58,81,62
86632,Centaur,18033,27,16,5
86637,RedDragon,55491,89,91,16
86638,LizardWarrior,83623,88,49,100
86639,Troglodyte,68202,49,58,1
86643,MasterGremlin,9652,84,41,20
86644,Mage,92902,26,61,51
86645,AzureDragon,85668,14,29,11
86646,Orc,8914,36,14,99
86648,Basilisk,69997,76,6,50
86649,Boar,93156,36,24,21
86650,StoneGolem,17932,85,53,61
86651,Sprite,34513,7,56,74
86653,Wraith,37982,67,85,71
86656,DreadKnight,8476,88,11,75
86657,Sprite,98952,78,19,52
86658,IceElemental,64616,7,95,81
86659,Gremlin,19109,5,85,47
86661,DendroidGuard,73663,9,65,33
86663,MedusaQueen,26486,98,81,43
86664,Lizardman,67521,79,33,69
86667,StoneGolem,85476,91,59,65
86668,GoldGolem,93347,63,84,18
86670,Goblin,68932,72,81,72
86671,Imp,3531,100,84,44
86672,Archangel,85967,96,52,18
86673,EnergyElemental,93637,8,58,50
86678,EfreetSultan,62720,84,64,82
86679,Behemoth,75680,77,59,78
86680,LizardWarrior,34554,20,49,70
86681,MagmaElemental,87297,66,59,51
86682,BoneDragon,23387,84,16,67
86686,Phoenix,40165,45,72,1
86688,Swordsman,28432,9,9,65
86691,Cerberus,81958,35,19,3
86696,Cavalier,30716,2,8,69
86697,Wight,83958,50,42,91
86698,Basilisk,89761,84,34,22
86700,IceElemental,60466,43,90,77
86702,Angel,4817,72,44,3
86703,Halberdier,1384,73,65,36
86704,Pegasus,71887,78,23,25
86705,ChaosHydra,94264,50,87,59
86706,Vampire,19813,64,55,24
86707,VampireLord,2622,32,51,55
86708,Cavalier,5490,25,74,48
86709,MightyGorgon,91799,96,50,11
86710,Medusa,65963,32,87,52
86711,Dwarf,6015,53,57,22
86712,OrcChieftain,29868,20,83,67
86713,Phoenix,26246,52,91,2
86716,Pikeman,4657,13,24,86
86717,EvilEye,66228,54,95,12
86718,Monk,5721,6,35,32
86719,EfreetSultan,93354,69,83,91
86720,Pikeman,12096,81,20,66
86721,SilverPegasus,34908,97,43,64
86722,Firebird,19081,21,9,30
86723,PsychicElemental,50516,89,77,45
86724,IronGolem,20592,7,24,71
86725,Griffin,31741,31,28,2
86726,Peasant,28636,55,40,39
86730,Phoenix,14683,44,80,43
86732,PsychicElemental,27297,11,73,59
86735,Wight,62202,21,6,64
86739,BattleDwarf,16751,74,73,44
86741,CrystalDragon,90738,30,11,78
86742,BoneDragon,34391,77,62,77
86743,ArchDevil,38613,100,34,66
86744,PowerLich,89827,34,35,72
86746,Cyclops,14105,84,81,30
86747,BlackDragon,20388,95,55,2
86748,Roc,78879,48,68,87
86752,Zealot,13720,42,37,59
86753,EarthElemental,41842,92,19,54
86754,Ogre,64332,21,6,16
86755,Ogre,64906,30,90,39
86758,Troglodyte,35561,61,21,55
86759,PowerLich,15165,4,99,97
86760,DragonFly,97446,95,15,55
86762,Skeleton,73768,91,29,41
86764,Thunderbird,7939,83,99,91
86766,GoldGolem,52680,63,64,70
86768,SerpentFly,13442,50,100,7
86769,Centaur,96804,61,28,98
86770,Marksman,57312,6,5,82
86772,PsychicElemental,87320,2,37,98
86773,MasterGremlin,11157,45,44,4
86779,Monk,17683,79,35,5
86781,StormElemental,98324,92,1,83
86785,Goblin,91097,89,97,77
86786,Phoenix,91375,57,79,60
86792,WolfRaider,85668,39,40,84
86793,WaterElemental,96570,6,75,51
86795,StoneGolem,17010,52,21,19
86796,MasterGremlin,81443,58,36,64
86798,FaerieDragon,88455,96,53,1
86799,ArchDevil,25125,87,22,13
86800,Thunderbird,7153,83,9,26
86801,Scorpicore,20727,8,50,80
86802,Mage,83127,2,79,40
86803,Rogue,99633,80,83,2
86804,Titan,82770,48,76,78
86806,Archangel,74368,27,49,69
86808,Firebird,78571,93,17,35
86809,GoldDragon,83875,14,78,63
86810,CyclopsKing,79974,14,81,31
86813,Mage,914,33,92,89
86815,Troglodyte,54527,18,16,52
86817,IceElemental,25338,24,19,35
86820,Crusader,7586,8,85,88
86821,Orc,70766,41,62,25
86823,Efreet,60726,64,74,99
86824,Gnoll,95444,90,12,76
86825,MagicElemental,40609,46,60,2
86828,StormElemental,62251,81,54,66
86829,InfernalTroglodyte,67652,74,79,82
86830,Behemoth,61708,37,1,41
86840,Behemoth,30377,15,3,39
86841,EnergyElemental,10077,31,57,16
86842,Boar,62785,60,71,62
86843,BlackKnight,53892,49,39,48
86844,Genie,74834,23,53,12
86845,Troglodyte,75421,85,81,81
86846,FaerieDragon,15455,66,81,26
86847,Gremlin,77198,81,51,18
86848,WoodElf,6884,45,77,4
86849,AzureDragon,99787,71,100,90
86850,Archer,70185,4,68,32
86852,Behemoth,48399,48,60,47
86856,Demon,40641,38,29,57
86860,GrandElf,51100,28,23,69
86861,Dwarf,77219,92,68,59
86867,MasterGremlin,30516,46,52,79
86869,Swordsman,49927,29,9,100
86870,Harpy,16402,55,16,21
86871,PowerLich,5639,19,59,3
86873,Naga,93010,38,44,71
86875,EvilEye,19725,6,31,14
86876,Mage,16889,7,18,6
86877,HellHound,13839,66,34,13
86878,WalkingDead,38614,8,57,52
86879,EvilEye,50810,3,76,46
86880,GoldDragon,81173,26,91,64
86881,HarpyHag,8353,5,47,1
86884,PitLord,68709,51,14,32
86885,HornedDemon,35174,75,45,45
86886,ObsidianGargoyle,3811,77,10,46
86887,Zombie,57547,77,46,34
86891,DendroidSoldier,45413,49,59,69
86892,LizardWarrior,16390,76,16,61
86895,Titan,25424,3,50,49
86898,Efreet,2172,30,13,10
86899,Naga,3087,27,91,1
86904,Sharpshooter,62955,10,93,33
86905,Swordsman,25571,64,37,5
86906,ChaosHydra,50056,72,29,88
86908,WolfRider,96743,42,6,81
86909,InfernalTroglodyte,74053,40,20,56
86911,Naga,17915,57,79,62
86912,Gremlin,89709,55,1,17
86914,Angel,90954,50,9,38
86915,Hydra,12587,63,76,10
86917,Swordsman,18999,25,56,35
86919,BoneDragon,82487,71,100,99
86921,GoldDragon,3534,74,40,6
86923,AzureDragon,78918,38,86,89
86924,PitLord,20677,28,10,49
86926,Ogre,12151,36,24,3
86927,MedusaQueen,41999,19,71,40
86928,Efreet,39013,61,48,96
86931,PowerLich,77350,35,79,78
86932,MedusaQueen,64477,69,38,62
86933,Pegasus,93462,75,67,45
86934,Imp,6217,65,33,45
86935,MasterGremlin,96626,20,88,98
86936,Sharpshooter,23470,84,45,53
