ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
83700,Basilisk,98721,66,63,75
83701,Mage,73545,18,18,11
83703,Mummy,72561,91,35,7
83704,Centaur,41149,75,35,100
83705,DiamondGolem,76541,84,64,78
83706,DreadKnight,75393,58,16,70
83709,WaterElemental,97389,83,88,18
83710,Manticore,39226,17,42,8
83711,BlackDragon,2080,15,10,71
83712,ObsidianGargoyle,25812,27,58,5
83714,RustDragon,33173,76,2,78
83718,Gnoll,43660,68,32,12
83720,Wight,67289,92,66,71
83724,PitFiend,11456,97,36,28
83725,Ogre,45654,28,19,89
83728,Marksman,14832,14,81,83
83730,GnollMarauder,21224,52,91,65
83731,PitFiend,74536,33,36,6
83733,SkeletonWarrior,25614,12,31,79
83734,Pikeman,12454,18,78,11
83738,PitFiend,10104,72,27,100
83739,Beholder,39430,83,42,92
83740,DendroidGuard,81,7,84,37
83741,PitFiend,71708,40,48,77
83744,Lizardman,70337,41,32,72
83746,Hydra,82096,1,41,30
83750,Manticore,2143,90,69,72
83752,SkeletonWarrior,43700,18,58,29
83753,GhostDragon,63252,19,19,14
83755,GoldGolem,12993,98,77,11
83756,EnergyElemental,64049,43,58,35
83758,PsychicElemental,87913,39,36,51
83760,OgreMage,91895,34,70,89
83763,BattleDwarf,37428,55,35,39
83764,Ogre,46217,44,91,24
83767,Genie,83478,57,56,27
83770,MightyGorgon,21351,49,11,88
83773,BlackDragon,57853,24,84,53
83774,SkeletonWarrior,34458,57,28,18
83776,Archangel,92003,92,9,99
83777,PsychicElemental,44523,44,57,34
83779,Swordsman,58342,27,54,20
83782,Cavalier,11304,63,83,59
83788,Lich,9376,8,82,64
83790,Halberdier,66170,41,36,12
83793,HornedDemon,36683,8,67,25
83796,Firebird,86435,97,13,75
83797,HarpyHag,26038,97,98,6
83798,MagicElemental,28961,90,92,49
83801,Cavalier,44389,44,14,91
83803,Halberdier,98210,1,61,35
83804,StormElemental,536,66,89,92
83806,Champion,16350,14,39,59
83811,Sprite,33946,81,30,77
83812,StormElemental,63474,46,90,6
83813,DragonFly,47104,75,16,2
83816,PsychicElemental,46768,70,54,78
83819,ObsidianGargoyle,83214,74,90,95
83821,Orc,99142,40,30,54
83823,EnergyElemental,54558,52,97,76
83824,GrandElf,56093,13,80,97
83826,Marksman,83873,16,51,79
83827,OgreMage,65472,24,96,54
83829,Sprite,44001,25,45,74
83836,Sprite,84520,70,8,97
83837,Harpy,16350,13,23,15
83838,Angel,26711,37,28,87
83843,RedDragon,40064,29,53,80
83844,Medusa,8436,83,13,41
83845,Lich,93206,23,54,75
83847,Medusa,64487,49,8,47
83851,WarUnicorn,10387,75,82,69
83852,Cerberus,40366,45,8,74
83856,Boar,71478,76,68,72
83857,Wight,25616,23,59,23
83859,Roc,10014,19,73,72
83861,OgreMage,19394,66,93,56
83862,Hydra,63322,9,77,38
83863,PitLord,87302,88,14,77
83864,Gnoll,98096,37,61,97
83869,MightyGorgon,91456,63,82,35
83871,Beholder,72494,59,59,87
83876,Angel,48578,76,29,77
83877,MinotaurKing,64516,65,77,10
83878,Gremlin,28394,67,41,26
83881,AirElemental,19421,39,95,6
83887,MasterGremlin,33519,60,77,78
83890,HellHound,97313,32,28,32
83891,Cerberus,36741,100,15,61
83892,Vampire,37988,22,42,67
83894,WolfRider,79999,83,26,24
83895,VampireLord,53012,85,84,88
83896,BattleDwarf,15723,61,73,14
83897,Harpy,33751,14,95,91
83901,GnollMarauder,46798,75,23,69
83903,DendroidSoldier,87627,100,68,91
83904,CrystalDragon,32632,50,56,70
83905,Medusa,3872,57,35,53
83906,Crusader,98094,68,1,30
83907,WaterElemental,50308,51,97,3
83908,Beholder,81950,68,51,48
83911,DendroidGuard,67221,47,90,26
83912,LizardWarrior,68579,25,45,69
83913,ArchMage,98410,53,93,48
83914,Hobgoblin,8738,79,59,59
83918,Lich,385,41,44,62
83921,Sharpshooter,74421,9,92,65
83923,Thunderbird,76728,67,93,65
83925,PsychicElemental,54833,86,86,3
83926,Ogre,97235,74,61,84
83927,Medusa,20927,64,85,77
83928,Skeleton,74064,5,92,61
83931,Thunderbird,72819,68,53,46
83933,Behemoth,75845,48,16,94
83934,Peasant,74140,94,89,78
83935,ArchMage,39596,33,53,54
83939,CrystalDragon,11029,37,94,77
83941,SilverPegasus,88277,13,19,11
83942,RoyalGriffin,40532,78,55,54
83943,Phoenix,59529,13,30,53
83944,WarUnicorn,593,72,74,68
83946,Nomad,46210,81,21,96
83952,Cerberus,93884,84,37,38
83953,Naga,32080,21,97,22
83957,Skeleton,41964,95,8,81
83958,Nomad,81182,94,85,21
83959,SilverPegasus,58757,44,49,19
83960,Behemoth,38180,2,91,55
83961,Ogre,61276,69,18,15
83963,Hydra,68807,95,13,82
83970,FireElemental,22138,73,57,4
83971,Zombie,34532,55,23,71
83972,Halfling,85137,75,74,31
83973,IronGolem,8384,82,96,76
83975,DreadKnight,98553,66,83,5
83976,Scorpicore,70272,71,40,61
83978,Zombie,60630,53,81,35
83979,Lich,57072,23,91,55
83980,Manticore,99459,99,62,1
83984,Giant,69747,95,54,75
83985,DreadKnight,7202,82,10,39
83986,Hobgoblin,35170,90,44,73
83989,DragonFly,65802,41,63,54
83991,Wraith,98220,86,11,8
83995,StoneGargoyle,27739,15,64,66
83998,RedDragon,56912,19,52,70
83999,BoneDragon,45255,38,6,14
84000,Marksman,59366,73,64,52
84002,Magog,86175,55,97,90
84003,Swordsman,92629,30,7,2
84004,WolfRider,89821,46,85,30
84007,StormElemental,51695,92,75,34
84010,Thunderbird,7678,58,68,32
84011,Crusader,89801,90,60,66
84012,Troglodyte,56331,35,11,50
84013,MagmaElemental,41867,58,85,36
84014,Mage,93745,82,84,80
84018,MightyGorgon,87633,92,50,72
84019,PitLord,48968,81,41,14
84020,Efreet,16360,76,24,56
84022,SilverPegasus,4674,78,49,6
84024,Wight,37860,31,21,37
84027,Phoenix,93209,91,67,83
84028,MasterGenie,10601,58,65,94
84029,BlackKnight,54360,94,93,91
84030,StormElemental,49146,12,70,100
84031,MasterGremlin,25286,20,53,47
84034,Archangel,32907,10,36,85
84036,FaerieDragon,10501,66,63,69
84037,Titan,77122,62,45,25
84040,Goblin,37830,18,99,63
84042,Thunderbird,57009,56,75,39
84043,RustDragon,67394,31,90,21
84046,MasterGremlin,26731,15,53,89
84048,Cavalier,69999,16,69,55
84050,MagmaElemental,65272,3,39,64
84051,Manticore,11213,20,32,21
84052,Mummy,7904,52,34,37
84054,Familiar,80192,21,19,57
84055,Peasant,59997,92,43,21
84057,Vampire,84347,26,64,52
84060,InfernalTroglodyte,76704,66,98,81
84061,Hydra,15763,9,45,68
84068,ChaosHydra,79710,47,17,78
84069,DendroidGuard,24533,69,1,4
84070,Gremlin,68942,51,17,11
84071,Champion,67103,36,9,75
84072,ChaosHydra,10899,85,80,58
84073,Genie,50312,7,95,36
84074,EvilEye,78061,72,44,41
84075,WoodElf,66528,36,49,57
84076,Devil,89920,36,89,42
84077,MedusaQueen,12222,20,86,53
84080,NagaQueen,70757,57,76,47
84081,Efreet,53036,66,30,82
84082,Gog,4460,1,89,25
84084,IceElemental,67305,14,52,35
84085,Cavalier,91244,49,60,56
84087,InfernalTroglodyte,91738,54,24,47
84088,WalkingDead,23158,40,91,92
84089,Monk,41554,27,92,47
84090,Roc,72904,32,17,52
84091,Genie,67168,60,10,9
84093,Goblin,95628,38,28,51
84094,Mummy,47029,39,79,35
84095,IronGolem,64852,53,55,48
84098,Demon,69514,42,34,45
84099,EfreetSultan,65190,60,72,25
84101,Marksman,3985,86,6,39
84103,WalkingDead,67630,24,97,69
84104,Imp,80007,16,15,28
84105,Sharpshooter,37552,22,3,12
84106,Hydra,127,93,89,84
84108,MasterGenie,33399,3,31,19
84110,Phoenix,74239,70,82,68
84111,Gog,45544,33,72,95
84116,WoodElf,15570,42,10,83
84117,CentaurCaptain,16126,55,80,79
84123,Skeleton,93841,33,62,15
84124,Zombie,98748,17,19,89
84126,MightyGorgon,24029,34,87,41
84127,Thunderbird,77663,32,55,26
84132,Angel,25327,79,1,48
84134,Medusa,51532,63,69,58
84135,Unicorn,53135,72,13,20
84137,GhostDragon,63268,42,4,95
84139,Firebird,83993,68,65,67
84141,Champion,79707,19,79,82
84142,Hydra,96258,48,11,69
84143,HellHound,2803,48,81,58
84145,Behemoth,66733,22,31,97
84146,StormElemental,77655,15,17,55
84147,WaterElemental,54151,40,32,3
84152,Archer,96220,34,73,5
84154,EfreetSultan,95897,96,95,20
84157,RoyalGriffin,4120,36,40,20
84158,WyvernMonarch,89856,89,42,70
84159,HarpyHag,88854,44,75,73
84160,Thunderbird,92265,62,14,73
84161,Unicorn,77655,7,71,54
84163,StoneGolem,97659,15,28,5
84164,OgreMage,80087,40,44,11
84165,Manticore,98204,85,47,85
84166,Gremlin,56675,3,95,44
84168,IceElemental,93069,59,81,1
84174,GoldDragon,45092,63,62,66
84175,Pixie,55866,25,39,75
84178,Titan,23736,65,68,67
84179,Beholder,19526,28,45,52
84181,CyclopsKing,13296,4,100,71
84182,Marksman,76261,25,75,98
84183,Sharpshooter,11182,84,40,83
84184,Firebird,74357,83,76,46
84185,Boar,61246,93,16,63
84186,WaterElemental,81928,90,72,79
84187,Crusader,37882,3,17,79
84188,MinotaurKing,35773,34,59,62
84190,Cyclops,8261,67,12,72
84191,Skeleton,13529,17,14,98
84192,Titan,77166,13,97,4
84201,StoneGolem,44736,8,10,78
84204,ChaosHydra,91004,35,78,90
84206,Gnoll,65677,13,97,35
84207,BlackKnight,86193,7,45,14
84208,DragonFly,3728,89,58,73
84211,PitFiend,1520,9,81,26
84212,Angel,16525,60,5,95
84213,ArchDevil,53948,94,6,55
84214,Ogre,49828,20,100,3
84216,Mummy,15032,56,33,85
84218,HarpyHag,63966,42,19,39
84220,DreadKnight,17528,87,96,2
84222,Pikeman,3222,54,98,62
84223,Devil,87185,39,4,64
84227,Archer,1813,8,46,61
84230,HornedDemon,61119,32,22,27
84231,Zealot,19428,39,30,23
84233,Mage,32638,82,38,35
84235,Vampire,33588,92,34,12
84236,Pegasus,35667,29,6,63
84239,OgreMage,82594,56,60,95
84240,Cavalier,23233,37,34,44
84241,MedusaQueen,772,68,97,86
84246,VampireLord,15349,57,36,41
84248,Scorpicore,58758,69,27,78
84249,DendroidGuard,75806,77,52,4
84253,BlackDragon,80810,81,97,99
84254,Vampire,77359,7,47,54
84256,GnollMarauder,70556,84,57,25
84259,Mage,51979,86,38,1
84261,AirElemental,28115,51,6,28
84263,RedDragon,94277,11,20,45
84266,CyclopsKing,36846,69,15,75
84267,Archangel,16995,25,48,43
84268,Wyvern,42463,37,17,30
84269,Cavalier,23318,53,54,90
84270,Medusa,79971,24,46,44
84287,SilverPegasus,29678,66,58,100
84288,GnollMarauder,79289,71,30,34
84289,BoneDragon,48579,24,10,83
84290,AirElemental,9194,32,13,56
84291,Centaur,35563,45,6,91
84293,MightyGorgon,75951,26,20,63
84294,Phoenix,62886,77,94,82
84295,GreenDragon,91760,33,92,59
84297,Unicorn,99417,35,53,48
84298,Cyclops,40504,60,43,1
84300,WyvernMonarch,11004,69,38,65
84301,Griffin,82281,73,61,34
84303,IceElemental,85881,12,12,61
84304,Dwarf,22799,54,92,10
84308,Wyvern,50848,18,32,53
84309,BlackDragon,77378,66,82,39
84310,HellHound,63595,86,18,55
84311,MightyGorgon,12524,5,14,15
84312,Pegasus,3282,68,18,79
84314,Pegasus,27161,68,86,66
84317,ArchDevil,26457,87,21,53
84319,BoneDragon,8773,15,44,39
84321,Pegasus,75770,38,90,37
84322,Peasant,97769,2,82,9
84324,PitFiend,89200,15,24,85
84325,Firebird,60453,67,87,75
84326,DendroidSoldier,44286,78,39,28
84327,Wyvern,94151,3,26,24
84328,Halberdier,35549,83,62,61
84330,ArchMage,21145,92,62,79
84331,PowerLich,99647,10,58,64
84332,Devil,43682,7,45,53
84334,OgreMage,35863,73,44,70
84335,NagaQueen,28035,54,54,24
84336,AzureDragon,86575,94,10,45
84338,ArchMage,32138,42,81,31
84342,Devil,18433,23,93,50
84343,MasterGremlin,65973,75,70,56
84346,AirElemental,79802,65,74,1
84349,GoldGolem,55865,70,92,87
84350,Medusa,23230,30,48,65
84351,EfreetSultan,70399,55,87,39
84354,Marksman,33258,18,36,46
84355,Ogre,36074,7,13,18
84358,Rogue,77055,7,43,79
84360,Swordsman,69870,27,46,6
84364,FireElemental,58762,3,31,41
84367,ArchDevil,28445,14,26,29
84368,Monk,78727,11,28,46
84369,Vampire,6793,78,68,54
84372,GoldGolem,94347,84,9,8
84374,CentaurCaptain,43840,36,87,65
84376,MagmaElemental,7910,52,49,95
84378,Wraith,3180,38,11,77
84379,Wyvern,62295,92,60,28
84384,Basilisk,91760,12,26,50
84385,HellHound,54239,88,20,57
84387,Marksman,71605,13,20,13
84388,AzureDragon,27146,52,18,32
84389,Lich,92840,21,27,27
84390,EfreetSultan,24040,90,22,63
84391,Archangel,31497,95,79,21
84392,HornedDemon,8962,90,50,39
84393,Firebird,50840,23,62,51
84394,Giant,3230,86,36,25
84395,MagicElemental,17792,59,79,55
84397,EnergyElemental,17231,78,50,21
84398,GnollMarauder,86507,85,100,61
84401,Magog,85023,84,78,98
84402,Efreet,78476,66,8,41
84403,Medusa,71628,90,40,92
84405,InfernalTroglodyte,60782,97,94,53
84406,Scorpicore,72542,88,66,5
84413,Halberdier,63334,26,58,57
84414,Hobgoblin,68155,39,24,19
84416,PitLord,25111,86,66,90
84418,Archangel,36751,24,49,82
84420,IronGolem,65460,3,4,39
84423,Nomad,42584,90,42,97
84426,Mummy,84244,37,87,67
84429,Beholder,95774,70,80,19
84430,DendroidSoldier,95734,43,65,83
84431,PitLord,61293,3,5,12
84435,Skeleton,78456,20,41,19
84436,CentaurCaptain,58858,58,16,20
84437,AirElemental,33071,28,89,23
84439,MagicElemental,57951,100,88,59
84440,EarthElemental,67962,64,56,15
84442,Thunderbird,34219,93,49,98
84443,MasterGenie,28258,1,32,35
84448,MinotaurKing,92095,64,93,90
84449,GrandElf,31689,36,50,83
84453,Goblin,38174,87,23,37
84457,EarthElemental,90324,64,100,83
84458,NagaQueen,94227,86,50,19
84462,Halfling,87645,95,26,20
84463,Champion,45275,17,28,2
84464,RedDragon,96732,77,88,39
84465,OgreMage,42757,82,33,5
84467,StormElemental,30019,66,38,43
84469,Gog,4708,67,49,68
84470,Lizardman,55063,2,78,71
84471,GhostDragon,87913,89,1,38
84473,Imp,28216,11,59,57
84474,Firebird,339,23,44,52
84475,GhostDragon,92265,6,45,51
84477,DendroidSoldier,64389,77,43,21
84480,WolfRaider,66119,4,7,64
84481,Nomad,96514,14,62,21
84482,Monk,44264,3,84,32
84483,Sharpshooter,25644,51,66,14
84485,GoldGolem,34142,27,47,92
84487,Archangel,50878,35,46,46
84488,Marksman,61848,19,12,90
84489,BlackDragon,98996,71,32,91
84490,Archangel,4017,18,53,63
84492,AzureDragon,50230,73,16,76
84494,MagmaElemental,63778,82,44,30
84495,Mage,71527,88,17,58
84497,GnollMarauder,45249,42,36,21
84498,RustDragon,61670,83,19,5
84499,Genie,37917,63,47,32
84501,Nomad,92719,32,33,39
84502,Sprite,30596,75,98,79
84503,Behemoth,97682,36,97,98
84504,GoldGolem,32473,81,34,98
84505,CyclopsKing,90547,48,69,52
84507,Orc,42046,88,36,6
84508,NagaQueen,5045,89,5,91
84509,Wyvern,69572,34,18,18
84510,MagmaElemental,74471,6,40,1
84512,Imp,4486,55,38,67
84513,Halfling,59592,63,91,25
84514,OrcChieftain,39199,99,16,71
84515,Monk,69709,10,3,53
84518,Pegasus,33645,86,58,65
84521,Cavalier,1575,35,21,71
84522,Skeleton,37642,87,36,13
84523,Gnoll,7800,12,25,67
84524,Wyvern,58835,15,12,74
84525,Minotaur,80624,23,12,20
84526,BlackDragon,571,4,82,86
84530,Thunderbird,67027,3,83,87
84535,DendroidSoldier,77769,8,95,92
84536,Thunderbird,62779,100,65,65
84540,Thunderbird,287,56,19,69
84541,GrandElf,36255,88,61,86
84542,ArchMage,27706,100,54,8
84543,WolfRider,24319,86,11,99
84544,SilverPegasus,41097,42,36,92
84545,Harpy,43689,21,67,75
84546,WalkingDead,78354,44,74,71
84547,Devil,92304,89,93,97
84548,StoneGolem,42917,31,39,74
84552,Gog,71541,18,2,64
84553,Wraith,10959,80,82,63
84554,GnollMarauder,55712,44,65,7
84556,StoneGargoyle,9996,36,100,70
84557,SkeletonWarrior,86482,43,80,38
84558,MasterGremlin,3520,63,12,50
84559,Wraith,83489,10,69,32
84562,Halberdier,25930,5,40,71
84570,ObsidianGargoyle,69167,46,2,98
84571,Sprite,64393,94,70,36
84572,Troglodyte,47211,67,3,12
84573,Gremlin,81675,11,41,63
84575,Halberdier,27000,85,85,73
84576,PitLord,30159,84,6,63
84579,PitFiend,30719,73,64,88
84584,IronGolem,2587,98,71,42
84588,Halberdier,49334,65,89,94
84589,SilverPegasus,21525,7,56,40
84590,WaterElemental,88280,25,88,34
84591,Devil,28027,4,81,4
84592,Enchanter,7767,78,52,29
84593,ArchMage,14895,95,43,23
84595,CentaurCaptain,95641,15,39,20
84596,PitFiend,57818,21,93,44
84597,CrystalDragon,35341,28,36,34
84600,BlackKnight,5838,49,66,70
84601,CyclopsKing,53960,58,61,50
84602,Wraith,50948,19,16,52
84603,Naga,64010,92,85,78
84604,Skeleton,47393,63,49,89
84605,ChaosHydra,70544,32,13,39
84607,Scorpicore,4885,12,97,53
84608,Demon,39815,53,70,34
84609,Pikeman,97973,38,68,65
84610,SerpentFly,36739,40,22,62
84611,Goblin,58848,87,90,85
84612,MightyGorgon,67967,94,7,6
84614,MagmaElemental,6847,89,50,35
84616,Cavalier,85808,72,75,95
84617,IceElemental,84260,19,12,36
84618,Pegasus,65014,42,25,8
84621,Manticore,59321,76,81,53
84622,Ogre,45757,79,100,1
84625,FaerieDragon,22268,61,100,22
84626,Devil,59986,5,50,2
84629,FaerieDragon,50466,30,71,69
84630,Archangel,29389,64,86,55
84631,DiamondGolem,58235,80,2,22
84632,Wraith,95308,16,76,25
84633,Devil,81899,91,50,11
84635,MasterGremlin,71137,46,19,55
84636,Troglodyte,35949,16,91,98
84637,Naga,3838,44,97,17
84639,CrystalDragon,38723,90,63,22
84640,OgreMage,15647,25,54,44
84642,ObsidianGargoyle,63802,86,87,14
84643,Dwarf,39633,16,72,9
84644,PowerLich,7726,77,24,84
84648,Marksman,25859,18,13,20
84652,DreadKnight,51323,90,97,68
84653,Cerberus,64768,77,92,60
84655,Troglodyte,60526,7,27,31
84657,MagmaElemental,64716,52,52,37
84658,ArchMage,37453,72,92,65
84659,RoyalGriffin,89856,49,6,24
84660,WaterElemental,53789,50,94,28
84662,ChaosHydra,3348,26,18,77
84664,Wraith,56591,100,65,77
84666,ArchDevil,42435,80,6,71
84668,Skeleton,32157,79,98,66
84671,MasterGremlin,79072,32,43,19
84673,MedusaQueen,93533,85,25,56
84674,Lich,20037,65,89,56
84675,Basilisk,77160,43,28,55
84676,WyvernMonarch,2583,12,2,18
84677,CrystalDragon,63421,54,95,10
84678,BlackKnight,75668,68,11,95
84680,RoyalGriffin,35974,10,71,74
84683,AirElemental,34511,83,74,43
84684,VampireLord,78537,3,76,50
84686,Archer,49617,67,7,13
84690,Mage,9615,77,20,43
84691,WolfRider,53130,27,100,73
84694,Wraith,20365,19,79,64
84695,RedDragon,69041,100,76,42
84697,FaerieDragon,94281,87,45,92
84700,MedusaQueen,49032,36,34,36
84701,WolfRider,15242,35,63,73
84702,OgreMage,61415,88,59,61
84703,GrandElf,94541,100,50,13
84704,GoldGolem,85990,10,8,25
84706,Gnoll,78529,26,24,1
84708,WoodElf,35344,98,54,22
84710,BoneDragon,5869,42,93,40
84711,Imp,63708,55,16,57
84712,ArchDevil,85967,22,93,74
84713,Giant,4983,28,4,11
84715,CyclopsKing,39441,56,76,21
84721,Phoenix,49404,29,26,46
84722,Vampire,19429,66,60,77
84723,Nomad,95208,79,8,62
84724,Griffin,10190,1,29,17
84726,Devil,83987,14,58,73
84728,SilverPegasus,56324,30,94,58
84731,Zealot,50575,28,23,28
84732,Titan,65038,34,17,9
84733,PowerLich,5092,17,28,88
84736,Medusa,3841,91,3,28
84737,Zealot,32241,99,21,8
84738,AirElemental,96358,57,38,22
84739,Devil,32792,74,14,83
84743,ObsidianGargoyle,73969,80,100,46
84745,OgreMage,57818,25,71,63
84746,GoldDragon,5367,33,97,49
84748,Unicorn,36235,42,99,59
84749,Mage,67910,38,7,8
84750,HarpyHag,27416,30,7,92
84751,OgreMage,10418,53,75,65
84752,BlackKnight,54536,59,47,37
84753,StoneGargoyle,77940,66,32,66
84757,FireElemental,29032,99,26,71
84760,HarpyHag,86400,73,88,100
84764,Ogre,23068,95,41,80
84767,Troll,66377,64,60,69
84770,Gremlin,32972,82,83,15
84771,NagaQueen,50122,55,86,63
84773,Genie,57357,16,65,11
84774,BlackKnight,56075,62,40,100
84775,Halfling,40907,7,9,81
84776,StormElemental,81431,41,16,67
84777,Basilisk,6424,53,13,16
84779,Nomad,10733,7,39,51
84780,Pixie,62524,35,74,23
84782,Demon,37930,2,29,30
84783,DragonFly,49480,83,37,64
84784,StoneGolem,58819,84,38,28
84785,ArchDevil,6243,50,35,80
84788,WoodElf,12749,16,2,26
84790,Zombie,62479,18,50,77
84791,BoneDragon,8990,87,77,39
84792,Harpy,7354,89,5,92
84793,Troll,8948,86,46,40
84796,AzureDragon,86051,51,63,28
84797,Champion,41368,25,99,31
84802,Unicorn,77307,90,5,87
84803,EarthElemental,31727,14,95,11
84804,Lizardman,29044,73,23,16
84805,WalkingDead,63082,32,69,1
84806,Mage,70186,65,62,12
84812,Hydra,37600,28,58,95
84814,Centaur,43184,80,31,49
84815,Giant,43400,26,91,38
84818,Mummy,851,10,37,52
84819,Pikeman,9702,65,48,61
84820,DreadKnight,32841,39,72,87
84821,Wight,10672,28,73,92
84823,MagicElemental,68334,57,86,43
84824,MightyGorgon,33463,48,7,4
84825,Magog,34321,21,16,66
84827,Halfling,12728,24,20,71
84831,Imp,32218,49,62,57
84832,Halfling,74048,40,55,74
84833,PitLord,60123,14,53,93
84834,Efreet,7813,24,66,64
84835,HarpyHag,12023,27,34,51
84837,AirElemental,993,77,86,97
84838,EarthElemental,87867,17,96,28
84839,Lizardman,58635,46,74,9
84840,Genie,61526,68,16,66
84844,Swordsman,76808,98,28,27
84846,GreaterBasilisk,29543,69,98,21
84848,Cavalier,94099,66,61,98
84849,MasterGremlin,93280,69,46,31
84850,MagicElemental,25777,74,72,72
84852,Cyclops,21304,94,61,21
84856,Naga,9754,20,41,40
84857,Efreet,58978,41,22,95
84860,BlackKnight,20879,25,48,91
84861,IronGolem,2640,35,69,68
84863,Zealot,78338,82,51,62
84864,Mage,34744,62,95,7
84865,Gnoll,47756,51,82,96
84867,DreadKnight,49307,68,22,6
84870,EvilEye,21503,85,39,38
84871,BlackKnight,85441,42,7,24
84873,NagaQueen,28405,23,30,15
84874,BlackKnight,75575,45,81,98
84876,OgreMage,66118,19,17,76
84877,Hobgoblin,27516,50,96,86
84878,Crusader,58337,23,53,38
84879,Champion,35142,32,88,65
84880,Angel,5092,53,68,29
84881,StormElemental,2064,73,36,62
84882,Orc,85615,89,45,21
84883,PitLord,96480,73,65,49
84886,WolfRaider,26486,38,94,98
84888,StoneGolem,8392,94,96,10
84889,DiamondGolem,16095,29,39,16
84891,GreaterBasilisk,84365,40,50,60
84897,HarpyHag,85620,85,88,50
84899,Sharpshooter,74247,72,60,18
84900,HornedDemon,65077,62,75,98
84902,BlackDragon,80295,8,45,33
84903,Pixie,2803,81,72,73
84904,GoldDragon,15733,67,5,36
84905,EfreetSultan,76057,17,6,74
84906,AzureDragon,99297,28,86,14
84908,GrandElf,97460,72,30,61
84911,VampireLord,97436,83,34,40
84916,Titan,85826,21,59,76
84917,Basilisk,13387,98,14,4
84919,Demon,74854,69,88,42
84920,DendroidGuard,39036,40,85,19
84921,Griffin,65674,86,1,54
84922,Gog,64576,45,44,44
84925,Rogue,75400,6,40,22
84928,Marksman,19260,28,67,34
84929,ArchMage,851,49,4,14
84931,Phoenix,3801,99,54,49
84932,Genie,53535,90,80,45
84938,Skeleton,48240,16,28,13
84940,Medusa,73399,4,63,97
84942,MagmaElemental,21064,71,44,42
84943,GoldGolem,8812,28,8,25
84945,Hydra,74563,14,84,96
84947,Cerberus,50871,3,38,50
84948,SerpentFly,80917,96,14,64
84949,BlackDragon,49016,55,75,89
84950,WolfRider,10549,77,55,98
84951,MinotaurKing,80597,67,54,36
84952,PsychicElemental,17099,2,82,8
84953,CyclopsKing,23135,64,80,82
84956,FaerieDragon,34854,80,13,13
84959,ArchDevil,44923,52,74,67
84961,Skeleton,49608,53,85,49
84962,Scorpicore,25974,10,53,76
84964,BlackKnight,17088,45,1,47
84965,Orc,77705,39,69,16
84967,GreaterBasilisk,65019,32,74,96
84968,BattleDwarf,94751,91,12,86
84969,Goblin,68072,80,76,19
84970,Imp,57450,31,55,34
84972,Cyclops,95028,13,60,2
84973,Crusader,77244,20,25,74
84974,FaerieDragon,24585,90,45,31
84976,ChaosHydra,81876,49,49,95
84977,Ogre,29027,39,89,12
84978,PitFiend,81201,66,52,29
84979,Goblin,61274,62,48,8
84981,GrandElf,48781,96,18,29
84983,CyclopsKing,48184,87,44,59
84985,Hydra,21609,53,73,62
84987,StormElemental,36335,8,98,44
84989,Goblin,103,40,34,39
84992,Behemoth,70373,10,21,71
84993,SkeletonWarrior,97566,84,40,79
84994,PowerLich,51968,39,8,10
84995,Swordsman,24122,13,22,89
84996,Manticore,33748,88,58,73
84997,Wraith,86595,20,100,7
84998,WarUnicorn,51338,19,38,88
84999,Gorgon,55472,25,21,56
85002,Gnoll,34511,62,34,67
85003,Orc,15319,45,74,17
85007,AzureDragon,18086,33,69,20
85008,DiamondGolem,426,88,96,59
85009,LizardWarrior,77496,36,51,45
85012,NagaQueen,96250,69,88,62
85013,EvilEye,4304,84,2,77
85015,Halberdier,87107,14,51,62
85016,FireElemental,51815,22,40,77
85017,Thunderbird,48587,29,64,1
85018,Mage,71595,80,32,60
85019,NagaQueen,58762,23,2,2
85020,Cerberus,13984,56,35,17
85021,GoldGolem,30879,75,43,83
85022,FireElemental,84237,36,24,50
85026,Beholder,54424,27,49,91
85028,Familiar,24735,27,35,34
85030,Centaur,2973,32,53,92
85032,Lizardman,73015,68,47,80
85033,Scorpicore,81624,100,29,19
85034,WoodElf,11414,94,78,49
85035,Monk,46819,75,95,73
85036,BlackKnight,25784,65,44,72
85038,Naga,48605,17,14,53
85039,Demon,66522,16,53,9
85041,Unicorn,23196,57,75,35
85045,MightyGorgon,82386,11,65,11
85046,Orc,73198,32,54,23
85047,Goblin,4943,20,54,39
85049,Demon,19579,58,36,48
85050,GreenDragon,8580,37,70,53
85051,Minotaur,33748,16,25,45
85056,Swordsman,97008,21,43,24
85057,DiamondGolem,25127,86,61,68
85059,InfernalTroglodyte,7219,23,26,99
85060,Wyvern,70286,46,15,54
85061,BlackKnight,73029,22,68,62
85064,Champion,26449,60,68,13
85067,MightyGorgon,59112,19,76,87
85069,Minotaur,69816,9,41,61
85071,BlackKnight,23331,11,65,80
85073,GreaterBasilisk,81291,30,18,82
85074,Rogue,88676,48,26,40
85075,StormElemental,39708,76,22,95
85076,StoneGolem,20513,18,84,17
85077,FaerieDragon,98422,59,20,15
85080,WolfRider,6309,52,22,77
85083,EfreetSultan,66683,42,99,65
85084,SkeletonWarrior,19413,84,8,32
85085,Cerberus,38253,73,39,18
85087,Monk,41819,91,35,26
85090,Wight,16559,80,56,8
85091,EnergyElemental,4677,83,44,41
