ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
59682,Hobgoblin,44355,57,91,72
59684,LizardWarrior,7259,46,88,24
59686,Gog,66811,36,68,26
59687,Crusader,98111,70,49,54
59688,GnollMarauder,70414,63,43,26
59690,Gnoll,10185,95,86,28
59692,Archangel,71055,22,3,18
59693,Archer,46101,87,41,10
59699,Dwarf,70954,79,86,95
59701,Minotaur,87509,60,28,58
59702,RoyalGriffin,34486,15,39,24
59704,RustDragon,38554,71,49,15
59707,WolfRaider,22165,75,58,22
59711,DiamondGolem,19048,15,33,53
59715,HarpyHag,84323,57,13,11
59716,Basilisk,85337,69,55,77
59717,GreenDragon,32411,21,24,45
59718,CentaurCaptain,60791,53,51,49
59719,Lich,62639,69,81,66
59720,CrystalDragon,68355,53,60,74
59721,EarthElemental,90705,27,67,38
59722,Ogre,60186,60,78,37
59723,Gnoll,81434,1,54,52
59724,BlackKnight,66575,85,10,49
59725,Medusa,16781,59,30,51
59726,DiamondGolem,57683,31,14,29
59731,Scorpicore,64706,31,83,89
59732,Crusader,13680,85,83,11
59733,GreenDragon,1593,88,23,26
59734,DiamondGolem,79697,10,32,14
59736,BlackDragon,26541,1,60,74
59741,Zombie,18047,81,19,3
59742,MinotaurKing,68578,78,1,99
59745,Pikeman,13895,7,28,90
59746,Marksman,6773,94,19,2
59751,Firebird,63222,52,64,17
59753,StormElemental,6272,17,8,70
59754,Centaur,56607,40,84,89
59755,DendroidGuard,85695,46,13,88
59756,EfreetSultan,86302,12,3,90
59758,OgreMage,67796,100,55,37
59759,StoneGolem,7457,100,30,15
59760,MedusaQueen,3518,57,83,44
59764,Gremlin,56691,55,58,24
59765,ArchDevil,11555,77,40,2
59766,EnergyElemental,38317,74,100,60
59767,GoldGolem,5289,100,98,54
59768,AncientBehemoth,48527,8,69,25
59773,PowerLich,34090,91,78,63
59775,IceElemental,99000,73,35,95
59776,WalkingDead,91522,42,28,96
59777,Pikeman,31790,93,10,79
59782,Hydra,69986,5,4,17
59783,Marksman,74505,39,30,38
59784,Imp,48376,44,30,17
59785,Pixie,74021,56,64,90
59786,WyvernMonarch,526,23,64,48
59787,Griffin,25516,55,73,60
59794,MasterGremlin,16191,26,28,56
59800,RedDragon,15468,95,53,18
59804,Gremlin,26277,42,15,43
59805,FaerieDragon,90185,36,94,25
59806,StoneGolem,50112,67,88,94
59808,MinotaurKing,83594,5,53,94
59809,Gremlin,8524,11,66,68
59811,Rogue,50730,79,73,67
59813,Cyclops,50172,13,78,51
59816,WoodElf,45479,100,8,78
59817,Behemoth,75253,86,23,25
59818,Peasant,90491,30,4,74
59819,Lizardman,57768,47,49,21
59821,Sharpshooter,49235,50,88,80
59822,GrandElf,69048,35,59,77
59823,RoyalGriffin,28024,5,44,17
59825,HarpyHag,89799,7,99,19
59826,Angel,28319,11,89,71
59827,Firebird,74120,72,48,92
59830,Hydra,35717,54,34,97
59832,Dwarf,98192,40,56,14
59834,Medusa,53522,87,97,56
59835,Mage,61014,69,89,14
59836,Pikeman,20214,19,42,80
59838,StoneGargoyle,93059,23,51,56
59839,PsychicElemental,97537,65,93,8
59842,LizardWarrior,56913,21,52,10
59844,CentaurCaptain,42990,39,78,39
59845,DragonFly,18224,45,5,50
59846,ObsidianGargoyle,52491,39,8,36
59847,Crusader,58111,37,4,52
59849,Gog,44599,83,50,15
59850,IronGolem,85569,5,41,59
59853,GoldDragon,25164,69,12,26
59859,Devil,77429,58,99,26
59865,Genie,10090,17,94,13
59866,VampireLord,92415,85,30,45
59867,Medusa,50888,46,3,69
59869,Goblin,2714,86,78,28
59870,Phoenix,11278,85,65,37
59871,WaterElemental,9263,20,78,70
59874,MagicElemental,35491,37,41,64
59875,Swordsman,58564,29,70,21
59876,EvilEye,12454,22,81,20
59878,Giant,98283,34,94,21
59880,EfreetSultan,60979,94,16,90
59881,MedusaQueen,10946,5,5,51
59882,MasterGenie,66819,41,8,19
59883,Pegasus,82973,47,44,61
59885,Behemoth,96694,13,26,68
59889,DendroidSoldier,7438,32,67,10
59890,Firebird,76184,18,37,11
59891,LizardWarrior,2015,24,15,41
59892,WolfRaider,6902,26,51,32
59893,Wyvern,35703,21,33,21
59894,Basilisk,77816,85,68,32
59895,Troll,84038,49,61,41
59896,Archangel,66541,55,5,23
59897,GrandElf,88354,52,63,82
59900,ObsidianGargoyle,34829,85,67,42
59901,Swordsman,73682,83,72,50
59907,Zealot,52061,26,14,93
59910,DendroidSoldier,25155,1,84,68
59912,Orc,63503,55,22,7
59914,Roc,46309,78,38,32
59915,Swordsman,65723,16,59,78
59916,EarthElemental,60445,45,26,9
59917,RustDragon,25328,50,60,59
59918,GrandElf,84893,51,88,22
59922,RustDragon,54001,60,72,11
59924,Orc,31205,2,41,81
59925,Efreet,75875,41,13,72
59927,EarthElemental,18268,42,62,17
59929,AncientBehemoth,1329,99,100,52
59930,Pixie,32360,46,43,42
59931,Wraith,26017,52,84,12
59932,Skeleton,90198,42,48,87
59933,Archangel,14906,3,73,97
59934,Mage,9287,17,65,32
59935,MasterGremlin,82223,46,40,36
59938,Pixie,89216,57,37,85
59939,MightyGorgon,57695,76,14,10
59941,Dwarf,32659,69,20,80
59946,Angel,68467,98,100,34
59949,Archangel,30231,9,67,81
59951,PitFiend,1995,89,2,66
59953,SkeletonWarrior,35192,51,27,80
59954,Enchanter,44399,49,40,86
59957,Familiar,21558,65,91,36
59962,Demon,98929,40,92,53
59963,AirElemental,56882,5,77,33
59964,AncientBehemoth,74826,87,54,9
59966,IceElemental,46839,85,7,16
59968,DendroidSoldier,63615,15,76,92
59972,Cavalier,28956,29,71,41
59975,Behemoth,57241,44,5,75
59977,Marksman,52744,9,23,91
59978,LizardWarrior,84287,94,25,57
59979,Crusader,37036,24,97,7
59982,LizardWarrior,42973,53,54,30
59984,Beholder,20888,41,54,61
59986,Ogre,86814,92,70,77
59989,GreaterBasilisk,31366,40,66,78
59990,Pixie,12037,75,27,96
59993,StormElemental,83088,6,15,15
59994,Sprite,72649,37,81,91
59995,HellHound,67874,68,83,24
59996,EarthElemental,65021,25,36,55
59997,Pixie,62085,41,8,34
59999,Marksman,31675,80,70,85
60000,RoyalGriffin,71660,22,35,31
60003,WolfRaider,92477,69,76,12
60006,Behemoth,38921,69,88,11
60007,ArchMage,6574,5,92,12
60008,Crusader,84731,47,35,18
60009,Mage,113,31,63,55
60010,Skeleton,4707,95,14,65
60012,Archer,44068,39,51,82
60013,MagmaElemental,91726,99,17,9
60014,Minotaur,83759,50,44,70
60017,Skeleton,52327,77,29,40
60019,Roc,35962,43,83,87
60020,GreaterBasilisk,97177,21,2,63
60022,HellHound,22303,11,78,88
60026,Basilisk,13313,53,40,83
60028,Lizardman,62725,18,100,67
60030,IceElemental,65276,29,28,92
60031,Skeleton,86325,22,16,99
60033,Enchanter,29534,25,46,55
60035,IronGolem,10616,74,30,31
60037,Lich,78430,43,7,43
60038,PsychicElemental,82106,24,15,67
60040,Goblin,32073,10,49,79
60042,ChaosHydra,34885,27,33,39
60043,InfernalTroglodyte,52097,40,26,6
60045,GreenDragon,97493,61,70,59
60050,Efreet,56712,78,83,25
60051,Monk,94607,35,63,67
60055,FaerieDragon,35062,25,64,53
60056,Scorpicore,26262,84,87,52
60057,VampireLord,84946,98,45,49
60058,Rogue,73832,79,78,26
60062,Pikeman,80391,23,8,89
60063,DendroidGuard,14508,20,72,70
60066,Magog,61681,47,33,22
60068,SerpentFly,82867,6,58,81
60070,Sharpshooter,47649,94,87,54
60072,SkeletonWarrior,83780,71,79,55
60075,DiamondGolem,91282,67,40,53
60076,CrystalDragon,92369,5,65,9
60082,Nomad,12831,61,100,53
60084,Zealot,47224,10,33,35
60086,Mummy,72994,13,85,16
60087,Hydra,67425,1,28,21
60088,Hobgoblin,38969,33,2,41
60091,WalkingDead,21230,24,76,66
60092,Nomad,99679,99,76,94
60093,Archangel,71871,61,80,69
60094,StormElemental,66406,17,43,5
60095,Familiar,36326,76,72,17
60096,Angel,42813,80,23,38
60098,OgreMage,8293,4,71,80
60103,DiamondGolem,46533,5,28,81
60106,Basilisk,10447,86,66,51
60107,BlackDragon,32844,10,31,21
60108,Cerberus,22473,90,8,62
60111,Halfling,63995,7,71,70
60114,Naga,79175,68,92,69
60116,Swordsman,59313,80,69,16
60117,Halfling,21202,39,54,4
60121,Behemoth,7719,72,62,13
60123,Mummy,94237,37,29,22
60127,ArchMage,98031,86,35,22
60132,WalkingDead,10911,76,97,61
60133,Manticore,3397,59,27,40
60138,OgreMage,52968,7,99,40
60139,Pixie,48787,61,98,12
60140,Gremlin,83075,17,8,26
60142,Gnoll,27629,54,64,84
60143,Wyvern,28377,82,6,85
60145,Pikeman,89703,22,37,4
60148,Basilisk,65934,18,63,75
60149,Wight,70419,6,64,90
60155,Gog,74181,91,15,72
60156,Mage,6915,24,39,29
60157,Pikeman,55053,65,82,10
60158,RoyalGriffin,42990,91,60,79
60159,Dwarf,56874,19,25,8
60160,Harpy,93304,59,47,82
60161,GreaterBasilisk,38223,61,11,53
60162,Swordsman,30196,75,89,18
60165,Mummy,44798,44,64,61
60166,Wraith,99249,66,10,54
60167,WoodElf,68963,19,66,6
60168,Rogue,45587,32,36,47
60169,Vampire,53107,8,28,99
60171,Troll,8264,72,6,54
60173,Skeleton,31054,72,81,100
60174,Gorgon,80355,71,29,42
60176,Centaur,67578,93,77,81
60178,Dwarf,97568,63,78,44
60179,Pixie,59313,31,26,27
60181,Archer,71549,9,8,99
60182,StoneGargoyle,41466,52,95,70
60183,BoneDragon,2089,23,22,23
60184,Pikeman,69874,78,15,72
60195,Angel,4274,32,90,96
60196,Troll,80794,23,89,89
60197,SilverPegasus,72572,80,53,3
60198,Peasant,83361,56,11,74
60201,Zealot,58913,100,49,36
60202,GreaterBasilisk,95465,76,41,51
60203,Titan,27733,76,77,94
60204,Harpy,37013,74,70,94
60207,PitLord,96053,12,11,92
60208,CrystalDragon,36326,73,73,88
60209,DiamondGolem,21055,72,6,53
60215,Cerberus,27011,22,28,4
60216,Griffin,95656,7,82,33
60218,Monk,60110,5,87,17
60219,Lizardman,26664,80,59,67
60220,RustDragon,69458,97,71,22
60221,Monk,53316,81,100,57
60222,Zealot,46063,93,36,19
60226,Archangel,47796,70,86,38
60227,HornedDemon,81837,19,60,3
60230,MasterGremlin,57028,8,15,79
60233,Gnoll,13497,99,31,63
60235,Orc,90589,14,9,57
60240,Gorgon,90881,85,27,35
60241,Genie,62085,53,60,44
60242,WolfRider,74116,70,41,16
60243,Harpy,16950,25,61,43
60244,Gnoll,4033,83,75,41
60247,Monk,93120,36,93,61
60252,WalkingDead,92538,97,5,22
60253,BattleDwarf,98312,43,33,70
60255,Wyvern,17179,30,35,41
60256,Mummy,73147,35,52,30
60260,FaerieDragon,86678,8,56,69
60263,InfernalTroglodyte,65581,92,100,24
60264,Sharpshooter,42528,34,81,26
60265,Gorgon,72574,81,99,31
60266,Halfling,50004,24,39,40
60267,Familiar,16491,41,80,63
60268,InfernalTroglodyte,55559,46,53,18
60269,EarthElemental,60950,77,59,51
60270,ArchMage,86234,45,85,63
60271,WaterElemental,77514,11,38,90
60272,DiamondGolem,27941,64,44,15
60275,IronGolem,51660,27,34,9
60280,GoldGolem,26284,82,12,62
60283,Genie,63794,26,70,76
60286,PitLord,90422,69,3,79
60287,WaterElemental,31764,12,52,46
60289,ArchDevil,73960,19,51,96
60290,VampireLord,30420,38,24,81
60291,Monk,98936,77,5,46
60294,Manticore,66758,33,88,48
60297,OgreMage,23804,12,81,64
60299,StoneGargoyle,2839,39,70,51
60301,WarUnicorn,88634,34,62,99
60303,Lich,75193,88,90,43
60304,DendroidGuard,53044,47,13,49
60306,OrcChieftain,40710,5,56,74
60308,Familiar,39719,29,65,1
60310,Orc,49888,61,88,64
60312,Thunderbird,73426,3,64,23
60313,Beholder,10182,97,69,71
60315,Crusader,74787,47,26,65
60317,Halfling,10302,23,30,72
60322,RoyalGriffin,84552,88,34,82
60324,EarthElemental,16992,66,76,19
60326,Naga,66387,49,4,88
60327,Mummy,69206,58,19,44
60331,Basilisk,28620,21,91,6
60335,IceElemental,66671,45,1,40
60336,FireElemental,36917,49,44,38
60337,Medusa,31012,9,78,32
60338,NagaQueen,48277,97,2,43
60339,BattleDwarf,79099,29,81,13
60340,DendroidSoldier,57529,23,43,8
60342,Mummy,8052,77,28,45
60343,Monk,68221,23,29,67
60344,NagaQueen,47717,70,68,41
60345,Orc,54839,40,68,45
60346,Roc,2981,43,17,5
60347,Cavalier,79661,73,70,52
60348,OgreMage,42458,21,96,28
60350,MasterGremlin,85594,100,42,44
60351,Minotaur,11011,7,41,58
60353,StormElemental,58378,44,16,49
60354,PowerLich,72844,68,12,32
60355,MasterGenie,27030,92,42,5
60357,HornedDemon,21428,62,17,99
60360,Demon,88087,1,12,100
60364,Lich,99604,60,45,19
60367,ArchMage,16460,52,97,100
60368,MagicElemental,57836,83,75,58
60369,Orc,64672,91,46,48
60370,HornedDemon,42935,66,61,39
60372,Thunderbird,47326,54,22,98
60375,Zombie,77917,46,19,12
60376,RustDragon,79444,43,34,89
60377,Marksman,66885,96,98,69
60378,Troglodyte,88148,57,22,36
60379,ObsidianGargoyle,80191,3,25,36
60380,OgreMage,60454,64,8,71
60390,HornedDemon,45441,33,80,14
60391,SerpentFly,6052,21,45,28
60392,Gremlin,20975,70,6,24
60393,StoneGargoyle,42254,52,16,80
60394,Titan,77937,77,25,49
60395,RustDragon,14557,63,16,65
60398,Demon,26018,83,8,70
60402,OgreMage,87418,5,83,36
60403,DendroidSoldier,83160,94,30,94
60407,FaerieDragon,48201,92,65,6
60409,HarpyHag,48175,27,25,86
60412,Cerberus,79747,47,87,87
60417,Troglodyte,82390,98,80,97
60418,Nomad,83559,32,66,81
60419,Troglodyte,83890,4,54,81
60420,MagicElemental,81680,79,44,31
60421,Nomad,17353,20,48,20
60422,GnollMarauder,13294,45,1,71
60423,Pikeman,40656,8,83,34
60425,GhostDragon,85584,82,12,37
60426,FaerieDragon,21822,33,85,40
60427,Hobgoblin,60191,28,89,62
60430,PitFiend,38788,42,33,11
60431,Halfling,73020,44,56,100
60433,Thunderbird,13118,13,26,100
60434,MagmaElemental,41936,39,75,73
60435,FaerieDragon,87179,87,76,42
60437,Genie,68139,89,83,19
60438,Troll,33056,85,74,58
60444,GreaterBasilisk,2793,82,44,42
60447,SerpentFly,50315,88,22,34
60448,Gog,2007,54,73,85
60449,Crusader,330,34,75,18
60451,WalkingDead,42973,65,82,60
60452,Lizardman,56534,63,26,18
60456,Skeleton,24100,29,6,59
60457,Familiar,14689,32,46,84
60458,EvilEye,79626,17,7,27
60459,WyvernMonarch,84167,92,86,1
60460,Halberdier,22137,98,1,62
60461,IceElemental,18817,68,60,84
60464,GrandElf,58707,60,87,1
60467,Devil,9459,39,30,17
60469,Phoenix,33086,10,75,95
60470,Imp,46234,68,85,52
60471,Behemoth,76020,57,56,7
60472,EnergyElemental,78362,51,28,72
60474,Vampire,91604,30,71,45
60475,Dwarf,80729,36,97,51
60476,Angel,31498,100,38,54
60478,WarUnicorn,22957,99,33,79
60479,Magog,83155,45,49,12
60480,Troll,79460,7,54,46
60481,CentaurCaptain,14466,39,32,20
60483,GhostDragon,36229,67,50,94
60484,Nomad,96077,22,87,2
60485,MagicElemental,38145,41,93,96
60488,Zombie,77967,60,13,55
60489,Halberdier,67714,47,89,34
60490,CentaurCaptain,24144,16,50,19
60491,SkeletonWarrior,10460,22,90,41
60492,Troglodyte,56595,90,21,4
60495,PitLord,79121,11,13,70
60496,ArchDevil,50981,87,63,84
60497,Pixie,76911,100,1,88
60500,WaterElemental,97024,32,14,49
60501,DiamondGolem,16726,84,36,75
60502,Archer,48122,28,71,25
60505,Hydra,26262,55,68,70
60506,CyclopsKing,10199,68,19,87
60510,Familiar,32104,2,60,38
60511,Genie,46065,94,71,78
60513,Zealot,44319,29,66,34
60519,WolfRaider,17931,43,19,63
60520,Harpy,6327,25,64,24
60522,Angel,40441,67,19,86
60524,Sprite,57893,87,82,94
60525,Beholder,20285,26,39,93
60526,Lich,44214,28,60,62
60529,EarthElemental,34166,66,66,53
60532,Crusader,28393,13,60,76
60533,Phoenix,62650,30,100,15
60534,CrystalDragon,12657,30,92,42
60535,AirElemental,61402,93,13,19
60536,WolfRider,25686,39,35,72
60537,Harpy,27494,17,10,94
60538,Troll,34914,76,63,25
60541,Swordsman,93779,75,28,81
60542,Magog,89354,33,29,94
60546,MedusaQueen,68400,36,82,15
60548,Pegasus,20037,73,88,17
60549,Titan,34746,26,50,86
60552,Troll,92741,73,81,78
60555,Nomad,40600,62,21,21
60558,VampireLord,58277,89,29,12
60562,FireElemental,98668,55,39,13
60563,SkeletonWarrior,79614,51,28,68
60564,AncientBehemoth,95500,72,37,25
60565,Troll,29001,16,13,89
60566,Griffin,89979,29,19,87
60567,ArchDevil,30316,38,34,40
60573,MedusaQueen,66966,88,11,3
60574,MasterGremlin,72342,77,22,41
60576,ChaosHydra,60274,6,21,49
60577,SerpentFly,45118,42,87,30
60579,DiamondGolem,63083,53,77,97
60580,Pikeman,85823,28,58,71
60581,FireElemental,18800,27,40,54
60584,Wraith,72815,99,10,41
60585,RoyalGriffin,25195,83,41,92
60590,DendroidSoldier,24228,61,24,73
60593,Zombie,18182,1,30,11
60594,DendroidGuard,79246,66,47,17
60597,Lizardman,76254,52,43,20
60600,AzureDragon,36548,20,80,21
60602,Unicorn,20344,30,14,4
60603,MedusaQueen,48071,2,37,54
60607,Lich,66395,38,25,58
60611,Marksman,92001,31,67,46
60612,Mage,84529,76,37,80
60613,DendroidGuard,27476,96,58,82
60614,BattleDwarf,77967,95,91,44
60619,IceElemental,40998,48,19,37
60620,Orc,88511,52,97,99
60629,MagmaElemental,8653,95,100,67
60630,MagicElemental,89022,20,34,87
60631,Unicorn,81344,99,35,69
60632,Hydra,49626,64,11,37
60633,VampireLord,66986,41,2,51
60637,FaerieDragon,96073,10,60,39
60643,WalkingDead,64783,48,43,59
60644,Pegasus,92878,86,62,81
60647,SilverPegasus,75527,95,70,72
60648,PitLord,86435,24,26,24
60649,Orc,29665,78,67,48
60652,Hobgoblin,53044,92,17,53
60654,Cerberus,89895,11,31,36
60655,DiamondGolem,14104,46,18,49
60656,Archer,48918,38,30,77
60657,PsychicElemental,67864,6,24,26
60658,Wraith,93384,5,51,71
60660,Titan,55384,61,71,70
60663,Enchanter,96763,55,40,78
60665,Wight,47112,17,55,25
60667,GhostDragon,76464,58,100,53
60668,DragonFly,15644,1,18,49
60669,Medusa,27919,8,30,95
60670,SerpentFly,32300,76,68,21
60671,MagicElemental,94038,55,17,75
60672,WalkingDead,57096,59,9,26
60673,Sprite,74342,81,38,13
60674,AncientBehemoth,7529,55,53,56
60675,Pikeman,55080,54,3,9
60676,Roc,6839,99,37,8
60678,EvilEye,59703,43,49,92
60679,StoneGargoyle,1118,81,57,63
60681,Pegasus,81692,3,37,64
60682,DragonFly,34093,75,10,83
60683,Firebird,77760,21,44,87
60684,MightyGorgon,1480,16,93,93
60686,Boar,94123,80,59,80
60689,RoyalGriffin,58244,96,12,10
60690,BattleDwarf,72105,99,19,99
60693,Phoenix,82363,96,36,80
60697,CentaurCaptain,42694,72,89,11
60698,HarpyHag,70066,1,87,20
60699,Peasant,35927,99,10,72
60702,GoldGolem,469,54,51,22
60703,StoneGargoyle,69473,66,10,92
60704,OgreMage,8697,13,89,90
60705,BlackKnight,65587,65,98,80
60708,Giant,2929,58,46,18
60709,FireElemental,53003,73,74,32
60712,GreenDragon,8119,9,71,19
60713,Gog,16657,28,79,58
60714,Pixie,47290,98,36,1
60715,WarUnicorn,84750,65,50,67
60718,Halberdier,20416,65,46,38
60719,Rogue,49929,76,10,27
60722,Familiar,80880,60,91,11
60725,Beholder,98478,14,60,85
60728,StoneGolem,38637,40,33,56
60729,Titan,17668,61,23,25
60731,BlackKnight,66620,71,42,29
60732,WalkingDead,72776,53,92,82
60733,Roc,45191,69,59,30
60735,WoodElf,37169,43,43,93
60737,AncientBehemoth,59769,6,33,61
60738,RustDragon,7474,71,90,68
60739,DiamondGolem,89769,4,82,13
60740,DragonFly,20267,96,4,35
60745,EfreetSultan,81990,17,42,15
60747,Cerberus,16448,54,82,20
60748,Swordsman,62770,68,88,73
60752,EfreetSultan,41004,97,79,18
60753,RedDragon,10283,88,99,58
60755,WoodElf,46937,40,83,96
60757,Lizardman,22648,26,71,19
60758,DendroidGuard,84463,21,84,53
60760,WarUnicorn,1682,8,89,90
60762,Pixie,72337,95,70,46
60763,Thunderbird,78188,93,93,69
60765,FaerieDragon,64906,7,79,50
60766,Ogre,42793,54,42,56
60768,WaterElemental,69883,39,87,36
60769,Genie,13529,82,39,87
60771,Harpy,43066,49,45,64
60775,DiamondGolem,63083,27,83,12
60777,GreaterBasilisk,91417,69,10,10
60779,PsychicElemental,95395,60,11,22
60780,Marksman,77337,67,1,73
60782,BoneDragon,5927,95,56,100
60787,Firebird,43221,22,25,25
60789,PitFiend,14305,96,10,25
60790,WolfRider,88795,34,34,38
60792,GrandElf,12322,70,61,92
60794,DiamondGolem,47715,72,88,24
60797,MasterGenie,99131,85,82,88
60799,ChaosHydra,68756,12,68,15
60800,EvilEye,52235,58,39,74
60801,AirElemental,50080,75,82,9
60802,HellHound,93654,95,2,62
60803,Ogre,74302,90,15,45
60804,MinotaurKing,38063,43,39,56
60805,Gnoll,68999,36,86,31
60806,HornedDemon,4603,24,77,72
60807,Sharpshooter,9341,21,73,24
60808,StoneGargoyle,65184,97,25,65
60811,WalkingDead,58244,58,76,19
60812,RoyalGriffin,52914,22,96,93
60814,HornedDemon,46931,53,38,31
60815,Skeleton,99000,98,28,27
60817,Minotaur,22080,62,24,80
60818,Hydra,79906,94,19,58
60819,WaterElemental,98276,28,36,97
60824,DragonFly,77221,74,31,41
60828,AirElemental,98267,68,4,95
60830,EfreetSultan,98516,26,29,97
60833,Sprite,61900,54,10,32
60837,VampireLord,72319,39,83,44
60838,Naga,4707,75,92,27
60840,VampireLord,2753,85,65,32
60842,Troglodyte,82903,85,53,98
60844,RustDragon,98638,49,66,96
60847,Crusader,83278,56,31,57
60849,Gorgon,34728,62,1,8
60850,Halfling,25295,80,72,52
60851,WolfRaider,48986,26,61,60
60853,GhostDragon,41693,9,50,59
60854,DragonFly,59212,52,28,12
60855,Unicorn,46675,38,52,15
60856,SerpentFly,56779,66,69,46
60858,Angel,77655,11,76,37
60860,StoneGolem,5360,58,34,50
60861,DendroidSoldier,81257,75,35,24
60864,NagaQueen,47059,39,66,51
60865,Cavalier,87296,38,96,63
60868,Roc,85667,55,18,40
60870,Zealot,52772,68,45,40
60872,Hobgoblin,82128,37,12,40
60873,Pixie,13113,54,68,10
60875,RedDragon,87019,80,30,94
60876,GhostDragon,23268,52,28,6
60877,GhostDragon,97996,90,84,88
60880,Rogue,12151,48,15,76
60881,CrystalDragon,26581,63,58,91
60882,Medusa,25335,74,20,52
60883,Mage,5855,35,49,76
60886,BlackDragon,78211,24,14,61
60887,Manticore,34980,57,78,40
60888,Behemoth,50577,35,62,80
60891,StoneGolem,86862,70,90,13
60894,OrcChieftain,757,24,42,55
60901,GoldDragon,27777,43,7,82
60903,Goblin,1366,48,45,98
60904,Pixie,78257,7,70,76
60905,Dwarf,67632,48,57,60
60908,Magog,80355,47,51,73
60911,GoldGolem,1669,80,33,5
60912,WoodElf,87835,82,97,58
60914,MasterGenie,68522,43,21,70
60915,GnollMarauder,92883,39,15,62
60916,AirElemental,34903,71,84,60
60918,Boar,83523,23,45,11
60920,GoldDragon,15130,3,8,42
60921,WolfRaider,43914,86,50,80
60923,RoyalGriffin,60695,39,57,54
60929,Giant,5573,57,26,18
60931,Gorgon,87637,56,38,1
60935,HarpyHag,56529,12,73,90
60936,StoneGolem,41681,28,4,24
60937,Swordsman,32095,38,33,65
60939,EarthElemental,95090,97,84,39
60940,Troll,55339,24,81,49
60941,AncientBehemoth,99031,77,32,45
60942,Manticore,95743,78,78,4
60943,SilverPegasus,73941,21,58,74
60944,SkeletonWarrior,65069,60,88,34
60945,Genie,14230,69,45,9
60946,Skeleton,97786,84,58,61
60948,Familiar,62290,23,65,33
60949,Behemoth,17282,19,35,13
60952,Troll,31441,27,1,96
60953,WyvernMonarch,31020,83,60,90
60954,Scorpicore,16256,42,100,28
60956,Familiar,89275,55,57,94
60957,Demon,28731,16,55,75
60959,GrandElf,65385,19,3,84
60960,PowerLich,84552,100,80,52
60962,RedDragon,40017,46,78,3
60963,Minotaur,98409,58,72,95
60964,Unicorn,16529,39,8,17
60967,Basilisk,10555,93,47,2
60968,GreenDragon,9108,70,66,62
60969,Skeleton,74440,56,91,15
60970,Enchanter,7255,47,35,42
60972,AzureDragon,37164,57,67,44
60973,MagicElemental,58183,53,56,58
60974,Skeleton,1223,91,12,67
60975,GoldDragon,36691,64,56,30
60978,ArchMage,32978,45,91,61
60980,Sprite,24698,90,57,91
60981,Genie,77601,93,95,43
60983,Titan,7037,89,97,39
60986,Archer,39411,73,98,81
60988,Hobgoblin,34531,58,88,15
60990,Hobgoblin,81270,30,100,30
60992,MinotaurKing,64449,12,81,84
60993,Minotaur,21742,85,6,10
60996,Gremlin,54827,33,28,26
60997,Titan,56589,21,95,94
60998,EnergyElemental,35919,92,84,16
61000,WolfRaider,85690,27,31,63
61002,OgreMage,7955,78,47,38
61004,Griffin,29003,96,27,36
61005,SerpentFly,61900,63,36,92
61006,HellHound,26017,100,33,18
61007,Medusa,34558,8,85,84
61010,BlackDragon,93882,92,38,8
61013,StoneGolem,41230,78,71,44
61015,Medusa,53866,37,97,97
61016,Mage,17311,77,63,91
61017,Manticore,14225,57,16,25
61018,MasterGenie,56678,25,97,30
61019,AncientBehemoth,74583,29,84,97
61022,Hobgoblin,58644,64,65,100
61023,Angel,28570,74,22,85
61024,BlackKnight,42319,22,26,96
61025,Thunderbird,41658,74,82,99
61026,Medusa,91033,99,43,23
61027,Archer,80112,82,27,7
61028,WaterElemental,94346,79,82,48
61029,Naga,94227,52,2,39
61031,Familiar,30163,76,36,23
61032,PsychicElemental,71549,1,43,60
61033,AirElemental,69866,21,24,3
61034,Giant,66782,35,8,82
61036,Cyclops,51679,73,89,84
61037,Manticore,12610,6,95,87
61040,Troll,57431,2,5,99
61041,StoneGolem,28531,79,11,67
61042,BattleDwarf,35159,20,3,82
61046,Troll,4483,79,80,88
61048,BlackDragon,14340,7,45,62
61049,Lich,83480,9,98,99
61051,Skeleton,17201,6,19,18
61052,ArchMage,38225,41,28,74
61053,Zealot,55780,5,59,56
61054,Minotaur,53814,34,19,95
61057,SerpentFly,13626,58,22,3
61059,Sharpshooter,5595,93,55,24
61060,EarthElemental,33105,100,42,66
61061,PitLord,44883,83,72,71
61062,GnollMarauder,31823,86,80,34
61063,ChaosHydra,1656,29,99,77
61064,Griffin,29649,85,49,80
61067,Pegasus,47689,31,68,89
61068,Sprite,66176,86,15,97
61070,Devil,59383,9,53,50
61072,Archer,36904,54,3,1
61073,Magog,78863,44,48,77
61079,IceElemental,97157,97,46,47
61080,AncientBehemoth,80150,81,67,85
61083,Rogue,65886,23,96,33
61085,Gog,44631,35,97,26
61086,Centaur,89192,36,6,33
61087,Minotaur,35528,14,71,50
61088,Dwarf,96181,27,86,87
61092,HarpyHag,39309,43,40,24
61094,Dwarf,32143,85,99,35
61096,FireElemental,63912,80,18,57
61097,BlackDragon,96045,79,1,8
61098,GoldGolem,95571,36,57,4
61099,ChaosHydra,50309,77,59,94
61100,MagmaElemental,20201,58,40,38
61104,Halfling,85239,16,89,32
61105,MasterGenie,83839,95,74,91
61106,Wight,49278,6,55,7
