ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
95214,Boar,38208,35,49,52
95215,DreadKnight,77738,39,73,65
95216,Unicorn,2258,27,46,89
95217,AirElemental,66194,13,6,48
95219,Lich,26806,8,26,59
95220,AzureDragon,60736,67,96,24
95221,Pegasus,47663,10,31,20
95223,PitFiend,79849,65,90,34
95227,WyvernMonarch,76270,90,76,46
95229,Sharpshooter,87597,43,65,49
95230,RedDragon,13919,19,26,76
95232,Manticore,55117,69,30,17
95236,GrandElf,41091,24,95,82
95237,Troll,49938,30,96,82
95238,OgreMage,59458,31,25,91
95244,FaerieDragon,32155,3,13,1
95247,WalkingDead,67079,24,79,49
95250,Unicorn,41941,10,56,72
95251,Griffin,66832,79,16,88
95252,Halfling,49686,12,31,11
95253,GhostDragon,70919,80,76,47
95254,Scorpicore,78020,10,61,32
95256,StormElemental,75802,28,33,87
95258,Firebird,3294,46,53,80
95259,EvilEye,12714,24,32,33
95260,Monk,86904,85,3,2
95261,FireElemental,56520,79,61,10
95262,Angel,69942,59,1,23
95263,Dwarf,79205,67,1,82
95264,Centaur,41116,29,21,52
95266,GrandElf,65343,23,44,83
95267,Pixie,78907,32,77,37
95268,Troll,95453,90,92,41
95269,Genie,36993,1,75,27
95272,Monk,53046,46,66,19
95274,PsychicElemental,77519,85,98,16
95275,Monk,60439,21,59,98
95277,DiamondGolem,39734,42,99,25
95278,HellHound,13062,19,32,66
95279,Halberdier,68869,8,59,87
95280,Unicorn,98086,26,54,30
95282,DendroidGuard,20155,6,67,29
95285,WolfRaider,75549,8,82,33
95286,Lich,50138,88,76,49
95292,Archer,40884,95,52,88
95297,Peasant,42138,58,15,23
95298,WaterElemental,15761,58,76,5
95302,AzureDragon,29240,19,31,94
95303,BoneDragon,19606,5,7,9
95307,SerpentFly,32399,58,95,4
95308,PitLord,46277,74,13,100
95313,Demon,31513,23,57,89
95314,RoyalGriffin,16093,30,99,89
95320,Pixie,21520,27,73,25
95321,StoneGolem,4722,59,23,77
95322,Crusader,28472,99,55,1
95323,HellHound,83830,37,59,99
95325,Sharpshooter,77693,47,35,58
95326,EnergyElemental,57963,75,68,16
95327,DendroidGuard,30298,15,41,13
95328,SkeletonWarrior,98719,89,82,92
95331,Halfling,89504,70,69,43
95332,Zombie,72830,63,17,48
95333,Unicorn,85425,34,99,66
95334,HellHound,69747,21,1,34
95335,Dwarf,54150,68,11,43
95337,BlackDragon,11403,58,97,56
95338,ChaosHydra,95377,81,21,87
95339,DendroidGuard,78563,39,87,38
95340,CyclopsKing,4271,24,64,60
95341,Hobgoblin,2791,72,96,20
95342,Dwarf,59437,50,41,15
95345,Gorgon,51161,17,86,28
95346,MasterGremlin,4551,44,59,13
95347,Centaur,83673,42,44,85
95348,MightyGorgon,47903,100,90,65
95349,GhostDragon,32001,61,37,26
95351,MedusaQueen,18879,31,68,84
95352,Troglodyte,58375,42,60,8
95355,RedDragon,87347,50,37,34
95359,Mummy,95634,27,27,77
95363,Imp,19824,71,4,31
95364,Thunderbird,33184,51,35,27
95369,Nomad,3689,98,5,100
95371,Mage,16660,16,40,72
95373,Naga,36864,86,31,89
95374,GnollMarauder,16525,49,81,42
95375,DiamondGolem,98777,83,29,58
95376,Behemoth,48143,90,60,59
95379,PitFiend,43682,17,87,10
95380,InfernalTroglodyte,27129,68,79,78
95381,ArchDevil,83455,87,29,67
95385,Enchanter,10188,18,53,12
95388,StormElemental,32624,35,15,84
95389,DiamondGolem,12025,83,1,79
95390,Centaur,79000,21,28,4
95392,GreaterBasilisk,49174,47,9,33
95393,IronGolem,37786,95,71,31
95395,Naga,86664,21,78,75
95396,Lich,41703,26,35,39
95398,Gnoll,37541,59,54,53
95400,Hydra,49613,66,29,16
95402,Pikeman,48251,63,32,47
95405,LizardWarrior,86980,50,81,84
95406,HarpyHag,45658,13,73,72
95407,StormElemental,91989,31,27,40
95409,EarthElemental,85150,36,61,100
95410,WalkingDead,67137,7,74,59
95412,DiamondGolem,18256,6,44,76
95413,Dwarf,75020,86,9,5
95416,GrandElf,29246,20,37,2
95420,Devil,85484,21,81,70
95421,Naga,48691,49,79,24
95422,Boar,49581,11,75,22
95423,Titan,98164,73,8,3
95424,Demon,2054,99,68,11
95427,HarpyHag,16586,35,95,53
95428,Harpy,76960,38,8,45
95430,MagmaElemental,28059,82,63,62
95431,ChaosHydra,65037,18,33,36
95432,BlackKnight,78400,43,44,28
95433,DragonFly,97476,39,23,85
95434,Giant,35226,72,84,64
95436,Pikeman,79691,48,48,61
95439,MightyGorgon,54027,21,43,6
95440,Crusader,31795,63,29,84
95441,GnollMarauder,81747,96,24,29
95442,Sprite,56840,82,18,12
95443,IceElemental,22321,96,42,97
95450,BoneDragon,15061,31,91,20
95451,Angel,35674,12,4,15
95452,Archangel,4007,70,65,28
95454,Sprite,97567,13,42,74
95455,Rogue,76850,60,84,72
95456,WaterElemental,6695,89,40,91
95457,BlackKnight,45801,80,68,43
95459,Pegasus,67203,10,20,87
95461,Pikeman,67823,42,48,61
95462,WolfRider,87005,47,81,95
95464,StoneGolem,64364,67,62,99
95465,StormElemental,70707,2,86,93
95467,Marksman,98162,28,8,89
95471,Magog,56659,41,94,29
95472,WyvernMonarch,61643,33,48,81
95473,Beholder,75721,79,37,48
95476,Champion,99959,32,12,82
95477,GnollMarauder,37149,40,69,35
95478,Champion,42489,40,65,41
95481,GreaterBasilisk,2193,15,99,63
95483,GoldDragon,93143,88,18,96
95484,Giant,1640,45,96,16
95488,WaterElemental,30826,92,70,51
95491,Unicorn,78343,7,33,12
95495,SkeletonWarrior,70728,91,56,72
95498,Gorgon,74430,70,33,79
95499,Behemoth,94921,70,71,83
95500,Basilisk,59027,15,96,57
95501,Gremlin,48595,47,68,33
95502,Demon,13236,5,67,62
95505,Archer,58899,17,86,17
95509,Efreet,7901,45,38,89
95511,BattleDwarf,39702,93,46,17
95512,DreadKnight,23376,93,6,16
95514,GhostDragon,79120,52,59,38
95515,EnergyElemental,50893,31,32,31
95518,MightyGorgon,68877,34,15,65
95520,MasterGremlin,2484,95,95,79
95521,OrcChieftain,4880,67,79,57
95523,Gnoll,10051,81,88,45
95524,WyvernMonarch,1132,26,40,91
95525,Basilisk,86785,48,62,20
95527,Halberdier,92225,15,86,37
95530,RustDragon,58243,72,10,6
95532,Medusa,78987,75,67,56
95535,Devil,73429,75,96,23
95541,Sharpshooter,31937,90,64,29
95542,EarthElemental,43682,32,100,77
95545,Swordsman,36316,15,82,91
95546,GoldDragon,87288,70,67,67
95548,MagicElemental,54400,99,88,82
95549,MightyGorgon,12466,29,95,27
95550,ObsidianGargoyle,69187,59,48,87
95551,PowerLich,82061,56,86,66
95552,Ogre,58068,54,5,94
95553,CrystalDragon,59176,20,77,99
95554,HellHound,24701,49,29,38
95555,Centaur,37739,44,40,67
95557,Pegasus,1858,99,6,89
95558,CrystalDragon,87223,65,94,66
95559,CrystalDragon,71495,96,14,8
95560,Enchanter,25630,54,70,52
95561,Roc,32823,25,11,32
95563,OgreMage,14825,3,29,42
95564,Behemoth,5613,5,95,75
95566,Hydra,65286,12,9,15
95568,StoneGolem,37265,1,56,78
95569,HellHound,57512,98,56,56
95570,AncientBehemoth,48200,11,26,39
95572,StoneGolem,26175,5,4,13
95575,Wyvern,82484,38,93,92
95576,Medusa,36606,53,95,44
95580,WolfRider,78901,42,4,43
95581,AzureDragon,69129,72,49,79
95583,InfernalTroglodyte,46988,92,87,55
95585,Basilisk,89060,16,28,64
95586,StoneGolem,78371,13,29,85
95587,WalkingDead,31393,65,48,70
95589,Imp,47813,48,77,4
95590,WarUnicorn,15913,93,32,95
95595,DragonFly,56001,49,6,54
95598,EarthElemental,25396,56,28,43
95601,Thunderbird,22692,82,87,100
95602,Vampire,94859,43,51,70
95607,ArchDevil,63990,54,34,92
95611,Basilisk,21117,34,41,6
95615,Lich,29633,81,45,9
95617,Rogue,54324,4,19,66
95619,Angel,47265,80,88,39
95620,Cerberus,66068,9,34,89
95621,MightyGorgon,32411,35,65,86
95624,GrandElf,49611,17,5,64
95627,Lich,16657,36,62,88
95630,DendroidSoldier,17263,87,99,75
95632,GhostDragon,27915,21,50,77
95633,PitLord,38231,82,95,73
95636,Sharpshooter,49174,26,93,68
95637,Sprite,86608,66,43,14
95638,WyvernMonarch,43552,21,37,99
95640,WolfRider,25569,2,23,63
95641,EfreetSultan,44975,90,12,34
95642,Swordsman,11406,84,10,14
95646,WyvernMonarch,26599,63,57,62
95647,Skeleton,39734,8,14,65
95648,Wraith,68167,13,27,41
95651,ChaosHydra,19733,2,94,56
95652,StormElemental,2467,38,84,73
95653,Troglodyte,29994,18,91,93
95657,StormElemental,7661,47,77,15
95658,Troglodyte,9877,41,47,98
95659,RedDragon,33744,32,12,43
95660,RoyalGriffin,9968,88,49,83
95662,Goblin,83501,20,56,90
95663,SerpentFly,52767,8,9,44
95666,Roc,78154,83,8,29
95667,GnollMarauder,9622,73,77,30
95669,Naga,23870,3,60,35
95670,Nomad,79705,54,49,13
95671,MasterGenie,11451,32,46,8
95673,Cavalier,90691,97,16,87
95675,Thunderbird,44550,4,37,67
95676,RedDragon,14705,53,33,23
95677,Magog,38420,94,44,66
95678,ChaosHydra,65763,1,60,66
95679,MasterGenie,73075,45,13,84
95680,Phoenix,27256,33,90,56
95686,Ogre,27006,97,57,30
95687,CyclopsKing,59219,86,37,35
95689,Hydra,64227,76,7,72
95692,Angel,35247,75,84,22
95694,RedDragon,76903,92,5,42
95695,EfreetSultan,94393,41,69,85
95696,Basilisk,90899,42,13,47
95697,RoyalGriffin,96720,43,66,16
95698,Archer,20086,40,27,15
95702,BoneDragon,45570,27,23,7
95704,Medusa,96843,43,83,47
95707,Wraith,10255,31,9,42
95712,Imp,39464,29,100,46
95713,Medusa,55414,22,34,11
95715,Firebird,410,49,1,40
95720,Imp,17070,20,11,71
95721,Mummy,92893,86,25,31
95722,Imp,78346,27,70,39
95723,Scorpicore,7901,66,88,52
95728,Scorpicore,49324,90,80,1
95729,AncientBehemoth,32017,85,30,57
95733,Familiar,51009,69,55,13
95734,BoneDragon,55978,48,46,7
95735,FaerieDragon,99646,17,79,35
95737,Minotaur,76578,14,68,74
95738,CyclopsKing,80474,77,62,57
95739,MightyGorgon,77054,30,2,43
95740,Hobgoblin,47814,98,21,82
95741,WalkingDead,75844,19,57,68
95744,BlackDragon,26850,14,17,76
95745,Zombie,25504,59,73,44
95748,MasterGenie,60522,57,92,71
95749,Cyclops,33127,89,41,13
95750,Crusader,59737,56,22,10
95751,Wraith,34881,67,14,74
95752,MightyGorgon,25997,52,86,23
95753,InfernalTroglodyte,36230,68,65,89
95754,Goblin,89949,21,73,47
95755,EnergyElemental,98941,71,96,7
95757,Medusa,18702,44,32,49
95758,Magog,38835,95,99,43
95759,CentaurCaptain,17141,53,41,2
95760,Giant,74828,9,51,99
95761,RoyalGriffin,54975,83,45,73
95762,GreaterBasilisk,84011,43,79,51
95765,Wyvern,66339,71,28,16
95766,BattleDwarf,77767,88,41,70
95768,BlackKnight,91499,66,90,99
95770,Cavalier,75115,76,32,9
95773,Mage,3381,39,43,95
95775,Wyvern,75086,94,75,41
95776,Marksman,7351,58,96,99
95777,Unicorn,22627,33,100,72
95778,GrandElf,40236,42,87,48
95779,Medusa,27725,72,65,25
95780,GrandElf,77766,40,79,7
95783,Genie,29652,25,92,32
95784,WolfRider,45221,48,28,75
95785,PowerLich,43819,63,98,8
95788,Swordsman,26374,2,34,17
95789,Manticore,6360,49,24,82
95795,Unicorn,68837,61,56,48
95796,Troglodyte,79011,68,48,1
95800,MagmaElemental,89278,86,77,86
95802,GrandElf,7929,46,26,43
95803,Scorpicore,2070,75,26,5
95804,OrcChieftain,27695,79,8,1
95805,IceElemental,63204,71,57,22
95806,Genie,92965,23,27,81
95807,Medusa,25079,61,76,16
95808,Zombie,80769,96,77,55
95809,Halberdier,17695,24,63,48
95813,InfernalTroglodyte,60147,39,60,19
95815,CrystalDragon,13460,54,71,79
95817,BoneDragon,6737,34,14,7
95819,ObsidianGargoyle,22328,2,2,69
95820,Enchanter,89581,62,47,87
95821,PsychicElemental,32807,83,19,44
95822,Goblin,4080,27,37,71
95823,Familiar,12332,11,54,81
95825,GoldDragon,46278,45,62,2
95827,DiamondGolem,9387,29,66,84
95829,DiamondGolem,56158,31,88,31
95830,MagicElemental,55542,45,57,56
95831,Efreet,94538,4,53,63
95833,EvilEye,40600,50,21,70
95834,Griffin,14906,53,10,43
95835,Wraith,84168,70,55,50
95836,Imp,82877,13,17,45
95837,Manticore,67618,87,69,10
95839,ArchDevil,3134,60,39,64
95843,GreenDragon,89400,15,66,88
95844,MightyGorgon,60778,69,46,33
95845,RustDragon,68090,41,42,48
95846,DendroidGuard,30447,70,70,72
95847,Thunderbird,86531,42,28,40
95852,Vampire,9567,55,95,24
95857,EarthElemental,61288,36,31,76
95859,GreaterBasilisk,26888,62,97,15
95861,Pixie,49284,85,3,42
95862,HellHound,73830,72,28,69
95863,WarUnicorn,56916,71,27,70
95864,EvilEye,49015,71,50,37
95865,DreadKnight,33926,50,3,36
95867,RustDragon,1234,69,66,63
95868,NagaQueen,88697,56,72,38
95871,FireElemental,607,67,24,21
95872,Titan,40342,55,72,1
95873,GhostDragon,71237,64,92,19
95875,GhostDragon,29994,67,2,12
95876,SkeletonWarrior,75826,14,10,15
95877,GoldGolem,37897,41,58,67
95878,GnollMarauder,76270,40,65,51
95879,Goblin,18259,57,5,64
95882,Naga,25344,7,15,20
95883,Zealot,26615,74,18,51
95884,MightyGorgon,69479,7,76,81
95887,Goblin,29205,79,76,90
95888,GnollMarauder,49729,83,66,73
95889,ArchDevil,25380,96,20,83
95892,AirElemental,4398,86,41,70
95893,Magog,23505,81,3,91
95896,StoneGolem,26175,65,32,80
95898,CyclopsKing,89219,52,83,51
95901,MagmaElemental,44133,84,46,100
95902,CrystalDragon,27784,33,15,40
95903,Troglodyte,18300,56,80,68
95904,MagmaElemental,641,55,82,2
95906,PitLord,57302,47,38,11
95907,ArchMage,72189,18,54,98
95908,GnollMarauder,87405,24,22,98
95909,Champion,67449,11,17,1
95912,Wight,2757,6,52,17
95913,Genie,74565,44,72,42
95917,Zealot,82035,84,12,43
95918,GnollMarauder,6478,91,31,28
95922,Centaur,76085,66,70,22
95923,AncientBehemoth,73190,37,4,83
95926,SerpentFly,52292,29,61,92
95927,Medusa,48687,79,75,84
95928,Champion,7737,100,54,62
95929,Gremlin,75454,28,52,89
95930,Gremlin,1307,12,15,53
95931,MedusaQueen,68370,59,4,67
95932,Magog,13277,60,58,7
95933,CyclopsKing,73769,44,40,29
95934,InfernalTroglodyte,32555,6,99,54
95935,Archangel,88142,97,55,12
95936,Wyvern,45810,47,57,60
95939,RoyalGriffin,23892,9,2,88
95940,RustDragon,94442,91,7,11
95941,SilverPegasus,8147,34,80,97
95944,Mummy,65081,23,77,25
95945,Orc,35945,69,9,17
95946,Gog,51147,41,85,88
95947,Mage,28624,70,45,42
95949,GoldDragon,99442,93,22,43
95950,Nomad,19425,48,42,22
95951,DendroidSoldier,49687,55,37,40
95954,GreaterBasilisk,7112,11,9,5
95955,DiamondGolem,82629,87,26,55
95956,VampireLord,87445,72,73,78
95959,Champion,42622,75,25,78
95962,Lich,71438,74,81,18
95963,Medusa,72508,94,21,65
95965,Beholder,11862,24,28,52
95966,Champion,69307,59,77,28
95967,PowerLich,94836,27,65,95
95970,Gremlin,41602,15,61,86
95971,GoldGolem,2672,27,22,30
95973,BoneDragon,56648,94,60,29
95974,ArchMage,96880,93,68,43
95975,AirElemental,18071,59,96,60
95976,MinotaurKing,13744,28,1,17
95978,Manticore,23409,24,91,7
95979,MinotaurKing,58886,65,31,62
95980,Cavalier,16405,28,82,100
95982,SkeletonWarrior,24418,88,100,76
95983,Vampire,24783,100,20,89
95984,GrandElf,67209,58,10,25
95986,Beholder,7148,44,24,80
95987,Pikeman,21370,74,2,48
95989,WalkingDead,61860,46,58,36
95990,WaterElemental,21749,36,9,46
95998,Cavalier,88479,75,68,5
95999,Swordsman,73245,98,79,82
96000,Rogue,7711,56,52,19
96001,WaterElemental,55719,20,45,6
96006,WolfRider,29431,18,57,4
96007,DendroidSoldier,25594,8,64,39
96008,SilverPegasus,71892,78,13,57
96009,Rogue,18698,98,64,36
96011,Wyvern,22302,23,36,35
96014,Cavalier,75777,59,51,89
96015,Titan,33778,36,40,44
96016,WolfRaider,20286,50,14,77
96020,OrcChieftain,21110,10,53,31
96022,Zombie,20637,75,71,39
96023,Naga,5946,18,83,39
96024,RustDragon,35450,56,42,56
96025,VampireLord,27783,2,68,64
96026,Troll,25226,29,82,88
96028,MinotaurKing,61497,94,75,50
96029,Familiar,4704,8,7,11
96030,WolfRider,89155,70,73,99
96031,MagicElemental,74408,96,38,14
96033,Pikeman,49440,65,6,78
96037,WolfRider,57741,38,9,94
96039,PsychicElemental,96401,69,81,75
96040,Halberdier,92091,62,49,20
96041,Crusader,99337,13,35,24
96042,Scorpicore,13956,95,30,95
96043,PowerLich,45169,76,70,54
96045,ArchDevil,30301,68,41,32
96046,ArchDevil,13996,69,14,44
96050,RustDragon,36876,14,31,24
96051,Naga,29316,99,33,69
96052,Marksman,56969,8,27,70
96055,Ogre,18400,65,40,53
96057,Ogre,46490,89,95,76
96058,Orc,92535,96,62,7
96059,Harpy,48877,89,50,50
96061,Troglodyte,2228,55,16,69
96062,ArchDevil,75537,64,1,65
96063,Imp,51746,75,47,59
96066,BoneDragon,56255,42,88,10
96067,IceElemental,37612,17,10,17
96069,CyclopsKing,75562,61,32,73
96070,Thunderbird,3528,71,70,45
96071,WarUnicorn,13610,42,90,26
96073,GoldGolem,92362,90,49,39
96074,Beholder,56778,59,74,89
96076,CentaurCaptain,17607,8,36,22
96077,ChaosHydra,42016,1,77,29
96078,Gremlin,68576,86,33,87
96081,Wight,83485,37,14,80
96083,Skeleton,45084,32,42,4
96086,Devil,90684,34,27,92
96087,PitFiend,14025,58,53,56
96088,Swordsman,95050,56,75,24
96090,Sharpshooter,40275,63,95,94
96092,StoneGargoyle,54103,28,77,28
96093,ArchDevil,24412,29,62,7
96094,RoyalGriffin,27124,12,67,53
96096,WoodElf,58293,7,94,89
96098,WalkingDead,46131,28,28,76
96099,Swordsman,18116,23,53,4
96100,PsychicElemental,315,36,25,19
96101,BlackDragon,1675,16,40,66
96103,Hobgoblin,29582,34,17,49
96105,Cyclops,3884,42,93,23
96106,Imp,31952,10,1,19
96107,SilverPegasus,56101,29,53,31
96108,WolfRider,3872,24,22,78
96109,RustDragon,55731,44,80,6
96112,Demon,42169,31,10,60
96113,FireElemental,67524,91,43,43
96116,StoneGolem,55201,28,94,82
96119,Goblin,91201,35,21,57
96120,PowerLich,59948,44,100,8
96121,WaterElemental,69642,58,34,50
96122,Familiar,92977,26,99,29
96124,Naga,21512,22,44,14
96125,Mummy,80611,62,83,96
96126,MedusaQueen,65508,97,31,60
96128,ChaosHydra,13507,12,16,40
96131,DiamondGolem,87823,73,19,78
96132,GoldDragon,17595,61,23,49
96133,Pixie,26755,99,77,86
96134,Cavalier,94396,27,94,11
96137,IronGolem,62248,65,64,25
96138,BlackKnight,62560,70,43,39
96139,BlackKnight,50966,41,14,95
96140,Magog,73657,28,52,74
96141,Skeleton,99758,69,64,75
96145,WarUnicorn,23484,86,1,93
96146,Basilisk,7299,19,19,66
96148,OrcChieftain,20582,61,22,16
96151,SilverPegasus,3230,54,7,30
96155,Troll,87088,6,52,62
96158,IceElemental,50893,25,93,77
96160,Rogue,12390,51,31,82
96161,Gorgon,94003,59,92,86
96162,Nomad,81275,91,38,69
96166,ObsidianGargoyle,24842,73,6,43
96171,DiamondGolem,48297,90,90,54
96172,ChaosHydra,46991,67,64,68
96173,Lizardman,73156,40,18,9
96181,MasterGenie,74946,52,81,79
96184,WolfRaider,62969,31,100,63
96186,OgreMage,92758,41,83,29
96188,GoldDragon,68102,99,86,33
96189,Scorpicore,61430,80,43,76
96190,CyclopsKing,26447,7,7,11
96191,Skeleton,97269,78,5,20
96194,SerpentFly,86224,50,45,76
96195,Champion,59457,99,77,8
96196,Wraith,86394,23,18,29
96197,Imp,83255,11,22,91
96203,Monk,4680,49,42,1
96205,RedDragon,9509,57,22,43
96207,Hydra,21116,55,21,74
96210,Halfling,84117,28,46,97
96211,CentaurCaptain,14386,21,10,14
96212,HarpyHag,9700,44,94,43
96213,AzureDragon,8381,85,83,7
96214,PitLord,7120,1,86,41
96216,Demon,23628,40,52,69
96217,PitFiend,63484,8,83,54
96219,Marksman,86515,76,11,32
96220,DiamondGolem,20579,44,13,28
96223,GreenDragon,14257,36,3,92
96225,Gog,8668,40,58,5
96226,BoneDragon,95801,47,38,87
96227,Sprite,51154,41,17,13
96230,EnergyElemental,16667,79,38,81
96231,Archer,92716,60,94,10
96234,Roc,29403,19,3,51
96238,RustDragon,37370,71,12,60
96240,GoldDragon,66338,100,21,87
96241,MedusaQueen,40207,90,74,84
96243,MasterGenie,4043,8,26,100
96244,Sharpshooter,40802,90,88,43
96247,Familiar,83491,91,46,95
96248,GoldDragon,19053,86,1,37
96249,Scorpicore,4399,97,50,71
96250,EfreetSultan,89918,60,71,30
96251,Genie,90522,88,45,92
96252,Rogue,62669,21,56,51
96253,GreaterBasilisk,95098,14,87,79
96254,Minotaur,54790,35,93,32
96255,Peasant,2735,90,30,84
96256,Angel,22936,40,65,27
96257,IronGolem,20688,17,27,31
96258,ObsidianGargoyle,23889,48,92,66
96259,WoodElf,1493,10,51,16
96261,Gremlin,16746,50,16,81
96262,Swordsman,56610,4,86,86
96266,Manticore,10347,30,81,86
96267,Gog,97672,15,68,5
96268,Demon,28038,30,59,26
96269,Ogre,2882,63,67,81
96271,Boar,89020,67,74,69
96272,Medusa,83742,45,78,95
96273,GnollMarauder,5105,48,61,53
96274,OrcChieftain,97029,64,14,58
96275,InfernalTroglodyte,34875,9,29,57
96278,EvilEye,43754,78,44,57
96279,BlackKnight,5054,42,26,11
96280,Wraith,3685,40,94,86
96282,Naga,66586,17,68,92
96283,Skeleton,63398,42,17,41
96284,EarthElemental,13919,47,64,48
96286,OrcChieftain,24979,17,91,73
96288,Lich,6291,46,11,8
96289,RustDragon,23365,15,6,61
96290,EfreetSultan,13858,65,89,100
96293,WarUnicorn,51591,41,100,26
96294,DendroidSoldier,94067,93,21,62
96296,Dwarf,84935,85,56,84
96297,Halfling,83467,49,90,34
96298,Halberdier,68809,14,85,35
96301,GnollMarauder,61282,15,37,98
96303,DendroidSoldier,83191,57,13,80
96304,AncientBehemoth,78051,89,83,63
96305,InfernalTroglodyte,88037,52,8,68
96306,Archangel,73952,11,16,18
96307,Angel,66657,94,92,15
96309,Troll,99026,93,74,7
96310,BlackKnight,20384,11,82,50
96312,Phoenix,90056,25,54,36
96313,SkeletonWarrior,53242,61,9,96
96314,EarthElemental,35746,4,75,29
96316,EnergyElemental,60850,37,48,69
96318,Pegasus,94198,41,25,77
96320,LizardWarrior,17141,16,75,24
96326,Boar,48326,48,54,67
96327,DendroidSoldier,49686,78,30,60
96334,DendroidGuard,98879,9,14,22
96335,Peasant,68455,12,68,34
96336,Gorgon,21257,29,14,38
96338,MasterGenie,26029,19,66,48
96339,Firebird,83776,23,77,62
96343,WarUnicorn,43753,63,4,87
96344,GhostDragon,40364,48,82,76
96345,Troll,87136,54,97,51
96346,AncientBehemoth,42846,95,88,97
96350,NagaQueen,63523,27,21,43
96353,Troglodyte,38440,21,41,16
96354,Wight,86732,57,33,65
96355,WoodElf,88803,88,20,36
96358,BlackKnight,48278,50,96,57
96362,Cerberus,9813,41,77,79
96365,EnergyElemental,49376,99,83,37
96366,PowerLich,73376,68,38,98
96367,Basilisk,75723,41,66,16
96368,ObsidianGargoyle,90728,13,3,7
96370,HarpyHag,96117,80,82,23
96371,Enchanter,76250,58,4,7
96372,MedusaQueen,61108,45,60,74
96373,GreenDragon,56789,47,96,6
96375,Familiar,4974,77,83,69
96377,Nomad,76412,10,93,26
96378,PitFiend,7238,94,87,97
96379,MightyGorgon,18791,86,49,30
96380,Halberdier,67664,1,56,80
96381,Halfling,73179,8,59,44
96384,Cavalier,65133,59,29,59
96385,Rogue,9267,93,91,64
96388,Swordsman,23629,66,73,65
96392,Monk,24061,37,51,96
96395,Pixie,71998,71,40,24
96396,SilverPegasus,67168,50,76,39
96398,Marksman,20637,54,32,58
96399,Enchanter,91094,37,15,63
96400,MagicElemental,14969,80,77,35
96402,WolfRaider,87922,70,88,83
96404,HornedDemon,81151,13,25,82
96406,Nomad,62844,63,85,77
96407,Beholder,14439,23,38,96
96408,Wraith,86148,86,86,93
96410,EnergyElemental,63545,96,39,53
96412,Wraith,23824,2,75,62
96413,GreenDragon,93983,53,83,20
96414,Cyclops,27821,85,69,79
96416,Minotaur,86,93,10,16
96417,Dwarf,68529,97,37,27
96418,ArchMage,38321,46,13,18
96419,Vampire,33901,40,72,48
96420,Swordsman,49318,80,49,84
96421,VampireLord,48389,52,42,81
96423,WaterElemental,65949,13,45,47
96428,EfreetSultan,26917,47,2,61
96430,MagicElemental,2841,14,93,3
96432,FireElemental,59711,20,95,80
96433,MinotaurKing,32857,92,48,91
96435,Giant,1384,6,21,72
96437,Orc,52372,38,33,55
96438,Pikeman,94807,65,64,29
96439,SerpentFly,84905,40,38,38
96440,EfreetSultan,85173,90,33,87
96441,Nomad,11842,23,47,14
96443,AncientBehemoth,65227,81,15,88
96444,ChaosHydra,20077,70,100,16
96447,Efreet,97522,19,35,84
96450,Gnoll,68293,42,38,71
96451,EvilEye,45550,39,57,42
96453,Roc,58936,95,46,51
96454,Gnoll,42729,90,35,61
96456,Zombie,89552,36,81,9
96457,ArchDevil,72496,8,24,6
96458,Cavalier,82402,26,54,27
96459,Enchanter,43977,70,63,75
96463,Peasant,8285,9,59,70
96467,MasterGremlin,74438,14,23,55
96470,ObsidianGargoyle,8433,58,8,27
96471,OrcChieftain,94209,92,11,12
96472,Phoenix,65009,68,64,4
96473,DendroidSoldier,28409,4,9,15
96475,ChaosHydra,36324,42,27,15
96476,Mummy,25553,2,21,79
96480,MightyGorgon,37747,80,93,82
96482,Gog,60676,26,68,48
96483,Enchanter,84944,8,45,89
96485,Minotaur,56906,92,68,44
96490,CentaurCaptain,98683,18,13,33
96492,DendroidSoldier,49270,33,20,90
96493,Magog,89670,67,54,4
96494,Enchanter,88906,23,90,47
96495,HellHound,60213,21,43,33
96496,Naga,64950,64,45,58
96498,SerpentFly,61586,36,42,44
96500,SilverPegasus,53766,69,1,17
96502,Behemoth,61338,59,18,15
96503,CrystalDragon,91245,56,25,73
96505,FaerieDragon,1126,9,15,79
96507,Halberdier,71438,3,41,82
96508,HarpyHag,83355,37,61,4
96510,Cavalier,19730,100,76,12
96513,Medusa,68394,35,10,67
96514,Monk,20439,76,98,36
96515,VampireLord,64739,20,59,94
96516,Troglodyte,31003,32,78,31
96518,Halfling,31042,37,26,96
96519,MagmaElemental,77766,10,88,1
96520,Titan,66790,62,67,50
96521,Hydra,12090,97,39,39
96523,InfernalTroglodyte,17002,23,96,24
96526,Troglodyte,12531,78,69,51
96527,Pikeman,60751,55,8,83
96528,Hydra,45123,62,42,86
96530,Phoenix,41715,100,30,42
96532,MagicElemental,43168,86,58,35
96534,MightyGorgon,42209,71,3,49
96535,ChaosHydra,969,3,20,52
96536,AncientBehemoth,45979,62,83,17
96538,DendroidGuard,86069,13,56,1
96540,HarpyHag,75008,65,46,39
96549,Wraith,41684,60,53,2
96551,LizardWarrior,98015,47,37,57
96552,CrystalDragon,23420,42,15,78
96553,GoldDragon,39400,5,57,33
96555,MagicElemental,58831,25,92,77
96557,BattleDwarf,43891,10,25,37
