ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
61270,Monk,46534,1,23,62
61271,IceElemental,97051,73,17,22
61274,Pikeman,97365,24,18,19
61275,Familiar,6394,55,91,69
61276,Behemoth,90723,11,18,42
61279,Genie,49095,73,12,96
61281,Imp,53526,83,21,47
61283,Gremlin,34968,53,58,15
61284,DreadKnight,18663,47,27,51
61285,NagaQueen,89452,32,92,92
61286,Griffin,33496,99,30,96
61288,CyclopsKing,83752,97,38,84
61289,Sprite,85788,18,13,51
61290,PsychicElemental,13691,69,56,47
61291,HellHound,76931,78,63,67
61292,Hydra,16193,86,87,13
61293,Sprite,78799,40,73,94
61296,DiamondGolem,28551,34,53,18
61297,Lizardman,82659,62,95,55
61300,Troll,86235,63,3,27
61303,Goblin,46432,65,74,8
61306,BoneDragon,31315,8,79,27
61307,Zealot,27203,13,65,90
61308,MagicElemental,71169,92,82,85
61311,Demon,22493,72,10,47
61312,WarUnicorn,17992,9,28,43
61313,Sharpshooter,47767,4,38,1
61314,Unicorn,10560,90,90,99
61315,Giant,63461,15,77,33
61316,HellHound,21393,49,67,2
61318,Angel,65825,92,87,31
61322,RoyalGriffin,96882,18,75,32
61323,Enchanter,92098,81,11,13
61327,Wyvern,50989,12,31,42
61328,Wight,59966,21,94,16
61331,EarthElemental,88051,76,58,50
61332,EnergyElemental,32931,78,13,10
61333,Dwarf,12462,4,69,73
61334,GhostDragon,62908,72,49,12
61335,Roc,52896,37,22,71
61336,WarUnicorn,20160,60,85,90
61339,DendroidSoldier,33044,52,92,54
61340,Beholder,34503,96,48,68
61341,SkeletonWarrior,96096,11,29,56
61343,PowerLich,37138,53,34,30
61346,DreadKnight,53961,22,7,9
61348,Naga,624,84,16,76
61350,Demon,57743,31,12,47
61351,MagmaElemental,70526,32,71,46
61357,Halfling,15349,84,5,20
61361,Wight,29207,59,41,31
61362,GnollMarauder,9411,49,26,68
61364,Beholder,57698,47,5,25
61367,GrandElf,29946,3,61,52
61368,Phoenix,28505,86,3,46
61370,Giant,67586,81,31,65
61372,Roc,89144,18,65,92
61376,WoodElf,6514,73,57,28
61379,Skeleton,85893,17,66,75
61380,Giant,41692,47,58,86
61381,Roc,47325,37,73,11
61382,Medusa,39821,79,96,46
61386,Imp,42112,86,70,19
61387,EnergyElemental,81753,49,23,41
61388,Minotaur,41692,42,45,46
61389,Goblin,48437,12,13,88
61390,DendroidGuard,58985,32,12,80
61392,Archer,69233,7,74,96
61393,Giant,47222,50,69,23
61395,Gog,78920,8,28,13
61396,Peasant,46820,64,56,75
61398,PsychicElemental,65077,74,73,74
61400,GreenDragon,99980,50,71,65
61401,Pikeman,16817,16,2,46
61403,Enchanter,35426,4,70,50
61404,EarthElemental,42872,84,16,47
61411,WaterElemental,72510,86,74,69
61413,FireElemental,19744,60,47,91
61416,Beholder,81823,23,12,94
61420,StoneGargoyle,21836,24,65,49
61422,Vampire,36461,10,26,52
61423,RedDragon,63070,20,29,59
61425,Magog,68897,77,68,100
61428,NagaQueen,68907,18,3,56
61432,Titan,71770,48,80,17
61434,DiamondGolem,59746,97,83,21
61435,WyvernMonarch,1283,71,2,43
61436,Angel,92207,5,40,37
61437,Giant,1825,45,68,28
61438,BlackKnight,18303,3,30,18
61440,DiamondGolem,83410,18,75,35
61443,Wraith,10471,51,78,62
61445,Mummy,13761,47,17,58
61446,EarthElemental,70087,80,11,73
61447,OgreMage,5384,65,51,4
61448,ObsidianGargoyle,94246,74,44,85
61449,WaterElemental,10040,3,94,51
61450,Enchanter,62144,32,58,99
61453,OgreMage,87957,10,15,10
61454,IronGolem,78519,38,71,64
61456,Wraith,24058,83,61,23
61458,GoldDragon,22329,73,40,39
61465,Nomad,34246,21,72,47
61466,SerpentFly,99635,46,1,93
61467,IceElemental,3636,71,58,29
61468,Unicorn,64201,49,15,43
61470,Wyvern,45681,66,13,72
61472,EarthElemental,62,57,59,28
61473,OgreMage,95294,74,19,31
61474,ArchMage,12415,20,39,97
61475,Mage,82160,10,12,5
61476,PitLord,73083,57,93,63
61481,NagaQueen,8238,84,74,49
61482,Cyclops,74832,31,81,64
61483,GoldGolem,91291,23,85,41
61484,SkeletonWarrior,48297,37,72,100
61487,Unicorn,19157,70,63,23
61490,GreenDragon,92180,58,53,82
61491,Peasant,27533,72,60,41
61493,Roc,18668,60,74,54
61494,Swordsman,27207,41,56,49
61496,EvilEye,15684,60,81,36
61498,Familiar,78161,56,75,14
61500,Crusader,31351,79,50,71
61501,Zealot,89789,29,62,7
61504,BoneDragon,43092,87,23,56
61505,HellHound,37123,38,14,71
61507,PowerLich,90978,84,55,42
61508,Griffin,18801,91,63,48
61509,StormElemental,16892,56,36,93
61510,IronGolem,10827,28,58,100
61513,Troglodyte,33975,18,71,54
61514,Harpy,15649,79,22,92
61515,EarthElemental,3459,79,87,32
61521,Genie,67557,89,36,55
61522,Sprite,44161,100,48,25
61525,Behemoth,96086,87,15,19
61529,LizardWarrior,21996,100,91,67
61530,Archer,33486,70,99,19
61532,GhostDragon,32554,61,47,32
61533,BattleDwarf,34704,7,65,45
61545,WyvernMonarch,38539,76,5,50
61546,StormElemental,63057,22,11,5
61548,VampireLord,48581,54,100,19
61549,Hydra,17807,80,50,72
61551,WyvernMonarch,60383,10,73,47
61553,WalkingDead,79775,85,27,30
61557,Lizardman,86125,52,11,31
61559,Familiar,39206,48,14,45
61563,Titan,10893,53,68,78
61564,Magog,45448,79,66,25
61565,WolfRaider,95187,88,23,3
61568,Gnoll,43849,34,8,66
61569,DiamondGolem,32510,94,97,97
61570,Griffin,67448,68,56,25
61572,MinotaurKing,37112,39,50,46
61573,Pixie,57591,33,64,35
61574,IronGolem,79917,11,8,41
61575,Scorpicore,2154,36,37,39
61577,Beholder,74219,11,60,51
61578,Champion,28067,80,90,92
61580,BlackKnight,63454,74,83,26
61581,DendroidSoldier,55540,46,79,6
61582,MasterGenie,59856,78,92,68
61586,HarpyHag,20274,62,61,41
61587,Vampire,26141,60,45,45
61590,InfernalTroglodyte,15261,91,94,13
61591,StormElemental,48595,27,47,42
61592,RedDragon,56013,78,73,35
61593,Halberdier,79032,36,66,28
61597,WolfRider,46494,75,34,50
61598,Magog,79775,51,57,19
61599,Archangel,67968,88,39,16
61600,Pegasus,15718,97,41,68
61601,EnergyElemental,33089,42,85,75
61602,Pikeman,66288,2,12,32
61604,Nomad,51554,82,40,73
61607,PitFiend,69491,98,91,2
61609,DreadKnight,3698,42,82,37
61611,Demon,14408,76,48,31
61612,DiamondGolem,36541,11,50,77
61614,AirElemental,21316,77,94,92
61615,BlackKnight,59676,34,55,80
61618,Sharpshooter,95117,17,64,81
61619,Titan,14308,21,89,75
61621,Gorgon,19106,14,59,16
61623,WarUnicorn,89690,58,58,62
61624,WyvernMonarch,58467,53,90,9
61625,RedDragon,90238,74,65,77
61628,Naga,82258,38,34,19
61630,Mage,15488,39,9,40
61631,Swordsman,38129,55,24,38
61635,Enchanter,51287,89,40,80
61642,Wight,51859,75,57,74
61643,RedDragon,82464,24,55,51
61646,Beholder,13606,24,69,53
61647,IceElemental,72916,74,75,52
61655,PowerLich,41268,63,65,91
61657,StormElemental,88985,88,10,9
61659,Cavalier,14555,1,82,100
61662,ChaosHydra,66856,18,34,87
61667,PsychicElemental,93410,20,8,28
61671,Hydra,78368,81,87,81
61672,BlackKnight,94665,56,12,80
61673,MasterGremlin,55669,14,14,94
61674,WarUnicorn,95877,3,44,60
61675,DreadKnight,74408,24,48,50
61677,BlackDragon,92468,13,99,45
61679,Sprite,59988,15,27,26
61680,PitLord,56798,65,78,36
61682,Wyvern,60603,52,35,97
61684,Peasant,95457,20,61,60
61686,PitFiend,5868,74,18,50
61688,Centaur,32769,36,53,91
61689,Pixie,5957,1,74,99
61692,RustDragon,17885,26,6,5
61693,CrystalDragon,4781,14,61,56
61694,OgreMage,49071,25,28,22
61696,MagicElemental,60260,94,86,32
61697,Archer,14987,4,68,19
61699,Boar,97108,96,57,62
61701,RedDragon,11178,99,24,3
61703,LizardWarrior,48538,5,28,67
61704,AzureDragon,802,93,21,72
61705,Archangel,78192,93,94,34
61706,GnollMarauder,7327,59,4,41
61707,SilverPegasus,24520,38,71,30
61709,Troll,43768,38,83,57
61710,GrandElf,11379,78,56,38
61711,GreaterBasilisk,59415,45,47,75
61712,Hydra,69259,30,28,67
61713,WarUnicorn,82,66,16,6
61716,Devil,62607,22,65,73
61717,Hydra,24808,62,45,23
61718,DiamondGolem,22512,5,87,64
61720,StormElemental,54618,53,46,3
61727,Behemoth,56218,46,42,41
61728,Troll,21559,80,18,7
61729,Wight,6723,79,22,76
61732,WolfRider,31803,36,61,99
61735,Nomad,78768,51,90,2
61736,BoneDragon,3298,93,59,81
61738,Demon,24052,40,91,76
61740,DiamondGolem,22904,80,70,21
61741,GrandElf,39725,10,66,6
61744,Titan,91830,79,20,39
61745,EnergyElemental,89562,100,100,85
61747,Devil,11093,13,34,32
61748,StoneGargoyle,42198,46,78,49
61749,DragonFly,90821,84,45,18
61750,Beholder,58761,5,89,50
61752,Demon,69119,53,59,84
61754,IronGolem,42198,25,57,58
61755,MasterGenie,22617,90,47,41
61760,RustDragon,58540,68,23,38
61761,Zealot,90900,64,79,5
61762,Pegasus,19150,47,32,78
61764,EvilEye,77805,79,90,46
61767,Hydra,70006,46,86,61
61768,WarUnicorn,13137,21,62,60
61772,ArchDevil,17537,46,70,41
61773,CentaurCaptain,32367,66,73,25
61774,OgreMage,2143,65,14,46
61775,WolfRider,10854,59,62,87
61778,Behemoth,26780,26,92,74
61780,PitFiend,7137,1,60,43
61781,SerpentFly,70217,68,6,9
61782,Imp,86372,46,71,23
61783,RoyalGriffin,90409,33,16,26
61786,HornedDemon,44487,37,52,46
61787,Behemoth,28419,22,92,60
61789,Behemoth,32012,89,93,30
61790,Nomad,88592,49,27,69
61791,ArchMage,32998,32,31,98
61792,ObsidianGargoyle,20061,22,75,17
61794,Angel,29027,10,43,69
61796,VampireLord,53626,43,75,87
61798,HornedDemon,24743,47,38,23
61800,Firebird,10973,62,21,75
61801,Efreet,91508,96,59,22
61802,WolfRider,84758,66,45,82
61810,Devil,6960,42,1,61
61812,Zealot,55390,18,29,82
61813,Sharpshooter,76146,71,52,91
61815,Demon,98324,93,70,43
61817,Behemoth,14461,17,4,72
61820,Zealot,49157,45,7,70
61821,Gog,43314,47,15,54
61824,BlackKnight,53493,53,8,48
61825,EnergyElemental,44089,92,68,68
61828,MagmaElemental,99535,12,9,45
61829,Gorgon,4538,50,82,8
61833,SerpentFly,29368,29,83,14
61837,HellHound,80717,11,15,86
61838,StoneGolem,4879,33,83,30
61839,WyvernMonarch,68111,55,89,45
61841,Troll,40429,64,42,9
61843,ObsidianGargoyle,32769,26,21,84
61845,DreadKnight,29990,18,79,88
61846,Imp,44773,90,62,63
61847,HellHound,23716,95,70,11
61848,Familiar,49147,81,64,76
61850,GhostDragon,56530,20,22,57
61855,DendroidGuard,58504,8,38,84
61856,Zombie,76376,57,98,55
61858,GrandElf,1231,48,92,50
61859,EvilEye,87905,9,72,77
61860,NagaQueen,49965,24,5,65
61861,Boar,79847,86,51,81
61862,SerpentFly,24512,82,79,8
61863,AncientBehemoth,50461,53,33,20
61866,RustDragon,65105,22,56,43
61867,MightyGorgon,1426,62,66,67
61869,Boar,20668,24,21,41
61870,Magog,75632,70,7,7
61871,DiamondGolem,1426,78,10,85
61872,MasterGenie,33423,48,12,46
61875,DreadKnight,90596,15,41,22
61876,Centaur,39746,2,93,32
61877,EfreetSultan,90177,73,79,57
61879,AzureDragon,64328,93,3,6
61883,Minotaur,27294,69,57,83
61885,Ogre,11890,5,34,77
61886,BlackDragon,4879,48,96,42
61888,MagmaElemental,40877,87,28,17
61889,DreadKnight,73427,54,70,27
61892,GreenDragon,99745,27,16,7
61893,Gorgon,57489,28,62,18
61894,Basilisk,79204,69,73,40
61895,Nomad,17768,75,14,8
61900,WaterElemental,18767,37,10,12
61902,Boar,73312,1,97,47
61903,DendroidSoldier,35655,15,19,48
61904,DendroidSoldier,87869,1,42,51
61905,LizardWarrior,82314,80,50,1
61908,OrcChieftain,44654,90,71,67
61909,WalkingDead,54927,51,89,65
61910,HellHound,66533,60,56,24
61911,GrandElf,81730,87,57,66
61915,EarthElemental,4854,45,78,18
61918,GreenDragon,85146,46,10,53
61919,MightyGorgon,20980,99,31,20
61921,Crusader,36422,84,41,41
61922,Familiar,61146,95,22,3
61923,WolfRider,64453,68,21,92
61926,SerpentFly,87841,22,76,62
61927,EfreetSultan,8972,77,85,72
61929,Sharpshooter,84504,47,76,55
61930,Boar,51757,25,63,55
61931,OgreMage,74766,11,2,23
61935,Lizardman,23356,85,35,6
61936,ArchMage,38773,19,77,26
61939,Angel,6523,74,99,4
61940,Hobgoblin,34809,61,21,47
61941,Sharpshooter,16589,24,94,92
61942,OrcChieftain,54070,35,78,50
61943,RoyalGriffin,85330,97,12,92
61944,PitFiend,90233,72,97,98
61945,Mage,67448,32,78,62
61948,Efreet,90264,73,71,77
61949,HornedDemon,8203,93,6,9
61955,GreenDragon,22480,46,80,19
61956,Orc,43788,28,78,1
61957,PowerLich,64712,97,19,64
61958,DendroidGuard,38073,3,40,61
61960,Lizardman,30122,20,27,46
61961,EvilEye,2362,5,39,7
61964,Zealot,97958,79,2,25
61965,Magog,93277,18,10,70
61966,Crusader,24746,71,55,81
61967,Behemoth,87001,33,63,31
61968,Titan,9160,1,72,46
61969,Firebird,62880,74,68,65
61973,Swordsman,67284,64,65,16
61974,Efreet,79302,98,72,56
61975,Titan,89328,67,35,92
61976,MedusaQueen,4278,15,17,33
61978,Angel,42431,19,71,71
61982,EarthElemental,79411,52,96,26
61983,MightyGorgon,87600,45,62,91
61984,Orc,33255,93,74,43
61985,Gnoll,74231,40,5,47
61986,LizardWarrior,13745,48,73,45
61987,DragonFly,41296,19,6,29
61990,GrandElf,71252,83,52,31
61991,Griffin,32487,45,37,79
61993,WolfRider,43462,72,1,7
61995,CyclopsKing,84842,42,3,52
61996,Behemoth,85598,83,65,86
61997,SilverPegasus,98729,52,18,72
61999,Unicorn,62819,99,87,63
62000,MasterGremlin,20308,39,95,40
62003,PitFiend,5571,16,42,18
62004,OrcChieftain,54537,76,51,44
62008,Behemoth,92835,17,71,9
62010,Titan,46098,28,93,58
62011,MightyGorgon,95460,46,27,6
62014,Halfling,20600,69,67,90
62015,Medusa,2925,53,86,74
62017,WoodElf,86512,67,39,85
62018,Troglodyte,19843,75,80,19
62019,PowerLich,3713,69,16,98
62021,Efreet,22462,19,17,79
62024,IronGolem,59204,48,7,23
62025,WaterElemental,63761,70,11,51
62026,MedusaQueen,26571,98,5,37
62028,WyvernMonarch,44029,27,83,55
62029,GreaterBasilisk,53787,30,63,8
62032,Minotaur,87705,30,43,67
62033,Zombie,44079,78,8,65
62035,MightyGorgon,4075,3,10,24
62036,Demon,62016,40,92,14
62037,FaerieDragon,87047,49,88,57
62039,EnergyElemental,25383,60,50,31
62040,Lizardman,94673,45,38,70
62041,Troglodyte,24015,98,7,25
62042,IronGolem,79643,47,79,1
62044,Magog,16045,84,58,48
62046,Cavalier,88380,7,62,4
62048,FireElemental,13505,9,13,84
62052,WoodElf,31885,86,43,45
62056,GreaterBasilisk,42431,24,35,34
62058,ArchDevil,196,86,1,47
62059,AirElemental,14100,13,61,98
62060,Zombie,884,11,75,69
62062,Roc,37042,15,29,99
62063,InfernalTroglodyte,58425,21,14,35
62064,Hobgoblin,54962,72,63,17
62066,EfreetSultan,57615,24,43,9
62069,Medusa,24918,25,19,99
62072,Naga,28750,100,17,8
62074,Ogre,26519,57,89,4
62077,Minotaur,69210,9,19,85
62079,Pixie,98817,81,20,44
62083,Behemoth,99454,73,13,63
62084,Crusader,94735,80,16,77
62085,BoneDragon,38932,85,87,62
62092,FaerieDragon,15155,7,91,72
62094,SkeletonWarrior,74263,14,28,76
62095,Unicorn,19398,82,30,21
62098,Hydra,10039,56,40,62
62099,Griffin,72001,56,45,41
62102,Minotaur,12480,38,34,26
62103,Efreet,74303,14,23,90
62104,DragonFly,83927,6,40,19
62108,Halfling,56496,87,65,39
62111,Pixie,4343,62,88,44
62112,Minotaur,53419,18,80,86
62113,Devil,68122,76,85,67
62116,Lich,90661,46,2,33
62119,Manticore,95179,46,69,82
62120,EarthElemental,61027,67,87,19
62121,GoldDragon,87065,1,76,36
62122,DendroidGuard,53257,40,68,3
62123,EnergyElemental,22068,74,39,1
62124,Halberdier,69431,52,52,95
62127,VampireLord,66043,86,90,25
62128,Scorpicore,87924,92,87,76
62131,Cyclops,25716,2,85,8
62132,WaterElemental,66263,56,45,96
62135,CentaurCaptain,73912,97,2,60
62136,Halfling,49395,61,69,71
62137,VampireLord,28725,11,57,41
62139,MedusaQueen,65844,67,18,24
62140,DragonFly,94538,59,68,71
62141,Gremlin,21606,18,8,5
62142,DreadKnight,38983,80,95,19
62143,DendroidGuard,79716,98,37,19
62148,Nomad,91880,91,76,90
62150,Scorpicore,34508,73,11,56
62153,Orc,89885,92,76,36
62154,MasterGenie,24059,4,44,24
62155,MasterGremlin,38116,11,10,10
62156,IceElemental,71346,72,79,69
62157,DendroidGuard,16578,7,72,46
62159,PitLord,88452,38,84,50
62161,DendroidSoldier,35467,86,20,75
62162,Cerberus,39131,33,98,42
62163,Dwarf,70418,59,45,84
62164,GnollMarauder,88492,32,59,89
62165,AirElemental,99335,38,46,66
62168,Skeleton,586,43,41,49
62170,GoldGolem,96884,11,62,80
62174,Harpy,1239,74,48,65
62176,Gog,33752,29,35,43
62178,Cerberus,39589,52,23,59
62179,ArchDevil,77236,6,91,73
62180,Pegasus,12960,15,85,86
62181,Imp,75436,68,51,44
62187,Crusader,95033,51,17,45
62188,RustDragon,15238,7,30,68
62189,DendroidGuard,88366,25,32,31
62190,Nomad,67018,79,31,13
62191,NagaQueen,68235,13,10,68
62193,Gorgon,78596,40,98,90
62202,Cavalier,26035,1,53,66
62204,MasterGenie,48103,82,25,100
62207,EarthElemental,6725,91,31,14
62208,Gorgon,96273,95,88,55
62211,Archer,84149,43,78,7
62214,PowerLich,58627,90,3,91
62215,WolfRider,27613,42,56,31
62220,Cyclops,52204,59,11,93
62222,Lizardman,20966,80,88,5
62224,MasterGenie,36791,11,10,80
62225,HarpyHag,41270,30,81,57
62226,StormElemental,14322,32,9,93
62230,Troglodyte,96080,58,21,78
62233,PsychicElemental,34948,52,76,61
62236,Orc,47833,85,11,38
62237,HornedDemon,20113,73,40,35
62238,Demon,30728,80,85,11
62239,Orc,35878,12,55,9
62245,Lizardman,87545,24,5,43
62246,EarthElemental,1394,60,60,23
62248,DiamondGolem,99958,64,48,15
62252,AirElemental,99147,58,85,84
62253,Roc,90792,80,58,74
62254,Beholder,58555,47,24,44
62255,FireElemental,18586,54,54,92
62257,MagicElemental,97749,70,12,4
62259,Sharpshooter,23302,43,49,80
62262,ArchMage,87176,58,65,48
62263,RoyalGriffin,16819,21,69,3
62264,Wyvern,91993,30,66,11
62267,Monk,6433,2,50,66
62268,HellHound,78856,79,80,4
62278,InfernalTroglodyte,50097,75,6,92
62279,HornedDemon,37711,29,29,58
62285,CrystalDragon,89612,26,36,61
62286,WolfRaider,99067,3,77,83
62287,PowerLich,20896,79,43,84
62288,EarthElemental,9687,95,33,16
62289,Zombie,6632,90,61,33
62290,SerpentFly,72268,28,12,66
62291,Demon,91021,6,100,82
62292,CrystalDragon,57476,81,69,49
62295,OgreMage,39286,49,50,28
62296,SerpentFly,56907,82,38,46
62298,Beholder,74554,19,76,54
62304,PitFiend,63287,15,17,47
62305,Sharpshooter,96512,63,58,4
62306,CentaurCaptain,65969,25,50,32
62307,VampireLord,74535,71,49,95
62308,Boar,79772,75,49,38
62309,Minotaur,6433,9,92,85
62311,HarpyHag,27032,91,32,82
62313,PowerLich,57203,66,61,90
62315,NagaQueen,2226,58,77,69
62316,RustDragon,49936,4,77,95
62318,Goblin,84059,78,87,88
62320,WolfRaider,3070,95,41,38
62321,Firebird,70330,57,16,62
62322,Wraith,45892,94,64,94
62324,Gorgon,368,96,72,92
62325,Gremlin,23727,53,98,84
62327,Titan,4748,18,48,45
62330,Dwarf,32086,39,99,62
62332,Familiar,74857,57,2,54
62333,Lizardman,7908,58,87,33
62335,CyclopsKing,50752,10,69,28
62336,GhostDragon,25326,22,79,16
62337,MinotaurKing,74319,89,69,6
62339,StormElemental,95270,33,16,36
62341,BattleDwarf,75337,88,98,71
62342,ArchDevil,62221,57,39,40
62343,GrandElf,90304,22,42,45
62346,Roc,32051,67,30,95
62347,EarthElemental,10523,7,32,3
62351,Medusa,65122,87,28,25
62352,FaerieDragon,59544,61,93,24
62353,StoneGargoyle,63006,22,28,80
62355,Orc,51951,7,16,89
62356,IronGolem,12409,52,70,23
62358,Wight,55900,70,23,6
62359,Gremlin,75912,33,22,69
62362,SerpentFly,26025,65,41,67
62366,PitLord,1926,96,25,96
62372,Champion,13287,43,62,67
62373,GrandElf,13555,13,55,14
62374,FaerieDragon,46705,30,21,5
62375,ObsidianGargoyle,49399,78,10,79
62376,Pixie,3532,77,46,94
62383,Goblin,680,59,19,38
62384,Wight,20010,68,1,77
62386,ChaosHydra,33338,14,62,76
62388,ChaosHydra,10230,67,70,89
62391,Gremlin,1177,84,1,45
62392,GreaterBasilisk,13418,10,2,86
62394,Roc,3926,62,22,66
62396,EvilEye,11961,35,16,54
62398,MinotaurKing,36601,32,94,54
62399,Troll,65280,88,30,8
62403,Swordsman,85113,44,59,94
62411,Medusa,48175,50,1,99
62412,WyvernMonarch,27519,18,16,5
62414,Peasant,3964,46,47,25
62417,Harpy,99254,62,75,7
62418,SkeletonWarrior,62799,5,29,35
62419,Demon,70139,51,86,85
62420,BlackDragon,93066,31,94,35
62422,Cyclops,92095,7,20,76
62423,SerpentFly,68670,37,64,98
62424,Magog,12055,77,17,36
62426,OgreMage,94247,10,43,1
62431,GoldGolem,21007,98,67,5
62433,GreenDragon,63694,66,88,37
62440,Troglodyte,95265,31,49,68
62441,LizardWarrior,9197,96,73,94
62445,Genie,28563,42,71,58
62446,FireElemental,40804,25,76,17
62447,GrandElf,62616,53,71,40
62448,GreaterBasilisk,7141,29,91,46
62449,ChaosHydra,44700,10,29,85
62453,PitLord,99343,18,88,59
62454,VampireLord,99916,58,86,17
62456,Swordsman,65312,34,20,60
62457,Phoenix,81155,35,19,15
62459,Beholder,49585,67,18,29
62461,WaterElemental,66126,43,87,2
62462,Manticore,89956,49,64,15
62464,StoneGolem,81254,94,46,22
62466,Wight,33995,7,16,46
62471,Wyvern,89981,16,88,23
62472,Gog,94947,61,75,84
62474,Swordsman,3041,25,72,67
62475,Medusa,30912,26,37,2
62476,CyclopsKing,93884,87,37,36
62479,Thunderbird,29107,33,70,63
62480,ObsidianGargoyle,63193,6,23,83
62481,Griffin,32643,2,71,100
62482,Orc,41711,60,80,1
62484,Thunderbird,87869,37,45,37
62485,Naga,13610,56,23,66
62486,Orc,95576,96,84,76
62487,Zealot,56197,64,11,48
62488,AirElemental,60444,87,28,31
62489,Wyvern,60626,2,50,68
62490,Familiar,91398,58,26,36
62495,StormElemental,61809,26,25,42
62496,Troglodyte,16185,28,15,28
62498,MasterGenie,90976,98,14,69
62499,Genie,22504,85,83,78
62500,MedusaQueen,85581,21,45,75
62502,ArchDevil,32124,87,8,93
62503,RustDragon,15590,99,77,22
62504,Imp,24514,64,16,49
62506,Imp,22773,93,80,86
62508,Cyclops,18554,48,88,22
62509,IronGolem,73321,38,21,69
62510,GoldDragon,64710,62,65,20
62513,DreadKnight,21950,15,92,10
62514,Genie,37920,100,93,45
62515,Efreet,82087,40,86,33
62516,StormElemental,39448,65,55,30
62517,Unicorn,56026,57,5,92
62519,GreenDragon,79168,22,66,13
62520,Pixie,26226,56,7,9
62521,WolfRider,35467,27,77,46
62522,PsychicElemental,99384,59,98,48
62523,Griffin,6862,60,68,23
62528,Mummy,79911,95,47,23
62529,SilverPegasus,64706,20,98,38
62530,Gremlin,1239,41,65,34
62531,MasterGremlin,2898,3,83,88
62532,Imp,82895,70,53,90
62533,Harpy,87440,96,73,22
62537,IceElemental,18079,72,62,4
62541,BlackKnight,97090,61,6,5
62542,WaterElemental,54229,19,91,7
62543,Minotaur,92217,9,33,10
62547,Griffin,74927,39,15,26
62548,Magog,8833,81,65,15
62549,Firebird,36590,17,55,29
62553,Monk,58189,18,50,92
62557,Hobgoblin,62221,5,11,74
62558,ObsidianGargoyle,6805,41,5,54
62559,Hobgoblin,87757,80,13,33
62560,MagicElemental,90756,17,14,52
62561,SerpentFly,94947,58,76,10
62565,IronGolem,59974,42,69,67
62566,Crusader,70762,8,7,72
62568,CrystalDragon,58247,95,21,77
62569,StormElemental,26993,26,20,57
62570,Unicorn,59936,52,58,27
62572,ObsidianGargoyle,11162,37,5,73
62573,Roc,79420,2,84,68
62574,Naga,71282,19,77,70
62575,WalkingDead,13940,11,50,13
62576,Imp,48209,88,95,75
62578,Rogue,42510,99,7,71
62581,StoneGolem,89510,68,13,52
62582,Medusa,45467,30,95,43
62583,BoneDragon,729,51,17,28
62584,Phoenix,14342,27,99,26
62585,SilverPegasus,20543,28,35,43
62586,FaerieDragon,45663,98,94,64
62589,Harpy,51426,9,77,77
62592,Devil,48764,84,32,91
62594,ArchDevil,21748,89,36,94
62595,Peasant,84134,7,89,66
62596,Swordsman,41890,49,37,66
62597,Enchanter,28418,23,72,31
62599,Angel,97958,33,95,93
62600,Cavalier,57322,10,78,95
62603,Firebird,14498,38,68,3
62606,Swordsman,1667,59,49,76
62608,Gremlin,55648,26,78,7
62612,Orc,82892,57,44,35
62613,RoyalGriffin,92312,76,96,92
62614,SkeletonWarrior,71888,69,31,23
62617,Enchanter,28213,18,61,47
62618,Gremlin,14686,34,20,78
62619,Titan,31080,94,72,65
62625,Genie,58200,100,74,39
62627,DreadKnight,20964,24,86,1
62630,DreadKnight,19581,91,85,81
62633,RoyalGriffin,32801,49,42,5
62635,GoldDragon,42948,49,21,86
62636,Nomad,67228,78,88,52
62637,Wyvern,61391,43,41,86
62639,HornedDemon,5115,29,5,51
62640,WarUnicorn,22945,78,87,14
62642,StoneGargoyle,59540,23,84,84
62645,Devil,44487,12,21,15
62648,HornedDemon,15261,51,66,10
62651,MagicElemental,87293,85,17,71
62654,Griffin,59801,66,85,84
62655,Behemoth,21235,56,14,2
62656,Nomad,9402,19,66,98
62657,Pegasus,29745,10,25,78
62659,Archangel,36511,99,79,18
62662,MagicElemental,44595,99,4,42
62663,Mummy,9648,7,37,44
62666,IceElemental,81175,62,62,97
62669,ObsidianGargoyle,16911,52,58,81
62670,Goblin,30049,16,26,5
62672,WalkingDead,21465,38,46,56
62673,WalkingDead,7749,88,46,13
62675,Roc,11120,89,95,76
62677,MasterGremlin,27063,57,75,56
62678,OrcChieftain,33695,20,11,66
62680,IceElemental,72352,93,71,35
62682,GoldGolem,7078,64,24,8
62684,Medusa,49333,42,21,99
62685,BlackKnight,85277,30,83,30
62687,Gorgon,88526,58,81,38
62689,Sharpshooter,35579,40,80,68
62690,Crusader,23041,42,57,67
62691,DreadKnight,40123,58,2,77
62693,OrcChieftain,99669,50,21,3
62694,Cyclops,51692,38,21,97
62697,AncientBehemoth,54682,86,95,59
62698,Gorgon,77966,5,67,55
62699,PowerLich,68902,36,11,92
62700,DragonFly,96548,85,26,86
62702,PowerLich,30674,17,69,67
62703,GrandElf,26277,85,55,56
62708,DendroidGuard,44465,39,98,93
62709,PitFiend,44404,97,65,95
62710,Imp,46455,21,60,32
62714,Beholder,99548,30,13,57
62715,Lizardman,38565,8,81,92
62718,Nomad,23116,15,39,36
62719,Genie,91983,9,7,100
