ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
61721,Unicorn,20975,28,40,46
61724,Rogue,2789,65,71,62
61725,GreaterBasilisk,49229,68,23,64
61729,Skeleton,71503,39,9,31
61730,Ogre,57334,82,61,68
61731,EarthElemental,97415,90,57,44
61732,Mummy,7554,46,89,80
61734,BlackKnight,53376,37,80,60
61735,Archangel,69705,92,16,12
61736,GreenDragon,12080,16,100,51
61737,PsychicElemental,69623,80,65,36
61738,DendroidGuard,15970,67,16,71
61740,Minotaur,13718,11,79,63
61743,WolfRider,91321,13,29,69
61744,Medusa,87337,51,34,65
61748,WaterElemental,88253,45,14,10
61753,PsychicElemental,33371,98,86,63
61754,Sharpshooter,44411,87,32,81
61756,RoyalGriffin,84748,76,81,59
61762,Gorgon,80256,76,13,36
61764,InfernalTroglodyte,17634,26,76,44
61766,BoneDragon,54341,65,29,50
61767,Genie,3229,23,55,85
61769,WyvernMonarch,30893,36,76,15
61770,WoodElf,49879,30,22,39
61773,GreaterBasilisk,55518,60,8,15
61774,StoneGolem,35251,43,57,40
61777,ArchMage,17595,81,71,74
61778,GreaterBasilisk,56390,31,71,56
61779,Wight,27430,88,24,30
61781,BattleDwarf,74555,91,42,14
61782,WarUnicorn,39059,23,35,12
61785,Lizardman,96116,74,24,91
61786,Mage,84451,22,63,76
61789,LizardWarrior,30415,67,23,97
61790,MagicElemental,66907,70,22,97
61796,Demon,80112,71,56,49
61797,Naga,2893,2,6,45
61798,Orc,7959,2,15,62
61799,Roc,11777,60,45,34
61800,MasterGenie,1561,34,44,79
61802,NagaQueen,98803,14,73,91
61803,Basilisk,4241,33,97,28
61807,MinotaurKing,99145,43,59,86
61808,VampireLord,59521,100,97,25
61809,VampireLord,54217,15,3,77
61810,Lich,69599,98,91,21
61811,WyvernMonarch,33664,85,44,41
61812,Ogre,61201,22,33,19
61813,EvilEye,31112,88,74,88
61814,MagmaElemental,35683,68,78,34
61818,Archer,37209,50,16,24
61821,SilverPegasus,5119,80,69,89
61825,WaterElemental,2840,72,77,36
61826,MagicElemental,46412,6,71,12
61827,WolfRider,45389,90,14,8
61830,Sharpshooter,23801,23,85,92
61832,Cyclops,47197,98,65,9
61834,HellHound,50634,29,4,61
61835,Firebird,68614,42,59,79
61836,Gremlin,88664,61,17,96
61837,Peasant,76647,38,82,87
61838,InfernalTroglodyte,50102,56,27,59
61839,Firebird,76475,38,78,76
61841,Goblin,72684,24,51,45
61843,Griffin,92534,100,38,75
61844,DiamondGolem,75016,46,83,77
61845,Efreet,76665,80,15,80
61846,SilverPegasus,22004,10,79,19
61848,Genie,85559,5,81,9
61850,Centaur,94627,96,87,24
61851,Titan,33791,4,12,73
61853,OrcChieftain,5867,55,63,67
61855,OgreMage,14094,47,65,96
61857,Scorpicore,74502,64,65,36
61858,LizardWarrior,59306,28,48,45
61862,ChaosHydra,62358,25,17,44
61863,Cavalier,48235,46,57,87
61865,Mage,74010,36,18,57
61866,ArchMage,49305,18,42,55
61867,Swordsman,59037,97,56,9
61868,DendroidSoldier,69070,67,58,11
61871,NagaQueen,69912,90,49,9
61873,Peasant,47796,47,68,52
61875,Magog,21979,79,55,56
61879,PitLord,29516,65,84,68
61880,GreaterBasilisk,11311,1,17,44
61881,PowerLich,67247,10,28,17
61885,Titan,10510,63,99,45
61889,Manticore,8816,70,47,49
61892,VampireLord,35065,65,6,93
61893,RoyalGriffin,59082,52,62,69
61895,NagaQueen,30516,6,86,96
61897,WyvernMonarch,95587,75,16,79
61898,Hydra,64553,95,66,2
61899,Monk,32556,81,6,15
61900,GreaterBasilisk,90479,54,33,91
61901,ChaosHydra,97224,58,79,70
61903,BlackDragon,32249,52,29,64
61905,SerpentFly,12376,96,78,81
61906,StoneGargoyle,85707,93,76,80
61907,Halberdier,13426,58,45,28
61910,Imp,73424,100,93,66
61911,Gorgon,33913,51,90,86
61915,Giant,76221,46,82,99
61916,GoldGolem,28417,23,2,44
61918,SilverPegasus,74261,94,51,99
61925,RedDragon,60893,31,71,21
61929,BlackKnight,74417,68,42,5
61930,LizardWarrior,86037,9,31,45
61931,Skeleton,5662,94,41,89
61932,MightyGorgon,86155,28,19,5
61933,Magog,1493,98,38,88
61941,OgreMage,23352,69,94,30
61942,IronGolem,90796,54,65,20
61943,DreadKnight,84849,68,19,80
61946,Rogue,25184,80,3,50
61949,ChaosHydra,77016,5,12,63
61951,CrystalDragon,32065,72,49,100
61952,Dwarf,37962,31,46,38
61953,Halfling,3899,10,33,16
61955,Zealot,31566,18,40,52
61956,EnergyElemental,37035,46,86,19
61957,Archer,31562,51,11,21
61962,LizardWarrior,13377,46,61,39
61963,PowerLich,85501,19,9,89
61964,StoneGargoyle,79599,81,83,88
61969,RustDragon,86560,64,99,42
61970,Genie,62468,86,83,60
61974,WyvernMonarch,16171,83,97,6
61979,Gog,11977,98,2,88
61981,Enchanter,13442,65,44,54
61984,Pixie,3325,32,86,74
61986,PitLord,60561,97,46,34
61988,GoldDragon,32993,16,83,98
61989,Halberdier,22364,30,34,68
61991,Pixie,138,80,87,46
61994,MinotaurKing,93070,76,22,96
61995,Roc,16896,81,34,98
61998,Phoenix,341,10,14,82
61999,InfernalTroglodyte,36644,59,96,90
62000,ChaosHydra,9354,13,64,2
62001,WoodElf,57062,2,60,18
62002,Devil,3542,23,1,79
62005,Monk,47322,10,42,15
62006,BlackKnight,40766,93,27,94
62009,WaterElemental,24333,32,40,1
62012,ArchMage,18788,56,99,76
62013,Mummy,71797,72,44,76
62017,Mage,27278,14,19,98
62018,StormElemental,79257,81,71,34
62019,Manticore,69733,70,47,38
62020,Halberdier,67429,91,13,89
62021,StoneGargoyle,38081,25,57,75
62022,GoldGolem,98179,35,50,98
62023,BlackDragon,88650,50,67,5
62024,IronGolem,36503,87,96,45
62026,OrcChieftain,33607,66,44,86
62027,Mage,55620,73,35,100
62028,GrandElf,11977,63,75,14
62030,IronGolem,22302,56,86,24
62031,ArchDevil,27225,59,11,100
62037,Champion,54364,99,79,61
62038,Basilisk,84656,15,53,40
62039,WolfRider,34985,7,8,52
62045,MagmaElemental,54181,89,73,56
62046,BattleDwarf,56169,12,44,40
62048,Magog,72229,88,31,47
62053,WalkingDead,74721,51,47,37
62054,SerpentFly,97884,53,78,79
62055,Cyclops,46568,62,54,18
62062,Halfling,39687,62,28,3
62063,Marksman,22502,63,11,75
62064,BattleDwarf,76637,62,53,76
62065,Crusader,47112,2,69,50
62066,Efreet,92236,61,8,78
62067,FaerieDragon,78330,50,23,34
62068,FaerieDragon,77697,23,46,16
62069,HornedDemon,12227,29,23,83
62070,Gnoll,22538,19,95,24
62071,OrcChieftain,82045,16,94,71
62073,SerpentFly,44163,26,84,20
62075,CentaurCaptain,10200,46,100,22
62076,Monk,73480,39,4,89
62077,Griffin,90984,83,77,61
62081,BlackDragon,49642,100,19,43
62088,Sharpshooter,54341,94,91,8
62092,Zombie,38353,64,72,14
62094,VampireLord,39180,32,94,93
62095,MightyGorgon,95024,32,42,20
62096,AzureDragon,32734,68,60,58
62097,WolfRider,54983,63,14,12
62099,Firebird,82840,97,10,6
62102,Genie,46631,3,83,55
62106,Cerberus,47067,31,55,84
62107,NagaQueen,63536,1,4,71
62109,VampireLord,19973,12,21,67
62110,Cerberus,65397,100,29,98
62116,Roc,14155,31,56,60
62119,AncientBehemoth,34020,67,63,86
62121,RoyalGriffin,85502,68,54,85
62126,Wyvern,56378,91,14,94
62127,ArchMage,70192,2,91,76
62130,Scorpicore,58966,71,46,26
62132,AncientBehemoth,47371,40,38,32
62133,Lich,92352,11,15,84
62134,Ogre,57564,25,48,16
62135,Dwarf,65788,63,55,37
62136,ObsidianGargoyle,86813,49,40,11
62137,Sharpshooter,77238,88,21,23
62141,OgreMage,75874,11,59,38
62143,Gorgon,48991,23,92,63
62144,ArchMage,75625,21,33,74
62149,Basilisk,65566,22,42,79
62150,Lich,89292,40,21,59
62151,Crusader,37396,63,69,27
62152,WyvernMonarch,65133,36,78,93
62153,Medusa,98936,6,54,73
62155,CentaurCaptain,95187,87,99,40
62158,ChaosHydra,86448,79,26,39
62161,PowerLich,60172,65,6,18
62162,MasterGenie,76957,57,82,58
62163,OgreMage,25960,72,36,80
62169,Pixie,31038,83,95,36
62176,MagicElemental,4351,2,15,69
62180,Cyclops,77627,52,42,84
62181,Devil,20070,81,41,72
62183,Mummy,47304,36,35,58
62184,EarthElemental,33803,69,58,36
62185,Firebird,70196,57,65,55
62186,CyclopsKing,47653,25,95,80
62188,Halfling,34080,79,84,95
62190,Halberdier,35175,29,81,88
62194,GnollMarauder,26457,88,17,79
62195,WarUnicorn,72227,84,69,69
62198,MinotaurKing,76148,96,13,48
62199,Gog,38829,19,24,5
62201,GreenDragon,3367,37,85,37
62202,Enchanter,81022,40,25,91
62203,LizardWarrior,51671,71,88,37
62204,AirElemental,79577,17,16,23
62205,Naga,19786,79,7,60
62206,MasterGenie,2624,31,31,89
62207,Magog,14221,85,33,59
62208,DreadKnight,60287,66,72,50
62209,MagicElemental,826,25,25,73
62212,PitLord,24782,61,24,3
62214,Lizardman,18922,100,17,13
62218,Wyvern,57642,2,57,60
62219,MinotaurKing,68523,29,91,14
62221,Medusa,49591,32,99,14
62222,BlackDragon,89120,30,7,45
62226,OgreMage,44956,40,95,89
62227,WyvernMonarch,18442,69,86,36
62228,Gorgon,81954,7,77,29
62229,Gremlin,85224,11,85,53
62230,Giant,25336,67,94,75
62231,Basilisk,47445,2,57,68
62233,NagaQueen,44353,46,51,41
62234,Demon,37229,36,25,91
62238,PowerLich,67,37,30,66
62240,Champion,49139,15,77,84
62244,Mummy,80629,70,9,94
62245,MagmaElemental,58331,92,22,97
62246,Troglodyte,65775,9,20,63
62251,IceElemental,55154,9,27,52
62255,SerpentFly,14691,45,86,1
62256,Goblin,72852,30,13,34
62257,Pegasus,42820,57,67,20
62258,Naga,37942,86,8,11
62259,Nomad,48874,20,91,87
62261,StoneGolem,57161,15,32,3
62262,BlackDragon,73550,48,75,96
62267,Roc,30945,37,94,95
62269,GhostDragon,42663,95,25,89
62272,Rogue,95941,81,6,25
62274,BlackDragon,48320,55,43,43
62276,PitLord,84412,92,59,18
62277,BoneDragon,17211,83,20,27
62280,MagmaElemental,90688,4,59,87
62281,AirElemental,48942,21,74,82
62282,Dwarf,19787,73,57,45
62287,HornedDemon,4759,66,63,45
62288,Cyclops,9591,20,72,44
62291,Archer,74282,12,11,18
62292,DendroidSoldier,99431,31,72,45
62293,Titan,89242,58,90,89
62294,EvilEye,12578,59,11,59
62300,Troglodyte,71523,97,94,35
62304,InfernalTroglodyte,42629,55,78,30
62305,Zealot,9559,24,50,94
62309,Wraith,37737,47,60,32
62311,RustDragon,89102,77,60,38
62317,AncientBehemoth,78119,93,17,72
62318,ArchDevil,33410,72,89,19
62319,GhostDragon,56795,53,63,63
62320,Troglodyte,46017,35,21,92
62321,ChaosHydra,63687,24,13,60
62322,VampireLord,52476,20,3,77
62323,GreenDragon,66915,19,60,78
62324,Familiar,18301,56,93,73
62325,RoyalGriffin,51784,67,100,17
62328,Hydra,90841,34,65,48
62330,IronGolem,10766,71,41,97
62332,Nomad,21237,11,52,22
62334,Naga,57808,41,52,56
62335,WoodElf,59713,72,100,42
62339,Nomad,88539,90,49,2
62340,Familiar,86943,35,75,91
62342,Troll,17607,63,17,82
62344,Dwarf,16566,25,85,97
62345,Basilisk,96110,59,90,61
62347,OrcChieftain,34397,13,11,3
62350,Swordsman,70631,5,37,66
62351,PsychicElemental,37061,74,78,38
62352,Wraith,40622,40,64,72
62354,IceElemental,5193,43,6,91
62355,Ogre,99648,92,75,67
62363,Archangel,85215,47,34,20
62364,Swordsman,39200,9,35,28
62365,Naga,93588,84,15,58
62366,Swordsman,5459,29,28,6
62369,Minotaur,55791,62,98,47
62373,MasterGenie,16944,96,12,25
62374,Magog,12860,19,9,41
62375,Crusader,29738,63,90,100
62376,NagaQueen,77473,45,34,5
62378,MasterGremlin,83639,92,92,46
62379,GreaterBasilisk,9810,65,98,65
62380,WolfRider,45071,35,22,65
62382,Familiar,51630,47,92,18
62383,AncientBehemoth,24988,52,75,87
62384,Demon,86197,70,57,8
62386,Sprite,21343,57,62,47
62389,MagmaElemental,40523,100,61,66
62391,HarpyHag,24325,6,88,90
62392,CrystalDragon,15108,43,98,48
62393,BattleDwarf,82997,61,19,78
62395,Angel,98484,1,30,73
62397,Monk,5467,80,65,33
62398,Skeleton,36263,72,13,97
62402,Zealot,22334,8,81,64
62408,Angel,22322,42,92,97
62409,Zealot,40973,55,97,11
62413,PowerLich,13513,24,40,51
62416,GoldGolem,56435,70,12,2
62417,Champion,682,94,73,33
62418,Roc,38223,37,68,83
62419,Lich,52939,68,49,56
62421,Familiar,53623,6,9,68
62422,HornedDemon,44232,100,72,55
62426,Griffin,77888,9,45,54
62428,Monk,42754,69,22,91
62431,Roc,45676,31,12,10
62433,Mage,91835,52,79,3
62435,Swordsman,23335,11,11,98
62438,CrystalDragon,66205,85,89,79
62439,Pegasus,57679,83,19,6
62440,DendroidSoldier,6514,29,50,64
62444,PitFiend,8049,68,73,76
62446,Basilisk,23992,5,72,43
62449,Orc,44858,65,99,4
62450,Firebird,48222,13,8,62
62451,Gnoll,45654,69,99,31
62452,Magog,5446,25,26,58
62458,GrandElf,93035,68,10,64
62460,Roc,75987,95,63,11
62461,ObsidianGargoyle,10943,17,82,1
62463,LizardWarrior,12091,37,12,40
62464,CrystalDragon,38893,49,86,55
62465,Nomad,75252,79,92,16
62466,PsychicElemental,41909,33,71,12
62469,DiamondGolem,16299,1,29,93
62470,Centaur,23976,96,96,23
62473,RedDragon,13020,72,82,28
62475,GnollMarauder,91981,90,96,52
62477,Swordsman,72999,27,38,38
62478,MagmaElemental,51311,75,95,42
62483,GhostDragon,51317,17,50,74
62484,Manticore,9366,29,23,71
62485,WarUnicorn,94262,84,23,52
62487,SilverPegasus,58654,19,65,54
62488,FireElemental,17752,84,85,87
62489,Troll,50118,18,44,72
62490,OgreMage,56078,41,99,57
62492,Phoenix,8424,15,91,66
62493,WarUnicorn,69364,51,22,9
62498,Pikeman,39445,20,16,26
62502,StoneGolem,26697,100,7,3
62507,Skeleton,30535,35,9,93
62508,DiamondGolem,5561,2,54,65
62511,GreenDragon,68822,66,53,28
62512,Hydra,13984,94,43,23
62513,Zealot,25630,29,90,56
62515,Harpy,86215,18,58,34
62517,WoodElf,48416,18,9,33
62519,Centaur,21366,25,47,41
62521,MasterGremlin,95566,25,26,85
62522,Wight,43856,10,49,61
62523,Lizardman,53264,56,25,48
62524,WolfRider,69674,57,18,50
62526,Peasant,48660,49,21,39
62527,Pikeman,71891,40,96,2
62529,DendroidSoldier,96013,36,37,94
62530,MedusaQueen,8533,41,95,20
62531,GnollMarauder,98119,43,34,34
62533,StoneGolem,46930,5,43,50
62535,BlackKnight,91998,61,41,39
62536,RedDragon,27136,83,60,25
62541,Marksman,2145,70,98,54
62543,Wraith,35415,59,62,29
62546,Sprite,28095,83,55,47
62547,Goblin,90837,73,54,14
62549,Sprite,43924,61,19,65
62552,Hobgoblin,95666,2,60,27
62555,Behemoth,82681,63,22,33
62556,DiamondGolem,25106,25,9,54
62558,Troglodyte,92451,74,94,81
62559,AncientBehemoth,91192,4,60,86
62561,StoneGolem,47284,2,59,95
62562,BlackKnight,73366,55,96,46
62564,Wyvern,42551,41,16,78
62566,Genie,58466,92,51,81
62567,Gorgon,13622,32,53,14
62573,Imp,52256,32,95,31
62574,Ogre,74461,43,89,76
62576,Monk,24618,54,26,79
62579,GrandElf,59564,100,26,21
62581,Genie,37075,97,20,32
62583,CentaurCaptain,44081,70,66,86
62584,Hydra,21028,50,40,89
62586,DendroidSoldier,90956,31,34,57
62587,Mummy,44106,44,94,26
62589,Behemoth,27144,4,15,64
62591,OgreMage,22583,50,84,55
62593,Pegasus,32500,70,10,45
62598,Troglodyte,69533,46,67,13
62601,Beholder,5120,55,21,22
62602,InfernalTroglodyte,89081,70,39,37
62603,Behemoth,69110,100,69,40
62604,PitLord,53824,59,62,34
62605,GhostDragon,8996,30,78,55
62606,GrandElf,69536,36,82,99
62607,HarpyHag,43141,55,78,42
62608,MinotaurKing,85218,42,74,77
62609,DendroidSoldier,28052,81,93,55
62610,Troll,45589,71,81,25
62611,CentaurCaptain,74676,90,54,40
62613,Gorgon,6124,3,36,52
62616,Peasant,65397,40,76,56
62620,ArchDevil,86591,27,3,71
62621,Crusader,66635,91,56,51
62623,RoyalGriffin,9288,41,82,8
62624,Efreet,46746,76,80,95
62629,AzureDragon,49909,93,31,4
62630,WarUnicorn,87185,6,78,5
62631,Efreet,73469,51,87,48
62634,Zealot,8004,77,89,56
62635,ArchMage,61585,56,87,26
62639,BattleDwarf,44663,24,100,65
62641,Pixie,63548,44,84,15
62642,RustDragon,42465,95,21,11
62647,Lich,26443,49,23,36
62648,Vampire,61380,69,75,72
62650,MinotaurKing,49104,59,56,88
62652,MasterGremlin,87116,31,92,89
62653,Minotaur,98729,26,18,79
62658,Firebird,83894,39,82,63
62660,Titan,7960,23,23,94
62661,ArchDevil,72227,17,44,90
62662,Cerberus,73400,90,88,20
62663,BlackDragon,99991,9,92,59
62664,Gremlin,2206,81,2,60
62665,Archangel,24715,37,16,92
62666,SkeletonWarrior,64963,56,16,60
62671,EvilEye,72910,20,63,86
62676,Swordsman,97036,87,23,51
62677,BattleDwarf,48720,92,42,20
62683,Champion,86891,56,23,27
62684,Swordsman,47903,4,37,3
62685,Goblin,96254,9,27,76
62686,Nomad,51541,57,90,26
62687,Pegasus,39015,35,97,64
62688,Minotaur,53111,74,65,40
62690,WalkingDead,89906,87,71,10
62692,Vampire,41860,36,13,15
62693,Monk,53623,92,34,42
62694,Pixie,37664,92,41,74
62695,Titan,81110,11,25,2
62696,GrandElf,16982,39,85,7
62697,DendroidSoldier,11459,72,30,10
62699,DragonFly,66823,59,89,88
62704,AncientBehemoth,70789,9,76,66
62705,GreaterBasilisk,28187,2,55,26
62707,EvilEye,84427,79,38,96
62710,Imp,23968,66,54,62
62711,Devil,61144,41,68,54
62712,Sharpshooter,60346,51,96,100
62713,Ogre,59352,37,64,45
62718,Behemoth,41782,76,15,45
62719,Zealot,98948,99,14,82
62720,Swordsman,86157,88,89,85
62727,Troll,31196,72,16,52
62733,BoneDragon,42708,46,43,64
62738,MasterGenie,39123,31,40,56
62740,Thunderbird,16934,14,21,58
62743,WolfRider,63635,14,21,45
62744,Scorpicore,5027,49,5,57
62745,Troglodyte,12911,35,24,5
62747,Behemoth,51381,58,37,100
62750,EarthElemental,97704,43,1,50
62753,Magog,19919,76,69,90
62756,CentaurCaptain,57927,83,99,64
62757,WyvernMonarch,74990,27,17,45
62758,PowerLich,43993,12,54,29
62759,RedDragon,50204,30,7,92
62760,Mummy,89793,11,77,2
62761,WarUnicorn,62148,19,24,65
62763,Archer,74017,90,100,45
62764,DendroidSoldier,95715,21,95,81
62765,Rogue,51715,14,65,29
62767,MagicElemental,76959,13,54,85
62768,AncientBehemoth,90088,26,77,53
62775,Pegasus,11831,32,93,33
62776,WolfRider,17618,30,37,9
62777,Beholder,58654,29,79,29
62779,AncientBehemoth,24572,11,83,92
62780,Mage,57812,80,91,73
62781,SkeletonWarrior,37714,96,73,37
62786,Nomad,60824,43,42,52
62789,Enchanter,12880,37,20,4
62790,RedDragon,89341,16,45,93
62792,Cyclops,79005,93,77,22
62793,Titan,50705,60,72,15
62794,GnollMarauder,90058,49,94,45
62795,PsychicElemental,64814,43,96,93
62797,Unicorn,60507,51,9,46
62798,Thunderbird,9472,34,93,27
62799,Dwarf,79626,19,86,42
62801,Harpy,14494,70,67,100
62802,Halberdier,4638,61,5,63
62803,Sharpshooter,65350,56,21,22
62804,Halfling,25317,42,93,74
62806,Lizardman,52119,8,24,18
62808,RustDragon,13704,92,29,24
62809,HornedDemon,54333,68,34,12
62810,DiamondGolem,22056,38,17,85
62811,Ogre,74028,25,28,5
62812,Mage,96268,12,45,35
62813,Scorpicore,6418,15,28,65
62816,Orc,75451,18,53,85
62819,HellHound,98037,99,82,37
62820,Beholder,53974,99,7,22
62826,CrystalDragon,62882,99,77,14
62827,Gnoll,92584,37,3,6
62829,BattleDwarf,61375,10,12,61
62830,Titan,59417,54,62,39
62831,PitFiend,53530,37,78,67
62832,Naga,31335,90,89,20
62833,Efreet,83275,25,50,39
62838,Gog,78664,38,29,50
62839,MasterGenie,1314,7,14,90
62842,Basilisk,38244,72,42,65
62844,Pixie,45224,69,49,28
62845,BlackDragon,22044,69,91,8
62853,GhostDragon,72996,40,40,2
62855,Griffin,43869,90,72,56
62859,Zombie,74555,20,37,65
62862,GnollMarauder,55319,5,48,32
62864,CyclopsKing,61307,27,42,55
62865,BlackDragon,96122,12,2,77
62867,Titan,73640,92,18,25
62869,Vampire,85873,63,66,32
62871,PsychicElemental,26484,19,72,77
62876,WalkingDead,87593,41,42,16
62877,Archangel,59558,16,98,1
62879,HornedDemon,42203,19,51,94
62880,WoodElf,97686,9,60,69
62886,Mummy,12317,13,13,45
62888,BattleDwarf,24974,14,55,32
62891,EvilEye,56929,8,32,53
62893,FireElemental,53806,48,18,4
62895,HornedDemon,85764,68,34,7
62896,WoodElf,22585,39,7,16
62897,GoldGolem,43586,92,85,82
62898,Wraith,21616,61,28,47
62899,LizardWarrior,56792,49,24,63
62900,Pikeman,77371,2,61,21
62901,Mage,77032,47,87,30
62903,Lich,79767,24,80,96
62905,Mage,76653,19,95,17
62906,Firebird,27627,84,98,75
62908,PsychicElemental,99386,30,22,10
62909,Magog,57034,15,15,40
62911,Sprite,76264,38,86,16
62912,Minotaur,12597,25,13,74
62913,AirElemental,94932,89,34,34
62915,Imp,80783,71,75,2
62916,CrystalDragon,35538,15,97,78
62921,Unicorn,70727,47,52,91
62925,FireElemental,26729,84,25,62
62926,Mummy,33518,62,72,94
62927,PitLord,56456,83,55,52
62928,Medusa,44286,26,52,99
62929,Sprite,80341,14,29,92
62930,Gog,80946,23,42,48
62931,Pikeman,48035,10,89,34
62936,Halfling,88329,27,68,97
62940,Mummy,81874,21,80,81
62943,Vampire,87606,80,85,81
62944,Basilisk,61045,72,92,32
62946,Enchanter,68437,93,75,79
62947,StoneGolem,47327,25,20,68
62948,EfreetSultan,89513,85,99,4
62950,Mummy,7981,96,86,61
62952,EnergyElemental,77604,34,26,25
62953,DreadKnight,63364,10,100,49
62956,AncientBehemoth,59678,89,20,72
62957,Monk,69202,43,41,3
62958,HellHound,72245,54,80,94
62959,AirElemental,1244,93,8,7
62960,EfreetSultan,13278,68,48,33
62967,BoneDragon,42875,99,12,11
62972,Monk,86307,94,95,83
62973,WolfRaider,34797,7,25,49
62974,NagaQueen,55465,44,39,25
62976,Firebird,72473,35,87,47
62978,CyclopsKing,58237,14,41,1
62979,BattleDwarf,71122,17,97,98
62981,Enchanter,46536,39,77,98
62983,Lich,27978,9,70,40
62984,MagicElemental,19177,46,38,4
62985,Crusader,11769,35,16,55
62989,Wyvern,14698,14,11,45
62991,Hobgoblin,92537,69,81,12
62992,EvilEye,62215,85,73,98
62993,MagmaElemental,37887,72,97,67
62995,Lich,61652,62,97,33
62996,VampireLord,39141,26,16,46
62998,Marksman,47185,24,92,44
63001,MasterGremlin,73311,59,66,88
63007,Gog,21116,82,71,12
63009,Troglodyte,97943,96,11,18
63013,CentaurCaptain,46581,47,45,100
63014,SkeletonWarrior,56392,88,37,42
63023,Archer,42507,55,1,42
63024,StoneGargoyle,87616,50,53,34
63026,OrcChieftain,82625,91,31,1
63027,Familiar,54632,46,31,61
63028,Gnoll,4563,58,46,29
63031,Imp,93315,10,32,63
63034,Phoenix,88420,30,37,9
63035,WolfRider,51521,13,42,23
63036,Pikeman,97422,21,53,65
63038,RustDragon,21083,57,88,79
63039,Monk,76302,77,46,64
63040,WyvernMonarch,66620,53,13,35
63041,EvilEye,78388,93,12,1
63042,Champion,65589,58,86,8
63043,Archangel,52728,12,3,1
63044,EnergyElemental,72185,70,71,19
63046,AirElemental,76538,27,27,55
63047,WolfRaider,4738,47,9,68
63050,PowerLich,97118,18,12,35
63051,Champion,65561,38,98,59
63053,Basilisk,16168,72,22,7
63055,PsychicElemental,62367,83,21,68
63056,Gremlin,89602,61,33,50
63057,SilverPegasus,55223,71,74,41
63058,Archer,82244,28,43,24
63061,ObsidianGargoyle,63444,92,25,4
63062,BlackDragon,33884,41,5,14
63063,Hydra,29775,29,68,24
63066,Troll,404,41,20,93
63068,GreaterBasilisk,40482,84,62,29
63069,Gog,11231,100,51,47
63071,Behemoth,30882,21,7,73
63072,MedusaQueen,87344,17,50,94
63077,IceElemental,36345,55,90,30
63078,Medusa,88722,8,88,27
63079,CentaurCaptain,7452,14,53,87
63081,Troll,53346,43,86,20
63082,GreenDragon,96254,14,75,94
63083,Champion,4220,51,3,82
63085,GoldGolem,50820,32,5,1
63087,IceElemental,68744,23,57,50
63088,Peasant,90956,57,51,71
63091,Halfling,26969,56,22,10
63093,Familiar,46955,71,22,12
63094,Behemoth,80067,19,64,17
63097,Firebird,92409,90,69,43
63101,Vampire,85830,53,11,7
63102,PowerLich,47207,45,59,79
63103,Cavalier,26588,26,74,38
63104,Wyvern,41605,13,67,17
63106,Demon,87772,14,59,32
63107,Nomad,56635,51,91,21
63110,WaterElemental,11460,18,28,54
63112,GrandElf,43614,45,80,100
63115,OgreMage,74154,83,47,66
63116,GnollMarauder,65275,77,27,5
63117,EfreetSultan,76551,93,83,68
63118,CrystalDragon,17478,41,75,52
63119,Griffin,78119,38,96,85
63121,HellHound,95151,19,31,17
63126,Pegasus,81050,89,16,66
63127,GreenDragon,26710,26,35,59
63128,MinotaurKing,69381,65,2,85
63129,OrcChieftain,35474,46,79,82
63131,LizardWarrior,55930,10,79,62
63132,FireElemental,69341,47,7,26
63133,Mummy,85679,89,12,46
63135,Manticore,22338,19,27,23
63136,GreaterBasilisk,4887,97,55,23
63137,GnollMarauder,56352,32,84,47
63138,Basilisk,54620,41,21,46
63139,AzureDragon,85691,24,14,23
63142,WalkingDead,7904,96,27,89
63143,MagmaElemental,58870,85,68,49
63144,MagmaElemental,19994,37,27,84
63146,WalkingDead,46629,35,39,21
63149,Archer,33468,60,10,40
63150,SilverPegasus,25692,34,28,62
63151,Monk,33899,35,19,63
63153,GoldDragon,75312,1,17,57
63155,Dwarf,66211,89,42,100
63158,GoldDragon,35973,100,45,40
63159,HellHound,77982,62,88,41
63160,Firebird,31127,65,95,82
63161,Gog,12672,43,13,95
63162,Lich,83005,61,20,38
63163,Gremlin,61794,31,63,61
63166,Beholder,61188,84,56,67
63167,Halberdier,84670,60,7,60
63168,MedusaQueen,82557,60,16,22
63171,Orc,67544,48,66,28
63173,ObsidianGargoyle,40387,17,25,97
63176,Crusader,63209,2,58,27
63179,Medusa,54601,7,30,90
63186,CentaurCaptain,43924,24,50,72
63189,Unicorn,51462,24,14,89
63190,Wyvern,74890,28,36,48
63191,IceElemental,38263,31,26,26
63193,Zealot,38283,55,91,3
63194,Giant,50207,63,97,100
63195,Troll,7401,9,46,69
63200,Boar,47083,60,43,100
63202,Archangel,76642,57,91,3
63205,DragonFly,66312,42,64,78
63206,Halfling,31237,95,95,38
63207,Ogre,31192,55,56,79
63211,GreenDragon,73586,61,8,81
63214,Phoenix,17065,32,64,46
63217,Rogue,41492,80,73,50
63218,MinotaurKing,47147,63,13,67
63219,Familiar,54739,83,64,19
63220,MagicElemental,44608,45,56,83
63222,DreadKnight,27055,54,72,31
63225,EvilEye,22292,20,35,82
63227,FaerieDragon,6148,72,11,91
63228,Sprite,22064,95,18,53
63234,Cyclops,29803,3,91,23
63235,WalkingDead,58920,61,80,33
