ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
77194,MinotaurKing,2535,15,88,83
77195,GhostDragon,47463,48,39,47
77196,FireElemental,64221,24,90,29
77201,NagaQueen,98837,100,50,90
77202,Monk,55591,54,78,29
77204,Dwarf,5267,97,56,86
77205,Minotaur,41523,1,15,37
77206,StoneGolem,77962,47,97,40
77207,Pixie,92961,48,39,61
77210,EvilEye,9955,52,48,18
77212,RedDragon,60939,92,14,40
77213,Goblin,18637,94,83,22
77214,OgreMage,86687,46,18,87
77215,RustDragon,43374,83,68,43
77217,MightyGorgon,83636,23,64,47
77219,IceElemental,21290,72,93,73
77220,Champion,87141,16,80,89
77221,Archer,77280,18,38,38
77222,GoldGolem,97779,63,85,17
77225,WarUnicorn,22572,96,35,24
77226,Nomad,66709,45,20,56
77227,StoneGargoyle,66004,83,80,6
77228,Magog,25521,81,42,24
77229,WoodElf,9427,75,16,47
77230,EvilEye,39654,36,78,77
77231,ChaosHydra,10908,76,11,58
77234,BattleDwarf,3567,7,3,94
77235,Peasant,49874,86,51,93
77236,PitFiend,28947,9,48,91
77237,DreadKnight,69245,57,99,27
77238,Giant,1284,64,10,12
77240,Wyvern,47103,24,51,16
77241,ObsidianGargoyle,97578,18,11,92
77243,Basilisk,74669,91,35,55
77244,Demon,94767,11,16,20
77245,Nomad,29150,70,46,1
77249,Rogue,89670,49,34,41
77251,Skeleton,23321,23,52,20
77252,SilverPegasus,53633,59,86,39
77253,SerpentFly,62934,58,93,89
77254,MagmaElemental,48553,93,6,43
77255,AncientBehemoth,60477,23,82,32
77256,ObsidianGargoyle,68149,43,5,37
77260,Griffin,28853,63,43,5
77263,Crusader,78008,64,99,8
77264,RedDragon,95268,75,80,92
77268,OrcChieftain,28279,42,75,64
77269,Cavalier,3798,55,21,75
77272,WolfRaider,37784,77,42,60
77274,Boar,37701,71,83,85
77276,MasterGremlin,50736,89,80,10
77277,GreenDragon,49305,21,96,99
77278,Ogre,98053,16,73,50
77281,Harpy,28712,31,15,47
77282,LizardWarrior,17268,44,28,53
77283,IronGolem,84489,37,49,38
77284,HellHound,3932,79,38,53
77285,MagmaElemental,71179,21,99,48
77286,Wight,89688,4,60,68
77288,NagaQueen,60335,21,15,86
77291,Crusader,99701,98,78,71
77292,Troll,4237,62,63,74
77295,Rogue,27054,66,98,81
77297,IronGolem,19587,73,63,63
77299,PowerLich,10978,46,14,64
77301,IceElemental,53741,97,38,70
77304,Goblin,63382,73,66,36
77307,BlackKnight,48765,4,13,63
77309,Minotaur,9115,90,100,24
77313,Peasant,66380,16,71,91
77315,Firebird,22405,98,55,84
77316,HornedDemon,39286,65,48,52
77317,StormElemental,46188,75,76,14
77318,Giant,22825,14,85,16
77319,MightyGorgon,22901,83,71,57
77321,EarthElemental,84948,19,67,21
77324,OgreMage,37691,55,42,52
77326,Troll,7885,81,93,34
77327,MedusaQueen,12758,100,4,79
77330,RoyalGriffin,68857,88,58,56
77331,Naga,96597,4,2,33
77332,Naga,42033,56,37,90
77333,Peasant,2503,55,55,21
77336,GrandElf,39008,75,33,95
77337,Unicorn,29142,77,46,30
77338,DendroidGuard,22987,50,8,87
77339,Gorgon,79354,97,100,69
77340,Beholder,28830,14,63,58
77341,DiamondGolem,63333,95,74,72
77342,Wight,59694,49,72,29
77343,Efreet,43101,53,22,8
77344,Wight,64257,88,87,6
77345,Skeleton,31283,18,22,81
77346,HellHound,64676,12,23,50
77347,GhostDragon,80737,10,46,63
77349,StormElemental,59427,97,40,84
77350,MightyGorgon,82247,32,33,72
77351,Roc,37606,6,24,50
77352,Imp,87350,84,18,93
77353,FaerieDragon,81558,66,95,85
77354,MasterGremlin,64426,68,60,17
77358,Lich,9438,36,49,24
77361,GoldDragon,20164,65,11,83
77362,Sharpshooter,34243,80,74,29
77363,WolfRaider,11692,47,22,21
77365,DendroidSoldier,23907,95,67,73
77368,WyvernMonarch,33962,14,38,66
77369,Basilisk,43826,76,94,60
77370,Champion,94295,54,78,96
77371,Pegasus,59512,36,83,29
77374,EarthElemental,47877,67,10,63
77375,Enchanter,86789,83,58,12
77378,WoodElf,96247,54,27,92
77379,Champion,41163,88,89,5
77382,Giant,72832,37,18,5
77383,InfernalTroglodyte,30608,92,83,12
77385,Skeleton,36406,62,56,6
77386,WalkingDead,3414,13,48,53
77388,EnergyElemental,971,1,16,55
77391,Crusader,8122,88,15,16
77392,Sharpshooter,29805,86,33,7
77393,WolfRaider,77981,90,26,75
77394,WolfRaider,16857,67,42,15
77396,HellHound,25947,81,61,33
77400,Genie,76050,83,19,40
77401,MedusaQueen,24719,74,70,67
77403,DendroidGuard,40083,39,17,72
77404,Demon,46712,30,67,38
77406,EarthElemental,14387,81,15,49
77408,AirElemental,70724,32,82,56
77409,Titan,66368,1,41,84
77412,WalkingDead,51826,85,57,22
77413,MedusaQueen,72602,97,11,24
77414,Sharpshooter,83018,80,52,77
77418,GreenDragon,30249,1,52,31
77419,Monk,23562,15,76,80
77421,Troll,66980,74,21,77
77422,Cyclops,30517,92,18,26
77423,ChaosHydra,14770,31,96,14
77424,Unicorn,69819,83,24,97
77425,CrystalDragon,81053,20,64,57
77428,MagicElemental,56314,35,70,4
77431,Dwarf,92648,85,26,72
77432,Sharpshooter,68083,53,36,8
77433,Monk,50936,17,37,78
77434,Beholder,56448,10,64,60
77438,Archer,43736,21,49,43
77439,Centaur,20042,31,43,13
77443,StoneGolem,37722,46,77,83
77444,Cavalier,35604,37,31,87
77445,Harpy,19528,89,90,90
77446,Magog,53905,65,44,2
77447,Champion,35781,69,68,45
77450,Roc,88592,43,3,45
77452,Minotaur,39485,6,7,14
77455,OgreMage,67628,28,58,93
77457,Archer,6956,64,91,99
77458,RoyalGriffin,88199,43,44,53
77459,Gog,14675,71,98,81
77466,SkeletonWarrior,14105,8,40,77
77467,Skeleton,32452,3,35,68
77468,Mage,57683,96,93,85
77470,Dwarf,34742,61,56,93
77471,Swordsman,9455,55,9,8
77472,Troglodyte,42076,49,20,96
77473,StormElemental,91549,41,18,26
77475,Scorpicore,25761,35,1,58
77476,Rogue,6418,65,82,62
77477,Devil,91464,20,46,31
77478,AzureDragon,2432,49,95,29
77479,Efreet,30652,49,24,72
77480,Halfling,9265,31,10,82
77481,GreaterBasilisk,54674,99,52,71
77482,MagicElemental,44203,67,66,30
77483,Cerberus,71750,47,73,36
77484,MasterGremlin,48896,72,11,50
77485,DragonFly,85965,15,33,17
77487,DreadKnight,19337,43,52,1
77489,SilverPegasus,15363,7,42,83
77491,HellHound,97500,53,48,53
77492,LizardWarrior,19964,67,62,19
77493,WolfRaider,9119,41,23,61
77495,EvilEye,70925,27,48,37
77500,Pikeman,55013,54,98,4
77501,RustDragon,15060,87,31,53
77502,GreaterBasilisk,5553,10,77,29
77506,Wyvern,14366,67,11,10
77507,OgreMage,44316,63,70,53
77508,EnergyElemental,17159,64,16,37
77509,Swordsman,77767,14,35,17
77514,Monk,11674,62,59,88
77516,SerpentFly,17210,98,58,61
77517,Sharpshooter,72322,7,82,83
77518,Pegasus,14533,45,88,31
77519,ArchDevil,22663,42,6,16
77520,Behemoth,67582,97,76,47
77524,StormElemental,55200,65,31,68
77525,Beholder,21720,80,87,64
77526,Giant,16174,79,88,79
77527,Orc,93205,96,94,9
77528,NagaQueen,59177,94,28,6
77531,Pikeman,29092,12,96,17
77532,IronGolem,21171,95,74,39
77533,EarthElemental,63442,18,7,84
77534,DiamondGolem,52102,55,38,18
77535,ChaosHydra,64948,32,68,25
77536,Rogue,67260,92,40,45
77538,Archangel,65759,24,52,56
77547,GnollMarauder,39555,68,40,95
77548,Archer,16901,52,1,76
77551,BlackDragon,1295,78,33,53
77553,Beholder,78642,63,45,41
77555,Zealot,10273,28,62,36
77556,Naga,75407,46,99,35
77559,IronGolem,64616,64,1,100
77560,MagicElemental,25321,20,39,6
77561,ArchMage,40518,24,6,26
77562,RustDragon,42096,15,76,54
77563,BlackKnight,16264,14,47,22
77564,WaterElemental,84589,87,97,71
77569,AzureDragon,10811,35,44,53
77571,PowerLich,95887,59,90,31
77572,Monk,38329,71,25,14
77574,Champion,51091,28,78,17
77578,Thunderbird,68345,27,47,69
77579,Sprite,77672,27,97,68
77580,DragonFly,43893,71,12,2
77582,MasterGenie,76708,89,68,88
77584,Archangel,20274,29,65,41
77585,Swordsman,58258,21,93,4
77587,HarpyHag,90619,70,57,6
77588,Pikeman,85830,10,38,98
77589,FaerieDragon,23261,32,37,53
77590,Scorpicore,77091,59,40,14
77591,HarpyHag,42135,40,42,30
77598,CrystalDragon,31682,97,12,61
77600,IceElemental,40605,69,32,28
77603,MasterGremlin,63442,59,45,57
77606,Firebird,42065,71,12,59
77609,Sprite,49985,16,65,57
77610,Archangel,2077,34,49,79
77613,MasterGenie,21698,34,90,63
77614,Gorgon,79550,10,82,62
77616,Angel,69899,37,92,3
77618,BlackDragon,74705,46,47,12
77619,Swordsman,67541,70,75,41
77620,Naga,85547,11,86,6
77621,ChaosHydra,8958,12,43,67
77622,ArchMage,6644,40,22,9
77626,Manticore,84240,51,39,73
77629,PitLord,58926,13,59,34
77630,IceElemental,36935,90,30,26
77631,Troll,24297,63,46,23
77632,ChaosHydra,39363,28,18,23
77633,StoneGolem,75309,19,72,68
77634,Zombie,50063,90,53,40
77635,CrystalDragon,34874,60,21,74
77637,Mummy,24839,53,40,48
77639,GoldDragon,96537,31,100,17
77647,MinotaurKing,84963,61,29,93
77648,Basilisk,27550,44,62,42
77649,Lich,58462,93,46,73
77650,WoodElf,17380,51,34,93
77653,ArchDevil,58462,51,100,94
77655,Skeleton,62764,25,86,90
77656,VampireLord,42243,91,56,62
77657,Rogue,76364,12,75,30
77659,GreenDragon,10942,46,35,2
77660,Devil,23056,62,33,44
77661,OgreMage,92224,55,31,32
77662,RedDragon,61259,6,59,13
77663,Titan,36789,72,81,26
77665,Monk,49097,2,42,7
77667,ArchDevil,37456,61,37,6
77668,Beholder,89705,68,69,51
77669,Ogre,62216,67,13,36
77670,WoodElf,65136,59,7,44
77671,InfernalTroglodyte,48770,68,95,68
77673,Halberdier,37587,39,5,75
77676,RustDragon,61716,89,83,46
77678,Halfling,74246,3,78,49
77680,CentaurCaptain,41006,30,44,96
77681,Enchanter,59363,93,61,52
77682,MinotaurKing,42589,41,18,56
77683,Roc,71916,81,59,58
77684,AzureDragon,42859,55,15,2
77685,Gremlin,46192,97,96,23
77689,FaerieDragon,79344,21,35,84
77691,BlackDragon,68857,6,8,39
77692,StoneGargoyle,22503,67,6,69
77694,WarUnicorn,67582,34,6,78
77696,Vampire,72306,49,67,65
77698,Swordsman,61146,20,33,65
77699,Archangel,97718,24,18,29
77703,ChaosHydra,32995,40,61,95
77704,Troglodyte,53631,30,43,11
77706,Harpy,79072,44,29,61
77709,Magog,24182,49,62,1
77710,Pikeman,70349,14,47,70
77712,EnergyElemental,49145,15,84,15
77713,GhostDragon,9913,5,70,20
77715,Peasant,84543,85,7,85
77716,Giant,85217,25,78,59
77717,BoneDragon,99143,84,36,7
77720,HarpyHag,85877,76,42,42
77722,DreadKnight,71794,35,23,7
77723,Pegasus,58927,52,20,66
77726,Gnoll,1861,97,72,4
77728,AncientBehemoth,71742,5,66,79
77729,Archer,35205,51,79,43
77731,Basilisk,57572,57,57,94
77733,MasterGenie,23928,23,92,43
77734,Dwarf,81662,85,15,98
77735,Griffin,51087,22,94,70
77736,MagmaElemental,78148,15,31,95
77738,Gog,5906,22,9,23
77740,Archer,1407,22,48,82
77741,MedusaQueen,18192,35,14,60
77742,GoldGolem,64378,75,4,99
77743,Familiar,67181,59,13,6
77744,DendroidSoldier,53631,85,30,54
77745,Devil,46192,2,91,87
77746,RedDragon,17410,2,94,55
77749,DiamondGolem,59906,64,8,91
77750,Archer,66928,71,99,53
77751,Magog,90716,16,6,39
77752,Vampire,90420,63,33,87
77754,Demon,91011,75,77,57
77755,Cyclops,55042,8,46,76
77759,HornedDemon,14593,18,2,13
77763,Boar,80450,41,43,48
77764,Rogue,30608,100,24,74
77768,Efreet,18893,96,95,88
77769,Harpy,19162,2,4,61
77770,Griffin,95630,97,97,48
77773,Orc,13550,49,53,78
77774,Giant,30557,84,8,34
77777,Imp,42261,47,100,74
77779,Wraith,69642,34,95,64
77780,GreaterBasilisk,5902,26,99,59
77781,MasterGenie,23650,77,94,65
77783,Mage,44576,18,86,3
77787,GnollMarauder,82973,58,60,32
77788,PitFiend,97932,53,44,27
77791,ObsidianGargoyle,64815,20,90,99
77792,Magog,28783,82,96,15
77793,WyvernMonarch,8800,88,91,22
77794,Giant,44103,47,25,21
77795,IceElemental,58519,68,40,54
77796,Gog,26338,7,44,55
77797,WarUnicorn,72187,9,76,30
77801,Swordsman,79971,79,67,79
77802,MasterGenie,77366,30,71,27
77804,Vampire,98739,80,99,82
77805,EfreetSultan,85459,54,73,86
77809,PitLord,45771,30,68,4
77811,EvilEye,182,50,25,67
77812,Devil,89729,12,18,47
77817,CentaurCaptain,35287,45,96,36
77818,AirElemental,8427,55,41,12
77819,MasterGremlin,18185,88,66,72
77821,HornedDemon,29000,43,61,36
77822,Demon,5667,67,41,63
77823,Rogue,50073,81,33,5
77824,Troglodyte,20729,78,81,3
77828,BoneDragon,53490,43,82,33
77831,Wight,48589,89,13,71
77832,Troll,68395,67,26,40
77835,Lich,61996,14,47,28
77836,GreaterBasilisk,85082,63,32,94
77837,Troglodyte,26247,14,21,46
77840,NagaQueen,64148,57,17,55
77843,WolfRaider,5653,54,44,56
77846,Behemoth,54029,46,12,41
77847,Sharpshooter,68590,55,39,77
77849,CrystalDragon,16409,47,90,17
77850,EarthElemental,13519,69,30,57
77851,Gog,39696,43,66,95
77852,Ogre,1254,77,63,82
77853,Thunderbird,31787,51,84,46
77855,Lizardman,37849,2,67,84
77857,Gremlin,17510,12,97,19
77858,DendroidSoldier,59761,68,29,22
77859,Pikeman,46435,34,54,99
77860,EarthElemental,49273,93,10,35
77863,SerpentFly,76991,96,91,19
77865,GreenDragon,74067,56,1,1
77866,StoneGargoyle,55623,6,92,96
77868,Wight,29029,59,29,37
77871,Cerberus,14109,31,5,66
77873,Cyclops,88964,77,55,75
77874,OrcChieftain,31799,71,43,29
77877,Familiar,85239,81,42,95
77878,Gog,37755,27,69,51
77879,Cerberus,80454,84,10,41
77880,GreaterBasilisk,78027,11,72,83
77884,Hydra,59074,16,55,72
77886,PitLord,74285,35,24,58
77888,GhostDragon,91554,60,89,69
77889,Gog,25874,45,22,18
77890,Sharpshooter,5911,57,21,83
77893,Scorpicore,16149,82,14,2
77894,Ogre,2580,13,44,35
77895,Cavalier,6302,96,13,1
77898,GreaterBasilisk,7447,73,14,13
77899,Griffin,14272,58,84,13
77902,RustDragon,17229,75,39,24
77905,Thunderbird,24789,97,86,62
77906,Demon,70821,90,93,47
77907,Halberdier,34788,4,51,62
77909,PitLord,96443,2,79,61
77910,AzureDragon,60335,7,58,29
77912,Mage,20281,90,13,15
77914,Dwarf,10739,71,46,98
77916,Unicorn,77042,5,30,41
77917,Orc,78301,5,42,84
77918,MagicElemental,45750,83,74,71
77920,WolfRaider,17728,71,30,40
77922,Medusa,85460,10,10,74
77923,Minotaur,54735,20,8,70
77924,FaerieDragon,31921,48,59,91
77925,WarUnicorn,50669,15,47,57
77927,Familiar,85137,81,19,93
77930,Gnoll,94119,56,39,57
77931,RedDragon,52911,4,26,61
77935,MasterGenie,19834,73,82,40
77936,Basilisk,91087,92,64,86
77938,Griffin,79859,3,24,79
77940,Troll,77602,86,74,31
77942,Ogre,84880,1,22,54
77943,GhostDragon,90404,76,47,59
77945,FaerieDragon,36469,29,6,26
77946,WalkingDead,73096,1,79,41
77947,WalkingDead,61794,19,14,25
77949,MagmaElemental,19696,41,62,14
77951,Roc,66248,43,77,8
77953,DendroidGuard,17998,88,83,64
77954,Naga,43148,44,83,14
77955,IronGolem,71728,23,44,53
77957,PowerLich,72836,48,80,26
77963,Vampire,47864,32,26,86
77964,Roc,36882,6,52,84
77965,Halfling,78657,11,83,63
77966,Troll,50210,42,89,16
77967,Boar,36256,75,10,4
77970,Demon,36374,74,32,47
77972,Harpy,93398,20,61,32
77973,OgreMage,97769,95,4,33
77974,CrystalDragon,33311,40,75,63
77975,Vampire,15428,63,8,28
77977,WoodElf,48213,33,24,86
77979,Firebird,94443,74,94,78
77980,Naga,27595,66,34,21
77982,EnergyElemental,63643,70,16,44
77983,Familiar,16990,75,84,77
77984,ChaosHydra,7941,59,9,48
77989,Archer,52722,12,84,53
77990,AirElemental,94997,54,66,43
77992,GreaterBasilisk,95918,13,55,82
77993,Giant,58799,53,24,23
77996,PitFiend,62679,82,19,95
77997,DiamondGolem,74280,9,77,71
77998,Wight,68341,8,74,98
78000,EfreetSultan,72158,91,82,13
78001,GoldGolem,6064,93,15,35
78003,BlackKnight,80692,31,13,18
78009,Naga,17162,77,16,2
78014,GreaterBasilisk,90738,66,89,84
78015,DendroidGuard,11867,61,9,67
78018,WalkingDead,46046,27,29,77
78019,Cyclops,62958,64,38,5
78021,DreadKnight,40102,25,36,76
78022,WolfRaider,34206,53,27,37
78024,PsychicElemental,59564,49,39,13
78025,Harpy,65539,74,40,25
78026,MagicElemental,90731,57,57,59
78028,DreadKnight,24065,53,69,62
78031,Scorpicore,77960,87,19,94
78032,ArchDevil,26339,72,11,40
78033,Archangel,42148,75,91,47
78034,Troglodyte,52615,60,45,53
78036,Genie,67982,95,8,24
78039,Rogue,26518,37,96,88
78043,Goblin,81956,14,43,47
78045,Angel,10198,38,96,3
78046,Basilisk,51026,55,14,56
78049,Mage,52558,73,31,46
78051,Wyvern,29025,58,61,20
78053,HornedDemon,45317,14,76,37
78054,Gremlin,78359,43,33,69
78056,Halfling,66498,82,44,84
78057,Sharpshooter,60552,3,1,63
78059,Imp,67736,31,12,49
78060,Cavalier,61776,68,87,45
78061,MagmaElemental,45284,26,76,56
78062,NagaQueen,69505,31,39,88
78064,Cavalier,71541,26,83,20
78066,Wraith,34724,23,18,1
78069,EarthElemental,7226,26,81,40
78070,CyclopsKing,64972,65,74,16
78071,Pikeman,65570,28,14,36
78072,Naga,44624,98,38,58
78073,Manticore,13451,78,1,1
78076,Gnoll,21936,23,77,49
78077,GnollMarauder,60251,4,95,46
78078,GnollMarauder,48378,19,1,39
78080,GrandElf,68749,71,38,4
78084,StoneGolem,24276,15,20,8
78091,Skeleton,54493,62,39,88
78097,Harpy,18192,76,80,9
78098,Giant,26193,83,49,78
78100,Dwarf,82195,85,3,30
78101,Monk,47064,20,55,35
78102,PitFiend,87012,87,77,56
78103,Devil,85212,84,87,7
78105,GreenDragon,47020,91,83,8
78106,Behemoth,55977,77,92,78
78110,WolfRider,15477,10,62,81
78113,Beholder,98784,85,24,64
78116,ChaosHydra,30888,58,31,95
78119,Vampire,48548,30,58,46
78124,Phoenix,6940,38,5,41
78131,GhostDragon,81886,5,99,87
78132,DiamondGolem,78273,5,77,71
78135,RoyalGriffin,11871,21,18,88
78136,Sharpshooter,91173,89,64,20
78137,Zombie,2849,55,41,26
78141,Centaur,88166,66,76,2
78142,Giant,71745,78,16,87
78145,DragonFly,77814,89,76,31
78146,GnollMarauder,56792,96,68,79
78147,Boar,36806,9,41,29
78149,Nomad,1233,12,10,58
78150,Champion,76561,6,72,62
78153,Genie,17113,100,3,72
78154,Halfling,18893,57,67,80
78155,DendroidGuard,27815,79,63,40
78156,Pixie,54790,32,36,41
78157,Halfling,2403,22,6,90
78159,GoldGolem,58216,70,48,7
78160,LizardWarrior,52827,53,24,45
78162,MedusaQueen,90067,81,66,41
78163,InfernalTroglodyte,71673,20,10,77
78164,StoneGargoyle,15531,58,98,17
78167,MagmaElemental,79084,11,100,35
78168,BlackKnight,7742,3,100,49
78171,NagaQueen,36560,29,40,54
78173,MightyGorgon,90248,98,16,20
78174,Efreet,49914,57,33,43
78175,SerpentFly,49818,2,12,59
78179,Gremlin,31861,86,54,52
78181,PitFiend,89649,92,83,94
78182,Dwarf,49063,58,53,25
78183,DendroidSoldier,79138,11,5,62
78186,EfreetSultan,56314,48,63,55
78188,ArchDevil,12457,34,77,22
78189,Zombie,13195,60,13,2
78193,EfreetSultan,71561,60,88,85
78194,Troll,84644,13,9,49
78196,StoneGolem,4768,91,42,6
78198,Ogre,98052,9,39,41
78201,SerpentFly,20132,54,98,2
78204,Champion,9711,43,15,68
78206,Dwarf,63599,18,73,87
78208,Enchanter,83657,82,24,1
78209,GnollMarauder,35880,90,70,15
78211,InfernalTroglodyte,41450,59,32,92
78212,VampireLord,36412,34,27,54
78219,Giant,71038,39,2,37
78221,Champion,75021,47,46,33
78222,Genie,40522,66,43,94
78223,AncientBehemoth,86904,8,45,91
78225,DiamondGolem,81599,45,69,33
78226,Archer,11112,38,82,100
78227,GhostDragon,68426,46,39,42
78228,WalkingDead,24260,69,89,93
78231,Unicorn,27571,8,40,99
78232,Basilisk,40462,15,8,82
78234,CrystalDragon,51012,29,8,87
78235,DreadKnight,46330,32,51,75
78241,Zombie,11375,14,43,3
78242,StoneGargoyle,4622,86,59,12
78247,GoldDragon,33215,7,46,50
78248,Rogue,93822,22,45,72
78249,MagmaElemental,33635,51,18,67
78251,Beholder,80954,67,3,10
78252,PowerLich,18039,21,47,14
78253,Magog,36681,18,40,16
78254,CyclopsKing,7754,43,24,27
78255,Unicorn,16101,82,76,75
78256,Ogre,4699,63,14,13
78257,PowerLich,6427,74,14,79
78258,Familiar,80247,37,17,46
78259,MagmaElemental,40998,38,90,86
78261,Imp,56021,38,80,89
78262,EfreetSultan,22698,67,60,12
78263,Naga,82579,95,65,31
78265,Minotaur,47508,66,19,43
78266,HornedDemon,27547,8,4,26
78267,Crusader,1647,1,50,80
78271,MinotaurKing,60882,18,88,72
78272,WaterElemental,13098,31,94,48
78274,Minotaur,31378,9,24,32
78275,Thunderbird,69644,4,45,84
78276,Medusa,11569,69,9,35
78277,Genie,10908,44,90,33
78278,Thunderbird,33167,11,79,38
78281,MinotaurKing,94285,73,99,68
78283,Halfling,79695,28,65,83
78284,GreenDragon,90816,30,58,37
78285,Troll,25017,50,18,86
78286,HarpyHag,73653,36,2,100
78287,PitFiend,79403,24,27,97
78289,MagmaElemental,29026,12,2,84
78290,Boar,93140,62,99,54
78291,Skeleton,34131,60,34,62
78292,StoneGolem,87604,61,92,5
78293,Hydra,99583,26,10,40
78295,Archangel,71934,18,81,83
78298,Unicorn,60507,89,86,28
78300,Dwarf,77816,69,55,80
78302,ChaosHydra,7557,37,33,17
78303,RoyalGriffin,16969,48,17,3
78304,Monk,59559,18,58,43
78305,Nomad,33451,84,94,36
78307,SkeletonWarrior,19841,89,7,30
78308,Giant,22735,4,43,13
78309,EarthElemental,95105,34,2,10
78313,Rogue,56709,88,15,25
78316,ChaosHydra,98217,94,78,84
78318,Scorpicore,61764,55,65,29
78320,Centaur,97198,49,84,99
78321,OgreMage,70081,90,35,7
78323,Pegasus,6668,19,79,87
78325,Halfling,84273,5,1,12
78328,Wraith,27523,93,51,49
78331,WolfRaider,78468,19,15,91
78333,MasterGenie,69117,61,16,47
78335,GnollMarauder,39065,27,61,5
78336,WolfRider,81970,17,49,33
78337,Hobgoblin,29339,39,2,71
78338,GhostDragon,56352,96,4,45
78339,Monk,67225,28,15,94
78340,WolfRaider,86993,44,86,49
78344,Beholder,80881,86,61,40
78347,Genie,79958,86,91,27
78348,IceElemental,75470,60,61,81
78349,Centaur,91768,67,2,85
78350,LizardWarrior,46158,76,13,6
78352,EfreetSultan,30270,35,93,29
78353,HarpyHag,34962,74,12,71
78354,Marksman,46588,44,26,47
78355,AncientBehemoth,59911,4,68,100
78360,Pegasus,37746,43,75,81
78362,Pikeman,3618,92,4,85
78363,Griffin,28840,78,71,40
78367,Wight,94024,20,100,65
78368,Firebird,36020,74,90,100
78370,Mage,14287,98,97,97
78373,Pixie,93414,60,41,70
78375,Harpy,15498,21,36,9
78377,WalkingDead,32884,98,64,46
78380,MightyGorgon,58159,23,38,60
78383,Rogue,29805,45,1,90
78385,Imp,6319,81,7,72
78386,MightyGorgon,83892,54,24,28
78388,SerpentFly,99712,50,46,99
78389,Angel,64948,26,95,68
78390,WaterElemental,9014,17,25,61
78392,Gorgon,57306,15,30,68
78393,LizardWarrior,14484,39,71,91
78394,EfreetSultan,86957,49,81,88
78397,BlackDragon,76516,22,62,91
78400,Titan,18912,49,77,62
78401,Manticore,96185,56,7,31
78403,GoldGolem,78642,92,82,33
78405,ArchDevil,29278,2,23,88
78406,Gnoll,43129,64,92,74
78407,StoneGargoyle,32409,22,90,88
78412,LizardWarrior,59103,32,91,87
78413,ArchDevil,57065,82,64,68
78415,HellHound,98552,92,94,61
78416,AncientBehemoth,66401,58,11,12
78417,PowerLich,66041,94,28,39
78420,NagaQueen,93362,33,11,30
78424,MedusaQueen,53625,9,61,4
78425,WalkingDead,73303,97,17,6
78428,MagmaElemental,33838,56,22,94
78429,Cerberus,90960,28,100,68
78431,Troll,68462,60,28,51
78432,Boar,83558,3,40,49
78433,Lizardman,33038,28,98,84
78435,WaterElemental,12990,79,12,34
78436,Cavalier,28853,79,54,88
78437,CrystalDragon,18734,85,13,72
78440,SerpentFly,66854,7,84,2
78441,CentaurCaptain,73271,25,45,84
78442,Unicorn,30866,59,67,67
78443,MedusaQueen,37542,86,73,2
78446,DendroidSoldier,67801,59,26,82
78448,SkeletonWarrior,15313,84,14,99
78449,Mage,17931,57,66,63
78450,DragonFly,40959,98,21,63
78451,MasterGremlin,33471,36,88,4
78452,GoldDragon,15303,16,91,60
78456,Efreet,31457,80,78,85
78457,Basilisk,41704,19,69,96
78460,DragonFly,59186,56,18,11
78461,MasterGenie,13981,95,97,20
78462,CrystalDragon,80212,6,18,83
78464,HarpyHag,54463,25,17,89
78474,Gorgon,51015,61,44,23
78478,HornedDemon,37529,59,3,58
78479,Swordsman,35838,33,19,75
78480,RoyalGriffin,56153,32,36,79
78481,Swordsman,83586,57,37,5
78482,PitFiend,74544,79,96,22
78483,AirElemental,43319,26,48,92
78484,WoodElf,20069,15,9,31
78486,WolfRider,19362,28,69,13
78487,StormElemental,17418,77,1,33
78489,Angel,84916,96,54,67
78491,Genie,12237,71,37,24
78492,ObsidianGargoyle,91357,8,79,44
78498,Rogue,27950,42,46,48
78501,WalkingDead,20702,6,87,13
78503,WoodElf,56627,4,45,72
78505,Nomad,87841,58,54,25
78507,Boar,46344,12,33,38
78508,StoneGolem,58858,10,64,21
78509,Harpy,93277,38,74,7
78510,Devil,26472,80,24,7
78511,StoneGolem,2160,6,30,91
78514,BlackDragon,10765,38,39,61
78517,Swordsman,39975,33,67,53
78519,Roc,95478,2,8,97
78521,PitLord,47734,38,30,24
78522,Devil,32371,92,9,19
78524,Gog,52148,9,29,51
78525,BlackKnight,92675,39,92,46
78527,RustDragon,50210,40,3,45
78531,StoneGolem,34262,5,35,10
78532,Scorpicore,84423,2,69,45
78534,GoldDragon,93727,99,14,54
78535,WalkingDead,14794,34,73,36
78536,DiamondGolem,28528,34,4,51
78537,Sprite,53199,22,40,1
78538,DendroidSoldier,80279,35,38,19
78540,Sprite,38931,53,19,56
78541,Wyvern,19785,35,90,94
78545,CyclopsKing,49072,43,74,56
78546,StoneGolem,39083,28,17,4
78547,Medusa,4677,94,78,63
78550,AncientBehemoth,32944,15,90,49
78553,Troglodyte,1535,11,78,54
78554,Cavalier,99131,67,42,19
78555,Giant,73451,58,46,87
78557,DendroidGuard,67070,32,100,66
78559,Wight,37434,2,57,79
78566,Peasant,22264,2,41,62
78568,Titan,12737,53,68,64
78571,WyvernMonarch,54224,98,84,79
78573,Skeleton,64137,51,49,63
78581,GhostDragon,42335,22,3,42
78584,Lizardman,92701,86,58,37
