ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
55591,RustDragon,37521,95,43,18
55592,EfreetSultan,75062,1,36,77
55593,NagaQueen,58441,22,42,56
55598,DreadKnight,57837,64,17,72
55600,Magog,47389,24,93,36
55601,Manticore,65880,90,76,85
55604,Ogre,8987,39,96,61
55607,Roc,47415,2,95,48
55609,BattleDwarf,54982,66,56,68
55610,Imp,9002,88,53,79
55613,MagicElemental,17457,75,98,72
55614,DendroidSoldier,68171,56,42,53
55615,DiamondGolem,41937,53,81,31
55616,Monk,64485,96,17,15
55618,Wight,51531,57,81,13
55619,Devil,53785,47,90,15
55624,GreaterBasilisk,36213,56,30,4
55625,WarUnicorn,97821,82,1,98
55627,Roc,54394,27,52,54
55631,Swordsman,8182,83,87,95
55632,Mage,59098,90,58,89
55633,EfreetSultan,15463,65,88,65
55634,BoneDragon,33753,56,53,6
55635,Devil,74471,92,10,53
55636,LizardWarrior,97429,89,87,77
55637,GreenDragon,77843,42,58,88
55638,Cerberus,18569,100,29,99
55641,WolfRider,92476,71,40,37
55642,Wraith,49169,82,93,97
55643,MasterGremlin,4480,43,86,76
55644,Medusa,33789,15,85,60
55645,GnollMarauder,93182,42,25,55
55646,Halberdier,4409,55,53,100
55647,Cavalier,87768,58,45,94
55648,MasterGenie,95802,4,63,35
55649,FireElemental,92002,60,47,28
55653,FaerieDragon,80557,59,65,15
55655,Pikeman,41432,14,12,60
55656,HellHound,13056,65,55,41
55658,Halfling,83828,24,31,84
55659,WolfRider,34253,62,41,67
55661,PitFiend,57583,2,34,69
55662,StormElemental,10364,54,68,70
55663,Gorgon,21605,70,69,11
55664,GoldGolem,93593,68,10,95
55666,Behemoth,88210,73,82,12
55669,MasterGremlin,66615,32,15,54
55671,CentaurCaptain,91682,90,80,34
55677,HellHound,2756,14,81,64
55681,RustDragon,86623,62,90,43
55682,Scorpicore,88670,10,39,4
55692,PitFiend,51127,53,77,41
55694,Hobgoblin,9904,36,88,100
55695,OgreMage,36515,38,76,26
55696,Orc,1659,54,6,62
55697,WoodElf,62500,72,33,43
55699,Gog,36018,41,63,13
55705,Unicorn,96806,65,64,91
55707,Goblin,10160,76,9,56
55709,LizardWarrior,62240,91,69,18
55710,Orc,74581,80,1,6
55711,Basilisk,14150,36,4,13
55712,StormElemental,95291,4,58,19
55713,GoldGolem,46237,38,92,66
55714,Archer,7713,92,88,52
55715,CrystalDragon,78324,19,50,49
55717,Demon,29042,92,13,18
55718,Pikeman,47276,100,45,54
55724,Cavalier,64771,73,40,66
55726,Zombie,55207,78,81,14
55727,WolfRider,6208,79,96,71
55729,EfreetSultan,8313,50,88,14
55732,Angel,4391,12,62,15
55733,WarUnicorn,75706,18,50,45
55736,Gog,94943,75,21,30
55737,Pixie,96729,43,69,74
55738,InfernalTroglodyte,64374,30,66,13
55740,FaerieDragon,76540,95,45,21
55746,LizardWarrior,18712,1,7,29
55750,Imp,32373,77,7,91
55751,Phoenix,96180,93,62,59
55753,ObsidianGargoyle,57825,39,89,69
55754,SilverPegasus,48985,40,20,56
55756,Pixie,83519,85,80,11
55757,Manticore,27783,60,88,4
55758,Goblin,90609,27,18,87
55759,Monk,65379,61,97,75
55760,Goblin,97184,56,32,56
55762,PsychicElemental,18662,70,65,74
55764,PitLord,92334,72,83,39
55765,Wyvern,41293,42,44,72
55766,OgreMage,8014,29,31,23
55768,Monk,96415,52,11,67
55769,Gremlin,53757,59,87,49
55770,Swordsman,6373,49,50,74
55771,HornedDemon,75563,45,46,25
55773,EvilEye,25166,3,30,71
55774,Troglodyte,73654,52,42,84
55775,Efreet,1742,18,49,45
55778,HellHound,90058,94,81,51
55784,Dwarf,5781,20,48,87
55787,Devil,84955,94,34,68
55788,IceElemental,33594,73,33,36
55789,Familiar,44506,45,64,88
55796,ArchMage,12212,31,65,29
55797,EnergyElemental,70267,17,66,66
55798,Devil,62740,35,74,34
55800,CrystalDragon,20681,28,10,67
55802,RustDragon,40594,64,87,52
55803,Goblin,17401,78,83,75
55806,StoneGargoyle,44987,44,5,76
55807,Titan,57510,63,29,91
55808,ArchMage,52299,98,55,68
55813,CrystalDragon,81111,8,85,12
55814,Efreet,15642,17,43,87
55815,Roc,82262,46,72,61
55817,Behemoth,53126,100,82,38
55818,Beholder,57617,97,5,56
55819,ObsidianGargoyle,10619,21,80,48
55820,HellHound,87377,46,51,55
55822,Minotaur,25945,94,93,7
55823,Skeleton,26389,39,34,19
55824,OgreMage,79615,37,61,49
55825,Orc,47190,36,30,79
55826,CentaurCaptain,5724,57,98,17
55827,Swordsman,34633,80,61,19
55828,Gnoll,23782,21,4,8
55831,Zombie,32325,46,97,74
55833,Lizardman,23535,1,15,85
55834,BoneDragon,79363,27,85,62
55836,Mummy,67197,6,91,26
55837,IceElemental,62495,13,98,32
55839,Familiar,80436,52,7,59
55840,CentaurCaptain,50764,4,90,64
55841,AirElemental,50680,79,68,56
55842,PitLord,98538,91,72,44
55844,GreaterBasilisk,87150,65,26,79
55845,MedusaQueen,49457,64,30,37
55846,MinotaurKing,9866,30,50,49
55847,Peasant,88970,59,76,37
55849,WyvernMonarch,89396,17,74,59
55850,Mummy,30376,52,100,6
55851,Genie,15644,12,72,49
55852,InfernalTroglodyte,99528,75,100,40
55853,BoneDragon,31598,55,38,29
55855,Skeleton,24499,29,47,66
55857,OgreMage,46160,44,7,30
55860,ArchMage,61159,85,35,41
55861,ArchMage,48361,79,15,7
55862,Rogue,15047,21,47,20
55866,Wyvern,55502,17,25,81
55867,Nomad,10791,89,60,23
55868,Firebird,60873,53,74,88
55872,CyclopsKing,20094,25,68,49
55873,StoneGargoyle,27603,84,42,31
55875,ObsidianGargoyle,70903,56,12,6
55876,InfernalTroglodyte,89706,35,74,72
55877,GhostDragon,66779,37,38,19
55879,WarUnicorn,90531,53,100,63
55880,EarthElemental,98105,72,95,40
55882,Pixie,61297,3,72,67
55883,Wraith,68073,1,22,14
55884,IceElemental,30129,27,43,3
55886,Efreet,17969,77,55,68
55888,DragonFly,13019,5,99,13
55890,WyvernMonarch,19060,40,88,44
55891,Marksman,53210,9,46,57
55893,RustDragon,5978,9,5,57
55894,Centaur,18569,40,40,7
55895,Marksman,26072,83,58,75
55897,Rogue,64888,61,17,51
55898,PsychicElemental,88924,92,99,100
55899,Dwarf,82981,81,7,54
55901,MightyGorgon,54109,5,87,97
55903,FireElemental,48740,70,69,27
55905,Archer,16127,78,13,87
55908,Lich,72229,69,1,91
55909,StoneGargoyle,62493,68,31,97
55911,WarUnicorn,85648,32,66,53
55913,Ogre,3992,37,100,51
55915,Griffin,18914,98,53,98
55916,MagmaElemental,79,73,85,72
55917,Vampire,99223,55,59,37
55920,BlackDragon,43767,94,61,81
55923,Halfling,19465,93,97,39
55926,IronGolem,34449,12,41,37
55927,Lich,34533,31,2,36
55928,DiamondGolem,65340,32,3,11
55929,Hobgoblin,11459,5,67,79
55931,EfreetSultan,89455,77,29,44
55932,Mage,22348,100,4,75
55935,Goblin,77241,20,2,8
55938,PitFiend,84062,17,53,58
55941,Pegasus,36033,1,33,26
55943,Minotaur,89394,50,55,31
55944,Swordsman,56468,2,76,7
55946,CentaurCaptain,99062,97,38,67
55948,Crusader,95578,60,82,21
55949,MinotaurKing,84678,33,40,31
55951,InfernalTroglodyte,53415,41,42,89
55952,WolfRaider,78824,11,82,41
55957,OrcChieftain,6964,57,74,94
55958,Monk,16753,85,66,16
55962,Marksman,920,69,34,84
55967,PowerLich,39070,68,8,45
55968,OgreMage,76378,84,29,77
55971,Champion,1045,11,8,1
55973,Familiar,77860,91,89,41
55974,WyvernMonarch,29943,83,38,18
55979,Thunderbird,71151,58,95,64
55981,Genie,59059,19,38,44
55983,Skeleton,68013,98,29,89
55987,Skeleton,69759,19,82,82
55988,Hydra,99815,96,56,17
55992,Pegasus,98548,80,2,4
55998,AncientBehemoth,83821,64,97,27
56001,DendroidGuard,27893,25,16,64
56004,Centaur,37113,24,7,81
56005,Vampire,92049,75,14,74
56008,Dwarf,94491,49,51,79
56009,SerpentFly,59850,18,83,16
56010,Cyclops,69574,44,34,73
56011,MagicElemental,79392,11,93,62
56013,Sprite,81438,57,53,68
56015,BattleDwarf,20244,26,1,22
56016,EnergyElemental,74992,44,99,90
56023,Archer,86499,33,92,21
56025,MinotaurKing,64460,52,34,52
56028,Efreet,84580,81,10,95
56029,WoodElf,86217,78,6,73
56030,PsychicElemental,18938,23,43,96
56031,StoneGargoyle,78868,77,70,87
56032,GreaterBasilisk,62163,35,4,20
56033,MedusaQueen,61554,36,82,55
56034,Troll,60236,62,39,11
56035,MedusaQueen,81498,63,40,11
56036,FireElemental,31726,18,44,90
56037,SilverPegasus,40337,4,57,40
56038,FaerieDragon,28872,72,85,38
56039,Nomad,55455,64,11,81
56041,CrystalDragon,1448,80,2,75
56042,HornedDemon,81756,92,87,11
56044,Champion,44065,83,55,76
56048,Centaur,93809,76,65,61
56049,RustDragon,4726,23,89,2
56050,Crusader,15950,15,50,79
56051,Gorgon,31412,100,49,41
56052,Basilisk,7860,71,94,12
56054,StormElemental,43393,22,52,24
56056,Gnoll,84010,7,99,60
56057,Thunderbird,28145,75,19,37
56058,Hydra,23636,66,68,82
56059,MasterGenie,69385,43,72,74
56060,WyvernMonarch,20293,7,15,6
56062,MinotaurKing,66404,72,54,43
56063,Archer,27793,73,92,56
56064,Skeleton,43439,7,93,8
56066,MinotaurKing,16296,2,84,47
56068,Phoenix,22320,24,10,41
56070,Familiar,30744,98,78,9
56071,Nomad,48500,58,55,39
56074,ArchMage,43016,27,34,61
56076,InfernalTroglodyte,59556,35,38,89
56078,OgreMage,46764,32,10,17
56079,Magog,71868,79,21,76
56084,Hydra,63708,52,88,87
56085,BattleDwarf,36579,9,87,17
56089,StormElemental,51043,71,78,36
56091,Demon,25976,53,68,30
56093,Champion,53492,93,12,97
56094,Sharpshooter,87827,72,1,6
56097,WoodElf,30296,26,76,80
56098,WolfRaider,64287,19,12,75
56100,DreadKnight,32660,61,44,86
56101,Basilisk,22753,65,53,6
56103,WolfRaider,53949,44,37,87
56104,Familiar,97111,56,86,7
56106,Firebird,45512,69,16,84
56108,IceElemental,12716,80,78,7
56109,Skeleton,51282,28,55,13
56111,Devil,31353,94,49,87
56115,Giant,73539,36,33,10
56118,WarUnicorn,38158,23,37,87
56119,Medusa,97380,45,50,4
56120,Sharpshooter,93001,100,78,60
56121,Sprite,63977,84,86,86
56122,BlackDragon,79465,78,83,46
56123,Behemoth,76165,13,28,1
56124,Gnoll,26934,4,13,2
56125,EvilEye,79274,32,64,21
56127,Sharpshooter,70640,33,44,12
56128,Lizardman,37341,79,88,12
56129,Wight,20550,40,45,29
56131,Basilisk,99594,43,31,13
56132,OgreMage,38792,99,95,42
56133,Basilisk,91126,75,63,75
56134,Naga,45534,55,14,95
56135,Basilisk,20921,15,83,52
56136,Crusader,59393,37,41,6
56137,Angel,95835,48,73,49
56138,Devil,77173,50,94,7
56139,WarUnicorn,95517,46,21,76
56142,PitFiend,78540,78,17,71
56145,Behemoth,74822,40,77,73
56146,Lich,37468,36,33,36
56148,Gremlin,36892,100,10,95
56149,BattleDwarf,72345,71,64,44
56150,Cavalier,57930,37,72,48
56154,Gremlin,82770,51,86,77
56155,Lizardman,10413,8,26,40
56157,Scorpicore,70776,70,76,82
56163,SerpentFly,51904,83,71,41
56166,PowerLich,81777,53,34,56
56169,GnollMarauder,65075,49,37,79
56170,ChaosHydra,91047,87,73,60
56171,DragonFly,86519,18,29,77
56173,WoodElf,51422,32,100,78
56174,Harpy,98538,68,55,95
56175,OrcChieftain,59977,88,35,17
56176,Manticore,61571,51,53,97
56177,Gnoll,39785,59,44,2
56180,Pegasus,7429,43,94,29
56181,StormElemental,7499,64,41,1
56185,MasterGenie,22922,17,60,81
56189,Gog,63937,27,44,5
56190,MinotaurKing,9528,99,16,48
56191,GoldDragon,59213,12,69,94
56192,Troll,86796,56,84,18
56194,Skeleton,29825,75,36,30
56196,RoyalGriffin,9292,3,59,100
56197,SerpentFly,7694,39,39,97
56198,ChaosHydra,64698,22,10,25
56201,Titan,73758,64,19,53
56204,Gremlin,27793,76,4,77
56205,GreenDragon,35939,29,3,2
56206,OrcChieftain,21956,26,89,40
56207,ChaosHydra,32144,46,20,8
56208,Mummy,93328,1,66,73
56211,CyclopsKing,87916,94,38,20
56213,Lich,1219,82,58,97
56214,Naga,85155,67,24,53
56218,Swordsman,95154,87,31,2
56220,Imp,94362,57,3,52
56222,VampireLord,7253,35,68,1
56223,ObsidianGargoyle,18568,13,50,40
56224,PsychicElemental,54945,35,44,20
56225,BattleDwarf,23645,87,34,84
56226,Vampire,53663,89,71,72
56231,IronGolem,72109,31,57,31
56232,AncientBehemoth,72220,76,82,97
56235,Scorpicore,67685,53,57,17
56237,WolfRaider,98856,13,93,28
56239,Harpy,99175,36,15,92
56241,Skeleton,96015,44,69,79
56245,Behemoth,14971,99,64,13
56247,GoldGolem,65227,67,18,15
56248,Angel,37505,77,27,22
56250,Centaur,1483,29,22,66
56255,Monk,96732,7,70,74
56257,Pixie,33310,73,62,19
56259,NagaQueen,61536,50,63,77
56263,Efreet,57488,63,37,70
56265,Centaur,40106,42,27,59
56267,GnollMarauder,21100,80,12,85
56268,Basilisk,70369,32,80,6
56271,OrcChieftain,64394,93,82,15
56272,EvilEye,41397,30,44,35
56274,Pikeman,33251,66,80,53
56278,Wight,3850,31,45,23
56279,Nomad,69516,55,7,25
56280,Gog,2944,26,77,100
56283,Medusa,12089,89,75,59
56285,DreadKnight,13681,95,85,52
56286,Phoenix,49920,71,11,3
56287,RustDragon,42003,84,4,78
56288,GoldDragon,57325,87,22,24
56290,MagicElemental,1885,36,8,30
56291,CrystalDragon,21612,11,57,17
56294,EarthElemental,49471,79,13,28
56295,Boar,64241,10,82,26
56298,Gnoll,47860,90,15,39
56299,BattleDwarf,81404,1,90,77
56302,Sharpshooter,55674,93,92,70
56303,Dwarf,88560,34,51,20
56304,Phoenix,70203,4,42,88
56306,ChaosHydra,91418,92,75,69
56307,EvilEye,44457,43,18,89
56309,MagmaElemental,62977,100,5,68
56310,Ogre,17733,37,53,98
56312,Goblin,25707,4,90,5
56314,Efreet,68747,51,22,48
56315,Familiar,21170,23,19,40
56316,PitFiend,57236,12,76,71
56319,PsychicElemental,65646,36,18,39
56322,ObsidianGargoyle,3373,96,28,84
56323,HornedDemon,39575,57,88,12
56324,MightyGorgon,64745,100,56,23
56325,ArchMage,55874,71,44,12
56326,Basilisk,26659,60,48,79
56327,Unicorn,85626,23,4,36
56328,LizardWarrior,60994,17,57,36
56329,Imp,95100,49,21,88
56331,DreadKnight,52655,63,55,33
56335,Dwarf,36103,26,41,71
56336,EvilEye,22197,17,57,24
56337,Champion,61975,95,63,64
56339,Nomad,60466,59,92,99
56340,OgreMage,77650,52,42,29
56343,Gremlin,28381,62,84,18
56345,Behemoth,16477,98,4,79
56347,Cerberus,43378,67,33,29
56348,DendroidSoldier,11838,88,90,75
56350,Halberdier,79378,23,69,18
56351,MinotaurKing,513,4,21,91
56352,ChaosHydra,52612,6,14,46
56353,CentaurCaptain,76617,53,67,94
56355,DiamondGolem,18987,98,21,28
56357,Imp,96816,85,3,34
56358,Basilisk,15238,17,48,86
56359,Lich,43092,41,59,94
56360,Harpy,82216,43,58,63
56361,Lich,10134,95,17,41
56365,RustDragon,77139,35,12,79
56368,LizardWarrior,20114,52,67,99
56369,Hobgoblin,29791,96,52,41
56370,OrcChieftain,13776,94,75,94
56371,Manticore,62189,57,47,86
56375,ArchDevil,59059,6,32,66
56377,FaerieDragon,78621,70,30,46
56378,Halberdier,86042,38,74,17
56379,Pixie,31936,55,53,63
56380,Thunderbird,28814,80,59,43
56383,DragonFly,78401,31,22,83
56384,Sharpshooter,64056,78,43,63
56385,FaerieDragon,71571,93,13,56
56386,Rogue,15696,72,72,61
56389,IceElemental,23056,61,84,58
56390,Gremlin,9356,94,30,69
56391,WoodElf,87711,11,53,17
56394,FaerieDragon,46847,46,54,85
56395,Dwarf,93354,14,33,15
56396,Troll,16758,10,73,61
56399,CrystalDragon,92762,45,44,72
56402,Nomad,4083,46,91,3
56404,OrcChieftain,52996,72,74,55
56405,IronGolem,50455,49,52,81
56406,Peasant,59997,21,70,18
56407,GhostDragon,97928,1,75,85
56408,Goblin,21685,7,20,6
56409,Pixie,44812,18,14,95
56413,Peasant,10662,32,40,69
56415,Champion,23984,51,96,9
56417,Dwarf,19147,66,76,44
56418,LizardWarrior,35098,50,70,20
56423,WalkingDead,86760,16,42,5
56425,OrcChieftain,27854,10,42,76
56428,MagicElemental,65007,28,36,36
56429,SilverPegasus,38194,18,22,8
56431,Skeleton,70633,78,19,34
56433,Dwarf,78498,83,2,59
56438,CyclopsKing,21610,7,20,36
56440,Harpy,97885,12,88,100
56441,GnollMarauder,74813,66,86,99
56442,WarUnicorn,70055,26,20,18
56445,MagmaElemental,37120,22,78,13
56446,SilverPegasus,59370,28,27,67
56447,DragonFly,93865,61,50,27
56448,Medusa,95416,42,17,91
56449,Demon,61102,88,65,92
56451,AzureDragon,20277,85,53,82
56454,Zealot,97487,16,90,72
56458,Angel,66958,97,30,33
56459,HornedDemon,88342,98,36,42
56460,Lich,69114,1,91,70
56461,SilverPegasus,24799,25,54,7
56463,GoldDragon,30666,8,59,35
56464,Pixie,80561,92,39,2
56465,BlackDragon,62128,35,96,35
56466,OgreMage,27258,96,1,61
56467,Titan,54391,14,37,42
56469,Griffin,55779,17,2,84
56470,Griffin,13677,89,65,9
56473,Magog,3657,53,78,34
56474,Efreet,11224,27,35,38
56475,LizardWarrior,96600,75,34,9
56479,HellHound,53159,80,93,35
56481,Ogre,21906,88,49,23
56483,Hobgoblin,10454,58,45,14
56484,Manticore,43558,99,28,96
56487,Mummy,15720,46,54,65
56490,Harpy,76184,8,80,74
56492,WarUnicorn,13687,52,33,72
56493,MagicElemental,94796,82,64,36
56494,Thunderbird,91587,41,96,2
56496,Basilisk,78470,78,71,26
56497,Archangel,75706,85,8,40
56500,MagicElemental,36777,15,44,80
56501,RedDragon,48002,51,100,60
56507,Behemoth,58619,55,1,39
56509,Harpy,44246,31,20,5
56510,Dwarf,53180,29,65,75
56513,Halberdier,54821,59,87,8
56514,DendroidGuard,6676,65,35,8
56518,Troll,92062,31,75,19
56519,WolfRider,49537,63,80,73
56520,Monk,75856,59,89,12
56521,Zealot,92131,12,79,2
56524,AirElemental,14307,67,3,83
56526,Troglodyte,17753,90,92,80
56527,Gog,58604,16,39,51
56528,StoneGargoyle,65211,50,67,1
56531,BattleDwarf,31851,35,68,23
56532,Peasant,68885,57,18,63
56533,Swordsman,64259,97,65,21
56535,Wight,96929,61,5,94
56538,Minotaur,32254,23,73,62
56539,Cyclops,97732,77,74,94
56541,HornedDemon,18498,50,46,3
56544,Zombie,19202,20,39,41
56545,Efreet,58647,5,48,26
56546,Genie,85003,18,50,2
56547,FireElemental,95961,62,95,24
56548,MasterGremlin,81634,61,29,83
56549,Nomad,14738,43,33,55
56551,Zombie,44979,71,30,12
56552,CentaurCaptain,7231,6,48,93
56554,Ogre,3551,51,74,90
56556,IronGolem,22471,63,40,79
56557,BoneDragon,7190,60,14,27
56560,Lich,26464,37,26,95
56561,AirElemental,68729,19,24,16
56563,GrandElf,83374,90,98,90
56564,Crusader,19531,61,82,3
56565,Dwarf,83799,96,51,55
56566,ArchDevil,66065,29,15,29
56567,Boar,69360,21,77,25
56569,WolfRider,66440,18,48,96
56573,Dwarf,45728,92,69,89
56576,ChaosHydra,73142,22,74,24
56578,Crusader,56228,30,40,78
56579,PsychicElemental,11367,27,39,30
56580,BoneDragon,13293,41,23,11
56581,GoldGolem,52415,96,33,54
56582,Cyclops,46667,92,64,12
56584,PitFiend,26242,94,80,69
56585,Minotaur,68996,21,87,44
56588,Imp,46352,71,96,18
56591,AzureDragon,88704,99,42,70
56592,Cerberus,7499,21,67,22
56593,WalkingDead,86275,4,15,62
56594,Wight,14327,2,16,4
56597,Cavalier,16658,94,21,92
56599,BlackKnight,16502,43,37,47
56600,Monk,29284,37,51,88
56608,Unicorn,17517,1,48,83
56610,Wight,36187,74,57,46
56611,MightyGorgon,53954,82,83,55
56612,SilverPegasus,96288,73,41,65
56615,StoneGargoyle,97801,43,6,30
56616,Hobgoblin,90826,97,34,56
56617,Ogre,26125,20,80,46
56618,Ogre,43869,91,62,16
56619,PitLord,62317,58,92,25
56623,Centaur,85853,65,70,51
56625,IceElemental,57935,7,94,6
56626,WarUnicorn,2510,78,86,46
56627,InfernalTroglodyte,27576,71,78,13
56629,Wyvern,76984,91,26,93
56631,RustDragon,75250,64,84,28
56632,Naga,53208,3,84,25
56639,StoneGargoyle,23750,57,45,27
56642,ArchMage,58210,64,79,36
56644,NagaQueen,55667,63,75,37
56645,StoneGargoyle,2740,86,31,69
56646,Enchanter,5590,9,17,24
56647,Efreet,55716,41,92,7
56648,Devil,21847,97,62,81
56653,DiamondGolem,69312,75,93,71
56656,HarpyHag,74055,93,5,54
56659,WalkingDead,87848,72,99,32
56660,HornedDemon,12833,22,4,19
56662,Mage,46390,40,75,16
56663,AirElemental,5982,12,55,44
56664,WalkingDead,82681,65,7,94
56666,Champion,4502,4,85,45
56668,Unicorn,65515,2,94,36
56670,PitFiend,71087,19,39,36
56671,PitLord,31942,71,46,27
56672,Manticore,47847,71,3,59
56673,DendroidSoldier,91437,83,61,52
56674,FireElemental,84818,74,92,96
56675,PitLord,36762,27,87,41
56676,MasterGenie,42601,37,32,44
56678,Halberdier,65052,37,75,31
56681,Wight,57561,44,65,38
56684,DreadKnight,94902,95,44,94
56686,Behemoth,92821,60,18,34
56688,Marksman,91478,91,100,97
56692,ChaosHydra,69717,32,33,96
56693,Harpy,94445,3,53,93
56695,EnergyElemental,6506,33,49,51
56697,ObsidianGargoyle,61680,82,1,73
56699,GoldGolem,44829,89,18,27
56700,GnollMarauder,25318,54,71,4
56701,Crusader,39504,79,46,52
56702,StoneGolem,50090,80,47,61
56704,GreaterBasilisk,84343,63,40,27
56706,Phoenix,98776,36,23,71
56707,Mage,2806,23,54,23
56709,Swordsman,16034,62,58,49
56711,AirElemental,22582,36,13,41
56713,Ogre,16778,6,26,18
56715,Monk,7067,96,40,98
56717,WaterElemental,929,21,15,71
56718,Wyvern,5145,51,72,92
56719,WarUnicorn,74471,76,91,7
56721,PowerLich,94331,36,95,54
56723,Naga,50648,44,3,87
56725,DendroidGuard,69842,44,30,3
56726,Pikeman,6238,16,80,60
56727,Centaur,24720,91,98,63
56728,GhostDragon,16469,63,41,49
56730,Familiar,6359,87,14,44
56731,Vampire,58285,18,20,19
56732,Medusa,82815,28,72,81
56734,SerpentFly,1821,11,80,77
56736,IronGolem,54037,97,9,89
56737,WarUnicorn,58181,23,23,53
56738,VampireLord,44544,27,48,9
56739,EfreetSultan,35465,51,81,43
56740,MasterGremlin,7260,71,5,97
56744,Wyvern,77632,41,38,64
56745,Cyclops,13876,65,53,28
56746,PitLord,39579,20,39,35
56747,Imp,36007,19,61,58
56748,Magog,89374,65,31,84
56751,PsychicElemental,10745,23,66,29
56753,MagicElemental,15849,21,82,42
56754,Griffin,63898,97,52,95
56757,GhostDragon,14008,33,81,15
56760,Vampire,85044,85,50,3
56762,Halberdier,85824,92,71,36
56763,Monk,62635,52,100,88
56765,Zombie,11160,95,22,91
56766,RedDragon,76115,26,68,86
56767,Crusader,23409,100,57,80
56768,OgreMage,29600,21,20,41
56769,DreadKnight,48256,46,27,35
56770,Beholder,27621,52,65,36
56772,Manticore,41961,81,88,53
56773,Gorgon,89781,17,29,88
56775,Cyclops,64350,6,61,49
56777,VampireLord,8454,66,21,80
56778,Cavalier,98778,35,91,14
56779,Angel,15781,55,76,92
56780,OgreMage,44199,84,63,58
56782,GoldDragon,27220,72,16,64
56783,Phoenix,28568,45,23,39
56786,Zombie,77620,82,55,76
56787,WolfRider,63780,62,90,73
56788,Hobgoblin,26055,83,35,44
56791,Swordsman,51026,90,86,36
56793,EarthElemental,76295,54,80,56
56794,DendroidGuard,67616,68,71,64
56796,Wyvern,21281,85,45,62
56797,ObsidianGargoyle,44204,52,35,54
56800,GhostDragon,83637,67,59,70
56801,GhostDragon,7904,46,43,19
56803,RedDragon,54109,71,75,72
56805,HellHound,39203,63,60,52
56807,WarUnicorn,10904,64,73,88
56809,Demon,32534,96,47,16
56810,Minotaur,25964,7,40,46
56811,CrystalDragon,52917,61,75,92
56813,CrystalDragon,23756,98,53,44
56814,Archer,58784,6,91,34
56815,WolfRaider,86302,16,91,95
56817,AzureDragon,58128,63,12,64
56820,SilverPegasus,36589,33,5,41
56821,ArchDevil,30318,88,79,58
56824,Monk,47824,14,98,88
56825,Thunderbird,27595,98,90,44
56826,Efreet,36862,70,9,59
56828,EarthElemental,39047,65,75,70
56830,ArchMage,91711,98,37,48
56831,IceElemental,3468,84,25,45
56832,MasterGenie,27911,93,93,90
56834,Wraith,30102,42,49,87
56836,Lizardman,38893,76,15,27
56837,Lich,86419,66,31,27
56838,Phoenix,75069,65,60,82
56840,AirElemental,49915,66,55,70
56841,Magog,22106,41,70,95
56843,Marksman,77959,35,20,54
56848,Archer,61599,71,45,79
56849,SkeletonWarrior,30608,44,49,39
56852,IronGolem,46728,98,8,38
56853,InfernalTroglodyte,21853,78,41,85
56855,StormElemental,10053,48,16,63
56856,CentaurCaptain,4922,68,87,73
56857,IceElemental,68677,58,13,65
56858,Sharpshooter,27347,92,35,93
56860,CrystalDragon,24925,47,22,64
56861,Roc,71486,77,48,84
56862,Halberdier,44941,92,4,87
56863,ArchDevil,2184,37,62,1
56864,GnollMarauder,61893,59,44,41
56865,Griffin,76629,4,1,46
56866,Naga,18109,17,51,4
56868,Halberdier,42188,58,17,57
56871,BoneDragon,12743,63,47,10
56874,RustDragon,1129,88,45,54
56875,Zombie,81863,28,14,99
56878,Lich,29840,61,47,18
56883,Mage,22088,35,47,87
56885,PsychicElemental,45762,11,89,36
56887,HornedDemon,57210,7,28,65
56889,Magog,34330,65,84,35
56890,Skeleton,51206,70,9,63
56893,ObsidianGargoyle,2362,44,91,40
56894,Mummy,9069,12,87,18
56895,BattleDwarf,31971,6,80,85
56896,Angel,2309,75,41,93
56897,StormElemental,6527,99,76,92
56898,BoneDragon,8371,5,17,44
56899,ArchDevil,82881,67,16,19
56902,ArchDevil,99124,67,71,15
56903,Pikeman,85169,77,66,93
56904,Firebird,83626,38,37,74
56905,Demon,11367,55,100,64
56908,WoodElf,92968,99,74,15
56912,Crusader,14258,85,83,71
56914,MedusaQueen,68983,95,97,69
56916,DreadKnight,17025,92,7,36
56917,Swordsman,14454,81,12,18
56918,Zealot,71551,4,27,83
56920,Roc,50208,72,82,77
56923,Zealot,52713,92,15,37
56925,Efreet,1699,73,67,74
56929,Centaur,50468,75,90,72
56930,Enchanter,8126,83,58,78
56932,Beholder,70793,69,64,39
56934,ArchMage,21951,85,36,93
56936,Scorpicore,69063,71,36,37
56938,Genie,30134,91,34,76
56940,GreenDragon,94414,4,37,82
56942,Pegasus,79957,47,77,15
56945,PitLord,42783,21,80,93
56946,Efreet,60564,29,12,12
56950,GreenDragon,1072,40,89,94
56952,WalkingDead,35279,27,93,20
56953,Centaur,80214,80,81,24
56954,PitFiend,83496,40,69,86
56957,DragonFly,89898,43,97,77
56958,WolfRaider,46705,19,54,21
56959,SilverPegasus,7079,55,91,52
56960,Peasant,65515,59,20,35
56965,HellHound,57670,5,46,59
56966,RedDragon,23281,52,53,28
56968,Wight,46428,64,38,100
56973,Minotaur,14740,89,77,44
56974,Nomad,96015,54,59,36
56978,Roc,83637,29,86,62
56980,MasterGenie,11543,62,70,94
