ИД,Страна,Город,Широта,Долгота
95917,PH,Manila, 12.37169, 123.62494
95918,BG,Sofia, 43.4125, 23.225
95919,US,Chicago, 37.95143, -91.77127
95920,DE,Berlin, 49.97704, 9.15214
95921,US,New_York, 39.33427, -76.43941
95922,ES,Madrid, 43.31667, -2.68333
95923,GB,London, 51.78967, 1.15597
95924,GB,London, 53.49389, -1.29243
95925,US,Chicago, 44.73941, -93.12577
95926,DE,Berlin, 52.21099, 7.02238
95927,KG,Bishkek, 40.93333, 73
95928,JP,Tokyo, 39.46667, 141.95
95929,AU,Melbourne, -37.9, 145.18333
95930,TR,Istanbul, 40.1675, 34.37389
95931,IT,Rome, 43.1122, 12.38878
95932,DJ,Djibouti, 11.15583, 42.7125
95933,AU,Melbourne, -37.88333, 145.06667
95934,BR,Sao_Paulo, -19.32556, -41.25528
95935,NL,Amsterdam, 51.95838, 4.47124
95936,DE,Berlin, 51.04962, 12.1369
95937,US,New_York, 40.2737, -76.88442
95938,IN,Kolkata, 24.05979, 77.40858
95939,IN,Kolkata, 12.25282, 79.41727
95940,PT,Azores, 37.74615, -25.66689
95941,RU,Moscow, 53.77166, 38.12408
95942,DE,Berlin, 52.86147, 9.5926
95943,CZ,Prague, 50.598427, 13.610242
95944,DE,Berlin, 49.13645, 8.91229
95945,RU,Barnaul, 53.30972, 83.62389
95946,TH,Bangkok, 8.43333, 99.96667
95947,CN,Shanghai, 34.65918, 109.22921
95948,MK,Skopje, 42, 21.32778
95949,US,Chicago, 41.72059, -87.70172
95950,CG,Brazzaville, -4.26613, 15.28318
95951,ID,Jakarta, -6.48167, 106.85417
95952,CN,Shanghai, 30.35028, 112.19028
95953,TR,Istanbul, 40.1675, 34.37389
95954,CZ,Prague, 49.183239, 15.454273
95955,TZ,Dar_es_Salaam, -5.41667, 38.01667
95956,FI,Helsinki, 60.2052, 24.6522
95957,IT,Rome, 43.1122, 12.38878
95958,IN,Kolkata, 21.34222, 71.30633
95959,TR,Istanbul, 38.37255, 34.02537
95960,DO,Santo_Domingo, 18.20854, -71.10077
95961,ES,Madrid, 37.35813, -6.03731
95962,US,Chicago, 36.61033, -88.31476
95963,NL,Amsterdam, 52.57583, 6.61944
95964,TN,Tunis, 36.08497, 9.37082
95965,CZ,Prague, 50.598427, 13.610242
95966,FR,Paris, 48.90472, 2.2469
95967,GB,London, 52.68333, 0.93333
95968,FR,Paris, 48.98333, 2.61667
95969,US,Chicago, 26.18924, -98.15529
95970,NG,Lagos, 10.61285, 12.19458
95971,GB,London, 51.38673, 0.30367
95972,CZ,Prague, 50.511002, 14.150558
95973,AD,Andorra, 42.50729, 1.53414
95974,GB,London, 53.49389, -1.29243
95975,UA,Kiev, 49.07866, 30.96755
95976,IN,Kolkata, 19.30157, 72.85107
95977,US,New_York, 40.68066, -73.47429
95978,GB,London, 51.39148, -0.29825
95979,US,New_York, 27.09978, -82.45426
95980,US,New_York, 40.63316, -74.13653
95981,US,New_York, 40.81, -73.9625
95982,US,Honolulu, 20.88953, -156.47432
95983,CZ,Prague, 49.183239, 15.454273
95984,CN,Shanghai, 32.50611, 120.14278
95985,US,New_York, 40.93121, -73.89875
95986,CN,Shanghai, 30.35028, 112.19028
95987,IT,Rome, 40.53123, 17.58522
95988,US,Chicago, 41.57721, -93.71133
95989,ZA,Johannesburg, -26.93366, 29.24152
95990,PL,Warsaw, 50.20528, 19.27498
95991,RU,Moscow, 53.77166, 38.12408
95992,DE,Berlin, 52.61131, 13.31783
95993,RU,Barnaul, 53.30972, 83.62389
95994,UZ,Tashkent, 41.29444, 69.67639
95995,MG,Antananarivo, -21.15, 46.58333
95996,ES,Madrid, 38.10558, -1.86343
95997,DE,Berlin, 50.9803, 11.32903
95998,NL,Amsterdam, 51.955, 5.22778
95999,KR,Seoul, 34.8825, 128.62667
96000,RS,Belgrade, 44.22639, 22.53083
96001,CN,Shanghai, 27.85, 112.9
96002,DE,Berlin, 48.35693, 10.98461
96003,RU,Moscow, 55.63711, 37.38115
96004,CU,Havana, 22.98212, -80.58556
96005,IN,Kolkata, 9.82564, 78.25795
96006,FR,Paris, 45.51667, 4.86667
96007,PH,Manila, 16.455, 120.5875
96008,CH,Zurich, 46.18396, 6.10237
96009,NG,Lagos, 6.8485, 3.64633
96010,TZ,Dar_es_Salaam, -4.83, 29.65806
96011,TZ,Dar_es_Salaam, -2.68333, 33
96012,RU,Moscow, 58.1908, 40.17171
96013,ES,Madrid, 38.68712, -4.10734
96014,BR,Sao_Paulo, -20.87306, -48.29694
96015,RU,Moscow, 57.97472, 33.2525
96016,RU,Krasnoyarsk, 55.54028, 89.20083
96017,US,New_York, 41.14676, -73.49484
96018,DZ,Algiers, 36.27462, 4.85668
96019,DE,Berlin, 52.86147, 9.5926
96020,DE,Berlin, 50.64336, 7.2278
96021,KH,Phnom_Penh, 13.65805, 102.56365
96022,BY,Minsk, 55.1904, 30.2049
96023,UA,Kiev, 46.65581, 32.6178
96024,IT,Rome, 45.53069, 9.40531
96025,CO,Bogota, 5.20856, -74.73584
96026,US,Chicago, 41.84364, -87.71255
96027,IN,Kolkata, 10.58806, 77.24779
96028,CN,Shanghai, 35.64889, 117.27583
96029,US,New_York, 41.0051, -73.78458
96030,US,Los_Angeles, 38.17492, -122.2608
96031,IN,Kolkata, 19.30157, 72.85107
96032,PK,Karachi, 31.71667, 73.38333
96033,RU,Novokuznetsk, 55.8736, 85.4265
96034,CN,Shanghai, 36.81667, 117.81667
96035,US,Indiana, 41.75338, -86.11084
96036,DE,Berlin, 50.72043, 11.34046
96037,EG,Cairo, 31.20176, 29.91582
96038,IN,Kolkata, 18.18158, 76.03889
96039,US,Chicago, 40.56754, -89.64066
96040,AU,Perth, -32.05251, 115.88782
96041,TR,Istanbul, 37.05944, 37.3825
96042,NG,Lagos, 4.92675, 6.26764
96043,TH,Bangkok, 15.79408, 104.1451
96044,US,New_York, 41.55815, -73.0515
96045,US,New_York, 41.55815, -73.0515
96046,CZ,Prague, 49.738430, 13.373637
96047,NL,Amsterdam, 52.71083, 5.74861
96048,FR,Paris, 48.90982, 2.45012
96049,US,New_York, 29.65163, -82.32483
96050,BE,Brussels, 50.71229, 4.52529
96051,TW,Taipei, 23.5654, 119.58627
96052,IN,Kolkata, 21.59983, 71.21169
96053,RS,Belgrade, 44.22639, 22.53083
96054,PH,Manila, 12.37169, 123.62494
96055,UZ,Tashkent, 40.78206, 72.34424
96056,IN,Kolkata, 23.07492, 88.28637
96057,RU,Moscow, 53.53041, 43.67663
96058,AU,Sydney, -33.79176, 151.08057
96059,DZ,Algiers, 36.72544, 3.55665
96060,US,New_York, 41.55838, -81.56929
96061,FR,Paris, 48.90472, 2.2469
96062,BR,Sao_Paulo, -23.44361, -51.87389
96063,CZ,Prague, 50.073658, 14.418540
96064,US,Chicago, 30.16688, -96.39774
96065,GB,London, 53.46506, -1.47217
96066,PH,Manila, 6.33444, 124.95278
96067,IN,Kolkata, 33.37526, 74.3092
96068,PK,Karachi, 30.76468, 74.12286
96069,BY,Minsk, 52.4089, 31.3237
96070,TZ,Dar_es_Salaam, -5.41667, 38.01667
96071,CN,Shanghai, 41.09822, 120.74792
96072,CL,Santiago, -30.60106, -71.19901
96073,BR,Sao_Paulo, -28.81833, -52.51028
96074,PT,Lisbon, 37.08819, -8.2503
96075,CN,Shanghai, 37.19723, 122.05228
96076,US,Chicago, 41.84364, -87.71255
96077,RU,Moscow, 44.92934, 37.99117
96078,JP,Tokyo, 36.75965, 137.36215
96079,FR,Paris, 43.61092, 3.87723
96080,GB,London, 52.68333, 0.93333
96081,IN,Kolkata, 30.21121, 74.4818
96082,DE,Berlin, 48.28259, 9.72749
96083,US,Chicago, 33.41012, -91.06177
96084,IN,Kolkata, 22.4711, 88.1453
96085,CD,Kinshasa, -4.5833, 15.16554
96086,TH,Bangkok, 8.43333, 99.96667
96087,NG,Lagos, 7.62789, 4.74161
96088,SK,Bratislava, 48.8449, 17.22635
96089,AM,Yerevan, 40.49748, 44.7662
96090,TN,Tunis, 35.72917, 10.58082
96091,TH,Bangkok, 15.46063, 99.89166
96092,CA,Vancouver, 50.26729, -119.27337
96093,US,New_York, 26.68451, -80.66756
96094,ES,Madrid, 43.32686, -2.98884
96095,IN,Kolkata, 10.12268, 77.54372
96096,US,Chicago, 41.6764, -91.58045
96097,NG,Lagos, 11.86064, 9.0027
96098,US,New_York, 33.98154, -81.23621
96099,US,New_York, 26.91756, -82.07842
96100,KE,Nairobi, 3.11988, 35.59642
96101,CD,Lubumbashi, -8.73508, 24.99798
96102,KZ,Almaty, 47.46657, 84.87144
96103,UA,Kiev, 50.18545, 27.06365
96104,IN,Kolkata, 28.92694, 78.23456
96105,RU,Moscow, 61.78491, 34.34691
96106,UA,Zaporozhye, 47.48444, 36.25361
96107,CN,Shanghai, 34.86472, 117.55417
96108,US,New_York, 40.72371, -73.95097
96109,ZA,Johannesburg, -26.93366, 29.24152
96110,CU,Havana, 23.04419, -82.00919
96111,BW,Gaborone, -21.44236, 27.46153
96112,UA,Kiev, 45.99194, 29.41824
96113,DE,Berlin, 48.73218, 11.18709
96114,RU,Moscow, 53.77166, 38.12408
96115,CA,Vancouver, 49.88307, -119.48568
96116,KE,Nairobi, 0.46005, 34.11169
96117,JP,Tokyo, 33.4425, 129.96972
96118,IN,Kolkata, 10.12268, 77.54372
96119,BR,Sao_Paulo, -23.44361, -51.87389
96120,DE,Berlin, 51.04962, 12.1369
96121,RU,Moscow, 64.5635, 39.8302
96122,US,Chicago, 30.5427, -97.54667
96123,MX,Mazatlan, 22.49396, -105.36369
96124,RE,Reunion, -20.88231, 55.4504
96125,JP,Tokyo, 44.35056, 142.45778
96126,BR,Maceio, -10.91722, -37.65
96127,GB,London, 53.00974, -3.05814
96128,US,New_York, 41.14676, -73.49484
96129,DE,Berlin, 52.47774, 10.5511
96130,RU,Moscow, 54.8421, 46.5813
96131,JP,Tokyo, 36.65, 138.31667
96132,BA,Sarajevo, 44.75874, 19.21437
96133,TR,Istanbul, 39.12074, 27.18052
96134,JP,Tokyo, 36.65, 138.31667
96135,DE,Berlin, 50.23805, 8.86704
96136,BR,Sao_Paulo, -19.7625, -44.31389
96137,ID,Jakarta, -7.57897, 112.23109
96138,TZ,Dar_es_Salaam, -5.41667, 38.01667
96139,US,New_York, 28.15112, -82.46148
96140,US,Chicago, 32.5007, -94.74049
96141,CZ,Prague, 49.183239, 15.454273
96142,KZ,Qyzylorda, 44.85278, 65.50917
96143,DE,Berlin, 52.53048, 13.29371
96144,DE,Berlin, 54.52156, 9.5586
96145,IN,Kolkata, 26.11527, 86.59509
96146,VU,Efate, -17.73648, 168.31366
96147,US,Chicago, 41.6764, -91.58045
96148,HT,Port-au-Prince, 18.65297, -72.09391
96149,CN,Shanghai, 35.50056, 117.63083
96150,US,Chicago, 33.44872, -86.78777
96151,BG,Sofia, 43.4125, 23.225
96152,ES,Madrid, 39.96348, -4.83076
96153,IN,Kolkata, 25.87498, 86.59611
96154,MG,Antananarivo, -19.65, 47.31667
96155,US,New_York, 29.65163, -82.32483
96156,US,Los_Angeles, 33.52253, -117.70755
96157,US,New_York, 34.06635, -84.67837
96158,CN,Shanghai, 34.56861, 105.89333
96159,BR,Maceio, -10.90889, -37.03861
96160,RU,Samara, 53.37596, 51.3452
96161,PL,Warsaw, 54.58048, 16.86194
96162,IN,Kolkata, 26.76628, 83.36889
96163,JP,Tokyo, 34.9, 137.5
96164,CO,Bogota, 5.20856, -74.73584
96165,GH,Accra, 7.06273, -1.4001
96166,MX,Matamoros, 25.87972, -97.50417
96167,RU,Moscow, 53.93361, 37.92792
96168,CR,Costa_Rica, 9.92787, -84.13722
96169,JP,Tokyo, 36.24624, 139.07204
96170,ID,Jakarta, -7.54972, 110.71639
96171,US,Los_Angeles, 47.76232, -122.2054
96172,IN,Kolkata, 28.71271, 77.656
96173,US,New_York, 26.91756, -82.07842
96174,DE,Berlin, 53.59337, 9.47629
96175,IN,Kolkata, 16.06213, 76.0586
96176,US,Chicago, 35.74788, -95.36969
96177,US,Chicago, 30.5427, -97.54667
96178,US,New_York, 41.16704, -73.20483
96179,IN,Kolkata, 24.81757, 84.63445
96180,SO,Mogadishu, -0.35817, 42.54536
96181,US,Chicago, 35.74788, -95.36969
96182,DE,Berlin, 48.46458, 9.22796
96183,UZ,Tashkent, 40.78206, 72.34424
96184,US,New_York, 30.17746, -81.38758
96185,CN,Shanghai, 27.85, 112.9
96186,DE,Berlin, 48.78232, 9.17702
96187,IN,Kolkata, 11.00599, 77.5609
96188,JP,Tokyo, 43.82634, 144.09638
96189,IN,Kolkata, 23.07492, 88.28637
96190,SY,Damascus, 35.95664, 36.7138
96191,GB,London, 52.41667, 0.75
96192,US,New_York, 42.52787, -70.92866
96193,AU,Sydney, -33.75881, 150.99292
96194,RU,Moscow, 60.02427, 30.28491
96195,AU,Melbourne, -37.9, 145.18333
96196,US,New_York, 29.65163, -82.32483
96197,CR,Costa_Rica, 9.92787, -84.13722
96198,BE,Brussels, 51.12794, 4.21372
96199,BR,Sao_Paulo, -19.7625, -44.31389
96200,IN,Kolkata, 32.55531, 76.12647
96201,CZ,Prague, 49.738430, 13.373637
96202,PK,Karachi, 25.95533, 68.88871
96203,US,Denver, 39.72943, -104.83192
96204,US,Los_Angeles, 45.53929, -122.38731
96205,US,New_York, 40.81, -73.9625
96206,DE,Berlin, 51.19139, 6.51352
96207,RU,Moscow, 61.78491, 34.34691
96208,AU,Sydney, -33.88096, 151.07986
96209,TR,Istanbul, 40.1675, 34.37389
96210,DE,Berlin, 48.49144, 9.20427
96211,MY,Kuala_Lumpur, 1.6561, 103.6032
96212,FR,Paris, 50.75, 2.25
96213,AU,Perth, -31.95224, 115.8614
96214,JP,Tokyo, 34.9, 137.5
96215,DE,Berlin, 53.6052, 10.03988
96216,RU,Moscow, 54.8421, 46.5813
96217,ID,Jakarta, -6.8048, 110.8405
96218,ID,Jakarta, -1.26424, 104.09701
96219,HK,Hong_Kong, 22.37066, 114.10479
96220,US,New_York, 35.05266, -78.87836
96221,RU,Moscow, 53.59782, 34.33825
96222,SV,El_Salvador, 13.73417, -89.71472
96223,ES,Madrid, 37.35813, -6.03731
96224,US,Los_Angeles, 36.20829, -115.98391
96225,SO,Mogadishu, -0.35817, 42.54536
96226,GB,London, 50.82882, -0.32247
96227,US,Denver, 40.65995, -111.99633
96228,LT,Vilnius, 55.25, 24.75
96229,FR,Paris, 43.11667, 1.6
96230,BR,Maceio, -10.91722, -37.65
96231,IN,Kolkata, 20.88197, 85.83334
96232,RU,Yekaterinburg, 56.11281, 69.49015
96233,CZ,Prague, 49.738430, 13.373637
96234,IT,Rome, 40.87363, 14.34085
96235,KE,Nairobi, 0.46005, 34.11169
96236,SK,Bratislava, 48.8449, 17.22635
96237,BY,Minsk, 55.1904, 30.2049
96238,PR,Puerto_Rico, 18.03496, -66.8499
96239,US,New_York, 41.16704, -73.20483
96240,MX,Mexico_City, 20.74122, -100.44843
96241,US,Chicago, 41.8542, -87.66561
96242,XK,Belgrade, 42.62833, 20.89389
96243,ID,Jakarta, -1.6, 103.61667
96244,US,New_York, 40.68066, -73.47429
96245,US,New_York, 25.67927, -80.31727
96246,PL,Warsaw, 50.86079, 17.4674
96247,UG,Kampala, 2.41669, 30.98551
96248,RU,Moscow, 59.80917, 30.38167
96249,US,New_York, 35.88264, -80.08199
96250,KR,Seoul, 34.8825, 128.62667
96251,IN,Kolkata, 25.6439, 77.9129
96252,US,Los_Angeles, 44.99012, -123.02621
96253,GB,London, 53.83333, -2.98333
96254,US,Chicago, 41.47892, -87.45476
96255,CN,Shanghai, 34.65918, 109.22921
96256,DE,Berlin, 50.9803, 11.32903
96257,FI,Helsinki, 65.84811, 24.14662
96258,US,New_York, 33.08014, -83.2321
96259,US,New_York, 27.09978, -82.45426
96260,AU,Sydney, -33.88096, 151.07986
96261,IN,Kolkata, 26.76628, 83.36889
96262,RU,Yekaterinburg, 60.97944, 76.92421
96263,MG,Antananarivo, -19.65, 47.31667
96264,SE,Stockholm, 61.72744, 17.10558
96265,PK,Karachi, 32.87533, 71.57118
96266,IN,Kolkata, 22.19303, 88.18466
96267,TZ,Dar_es_Salaam, -4.06667, 37.73333
96268,PH,Manila, 9.3337, 122.8637
96269,CN,Shanghai, 32.50611, 120.14278
96270,YE,Aden, 14.53767, 46.83187
96271,HN,Tegucigalpa, 15.48131, -86.57415
96272,NL,Amsterdam, 52.71083, 5.74861
96273,US,Los_Angeles, 33.76446, -117.79394
96274,FI,Helsinki, 60.18427, 24.95034
96275,CN,Shanghai, 41.09822, 120.74792
96276,IN,Kolkata, 19.21667, 73.08333
96277,US,Chicago, 35.74788, -95.36969
96278,PH,Manila, 14.66, 120.56528
96279,US,New_York, 40.67705, -73.89125
96280,CZ,Prague, 49.183239, 15.454273
96281,US,Chicago, 33.41012, -91.06177
96282,JP,Tokyo, 34.75856, 136.13108
96283,US,New_York, 40.64621, -73.97069
96284,TZ,Dar_es_Salaam, -4.83, 29.65806
96285,TR,Istanbul, 40.37528, 28.88222
96286,RU,Irkutsk, 51.82721, 107.60627
96287,MX,Mexico_City, 19.32889, -99.32556
96288,PH,Manila, 14.95472, 120.89694
96289,ZA,Johannesburg, -24.19436, 29.00974
96290,GB,London, 52.66277, -2.01111
96291,IT,Rome, 42.22718, 14.39024
96292,MX,Mexico_City, 20.21322, -100.88023
96293,IT,Rome, 36.92574, 14.72443
96294,CA,Toronto, 42.8334, -80.38297
96295,EG,Cairo, 26.67319, 31.4976
96296,MA,Casablanca, 33.92866, -6.90656
96297,GN,Conakry, 9.535, -13.68778
96298,DE,Berlin, 50.23019, 8.77155
96299,US,New_York, 28.15112, -82.46148
96300,PH,Manila, 6.95194, 121.96361
96301,UA,Kiev, 49.07866, 30.96755
96302,SA,Riyadh, 27.0174, 49.62251
96303,MA,Casablanca, 33.43443, -5.22126
96304,TR,Istanbul, 37.58105, 29.26639
96305,ME,Podgorica, 42.28639, 18.84
96306,US,New_York, 40.72816, -74.07764
96307,CN,Shanghai, 27.34089, 117.4831
96308,RW,Kigali, -1.9487, 30.4347
96309,JP,Tokyo, 36.24624, 139.07204
96310,DO,Santo_Domingo, 18.20854, -71.10077
96311,JP,Tokyo, 41.77583, 140.73667
96312,AU,Sydney, -33.75881, 150.99292
96313,US,New_York, 40.64621, -73.97069
96314,IN,Kolkata, 22.88783, 84.13864
96315,CZ,Prague, 50.073658, 14.418540
96316,IN,Kolkata, 23.49668, 86.68363
96317,RU,Moscow, 43.96222, 43.63417
96318,DE,Berlin, 51.168, 7.973
96319,PK,Karachi, 31.71667, 73.38333
96320,RU,Krasnoyarsk, 58.23583, 92.48278
96321,IN,Kolkata, 14.62072, 74.83554
96322,US,Chicago, 45.0408, -93.263
96323,IN,Kolkata, 27.9247, 78.40102
96324,GB,London, 51.26, -2.1875
96325,ET,Addis_Ababa, 11.85, 38.01667
96326,FR,Paris, 48.90472, 2.2469
96327,DZ,Algiers, 36.76775, 2.95924
96328,IT,Rome, 42.22718, 14.39024
96329,CN,Shanghai, 34.85, 117.33333
96330,US,New_York, 38.70734, -77.02303
96331,DE,Berlin, 50.9803, 11.32903
96332,GB,London, 51.40148, -1.32471
96333,KR,Seoul, 37.65639, 126.835
96334,DE,Berlin, 52.61131, 13.31783
96335,AR,Argentina, -34.74785, -58.70072
96336,CZ,Prague, 49.195061, 16.606836
96337,PH,Manila, 14.8361, 120.97844
96338,IN,Kolkata, 12.04161, 75.35927
96339,RU,Moscow, 56.85836, 35.90057
96340,DE,Berlin, 48.73218, 11.18709
96341,FI,Helsinki, 60.18427, 24.95034
96342,US,Los_Angeles, 36.06523, -119.01677
96343,CZ,Prague, 48.812737, 14.317466
96344,KR,Seoul, 37.65639, 126.835
96345,DE,Berlin, 50.23019, 8.77155
96346,US,New_York, 39.32011, -76.51552
96347,LR,Monrovia, 7.57944, -8.53778
96348,RU,Yekaterinburg, 54.48147, 53.47103
96349,CM,Douala, 4.96667, 10.7
96350,US,Chicago, 36.02506, -86.77917
96351,DE,Berlin, 52.21099, 7.02238
96352,BY,Minsk, 52.4089, 31.3237
96353,TJ,Dushanbe, 38.55632, 69.01354
96354,ID,Jakarta, -7.54972, 110.71639
96355,RS,Belgrade, 44.22639, 22.53083
96356,US,Chicago, 38.06084, -97.92977
96357,US,Los_Angeles, 37.73604, -120.93549
96358,RU,Moscow, 57.97472, 33.2525
96359,PK,Karachi, 29.69221, 72.54566
96360,FR,Paris, 48.8222, 2.12213
96361,JP,Tokyo, 34.9, 137.5
96362,BR,Fortaleza, -4.42472, -41.45861
96363,US,Chicago, 34.25807, -88.70464
96364,MW,Blantyre, -13.7804, 34.4587
96365,IT,Rome, 37.49223, 15.07041
96366,DE,Berlin, 52.86147, 9.5926
96367,ES,Madrid, 38.96667, -0.18333
96368,TZ,Dar_es_Salaam, -4.83, 29.65806
96369,IN,Kolkata, 21.34222, 71.30633
96370,US,New_York, 40.65538, -74.38987
96371,BG,Sofia, 41.57439, 24.71204
96372,HR,Zagreb, 43.50891, 16.43915
96373,ES,Madrid, 42.64685, -5.55835
96374,DE,Berlin, 48.78232, 9.17702
96375,DE,Berlin, 53.63333, 9.85
96376,US,Chicago, 41.85059, -87.882
96377,US,Los_Angeles, 32.9156, -117.14392
96378,VN,Ho_Chi_Minh, 10.29085, 105.75635
96379,FR,Paris, 48.90982, 2.45012
96380,PH,Manila, 10.20898, 123.758
96381,PH,Manila, 16.0438, 120.4861
96382,BR,Belem, -0.71667, -48.52333
96383,CU,Havana, 20.14298, -77.43532
96384,RU,Moscow, 55.64776, 38.02486
96385,AU,Melbourne, -38.16604, 145.13643
96386,US,New_York, 40.94065, -73.99681
96387,BR,Sao_Paulo, -26.22861, -52.67056
96388,IN,Kolkata, 12.25282, 79.41727
96389,US,New_York, 41.55815, -73.0515
96390,BR,Maceio, -10.91722, -37.65
96391,IN,Kolkata, 22.4711, 88.1453
96392,TD,Ndjamena, 12.18441, 18.69303
96393,CN,Shanghai, 36.81667, 117.81667
96394,MG,Antananarivo, -17.83333, 48.41667
96395,DE,Berlin, 50.64336, 7.2278
96396,US,New_York, 39.32011, -76.51552
96397,US,Chicago, 42.55308, -87.93341
96398,RU,Moscow, 54.8421, 46.5813
96399,TN,Tunis, 36.08497, 9.37082
96400,CN,Shanghai, 37.73222, 115.70111
96401,GN,Conakry, 9.535, -13.68778
96402,KG,Bishkek, 40.93333, 73
96403,RU,Yekaterinburg, 58.63667, 59.80222
96404,MY,Kuala_Lumpur, 1.6561, 103.6032
96405,CO,Bogota, 5.20856, -74.73584
96406,GB,London, 51.64316, -0.36053
96407,GB,London, 56.56317, -2.58736
96408,FR,Paris, 43.2907, 5.4384
96409,TH,Bangkok, 13.44581, 101.18445
96410,MG,Antananarivo, -21.15, 46.58333
96411,IN,Kolkata, 30.21121, 74.4818
96412,RU,Moscow, 43.35071, 46.10925
96413,DE,Berlin, 52.47774, 10.5511
96414,CN,Shanghai, 34.65918, 109.22921
96415,UA,Kiev, 49.65186, 26.97253
96416,CD,Lubumbashi, 0.49113, 29.47306
96417,ES,Madrid, 41.41204, 2.18247
96418,CZ,Prague, 50.511002, 14.150558
96419,SD,Khartoum, 11.8659, 34.3869
96420,US,Los_Angeles, 34.14251, -118.25508
96421,DZ,Algiers, 36.06386, 4.62744
96422,US,Chicago, 39.09112, -94.41551
96423,NL,Amsterdam, 52.57583, 6.61944
96424,IN,Kolkata, 23.49668, 86.68363
96425,US,New_York, 39.32288, -76.72803
96426,US,Chicago, 39.09112, -94.41551
96427,US,New_York, 39.45621, -77.96389
96428,BR,Sao_Paulo, -23.7975, -48.59278
96429,US,New_York, 39.32288, -76.72803
96430,PH,Manila, 12.37169, 123.62494
96431,IT,Rome, 43.1122, 12.38878
96432,CO,Bogota, 5.6561, -75.87877
96433,FI,Helsinki, 65.84811, 24.14662
96434,CN,Shanghai, 32.54278, 111.50861
96435,IN,Kolkata, 18.18158, 76.03889
96436,IT,Rome, 42.67164, 14.01481
96437,KR,Seoul, 37.65639, 126.835
96438,DE,Berlin, 51.30001, 13.10984
96439,US,New_York, 40.5576, -74.28459
96440,RU,Moscow, 53.53395, 33.72798
96441,CM,Douala, 4.96667, 10.7
96442,UA,Zaporozhye, 49.41029, 38.15035
96443,CN,Shanghai, 23.73333, 114.68333
96444,US,New_York, 40.68066, -73.47429
96445,BR,Maceio, -10.90889, -37.03861
96446,PK,Karachi, 25.80565, 68.49143
96447,NE,Niamey, 13.70727, 9.15013
96448,CN,Shanghai, 38.40917, 112.73333
96449,CL,Santiago, -30.60106, -71.19901
96450,SE,Stockholm, 59.33333, 18.28333
96451,CU,Havana, 22.98212, -80.58556
96452,TZ,Dar_es_Salaam, -4.06667, 37.73333
96453,US,New_York, 35.88264, -80.08199
96454,GB,London, 51.38673, 0.30367
96455,ID,Makassar, 3.31332, 117.59152
96456,CN,Shanghai, 24.28859, 116.11768
96457,US,Los_Angeles, 33.72255, -116.37697
96458,JP,Tokyo, 34.9, 137.5
96459,US,Chicago, 32.35126, -95.30106
96460,US,New_York, 39.33427, -76.43941
96461,RU,Moscow, 55.64776, 38.02486
96462,US,New_York, 39.45621, -77.96389
96463,IT,Rome, 44.59445, 11.04979
96464,JP,Tokyo, 35.48199, 137.02166
96465,GB,London, 52.68333, 0.93333
96466,RU,Moscow, 56.03361, 35.96944
96467,SE,Stockholm, 59.33333, 18.28333
96468,ID,Jakarta, -6.48167, 106.85417
96469,ES,Madrid, 38.38479, -0.76773
96470,HN,Tegucigalpa, 15.48131, -86.57415
96471,BR,Fortaleza, -4.16694, -40.7475
96472,PE,Lima, -15.21194, -75.11028
96473,SY,Damascus, 34.5624, 38.28402
96474,JP,Tokyo, 34.61667, 135.6
96475,CN,Shanghai, 35.85, 117.7
96476,UA,Kiev, 50.75932, 25.34244
96477,EE,Tallinn, 59.37722, 28.19028
96478,US,New_York, 40.24537, -75.64963
96479,PH,Manila, 10.13361, 124.84472
96480,DE,Berlin, 50.80904, 8.77069
96481,KZ,Almaty, 43.41949, 77.0202
96482,JP,Tokyo, 36.53333, 136.61667
96483,TT,Port_of_Spain, 10.66668, -61.51889
96484,MX,Mexico_City, 16.75973, -93.11308
96485,US,Los_Angeles, 38.54491, -121.74052
96486,US,Chicago, 41.47892, -87.45476
96487,IT,Rome, 37.31065, 13.57661
96488,CN,Shanghai, 36.81667, 117.81667
96489,IE,Dublin, 53.43333, -7.95
96490,US,Chicago, 38.58894, -89.99038
96491,DZ,Algiers, 36.72544, 3.55665
96492,CA,Edmonton, 53.51684, -113.3187
96493,US,Los_Angeles, 38.54491, -121.74052
96494,IN,Kolkata, 9.82564, 78.25795
96495,RU,Moscow, 42.819, 47.1192
96496,RU,Moscow, 53.59782, 34.33825
96497,JP,Tokyo, 43.82634, 144.09638
96498,BE,Brussels, 50.74497, 3.20639
96499,CZ,Prague, 49.820923, 18.262524
96500,PH,Manila, 10.20898, 123.758
96501,IN,Kolkata, 21.59983, 71.21169
96502,GB,London, 50.79205, -1.08593
96503,BE,Brussels, 50.56149, 4.69889
96504,KR,Seoul, 37.1759, 128.9889
96505,IN,Kolkata, 23.18, 88.58
96506,CN,Shanghai, 30.35028, 112.19028
96507,MA,Casablanca, 33.42585, -6.00137
96508,US,Chicago, 31.76212, -95.63079
96509,MA,Casablanca, 34.31, -2.16
96510,MA,Casablanca, 33.43443, -5.22126
96511,JP,Tokyo, 36.75965, 137.36215
96512,GB,London, 53.46506, -1.47217
96513,US,New_York, 42.4251, -71.06616
96514,US,Los_Angeles, 45.49428, -122.86705
96515,US,New_York, 39.33427, -76.43941
96516,MK,Skopje, 42, 21.32778
96517,ES,Madrid, 41.63976, 2.35739
96518,US,New_York, 41.16704, -73.20483
