ИД,Страна,Город,Широта,Долгота
73689,IR,Tehran, 35.6803, 51.0193
73690,IR,Tehran, 33.14447, 47.3799
73691,IN,Kolkata, 15.45144, 78.14797
73692,MX,Mexico_City, 20.74122, -100.44843
73693,JP,Tokyo, 34.9, 137.5
73694,MX,Mexico_City, 19.32889, -99.32556
73695,GN,Conakry, 9.535, -13.68778
73696,US,New_York, 39.08367, -84.50855
73697,US,Chicago, 41.47892, -87.45476
73698,MX,Mexico_City, 19.32932, -98.1664
73699,DE,Berlin, 53.6052, 10.03988
73700,US,Chicago, 33.44872, -86.78777
73701,FR,Paris, 49.28669, 1.00288
73702,ID,Jakarta, -7.51611, 109.05389
73703,US,Los_Angeles, 33.52253, -117.70755
73704,CZ,Prague, 50.511002, 14.150558
73705,IN,Kolkata, 14.46693, 75.92694
73706,BR,Sao_Paulo, -23.7975, -48.59278
73707,FR,Paris, 46.67535, 5.55575
73708,TR,Istanbul, 37.31309, 40.74357
73709,US,Los_Angeles, 46.32374, -120.00865
73710,IN,Kolkata, 18.18158, 76.03889
73711,GB,London, 51.38673, 0.30367
73712,IN,Kolkata, 11.00599, 77.5609
73713,US,Chicago, 31.76212, -95.63079
73714,US,New_York, 38.91817, -78.19444
73715,IN,Kolkata, 24.81757, 84.63445
73716,HT,Port-au-Prince, 18.57677, -72.22625
73717,FR,Paris, 48.90982, 2.45012
73718,NL,Amsterdam, 51.95838, 4.47124
73719,BY,Minsk, 53.5942, 25.8191
73720,DZ,Algiers, 36.61954, 4.08282
73721,GB,London, 53.81667, -3.05
73722,BR,Sao_Paulo, -21.41222, -42.19667
73723,MY,Kuala_Lumpur, 5.4709, 100.24529
73724,MX,Mexico_City, 19.32889, -99.32556
73725,IN,Kolkata, 26.44931, 91.61356
73726,TZ,Dar_es_Salaam, -7.76667, 35.7
73727,BD,Dhaka, 22.83957, 91.84128
73728,CN,Shanghai, 23.02677, 113.13148
73729,TZ,Dar_es_Salaam, -6.25, 38.66667
73730,FI,Helsinki, 60.18427, 24.95034
73731,SE,Stockholm, 59.33333, 18.28333
73732,US,Chicago, 41.15376, -87.88754
73733,RU,Moscow, 53.59782, 34.33825
73734,US,New_York, 41.55815, -73.0515
73735,MN,Ulaanbaatar, 47.90771, 106.88324
73736,AR,Argentina, -31.25033, -61.4867
73737,DE,Berlin, 48.07667, 8.64409
73738,US,New_York, 39.00622, -77.4286
73739,JP,Tokyo, 35.48199, 137.02166
73740,US,New_York, 38.91817, -78.19444
73741,ML,Bamako, 12.74409, -8.07257
73742,PL,Warsaw, 50.5107, 18.30056
73743,IN,Kolkata, 29.22254, 79.5286
73744,SA,Riyadh, 27.0174, 49.62251
73745,US,Chicago, 41.85059, -87.882
73746,US,New_York, 33.54428, -84.23381
73747,CU,Havana, 23.04419, -82.00919
73748,FR,Paris, 43.61092, 3.87723
73749,TZ,Dar_es_Salaam, -7.76667, 35.7
73750,IT,Rome, 45.44694, 8.62118
73751,CN,Shanghai, 37.73222, 115.70111
73752,PH,Manila, 16.0438, 120.4861
73753,PK,Karachi, 30.29184, 71.67164
73754,IN,Kolkata, 23.07492, 88.28637
73755,PE,Lima, -16.25, -69.08333
73756,US,New_York, 27.09978, -82.45426
73757,IT,Rome, 40.55851, 17.80774
73758,US,Phoenix, 33.35283, -111.78903
73759,CN,Shanghai, 23.29549, 113.82465
73760,KZ,Almaty, 43.41949, 77.0202
73761,DE,Berlin, 48.78232, 9.17702
73762,US,New_York, 39.96097, -75.60804
73763,US,Los_Angeles, 33.93113, -117.54866
73764,US,Los_Angeles, 47.80527, -122.24064
73765,BR,Fortaleza, -4.16694, -40.7475
73766,US,Chicago, 41.80753, -87.65644
73767,XK,Belgrade, 42.62833, 20.89389
73768,CL,Santiago, -33.59217, -70.6996
73769,US,Chicago, 37.95143, -91.77127
73770,ZA,Johannesburg, -27.76952, 30.79165
73771,GB,London, 53.0233, -1.48119
73772,DE,Berlin, 50.09019, 8.4493
73773,AR,Argentina, -37.32167, -59.13316
73774,NG,Lagos, 12.74482, 4.52514
73775,IN,Kolkata, 25.92493, 73.66633
73776,RU,Moscow, 54.84444, 38.16694
73777,DE,Berlin, 52.47774, 10.5511
73778,IN,Kolkata, 30.21121, 74.4818
73779,IN,Kolkata, 25.87498, 86.59611
73780,IT,Rome, 43.1122, 12.38878
73781,US,New_York, 40.68066, -73.47429
73782,MX,Mexico_City, 20.21322, -100.88023
73783,ID,Jakarta, 3.3285, 99.1625
73784,IT,Rome, 42.67164, 14.01481
73785,NG,Lagos, 6.15038, 6.83042
73786,US,Chicago, 35.74788, -95.36969
73787,CN,Shanghai, 37.19723, 122.05228
73788,BR,Fortaleza, -4.16694, -40.7475
73789,CZ,Prague, 50.073658, 14.418540
73790,US,New_York, 39.71734, -74.96933
73791,US,Chicago, 41.6764, -91.58045
73792,BG,Sofia, 41.57439, 24.71204
73793,US,Chicago, 41.85059, -87.882
73794,RU,Yekaterinburg, 55.75556, 60.70278
73795,DE,Berlin, 50.9803, 11.32903
73796,FR,Paris, 45.51667, 4.86667
73797,IT,Rome, 44.89784, 8.86374
73798,PH,Manila, 14.14989, 121.3152
73799,CN,Shanghai, 30.35028, 112.19028
73800,IN,Kolkata, 25.87498, 86.59611
73801,IN,Kolkata, 12.1277, 78.15794
73802,US,Los_Angeles, 33.03699, -117.29198
73803,UA,Kiev, 50.75932, 25.34244
73804,BR,Belem, -0.71667, -48.52333
73805,CN,Shanghai, 34.65918, 109.22921
73806,IN,Kolkata, 10.10649, 76.35484
73807,IT,Rome, 41.55947, 14.66737
73808,CO,Bogota, 10.98778, -74.95472
73809,US,Los_Angeles, 38.54491, -121.74052
73810,UA,Kiev, 46.65581, 32.6178
73811,TZ,Dar_es_Salaam, -6.25, 38.66667
73812,RU,Moscow, 54.03876, 43.91385
73813,IN,Kolkata, 17.34769, 78.55757
73814,PE,Lima, -3.74912, -73.25383
73815,US,New_York, 41.54566, -71.29144
73816,GB,London, 57.14369, -2.09814
73817,DE,Berlin, 51.20219, 7.36027
73818,CN,Shanghai, 35.64889, 117.27583
73819,JP,Tokyo, 36.53333, 136.61667
73820,KR,Seoul, 34.8825, 128.62667
73821,UA,Kiev, 50.18545, 27.06365
73822,ID,Jakarta, -1.6, 103.61667
73823,PH,Manila, 14.62578, 121.12251
73824,IR,Tehran, 33.86419, 48.26258
73825,CG,Brazzaville, -4.26613, 15.28318
73826,MM,Yangon, 17.30858, 97.01124
73827,DE,Berlin, 51.08468, 7.11393
73828,NG,Lagos, 12.74482, 4.52514
73829,CZ,Prague, 50.511002, 14.150558
73830,TR,Istanbul, 39.12074, 27.18052
73831,MZ,Maputo, -23.85972, 35.34722
73832,IN,Kolkata, 12.95629, 78.27539
73833,NA,Windhoek, -21.98333, 16.91667
73834,RU,Moscow, 53.77166, 38.12408
73835,IN,Kolkata, 18.87813, 72.93924
73836,AR,Argentina, -31.25033, -61.4867
73837,ID,Makassar, 3.31332, 117.59152
73838,SK,Bratislava, 48.43174, 17.8031
73839,IE,Dublin, 53.53333, -7.35
73840,CZ,Prague, 49.952431, 15.268654
73841,US,New_York, 26.2173, -80.22588
73842,US,Chicago, 34.25807, -88.70464
73843,IN,Kolkata, 17.54907, 82.85749
73844,RS,Belgrade, 44.22639, 22.53083
73845,KZ,Almaty, 43.41949, 77.0202
73846,BR,Sao_Paulo, -21.41222, -42.19667
73847,PH,Manila, 10.31672, 123.89071
73848,IT,Rome, 43.62558, 13.39954
73849,FR,Paris, 48, -4.1
73850,FR,Paris, 45.51667, 4.86667
73851,GB,London, 51.65, -0.2
73852,JP,Tokyo, 34.81667, 137.4
73853,KR,Seoul, 37.1759, 128.9889
73854,BR,Sao_Paulo, -22.92306, -53.13722
73855,JP,Tokyo, 34.61667, 135.6
73856,IN,Kolkata, 23.49668, 86.68363
73857,AU,Perth, -32.05251, 115.88782
73858,RU,Samara, 53.37596, 51.3452
73859,GB,London, 52.48173, -2.12139
73860,BR,Bahia, -11.48472, -37.93278
73861,US,Chicago, 45.0408, -93.263
73862,RU,Yekaterinburg, 51.78771, 56.36091
73863,JP,Tokyo, 34.81667, 137.4
73864,CU,Havana, 20.14298, -77.43532
73865,DE,Berlin, 52.21099, 7.02238
73866,IL,Jerusalem, 32.05971, 34.8732
73867,AU,Sydney, -33.88096, 151.07986
73868,GB,London, 53.0233, -1.48119
73869,CN,Shanghai, 34.56861, 105.89333
73870,IT,Rome, 44.59445, 11.04979
73871,US,Phoenix, 33.50921, -111.89903
73872,US,Chicago, 41.8542, -87.66561
73873,NG,Lagos, 4.92675, 6.26764
73874,BR,Recife, -8.66667, -35.71667
73875,ET,Addis_Ababa, 6.03333, 37.55
73876,EC,Guayaquil, -2.13404, -79.59415
73877,CN,Urumqi, 46.51872, 86.00214
73878,NO,Oslo, 68.79833, 16.54165
73879,US,Chicago, 37.95143, -91.77127
73880,ES,Madrid, 37.35813, -6.03731
73881,GB,London, 53.69786, -2.68758
73882,RU,Moscow, 44.98901, 38.94324
73883,US,Chicago, 31.12406, -97.90308
73884,IN,Kolkata, 30.21121, 74.4818
73885,DE,Berlin, 50.23805, 8.86704
73886,MX,Mexico_City, 20.28527, -103.42897
73887,US,Los_Angeles, 36.06523, -119.01677
73888,BR,Sao_Paulo, -22.97056, -46.99583
73889,IN,Kolkata, 17.54907, 82.85749
73890,GB,London, 51.78967, 1.15597
73891,RU,Yekaterinburg, 58.7002, 59.4839
73892,CD,Lubumbashi, -8.73508, 24.99798
73893,TR,Istanbul, 40.98894, 28.67582
73894,MY,Kuala_Lumpur, 1.6561, 103.6032
73895,US,Los_Angeles, 33.52253, -117.70755
73896,CZ,Prague, 49.183239, 15.454273
73897,BR,Fortaleza, -4.16694, -40.7475
73898,US,New_York, 26.68451, -80.66756
73899,RU,Yekaterinburg, 58.7002, 59.4839
73900,IT,Rome, 45.44694, 8.62118
73901,ES,Madrid, 40.42386, -3.53261
73902,DE,Berlin, 51.168, 7.973
73903,NG,Lagos, 12.74482, 4.52514
73904,MX,Mexico_City, 17.06542, -96.72365
73905,ML,Bamako, 12.74409, -8.07257
73906,ES,Madrid, 38.10558, -1.86343
73907,TZ,Dar_es_Salaam, -10.33333, 39.28333
73908,DZ,Algiers, 34.15429, 3.50309
73909,US,Chicago, 45.0408, -93.263
73910,US,Chicago, 32.52515, -93.75018
73911,IR,Tehran, 33.86419, 48.26258
73912,US,Los_Angeles, 33.52253, -117.70755
73913,UG,Kampala, 2.41669, 30.98551
73914,RU,Moscow, 46.7055, 38.2739
73915,ET,Addis_Ababa, 11.85, 38.01667
73916,IN,Kolkata, 16.06213, 76.0586
73917,US,New_York, 42.52787, -70.92866
73918,NL,Amsterdam, 51.955, 5.22778
73919,AR,Argentina, -31.4488, -60.93173
73920,NZ,Auckland, -38.65333, 178.00417
73921,AU,Sydney, -33.79176, 151.08057
73922,FI,Helsinki, 60.18427, 24.95034
73923,TZ,Dar_es_Salaam, -7.60361, 37.00438
73924,US,Chicago, 41.6764, -91.58045
73925,MX,Mexico_City, 20.22816, -103.5687
73926,US,New_York, 28.54944, -81.77285
73927,IN,Kolkata, 22.19303, 88.18466
73928,FR,Paris, 48.98994, 2.1699
73929,PH,Manila, 9.3337, 122.8637
73930,FR,Paris, 43.61092, 3.87723
73931,ID,Jakarta, -1.6, 103.61667
73932,RU,Yekaterinburg, 56.9083, 60.8019
73933,AU,Sydney, -33.75881, 150.99292
73934,BR,Sao_Paulo, -19.72806, -50.19556
73935,US,Los_Angeles, 37.71715, -122.40433
73936,IN,Kolkata, 10.58806, 77.24779
73937,TR,Istanbul, 37.58105, 29.26639
73938,DE,Berlin, 48.35149, 8.96317
73939,CN,Shanghai, 30.24706, 115.04814
73940,FR,Paris, 43.2907, 5.4384
73941,BE,Brussels, 51.24197, 4.82313
73942,ES,Madrid, 40.70995, 0.57856
73943,ID,Jakarta, -7.57897, 112.23109
73944,US,Chicago, 41.80753, -87.65644
73945,ET,Addis_Ababa, 11.85, 38.01667
73946,CA,Toronto, 45.44868, -73.81669
73947,CN,Shanghai, 40.85158, 122.74754
73948,FR,Paris, 45.51667, 4.86667
73949,IT,Rome, 37.51803, 15.00913
73950,DE,Berlin, 49.13645, 8.91229
73951,KR,Seoul, 36.20389, 127.08472
73952,SE,Stockholm, 59.33333, 18.28333
73953,BE,Brussels, 51.12794, 4.21372
73954,IT,Rome, 41.24264, 16.50104
73955,NG,Lagos, 11.86064, 9.0027
73956,ES,Madrid, 41.15612, 1.10687
73957,FR,Paris, 44.92801, 4.8951
73958,PE,Lima, -16.25, -69.08333
73959,ID,Jakarta, -1.6, 103.61667
73960,MA,Casablanca, 33.92866, -6.90656
73961,US,New_York, 42.52787, -70.92866
73962,PK,Karachi, 31.82539, 72.54064
73963,ES,Madrid, 41.91738, 3.1631
73964,TH,Bangkok, 14.37395, 100.48528
73965,IN,Kolkata, 33.37526, 74.3092
73966,PK,Karachi, 27.52948, 68.75915
73967,RU,Yekaterinburg, 58.04254, 65.27258
73968,PA,Panama, 8.88988, -79.62603
73969,DE,Berlin, 53.6052, 10.03988
73970,GB,London, 56.56317, -2.58736
73971,IE,Dublin, 53.43333, -7.95
73972,IN,Kolkata, 20.88197, 85.83334
73973,TR,Istanbul, 39.22493, 42.85693
73974,IT,Rome, 38.07789, 13.44275
73975,IT,Rome, 43.62558, 13.39954
73976,GB,London, 57.14369, -2.09814
73977,FR,Paris, 43.2907, 5.4384
73978,IN,Kolkata, 21.46527, 83.97573
73979,FI,Helsinki, 65.84811, 24.14662
73980,FI,Helsinki, 65.84811, 24.14662
73981,ID,Jakarta, -7.01833, 107.60389
73982,CA,Vancouver, 49.88307, -119.48568
73983,IN,Kolkata, 17.34769, 78.55757
73984,MX,Mexico_City, 19.32932, -98.1664
73985,RU,Moscow, 55.64776, 38.02486
73986,US,Chicago, 36.02506, -86.77917
73987,PK,Karachi, 31.82539, 72.54064
73988,CZ,Prague, 49.144482, 15.006139
73989,EC,Guayaquil, -2.90055, -79.00453
73990,AU,Sydney, -33.79176, 151.08057
73991,DE,Berlin, 50.23019, 8.77155
73992,IN,Kolkata, 29.22254, 79.5286
73993,CN,Shanghai, 23.29549, 113.82465
73994,TZ,Dar_es_Salaam, -5.41667, 38.01667
73995,NL,Amsterdam, 52.26083, 7.00417
73996,US,New_York, 26.68451, -80.66756
73997,US,Los_Angeles, 33.95015, -118.03917
73998,BR,Belem, -0.71667, -48.52333
73999,DE,Berlin, 48.28259, 9.72749
74000,PH,Manila, 14.95472, 120.89694
74001,DZ,Algiers, 35.06544, 1.04945
74002,FI,Helsinki, 60.2052, 24.6522
74003,MQ,Martinique, 14.67751, -60.94228
74004,DE,Berlin, 48.21644, 9.02596
74005,CZ,Prague, 50.50301, 13.63617
74006,CL,Santiago, -32.45242, -71.23106
74007,GB,London, 50.79205, -1.08593
74008,DE,Berlin, 48.21644, 9.02596
74009,GB,London, 53.46506, -1.47217
74010,DE,Berlin, 48.35149, 8.96317
74011,US,Chicago, 35.74788, -95.36969
74012,TR,Istanbul, 40.1675, 34.37389
74013,IN,Kolkata, 12.95629, 78.27539
74014,GB,London, 51.65, -0.2
74015,NG,Lagos, 7.6, 4.18333
74016,PK,Karachi, 25.95533, 68.88871
74017,US,New_York, 40.64621, -73.97069
74018,MD,Chisinau, 48.15659, 28.28489
74019,AR,Argentina, -31.25033, -61.4867
74020,KR,Seoul, 36.6009, 126.665
74021,NG,Lagos, 7.50251, 5.06258
74022,IN,Kolkata, 25.92493, 73.66633
74023,NG,Lagos, 9.58126, 8.2926
74024,US,Los_Angeles, 47.80527, -122.24064
74025,ZA,Johannesburg, -26.93366, 29.24152
74026,ET,Addis_Ababa, 11.85, 38.01667
74027,IR,Tehran, 33.86419, 48.26258
74028,JP,Tokyo, 35.815, 139.6853
74029,CO,Bogota, 7.83389, -72.47417
74030,TH,Bangkok, 14.37395, 100.48528
74031,PK,Karachi, 27.52948, 68.75915
74032,BR,Sao_Paulo, -19.7625, -44.31389
74033,CN,Shanghai, 36.81667, 117.81667
74034,US,New_York, 28.90054, -81.26367
74035,UA,Kiev, 49.07866, 30.96755
74036,DE,Berlin, 49.68369, 8.61839
74037,US,Chicago, 33.44872, -86.78777
74038,UA,Kiev, 47.56494, 31.33078
74039,BE,Brussels, 51.24197, 4.82313
74040,DZ,Algiers, 35.21222, 2.31889
74041,US,Los_Angeles, 46.32374, -120.00865
74042,IN,Kolkata, 10.12268, 77.54372
74043,IN,Kolkata, 11.12018, 76.11996
74044,JP,Tokyo, 34.4833, 136.84186
74045,CN,Shanghai, 45.75279, 130.57211
74046,RU,Moscow, 53.53395, 33.72798
74047,IN,Kolkata, 18.87813, 72.93924
74048,PK,Karachi, 29.38242, 70.91106
74049,CO,Bogota, 10.15031, -73.9614
74050,BE,Brussels, 50.88506, 4.07601
74051,DE,Berlin, 50.80904, 8.77069
74052,EC,Guayaquil, -2.13404, -79.59415
74053,US,Indiana, 39.78504, -85.76942
74054,CN,Shanghai, 32.54278, 111.50861
74055,PK,Karachi, 27.52948, 68.75915
74056,DE,Berlin, 52.21099, 7.02238
74057,US,New_York, 30.17746, -81.38758
74058,LT,Vilnius, 55.25, 24.75
74059,DE,Berlin, 52.47774, 10.5511
74060,CN,Shanghai, 28.88162, 120.03308
74061,IN,Kolkata, 9.82564, 78.25795
74062,IT,Rome, 45.50369, 11.412
74063,ID,Jakarta, -7.51611, 109.05389
74064,CN,Shanghai, 27.92333, 118.53333
74065,LY,Tripoli, 30.75545, 20.22625
74066,US,New_York, 42.58342, -71.8023
74067,GB,London, 51.64316, -0.36053
74068,RU,Moscow, 55.39485, 43.83992
74069,PL,Warsaw, 54.60528, 18.34717
74070,RU,Moscow, 54.03876, 43.91385
74071,FR,Paris, 46.67535, 5.55575
74072,AD,Andorra, 42.50729, 1.53414
74073,US,Chicago, 41.84364, -87.71255
74074,US,Boise, 43.54072, -116.56346
74075,RU,Yekaterinburg, 54.48147, 53.47103
74076,CN,Shanghai, 34.65918, 109.22921
74077,TZ,Dar_es_Salaam, -10.33333, 39.28333
74078,MX,Merida, 21.28306, -89.66123
74079,VE,Caracas, 10.22677, -67.33122
74080,TD,Ndjamena, 12.18441, 18.69303
74081,CL,Santiago, -36.9256, -73.02841
74082,IN,Kolkata, 11.00599, 77.5609
74083,RU,Moscow, 55.62047, 37.49338
74084,IT,Rome, 40.55851, 17.80774
74085,GB,London, 53.81667, -3.05
74086,PH,Manila, 14.8361, 120.97844
74087,ID,Jakarta, -6.91806, 106.92667
74088,UA,Kiev, 46.75451, 33.34864
74089,ES,Madrid, 38.10558, -1.86343
74090,US,New_York, 40.68066, -73.47429
74091,BR,Recife, -8.66667, -35.71667
74092,VE,Caracas, 8.62261, -70.20749
74093,GB,London, 51.62907, -0.74934
74094,EC,Guayaquil, -2.90055, -79.00453
74095,LK,Colombo, 6.9909, 79.883
74096,US,Chicago, 38.58894, -89.99038
74097,BR,Bahia, -10.95817, -38.79084
74098,CA,Toronto, 45.4473, -73.75335
74099,PK,Karachi, 32.17629, 75.06583
74100,PG,Port_Moresby, -5.85746, 144.23058
74101,DE,Berlin, 47.98372, 10.18527
74102,JP,Tokyo, 35.30889, 139.55028
74103,ID,Jakarta, -7.81667, 112.01667
74104,IN,Kolkata, 24.05979, 77.40858
74105,IN,Kolkata, 28.92694, 78.23456
74106,BR,Fortaleza, -4.16694, -40.7475
74107,BR,Sao_Paulo, -25.42778, -49.27306
74108,FR,Paris, 48.8222, 2.12213
74109,CZ,Prague, 48.812737, 14.317466
74110,IT,Rome, 41.55947, 14.66737
74111,BG,Sofia, 41.57439, 24.71204
74112,GB,London, 50.82882, -0.32247
74113,GB,London, 51.64316, -0.36053
74114,RU,Moscow, 55.63711, 37.38115
74115,IN,Kolkata, 25.92127, 86.79271
74116,DE,Berlin, 50.72043, 11.34046
74117,RU,Moscow, 55.63711, 37.38115
74118,FR,Paris, 50.75, 2.25
74119,IT,Rome, 45.53069, 9.40531
74120,CU,Havana, 22.98212, -80.58556
74121,CN,Shanghai, 23.02677, 113.13148
74122,US,Chicago, 44.27804, -88.27205
74123,MX,Matamoros, 25.87972, -97.50417
74124,SY,Damascus, 34.5624, 38.28402
74125,CO,Bogota, 4.73245, -74.26419
74126,AR,Argentina, -27.4338, -65.61427
74127,US,New_York, 41.16704, -73.20483
74128,GB,London, 50.7236, -3.52751
74129,MQ,Martinique, 14.67751, -60.94228
74130,IN,Kolkata, 10.10649, 76.35484
74131,US,Los_Angeles, 46.32374, -120.00865
74132,GM,Banjul, 13.56667, -15.6
74133,US,Chicago, 32.52515, -93.75018
74134,ES,Madrid, 43.32686, -2.98884
74135,US,Los_Angeles, 37.73604, -120.93549
74136,ES,Madrid, 41.63976, 2.35739
74137,PK,Karachi, 30.29184, 71.67164
74138,IN,Kolkata, 25.13915, 73.06784
74139,DE,Berlin, 53.59337, 9.47629
74140,US,Los_Angeles, 33.95015, -118.03917
74141,IN,Kolkata, 12.95629, 78.27539
74142,CI,Abidjan, 5.84752, -5.682
74143,US,Chicago, 30.16688, -96.39774
74144,TW,Taipei, 23.5654, 119.58627
74145,MA,Casablanca, 34.31, -2.16
74146,US,Los_Angeles, 36.06523, -119.01677
74147,RU,Volgograd, 50.06, 43.2379
74148,ES,Madrid, 41.15612, 1.10687
74149,US,New_York, 39.32288, -76.72803
74150,FR,Paris, 44.92801, 4.8951
74151,GB,London, 51.26, -2.1875
74152,PS,Hebron, 31.78336, 35.23388
74153,BR,Sao_Paulo, -29.2975, -51.50361
74154,BR,Porto_Velho, -8.76194, -63.90389
74155,BR,Sao_Paulo, -25.42778, -49.27306
74156,PA,Panama, 8.88988, -79.62603
74157,ES,Madrid, 38.47917, -1.325
74158,MM,Yangon, 14.0823, 98.19151
74159,MD,Chisinau, 48.15659, 28.28489
74160,BD,Dhaka, 22.83957, 91.84128
74161,RU,Moscow, 55.62047, 37.49338
74162,BE,Brussels, 50.71229, 4.52529
74163,CN,Shanghai, 23.02677, 113.13148
74164,CO,Bogota, 3.8801, -77.03116
74165,UZ,Tashkent, 40.78206, 72.34424
74166,CN,Shanghai, 37.19723, 122.05228
74167,JP,Tokyo, 33.3213, 130.94098
74168,AU,Melbourne, -37.88333, 145.06667
74169,DE,Berlin, 48.46458, 9.22796
74170,KZ,Almaty, 43.41949, 77.0202
74171,HT,Port-au-Prince, 18.65297, -72.09391
74172,US,Chicago, 30.16688, -96.39774
74173,KG,Bishkek, 40.93333, 73
74174,TH,Bangkok, 8.43333, 99.96667
74175,US,New_York, 40.64621, -73.97069
74176,RW,Kigali, -1.9487, 30.4347
74177,CZ,Prague, 48.975658, 14.480255
74178,BG,Sofia, 41.57439, 24.71204
74179,IN,Kolkata, 27.9247, 78.40102
74180,US,Chicago, 29.84576, -90.10674
74181,BE,Brussels, 51.21187, 4.25633
74182,IT,Rome, 40.87363, 14.34085
74183,CA,Toronto, 45.44868, -73.81669
74184,JP,Tokyo, 35.82756, 137.95378
74185,KZ,Almaty, 47.46657, 84.87144
74186,GB,London, 52.66277, -2.01111
74187,IT,Rome, 43.1122, 12.38878
74188,RU,Moscow, 54.03876, 43.91385
74189,JP,Tokyo, 41.77583, 140.73667
74190,RU,Yekaterinburg, 55.75556, 60.70278
74191,US,Denver, 39.72943, -104.83192
74192,DZ,Algiers, 34.15429, 3.50309
74193,PK,Karachi, 26.9423, 68.11759
74194,MY,Kuala_Lumpur, 1.6, 103.81667
74195,CN,Shanghai, 30.24706, 115.04814
74196,PH,Manila, 10.13361, 124.84472
74197,US,Chicago, 37.95143, -91.77127
74198,NG,Lagos, 7.62789, 4.74161
74199,KH,Phnom_Penh, 13.65805, 102.56365
74200,JM,Jamaica, 18.00747, -76.78319
74201,US,New_York, 30.17746, -81.38758
74202,RU,Moscow, 55.63711, 37.38115
74203,RU,Moscow, 60.02427, 30.28491
74204,TH,Bangkok, 15.79408, 104.1451
74205,MY,Kuala_Lumpur, 1.6561, 103.6032
74206,MX,Mexico_City, 20.21322, -100.88023
74207,US,Chicago, 44.27804, -88.27205
74208,IT,Rome, 45.39402, 9.29109
74209,GB,London, 51.84819, 1.26738
74210,RU,Moscow, 59.80917, 30.38167
74211,GT,Guatemala, 14.93333, -91.11667
74212,IN,Kolkata, 24.81757, 84.63445
74213,RU,Moscow, 53.53041, 43.67663
74214,US,Los_Angeles, 33.95015, -118.03917
74215,BW,Gaborone, -21.44236, 27.46153
74216,BR,Cuiaba, -14.66463, -52.35558
74217,BE,Brussels, 51.03427, 5.37429
74218,US,New_York, 40.57788, -73.95958
74219,US,New_York, 30.17746, -81.38758
74220,LY,Tripoli, 30.75545, 20.22625
74221,RU,Moscow, 43.35071, 46.10925
74222,CL,Santiago, -32.45242, -71.23106
74223,US,Chicago, 41.57721, -93.71133
74224,GE,Tbilisi, 41.82143, 41.77921
74225,DE,Berlin, 53.63333, 9.85
74226,JP,Tokyo, 35.82756, 137.95378
74227,BE,Brussels, 51.21187, 4.25633
74228,US,Los_Angeles, 34.14251, -118.25508
74229,ID,Jakarta, -6.91806, 106.92667
74230,CN,Shanghai, 41.94175, 123.50266
74231,DE,Berlin, 50.80904, 8.77069
74232,TR,Istanbul, 37.31309, 40.74357
74233,AU,Melbourne, -37.9, 145.18333
74234,CA,Toronto, 42.8334, -80.38297
74235,RU,Moscow, 58.1908, 40.17171
74236,IN,Kolkata, 17.54907, 82.85749
74237,MN,Ulaanbaatar, 47.90771, 106.88324
74238,US,New_York, 28.90054, -81.26367
74239,KE,Nairobi, 0.03813, 36.36339
74240,CO,Bogota, 5.6561, -75.87877
74241,US,Los_Angeles, 44.99012, -123.02621
74242,IN,Kolkata, 10.12268, 77.54372
74243,BR,Sao_Paulo, -25.42778, -49.27306
74244,GB,London, 50.82882, -0.32247
74245,KZ,Aqtobe, 47.83333, 59.6
74246,DE,Berlin, 52.53048, 13.29371
74247,TH,Bangkok, 13.44581, 101.18445
74248,BD,Dhaka, 22.83957, 91.84128
74249,BY,Minsk, 52.4089, 31.3237
74250,ES,Madrid, 40.70995, 0.57856
74251,DO,Santo_Domingo, 18.20854, -71.10077
74252,US,New_York, 43.16547, -77.70066
74253,VE,Caracas, 9.91861, -68.30472
74254,IN,Kolkata, 21.34222, 71.30633
74255,IT,Rome, 40.53123, 17.58522
74256,PK,Karachi, 30.76468, 74.12286
74257,US,Chicago, 32.44874, -99.73314
74258,DE,Berlin, 48.35149, 8.96317
74259,UA,Kiev, 45.99194, 29.41824
74260,BR,Sao_Paulo, -22.57306, -47.1725
74261,US,New_York, 39.33427, -76.43941
74262,DE,Berlin, 48.78232, 9.17702
74263,IN,Kolkata, 18.51957, 73.85535
74264,FR,Paris, 48.77275, 5.16108
74265,US,Chicago, 47.92526, -97.03285
74266,FR,Paris, 41.91886, 8.73812
74267,IN,Kolkata, 21.53889, 71.57737
74268,NL,Amsterdam, 52.57583, 6.61944
74269,RU,Krasnoyarsk, 58.23583, 92.48278
74270,PH,Manila, 14.62578, 121.12251
74271,ID,Makassar, -3.5403, 118.9707
74272,JP,Tokyo, 44.35056, 142.45778
74273,CN,Shanghai, 23.29549, 113.82465
74274,CN,Shanghai, 45.35, 126.28333
74275,JP,Tokyo, 41.77583, 140.73667
74276,US,New_York, 27.71809, -82.35176
74277,GE,Tbilisi, 41.82143, 41.77921
74278,PK,Karachi, 25.80565, 68.49143
74279,US,Los_Angeles, 44.99012, -123.02621
74280,FI,Helsinki, 60.18427, 24.95034
74281,DE,Berlin, 48.06919, 11.37703
74282,US,New_York, 41.16704, -73.20483
74283,BR,Bahia, -12.91667, -39.25
74284,DZ,Algiers, 36.61954, 4.08282
74285,IN,Kolkata, 12.1277, 78.15794
74286,IN,Kolkata, 29.22254, 79.5286
74287,FR,Paris, 46.32313, -0.45877
