ИД,Страна,Город,Широта,Долгота
84421,RU,Krasnoyarsk, 55.54028, 89.20083
84422,RU,Yekaterinburg, 56.11281, 69.49015
84423,CH,Zurich, 46.18396, 6.10237
84424,RU,Vladivostok, 45.47885, 133.42825
84425,RU,Moscow, 44.98901, 38.94324
84426,AU,Brisbane, -27.50578, 153.10236
84427,PL,Warsaw, 51.14942, 15.00835
84428,ES,Madrid, 41.91738, 3.1631
84429,IN,Kolkata, 22.19303, 88.18466
84430,RU,Moscow, 55.63711, 37.38115
84431,IN,Kolkata, 14.46693, 75.92694
84432,CN,Shanghai, 34.85, 117.33333
84433,CF,Bangui, 4.94273, 15.87735
84434,IT,Rome, 45.78071, 12.84052
84435,US,Chicago, 41.72059, -87.70172
84436,DE,Berlin, 49.5099, 6.74549
84437,GA,Libreville, -1.63333, 13.58357
84438,DE,Berlin, 48.78232, 9.17702
84439,NG,Lagos, 7.6, 4.18333
84440,BE,Brussels, 51.21187, 4.25633
84441,US,Chicago, 39.09112, -94.41551
84442,CU,Havana, 23.15678, -81.24441
84443,US,New_York, 43.16547, -77.70066
84444,US,Indiana, 41.75338, -86.11084
84445,UA,Zaporozhye, 47.48444, 36.25361
84446,JP,Tokyo, 36.75965, 137.36215
84447,ID,Jakarta, -6.8048, 110.8405
84448,US,New_York, 39.71734, -74.96933
84449,BR,Sao_Paulo, -23.44361, -51.87389
84450,JM,Jamaica, 18.00747, -76.78319
84451,BY,Minsk, 55.1904, 30.2049
84452,CN,Shanghai, 30.35028, 112.19028
84453,US,New_York, 40.60538, -73.75513
84454,GB,London, 55.82885, -4.21376
84455,US,Chicago, 36.61033, -88.31476
84456,TZ,Dar_es_Salaam, -6.25, 38.66667
84457,CN,Shanghai, 40.66482, 122.22833
84458,KR,Seoul, 36.6009, 126.665
84459,CL,Santiago, -30.60106, -71.19901
84460,BE,Brussels, 51.12794, 4.21372
84461,GB,London, 53.81667, -3.05
84462,US,New_York, 33.98154, -81.23621
84463,DE,Berlin, 51.30001, 13.10984
84464,ZA,Johannesburg, -27.76952, 30.79165
84465,PL,Warsaw, 54.58048, 16.86194
84466,DE,Berlin, 53.63333, 9.85
84467,US,New_York, 40.67705, -73.89125
84468,LK,Colombo, 6.84019, 79.87116
84469,PS,Hebron, 31.78336, 35.23388
84470,CO,Bogota, 6.46838, -73.26022
84471,IT,Rome, 43.1122, 12.38878
84472,PK,Karachi, 27.52948, 68.75915
84473,XK,Belgrade, 42.62833, 20.89389
84474,FR,Paris, 48.77644, 2.29026
84475,IL,Jerusalem, 32.05971, 34.8732
84476,MA,Casablanca, 33.43443, -5.22126
84477,US,New_York, 40.63316, -74.13653
84478,CL,Santiago, -32.45242, -71.23106
84479,US,Los_Angeles, 33.03699, -117.29198
84480,US,Chicago, 33.41012, -91.06177
84481,IN,Kolkata, 30.21121, 74.4818
84482,IN,Kolkata, 10.10649, 76.35484
84483,JP,Tokyo, 35.8, 137.23333
84484,US,Los_Angeles, 34.21639, -119.0376
84485,EG,Cairo, 31.20176, 29.91582
84486,IT,Rome, 42.22718, 14.39024
84487,US,Los_Angeles, 47.64995, -117.23991
84488,XK,Belgrade, 42.62833, 20.89389
84489,ID,Jakarta, -7.0981, 109.3243
84490,FR,Paris, 44.80477, -0.59543
84491,CN,Shanghai, 27.85, 112.9
84492,FR,Paris, 48.77644, 2.29026
84493,BD,Dhaka, 22.83957, 91.84128
84494,CO,Bogota, 4.73245, -74.26419
84495,NG,Lagos, 12.74482, 4.52514
84496,GB,London, 51.42708, -0.91979
84497,US,New_York, 39.32288, -76.72803
84498,PL,Warsaw, 54.58048, 16.86194
84499,GN,Conakry, 9.535, -13.68778
84500,US,New_York, 40.67705, -73.89125
84501,GB,London, 53.83333, -2.98333
84502,US,Chicago, 35.61452, -88.81395
84503,DE,Berlin, 51.04962, 12.1369
84504,US,Los_Angeles, 36.06523, -119.01677
84505,MX,Mexico_City, 17.06542, -96.72365
84506,US,New_York, 40.60538, -73.75513
84507,TZ,Dar_es_Salaam, -6.8, 39.25
84508,SE,Stockholm, 59.33333, 18.28333
84509,FR,Paris, 45.69558, 4.7934
84510,DE,Berlin, 47.98372, 10.18527
84511,DE,Berlin, 48.28259, 9.72749
84512,US,Chicago, 33.41012, -91.06177
84513,IN,Kolkata, 12.25282, 79.41727
84514,FR,Paris, 44.92801, 4.8951
84515,GE,Tbilisi, 41.82143, 41.77921
84516,US,Chicago, 33.44872, -86.78777
84517,HT,Port-au-Prince, 18.65297, -72.09391
84518,RU,Moscow, 53.59782, 34.33825
84519,US,Chicago, 41.47892, -87.45476
84520,US,Chicago, 36.61033, -88.31476
84521,ES,Madrid, 38.68712, -4.10734
84522,PG,Port_Moresby, -5.85746, 144.23058
84523,TR,Istanbul, 40.37528, 28.88222
84524,TN,Tunis, 35.72917, 10.58082
84525,SY,Damascus, 34.5624, 38.28402
84526,ES,Madrid, 40.70995, 0.57856
84527,UA,Kiev, 50.75932, 25.34244
84528,DZ,Algiers, 36.76775, 2.95924
84529,AR,Argentina, -34.64167, -60.47389
84530,DE,Berlin, 48.49144, 9.20427
84531,IN,Kolkata, 25.6439, 77.9129
84532,ES,Madrid, 41.41204, 2.18247
84533,TR,Istanbul, 40.98894, 28.67582
84534,US,Chicago, 40.56754, -89.64066
84535,US,New_York, 32.54044, -82.90375
84536,PH,Manila, 14.14989, 121.3152
84537,PH,Manila, 14.95472, 120.89694
84538,UG,Kampala, 2.41669, 30.98551
84539,RU,Moscow, 44.92934, 37.99117
84540,MX,Mexico_City, 17.94979, -94.91386
84541,US,New_York, 40.63316, -74.13653
84542,BG,Sofia, 43.4125, 23.225
84543,DZ,Algiers, 36.61954, 4.08282
84544,DJ,Djibouti, 11.15583, 42.7125
84545,US,New_York, 42.52787, -70.92866
84546,GB,London, 57.47908, -4.22398
84547,US,New_York, 39.71734, -74.96933
84548,US,New_York, 34.25628, -78.04471
84549,SV,El_Salvador, 13.73417, -89.71472
84550,MY,Kuala_Lumpur, 4.02219, 101.02083
84551,MY,Kuala_Lumpur, 5.4709, 100.24529
84552,CO,Bogota, 8.79577, -75.69947
84553,FR,Paris, 50.75, 2.25
84554,IN,Kolkata, 26.2649, 81.54855
84555,GB,London, 51.42708, -0.91979
84556,CN,Shanghai, 35.50056, 117.63083
84557,IN,Kolkata, 22.88783, 84.13864
84558,US,Chicago, 31.12406, -97.90308
84559,RU,Irkutsk, 51.82721, 107.60627
84560,AU,Brisbane, -25.54073, 152.70493
84561,DE,Berlin, 48.07667, 8.64409
84562,RU,Moscow, 55.64776, 38.02486
84563,JP,Tokyo, 36.24624, 139.07204
84564,ES,Madrid, 40.42386, -3.53261
84565,TJ,Dushanbe, 38.55632, 69.01354
84566,PH,Manila, 12.37169, 123.62494
84567,US,New_York, 41.66394, -83.55521
84568,BR,Recife, -8.05389, -34.88111
84569,BR,Belem, -0.71667, -48.52333
84570,IN,Kolkata, 14.46693, 75.92694
84571,TR,Istanbul, 38.37255, 34.02537
84572,US,Chicago, 41.47892, -87.45476
84573,US,New_York, 39.71734, -74.96933
84574,IT,Rome, 36.92574, 14.72443
84575,PL,Warsaw, 50.20528, 19.27498
84576,CA,Halifax, 46.23899, -63.13414
84577,KZ,Aqtobe, 47.83333, 59.6
84578,AU,Brisbane, -27.50578, 153.10236
84579,ES,Madrid, 37.13548, -3.67029
84580,US,New_York, 43.91452, -69.96533
84581,BY,Minsk, 52.4089, 31.3237
84582,MX,Mexico_City, 17.94979, -94.91386
84583,VE,Caracas, 8.62261, -70.20749
84584,ID,Jakarta, -7.73379, 113.69785
84585,JM,Jamaica, 18.00747, -76.78319
84586,US,Phoenix, 33.50921, -111.89903
84587,DE,Berlin, 51.19139, 6.51352
84588,MY,Kuala_Lumpur, 4.02219, 101.02083
84589,US,New_York, 39.08367, -84.50855
84590,IN,Kolkata, 10.12268, 77.54372
84591,MK,Skopje, 42, 21.32778
84592,BE,Brussels, 50.8, 3.16667
84593,PH,Manila, 9.3337, 122.8637
84594,CA,Vancouver, 49.88307, -119.48568
84595,CZ,Prague, 50.073658, 14.418540
84596,TL,Dili, -8.99167, 125.21972
84597,ID,Jakarta, -7.57897, 112.23109
84598,IQ,Baghdad, 32.61603, 44.02488
84599,BR,Sao_Paulo, -19.72806, -50.19556
84600,RU,Krasnoyarsk, 58.23583, 92.48278
84601,ES,Madrid, 43.48961, -8.2194
84602,GB,London, 51.84819, 1.26738
84603,FR,Paris, 45.73333, 4.91667
84604,RU,Moscow, 58.1908, 40.17171
84605,US,New_York, 39.00622, -77.4286
84606,RU,Moscow, 44.98901, 38.94324
84607,US,Los_Angeles, 33.7207, -116.21677
84608,MT,Malta, 35.89972, 14.51472
84609,US,Phoenix, 33.50921, -111.89903
84610,US,Chicago, 33.44872, -86.78777
84611,TZ,Dar_es_Salaam, -7.60361, 37.00438
84612,JP,Tokyo, 35.82756, 137.95378
84613,JP,Tokyo, 35.815, 139.6853
84614,FR,Paris, 48.90982, 2.45012
84615,JP,Tokyo, 34.4833, 136.84186
84616,CH,Zurich, 47.30997, 8.52462
84617,PK,Karachi, 30.46907, 70.96699
84618,US,New_York, 39.00622, -77.4286
84619,CZ,Prague, 49.952431, 15.268654
84620,IN,Kolkata, 10.12268, 77.54372
84621,SL,Freetown, 8.48714, -13.2356
84622,RE,Reunion, -20.88231, 55.4504
84623,DE,Berlin, 50.9803, 11.32903
84624,US,Los_Angeles, 40.58654, -122.39168
84625,IT,Rome, 45.39402, 9.29109
84626,PH,Manila, 15.72892, 120.57224
84627,IN,Kolkata, 16.06213, 76.0586
84628,NZ,Auckland, -38.65333, 178.00417
84629,PS,Hebron, 31.78336, 35.23388
84630,IN,Kolkata, 9.57046, 76.32756
84631,AU,Sydney, -34.88422, 150.60036
84632,DJ,Djibouti, 11.15583, 42.7125
84633,IN,Kolkata, 15.5439, 73.7553
84634,TH,Bangkok, 16.0567, 103.65309
84635,SV,El_Salvador, 13.70167, -89.10944
84636,NG,Lagos, 12.74482, 4.52514
84637,DE,Berlin, 52.53048, 13.29371
84638,BR,Sao_Paulo, -28.44917, -52.2
84639,FR,Paris, 44.92801, 4.8951
84640,RU,Moscow, 57.97472, 33.2525
84641,FR,Paris, 43.61058, 1.33467
84642,US,New_York, 39.96097, -75.60804
84643,IN,Kolkata, 26.32293, 91.00632
84644,SE,Stockholm, 61.72744, 17.10558
84645,PE,Lima, -16.25, -69.08333
84646,CA,Toronto, 42.8334, -80.38297
84647,KR,Seoul, 36.82167, 128.63083
84648,ID,Jakarta, 3.7278, 98.6738
84649,CO,Bogota, 8.79577, -75.69947
84650,RU,Moscow, 55.62047, 37.49338
84651,VE,Caracas, 10.22677, -67.33122
84652,SY,Damascus, 34.5624, 38.28402
84653,CN,Shanghai, 30.24706, 115.04814
84654,LK,Colombo, 6.9909, 79.883
84655,AU,Melbourne, -37.88333, 145.06667
84656,TN,Tunis, 36.08497, 9.37082
84657,DO,Santo_Domingo, 18.20854, -71.10077
84658,DE,Berlin, 52.61131, 13.31783
84659,AR,Argentina, -34.74785, -58.70072
84660,SO,Mogadishu, 9.89206, 43.38531
84661,US,New_York, 40.2737, -76.88442
84662,US,Los_Angeles, 32.9156, -117.14392
84663,BR,Porto_Velho, -8.76194, -63.90389
84664,IN,Kolkata, 28.98002, 77.70636
84665,US,New_York, 41.55838, -81.56929
84666,BE,Brussels, 51.24197, 4.82313
84667,FR,Paris, 46.32313, -0.45877
84668,IT,Rome, 45.79377, 8.88104
84669,AR,Argentina, -34.64167, -60.47389
84670,CO,Bogota, 5.20856, -74.73584
84671,KZ,Qyzylorda, 44.85278, 65.50917
84672,US,Chicago, 32.52515, -93.75018
84673,US,Detroit, 42.97086, -82.42491
84674,TR,Istanbul, 38.13708, 41.00817
84675,CD,Lubumbashi, 0.49113, 29.47306
84676,US,New_York, 41.55815, -73.0515
84677,ES,Madrid, 40.70995, 0.57856
84678,IN,Kolkata, 15.73628, 75.96976
84679,CO,Bogota, 5.20856, -74.73584
84680,US,New_York, 26.2173, -80.22588
84681,PR,Puerto_Rico, 18.42745, -67.15407
84682,US,New_York, 32.54044, -82.90375
84683,DZ,Algiers, 36.61954, 4.08282
84684,US,New_York, 42.52787, -70.92866
84685,MM,Yangon, 16.68911, 98.50893
84686,BR,Sao_Paulo, -28.81833, -52.51028
84687,PH,Manila, 16.455, 120.5875
84688,NG,Lagos, 4.92675, 6.26764
84689,US,New_York, 28.54944, -81.77285
84690,DE,Berlin, 48.21644, 9.02596
84691,SV,El_Salvador, 13.73417, -89.71472
84692,IL,Jerusalem, 32.05971, 34.8732
84693,DE,Berlin, 48.35149, 8.96317
84694,LY,Tripoli, 30.75545, 20.22625
84695,IE,Dublin, 53.43333, -7.95
84696,BR,Manaus, -3.14306, -58.44417
84697,CN,Shanghai, 37.65181, 120.33063
84698,CN,Shanghai, 34.56861, 105.89333
84699,NG,Lagos, 10.61285, 12.19458
84700,MM,Yangon, 16.68911, 98.50893
84701,US,Chicago, 42.16808, -88.42814
84702,RU,Yekaterinburg, 55.75556, 60.70278
84703,US,New_York, 29.65163, -82.32483
84704,CN,Shanghai, 27.34089, 117.4831
84705,SO,Mogadishu, 9.89206, 43.38531
84706,HT,Port-au-Prince, 18.57677, -72.22625
84707,US,New_York, 42.35843, -71.05977
84708,US,New_York, 40.24537, -75.64963
84709,IN,Kolkata, 29.21399, 78.95693
84710,CH,Zurich, 46.18396, 6.10237
84711,NG,Lagos, 6.8485, 3.64633
84712,ES,Madrid, 38.10558, -1.86343
84713,KR,Seoul, 36.20389, 127.08472
84714,IN,Kolkata, 11.00599, 77.5609
84715,GB,London, 50.11861, -5.53715
84716,US,Los_Angeles, 45.53929, -122.38731
84717,PH,Manila, 10.7375, 122.9666
84718,US,New_York, 41.50343, -74.01042
84719,IN,Kolkata, 25.49043, 85.94001
84720,CN,Shanghai, 35.50056, 117.63083
84721,US,New_York, 27.09978, -82.45426
84722,TZ,Dar_es_Salaam, -10.33333, 39.28333
84723,CO,Bogota, 3.8801, -77.03116
84724,VU,Efate, -17.73648, 168.31366
84725,RU,Moscow, 55.64776, 38.02486
84726,IT,Rome, 45.53069, 9.40531
84727,US,Chicago, 41.85059, -87.882
84728,US,New_York, 27.09978, -82.45426
84729,US,Denver, 39.72943, -104.83192
84730,IT,Rome, 45.39402, 9.29109
84731,US,New_York, 40.68066, -73.47429
84732,DE,Berlin, 53.59337, 9.47629
84733,UA,Kiev, 51.67822, 33.9162
84734,UA,Kiev, 46.65581, 32.6178
84735,BR,Fortaleza, -4.24444, -42.29444
84736,IR,Tehran, 32.65246, 51.67462
84737,US,Denver, 39.72943, -104.83192
84738,CN,Shanghai, 35.50056, 117.63083
84739,UA,Kiev, 46.75451, 33.34864
84740,NZ,Auckland, -44.39672, 171.25364
84741,BR,Sao_Paulo, -19.72806, -50.19556
84742,RU,Barnaul, 53.30972, 83.62389
84743,GB,London, 51.62907, -0.74934
84744,CN,Shanghai, 40.66482, 122.22833
84745,BY,Minsk, 55.1904, 30.2049
84746,US,New_York, 40.57788, -73.95958
84747,BR,Sao_Paulo, -17.74431, -48.62789
84748,DE,Berlin, 49.97704, 9.15214
84749,MT,Malta, 35.89972, 14.51472
84750,TZ,Dar_es_Salaam, -2.68333, 33
84751,US,Los_Angeles, 34.21639, -119.0376
84752,TH,Bangkok, 15.58552, 102.42587
84753,FR,Paris, 48.77644, 2.29026
84754,DE,Berlin, 49.03685, 8.70745
84755,TN,Tunis, 36.08497, 9.37082
84756,GB,London, 51.62907, -0.74934
84757,BR,Manaus, -3.14306, -58.44417
84758,JP,Tokyo, 34.4833, 136.84186
84759,US,New_York, 40.72816, -74.07764
84760,BR,Cuiaba, -14.66463, -52.35558
84761,MY,Kuala_Lumpur, 4.02219, 101.02083
84762,PK,Karachi, 27.55898, 68.21204
84763,IT,Rome, 45.50369, 11.412
84764,DE,Berlin, 51.30001, 13.10984
84765,ES,Madrid, 40.42386, -3.53261
84766,GB,London, 55.82737, -4.0573
84767,US,New_York, 29.65163, -82.32483
84768,RS,Belgrade, 44.97639, 19.61222
84769,TH,Bangkok, 13.8196, 100.04427
84770,SV,El_Salvador, 13.70167, -89.10944
84771,IE,Dublin, 53.53333, -7.35
84772,IN,Kolkata, 34.08565, 74.80555
84773,XK,Belgrade, 42.62833, 20.89389
84774,PE,Lima, -16.25, -69.08333
84775,CA,Halifax, 46.23899, -63.13414
84776,IN,Kolkata, 17.34769, 78.55757
84777,US,New_York, 39.32011, -76.51552
84778,JP,Tokyo, 33.3213, 130.94098
84779,US,New_York, 40.57788, -73.95958
84780,KR,Seoul, 36.20389, 127.08472
84781,FR,Paris, 41.91886, 8.73812
84782,US,New_York, 40.82232, -74.15987
84783,IN,Kolkata, 22.4711, 88.1453
84784,RU,Yekaterinburg, 58.63667, 59.80222
84785,DE,Berlin, 53.63333, 9.85
84786,ID,Jakarta, -1.6, 103.61667
84787,BG,Sofia, 41.57439, 24.71204
84788,TZ,Dar_es_Salaam, -5.41667, 38.01667
84789,TN,Tunis, 35.72917, 10.58082
84790,ES,Madrid, 41.15612, 1.10687
84791,PL,Warsaw, 54.60528, 18.34717
84792,MG,Antananarivo, -22.9, 44.53333
84793,ES,Madrid, 37.49073, -2.77259
84794,US,New_York, 40.81, -73.9625
84795,ES,Madrid, 41.41204, 2.18247
84796,IN,Kolkata, 28.98002, 77.70636
84797,BY,Minsk, 53.5942, 25.8191
84798,DE,Berlin, 51.20219, 7.36027
84799,BR,Manaus, -3.14306, -58.44417
84800,MG,Antananarivo, -19.65, 47.31667
84801,US,Chicago, 41.84364, -87.71255
84802,BW,Gaborone, -21.44236, 27.46153
84803,CN,Shanghai, 35.50056, 117.63083
84804,UZ,Tashkent, 41.29444, 69.67639
84805,RU,Moscow, 64.5635, 39.8302
84806,JP,Tokyo, 36.65, 138.31667
84807,US,New_York, 39.32288, -76.72803
84808,IT,Rome, 40.87329, 14.43865
84809,US,New_York, 40.60538, -73.75513
84810,RU,Moscow, 61.78491, 34.34691
84811,PH,Manila, 10.7375, 122.9666
84812,US,New_York, 41.55838, -81.56929
84813,CI,Abidjan, 5.84752, -5.682
84814,DE,Berlin, 48.35693, 10.98461
84815,DE,Berlin, 52.21099, 7.02238
84816,IN,Kolkata, 12.1277, 78.15794
84817,IN,Kolkata, 11.93381, 79.82979
84818,KR,Seoul, 34.8825, 128.62667
84819,US,Chicago, 36.02506, -86.77917
84820,BG,Sofia, 43.4125, 23.225
84821,HN,Tegucigalpa, 15.48131, -86.57415
84822,US,Los_Angeles, 45.49428, -122.86705
84823,NG,Lagos, 11.86064, 9.0027
84824,US,New_York, 41.9001, -71.08977
84825,RS,Belgrade, 44.97639, 19.61222
84826,CZ,Prague, 49.195061, 16.606836
84827,RW,Kigali, -1.9487, 30.4347
84828,ID,Makassar, -3.5403, 118.9707
84829,IT,Rome, 40.72586, 8.55552
84830,RU,Moscow, 60.02427, 30.28491
84831,MY,Kuala_Lumpur, 1.6561, 103.6032
84832,IN,Kolkata, 20.88098, 75.11937
84833,BR,Santarem, -3.20333, -52.20639
84834,CN,Shanghai, 34.86472, 117.55417
84835,RU,Moscow, 57.30185, 39.85331
84836,GH,Accra, 5.30383, -1.98956
84837,US,New_York, 43.16547, -77.70066
84838,DE,Berlin, 50.82709, 6.9747
84839,HK,Hong_Kong, 22.37066, 114.10479
84840,US,Los_Angeles, 47.4943, -122.24092
84841,IT,Rome, 40.53123, 17.58522
84842,FR,Paris, 48.98333, 2.61667
84843,US,Chicago, 32.52515, -93.75018
84844,DE,Berlin, 48.28259, 9.72749
84845,KG,Bishkek, 40.93333, 73
84846,ID,Jakarta, -1.6, 103.61667
84847,ET,Addis_Ababa, 11.85, 38.01667
84848,NG,Lagos, 9.58126, 8.2926
84849,US,Los_Angeles, 34.63915, -120.45794
84850,DZ,Algiers, 35.21222, 2.31889
84851,NL,Amsterdam, 52.09, 5.23333
84852,RU,Moscow, 59.80917, 30.38167
84853,BR,Sao_Paulo, -26.22861, -52.67056
84854,CN,Shanghai, 23.73333, 114.68333
84855,IN,Kolkata, 25.6439, 77.9129
84856,US,Chicago, 34.25807, -88.70464
84857,BR,Sao_Paulo, -22.57306, -47.1725
84858,GH,Accra, 5.30383, -1.98956
84859,CU,Havana, 23.15678, -81.24441
84860,GB,London, 51.38673, 0.30367
84861,US,New_York, 32.54044, -82.90375
84862,AU,Sydney, -33.79176, 151.08057
84863,NA,Windhoek, -21.98333, 16.91667
84864,BY,Minsk, 52.4089, 31.3237
84865,CN,Shanghai, 37.30553, 120.82747
84866,US,New_York, 40.64621, -73.97069
84867,GB,London, 51.26, -2.1875
84868,CR,Costa_Rica, 9.92787, -84.13722
84869,PT,Lisbon, 38.72706, -9.24671
84870,MA,Casablanca, 33.42585, -6.00137
84871,PH,Manila, 8.56697, 123.33471
84872,IN,Kolkata, 12.95629, 78.27539
84873,CZ,Prague, 50.50301, 13.63617
84874,CN,Shanghai, 37.73222, 115.70111
84875,GB,London, 53.38333, -0.76667
84876,US,Chicago, 42.55308, -87.93341
84877,US,Indiana, 41.75338, -86.11084
84878,US,Chicago, 33.44872, -86.78777
84879,MX,Mexico_City, 19.32889, -99.32556
84880,CA,Vancouver, 50.26729, -119.27337
84881,DE,Berlin, 48.35149, 8.96317
84882,UG,Kampala, 3.27833, 32.88667
84883,IN,Kolkata, 14.46693, 75.92694
84884,PR,Puerto_Rico, 18.03496, -66.8499
84885,BR,Fortaleza, -4.16694, -40.7475
84886,US,Chicago, 41.47892, -87.45476
84887,HR,Zagreb, 43.50891, 16.43915
84888,BR,Sao_Paulo, -19.32556, -41.25528
84889,NL,Amsterdam, 52.14, 5.58472
84890,BR,Bahia, -11.48472, -37.93278
84891,US,New_York, 40.65538, -74.38987
84892,RU,Vladivostok, 45.47885, 133.42825
84893,TR,Istanbul, 39.12074, 27.18052
84894,NL,Amsterdam, 52.31333, 6.92917
84895,RU,Moscow, 42.819, 47.1192
84896,UA,Kiev, 51.67822, 33.9162
84897,IN,Kolkata, 25.92127, 86.79271
84898,CL,Santiago, -33.59217, -70.6996
84899,US,Chicago, 44.27804, -88.27205
84900,IN,Kolkata, 30.21121, 74.4818
84901,BR,Bahia, -11.48472, -37.93278
84902,TR,Istanbul, 37.31309, 40.74357
84903,MA,Casablanca, 33.42585, -6.00137
84904,MW,Blantyre, -13.7804, 34.4587
84905,NG,Lagos, 11.86064, 9.0027
84906,LY,Tripoli, 24.96334, 10.18003
84907,ES,Madrid, 42.06166, -1.60452
84908,US,New_York, 38.96372, -76.99081
84909,US,New_York, 37.60876, -77.37331
84910,BR,Sao_Paulo, -20.87306, -48.29694
84911,VU,Efate, -17.73648, 168.31366
84912,RU,Moscow, 54.8421, 46.5813
84913,RU,Moscow, 57.30185, 39.85331
84914,GB,London, 51.42708, -0.91979
84915,PR,Puerto_Rico, 18.42745, -67.15407
84916,BR,Sao_Paulo, -25.42778, -49.27306
84917,IN,Kolkata, 21.34222, 71.30633
84918,IT,Rome, 45.79377, 8.88104
84919,US,Menominee, 46.09273, -88.64235
84920,GB,London, 53.0233, -1.48119
84921,UZ,Tashkent, 41.29444, 69.67639
84922,FR,Paris, 41.91886, 8.73812
84923,US,New_York, 40.67705, -73.89125
84924,MG,Antananarivo, -21.15, 46.58333
84925,PH,Manila, 10.20898, 123.758
84926,BR,Sao_Paulo, -29.2975, -51.50361
84927,BR,Maceio, -10.91111, -37.07167
84928,FR,Paris, 48.79325, 2.29275
84929,IN,Kolkata, 12.1277, 78.15794
84930,IR,Tehran, 33.14447, 47.3799
84931,US,New_York, 41.54566, -71.29144
84932,US,New_York, 41.16704, -73.20483
84933,IT,Rome, 37.51803, 15.00913
84934,MX,Mexico_City, 20.22816, -103.5687
84935,AR,Argentina, -34.74785, -58.70072
84936,CL,Santiago, -30.60106, -71.19901
84937,FR,Paris, 44.92801, 4.8951
84938,MX,Mexico_City, 20.21322, -100.88023
84939,UA,Kiev, 45.99194, 29.41824
84940,TZ,Dar_es_Salaam, -4.83, 29.65806
84941,CL,Santiago, -36.9256, -73.02841
84942,NZ,Auckland, -38.65333, 178.00417
84943,RU,Moscow, 53.53041, 43.67663
84944,US,Los_Angeles, 33.92946, -116.97725
84945,RU,Yekaterinburg, 54.48147, 53.47103
84946,ES,Madrid, 38.68712, -4.10734
84947,TH,Bangkok, 6.25947, 102.05461
84948,DE,Berlin, 51.04962, 12.1369
84949,BY,Minsk, 52.4089, 31.3237
84950,ES,Canary, 27.76056, -15.58602
84951,US,New_York, 41.54566, -71.29144
84952,ES,Madrid, 41.91738, 3.1631
84953,VN,Ho_Chi_Minh, 10.29085, 105.75635
84954,LK,Colombo, 6.84019, 79.87116
84955,MG,Antananarivo, -19.65, 47.31667
84956,SD,Khartoum, 11.8659, 34.3869
84957,ID,Jakarta, -7.01833, 107.60389
84958,US,New_York, 40.2737, -76.88442
84959,TH,Bangkok, 15.79408, 104.1451
84960,US,Los_Angeles, 46.32374, -120.00865
84961,BW,Gaborone, -21.44236, 27.46153
84962,ID,Jakarta, -7.51611, 109.05389
84963,CN,Urumqi, 46.51872, 86.00214
84964,IN,Kolkata, 28.71271, 77.656
84965,BR,Sao_Paulo, -22.57306, -47.1725
84966,AR,Argentina, -34.64167, -60.47389
84967,PL,Warsaw, 54.60528, 18.34717
84968,NZ,Auckland, -38.65333, 178.00417
84969,IN,Kolkata, 25.66795, 85.83636
84970,KR,Seoul, 37.65639, 126.835
84971,JP,Tokyo, 35, 136.51667
84972,GH,Accra, 7.06273, -1.4001
84973,BR,Bahia, -15.675, -38.94722
84974,FR,Paris, 43.61092, 3.87723
84975,US,New_York, 40.72816, -74.07764
84976,CN,Shanghai, 37.65181, 120.33063
84977,MX,Matamoros, 25.87972, -97.50417
84978,MG,Antananarivo, -17.83333, 48.41667
84979,CD,Lubumbashi, 0.76755, 24.43973
84980,US,Chicago, 30.16688, -96.39774
84981,PH,Manila, 10.7375, 122.9666
84982,IR,Tehran, 36.64852, 51.49621
84983,LT,Vilnius, 55.25, 24.75
84984,ID,Jakarta, 3.3285, 99.1625
84985,US,New_York, 26.2173, -80.22588
84986,RS,Belgrade, 44.22639, 22.53083
84987,DE,Berlin, 50.82709, 6.9747
84988,KG,Bishkek, 40.93333, 73
84989,NZ,Auckland, -38.65333, 178.00417
84990,BD,Dhaka, 22.83957, 91.84128
84991,RS,Belgrade, 44.22639, 22.53083
84992,TH,Bangkok, 8.43333, 99.96667
84993,PH,Manila, 14.95472, 120.89694
84994,BR,Sao_Paulo, -19.72806, -50.19556
84995,CA,Glace_Bay, 46.1351, -60.1831
84996,DZ,Algiers, 36.72544, 3.55665
84997,DE,Berlin, 50.23805, 8.86704
84998,US,Los_Angeles, 32.9156, -117.14392
84999,CN,Shanghai, 45.75279, 130.57211
85000,MK,Skopje, 41.92361, 20.91361
85001,TH,Bangkok, 14.64056, 104.64992
85002,FR,Paris, 49.28669, 1.00288
85003,US,New_York, 39.45621, -77.96389
85004,PK,Karachi, 27.52948, 68.75915
85005,CZ,Prague, 48.975658, 14.480255
85006,DE,Berlin, 52.59319, 13.32127
85007,CZ,Prague, 48.812737, 14.317466
85008,GB,London, 53.0233, -1.48119
85009,US,New_York, 40.72816, -74.07764
85010,IN,Kolkata, 19.30157, 72.85107
85011,CN,Shanghai, 35.20889, 111.73861
85012,US,Detroit, 42.30865, -83.48216
85013,IT,Rome, 43.1122, 12.38878
85014,GB,London, 50.76306, -1.29772
85015,US,Los_Angeles, 34.09611, -118.10583
85016,JP,Tokyo, 35.815, 139.6853
85017,US,New_York, 43.61062, -72.97261
85018,CZ,Prague, 50.50301, 13.63617
85019,DE,Berlin, 51.168, 7.973
85020,US,Los_Angeles, 33.52253, -117.70755
85021,CN,Shanghai, 32.54278, 111.50861
