ИД,ЗАЯВКА_ИД,Статус_выполнения
38046,76045,0
38047,76048,2
38048,76050,0
38049,76051,0
38050,76052,0
38051,76054,0
38052,76055,2
38053,76056,0
38054,76058,0
38055,76061,2
38056,76062,1
38057,76063,1
38058,76064,2
38059,76069,0
38060,76070,0
38061,76071,2
38062,76073,0
38063,76074,0
38064,76076,0
38065,76077,1
38066,76081,2
38067,76082,1
38068,76083,0
38069,76085,2
38070,76090,1
38071,76093,1
38072,76094,1
38073,76095,0
38074,76096,1
38075,76098,1
38076,76099,1
38077,76101,1
38078,76103,1
38079,76107,0
38080,76109,0
38081,76111,1
38082,76112,1
38083,76113,2
38084,76114,0
38085,76116,1
38086,76118,2
38087,76122,2
38088,76126,0
38089,76132,1
38090,76138,2
38091,76140,2
38092,76143,0
38093,76144,0
38094,76145,1
38095,76146,0
38096,76149,0
38097,76151,0
38098,76152,2
38099,76153,1
38100,76156,0
38101,76158,0
38102,76159,2
38103,76160,1
38104,76163,0
38105,76165,2
38106,76172,2
38107,76173,0
38108,76174,0
38109,76176,0
38110,76178,1
38111,76179,0
38112,76182,1
38113,76183,0
38114,76185,0
38115,76186,1
38116,76191,1
38117,76192,2
38118,76196,2
38119,76197,2
38120,76198,2
38121,76199,1
38122,76200,1
38123,76208,2
38124,76209,1
38125,76211,1
38126,76212,1
38127,76213,0
38128,76215,2
38129,76217,0
38130,76222,2
38131,76223,1
38132,76224,2
38133,76226,1
38134,76228,0
38135,76229,2
38136,76230,0
38137,76231,2
38138,76232,1
38139,76234,1
38140,76235,2
38141,76236,2
38142,76242,1
38143,76248,0
38144,76250,0
38145,76251,1
38146,76255,1
38147,76258,1
38148,76259,0
38149,76262,1
38150,76263,2
38151,76265,1
38152,76271,0
38153,76273,1
38154,76277,0
38155,76278,0
38156,76280,1
38157,76284,0
38158,76286,1
38159,76290,0
38160,76291,2
38161,76293,0
38162,76294,0
38163,76297,0
38164,76298,0
38165,76301,0
38166,76303,2
38167,76304,1
38168,76305,0
38169,76306,1
38170,76308,0
38171,76309,2
38172,76310,0
38173,76313,0
38174,76315,0
38175,76317,0
38176,76318,2
38177,76319,2
38178,76320,0
38179,76322,0
38180,76324,2
38181,76325,2
38182,76336,1
38183,76337,1
38184,76339,2
38185,76343,1
38186,76346,2
38187,76349,2
38188,76352,0
38189,76353,0
38190,76354,0
38191,76357,2
38192,76358,2
38193,76359,2
38194,76364,1
38195,76366,0
38196,76367,2
38197,76370,1
38198,76371,2
38199,76373,2
38200,76377,1
38201,76379,0
38202,76383,1
38203,76385,2
38204,76387,1
38205,76392,1
38206,76394,0
38207,76397,1
38208,76398,1
38209,76399,0
38210,76401,0
38211,76402,0
38212,76407,0
38213,76409,0
38214,76413,1
38215,76415,1
38216,76416,0
38217,76419,1
38218,76420,0
38219,76423,1
38220,76426,1
38221,76427,1
38222,76431,1
38223,76433,0
38224,76434,2
38225,76436,0
38226,76438,1
38227,76440,2
38228,76441,1
38229,76444,1
38230,76448,0
38231,76451,2
38232,76455,0
38233,76456,1
38234,76457,2
38235,76458,0
38236,76460,1
38237,76467,1
38238,76469,0
38239,76470,2
38240,76471,2
38241,76472,0
38242,76475,2
38243,76476,2
38244,76478,2
38245,76479,2
38246,76481,0
38247,76482,1
38248,76487,2
38249,76488,0
38250,76490,1
38251,76493,2
38252,76495,2
38253,76496,1
38254,76504,2
38255,76505,0
38256,76506,0
38257,76507,1
38258,76510,0
38259,76512,2
38260,76516,2
38261,76518,1
38262,76519,2
38263,76520,2
38264,76526,0
38265,76527,1
38266,76529,2
38267,76532,1
38268,76533,1
38269,76537,1
38270,76539,0
38271,76541,0
38272,76544,0
38273,76545,1
38274,76547,1
38275,76548,1
38276,76551,2
38277,76552,1
38278,76553,0
38279,76554,0
38280,76555,1
38281,76558,1
38282,76560,0
38283,76561,1
38284,76563,0
38285,76564,0
38286,76567,1
38287,76568,0
38288,76569,2
38289,76571,1
38290,76572,0
38291,76575,2
38292,76576,0
38293,76579,0
38294,76580,2
38295,76584,0
38296,76586,0
38297,76589,2
38298,76592,1
38299,76593,2
38300,76597,0
38301,76600,0
38302,76602,1
38303,76606,1
38304,76607,2
38305,76608,2
38306,76609,1
38307,76610,1
38308,76612,2
38309,76613,1
38310,76615,2
38311,76616,0
38312,76617,0
38313,76618,1
38314,76619,2
38315,76622,1
38316,76623,0
38317,76625,1
38318,76626,1
38319,76627,0
38320,76630,1
38321,76636,1
38322,76638,0
38323,76644,2
38324,76646,2
38325,76649,0
38326,76650,0
38327,76653,1
38328,76654,1
38329,76656,1
38330,76657,1
38331,76659,1
38332,76660,1
38333,76661,2
38334,76662,2
38335,76663,1
38336,76666,0
38337,76671,2
38338,76672,0
38339,76673,2
38340,76675,0
38341,76677,2
38342,76679,0
38343,76685,1
38344,76687,1
38345,76688,1
38346,76689,2
38347,76693,1
38348,76695,1
38349,76697,0
38350,76698,2
38351,76702,0
38352,76703,2
38353,76712,2
38354,76715,1
38355,76716,1
38356,76718,1
38357,76719,2
38358,76720,2
38359,76721,2
38360,76725,2
38361,76726,1
38362,76728,0
38363,76730,0
38364,76731,1
38365,76732,2
38366,76733,0
38367,76735,2
38368,76736,2
38369,76737,2
38370,76741,1
38371,76743,0
38372,76745,1
38373,76746,2
38374,76749,0
38375,76750,1
38376,76751,0
38377,76753,0
38378,76754,1
38379,76755,0
38380,76757,2
38381,76758,0
38382,76761,2
38383,76766,2
38384,76767,0
38385,76768,0
38386,76769,2
38387,76771,2
38388,76774,0
38389,76775,1
38390,76776,1
38391,76780,0
38392,76781,1
38393,76782,0
38394,76783,2
38395,76784,1
38396,76786,2
38397,76787,2
38398,76789,0
38399,76790,2
38400,76791,0
38401,76792,1
38402,76794,2
38403,76795,1
38404,76796,1
38405,76798,2
38406,76801,0
38407,76802,2
38408,76803,0
38409,76804,0
38410,76805,2
38411,76806,0
38412,76808,2
38413,76811,0
38414,76815,1
38415,76816,1
38416,76819,0
38417,76823,0
38418,76824,0
38419,76825,1
38420,76827,1
38421,76829,0
38422,76830,1
38423,76832,0
38424,76833,0
38425,76835,1
38426,76837,2
38427,76838,0
38428,76839,1
38429,76841,0
38430,76842,2
38431,76843,1
38432,76844,1
38433,76845,2
38434,76847,0
38435,76849,1
38436,76850,2
38437,76851,1
38438,76853,2
38439,76854,1
38440,76855,2
38441,76856,1
38442,76857,2
38443,76858,2
38444,76862,2
38445,76863,1
38446,76865,1
38447,76866,0
38448,76867,0
38449,76869,0
38450,76870,0
38451,76872,1
38452,76873,2
38453,76878,1
38454,76880,1
38455,76882,2
38456,76884,0
38457,76886,0
38458,76887,1
38459,76888,2
38460,76891,0
38461,76893,0
38462,76895,1
38463,76896,0
38464,76899,2
38465,76900,2
38466,76901,0
38467,76904,0
38468,76905,1
38469,76906,0
38470,76908,2
38471,76911,2
38472,76912,2
38473,76913,2
38474,76915,1
38475,76916,2
38476,76917,1
38477,76918,0
38478,76919,0
38479,76920,1
38480,76921,0
38481,76923,1
38482,76929,2
38483,76930,1
38484,76931,2
38485,76934,1
38486,76936,2
38487,76937,1
38488,76938,2
38489,76942,0
38490,76943,1
38491,76944,2
38492,76946,2
38493,76948,0
38494,76950,0
38495,76951,0
38496,76953,1
38497,76956,0
38498,76960,2
38499,76963,0
38500,76964,0
38501,76965,1
38502,76966,1
38503,76968,2
38504,76969,0
38505,76970,0
38506,76971,2
38507,76973,0
38508,76974,1
38509,76975,0
38510,76976,2
38511,76977,1
38512,76978,1
38513,76979,0
38514,76987,0
38515,76989,2
38516,76991,0
38517,76993,2
38518,76996,0
38519,76997,2
38520,76999,1
38521,77002,2
38522,77007,1
38523,77011,1
38524,77013,1
38525,77016,1
38526,77017,0
38527,77018,0
38528,77020,2
38529,77022,1
38530,77024,1
38531,77025,0
38532,77026,1
38533,77027,1
38534,77028,2
38535,77030,1
38536,77033,1
38537,77035,2
38538,77039,0
38539,77040,0
38540,77042,2
38541,77045,1
38542,77047,0
38543,77048,2
38544,77050,2
38545,77051,2
38546,77052,0
38547,77054,1
38548,77055,0
38549,77058,0
38550,77062,2
38551,77063,0
38552,77064,1
38553,77065,2
38554,77068,1
38555,77070,0
38556,77071,1
38557,77074,2
38558,77077,1
38559,77080,0
38560,77082,2
38561,77084,0
38562,77086,0
38563,77088,1
38564,77091,1
38565,77092,0
38566,77094,1
38567,77095,2
38568,77096,0
38569,77100,2
38570,77101,0
38571,77102,0
38572,77103,0
38573,77104,2
38574,77105,2
38575,77106,2
38576,77107,1
38577,77108,1
38578,77109,1
38579,77112,1
38580,77113,1
38581,77114,1
38582,77115,0
38583,77117,0
38584,77119,2
38585,77121,1
38586,77122,2
38587,77124,0
38588,77126,0
38589,77129,1
38590,77131,2
38591,77133,0
38592,77136,0
38593,77138,0
38594,77139,2
38595,77141,0
38596,77143,1
38597,77151,1
38598,77152,2
38599,77153,2
38600,77157,0
38601,77159,2
38602,77160,0
38603,77161,1
38604,77162,2
38605,77164,2
38606,77165,0
38607,77166,0
38608,77167,2
38609,77170,0
38610,77174,1
38611,77175,0
38612,77176,0
38613,77178,0
38614,77181,1
38615,77186,0
38616,77187,2
38617,77188,1
38618,77190,1
38619,77191,1
38620,77192,1
38621,77193,1
38622,77194,2
38623,77195,2
38624,77199,1
38625,77200,0
38626,77202,0
38627,77203,0
38628,77204,2
38629,77206,1
38630,77207,0
38631,77209,2
38632,77211,1
38633,77213,2
38634,77214,0
38635,77217,0
38636,77221,2
38637,77222,0
38638,77223,2
38639,77225,1
38640,77228,0
38641,77229,0
38642,77230,1
38643,77231,0
38644,77235,0
38645,77236,1
38646,77239,1
38647,77241,1
38648,77244,2
38649,77249,1
38650,77250,0
38651,77251,2
38652,77252,0
38653,77253,0
38654,77254,2
38655,77255,1
38656,77256,1
38657,77257,0
38658,77262,2
38659,77267,0
38660,77269,2
38661,77272,0
38662,77275,2
38663,77277,0
38664,77280,0
38665,77281,1
38666,77282,2
38667,77288,0
38668,77289,2
38669,77292,1
38670,77293,0
38671,77294,2
38672,77297,0
38673,77300,2
38674,77301,2
38675,77303,1
38676,77304,0
38677,77307,1
38678,77310,1
38679,77311,1
38680,77312,1
38681,77313,0
38682,77314,0
38683,77317,1
38684,77318,1
38685,77322,1
38686,77328,2
38687,77329,2
38688,77334,1
38689,77335,1
38690,77336,1
38691,77337,2
38692,77339,1
38693,77341,0
38694,77343,0
38695,77344,0
38696,77345,0
38697,77346,2
38698,77347,2
38699,77348,0
38700,77352,2
38701,77355,2
38702,77359,1
38703,77362,2
38704,77363,0
38705,77364,2
38706,77368,2
38707,77369,2
38708,77370,1
38709,77371,0
38710,77372,2
38711,77378,0
38712,77381,0
38713,77383,1
38714,77384,0
38715,77385,1
38716,77386,1
38717,77389,0
38718,77394,1
38719,77395,2
38720,77397,2
38721,77398,0
38722,77400,1
38723,77404,0
38724,77406,2
38725,77407,1
38726,77408,2
38727,77409,2
38728,77412,1
38729,77413,1
38730,77414,1
38731,77416,0
38732,77418,1
38733,77424,0
38734,77425,0
38735,77430,2
38736,77434,2
38737,77435,0
38738,77436,0
38739,77438,1
38740,77440,1
38741,77441,2
38742,77442,2
38743,77443,0
38744,77446,2
38745,77447,2
38746,77449,0
38747,77451,0
38748,77452,1
38749,77453,2
38750,77454,1
38751,77457,1
38752,77460,2
38753,77461,0
38754,77462,2
38755,77464,0
38756,77465,2
38757,77466,0
38758,77468,2
38759,77470,1
38760,77471,2
38761,77472,2
38762,77474,1
38763,77475,0
38764,77477,2
38765,77479,2
38766,77480,0
38767,77483,0
38768,77484,0
38769,77487,0
38770,77489,0
38771,77491,0
38772,77492,2
38773,77493,2
38774,77494,2
38775,77496,2
38776,77497,0
38777,77502,0
38778,77509,2
38779,77512,1
38780,77516,2
38781,77518,2
38782,77519,1
38783,77522,0
38784,77523,2
38785,77529,0
38786,77530,1
38787,77531,2
38788,77535,1
38789,77536,0
38790,77537,0
38791,77538,2
38792,77539,0
38793,77541,0
38794,77542,0
38795,77546,0
38796,77547,2
38797,77548,2
38798,77549,0
38799,77550,1
38800,77551,1
38801,77552,1
38802,77553,0
38803,77557,1
38804,77560,2
38805,77564,1
38806,77565,0
38807,77570,0
38808,77571,1
38809,77577,0
38810,77578,1
38811,77582,1
38812,77584,2
38813,77585,0
38814,77586,0
38815,77588,1
38816,77589,1
38817,77592,1
38818,77593,1
38819,77595,2
38820,77596,1
38821,77598,0
38822,77600,2
38823,77601,2
38824,77602,2
38825,77605,2
38826,77606,1
38827,77607,1
38828,77608,0
38829,77610,0
38830,77611,1
38831,77612,0
38832,77615,2
38833,77618,2
38834,77619,2
38835,77621,1
38836,77622,0
38837,77625,2
38838,77627,2
38839,77628,0
38840,77630,1
38841,77636,2
38842,77637,0
38843,77638,0
38844,77639,0
38845,77641,1
38846,77642,2
38847,77644,0
38848,77646,1
38849,77648,2
38850,77650,1
38851,77651,0
38852,77654,0
38853,77655,1
38854,77658,1
38855,77661,1
38856,77663,1
38857,77665,1
38858,77667,2
38859,77671,2
38860,77673,0
38861,77675,2
38862,77681,0
38863,77685,2
38864,77686,1
38865,77687,2
38866,77688,0
38867,77690,0
38868,77691,2
38869,77694,1
38870,77695,1
38871,77697,2
38872,77702,2
38873,77703,0
38874,77704,2
38875,77705,1
38876,77706,0
38877,77707,0
38878,77708,0
38879,77709,2
38880,77710,2
38881,77712,1
38882,77713,1
38883,77715,2
38884,77717,0
38885,77718,2
38886,77720,0
38887,77721,1
38888,77722,1
38889,77723,1
38890,77725,1
38891,77726,2
38892,77727,0
38893,77728,2
38894,77729,2
38895,77730,2
38896,77736,0
38897,77738,1
38898,77739,1
38899,77741,1
38900,77745,0
38901,77746,0
38902,77748,2
38903,77751,1
38904,77754,0
38905,77757,0
38906,77758,2
38907,77759,0
38908,77760,2
38909,77764,0
38910,77766,2
38911,77768,1
38912,77772,2
38913,77773,1
38914,77774,2
38915,77775,1
38916,77776,0
38917,77777,2
38918,77778,0
38919,77779,2
38920,77783,2
38921,77784,2
38922,77786,2
38923,77787,0
38924,77788,1
38925,77790,0
38926,77791,0
38927,77793,0
38928,77795,0
38929,77798,2
38930,77802,0
38931,77803,2
38932,77806,1
38933,77811,2
38934,77813,2
38935,77814,0
38936,77815,2
38937,77816,2
38938,77819,2
38939,77824,0
38940,77827,1
38941,77828,1
38942,77829,0
38943,77830,1
38944,77831,2
38945,77832,2
38946,77833,1
38947,77834,2
38948,77835,0
38949,77836,2
38950,77837,2
38951,77838,2
38952,77839,0
38953,77841,2
38954,77844,0
38955,77845,2
38956,77846,0
38957,77848,2
38958,77851,1
38959,77852,2
38960,77854,2
38961,77858,2
38962,77859,2
38963,77860,1
38964,77863,1
38965,77864,1
38966,77865,1
38967,77867,0
38968,77871,2
38969,77874,0
38970,77875,1
38971,77878,0
38972,77880,2
38973,77883,2
38974,77888,1
38975,77889,2
38976,77890,2
38977,77891,0
38978,77892,0
38979,77893,0
38980,77896,0
38981,77898,2
38982,77899,0
38983,77902,1
38984,77907,2
38985,77908,0
38986,77909,2
38987,77911,1
38988,77912,2
38989,77913,2
38990,77914,0
38991,77917,1
38992,77920,0
38993,77926,2
38994,77929,2
38995,77932,0
38996,77933,1
38997,77937,2
38998,77939,2
38999,77941,0
39000,77942,1
39001,77944,2
39002,77945,1
39003,77947,1
39004,77948,0
39005,77949,2
39006,77950,2
39007,77951,0
39008,77952,0
39009,77955,2
39010,77956,0
39011,77959,2
39012,77962,1
39013,77964,2
39014,77966,1
39015,77968,2
39016,77969,0
39017,77970,0
39018,77971,1
39019,77972,1
39020,77973,2
39021,77974,2
39022,77978,0
39023,77979,1
39024,77982,0
39025,77984,0
39026,77985,1
39027,77987,1
39028,77989,0
39029,77992,1
39030,77993,0
39031,77995,0
39032,77996,1
39033,77998,2
39034,77999,2
39035,78005,0
39036,78006,0
39037,78012,2
39038,78013,2
39039,78014,0
39040,78017,0
39041,78026,2
39042,78027,1
39043,78030,1
39044,78032,1
39045,78035,1
39046,78036,0
39047,78037,2
39048,78045,2
39049,78046,1
39050,78048,2
39051,78051,2
39052,78052,0
39053,78053,1
39054,78054,0
39055,78055,2
39056,78057,0
39057,78060,1
39058,78061,0
39059,78062,0
39060,78063,1
39061,78064,2
39062,78066,0
39063,78068,1
39064,78071,2
39065,78073,2
39066,78075,2
39067,78077,2
39068,78078,2
39069,78080,2
39070,78081,1
39071,78082,0
39072,78083,0
39073,78085,2
39074,78088,0
39075,78090,1
39076,78091,1
39077,78092,1
39078,78098,2
39079,78101,2
39080,78103,1
39081,78105,0
39082,78106,0
39083,78107,0
39084,78109,0
39085,78110,2
39086,78114,1
39087,78115,0
39088,78116,0
39089,78117,1
39090,78119,0
39091,78126,2
39092,78128,2
39093,78130,1
39094,78133,2
39095,78134,2
39096,78136,2
39097,78137,0
39098,78138,2
39099,78139,0
39100,78140,0
39101,78143,2
39102,78144,1
39103,78146,1
39104,78149,1
39105,78150,1
39106,78151,1
39107,78153,1
39108,78154,0
39109,78155,2
39110,78156,2
39111,78159,2
39112,78160,0
39113,78162,0
39114,78165,1
39115,78166,2
39116,78167,1
39117,78168,2
39118,78170,0
39119,78171,2
39120,78173,1
39121,78174,1
39122,78177,1
39123,78179,1
39124,78180,2
39125,78182,0
39126,78186,2
39127,78187,2
39128,78188,1
39129,78192,1
39130,78193,0
39131,78197,0
39132,78200,2
39133,78202,1
39134,78204,1
39135,78207,1
39136,78208,0
39137,78210,1
39138,78211,2
39139,78212,0
39140,78213,2
39141,78215,2
39142,78218,1
39143,78219,0
39144,78223,0
39145,78225,2
39146,78226,1
39147,78228,2
39148,78232,1
39149,78233,0
39150,78237,1
39151,78238,2
39152,78240,1
39153,78241,1
39154,78244,2
39155,78245,2
39156,78246,2
39157,78247,2
39158,78248,0
39159,78249,1
39160,78250,0
39161,78253,0
39162,78256,0
39163,78258,2
39164,78260,0
39165,78261,0
39166,78265,0
39167,78269,1
39168,78271,0
39169,78272,2
39170,78273,0
39171,78275,0
39172,78276,0
39173,78277,1
39174,78278,2
39175,78286,2
39176,78287,2
39177,78288,2
39178,78291,0
39179,78294,1
39180,78295,2
39181,78296,0
39182,78297,0
39183,78300,0
39184,78303,1
39185,78304,1
39186,78307,2
39187,78311,2
39188,78314,1
39189,78315,1
39190,78317,2
39191,78318,1
39192,78320,0
39193,78322,1
39194,78324,0
39195,78326,2
39196,78328,1
39197,78330,1
39198,78331,0
39199,78335,1
39200,78336,0
39201,78338,1
39202,78341,2
39203,78342,2
39204,78344,0
39205,78347,1
39206,78348,2
39207,78349,2
39208,78351,0
39209,78357,0
39210,78358,2
39211,78360,1
39212,78364,1
39213,78367,0
39214,78369,2
39215,78370,0
39216,78372,0
39217,78373,1
39218,78374,0
39219,78375,2
39220,78376,1
39221,78378,0
39222,78381,2
39223,78382,0
39224,78385,2
39225,78386,0
39226,78388,0
39227,78392,0
39228,78393,2
39229,78394,2
39230,78395,1
39231,78396,2
39232,78397,0
39233,78404,0
39234,78406,0
39235,78407,0
39236,78409,1
39237,78410,0
39238,78412,2
39239,78413,0
39240,78414,2
39241,78418,0
39242,78420,0
39243,78421,2
39244,78422,0
39245,78425,0
39246,78426,0
39247,78427,1
39248,78428,1
39249,78429,1
39250,78430,2
39251,78431,2
39252,78432,1
39253,78439,0
39254,78440,0
39255,78441,1
39256,78444,0
39257,78445,2
39258,78446,0
39259,78448,2
39260,78449,0
39261,78451,1
39262,78452,2
39263,78454,1
39264,78456,2
39265,78458,1
39266,78459,1
39267,78460,2
39268,78461,0
39269,78462,0
39270,78463,0
39271,78466,1
39272,78476,2
39273,78478,1
39274,78479,0
39275,78481,0
39276,78485,0
39277,78487,1
39278,78488,2
39279,78489,2
39280,78490,0
39281,78491,2
39282,78493,0
39283,78494,2
39284,78495,0
39285,78496,2
39286,78499,1
39287,78500,1
39288,78503,2
39289,78504,1
39290,78505,2
39291,78509,0
39292,78511,0
39293,78512,0
39294,78513,0
39295,78514,1
39296,78517,2
39297,78518,2
39298,78519,1
39299,78520,1
39300,78522,2
39301,78524,1
39302,78525,1
39303,78528,2
39304,78529,2
39305,78530,1
39306,78531,1
39307,78532,1
39308,78533,1
39309,78534,1
39310,78537,0
39311,78538,1
39312,78539,1
39313,78540,0
39314,78541,2
39315,78542,0
39316,78547,0
39317,78548,1
39318,78549,1
39319,78551,2
39320,78553,0
39321,78554,1
39322,78558,1
39323,78559,2
39324,78561,2
39325,78562,1
39326,78563,0
39327,78564,1
39328,78565,1
39329,78567,1
39330,78568,1
39331,78570,2
39332,78571,2
39333,78573,0
39334,78574,0
39335,78576,1
39336,78581,2
39337,78585,1
39338,78586,2
39339,78587,1
39340,78588,2
39341,78590,0
39342,78592,2
39343,78593,0
39344,78595,1
39345,78596,2
39346,78599,0
39347,78600,2
39348,78601,0
39349,78604,2
39350,78606,2
39351,78608,0
39352,78609,2
39353,78611,2
39354,78613,1
39355,78619,1
39356,78621,1
39357,78622,2
39358,78623,2
39359,78627,2
39360,78632,2
39361,78634,0
39362,78637,0
39363,78639,1
39364,78641,0
39365,78642,1
39366,78643,1
39367,78650,1
39368,78651,0
39369,78653,1
39370,78656,0
39371,78658,0
39372,78659,1
39373,78662,2
39374,78663,1
39375,78664,2
39376,78665,2
39377,78666,1
39378,78668,2
39379,78670,0
39380,78673,1
39381,78674,0
39382,78677,0
39383,78680,2
39384,78681,2
39385,78682,0
39386,78683,1
39387,78684,0
39388,78686,2
39389,78688,2
39390,78691,2
39391,78696,2
39392,78701,2
39393,78702,2
39394,78703,2
39395,78705,0
39396,78706,1
39397,78707,0
39398,78709,1
39399,78710,2
39400,78711,0
39401,78713,1
39402,78716,0
39403,78718,0
39404,78725,2
39405,78732,2
39406,78734,0
39407,78736,0
39408,78737,0
39409,78739,2
39410,78742,2
39411,78744,0
39412,78746,0
39413,78747,0
39414,78749,2
39415,78751,2
39416,78753,2
39417,78755,2
39418,78759,0
39419,78761,0
39420,78764,2
39421,78765,1
39422,78766,1
39423,78767,1
39424,78769,1
39425,78770,0
39426,78771,2
39427,78772,2
39428,78773,2
39429,78774,1
39430,78775,0
39431,78777,0
39432,78778,0
39433,78782,0
39434,78783,1
39435,78788,0
39436,78789,1
39437,78790,0
39438,78791,2
39439,78792,0
39440,78794,1
39441,78795,1
39442,78797,1
39443,78802,0
39444,78803,2
39445,78804,0
39446,78807,1
39447,78810,1
39448,78811,0
39449,78813,0
39450,78814,2
39451,78815,1
39452,78817,0
39453,78818,0
39454,78821,1
39455,78822,2
39456,78825,2
39457,78828,0
39458,78832,1
39459,78833,2
39460,78835,2
39461,78836,0
39462,78837,1
39463,78838,2
39464,78841,1
39465,78842,0
39466,78847,1
39467,78849,1
39468,78853,0
39469,78854,0
39470,78855,0
39471,78857,0
39472,78858,2
39473,78859,2
39474,78860,2
39475,78861,0
39476,78862,0
39477,78864,2
39478,78865,1
39479,78870,0
39480,78873,0
39481,78875,2
39482,78876,1
39483,78877,0
39484,78879,2
39485,78881,1
39486,78883,1
39487,78884,1
39488,78887,0
39489,78888,2
39490,78894,2
39491,78896,1
39492,78898,1
39493,78902,2
39494,78903,2
39495,78904,1
39496,78906,1
39497,78908,1
39498,78909,2
39499,78910,0
39500,78911,0
39501,78913,1
39502,78915,1
39503,78916,1
39504,78918,0
39505,78920,1
39506,78921,2
39507,78922,0
39508,78923,1
39509,78924,1
39510,78926,2
39511,78930,0
39512,78932,2
39513,78934,1
39514,78935,2
39515,78937,1
39516,78938,2
39517,78940,1
39518,78941,2
39519,78944,1
39520,78945,1
39521,78947,0
39522,78948,2
39523,78951,1
39524,78956,0
39525,78959,2
39526,78961,0
39527,78965,0
39528,78967,0
39529,78968,0
39530,78969,2
39531,78973,1
39532,78974,0
39533,78975,2
39534,78977,0
39535,78981,2
39536,78982,2
39537,78983,1
39538,78984,2
39539,78985,2
39540,78987,0
39541,78990,1
39542,78991,1
39543,78992,1
39544,78993,0
39545,78994,2
39546,78995,2
39547,78999,2
39548,79003,0
39549,79004,1
39550,79008,2
39551,79010,0
39552,79011,0
39553,79014,1
39554,79015,2
39555,79016,1
39556,79019,1
39557,79021,1
39558,79022,1
39559,79023,0
39560,79027,0
39561,79028,1
39562,79029,0
39563,79031,0
39564,79032,1
39565,79033,1
39566,79034,1
39567,79037,1
39568,79039,0
39569,79042,2
39570,79043,2
39571,79051,1
39572,79053,1
39573,79054,0
39574,79056,0
39575,79063,2
39576,79064,1
39577,79066,1
39578,79067,2
39579,79069,1
39580,79072,0
39581,79073,0
39582,79074,1
39583,79075,2
39584,79076,2
39585,79077,1
39586,79079,2
39587,79082,0
39588,79083,2
39589,79084,2
39590,79088,2
39591,79092,2
39592,79095,1
39593,79096,0
39594,79097,1
39595,79103,2
39596,79107,0
39597,79111,0
39598,79112,1
39599,79113,0
39600,79116,2
39601,79117,1
39602,79119,2
39603,79122,2
39604,79123,0
39605,79124,0
39606,79126,1
39607,79130,1
39608,79131,0
39609,79135,0
39610,79139,2
39611,79143,1
39612,79144,2
39613,79149,0
39614,79150,0
39615,79151,2
39616,79152,0
39617,79155,0
39618,79157,0
39619,79158,0
39620,79160,0
39621,79161,0
39622,79163,2
39623,79164,2
39624,79167,0
39625,79169,1
39626,79170,2
39627,79173,0
39628,79174,1
39629,79176,1
39630,79178,0
39631,79182,1
39632,79183,2
39633,79184,1
39634,79187,0
39635,79192,1
39636,79193,0
39637,79194,0
39638,79195,0
39639,79199,1
39640,79201,2
39641,79202,0
39642,79203,1
39643,79206,1
39644,79207,2
39645,79210,1
39646,79212,0
39647,79213,1
39648,79215,2
39649,79216,1
39650,79218,0
39651,79219,0
39652,79221,0
39653,79222,1
39654,79223,0
39655,79227,0
39656,79229,2
39657,79230,0
39658,79231,1
39659,79240,2
39660,79242,2
39661,79245,1
39662,79246,0
39663,79248,0
39664,79249,2
39665,79251,1
39666,79252,0
39667,79253,0
39668,79255,0
39669,79257,2
39670,79259,0
39671,79260,2
39672,79262,0
39673,79265,0
39674,79267,2
39675,79271,0
39676,79274,1
39677,79276,0
39678,79278,2
39679,79279,2
39680,79283,2
39681,79285,1
39682,79286,2
39683,79288,0
39684,79290,0
39685,79291,0
39686,79292,0
39687,79293,1
39688,79295,0
39689,79296,1
39690,79297,0
39691,79298,2
39692,79299,1
39693,79301,0
39694,79306,0
39695,79307,1
39696,79309,2
39697,79314,2
39698,79316,0
39699,79318,1
39700,79319,1
39701,79321,1
39702,79323,1
39703,79330,0
39704,79331,1
39705,79332,0
39706,79333,1
39707,79338,1
39708,79339,2
39709,79341,1
39710,79342,0
39711,79343,0
39712,79344,2
39713,79346,1
39714,79347,2
39715,79348,2
39716,79351,1
39717,79352,0
39718,79353,0
39719,79355,0
39720,79357,2
39721,79359,0
39722,79360,2
39723,79361,1
39724,79364,0
39725,79367,1
39726,79368,0
39727,79372,1
39728,79373,0
39729,79374,1
39730,79376,0
39731,79383,0
39732,79385,0
39733,79388,0
39734,79391,2
39735,79395,2
39736,79398,0
39737,79400,1
39738,79401,1
39739,79402,1
39740,79404,2
39741,79405,2
39742,79407,0
39743,79411,1
39744,79414,0
39745,79415,2
39746,79419,0
39747,79424,2
39748,79425,1
39749,79429,2
39750,79430,1
39751,79432,2
39752,79433,1
39753,79435,1
39754,79438,0
39755,79439,1
39756,79440,2
39757,79443,1
39758,79446,1
39759,79448,2
39760,79453,0
39761,79455,2
39762,79456,0
39763,79459,1
39764,79461,1
39765,79463,0
39766,79465,0
39767,79467,1
39768,79469,0
39769,79470,1
39770,79472,1
39771,79473,0
39772,79474,0
39773,79475,0
39774,79476,1
39775,79477,2
39776,79478,2
39777,79479,2
39778,79482,0
39779,79483,2
39780,79485,2
39781,79493,1
39782,79494,2
39783,79495,1
39784,79498,0
39785,79503,0
39786,79504,0
39787,79506,2
39788,79509,2
39789,79513,0
39790,79515,2
39791,79517,1
