ИД,ЗАЯВКА_ИД,Статус_выполнения
27419,82374,1
27420,82379,0
27421,82383,0
27422,82385,1
27423,82391,1
27424,82392,0
27425,82395,1
27426,82397,1
27427,82399,1
27428,82402,1
27429,82407,0
27430,82408,1
27431,82409,0
27432,82411,0
27433,82414,1
27434,82415,1
27435,82418,1
27436,82419,0
27437,82423,0
27438,82425,0
27439,82427,1
27440,82435,1
27441,82437,1
27442,82445,1
27443,82447,0
27444,82453,0
27445,82454,1
27446,82457,1
27447,82458,1
27448,82463,0
27449,82466,0
27450,82474,0
27451,82482,0
27452,82484,0
27453,82486,1
27454,82489,0
27455,82490,0
27456,82491,0
27457,82492,0
27458,82494,1
27459,82495,1
27460,82500,0
27461,82501,1
27462,82508,1
27463,82509,0
27464,82511,1
27465,82513,0
27466,82516,0
27467,82517,1
27468,82528,1
27469,82529,0
27470,82530,0
27471,82536,0
27472,82537,0
27473,82538,1
27474,82540,0
27475,82543,0
27476,82547,0
27477,82548,0
27478,82551,0
27479,82553,0
27480,82559,0
27481,82560,0
27482,82564,1
27483,82566,0
27484,82567,0
27485,82569,0
27486,82574,0
27487,82577,1
27488,82588,1
27489,82594,0
27490,82597,0
27491,82600,0
27492,82603,1
27493,82604,0
27494,82608,0
27495,82618,0
27496,82619,1
27497,82625,1
27498,82630,0
27499,82631,0
27500,82632,0
27501,82633,1
27502,82644,0
27503,82645,0
27504,82648,1
27505,82649,0
27506,82650,1
27507,82651,0
27508,82652,1
27509,82653,0
27510,82655,0
27511,82664,0
27512,82677,1
27513,82678,1
27514,82679,1
27515,82681,0
27516,82685,0
27517,82687,1
27518,82688,1
27519,82695,0
27520,82698,1
27521,82702,1
27522,82705,0
27523,82711,1
27524,82714,1
27525,82716,0
27526,82721,1
27527,82722,0
27528,82724,1
27529,82728,0
27530,82733,1
27531,82737,1
27532,82739,1
27533,82740,1
27534,82742,0
27535,82750,0
27536,82752,0
27537,82754,1
27538,82755,0
27539,82758,0
27540,82763,1
27541,82766,0
27542,82768,1
27543,82770,0
27544,82771,0
27545,82773,1
27546,82775,1
27547,82777,0
27548,82779,0
27549,82789,0
27550,82791,0
27551,82801,0
27552,82808,0
27553,82809,0
27554,82810,1
27555,82811,1
27556,82813,0
27557,82817,1
27558,82821,1
27559,82822,1
27560,82823,0
27561,82825,1
27562,82828,0
27563,82836,0
27564,82841,0
27565,82847,0
27566,82851,1
27567,82858,1
27568,82859,1
27569,82864,0
27570,82869,0
27571,82873,1
27572,82878,1
27573,82883,1
27574,82889,0
27575,82890,1
27576,82891,1
27577,82892,1
27578,82893,0
27579,82894,1
27580,82895,1
27581,82896,0
27582,82897,1
27583,82900,0
27584,82903,1
27585,82907,0
27586,82908,1
27587,82909,0
27588,82910,0
27589,82911,0
27590,82916,0
27591,82918,1
27592,82920,1
27593,82921,0
27594,82922,0
27595,82924,1
27596,82929,0
27597,82933,0
27598,82935,0
27599,82936,1
27600,82939,1
27601,82940,1
27602,82941,1
27603,82946,1
27604,82948,1
27605,82957,1
27606,82960,1
27607,82961,1
27608,82965,1
27609,82969,0
27610,82971,0
27611,82973,1
27612,82977,0
27613,82978,1
27614,82982,1
27615,82984,0
27616,82985,1
27617,82986,1
27618,82987,0
27619,82991,0
27620,82996,0
27621,82997,1
27622,83000,0
27623,83001,1
27624,83013,1
27625,83018,1
27626,83021,0
27627,83022,1
27628,83023,1
27629,83024,0
27630,83027,0
27631,83033,0
27632,83034,1
27633,83041,1
27634,83044,1
27635,83046,1
27636,83051,0
27637,83052,1
27638,83054,0
27639,83058,0
27640,83059,0
27641,83062,1
27642,83065,1
27643,83066,1
27644,83068,0
27645,83069,1
27646,83071,1
27647,83075,1
27648,83076,1
27649,83079,1
27650,83083,1
27651,83088,1
27652,83089,0
27653,83090,0
27654,83091,0
27655,83093,0
27656,83095,0
27657,83097,1
27658,83102,0
27659,83106,1
27660,83107,1
27661,83108,1
27662,83115,0
27663,83117,0
27664,83118,1
27665,83121,1
27666,83124,1
27667,83126,1
27668,83127,0
27669,83128,0
27670,83130,1
27671,83131,0
27672,83135,1
27673,83138,1
27674,83139,0
27675,83148,0
27676,83157,1
27677,83160,1
27678,83161,1
27679,83163,1
27680,83169,1
27681,83170,0
27682,83173,1
27683,83184,0
27684,83185,1
27685,83187,1
27686,83189,0
27687,83194,1
27688,83199,0
27689,83202,0
27690,83203,0
27691,83217,0
27692,83218,0
27693,83219,1
27694,83221,0
27695,83222,1
27696,83223,1
27697,83229,1
27698,83234,1
27699,83238,0
27700,83241,0
27701,83243,0
27702,83246,1
27703,83248,0
27704,83249,1
27705,83250,0
27706,83253,1
27707,83256,1
27708,83259,1
27709,83260,1
27710,83263,0
27711,83267,1
27712,83271,1
27713,83284,1
27714,83292,1
27715,83294,1
27716,83296,0
27717,83300,1
27718,83305,0
27719,83306,0
27720,83309,0
27721,83311,1
27722,83312,0
27723,83317,1
27724,83320,1
27725,83322,0
27726,83324,1
27727,83325,1
27728,83329,0
27729,83337,0
27730,83351,0
27731,83357,1
27732,83365,0
27733,83368,1
27734,83369,1
27735,83370,0
27736,83379,0
27737,83380,1
27738,83382,0
27739,83387,1
27740,83391,0
27741,83393,0
27742,83395,0
27743,83402,1
27744,83406,0
27745,83409,1
27746,83410,1
27747,83417,1
27748,83422,0
27749,83424,1
27750,83425,1
27751,83427,1
27752,83434,1
27753,83435,1
27754,83436,0
27755,83437,1
27756,83438,0
27757,83442,1
27758,83451,1
27759,83453,1
27760,83455,0
27761,83464,0
27762,83465,0
27763,83467,1
27764,83472,0
27765,83474,0
27766,83481,0
27767,83483,0
27768,83487,0
27769,83488,1
27770,83491,0
27771,83496,1
27772,83499,0
27773,83501,0
27774,83505,1
27775,83506,0
27776,83507,1
27777,83509,0
27778,83511,0
27779,83514,0
27780,83516,1
27781,83520,1
27782,83526,0
27783,83530,1
27784,83532,1
27785,83534,1
27786,83540,0
27787,83547,1
27788,83549,0
27789,83554,0
27790,83561,0
27791,83562,1
27792,83565,1
27793,83570,0
27794,83573,1
27795,83574,1
27796,83577,0
27797,83581,1
27798,83589,1
27799,83591,1
27800,83593,0
27801,83595,1
27802,83600,1
27803,83602,1
27804,83606,1
27805,83609,1
27806,83614,0
27807,83615,1
27808,83616,1
27809,83620,1
27810,83621,0
27811,83622,1
27812,83626,0
27813,83627,1
27814,83633,0
27815,83636,1
27816,83637,0
27817,83638,1
27818,83639,1
27819,83641,1
27820,83647,0
27821,83648,1
27822,83651,1
27823,83656,1
27824,83659,0
27825,83661,1
27826,83663,1
27827,83667,0
27828,83668,0
27829,83670,0
27830,83673,1
27831,83675,1
27832,83676,0
27833,83677,1
27834,83679,1
27835,83686,1
27836,83687,0
27837,83692,0
27838,83694,1
27839,83697,1
27840,83702,0
27841,83703,0
27842,83705,0
27843,83707,1
27844,83708,1
27845,83709,1
27846,83710,0
27847,83711,0
27848,83714,0
27849,83716,0
27850,83718,1
27851,83720,0
27852,83725,0
27853,83733,1
27854,83740,1
27855,83742,1
27856,83744,1
27857,83745,1
27858,83751,0
27859,83753,1
27860,83757,1
27861,83761,0
27862,83765,1
27863,83766,0
27864,83767,0
27865,83768,1
27866,83771,0
27867,83772,1
27868,83774,0
27869,83782,0
27870,83784,0
27871,83790,0
27872,83792,0
27873,83795,1
27874,83799,1
27875,83803,1
27876,83805,1
27877,83808,0
27878,83810,0
27879,83813,0
27880,83815,1
27881,83816,0
27882,83818,0
27883,83819,0
27884,83825,1
27885,83829,1
27886,83833,0
27887,83835,0
27888,83844,0
27889,83847,1
27890,83848,1
27891,83853,1
27892,83857,1
27893,83860,0
27894,83861,1
27895,83863,1
27896,83864,0
27897,83867,0
27898,83874,1
27899,83880,1
27900,83889,0
27901,83891,0
27902,83892,1
27903,83896,1
27904,83898,1
27905,83899,0
27906,83901,0
27907,83903,0
27908,83904,0
27909,83906,0
27910,83907,0
27911,83912,0
27912,83915,0
27913,83918,0
27914,83921,1
27915,83924,0
27916,83925,1
27917,83926,1
27918,83932,0
27919,83936,0
27920,83938,0
27921,83940,0
27922,83941,1
27923,83942,1
27924,83944,0
27925,83949,1
27926,83952,0
27927,83956,0
27928,83957,1
27929,83958,1
27930,83959,0
27931,83968,0
27932,83970,1
27933,83971,0
27934,83976,1
27935,83977,0
27936,83982,0
27937,83987,0
27938,83988,1
27939,83989,1
27940,83991,0
27941,83992,1
27942,83994,0
27943,84000,1
27944,84002,1
27945,84003,0
27946,84005,0
27947,84007,0
27948,84010,0
27949,84012,0
27950,84019,0
27951,84021,0
27952,84026,1
27953,84028,0
27954,84031,0
27955,84032,1
27956,84035,0
27957,84046,1
27958,84052,1
27959,84054,1
27960,84060,0
27961,84062,1
27962,84067,0
27963,84069,1
27964,84070,0
27965,84071,0
27966,84072,1
27967,84077,1
27968,84078,1
27969,84079,0
27970,84081,1
27971,84086,0
27972,84093,1
27973,84096,1
27974,84097,0
27975,84101,0
27976,84105,0
27977,84109,1
27978,84115,0
27979,84121,1
27980,84124,1
27981,84125,0
27982,84126,0
27983,84127,0
27984,84128,0
27985,84130,1
27986,84134,0
27987,84137,0
27988,84138,1
27989,84149,0
27990,84151,0
27991,84153,0
27992,84154,1
27993,84158,1
27994,84168,1
27995,84171,0
27996,84174,1
27997,84175,1
27998,84181,0
27999,84184,1
28000,84191,0
28001,84195,0
28002,84197,0
28003,84199,0
28004,84204,0
28005,84206,0
28006,84208,1
28007,84209,1
28008,84211,0
28009,84212,0
28010,84217,0
28011,84219,0
28012,84222,0
28013,84223,0
28014,84225,0
28015,84226,1
28016,84229,0
28017,84230,0
28018,84233,1
28019,84234,0
28020,84241,0
28021,84243,0
28022,84247,1
28023,84254,0
28024,84255,1
28025,84256,1
28026,84259,1
28027,84263,1
28028,84270,1
28029,84275,1
28030,84276,0
28031,84278,1
28032,84279,0
28033,84281,1
28034,84283,1
28035,84284,1
28036,84285,1
28037,84286,0
28038,84291,0
28039,84292,1
28040,84293,0
28041,84294,1
28042,84295,0
28043,84298,0
28044,84299,0
28045,84300,0
28046,84302,1
28047,84305,1
28048,84316,0
28049,84320,1
28050,84322,1
28051,84325,1
28052,84327,0
28053,84332,0
28054,84333,1
28055,84334,1
28056,84335,0
28057,84338,1
28058,84342,1
28059,84344,0
28060,84345,1
28061,84347,1
28062,84349,0
28063,84357,1
28064,84361,0
28065,84366,0
28066,84369,1
28067,84375,0
28068,84377,0
28069,84381,1
28070,84382,0
28071,84391,0
28072,84392,0
28073,84393,1
28074,84394,0
28075,84397,0
28076,84398,0
28077,84399,0
28078,84400,1
28079,84402,1
28080,84413,1
28081,84423,1
28082,84425,1
28083,84427,0
28084,84428,0
28085,84433,0
28086,84434,0
28087,84437,0
28088,84440,0
28089,84441,0
28090,84447,1
28091,84453,1
28092,84454,0
28093,84457,1
28094,84460,1
28095,84470,1
28096,84474,1
28097,84476,0
28098,84479,0
28099,84483,1
28100,84484,0
28101,84488,0
28102,84489,1
28103,84495,0
28104,84496,0
28105,84498,0
28106,84499,0
28107,84500,1
28108,84502,0
28109,84507,1
28110,84509,0
28111,84515,1
28112,84516,1
28113,84522,1
28114,84524,0
28115,84528,0
28116,84530,0
28117,84533,0
28118,84536,1
28119,84542,1
28120,84543,1
28121,84544,1
28122,84548,0
28123,84549,0
28124,84551,1
28125,84552,1
28126,84555,0
28127,84557,0
28128,84559,0
28129,84560,1
28130,84561,1
28131,84564,0
28132,84566,1
28133,84567,0
28134,84569,1
28135,84572,0
28136,84574,0
28137,84579,1
28138,84583,1
28139,84584,0
28140,84587,1
28141,84588,1
28142,84595,0
28143,84607,0
28144,84613,1
28145,84615,0
28146,84617,0
28147,84618,0
28148,84620,1
28149,84624,1
28150,84626,1
28151,84628,0
28152,84632,0
28153,84635,0
28154,84636,0
28155,84638,1
28156,84643,0
28157,84645,1
28158,84647,1
28159,84650,0
28160,84652,1
28161,84655,1
28162,84659,0
28163,84661,1
28164,84665,0
28165,84671,0
28166,84673,1
28167,84678,1
28168,84682,0
28169,84683,0
28170,84684,1
28171,84685,1
28172,84687,1
28173,84688,0
28174,84691,0
28175,84695,1
28176,84696,1
28177,84697,0
28178,84698,1
28179,84700,1
28180,84702,1
28181,84703,0
28182,84705,0
28183,84706,0
28184,84709,1
28185,84710,0
28186,84713,1
28187,84716,1
28188,84719,0
28189,84720,1
28190,84731,1
28191,84734,0
28192,84736,0
28193,84737,1
28194,84738,1
28195,84739,1
28196,84741,1
28197,84742,1
28198,84743,0
28199,84749,0
28200,84750,0
28201,84759,1
28202,84767,1
28203,84768,0
28204,84771,1
28205,84774,1
28206,84780,0
28207,84785,1
28208,84793,0
28209,84794,0
28210,84801,0
28211,84808,0
28212,84811,0
28213,84812,1
28214,84813,0
28215,84820,0
28216,84821,0
28217,84824,0
28218,84827,1
28219,84828,0
28220,84833,1
28221,84835,0
28222,84839,0
28223,84840,1
28224,84841,0
28225,84844,0
28226,84849,1
28227,84850,0
28228,84851,1
28229,84852,1
28230,84862,1
28231,84864,0
28232,84866,1
28233,84867,1
28234,84868,1
28235,84870,0
28236,84873,1
28237,84875,0
28238,84878,0
28239,84879,0
28240,84880,0
28241,84882,1
28242,84887,1
28243,84889,1
28244,84890,1
28245,84891,0
28246,84899,1
28247,84902,1
28248,84903,0
28249,84904,1
28250,84905,1
28251,84912,1
28252,84915,0
28253,84916,0
28254,84917,1
28255,84918,0
28256,84922,0
28257,84923,0
28258,84924,1
28259,84925,0
28260,84926,0
28261,84928,1
28262,84929,0
28263,84931,1
28264,84933,0
28265,84934,0
28266,84937,1
28267,84940,0
28268,84941,0
28269,84942,0
28270,84945,0
28271,84947,0
28272,84953,1
28273,84958,1
28274,84959,0
28275,84960,1
28276,84965,0
28277,84974,0
28278,84977,1
28279,84979,1
28280,84980,0
28281,84981,1
28282,84983,0
28283,84985,1
28284,84993,0
28285,84994,1
28286,84996,0
28287,84997,1
28288,85001,1
28289,85002,0
28290,85003,0
28291,85007,1
28292,85009,0
28293,85010,1
28294,85014,0
28295,85016,0
28296,85018,0
28297,85019,0
28298,85024,0
28299,85027,0
28300,85028,0
28301,85031,1
28302,85032,1
28303,85035,1
28304,85038,0
28305,85039,0
28306,85040,0
28307,85042,0
28308,85043,1
28309,85045,0
28310,85055,1
28311,85056,0
28312,85058,1
28313,85059,0
28314,85062,1
28315,85066,1
28316,85068,0
28317,85069,1
28318,85075,0
28319,85076,0
28320,85077,0
28321,85084,1
28322,85085,1
28323,85087,0
28324,85088,0
28325,85089,1
28326,85095,1
28327,85098,1
28328,85106,1
28329,85107,1
28330,85117,1
28331,85119,0
28332,85121,0
28333,85122,1
28334,85125,1
28335,85128,1
28336,85130,0
28337,85131,1
28338,85132,0
28339,85136,0
28340,85138,1
28341,85143,1
28342,85144,0
28343,85147,1
28344,85148,1
28345,85153,0
28346,85154,1
28347,85168,0
28348,85172,0
28349,85174,0
28350,85175,0
28351,85180,0
28352,85182,0
28353,85187,0
28354,85193,0
28355,85194,1
28356,85197,0
28357,85202,0
28358,85204,1
28359,85214,0
28360,85215,1
28361,85218,0
28362,85219,1
28363,85220,1
28364,85222,1
28365,85225,1
28366,85226,1
28367,85227,1
28368,85232,0
28369,85233,0
28370,85235,1
28371,85238,1
28372,85248,1
28373,85255,0
28374,85258,1
28375,85262,0
28376,85263,1
28377,85264,1
28378,85265,1
28379,85268,1
28380,85271,1
28381,85276,0
28382,85278,0
28383,85279,0
28384,85287,1
28385,85295,1
28386,85298,1
28387,85299,1
28388,85315,1
28389,85316,0
28390,85326,0
28391,85329,0
28392,85330,1
28393,85333,0
28394,85335,1
28395,85337,1
28396,85341,0
28397,85342,1
28398,85345,1
28399,85347,0
28400,85354,1
28401,85355,1
28402,85360,0
28403,85364,0
28404,85371,0
28405,85374,1
28406,85378,0
28407,85381,0
28408,85382,0
28409,85383,1
28410,85384,0
28411,85386,1
28412,85391,1
28413,85394,0
28414,85396,0
28415,85401,1
28416,85402,1
28417,85403,0
28418,85406,1
28419,85407,1
28420,85410,0
28421,85413,1
28422,85415,0
28423,85416,1
28424,85417,0
28425,85419,1
28426,85426,0
28427,85429,1
28428,85430,0
28429,85432,1
28430,85434,0
28431,85440,0
28432,85441,1
28433,85445,1
28434,85446,0
28435,85449,1
28436,85453,0
28437,85461,1
28438,85462,1
28439,85463,1
28440,85471,0
28441,85472,0
28442,85475,1
28443,85476,0
28444,85477,1
28445,85478,0
28446,85480,0
28447,85481,0
28448,85483,0
28449,85491,1
28450,85492,0
28451,85493,0
28452,85495,1
28453,85498,0
28454,85499,1
28455,85500,1
28456,85502,0
28457,85504,0
28458,85505,0
28459,85507,0
28460,85516,0
28461,85520,1
28462,85521,1
28463,85522,1
28464,85524,1
28465,85525,0
28466,85529,1
28467,85530,1
28468,85531,0
28469,85532,0
28470,85533,1
28471,85534,1
28472,85535,1
28473,85539,0
28474,85544,1
28475,85547,1
28476,85548,1
28477,85549,0
28478,85552,0
28479,85556,0
28480,85559,0
28481,85560,1
28482,85561,0
28483,85562,1
28484,85568,0
28485,85570,1
28486,85573,1
28487,85576,0
28488,85577,1
28489,85579,0
28490,85580,1
28491,85586,1
28492,85588,0
28493,85591,0
28494,85592,0
28495,85597,0
28496,85598,0
28497,85601,0
28498,85604,1
28499,85607,0
28500,85608,1
28501,85614,0
28502,85615,1
28503,85616,1
28504,85620,1
28505,85622,1
28506,85627,0
28507,85630,0
28508,85631,1
28509,85632,1
28510,85634,0
28511,85635,1
28512,85636,0
28513,85637,1
28514,85643,1
28515,85646,0
28516,85649,1
28517,85650,0
28518,85651,0
28519,85653,0
28520,85654,1
28521,85657,1
28522,85663,1
28523,85666,0
28524,85668,0
28525,85670,1
28526,85671,1
28527,85673,1
28528,85682,0
28529,85690,1
28530,85691,1
28531,85692,0
28532,85696,0
28533,85704,1
28534,85705,1
28535,85711,1
28536,85713,0
28537,85714,1
28538,85717,0
28539,85723,0
28540,85725,0
28541,85728,1
28542,85730,0
28543,85731,0
28544,85732,0
28545,85734,1
28546,85737,0
28547,85738,0
28548,85743,1
28549,85754,1
28550,85756,1
28551,85764,1
28552,85765,1
28553,85767,0
28554,85768,1
28555,85776,1
28556,85778,0
28557,85782,1
28558,85784,0
28559,85789,1
28560,85799,0
28561,85801,0
28562,85805,1
28563,85806,1
28564,85809,0
28565,85816,0
28566,85820,0
28567,85822,0
28568,85824,1
28569,85825,0
28570,85826,0
28571,85830,1
28572,85838,0
28573,85839,1
28574,85840,0
28575,85845,1
28576,85849,0
28577,85853,0
28578,85857,1
28579,85860,1
28580,85861,1
28581,85863,1
28582,85864,1
28583,85865,1
28584,85866,0
28585,85867,0
28586,85869,0
28587,85873,1
28588,85874,1
28589,85876,0
28590,85879,0
28591,85881,0
28592,85883,1
28593,85885,1
28594,85886,1
28595,85890,1
28596,85892,0
28597,85897,1
28598,85898,1
28599,85900,1
28600,85901,0
28601,85902,0
28602,85905,0
28603,85906,0
28604,85908,0
28605,85911,0
28606,85918,1
28607,85919,1
28608,85924,1
28609,85925,0
28610,85927,0
28611,85928,1
28612,85929,1
28613,85930,1
28614,85932,0
28615,85938,0
28616,85948,1
28617,85952,1
28618,85960,1
28619,85963,1
28620,85965,0
28621,85966,1
28622,85967,0
28623,85970,1
28624,85971,1
28625,85972,0
28626,85977,0
28627,85979,1
28628,85983,0
28629,85984,0
28630,85985,0
28631,85986,1
28632,85992,1
28633,85993,1
28634,85994,0
28635,86001,1
28636,86003,0
28637,86004,1
28638,86006,1
28639,86007,1
28640,86009,1
28641,86015,0
28642,86016,1
28643,86018,1
28644,86019,1
28645,86021,1
28646,86026,0
28647,86030,0
28648,86031,1
28649,86032,1
28650,86034,1
28651,86038,0
28652,86042,1
28653,86046,0
28654,86051,0
28655,86052,1
28656,86056,0
28657,86059,1
28658,86060,1
28659,86061,1
28660,86064,0
28661,86067,0
28662,86068,0
28663,86069,0
28664,86070,0
28665,86071,0
28666,86073,0
28667,86076,1
28668,86080,0
28669,86082,0
28670,86083,1
28671,86085,1
28672,86092,0
28673,86093,0
28674,86094,1
28675,86103,1
28676,86107,0
28677,86108,1
28678,86109,0
28679,86113,1
28680,86115,0
28681,86116,1
28682,86117,0
28683,86119,1
28684,86122,0
28685,86127,0
28686,86128,0
28687,86131,1
28688,86134,1
28689,86136,1
28690,86139,1
28691,86140,1
28692,86147,1
28693,86149,0
28694,86151,1
28695,86152,0
28696,86154,1
28697,86161,1
28698,86162,0
28699,86163,1
28700,86164,1
28701,86165,1
28702,86169,1
28703,86170,1
28704,86171,1
28705,86175,1
28706,86176,1
28707,86177,1
28708,86180,0
28709,86181,1
28710,86182,0
28711,86184,1
28712,86187,0
28713,86189,1
28714,86191,0
28715,86192,0
28716,86195,0
28717,86196,1
28718,86197,1
28719,86198,0
28720,86200,1
28721,86202,0
28722,86205,1
28723,86208,0
28724,86213,1
28725,86224,1
28726,86225,0
28727,86229,0
28728,86237,0
28729,86243,0
28730,86244,1
28731,86246,0
28732,86248,1
28733,86250,1
28734,86253,0
28735,86256,1
28736,86259,0
28737,86264,0
28738,86268,1
28739,86278,0
28740,86279,0
28741,86280,1
28742,86285,0
28743,86287,0
28744,86293,1
28745,86294,1
28746,86295,1
28747,86296,1
28748,86297,0
28749,86298,0
28750,86299,1
28751,86300,1
28752,86305,0
28753,86308,0
28754,86309,1
28755,86314,1
28756,86316,1
28757,86317,0
28758,86320,0
28759,86328,1
28760,86329,1
28761,86331,0
28762,86332,1
28763,86333,1
28764,86336,0
28765,86338,1
28766,86343,1
28767,86348,0
28768,86349,1
28769,86351,0
28770,86352,1
28771,86353,1
28772,86355,0
28773,86356,1
28774,86357,1
28775,86362,0
28776,86363,1
28777,86369,0
28778,86371,0
28779,86372,1
28780,86373,1
28781,86375,0
28782,86376,0
28783,86379,0
28784,86383,1
28785,86387,1
28786,86388,0
28787,86389,1
28788,86392,1
28789,86393,1
28790,86394,1
28791,86395,0
28792,86402,1
28793,86404,0
28794,86406,1
28795,86407,1
28796,86411,1
28797,86413,0
28798,86415,0
28799,86416,1
28800,86417,0
28801,86419,1
28802,86420,0
28803,86421,1
28804,86424,0
28805,86427,1
28806,86433,0
28807,86438,1
28808,86439,0
28809,86442,1
28810,86445,0
28811,86448,1
28812,86450,1
28813,86460,1
28814,86471,1
28815,86473,0
28816,86478,0
28817,86479,0
28818,86483,1
28819,86485,1
28820,86486,0
28821,86492,0
28822,86495,0
28823,86496,0
28824,86497,0
28825,86502,1
28826,86506,0
28827,86512,0
28828,86514,1
28829,86515,1
28830,86516,1
28831,86518,1
28832,86519,0
28833,86524,1
28834,86526,1
28835,86529,1
28836,86534,1
28837,86539,1
28838,86542,0
28839,86543,1
28840,86545,0
28841,86546,1
28842,86548,0
28843,86550,0
28844,86551,0
28845,86556,0
28846,86561,0
28847,86567,0
28848,86568,0
28849,86571,0
28850,86574,1
28851,86575,0
28852,86576,0
28853,86578,0
28854,86579,0
28855,86580,1
28856,86581,1
28857,86583,1
28858,86584,0
28859,86587,1
28860,86589,0
28861,86593,0
28862,86598,1
28863,86601,1
28864,86603,1
28865,86605,0
28866,86608,1
28867,86616,1
28868,86619,0
28869,86621,0
28870,86623,1
28871,86625,0
28872,86627,1
28873,86628,0
28874,86629,0
28875,86632,1
28876,86634,1
28877,86637,0
28878,86645,1
28879,86651,0
28880,86658,1
28881,86660,0
28882,86664,0
28883,86665,1
28884,86670,0
28885,86671,1
28886,86672,1
28887,86675,1
28888,86676,0
28889,86679,1
28890,86683,0
28891,86684,1
28892,86687,1
28893,86690,0
28894,86692,0
28895,86695,0
28896,86698,0
28897,86701,1
28898,86705,1
28899,86710,0
28900,86711,1
28901,86712,1
28902,86717,1
28903,86721,0
28904,86723,1
28905,86725,1
28906,86727,0
28907,86728,1
28908,86734,0
28909,86735,1
28910,86738,1
28911,86739,0
28912,86743,0
28913,86745,0
28914,86748,1
28915,86754,1
28916,86756,1
28917,86760,1
28918,86761,0
28919,86768,1
28920,86772,1
28921,86773,0
28922,86777,1
28923,86784,1
28924,86787,1
28925,86790,1
28926,86794,1
28927,86795,1
28928,86797,0
28929,86798,0
28930,86801,1
28931,86808,0
28932,86809,1
28933,86810,0
28934,86814,0
28935,86824,0
28936,86826,1
28937,86827,1
28938,86828,1
28939,86836,1
28940,86839,1
28941,86841,0
28942,86842,1
28943,86844,0
28944,86847,0
28945,86853,0
28946,86854,1
28947,86858,1
28948,86861,1
28949,86863,1
28950,86865,1
28951,86867,1
28952,86868,1
28953,86869,1
28954,86870,1
28955,86871,0
28956,86872,0
28957,86875,1
28958,86879,1
28959,86882,1
28960,86884,1
28961,86885,1
28962,86887,1
28963,86889,1
28964,86891,1
28965,86895,1
28966,86905,1
28967,86907,1
28968,86908,1
28969,86912,1
28970,86917,0
28971,86923,0
28972,86927,1
28973,86930,0
28974,86932,0
28975,86937,0
28976,86939,0
28977,86940,0
28978,86942,1
28979,86943,1
28980,86944,1
28981,86946,1
28982,86948,0
28983,86950,0
28984,86952,1
28985,86953,1
28986,86963,0
28987,86964,0
28988,86971,1
28989,86975,1
28990,86980,0
28991,86988,0
28992,86989,1
28993,86993,0
28994,86995,1
28995,86996,1
28996,87005,0
28997,87006,0
28998,87010,0
28999,87015,1
29000,87018,1
29001,87024,0
29002,87029,0
29003,87030,0
29004,87031,0
29005,87034,0
29006,87035,1
29007,87038,0
29008,87041,0
29009,87052,1
29010,87055,0
29011,87061,1
29012,87062,0
29013,87064,1
29014,87066,1
29015,87071,1
29016,87073,0
29017,87074,1
29018,87077,1
29019,87081,1
29020,87082,1
29021,87084,0
29022,87087,0
29023,87088,1
29024,87090,1
29025,87099,1
29026,87100,1
29027,87103,0
29028,87104,1
29029,87105,1
29030,87106,0
29031,87107,0
29032,87108,0
29033,87109,1
29034,87110,1
29035,87112,1
29036,87114,1
29037,87116,0
29038,87123,1
29039,87126,0
29040,87127,1
29041,87128,1
29042,87129,0
29043,87133,1
29044,87135,1
29045,87142,0
29046,87144,1
29047,87145,0
29048,87146,1
29049,87152,1
29050,87158,0
29051,87161,1
29052,87163,1
29053,87168,1
29054,87169,0
29055,87179,1
29056,87180,0
29057,87181,0
29058,87182,0
29059,87184,0
29060,87186,0
29061,87187,1
29062,87189,1
29063,87190,0
29064,87195,0
29065,87196,0
29066,87198,0
29067,87199,1
29068,87200,1
29069,87207,1
29070,87208,0
29071,87211,1
29072,87219,1
29073,87220,1
29074,87222,0
29075,87225,0
29076,87229,0
29077,87234,1
29078,87241,1
29079,87245,1
29080,87246,1
29081,87249,0
29082,87250,1
29083,87253,1
29084,87257,1
29085,87261,0
29086,87270,1
29087,87273,1
29088,87274,1
29089,87278,1
29090,87279,0
29091,87287,1
29092,87295,0
29093,87296,0
29094,87304,0
29095,87306,1
29096,87310,1
29097,87313,0
29098,87315,1
29099,87319,1
29100,87321,0
29101,87324,1
29102,87327,0
29103,87329,1
29104,87332,1
29105,87334,1
29106,87336,1
29107,87339,1
29108,87344,0
29109,87349,0
29110,87356,1
29111,87357,1
29112,87363,0
29113,87367,0
29114,87370,0
29115,87371,1
29116,87372,1
29117,87377,0
29118,87378,1
29119,87379,0
29120,87386,1
29121,87389,1
29122,87398,1
29123,87401,0
29124,87404,1
29125,87407,1
29126,87408,0
29127,87409,1
29128,87416,1
29129,87419,0
29130,87424,0
29131,87426,1
29132,87431,1
29133,87432,0
29134,87436,0
29135,87439,0
29136,87442,0
29137,87443,0
29138,87446,0
29139,87450,1
29140,87451,1
29141,87452,0
29142,87457,0
29143,87458,0
29144,87462,1
29145,87463,1
29146,87464,0
29147,87473,1
29148,87479,0
29149,87482,1
29150,87484,1
29151,87486,1
29152,87487,0
29153,87488,1
29154,87489,1
29155,87491,1
29156,87492,1
29157,87494,0
29158,87495,1
29159,87496,1
29160,87497,0
29161,87498,1
29162,87501,0
29163,87502,0
29164,87505,0
