ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
92767,BlackKnight,10112,24,43,1
92770,RustDragon,74902,6,64,78
92771,StoneGolem,75813,53,94,81
92773,Rogue,88336,78,4,19
92780,DragonFly,26886,7,53,88
92783,Wight,95998,4,95,67
92789,Sprite,86317,39,37,32
92792,MinotaurKing,22733,3,53,42
92795,CyclopsKing,32692,2,28,75
92801,StoneGolem,73208,95,53,16
92802,RustDragon,20212,19,28,48
92805,Wyvern,22565,94,11,92
92807,Zombie,59411,88,66,83
92808,MedusaQueen,833,66,100,95
92811,Familiar,42946,93,31,90
92819,WaterElemental,5477,38,28,10
92820,WalkingDead,97855,95,27,68
92826,Devil,77861,28,13,54
92827,ChaosHydra,7857,79,72,75
92829,WarUnicorn,7536,18,98,64
92840,Roc,90750,84,79,50
92843,Wyvern,56650,10,96,31
92846,Pegasus,72002,41,59,16
92850,StoneGolem,97494,23,87,66
92853,AncientBehemoth,47888,16,81,17
92856,RustDragon,25852,77,90,29
92858,InfernalTroglodyte,25051,41,9,96
92866,Familiar,26378,45,23,40
92867,Gorgon,18397,91,21,40
92875,Hobgoblin,19807,82,1,79
92878,AirElemental,62691,70,89,95
92881,GnollMarauder,34137,5,27,73
92887,Boar,20980,5,18,31
92889,Vampire,17393,84,52,82
92890,Rogue,74388,51,36,45
92894,Zealot,35899,61,82,39
92895,Beholder,22624,44,1,36
92896,EvilEye,79270,37,78,52
92898,GhostDragon,21628,81,39,45
92903,Manticore,42493,80,49,71
92908,FaerieDragon,89919,95,14,90
92910,Thunderbird,30954,68,65,81
92915,Efreet,47875,31,54,97
92917,CentaurCaptain,13061,52,48,27
92929,WoodElf,90354,22,14,86
92930,Cerberus,87880,31,33,69
92931,BlackKnight,66567,41,96,18
92932,OrcChieftain,40272,54,52,9
92933,MightyGorgon,8597,70,72,11
92935,GreenDragon,24813,85,13,64
92938,RoyalGriffin,99736,58,20,97
92951,SilverPegasus,23313,22,54,9
92952,AncientBehemoth,65900,94,95,100
92958,GrandElf,36610,75,95,61
92960,Marksman,66068,100,100,90
92961,Roc,80483,38,95,32
92962,FireElemental,3810,31,82,29
92964,Swordsman,30502,78,71,32
92966,Vampire,7668,93,9,7
92968,BlackDragon,67054,55,91,92
92970,Ogre,72674,61,30,27
92971,StoneGolem,3963,25,29,58
92978,ChaosHydra,53568,59,26,52
92986,StoneGargoyle,66127,4,90,49
92989,HornedDemon,19896,81,43,20
92995,Gorgon,36834,69,67,3
93001,Wyvern,89190,97,97,4
93004,FireElemental,15644,46,61,74
93008,ObsidianGargoyle,69285,48,80,97
93009,VampireLord,33223,25,16,54
93010,Manticore,77867,34,16,54
93012,Ogre,17438,33,1,29
93017,Goblin,84528,23,40,78
93018,MasterGremlin,28244,82,93,13
93020,Magog,31802,47,13,67
93022,Cyclops,32336,78,31,13
93033,Harpy,67208,8,82,65
93036,Minotaur,81417,53,10,83
93038,Cyclops,10320,66,71,23
93041,PsychicElemental,91372,53,12,9
93042,Imp,27578,77,14,47
93047,Firebird,38007,41,74,15
93050,WyvernMonarch,27259,38,75,36
93051,Swordsman,83529,1,55,54
93052,MinotaurKing,76224,41,80,15
93055,Cyclops,14034,39,95,64
93059,Zealot,41754,47,62,16
93061,EnergyElemental,65710,80,32,5
93065,GrandElf,27546,5,8,92
93069,Phoenix,29903,73,43,63
93073,StoneGargoyle,85391,27,91,90
93074,BlackDragon,71585,35,74,44
93076,WyvernMonarch,1731,73,72,7
93084,Lich,5552,50,60,99
93093,Vampire,48501,27,65,42
93096,Beholder,30314,63,100,99
93099,Gog,69175,57,88,3
93101,Crusader,17745,58,100,38
93107,Hobgoblin,8565,89,51,8
93110,Halberdier,58382,96,23,40
93117,GoldDragon,77709,43,90,80
93126,CentaurCaptain,60298,35,87,29
93127,Griffin,34072,23,78,14
93128,Wight,55064,97,75,89
93130,Lizardman,61722,94,66,65
93133,MightyGorgon,68322,54,11,40
93134,Halfling,71776,86,80,88
93137,BlackKnight,36759,2,74,55
93139,Marksman,28696,58,5,100
93142,Sharpshooter,38862,2,92,92
93144,BlackKnight,83492,58,88,84
93145,Demon,32792,64,21,62
93147,Dwarf,4876,44,78,93
93153,Genie,7140,37,11,93
93156,CentaurCaptain,88746,82,50,56
93165,LizardWarrior,79652,5,37,96
93167,FireElemental,82759,17,93,76
93172,StoneGargoyle,96386,21,99,42
93183,Monk,77075,46,38,6
93187,Archer,40272,80,99,72
93189,PsychicElemental,32491,52,82,80
93191,Swordsman,39780,30,22,9
93194,SkeletonWarrior,11239,65,82,50
93199,GrandElf,7058,44,28,78
93204,Devil,156,22,55,54
93205,Cavalier,17533,17,19,88
93207,DendroidSoldier,74973,22,83,80
93211,Basilisk,51463,5,83,86
93214,GreaterBasilisk,77799,64,50,95
93215,MagicElemental,77931,34,64,11
93216,WyvernMonarch,93340,85,71,80
93219,Boar,28580,93,33,91
93221,Dwarf,76135,67,50,64
93222,Gnoll,39781,79,90,2
93223,EnergyElemental,73855,50,46,89
93224,SerpentFly,45027,42,83,17
93226,StormElemental,38173,38,74,20
93231,CyclopsKing,88528,4,62,38
93234,PsychicElemental,49286,47,70,88
93236,Cyclops,15376,100,63,38
93237,EvilEye,28680,99,10,24
93240,Ogre,76098,20,84,63
93246,NagaQueen,89582,49,91,42
93247,Unicorn,46152,65,49,80
93253,Pikeman,72950,8,53,9
93258,MedusaQueen,85751,37,45,43
93265,Boar,37061,11,17,13
93267,Cyclops,46035,21,61,1
93282,WolfRaider,44761,97,31,81
93286,Gremlin,30133,34,63,72
93287,Skeleton,68356,72,82,41
93289,GnollMarauder,50514,77,96,32
93295,Naga,81972,12,89,33
93296,RedDragon,1002,61,94,75
93299,Demon,89931,38,56,63
93312,Phoenix,89753,32,23,67
93313,Sprite,58014,51,32,73
93314,Angel,50662,41,14,84
93318,Hobgoblin,76611,82,52,46
93319,Hobgoblin,7805,23,68,19
93322,SerpentFly,10253,49,20,30
93323,Genie,132,15,61,59
93327,Vampire,50905,80,89,18
93335,Angel,17174,70,92,62
93336,Behemoth,1731,48,6,54
93342,CyclopsKing,25050,57,47,37
93343,CyclopsKing,26245,74,79,2
93346,WyvernMonarch,97195,50,18,96
93348,Centaur,7778,29,19,42
93350,Sharpshooter,93903,42,10,65
93362,GnollMarauder,48881,35,64,11
93369,Nomad,4166,9,94,53
93370,Orc,94641,76,44,58
93371,InfernalTroglodyte,42830,83,80,84
93372,Mummy,3673,81,78,71
93376,WolfRider,84660,58,56,26
93379,Mummy,86480,12,63,94
93382,Rogue,53207,14,94,54
93384,Zealot,63123,12,86,48
93386,OrcChieftain,14247,6,95,29
93388,EarthElemental,25624,20,24,70
93389,OrcChieftain,61979,54,84,46
93391,EnergyElemental,9519,42,37,93
93403,Rogue,22863,74,26,33
93404,Vampire,66445,91,89,72
93406,MasterGenie,60832,34,90,65
93408,Gorgon,99554,36,2,49
93411,Pegasus,20906,99,37,39
93420,Lich,41737,8,47,34
93424,Wraith,22434,6,3,99
93425,ChaosHydra,77904,66,52,1
93427,Naga,62023,14,40,48
93431,EvilEye,76621,87,11,85
93438,BattleDwarf,54577,84,66,82
93440,Giant,61931,89,4,25
93441,PsychicElemental,92485,44,58,4
93445,Wyvern,86121,25,18,27
93449,Swordsman,70978,24,33,13
93450,Cyclops,48141,43,7,93
93462,Wight,22729,92,76,52
93470,CyclopsKing,18320,89,49,87
93475,CentaurCaptain,84660,33,52,86
93483,Wraith,9153,9,89,36
93487,PowerLich,40629,58,12,39
93488,Lizardman,82508,75,30,97
93491,Boar,92885,83,99,4
93493,SkeletonWarrior,36372,34,4,46
93495,GrandElf,11350,22,1,84
93496,Cavalier,27061,32,97,13
93500,Swordsman,44647,42,69,28
93504,MedusaQueen,82285,69,87,49
93505,SilverPegasus,894,62,59,13
93506,Genie,86229,20,57,4
93512,ObsidianGargoyle,99866,76,88,81
93519,Pikeman,6159,61,6,21
93520,CyclopsKing,97327,13,31,3
93521,Gorgon,69855,83,96,29
93522,PitLord,54150,41,74,14
93529,Minotaur,33870,14,74,79
93532,PsychicElemental,15108,45,40,18
93533,Demon,14934,19,28,80
93536,PowerLich,41797,51,25,84
93540,PsychicElemental,71641,28,77,90
93546,ArchDevil,77106,9,6,39
93547,Wraith,27205,6,61,34
93555,WyvernMonarch,45071,37,17,1
93561,Skeleton,9245,66,39,40
93564,Familiar,32849,58,65,48
93566,StormElemental,85526,27,78,68
93569,Marksman,85723,54,16,54
93570,SilverPegasus,30410,20,32,29
93571,Boar,6010,81,17,85
93577,EfreetSultan,71750,3,60,38
93580,AncientBehemoth,75609,30,99,39
93586,Zombie,98689,69,21,99
93587,IceElemental,60202,48,62,18
93588,Imp,75711,34,17,87
93589,FireElemental,48115,68,71,30
93590,Boar,3422,48,52,8
93593,StormElemental,53284,4,23,81
93596,Pegasus,14433,91,53,43
93599,FaerieDragon,41115,76,74,27
93601,Giant,22173,43,77,57
93602,Cavalier,47432,74,87,29
93607,Ogre,2206,73,14,46
93609,InfernalTroglodyte,25393,54,5,48
93611,Wraith,47607,53,91,52
93624,OgreMage,30526,23,17,84
93627,ArchDevil,88374,79,91,17
93628,EfreetSultan,85754,52,85,65
93635,GoldDragon,78123,82,37,87
93636,Gremlin,23238,89,86,57
93639,Mage,77016,15,96,66
93641,Centaur,19084,71,49,80
93644,StormElemental,56025,97,70,71
93646,Rogue,30229,65,83,97
93649,EvilEye,27038,88,81,49
93665,MasterGenie,80529,24,3,40
93668,WyvernMonarch,94779,20,76,77
93672,Gnoll,27362,64,38,78
93676,BoneDragon,74647,5,16,28
93677,MightyGorgon,31841,83,98,23
93679,IronGolem,35376,76,93,42
93681,StoneGolem,8067,35,97,72
93682,Archangel,28306,70,73,48
93685,Harpy,33895,4,100,82
93687,Crusader,85576,90,67,81
93688,Efreet,93968,75,61,2
93690,PitLord,90962,25,20,51
93691,RustDragon,67142,33,70,69
93692,Basilisk,40957,98,13,62
93693,Harpy,32652,3,39,51
93708,MasterGremlin,9388,73,18,8
93713,SkeletonWarrior,90901,91,8,46
93714,Gog,55083,39,83,21
93715,Sharpshooter,60558,14,53,46
93721,MinotaurKing,62026,86,48,89
93723,Scorpicore,81634,25,6,57
93724,Griffin,52834,56,13,98
93726,Magog,510,94,71,4
93728,Pikeman,72184,4,98,18
93729,DreadKnight,60196,18,74,80
93732,EvilEye,51386,61,56,77
93744,MightyGorgon,64467,80,70,61
93747,Griffin,52497,64,46,91
93748,PitFiend,23737,22,66,98
93751,Orc,47373,51,22,32
93752,RustDragon,15815,60,88,33
93754,OgreMage,21585,7,9,72
93756,FireElemental,71262,62,13,91
93757,BoneDragon,24438,3,11,60
93761,ArchMage,89540,44,13,63
93773,BlackKnight,62901,69,63,46
93775,Sharpshooter,66819,15,55,78
93778,HellHound,5310,89,53,81
93779,OgreMage,66353,5,2,16
93780,Magog,62341,70,61,79
93781,MagicElemental,48368,52,77,52
93785,Devil,10317,96,19,12
93787,WyvernMonarch,70115,95,79,82
93788,ArchMage,95574,6,30,4
93789,Imp,89093,89,16,28
93793,StoneGargoyle,88602,22,33,88
93798,Hobgoblin,50151,49,55,7
93800,PitFiend,56760,78,72,44
93802,Imp,60976,60,86,97
93804,Lich,31318,88,50,17
93805,EfreetSultan,15148,94,1,9
93806,Thunderbird,70604,67,9,67
93813,Behemoth,81079,80,78,17
93825,AirElemental,1394,3,70,78
93828,Cavalier,9664,40,46,61
93836,Imp,38212,94,77,26
93841,MagmaElemental,44793,86,93,62
93842,MedusaQueen,43411,45,26,51
93845,WoodElf,25023,2,94,18
93847,AncientBehemoth,23565,91,95,53
93850,Beholder,88374,56,47,90
93868,GrandElf,17052,69,39,74
93871,Zombie,32098,93,79,76
93874,StoneGargoyle,77013,27,15,62
93877,GrandElf,68681,42,98,88
93881,Demon,83397,63,86,4
93883,Wraith,28445,62,63,37
93884,Zombie,13934,43,13,85
93885,WoodElf,48896,44,90,22
93890,SilverPegasus,89975,57,25,66
93895,IronGolem,85490,66,79,45
93900,Zombie,27933,54,74,99
93901,StoneGargoyle,40439,82,28,86
93906,HornedDemon,65483,17,94,53
93909,Swordsman,48960,43,38,75
93910,SilverPegasus,50725,21,18,48
93912,Mummy,90929,55,71,92
93915,Peasant,21131,7,15,20
93918,WalkingDead,78884,27,95,66
93919,HellHound,79255,68,59,97
93922,ObsidianGargoyle,95038,30,77,6
93923,SilverPegasus,51529,45,57,61
93926,Champion,89841,90,99,6
93939,Boar,52193,67,99,23
93940,Gog,88283,63,68,17
93942,Lich,5142,15,65,4
93951,CentaurCaptain,20991,97,54,48
93954,FaerieDragon,45362,30,36,11
93955,Troll,55523,39,82,52
93959,Gnoll,92870,69,64,41
93962,Naga,67447,38,25,19
93965,PsychicElemental,75650,70,25,100
93967,GreaterBasilisk,51567,46,95,91
93971,OrcChieftain,70604,71,92,49
93974,Pikeman,80361,14,80,40
93976,Magog,87572,17,58,60
93977,DendroidGuard,94039,7,27,60
93990,WyvernMonarch,75881,80,99,83
93993,MinotaurKing,53811,71,18,47
94001,Mummy,24651,96,28,82
94003,Marksman,73126,30,67,49
94007,Orc,26156,56,50,56
94008,GnollMarauder,54630,38,99,70
94012,Imp,19501,75,65,53
94013,PowerLich,42869,12,12,79
94014,Lizardman,66726,35,98,17
94020,Skeleton,23341,96,40,11
94022,Enchanter,27846,41,80,14
94023,NagaQueen,52405,27,92,34
94026,Enchanter,97225,96,97,98
94032,Zombie,81411,41,68,57
94034,MedusaQueen,99648,23,55,66
94036,MagmaElemental,44783,19,82,16
94037,RedDragon,77249,1,59,15
94038,GreenDragon,11610,86,30,63
94043,DendroidGuard,63867,27,92,92
94045,BattleDwarf,78294,85,59,71
94052,Genie,89238,8,41,28
94053,StoneGolem,48764,86,65,43
94054,Champion,43209,93,53,20
94056,MinotaurKing,32137,5,72,91
94057,Angel,91899,9,51,41
94061,Harpy,46183,88,63,77
94064,Archangel,84528,6,92,83
94070,Peasant,44837,77,54,67
94076,Gremlin,82658,6,35,11
94082,Roc,65619,8,63,47
94086,Devil,1318,95,15,59
94087,Roc,16055,38,37,45
94088,Beholder,50535,88,96,70
94089,FireElemental,74336,2,10,56
94091,MightyGorgon,97240,93,71,71
94094,Unicorn,83323,58,58,77
94101,Mummy,52403,11,47,93
94105,Lich,76058,86,31,72
94113,Gremlin,54655,32,82,38
94115,SerpentFly,50673,76,78,82
94120,Archangel,55774,88,50,4
94130,Familiar,37748,69,57,62
94131,GrandElf,70560,63,97,100
94138,HornedDemon,56606,83,33,95
94140,HornedDemon,35459,95,77,64
94142,ArchDevil,70311,36,80,85
94144,Crusader,48416,42,43,59
94153,Demon,74043,17,71,67
94154,AzureDragon,91335,8,78,10
94161,Enchanter,13883,84,27,39
94164,Mage,12191,58,9,90
94165,Troglodyte,75372,4,39,55
94166,Ogre,39214,68,29,72
94168,PitFiend,96730,13,93,83
94171,Marksman,2749,28,89,8
94173,OrcChieftain,18415,16,80,53
94176,Wyvern,19340,46,10,92
94178,MagmaElemental,53716,10,44,51
94180,Familiar,16434,79,17,5
94182,Pixie,38368,28,3,30
94184,IronGolem,96967,1,7,77
94186,DendroidSoldier,12335,86,85,7
94188,Wight,18265,24,90,11
94193,CrystalDragon,77644,42,29,68
94196,EfreetSultan,80483,52,73,27
94198,SerpentFly,48788,21,89,70
94202,Mummy,18927,80,3,57
94204,Familiar,33586,20,72,12
94207,Zealot,94326,79,5,83
94208,IceElemental,74042,13,58,82
94212,MinotaurKing,93381,94,73,78
94215,DendroidGuard,58677,38,70,89
94217,AncientBehemoth,92504,11,49,56
94220,Crusader,88407,51,23,31
94221,DiamondGolem,97333,87,73,1
94226,Sharpshooter,40589,93,18,67
94227,Naga,57324,8,52,83
94231,Dwarf,34669,79,40,62
94232,Crusader,91867,84,45,90
94233,CyclopsKing,84887,58,32,1
94236,WoodElf,6196,34,95,67
94239,HarpyHag,73767,43,24,46
94245,MagicElemental,63317,12,21,45
94246,DragonFly,79464,60,19,96
94247,CyclopsKing,40743,21,50,16
94248,WalkingDead,3217,92,84,64
94250,Thunderbird,66789,23,51,26
94253,AirElemental,21686,51,50,55
94270,Centaur,59793,16,51,81
94273,Gog,49662,45,25,76
94274,Halfling,30431,30,59,73
94277,Behemoth,22935,57,56,81
94279,CrystalDragon,75767,1,13,10
94286,Medusa,31449,2,27,51
94287,Unicorn,32491,87,75,79
94288,Goblin,72717,98,67,58
94292,Gremlin,23613,40,42,6
94293,Troll,83648,15,14,91
94295,Monk,31340,33,34,40
94305,Champion,46990,44,58,31
94313,PitLord,8345,56,63,72
94314,Archer,41237,58,32,55
94324,Lizardman,30145,49,79,16
94331,Mage,89190,12,98,96
94332,InfernalTroglodyte,51455,100,30,32
94335,Basilisk,3181,16,12,22
94338,Medusa,63282,60,81,5
94339,Halberdier,46932,70,99,38
94340,Lich,96703,26,81,77
94342,Halberdier,27165,86,95,61
94347,MasterGremlin,23557,17,88,37
94349,WaterElemental,41767,39,22,35
94350,Lich,10811,75,44,17
94362,Peasant,16070,44,11,86
94371,LizardWarrior,36880,82,64,94
94374,Dwarf,73156,49,62,15
94378,Wight,76439,73,76,36
94380,Sprite,52319,27,92,95
94389,Gog,51147,58,95,100
94393,EfreetSultan,81286,79,86,47
94395,Boar,67776,45,65,98
94396,Mage,51922,49,76,38
94400,Griffin,44300,29,52,52
94402,Roc,4944,5,94,47
94406,Pixie,24768,33,79,71
94413,EnergyElemental,11347,40,46,80
94418,Mummy,56607,85,16,74
94431,Ogre,86185,40,95,40
94432,Unicorn,45905,95,1,88
94435,Harpy,78073,26,61,24
94445,Gog,9647,16,70,62
94446,WolfRider,36280,63,54,38
94451,BlackKnight,87610,45,97,52
94452,DreadKnight,7752,94,91,23
94454,OgreMage,3484,17,40,54
94456,LizardWarrior,25835,88,15,26
94461,Halberdier,45884,1,25,96
94465,SkeletonWarrior,26799,49,33,10
94467,Halfling,54495,37,83,56
94468,Imp,53284,53,67,13
94469,WarUnicorn,65320,89,39,99
94473,VampireLord,53039,80,70,10
94474,Beholder,47901,27,38,95
94475,SilverPegasus,56847,3,95,52
94481,MedusaQueen,59548,4,61,24
94484,GhostDragon,44283,24,58,95
94485,Dwarf,97806,13,90,36
94490,ArchMage,12260,98,80,27
94491,Mage,98689,4,78,65
94497,Boar,47946,10,43,2
94500,EarthElemental,97812,98,3,65
94510,Scorpicore,56111,24,40,37
94517,NagaQueen,82604,44,36,65
94518,Phoenix,23798,63,69,18
94521,Troglodyte,30377,69,35,1
94523,FaerieDragon,28340,84,8,38
94525,Pikeman,82508,96,16,42
94526,DragonFly,8657,16,4,8
94536,MagmaElemental,54969,53,2,73
94541,CyclopsKing,47428,12,54,60
94547,MasterGremlin,32069,35,9,62
94549,DendroidGuard,989,74,32,27
94553,Marksman,24128,67,63,5
94555,PsychicElemental,69530,8,68,60
94558,Demon,6997,86,2,67
94567,RoyalGriffin,83850,71,10,60
94572,MagmaElemental,72737,84,75,76
94573,Lich,65847,64,81,15
94575,SerpentFly,60762,35,28,21
94578,BlackKnight,38090,11,40,31
94584,WalkingDead,25933,11,23,79
94586,Zealot,88769,42,58,42
94594,Hobgoblin,23058,98,1,6
94599,GreaterBasilisk,17784,21,56,70
94602,PitFiend,36239,48,11,68
94603,GhostDragon,36310,19,42,67
94605,Wight,35599,4,52,7
94611,HarpyHag,77482,85,35,18
94614,CrystalDragon,2749,9,53,24
94619,FireElemental,51313,50,73,72
94628,Harpy,40702,61,52,97
94636,Naga,11980,39,11,13
94643,Orc,44864,34,7,85
94647,AzureDragon,89402,64,7,27
94649,WalkingDead,14185,38,21,1
94651,GreaterBasilisk,67348,33,14,19
94662,MasterGenie,15980,61,64,19
94667,Goblin,44522,58,28,33
94668,FaerieDragon,52748,90,38,68
94669,Zombie,30377,51,94,98
94675,Roc,908,89,53,56
94681,DendroidGuard,46677,26,83,23
94682,BattleDwarf,16838,65,97,44
94686,Halfling,83165,64,93,55
94693,Devil,57561,62,40,10
94700,Imp,18316,9,75,63
94704,Gorgon,18789,13,67,39
94705,Demon,38194,46,95,95
94708,Genie,53424,84,72,85
94710,EvilEye,54041,97,12,56
94711,EvilEye,94265,60,53,18
94713,RoyalGriffin,5391,26,51,48
94724,Cerberus,84956,64,74,99
94726,HornedDemon,19049,68,65,16
94728,Pixie,96703,91,94,38
94731,CentaurCaptain,53097,97,77,91
94732,Ogre,80120,20,86,92
94739,Lich,8037,73,32,95
94741,Unicorn,94083,32,53,28
94743,DragonFly,60261,67,48,88
94745,Wyvern,58923,88,65,28
94757,WolfRider,18960,5,88,70
94764,HarpyHag,73022,62,35,34
94767,InfernalTroglodyte,9520,90,69,67
94771,Devil,16055,28,99,59
94772,RoyalGriffin,89007,37,42,75
94773,Swordsman,78788,94,22,75
94774,PitLord,35866,16,53,82
94780,Gog,6149,34,45,68
94784,ArchDevil,40380,40,7,32
94789,WoodElf,59237,19,2,86
94791,Gog,90698,29,11,71
94792,Swordsman,92563,11,22,62
94794,GreenDragon,2393,47,67,45
94797,Enchanter,25522,12,3,66
94804,DendroidGuard,66396,85,95,46
94806,Crusader,57777,43,35,25
94810,SkeletonWarrior,60958,12,23,81
94815,PsychicElemental,53736,44,70,97
94816,WolfRaider,47069,2,55,79
94818,PowerLich,59952,4,50,94
94820,Minotaur,96343,83,89,45
94829,EfreetSultan,90922,46,19,30
94834,PitLord,76844,38,25,62
94844,MightyGorgon,46035,95,75,50
94845,ObsidianGargoyle,81897,8,8,21
94846,Thunderbird,38084,47,85,20
94848,Orc,80035,44,46,85
94855,Troll,459,38,86,77
94857,Minotaur,75066,15,92,5
94864,EfreetSultan,39092,90,54,6
94868,MasterGenie,82577,78,55,19
94871,MasterGenie,22935,30,51,98
94896,GrandElf,31969,98,62,65
94898,Cavalier,69289,55,1,8
94899,DiamondGolem,14802,45,76,27
94901,WaterElemental,41227,64,65,67
94904,PowerLich,30643,4,8,76
94909,RustDragon,79310,69,35,92
94912,RoyalGriffin,40431,91,79,3
94913,BoneDragon,12030,40,56,4
94914,StoneGolem,18515,88,35,39
94917,Efreet,47782,33,2,5
94919,MagmaElemental,36876,34,51,91
94920,Zealot,5819,31,14,10
94925,Efreet,24430,55,39,27
94934,PowerLich,90064,97,8,19
94935,PsychicElemental,32936,45,63,52
94939,DragonFly,96437,17,99,73
94942,Lizardman,42047,58,67,12
94948,Mummy,33508,87,90,7
94960,Magog,17061,43,56,84
94961,Behemoth,14914,81,87,22
94962,Archangel,705,22,17,23
94963,Wraith,70462,2,90,4
94964,SilverPegasus,69544,3,82,19
94966,Dwarf,99892,57,68,33
94968,Rogue,70405,16,96,56
94972,RoyalGriffin,75243,27,18,99
94976,Orc,67971,22,40,21
94980,InfernalTroglodyte,31937,88,1,4
94981,Harpy,17052,63,48,68
94984,MagicElemental,19187,45,80,15
94985,Efreet,25025,37,92,65
94990,Beholder,62595,27,73,62
95002,AirElemental,14613,69,57,75
95007,WoodElf,836,15,36,41
95011,SilverPegasus,4878,53,14,76
95012,Lich,56460,54,7,62
95015,ArchMage,92484,62,39,3
95023,IceElemental,62713,65,53,8
95030,Demon,38935,20,22,85
95031,Crusader,7058,27,77,2
95033,Troglodyte,55068,100,94,44
95034,Peasant,31114,83,39,82
95036,Titan,95504,14,76,13
95040,Goblin,12219,79,98,11
95041,Monk,5390,33,69,55
95047,Orc,69489,25,73,28
95055,Gorgon,77163,47,45,86
95056,Halberdier,30767,41,81,89
95058,Minotaur,83953,51,50,88
95062,BoneDragon,25544,53,81,91
95065,Monk,41214,93,26,73
95078,SilverPegasus,81702,22,23,4
95081,BoneDragon,56760,97,43,4
95084,OrcChieftain,22372,33,99,32
95088,Hydra,68863,72,51,100
95090,Beholder,62282,85,55,75
95092,WalkingDead,41898,57,29,97
95094,WolfRaider,77526,90,2,84
95098,Archer,93727,47,60,49
95100,BlackKnight,85751,78,51,26
95104,GhostDragon,2374,98,28,36
95109,MagicElemental,24737,81,34,37
95116,Titan,18403,50,89,44
95123,GoldGolem,27990,75,45,76
95128,MagicElemental,2500,89,51,5
95130,HarpyHag,76972,19,22,47
95134,Cerberus,43881,82,71,70
95135,PitLord,17822,49,53,58
95139,Giant,50106,6,48,74
95146,SilverPegasus,28793,5,64,76
95150,Vampire,18440,93,96,53
95152,PitFiend,43133,63,84,49
95153,EarthElemental,29634,93,30,85
95165,CrystalDragon,38813,80,57,79
95166,BoneDragon,32680,83,5,15
95168,Orc,85604,22,50,53
95172,Devil,22302,26,43,67
95174,Gnoll,84336,78,57,80
95177,Nomad,89007,87,96,72
95178,Wraith,89289,84,83,36
95182,StormElemental,41081,86,81,1
95184,AzureDragon,14315,9,7,66
95185,RedDragon,19896,54,16,3
95189,Centaur,8320,83,44,6
95193,Troglodyte,33735,28,92,98
95194,EarthElemental,36372,58,91,23
95196,Sprite,44391,96,66,52
95197,Beholder,85939,42,59,86
95199,SilverPegasus,48150,7,98,95
95200,DreadKnight,47721,79,19,91
95204,Gog,21989,76,54,10
95206,Unicorn,833,9,71,59
95209,EfreetSultan,87909,82,68,42
95212,Phoenix,58393,79,33,3
95215,Dwarf,49580,37,51,57
95217,SerpentFly,51450,55,96,25
95218,WalkingDead,95527,99,27,94
95220,Genie,90444,54,17,71
95223,FireElemental,26234,97,44,44
95225,MightyGorgon,48814,82,44,52
95229,SerpentFly,33148,75,32,85
95230,RoyalGriffin,73613,31,39,15
95234,Wyvern,7283,76,50,2
95237,Rogue,9310,99,98,24
95239,Goblin,75139,32,16,37
95247,Nomad,51554,27,7,93
95248,ArchMage,17987,17,83,18
95249,FireElemental,5393,37,54,79
95254,Wight,37443,82,6,75
95256,ArchDevil,2539,58,19,34
95257,Gorgon,6833,54,11,22
95271,Demon,39105,41,37,73
95273,Lizardman,52879,67,69,18
95275,ArchDevil,98183,85,60,36
95280,Devil,18335,97,86,61
95284,RustDragon,11866,49,13,8
95287,VampireLord,49609,18,52,40
95289,GrandElf,5875,17,16,10
95292,Mummy,66008,19,61,69
95299,Gog,61545,30,87,53
95303,HornedDemon,74529,30,78,50
95306,ObsidianGargoyle,6405,89,80,77
95307,Familiar,29191,6,94,52
95309,HarpyHag,20187,75,62,12
95311,FaerieDragon,11935,9,40,63
95315,Goblin,97464,54,43,28
95321,EarthElemental,55055,89,17,36
95322,DreadKnight,67719,74,97,56
95332,Unicorn,46507,11,48,86
95341,ChaosHydra,96158,34,41,27
95352,RustDragon,79497,45,95,8
95363,Griffin,79540,78,96,9
95366,GoldGolem,29441,82,16,23
95368,Dwarf,59053,26,19,89
95371,Skeleton,62627,57,2,58
95376,EarthElemental,56192,49,3,58
95382,DendroidSoldier,70523,55,33,96
95384,Titan,26990,13,62,60
95388,Marksman,62,47,5,56
95391,Behemoth,54791,23,53,28
95392,DendroidSoldier,40385,7,50,76
95395,WalkingDead,685,84,34,62
95404,Monk,18014,60,32,39
95406,Gnoll,90449,95,76,7
95407,Unicorn,27692,49,18,76
95415,Gremlin,90392,13,60,92
95416,CentaurCaptain,44757,39,10,30
95420,Rogue,51554,29,99,39
95423,DragonFly,25951,33,32,7
95424,Gnoll,80473,16,81,71
95428,SerpentFly,90164,95,48,20
95429,Scorpicore,49535,87,22,3
95433,EnergyElemental,30061,82,36,91
95434,Champion,38659,24,25,7
95435,Monk,66279,81,55,90
95439,Giant,63624,54,90,82
95440,Halfling,70895,86,13,66
95447,OgreMage,68054,64,89,41
95448,Genie,45293,42,9,34
95450,Cyclops,56278,24,48,46
95451,PowerLich,32476,85,3,13
95454,Gremlin,44253,92,73,54
95460,DreadKnight,5552,52,45,55
95461,Angel,41070,47,39,50
95465,Demon,98544,56,63,41
95467,Familiar,80613,50,5,5
95468,Dwarf,28689,65,14,54
95470,ObsidianGargoyle,20491,65,88,91
95471,DendroidGuard,22098,93,70,74
