ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
75141,GhostDragon,61853,74,32,81
75144,Champion,17863,99,13,69
75145,AirElemental,86862,19,79,38
75146,MagicElemental,87241,71,72,86
75150,MedusaQueen,7481,98,38,70
75154,Roc,90718,98,37,70
75155,Devil,40437,61,47,44
75156,RedDragon,82918,51,84,71
75157,MedusaQueen,35794,11,12,34
75158,RoyalGriffin,84243,2,41,38
75159,BlackKnight,95005,91,28,35
75162,DendroidSoldier,60277,76,87,19
75163,Naga,85628,88,18,41
75164,Imp,22994,37,78,19
75165,IronGolem,9073,24,14,77
75166,MagicElemental,12938,77,66,32
75167,Cerberus,61546,21,70,19
75169,Familiar,72230,36,25,6
75173,IronGolem,12763,44,91,36
75175,Gorgon,52349,49,91,19
75176,Sprite,19017,59,67,95
75177,PitFiend,5522,61,38,73
75184,StormElemental,22309,66,87,63
75187,Halfling,44575,60,24,49
75188,NagaQueen,83278,68,80,84
75189,Vampire,17476,53,85,50
75195,EfreetSultan,2993,98,4,76
75199,SerpentFly,69394,43,23,23
75201,AirElemental,8508,87,97,98
75202,Peasant,42208,36,99,86
75205,GhostDragon,64636,32,43,77
75212,Peasant,37707,26,20,37
75215,Halberdier,52798,100,61,1
75217,DendroidSoldier,15546,70,53,23
75224,BlackKnight,7471,18,37,34
75227,FaerieDragon,45669,47,72,10
75236,EarthElemental,20944,98,19,5
75239,Cerberus,58381,59,98,51
75241,Behemoth,66960,41,56,47
75243,BoneDragon,78270,48,76,25
75244,Manticore,5837,15,84,54
75248,Orc,22719,50,10,84
75250,PsychicElemental,77214,46,50,22
75258,GreenDragon,43438,78,94,13
75260,FaerieDragon,34818,47,56,88
75269,WolfRaider,32349,8,26,36
75278,Giant,9831,89,54,69
75286,Gorgon,22304,55,33,48
75303,WarUnicorn,36783,65,32,26
75310,Basilisk,39535,46,12,47
75314,SilverPegasus,1781,38,38,79
75315,EvilEye,66816,85,73,3
75316,Unicorn,18761,95,58,40
75326,EarthElemental,73559,100,44,72
75331,Mummy,79541,100,37,96
75332,StormElemental,380,1,16,5
75339,GhostDragon,8711,9,89,87
75347,Goblin,68944,74,62,96
75349,Ogre,85034,75,16,81
75350,Scorpicore,37728,52,65,20
75358,ArchDevil,13176,95,51,15
75360,Cerberus,29284,59,96,51
75366,Boar,47781,50,13,25
75369,MagicElemental,93581,45,14,16
75375,EnergyElemental,48518,98,24,90
75378,AirElemental,56306,89,34,16
75379,Enchanter,47412,7,87,51
75381,HarpyHag,51872,75,19,46
75387,EfreetSultan,51697,51,51,29
75394,StormElemental,77743,63,68,62
75396,Pegasus,65310,37,23,82
75398,MagmaElemental,33957,60,51,75
75399,HarpyHag,76865,61,54,89
75401,Monk,84544,53,90,24
75404,ChaosHydra,12443,87,11,87
75411,PowerLich,95830,4,24,28
75415,Ogre,45603,31,42,76
75418,WarUnicorn,54070,88,35,45
75421,HellHound,69786,26,75,49
75423,Gnoll,75493,76,72,34
75424,Basilisk,33773,82,61,39
75428,MightyGorgon,6335,99,78,14
75431,MightyGorgon,30148,16,9,89
75434,PowerLich,87654,12,32,2
75444,Pegasus,34792,24,53,68
75446,AncientBehemoth,15916,60,92,40
75447,Mummy,31400,59,37,76
75448,GoldDragon,62002,15,73,46
75452,BlackDragon,55798,9,44,41
75453,OrcChieftain,86957,12,82,62
75455,StoneGargoyle,24647,60,83,22
75459,OrcChieftain,24937,29,16,70
75468,Unicorn,45786,72,23,12
75469,Firebird,61225,21,69,22
75471,Roc,52341,35,89,78
75473,WyvernMonarch,37733,38,65,97
75477,MasterGenie,64574,71,94,18
75480,EarthElemental,86801,85,54,75
75481,Naga,88465,56,57,84
75483,BattleDwarf,41026,54,1,12
75484,GoldDragon,45895,100,60,85
75486,Skeleton,1163,51,52,57
75491,Wyvern,9780,5,58,35
75496,DiamondGolem,22258,39,68,26
75497,StormElemental,55709,1,47,54
75499,Basilisk,7738,74,9,14
75500,CrystalDragon,72891,23,21,27
75505,Magog,18898,65,80,34
75508,RoyalGriffin,83643,5,77,69
75512,Angel,4680,82,37,36
75514,Genie,93767,72,98,71
75519,Roc,86577,32,33,69
75520,Cerberus,25025,71,79,15
75523,ObsidianGargoyle,17678,46,7,86
75524,WolfRider,82176,81,10,24
75528,RustDragon,27051,67,53,59
75531,DiamondGolem,92484,58,76,67
75539,LizardWarrior,99612,64,42,11
75545,MinotaurKing,46387,46,27,90
75552,Beholder,65587,68,88,11
75558,WaterElemental,74034,79,31,3
75559,GhostDragon,57018,62,6,24
75560,GreenDragon,80406,53,5,36
75561,DreadKnight,17633,34,56,50
75563,HarpyHag,24095,14,19,8
75566,Wight,35388,19,27,78
75573,Skeleton,80204,82,1,60
75574,MagicElemental,98717,67,82,98
75578,Archangel,99685,52,47,37
75581,IronGolem,72194,73,56,84
75582,CyclopsKing,55102,55,10,50
75601,Griffin,13337,69,1,87
75606,CyclopsKing,42322,88,48,93
75609,Swordsman,3815,81,89,50
75619,RustDragon,44334,8,38,37
75622,CentaurCaptain,29489,98,85,93
75633,PsychicElemental,39314,4,73,68
75634,Orc,59959,95,52,88
75635,OgreMage,88876,73,54,52
75638,BlackDragon,34569,93,93,28
75639,HellHound,98348,36,57,41
75640,GrandElf,89754,89,24,47
75659,Cavalier,66607,85,28,53
75665,Troll,95991,27,81,69
75667,Unicorn,26734,58,48,72
75674,Cerberus,54683,7,67,67
75678,Zealot,5738,71,74,27
75679,MagmaElemental,63279,12,10,53
75681,CyclopsKing,85377,82,86,69
75683,CyclopsKing,38329,61,99,85
75693,ChaosHydra,84687,94,52,100
75696,Cavalier,68028,82,53,60
75697,Lich,29578,58,11,86
75702,EvilEye,35444,52,87,53
75705,Efreet,15342,10,14,29
75708,Hydra,45568,5,51,46
75711,Ogre,7119,80,20,5
75717,Genie,3805,28,35,36
75719,Troll,17674,71,98,78
75723,MedusaQueen,21623,75,78,86
75724,MagmaElemental,8417,22,9,6
75729,Skeleton,32768,22,44,15
75731,Scorpicore,15024,88,62,77
75741,ChaosHydra,69722,83,76,23
75742,MasterGenie,62324,33,86,42
75744,Demon,77115,89,45,1
75745,BattleDwarf,27342,19,50,94
75747,WolfRider,32140,79,19,1
75750,Gremlin,55641,25,98,55
75756,GrandElf,12134,25,22,4
75757,GnollMarauder,16762,60,64,92
75763,DendroidSoldier,88227,66,2,26
75773,CrystalDragon,75713,77,46,83
75776,EnergyElemental,96598,52,8,66
75780,BlackKnight,25281,68,55,40
75781,SerpentFly,83258,25,72,17
75785,DreadKnight,7681,90,99,96
75788,PowerLich,35702,95,20,31
75790,PowerLich,36056,83,92,43
75795,DendroidSoldier,45924,25,31,76
75802,Peasant,49520,95,1,94
75809,Thunderbird,17529,93,35,96
75819,BlackDragon,68005,69,68,64
75821,Phoenix,36902,4,33,92
75822,BoneDragon,46144,67,11,28
75827,StoneGargoyle,43542,21,26,44
75829,HornedDemon,99899,99,13,54
75834,HarpyHag,73667,29,74,6
75836,NagaQueen,79402,12,1,96
75838,Devil,90183,54,45,93
75841,Pixie,2357,49,23,70
75842,Nomad,60725,74,59,89
75852,BattleDwarf,68910,12,25,54
75862,Giant,60604,21,96,37
75864,DragonFly,20556,12,40,75
75866,Titan,51205,44,67,99
75870,Troll,95142,33,93,86
75871,Lich,3141,69,28,29
75873,Genie,62548,76,85,85
75874,BoneDragon,57879,9,62,96
75882,MagicElemental,99545,27,18,42
75888,BattleDwarf,78609,27,29,34
75890,HarpyHag,13545,69,45,5
75899,Sprite,96968,24,41,78
75904,Demon,7081,96,6,14
75905,CyclopsKing,99388,22,40,72
75906,Demon,6044,57,22,39
75907,GnollMarauder,85456,29,87,61
75914,Halfling,5604,100,51,75
75920,Cavalier,37809,10,43,68
75921,WalkingDead,22552,18,28,6
75924,DendroidGuard,74538,16,40,85
75927,SilverPegasus,85628,67,36,88
75929,Gremlin,62319,48,33,94
75930,Dwarf,29269,67,51,32
75933,Orc,29072,12,77,58
75934,SerpentFly,39347,2,95,23
75937,AncientBehemoth,16285,4,57,24
75939,Wyvern,38556,75,69,68
75941,Lizardman,50101,71,96,60
75948,Wraith,15627,56,12,66
75949,MasterGremlin,74554,11,87,48
75951,WyvernMonarch,1703,32,18,41
75954,GreaterBasilisk,20338,26,17,33
75957,IceElemental,8381,29,9,40
75962,StoneGargoyle,52739,38,74,34
75963,Halfling,71385,60,84,48
75965,Sharpshooter,82640,80,18,16
75969,Gog,47395,38,11,59
75972,PsychicElemental,49464,96,53,22
75973,Harpy,38558,77,70,70
75974,Nomad,48242,78,33,9
75975,Halberdier,76354,68,1,30
75976,Archer,80094,95,3,95
75983,EnergyElemental,34871,100,10,81
75984,HornedDemon,16673,24,27,93
75990,MagicElemental,76278,86,30,24
75997,Lizardman,36930,94,25,85
76000,Thunderbird,56710,4,67,90
76004,Ogre,88515,41,59,52
76007,IronGolem,49787,11,77,96
76013,LizardWarrior,85645,11,45,11
76015,LizardWarrior,11966,49,61,73
76017,Unicorn,54868,96,92,23
76031,Familiar,63623,71,96,15
76034,GnollMarauder,18465,43,63,68
76038,Gremlin,49031,56,18,76
76040,Wraith,93101,38,41,59
76041,GhostDragon,58066,99,85,86
76043,Griffin,37271,74,89,69
76044,ChaosHydra,66776,93,37,3
76055,IronGolem,34120,11,25,87
76056,RustDragon,69205,13,67,10
76064,Archer,71409,39,14,16
76068,ChaosHydra,71361,94,71,9
76070,GrandElf,38081,77,12,47
76071,Pixie,88460,99,75,64
76072,Griffin,64378,67,6,91
76082,Efreet,45626,17,61,38
76083,Hobgoblin,98993,42,40,12
76084,Pegasus,16067,38,66,8
76085,CyclopsKing,22199,21,86,41
76086,Archangel,7370,42,69,21
76090,Troll,16436,80,43,62
76093,Angel,90402,30,52,45
76105,WalkingDead,51455,7,13,95
76108,SilverPegasus,30023,85,81,48
76110,MinotaurKing,70133,17,48,74
76114,GreaterBasilisk,32700,56,14,65
76121,MagmaElemental,80526,91,23,21
76122,WolfRider,84765,79,11,29
76125,PitLord,99329,2,74,71
76127,CentaurCaptain,29908,10,46,34
76131,BattleDwarf,95342,85,39,12
76141,Thunderbird,97430,28,53,67
76144,DendroidGuard,85936,15,32,87
76148,Lich,44516,14,30,44
76153,Manticore,50546,41,88,85
76155,Scorpicore,51561,89,98,13
76156,Boar,54953,76,13,78
76159,PitLord,57955,90,44,21
76160,StoneGargoyle,77152,17,25,77
76161,FireElemental,38554,9,72,81
76162,ArchMage,47637,98,49,98
76170,ChaosHydra,72055,85,98,47
76171,Scorpicore,58634,61,9,43
76178,BoneDragon,3134,40,57,41
76179,StormElemental,61137,96,30,9
76182,SkeletonWarrior,49058,96,32,16
76184,BlackKnight,55097,97,86,96
76191,Mummy,56549,29,23,9
76192,Sprite,87441,92,89,10
76194,Vampire,78529,25,98,64
76198,Crusader,88823,70,82,97
76200,Mage,27400,57,82,78
76201,Thunderbird,79736,5,60,89
76204,Enchanter,9743,10,66,55
76205,Marksman,21020,95,11,32
76210,GrandElf,36423,47,11,48
76216,Centaur,83723,59,79,95
76218,Troglodyte,62035,20,22,89
76221,EfreetSultan,49859,50,29,13
76223,Zombie,88465,31,37,10
76224,Cyclops,57393,95,78,47
76225,FireElemental,25589,81,11,17
76228,ArchMage,16668,62,11,5
76235,Troglodyte,91069,23,97,21
76240,WoodElf,75770,90,9,46
76246,SkeletonWarrior,58491,100,77,10
76247,Thunderbird,3848,31,81,98
76248,MightyGorgon,74962,42,1,40
76256,WarUnicorn,64708,52,31,69
76270,DreadKnight,38927,86,4,69
76275,BattleDwarf,77546,15,45,75
76276,Hydra,3815,69,77,55
76277,PitFiend,88227,70,46,93
76282,HellHound,15031,74,24,7
76291,Dwarf,80307,25,58,45
76293,Imp,63597,68,29,8
76294,Hydra,72685,45,41,76
76299,ChaosHydra,16823,46,38,89
76304,HarpyHag,63699,89,9,16
76308,Halberdier,11849,32,46,56
76310,IronGolem,34348,42,31,68
76312,Basilisk,95165,73,18,18
76323,RustDragon,67602,69,10,56
76324,OgreMage,52298,19,59,59
76328,EvilEye,47049,72,85,95
76339,Efreet,97719,71,18,21
76346,BlackKnight,95983,65,4,56
76348,WolfRider,34184,30,11,53
76364,MinotaurKing,38375,98,11,37
76369,ObsidianGargoyle,69973,68,11,63
76372,Halfling,13843,15,82,55
76374,Manticore,27087,48,35,77
76375,EvilEye,88729,89,30,79
76377,EarthElemental,91795,43,79,17
76379,FaerieDragon,14581,29,6,78
76382,Goblin,56547,76,35,1
76383,SerpentFly,66858,89,95,61
76392,Manticore,90399,1,45,86
76395,Scorpicore,42197,97,37,98
76397,StormElemental,18371,97,5,1
76403,Enchanter,30888,53,7,69
76416,ArchDevil,35552,81,97,35
76422,Wight,70227,79,94,69
76423,PsychicElemental,42887,27,84,80
76424,BoneDragon,61363,77,41,84
76425,Phoenix,71617,85,56,18
76427,MedusaQueen,77359,64,86,63
76431,SkeletonWarrior,59841,15,5,57
76432,Lizardman,14177,39,44,95
76433,WaterElemental,23301,17,58,62
76434,Familiar,19864,30,87,63
76435,Phoenix,18672,17,16,13
76440,MagicElemental,1812,20,58,32
76444,Rogue,70402,21,43,88
76450,Monk,84903,55,7,53
76452,FaerieDragon,17103,25,44,60
76453,Nomad,50034,11,53,30
76454,Angel,82999,50,52,82
76458,Cavalier,49887,65,29,7
76459,WoodElf,51253,41,5,49
76460,Marksman,27124,42,36,13
76462,StoneGolem,79950,19,82,83
76464,WaterElemental,99302,81,58,39
76470,Hydra,59340,51,63,95
76474,Familiar,23289,73,69,7
76476,IronGolem,61565,46,25,3
76479,Lich,35279,4,58,43
76480,Scorpicore,69715,53,47,59
76484,Sprite,15940,19,67,32
76487,BlackKnight,81650,21,14,100
76489,HornedDemon,84980,61,88,61
76492,StoneGargoyle,82139,96,10,34
76493,GhostDragon,21956,39,70,29
76495,Wight,36911,80,77,22
76496,Hobgoblin,20474,65,70,86
76497,PowerLich,59110,97,68,21
76501,WoodElf,79228,93,26,9
76508,Thunderbird,6091,17,39,45
76510,BlackDragon,3441,38,81,92
76511,Genie,12188,95,61,69
76517,WoodElf,97840,75,36,69
76520,Familiar,39066,15,52,89
76522,Thunderbird,45597,43,14,29
76530,Nomad,17618,7,77,82
76538,Griffin,97424,86,5,74
76539,GoldGolem,59837,23,55,91
76541,Behemoth,98723,95,93,49
76548,MasterGremlin,8583,73,4,83
76552,Gog,61842,66,17,27
76558,Wyvern,86801,64,15,98
76570,DendroidSoldier,92237,37,61,76
76574,DiamondGolem,88879,45,16,7
76575,Familiar,3136,69,66,6
76578,Troglodyte,54683,85,87,92
76580,OgreMage,10143,22,16,31
76582,VampireLord,25281,54,49,49
76584,Efreet,69378,9,25,49
76589,Angel,25179,56,43,75
76597,WaterElemental,38007,45,61,38
76601,Nomad,20735,80,39,96
76603,FireElemental,66340,99,87,31
76605,MasterGremlin,33428,37,66,97
76606,GrandElf,17177,6,77,46
76613,Skeleton,84299,69,94,13
76617,Lich,41804,99,26,3
76619,Dwarf,67202,51,20,1
76623,Mage,30088,28,64,10
76624,EnergyElemental,14797,82,3,35
76625,Archer,87123,47,92,20
76632,Archer,82147,18,72,45
76634,AncientBehemoth,42633,59,83,86
76635,DragonFly,93386,94,83,59
76642,IronGolem,19111,31,86,17
76644,Cyclops,70246,56,15,36
76649,IronGolem,31377,30,50,24
76650,IceElemental,52139,58,42,17
76656,BattleDwarf,81603,14,78,97
76658,OrcChieftain,51521,53,86,44
76659,Champion,50882,82,56,34
76663,Skeleton,81426,21,88,14
76664,Enchanter,95830,29,69,22
76672,Goblin,73416,29,40,50
76674,IceElemental,62890,51,62,33
76679,MightyGorgon,50104,22,27,89
76681,Troglodyte,16653,51,16,30
76682,Cerberus,76561,79,2,74
76684,Swordsman,66923,44,35,54
76685,Boar,77570,100,20,40
76686,Imp,18232,57,25,46
76692,Zombie,63830,69,52,86
76693,Giant,48610,44,85,8
76698,Crusader,81182,92,84,92
76700,Peasant,92457,93,89,23
76702,Troglodyte,78603,47,23,20
76712,WaterElemental,66160,30,47,11
76716,Scorpicore,58196,78,22,40
76719,HornedDemon,22387,42,43,30
76723,Monk,15577,60,99,66
76724,InfernalTroglodyte,50279,54,23,52
76727,Monk,7602,34,7,33
76730,DiamondGolem,53383,8,30,32
76735,Manticore,52187,55,27,35
76739,WolfRaider,50373,36,5,47
76740,Roc,82320,69,99,67
76741,OgreMage,24066,44,44,52
76743,MedusaQueen,12133,6,92,19
76746,Efreet,76922,50,70,99
76749,PsychicElemental,78484,57,17,44
76750,WaterElemental,32950,33,17,72
76754,Champion,10416,81,56,97
76756,Pixie,34277,29,87,5
76758,OrcChieftain,60801,71,46,53
76761,OrcChieftain,36902,65,54,13
76769,VampireLord,58378,25,56,25
76770,Harpy,84926,19,40,93
76776,Gorgon,20474,71,69,80
76782,ArchMage,8683,33,82,62
76788,Titan,26619,63,76,59
76791,WalkingDead,90072,16,66,86
76792,Pikeman,58479,95,9,86
76799,WaterElemental,6981,18,70,89
76810,Familiar,66447,13,90,2
76817,Firebird,66512,35,66,92
76829,Troll,95950,73,59,64
76840,ObsidianGargoyle,23135,44,28,13
76841,Roc,18193,2,3,46
76843,IronGolem,6855,64,100,12
76845,WolfRider,60214,99,94,93
76848,Medusa,99309,72,99,69
76859,Pikeman,43298,13,8,78
76861,Harpy,98063,17,36,67
76863,Gog,68386,64,17,70
76870,Enchanter,93356,90,4,31
76871,GnollMarauder,82190,96,6,89
76873,Troglodyte,33916,16,96,85
76874,BlackDragon,60479,85,8,41
76875,Gnoll,65583,19,26,12
76878,SkeletonWarrior,96723,3,76,39
76881,Scorpicore,75883,22,15,43
76885,MagicElemental,80903,69,42,17
76888,Mummy,46216,46,38,76
76891,Titan,71393,80,100,84
76894,Naga,29606,29,31,54
76895,RedDragon,46586,17,26,95
76899,ChaosHydra,11167,67,100,65
76900,Halfling,47199,15,94,35
76901,Pixie,12890,83,38,23
76903,Medusa,15396,11,43,32
76907,PowerLich,41925,77,92,87
76911,Cerberus,14858,97,1,64
76915,WoodElf,45911,60,2,51
76920,Magog,18860,77,61,29
76921,RustDragon,55763,2,78,92
76925,PowerLich,8754,44,73,73
76928,Hobgoblin,86553,77,56,26
76940,Behemoth,57479,2,29,93
76944,AzureDragon,18560,96,95,55
76945,PitFiend,79762,66,59,50
76950,Ogre,33408,19,44,28
76957,Cavalier,77730,19,24,51
76967,NagaQueen,24798,54,25,75
76970,HarpyHag,52727,90,84,48
76979,Sprite,36955,19,37,1
76981,Giant,90183,27,44,20
76983,Nomad,86201,44,6,68
76989,Thunderbird,68958,8,47,62
76990,Pegasus,21765,23,14,61
77006,MagmaElemental,4531,38,38,86
77008,BattleDwarf,59128,65,97,59
77011,Wight,69151,1,5,63
77015,Dwarf,48973,7,37,87
77017,StormElemental,42856,38,53,86
77018,Roc,515,87,23,48
77024,Halfling,9188,99,91,23
77027,WoodElf,65746,57,40,83
77034,EnergyElemental,60026,80,67,39
77049,Vampire,37182,13,59,82
77050,Sharpshooter,3436,52,46,9
77055,OrcChieftain,15729,100,66,71
77059,Roc,30151,14,89,5
77066,SerpentFly,73668,10,26,31
77068,WolfRider,46160,25,28,18
77069,Naga,53074,8,33,72
77071,StoneGargoyle,52760,38,74,48
77072,Basilisk,1801,17,30,43
77074,OrcChieftain,50455,48,38,94
77081,LizardWarrior,96890,37,30,25
77087,EnergyElemental,54415,1,48,83
77089,ObsidianGargoyle,75593,43,23,48
77093,BlackDragon,77236,20,14,79
77094,StoneGargoyle,21440,64,10,66
77098,AirElemental,58476,92,72,12
77099,StormElemental,6888,70,88,54
77102,Ogre,19372,48,41,99
77105,Marksman,68324,42,87,91
77116,MinotaurKing,47423,41,43,68
77119,Centaur,42986,60,91,62
77124,Mage,53372,65,95,33
77127,Troglodyte,66535,31,74,33
77128,MagicElemental,73599,36,15,68
77137,MagicElemental,90681,64,28,71
77140,FaerieDragon,91758,13,84,5
77141,OrcChieftain,19210,29,64,13
77142,Zealot,61076,50,95,75
77143,Medusa,23340,68,8,60
77147,StoneGargoyle,4641,46,44,53
77151,Vampire,21459,9,11,61
77158,Pikeman,93964,47,86,76
77160,CentaurCaptain,32636,61,60,87
77167,Titan,19554,42,84,66
77169,Goblin,78639,51,49,15
77173,Hydra,70078,25,84,20
77176,Imp,82535,74,6,46
77177,Dwarf,16318,84,26,57
77188,MightyGorgon,36338,75,68,78
77190,Naga,50948,37,93,14
77197,Monk,30059,49,91,33
77199,MinotaurKing,74962,12,88,63
77204,Ogre,6294,7,71,12
77206,Orc,45078,72,42,80
77210,Roc,34080,37,53,20
77212,Lich,19372,47,39,60
77213,RustDragon,60513,90,24,39
77215,Angel,86445,8,78,20
77216,Mummy,42710,96,80,57
77221,Phoenix,47471,10,76,2
77225,NagaQueen,7948,85,98,66
77226,Thunderbird,1332,58,63,52
77237,DreadKnight,38329,21,4,56
77241,Hydra,77115,23,20,81
77244,Devil,15367,50,51,30
77245,Pikeman,5837,80,89,50
77248,Familiar,11454,4,36,9
77253,MasterGremlin,73081,56,74,64
77254,Vampire,57970,35,86,45
77263,Cyclops,75704,78,18,63
77264,Genie,98451,8,4,4
77268,Monk,50207,44,17,24
77269,Harpy,93396,37,33,67
77272,Demon,46711,25,70,39
77274,ChaosHydra,99774,11,41,6
77277,Familiar,5335,91,36,15
77283,IronGolem,16238,51,31,11
77285,CrystalDragon,76413,32,98,92
77286,Mage,39914,54,37,97
77290,Enchanter,40747,100,29,78
77291,Angel,79627,63,14,85
77292,WalkingDead,27865,31,67,69
77294,CrystalDragon,47976,80,49,99
77299,FaerieDragon,11871,20,20,65
77309,SkeletonWarrior,44893,9,39,54
77314,Mage,63228,89,66,27
77315,Giant,36717,63,1,93
77318,Troll,93026,8,55,92
77322,MedusaQueen,62220,78,89,51
77326,EnergyElemental,80903,46,44,35
77334,IronGolem,14194,73,39,93
77341,MightyGorgon,39276,61,62,12
77343,Mummy,85740,13,38,81
77351,Firebird,70743,73,30,48
77354,PowerLich,7840,22,56,15
77364,IronGolem,26064,8,85,22
77368,GnollMarauder,6869,76,67,39
77370,Wight,54423,48,7,47
77378,RustDragon,9676,28,100,34
77379,Cerberus,85645,18,47,13
77385,BlackDragon,54077,5,89,14
77386,WarUnicorn,2209,73,44,100
77387,AzureDragon,50870,22,36,13
77395,Roc,26752,82,69,85
77402,OrcChieftain,55174,4,12,74
77410,Lich,33394,91,48,18
77412,Marksman,73823,40,60,58
77413,Medusa,92924,28,8,85
77414,Mage,16521,20,97,86
77418,Firebird,36725,86,78,78
77419,FireElemental,36670,51,5,99
77421,Boar,37754,58,67,1
77423,VampireLord,38039,57,64,81
77431,Sharpshooter,59938,6,100,18
77432,EnergyElemental,75979,30,72,86
77447,Gremlin,75118,52,4,34
77449,HellHound,38972,53,8,60
77455,WolfRaider,94532,58,70,26
77464,GhostDragon,61582,11,31,59
77471,Marksman,47387,50,11,64
77474,GhostDragon,82712,88,61,15
77476,BlackKnight,31937,97,59,31
77478,StoneGolem,48477,53,25,58
77480,SkeletonWarrior,63442,54,59,55
77482,Hydra,68925,88,16,33
77483,WalkingDead,68489,26,39,21
77488,Swordsman,78591,34,67,14
77498,Minotaur,28487,62,9,65
77500,Gremlin,66565,51,68,99
77502,Minotaur,25802,99,70,24
77512,Basilisk,29255,34,12,53
77516,GrandElf,81206,39,18,42
77521,MedusaQueen,96650,69,75,65
77523,StormElemental,14205,23,41,15
77527,HarpyHag,99801,98,22,98
77530,AzureDragon,2990,97,1,46
77532,Wyvern,89760,44,24,72
77535,GnollMarauder,49946,52,19,87
77541,Minotaur,74079,17,91,61
77548,ArchDevil,66340,79,11,59
77556,EnergyElemental,23605,9,26,49
77558,GhostDragon,33010,48,7,80
77559,Beholder,78846,36,98,62
77561,Gorgon,45196,96,30,17
77577,HellHound,86152,59,100,77
77579,ChaosHydra,81964,20,95,77
77580,Efreet,32423,31,1,7
77585,ArchDevil,87693,19,3,64
77588,ChaosHydra,15898,96,9,78
77589,PsychicElemental,16093,18,64,69
77594,Beholder,86445,37,30,34
77601,Lizardman,1728,83,79,63
77610,Magog,3507,23,71,53
77611,GhostDragon,15002,38,49,88
77617,DreadKnight,33015,54,2,9
77619,SerpentFly,49859,77,54,73
77624,WolfRider,732,38,68,59
77626,Archer,27632,83,38,5
77628,WaterElemental,52465,59,67,20
77630,Sprite,56143,80,5,79
77632,Sprite,20596,4,4,96
77633,Rogue,19534,50,45,77
77639,SkeletonWarrior,39795,43,88,56
77644,Giant,62193,79,18,34
77645,Halberdier,27342,89,93,3
77647,Archangel,3364,23,23,58
77648,GhostDragon,43577,28,14,89
77649,Nomad,90032,30,92,43
77657,Ogre,81253,36,46,97
77661,Nomad,10736,11,13,78
77665,Swordsman,75109,94,93,42
77667,Minotaur,56074,16,38,67
77675,IceElemental,33521,65,65,49
77685,Champion,68813,100,71,90
77694,Gog,32064,57,69,47
77695,Efreet,24095,91,68,20
77697,VampireLord,41915,53,53,77
77701,Lizardman,16554,78,17,77
77703,DendroidGuard,47459,25,88,75
77708,EvilEye,36423,15,69,99
77718,OgreMage,62679,8,100,37
77719,PitFiend,26774,62,23,42
77723,Naga,69435,4,38,89
77724,DreadKnight,55950,54,72,3
77727,StoneGargoyle,14636,1,68,32
77735,DiamondGolem,66320,34,44,46
77738,Naga,34291,17,80,48
77741,DendroidGuard,45305,11,81,84
77745,WolfRaider,60748,28,4,9
77746,SerpentFly,8504,13,51,43
77751,DendroidSoldier,84032,80,45,74
77756,Nomad,56306,55,45,50
77758,Lich,39632,39,69,65
77759,Pikeman,11628,70,68,17
77762,Basilisk,82166,16,64,23
77767,Swordsman,49711,3,73,54
77769,Sharpshooter,69261,58,83,81
77770,EfreetSultan,77154,21,82,77
77785,Rogue,27962,97,1,17
77786,Crusader,26863,4,29,57
77799,GoldGolem,37455,25,11,95
77809,OrcChieftain,91423,2,90,20
77811,Goblin,64915,4,1,92
77813,CrystalDragon,33990,67,43,50
77814,HarpyHag,38320,25,85,50
77815,RustDragon,53644,25,31,4
77816,Lich,11496,71,29,60
77824,PsychicElemental,10613,82,48,46
77829,Demon,33964,68,11,95
77832,Zealot,54081,11,49,12
77834,MedusaQueen,31968,3,24,28
77838,Hobgoblin,35017,59,34,91
77842,Magog,97093,46,98,87
77843,Genie,68638,45,68,73
77845,Wraith,97537,31,62,46
77850,Lich,75365,5,91,47
77851,WolfRaider,86653,24,10,2
77856,Crusader,86698,4,82,56
77857,StoneGargoyle,55668,69,49,32
77864,Familiar,46302,50,34,17
77866,WoodElf,48757,72,99,50
77869,Rogue,1110,51,53,63
77870,Griffin,91175,79,39,38
77872,GrandElf,44638,26,68,91
77874,Gorgon,1276,47,60,76
77875,EarthElemental,77479,81,97,52
77876,Devil,70243,16,53,12
77878,HellHound,92290,68,18,70
77880,CyclopsKing,14899,18,27,29
77881,WoodElf,86211,39,83,86
77887,ArchDevil,49912,30,79,79
77890,PitLord,71465,60,9,98
77896,Peasant,46690,95,54,64
77897,RoyalGriffin,21020,10,13,90
77898,GreenDragon,83554,100,67,6
77904,Wight,61294,36,63,33
77906,AzureDragon,73426,52,100,43
77909,BoneDragon,29942,22,15,45
77911,Orc,14088,8,55,40
77912,DiamondGolem,2757,97,90,83
77914,WolfRider,59398,93,91,75
77918,Giant,29435,48,33,83
77921,NagaQueen,8711,16,64,23
77922,Manticore,6127,50,47,35
77925,DendroidGuard,88081,63,64,55
77929,EnergyElemental,40372,98,29,21
77930,Cyclops,29408,92,40,30
77932,Lich,99572,97,16,29
77934,Gorgon,20324,64,70,81
77935,CrystalDragon,84925,46,19,22
77936,Troll,90857,31,96,54
77941,AzureDragon,38835,3,97,4
77942,Archangel,78060,92,15,84
77945,Goblin,86201,7,57,14
77946,PitLord,29571,32,28,18
77949,OrcChieftain,55174,63,74,81
