ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
64759,Goblin,81712,47,81,63
64762,StormElemental,10486,100,42,35
64769,Imp,40570,41,22,86
64774,GreaterBasilisk,21783,20,49,1
64781,VampireLord,22602,5,66,97
64789,Wraith,743,75,35,74
64795,HellHound,35298,44,5,96
64812,Titan,44501,15,97,19
64819,ArchMage,96238,32,59,19
64820,Beholder,75383,72,92,73
64825,Thunderbird,24880,65,35,55
64830,HarpyHag,55457,89,24,64
64831,Efreet,76006,3,56,55
64835,Boar,71969,70,16,54
64836,CyclopsKing,69653,87,60,97
64846,HarpyHag,54155,32,56,40
64849,Enchanter,24349,5,26,27
64863,Phoenix,77457,66,42,33
64866,Nomad,4270,43,86,83
64867,DreadKnight,23010,81,67,31
64876,Phoenix,80062,45,86,36
64882,SerpentFly,51026,36,15,18
64884,WarUnicorn,84247,56,35,80
64892,Giant,53119,61,13,92
64894,Archangel,49428,51,41,51
64907,Monk,12952,89,62,78
64908,SilverPegasus,83789,98,50,68
64914,Ogre,29213,73,56,8
64915,Skeleton,42023,100,100,40
64916,GrandElf,17757,92,99,26
64919,Boar,14921,79,36,79
64920,GreaterBasilisk,39348,88,61,11
64923,MasterGenie,86615,40,20,61
64928,CyclopsKing,70768,35,14,11
64934,Roc,21507,95,39,17
64935,Gog,44853,37,14,75
64936,WarUnicorn,25093,16,8,17
64945,Lizardman,54037,8,95,57
64946,Scorpicore,65338,5,22,98
64947,WarUnicorn,18016,96,97,47
64954,StormElemental,34338,5,57,27
64961,Vampire,19289,8,26,73
64965,MagmaElemental,10300,82,92,36
64966,SerpentFly,63404,38,72,36
64973,GoldGolem,89236,66,73,45
64974,WolfRaider,99887,94,65,99
64978,Cyclops,22089,2,48,27
64979,WarUnicorn,4199,20,32,44
64982,RedDragon,23075,76,62,16
64984,PowerLich,68829,61,30,31
64986,CentaurCaptain,7031,21,59,43
64988,Imp,49104,77,79,48
64989,Archer,48575,92,80,69
64991,Peasant,93566,64,16,2
64992,WarUnicorn,95334,24,77,3
64993,Monk,17669,30,36,1
65001,Gorgon,3449,56,70,55
65006,GrandElf,66827,79,43,96
65007,Titan,20217,76,47,95
65008,Centaur,65169,68,23,29
65012,Angel,43298,56,46,72
65014,Firebird,1382,83,63,84
65019,MasterGenie,96738,76,13,66
65023,Archer,19169,17,90,21
65030,SerpentFly,1883,62,28,44
65040,InfernalTroglodyte,84051,73,42,20
65042,MagicElemental,86829,47,82,60
65043,InfernalTroglodyte,17126,15,43,40
65044,Basilisk,8353,30,56,10
65045,AncientBehemoth,76089,27,61,55
65052,Efreet,27530,34,100,63
65055,BlackKnight,6018,86,12,47
65056,Enchanter,62731,78,30,38
65062,Mage,11060,7,9,41
65068,Harpy,84784,10,3,52
65076,Gorgon,35760,79,100,88
65079,StoneGargoyle,44835,97,34,75
65084,Cavalier,51887,100,17,35
65085,Monk,16656,40,89,65
65087,BattleDwarf,73808,10,33,21
65088,BlackKnight,98698,84,90,77
65090,MagmaElemental,72831,91,34,5
65093,Archer,89779,96,4,75
65097,EvilEye,68199,12,49,71
65099,HarpyHag,23999,36,12,91
65107,RoyalGriffin,81254,68,43,35
65110,Hydra,66658,92,41,39
65117,Minotaur,89459,69,50,58
65118,CyclopsKing,33583,76,92,72
65120,Unicorn,21300,97,23,45
65123,Harpy,54784,98,34,56
65129,Devil,71249,56,4,47
65136,Lizardman,26425,64,2,53
65140,Behemoth,59577,62,42,97
65142,Mummy,42507,71,100,11
65143,Troglodyte,28530,83,9,60
65152,FaerieDragon,37028,56,51,25
65156,AzureDragon,72861,46,21,99
65157,Enchanter,9077,69,74,29
65170,Rogue,73852,53,91,89
65175,RustDragon,30665,39,69,19
65177,Efreet,57652,83,45,97
65182,Unicorn,29877,57,27,11
65194,HarpyHag,62969,8,35,52
65202,Harpy,89815,30,79,77
65203,Pikeman,97860,81,53,9
65206,AzureDragon,76054,91,95,20
65215,VampireLord,15284,89,79,95
65222,Gog,65359,73,56,50
65223,SkeletonWarrior,99334,31,96,89
65232,Marksman,65890,11,87,100
65242,EarthElemental,4383,30,61,41
65243,Griffin,935,6,12,48
65245,HarpyHag,30613,43,33,4
65246,Skeleton,58236,8,58,44
65247,Scorpicore,91874,33,79,44
65249,BattleDwarf,871,73,30,25
65250,Halfling,33132,70,64,43
65255,PsychicElemental,26141,4,77,5
65265,Wraith,745,89,94,5
65267,PowerLich,36585,98,24,87
65269,AncientBehemoth,13005,84,84,49
65284,Familiar,13375,62,74,93
65286,Marksman,86002,59,78,30
65292,Cavalier,66646,46,80,5
65295,BoneDragon,92587,24,62,66
65296,BlackDragon,2461,81,84,61
65300,Crusader,62809,73,40,80
65302,GrandElf,39192,9,36,34
65311,OrcChieftain,15499,14,55,59
65315,GrandElf,62505,26,41,16
65322,Pikeman,3904,70,51,51
65328,Sharpshooter,71813,86,31,34
65339,Roc,59848,27,36,35
65340,OrcChieftain,83864,38,14,60
65345,Wight,9625,39,28,4
65348,HellHound,97229,65,73,33
65352,Gog,41972,37,8,86
65354,MightyGorgon,7344,77,37,47
65356,CrystalDragon,90371,94,40,48
65358,Zealot,90947,55,8,69
65360,WarUnicorn,34456,57,32,96
65362,Wyvern,60031,44,95,76
65363,CentaurCaptain,16430,57,23,37
65365,EvilEye,34930,23,82,53
65367,LizardWarrior,90665,22,46,36
65382,EnergyElemental,74667,89,55,12
65387,Goblin,56925,81,99,52
65393,Skeleton,91204,77,11,8
65394,HornedDemon,17890,33,55,46
65395,Marksman,57512,33,99,1
65397,EvilEye,57658,4,99,3
65398,DendroidSoldier,24833,30,3,52
65400,Pegasus,37978,18,25,99
65404,Firebird,86289,81,97,58
65406,MedusaQueen,97229,40,54,59
65408,Angel,63846,72,20,54
65410,IceElemental,90527,61,38,95
65412,RustDragon,3468,55,72,95
65417,ChaosHydra,45275,25,57,26
65420,OgreMage,53865,1,14,59
65422,MagicElemental,43831,60,85,8
65429,Gog,81060,23,38,89
65430,GoldGolem,78460,30,25,70
65432,Monk,18120,69,1,20
65437,Minotaur,70367,14,47,90
65440,PitLord,66085,79,9,16
65441,Gremlin,21577,11,35,51
65442,Pikeman,12896,68,41,37
65443,Halberdier,14936,6,61,26
65446,Imp,97117,81,81,38
65447,Wight,89340,90,27,36
65448,AzureDragon,63699,24,18,21
65454,EvilEye,38723,2,81,83
65455,PowerLich,13152,85,62,28
65456,Pikeman,67144,79,71,12
65457,Sharpshooter,70775,64,32,38
65462,Zealot,70115,1,1,48
65476,AirElemental,30927,91,26,57
65477,IronGolem,4452,90,45,69
65479,ArchDevil,74578,79,45,58
65480,Naga,29828,100,21,39
65481,Hydra,12721,89,32,99
65484,RedDragon,37544,12,4,11
65487,Rogue,32487,65,62,12
65488,Wight,53995,82,92,34
65492,Ogre,76143,40,16,62
65494,Medusa,80457,89,20,64
65506,Gog,82363,58,3,27
65507,Wraith,42841,43,41,6
65509,Angel,2868,55,29,12
65510,Giant,90293,30,81,97
65516,Minotaur,59097,60,34,83
65521,GnollMarauder,39431,26,13,87
65523,StormElemental,58079,68,38,5
65535,Pikeman,52026,94,96,15
65536,Mummy,44062,13,27,69
65541,StoneGolem,78038,36,81,1
65550,HornedDemon,25598,11,72,92
65553,BlackKnight,44263,97,90,62
65555,Vampire,11040,96,12,22
65556,WarUnicorn,28701,74,51,87
65561,GnollMarauder,1690,64,14,48
65567,MasterGremlin,20521,21,67,8
65569,HellHound,28799,12,63,9
65570,GrandElf,27310,42,16,57
65572,Griffin,5119,66,12,26
65584,DreadKnight,56758,26,57,55
65587,FireElemental,12464,1,17,20
65590,NagaQueen,13427,85,91,60
65592,HellHound,15225,73,4,64
65596,ArchMage,65445,69,71,42
65599,PowerLich,10147,4,8,9
65603,Titan,66991,43,91,98
65605,Nomad,65864,81,58,11
65609,Basilisk,99767,35,95,56
65611,PitFiend,99135,60,11,35
65615,Naga,21042,93,79,51
65616,Scorpicore,8806,33,94,22
65619,Zealot,20217,41,63,10
65621,Swordsman,8304,85,55,66
65628,Zombie,70014,5,8,92
65634,Skeleton,76143,91,62,69
65636,Wraith,45527,80,48,18
65643,Efreet,52863,91,44,63
65649,Marksman,75873,65,17,1
65650,Gnoll,11023,12,93,10
65651,Mage,6019,38,29,72
65658,Gremlin,90701,9,82,26
65659,Wight,22310,26,51,79
65663,Troglodyte,36875,18,91,47
65672,AncientBehemoth,10103,86,62,12
65677,Pixie,88168,66,38,81
65678,Pegasus,80371,30,58,55
65682,OrcChieftain,11472,62,12,46
65683,Firebird,63131,67,36,29
65688,SerpentFly,54663,91,79,35
65690,PitFiend,93201,58,97,81
65694,Medusa,53832,53,8,12
65696,Wraith,14015,84,3,55
65700,Pegasus,43489,96,100,61
65706,Wight,62257,32,58,33
65720,SilverPegasus,59825,92,78,33
65722,Dwarf,28658,66,26,14
65728,Manticore,33617,44,94,72
65731,Skeleton,92373,85,18,82
65734,Genie,91695,33,52,47
65735,EnergyElemental,97589,26,19,18
65736,Boar,22225,3,69,75
65739,MightyGorgon,4836,72,54,32
65743,Hobgoblin,83461,94,14,77
65744,HarpyHag,39373,32,15,6
65746,Cyclops,37064,78,2,21
65751,OgreMage,30930,67,80,39
65752,NagaQueen,26344,77,85,65
65762,EvilEye,46510,92,21,59
65764,Rogue,68991,16,33,90
65773,Enchanter,27233,17,51,13
65774,Gremlin,63887,72,26,78
65779,PowerLich,79109,83,48,67
65781,Hobgoblin,60074,4,36,22
65792,Efreet,55197,98,91,83
65794,Unicorn,63098,14,11,45
65799,Halberdier,11118,41,43,88
65800,Mummy,54962,4,92,82
65802,Firebird,92083,10,44,75
65804,StormElemental,3336,44,19,94
65813,PitFiend,59708,57,95,12
65816,WaterElemental,35514,12,78,88
65817,GrandElf,91236,31,87,23
65825,Naga,95563,91,73,65
65826,Hydra,79105,7,6,64
65828,Peasant,15492,94,9,8
65832,EnergyElemental,72969,81,35,62
65833,MasterGremlin,68775,86,2,37
65834,ObsidianGargoyle,38871,24,84,58
65836,GhostDragon,61026,6,53,40
65840,Halfling,27766,21,13,95
65857,Wight,2178,2,4,52
65858,Archer,69927,2,89,19
65876,Thunderbird,68185,70,19,82
65878,CentaurCaptain,54600,82,69,42
65882,MasterGremlin,26344,27,6,54
65884,AncientBehemoth,40593,15,67,29
65886,MagicElemental,78639,70,56,97
65889,Marksman,79823,90,77,56
65894,WolfRider,43755,63,32,87
65895,Thunderbird,92180,21,47,31
65897,SilverPegasus,68178,41,92,83
65899,Enchanter,92028,77,18,7
65901,ChaosHydra,83628,43,1,58
65902,EarthElemental,3394,40,54,10
65903,BlackDragon,20664,25,52,57
65913,WalkingDead,94495,66,55,34
65914,Unicorn,80571,68,65,85
65916,GhostDragon,72067,92,33,48
65919,WolfRider,88976,56,74,97
65922,BoneDragon,4537,28,19,23
65923,CentaurCaptain,4836,28,19,5
65929,EarthElemental,93324,53,24,21
65933,Cerberus,48842,33,54,91
65950,StormElemental,22251,57,95,33
65956,GreaterBasilisk,10435,64,9,50
65960,Thunderbird,6503,99,86,68
65961,BattleDwarf,20331,24,89,3
65962,StoneGargoyle,15394,71,15,19
65967,EarthElemental,76237,40,11,35
65969,SilverPegasus,73532,48,49,58
65974,SerpentFly,78669,39,59,90
65975,HarpyHag,90002,29,79,17
65980,CentaurCaptain,77495,28,73,64
65982,LizardWarrior,54824,67,18,79
65983,StoneGargoyle,11587,17,10,53
65985,DendroidSoldier,77554,10,29,1
65987,Peasant,45637,91,94,45
65990,ArchMage,55141,88,83,63
65992,Wraith,347,45,68,50
65993,BlackDragon,90342,18,90,64
65996,Angel,31119,65,21,26
66005,WoodElf,63036,41,18,24
66008,Ogre,86046,92,62,63
66014,BoneDragon,96722,50,58,15
66016,Titan,76022,8,59,31
66022,Nomad,3521,38,66,82
66024,MasterGremlin,62042,86,82,43
66026,GreenDragon,42252,19,58,17
66027,HornedDemon,66148,71,65,79
66033,Boar,60262,99,22,20
66044,GhostDragon,69503,2,80,64
66059,BoneDragon,87587,45,94,85
66061,Angel,9306,51,45,15
66064,GhostDragon,37197,15,86,64
66078,Pixie,51569,60,80,51
66079,DreadKnight,84730,61,19,16
66080,PsychicElemental,44835,57,20,78
66083,OgreMage,93553,86,44,43
66084,StoneGolem,66185,97,29,41
66088,ArchMage,88657,87,36,32
66098,StoneGolem,40205,76,36,64
66103,Wyvern,92280,39,82,13
66111,Skeleton,43385,94,28,35
66114,Crusader,102,6,38,42
66128,RoyalGriffin,30875,41,36,75
66131,WolfRaider,78831,88,65,82
66136,MasterGremlin,70711,4,80,86
66139,Cyclops,24984,53,36,30
66140,EfreetSultan,2744,78,43,48
66146,ArchDevil,52768,86,32,60
66150,Zombie,46077,1,69,70
66155,AirElemental,89828,95,42,25
66164,WolfRider,91911,23,59,33
66166,SilverPegasus,66340,97,14,32
66169,FaerieDragon,99900,1,43,40
66175,RoyalGriffin,28356,30,74,96
66181,BattleDwarf,53961,12,9,79
66182,Vampire,6563,5,63,74
66198,PowerLich,95090,40,99,70
66199,Beholder,22421,30,8,42
66201,Peasant,51509,25,40,94
66206,PitLord,28886,7,80,41
66212,WoodElf,34347,16,28,35
66214,StoneGolem,22948,80,34,13
66218,Halberdier,53264,43,42,21
66227,Halfling,64335,48,74,36
66228,StoneGolem,96448,51,26,89
66234,DiamondGolem,95890,87,72,98
66235,Firebird,64515,2,85,64
66238,Thunderbird,14787,14,9,56
66244,Enchanter,69951,83,54,70
66246,DendroidSoldier,94714,20,68,95
66250,EarthElemental,14116,18,46,34
66253,OgreMage,76473,99,23,6
66260,Basilisk,77693,61,14,43
66262,InfernalTroglodyte,81989,22,86,44
66267,Nomad,33374,52,87,19
66274,Dwarf,93361,98,99,37
66283,Boar,95118,24,94,35
66284,FaerieDragon,57970,44,57,67
66286,Harpy,63258,19,52,23
66289,Archangel,41039,97,64,78
66293,RoyalGriffin,90384,58,51,72
66295,Pixie,53793,42,51,24
66296,Behemoth,67868,10,39,60
66307,Troll,71817,71,76,87
66311,GreenDragon,60085,83,6,11
66314,Angel,16692,8,81,91
66319,Cerberus,35805,15,42,65
66329,Halfling,70347,79,17,6
66331,BlackKnight,47644,90,89,31
66332,Vampire,13816,57,99,51
66336,WalkingDead,31410,12,92,11
66337,WyvernMonarch,76844,99,91,40
66343,Halberdier,25910,39,74,23
66347,Enchanter,64877,69,76,22
66356,Gorgon,25056,31,85,12
66359,Centaur,68778,3,18,49
66360,WolfRider,90045,58,99,4
66363,Monk,4254,49,6,40
66368,Archer,95783,63,12,86
66369,SerpentFly,20370,58,15,63
66371,AzureDragon,39759,6,52,63
66372,Scorpicore,59097,99,54,9
66374,MagmaElemental,73228,93,56,5
66378,DendroidGuard,81191,34,74,24
66383,Goblin,6759,64,48,15
66388,Magog,31562,62,23,25
66392,FireElemental,57011,24,44,22
66393,ArchDevil,18595,95,75,73
66396,Familiar,91084,84,98,99
66397,Wyvern,54981,4,71,49
66398,Troglodyte,27110,25,94,66
66406,Mummy,2030,69,2,37
66407,WaterElemental,81482,62,99,83
66408,Halberdier,32173,24,3,67
66410,NagaQueen,93435,57,2,60
66412,Ogre,13036,7,45,81
66414,OgreMage,11913,46,79,6
66416,DendroidGuard,42251,82,2,77
66421,GreenDragon,63685,63,96,49
66423,Imp,74241,74,11,31
66429,Gorgon,45611,84,57,94
66430,SerpentFly,68692,77,54,25
66433,Sprite,94254,71,57,12
66439,AncientBehemoth,45528,12,57,42
66443,Crusader,95356,71,72,55
66446,SilverPegasus,13349,76,24,55
66447,Lich,88921,68,55,41
66452,EnergyElemental,33503,77,54,99
66455,MasterGremlin,72552,74,10,40
66456,Medusa,43625,51,19,51
66458,BlackDragon,74382,49,25,9
66459,Mummy,32228,95,73,51
66464,PowerLich,36150,39,76,35
66467,Zealot,53812,62,85,54
66476,Peasant,84473,60,12,10
66484,HarpyHag,70679,64,55,92
66488,InfernalTroglodyte,35075,48,7,15
66492,WolfRaider,78994,9,6,28
66495,Vampire,59577,50,31,85
66496,StoneGolem,80062,5,8,11
66503,DendroidSoldier,49172,92,90,42
66510,Magog,77637,32,32,67
66513,Gnoll,40665,29,90,97
66518,Basilisk,45893,42,44,40
66519,Mummy,95734,40,99,90
66520,CyclopsKing,26934,10,29,57
66522,Demon,10439,22,12,75
66524,Sprite,46151,28,43,34
66537,Halfling,27650,78,96,40
66539,IceElemental,45797,55,47,95
66540,Hydra,73498,72,89,41
66544,Vampire,42994,22,17,98
66551,CrystalDragon,58358,31,96,44
66564,Griffin,4259,82,62,90
66565,Thunderbird,90388,61,22,91
66566,Manticore,34604,16,12,9
66573,Mage,23515,77,34,94
66574,CrystalDragon,61303,84,46,1
66575,OrcChieftain,74162,72,43,72
66582,Archangel,3960,39,62,97
66589,Giant,85530,57,47,15
66593,RustDragon,9116,62,37,32
66596,Cyclops,42678,73,50,3
66600,InfernalTroglodyte,77637,98,10,23
66602,Peasant,49090,1,22,30
66605,Gorgon,82735,61,4,3
66606,Swordsman,6515,6,96,7
66609,WarUnicorn,33192,20,66,37
66610,Wyvern,92966,88,35,50
66619,GoldGolem,71457,73,69,45
66620,Halberdier,26770,2,48,41
66623,Hobgoblin,20350,15,40,80
66624,Cerberus,41870,94,8,86
66632,SkeletonWarrior,50732,78,46,84
66634,OrcChieftain,53745,63,45,98
66635,Efreet,69557,68,42,98
66640,Ogre,8316,99,7,66
66648,Angel,97007,71,77,40
66650,Imp,65926,34,61,43
66655,WalkingDead,20416,99,70,25
66656,Minotaur,89958,34,1,80
66659,EnergyElemental,3449,97,25,60
66662,Troglodyte,22850,87,75,20
66673,Roc,85815,99,51,36
66674,Vampire,14800,45,60,35
66682,Enchanter,80324,37,25,15
66686,Mage,70655,74,18,40
66687,Cyclops,41463,68,99,97
66692,Peasant,90357,24,28,23
66694,Giant,1682,83,72,28
66700,Gorgon,86961,83,65,50
66704,EvilEye,10103,75,77,98
66710,DendroidSoldier,49290,80,13,89
66721,GreaterBasilisk,52697,75,50,27
66723,AirElemental,65445,83,50,40
66725,Ogre,70228,4,14,60
66726,EfreetSultan,46982,8,57,5
66730,Boar,86135,52,70,16
66736,AirElemental,98664,26,55,9
66737,BoneDragon,34884,65,94,16
66738,RustDragon,8376,31,76,91
66739,Angel,13298,32,11,56
66740,Champion,50601,48,84,60
66748,Goblin,53089,64,40,21
66758,FaerieDragon,30596,3,70,86
66761,Cyclops,75151,35,59,58
66763,ArchMage,51087,1,89,28
66768,HornedDemon,93184,7,10,66
66772,Centaur,79787,74,3,76
66773,BlackKnight,71707,60,44,31
66780,PsychicElemental,367,69,2,92
66788,WaterElemental,89338,7,77,81
66801,Halfling,91418,19,5,37
66802,Mage,28146,9,90,43
66804,Archangel,78804,100,9,37
66808,Halberdier,7281,90,1,76
66810,Archangel,94382,16,85,40
66813,PowerLich,43948,63,84,84
66816,Zealot,31745,47,23,80
66820,Cavalier,96227,13,33,61
66821,WolfRider,73777,59,62,93
66825,NagaQueen,90111,41,44,36
66826,Medusa,76474,1,38,2
66829,Cavalier,20819,87,36,65
66833,MagmaElemental,25368,83,51,23
66835,MasterGenie,73588,38,64,61
66836,CyclopsKing,67729,79,79,16
66841,ObsidianGargoyle,19802,80,95,95
66842,Zombie,71817,58,8,95
66848,RedDragon,10107,80,67,80
66851,LizardWarrior,11761,62,31,83
66853,FireElemental,66697,26,8,11
66854,Mage,83863,33,95,90
66857,Griffin,2365,41,68,2
66860,Archangel,38417,89,17,45
66862,IceElemental,21235,64,66,70
66869,Gorgon,47138,24,42,95
66880,Archer,99767,51,61,69
66888,Harpy,9390,44,87,4
66891,InfernalTroglodyte,8883,96,77,63
66894,InfernalTroglodyte,50698,48,54,32
66901,Pikeman,54197,72,31,29
66905,GrandElf,35342,23,76,49
66908,GreenDragon,47873,76,5,25
66913,Genie,47138,51,78,34
66916,Crusader,30596,27,49,5
66917,CrystalDragon,15621,46,58,59
66919,Pixie,94802,23,45,59
66926,Lich,48672,88,14,46
66935,Scorpicore,58275,69,8,69
66937,CrystalDragon,38871,88,54,39
66944,FaerieDragon,14921,41,75,73
66945,Devil,45362,55,49,5
66947,WoodElf,29250,53,42,19
66948,Angel,53556,83,63,38
66956,Thunderbird,87709,59,58,8
66957,DiamondGolem,52115,2,68,67
66961,Beholder,68200,19,99,14
66968,Imp,57955,33,56,53
66970,Boar,14576,94,44,64
66978,StoneGargoyle,41980,47,100,17
66979,Lich,34572,60,6,7
66981,Efreet,33571,25,2,93
66986,Wraith,2336,51,74,40
66987,DragonFly,56848,93,50,70
66988,AirElemental,77183,11,48,16
66996,ChaosHydra,89161,58,42,10
66997,Unicorn,93242,48,48,58
67000,Halfling,88657,79,24,84
67001,HornedDemon,26851,43,98,97
67002,Demon,2885,8,18,67
67004,Gog,41061,64,32,15
67014,InfernalTroglodyte,53359,5,36,81
67021,Halberdier,94915,45,10,55
67024,OgreMage,16965,29,8,56
67025,Pixie,64020,10,96,86
67031,Enchanter,62241,92,42,92
67036,StoneGargoyle,6619,60,90,59
67037,Goblin,51241,75,80,25
67038,Troglodyte,88548,9,56,17
67041,Harpy,56019,16,93,57
67042,Halfling,60494,97,3,29
67050,PitLord,11289,100,38,89
67051,SkeletonWarrior,5833,4,61,35
67053,Lizardman,28530,53,18,89
67057,Crusader,109,29,27,86
67064,Gog,32746,96,5,60
67073,EnergyElemental,94960,95,70,98
67074,Scorpicore,49316,65,73,98
67076,Harpy,95139,79,85,17
67079,DiamondGolem,65601,40,8,12
67080,WaterElemental,61487,59,43,36
67082,SkeletonWarrior,28783,34,27,70
67086,NagaQueen,76728,99,89,62
67089,HarpyHag,71665,40,43,29
67095,DiamondGolem,37473,38,43,23
67099,Medusa,5506,75,97,22
67103,Firebird,71108,3,76,92
67106,Gnoll,99819,59,14,2
67107,Wyvern,24833,76,19,77
67109,RoyalGriffin,38528,98,68,41
67110,Genie,10566,81,41,35
67115,ChaosHydra,84908,79,25,62
67117,CrystalDragon,87027,79,80,57
67118,Marksman,15309,46,17,51
67129,Vampire,42838,7,65,99
67133,Manticore,91150,7,60,83
67140,DendroidGuard,88545,18,99,29
67142,Halfling,41803,19,20,54
67143,Rogue,70037,81,28,8
67147,Familiar,20949,96,25,79
67150,GreenDragon,78345,67,19,21
67156,SerpentFly,11610,6,70,18
67158,InfernalTroglodyte,72843,66,40,78
67171,Efreet,87475,95,97,58
67172,StormElemental,82192,1,59,86
67175,SilverPegasus,46518,95,85,71
67179,Lich,83921,56,17,69
67180,NagaQueen,45878,46,15,32
67182,Mummy,52752,91,53,38
67183,LizardWarrior,43421,35,19,2
67185,FaerieDragon,13850,64,72,33
67190,StoneGolem,64613,93,81,64
67195,CentaurCaptain,67056,60,6,11
67210,GoldDragon,14889,57,41,3
67213,Swordsman,73359,58,29,98
67214,Unicorn,75191,83,4,61
67220,SilverPegasus,30895,76,95,64
67226,Gorgon,45810,37,61,3
67228,Basilisk,23569,57,16,40
67230,MagicElemental,74331,63,56,59
67232,Harpy,89661,50,18,75
67233,HellHound,50355,70,72,43
67238,Cavalier,37410,91,59,34
67241,NagaQueen,82486,68,35,65
67242,GnollMarauder,54356,24,42,62
67245,Zombie,55939,80,29,98
67246,Dwarf,30064,54,8,68
67248,Firebird,58275,28,75,3
67250,Lizardman,81106,17,43,57
67258,MedusaQueen,86542,38,84,50
67259,SerpentFly,86065,7,29,64
67261,Imp,24803,53,81,31
67262,BoneDragon,45153,68,86,23
67265,PowerLich,31560,22,91,26
67269,Griffin,3043,51,85,42
67271,Halfling,49131,75,2,1
67273,Ogre,66766,6,47,98
67281,HarpyHag,24695,82,42,84
67283,Minotaur,68813,28,45,40
67287,StoneGolem,85677,9,6,81
67290,WolfRider,69730,24,73,29
67294,FaerieDragon,58029,100,68,26
67297,Cerberus,85305,56,60,72
67299,GnollMarauder,32990,17,95,58
67305,Pixie,1622,34,45,66
67307,Beholder,75485,19,91,7
67315,VampireLord,9843,66,95,63
67317,Vampire,34239,17,4,2
67323,Archangel,77460,80,39,51
67324,Sprite,67543,74,37,16
67330,IronGolem,75106,91,34,67
67335,PitLord,18511,94,50,68
67337,Vampire,12734,9,17,58
67343,Rogue,31025,73,22,69
67344,Magog,92998,99,33,26
67345,GhostDragon,93136,53,57,44
67347,Titan,56917,51,8,63
67353,Behemoth,20829,58,67,2
67357,SilverPegasus,50207,2,35,61
67358,Magog,32845,67,47,4
67359,Enchanter,15188,59,69,50
67363,Ogre,96956,89,13,19
67364,Basilisk,18678,55,62,98
67366,AirElemental,77495,26,98,81
67372,Roc,42447,100,33,56
67381,ArchDevil,53359,50,90,30
67389,PsychicElemental,9959,34,24,59
67390,Manticore,44331,67,65,73
67394,FaerieDragon,50929,37,36,31
67396,Swordsman,65749,22,78,97
67403,FaerieDragon,19624,58,39,93
67405,Sprite,41330,6,47,92
67410,BlackDragon,10474,5,49,24
67413,RoyalGriffin,63685,5,86,56
67414,Zombie,28852,37,83,11
67420,Boar,55012,89,64,95
67422,Cyclops,33583,94,100,47
67426,Zombie,39502,55,22,11
67430,Demon,66162,86,57,72
67434,Cyclops,27278,4,97,54
67442,DreadKnight,51817,85,25,89
67444,AzureDragon,871,81,39,77
67450,Marksman,91965,19,80,2
67455,Crusader,82232,25,74,2
67456,SerpentFly,45145,99,43,43
67458,AzureDragon,67729,76,68,33
67459,Scorpicore,46757,8,22,91
67469,WarUnicorn,44296,36,55,36
67477,Zealot,37177,62,49,98
67479,Enchanter,90157,3,7,32
67481,Behemoth,6763,72,68,53
67482,Dwarf,21326,34,72,99
67483,BoneDragon,32973,100,48,21
67490,IronGolem,81699,26,2,86
67498,EvilEye,70545,7,37,55
67500,Wight,13795,68,98,16
67509,Boar,50565,10,49,38
67510,Basilisk,36826,46,64,65
67512,WoodElf,7630,41,89,44
67513,Magog,59181,90,74,73
67514,Rogue,57040,100,24,38
67517,CentaurCaptain,26888,59,52,55
67520,Naga,73348,52,36,15
67521,Unicorn,12164,27,28,35
67527,BoneDragon,54390,45,58,70
67528,Sprite,92997,3,58,79
67529,Demon,42838,40,64,20
67533,InfernalTroglodyte,75753,96,31,5
67535,Dwarf,37871,73,17,6
67536,GoldDragon,45305,10,36,18
67537,Unicorn,35325,62,66,9
67541,Minotaur,54217,8,71,50
67546,AirElemental,11829,36,90,39
67549,Vampire,50127,28,55,87
67554,SilverPegasus,61708,38,48,7
67555,Medusa,54300,5,82,88
67563,Roc,52885,95,100,7
67565,Wight,6862,1,100,93
67570,Giant,15622,100,82,34
67582,WalkingDead,80763,61,7,87
67588,Goblin,83477,55,70,55
67589,RoyalGriffin,30544,45,85,73
67593,Monk,4031,33,99,93
67595,ChaosHydra,55915,84,91,1
67599,Lizardman,31982,27,79,35
67602,Familiar,53402,77,52,52
67604,GhostDragon,4778,60,16,20
67606,Titan,72843,53,92,73
67612,GreaterBasilisk,45445,95,58,63
67617,Familiar,67178,75,82,92
67618,DiamondGolem,78266,87,80,69
67619,AzureDragon,51967,55,65,32
67624,Hydra,76987,51,44,43
67627,EnergyElemental,22372,26,89,28
67634,RoyalGriffin,51465,31,88,30
67635,Enchanter,40497,59,39,36
67636,Nomad,29877,5,81,49
67640,BlackDragon,62954,59,42,26
67645,Sprite,81181,85,6,76
67646,Wraith,58244,49,82,55
67653,NagaQueen,45153,89,20,54
67656,EarthElemental,50658,13,79,84
67659,Angel,2273,55,58,67
67660,Troglodyte,36014,60,87,25
67666,ObsidianGargoyle,11383,45,21,36
67682,WyvernMonarch,80996,77,97,78
67685,GnollMarauder,59767,9,10,43
67691,MasterGremlin,46838,84,70,63
67692,GreaterBasilisk,35609,9,34,68
67694,Gnoll,25720,23,49,99
67700,Efreet,95702,63,5,39
67705,Crusader,33325,58,61,28
67707,Halberdier,12490,20,61,9
67709,EarthElemental,35205,9,42,66
67722,WyvernMonarch,63703,94,46,6
